EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4709.0,78,-22.0,164,164,68,47.0,29,328,10.0,13.0,5.0,6.0,4.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,18,1.0,3.0,27.0,203,7.0,8.0,14.0,5.0,7.0,1.0,10.0,12.0,12.0,3.0,8.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,8.0,6.0,7.0,6.0,7.0,1.0,14.0,13.0,27.0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,10.0,68,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.875,0.7142857142857143,0.6428571428571429,0.875,0.625,0.6428571428571429,0.875,0.625,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.2,11.794871794871796,0.5,0.3333333333333333,0.175,0.1590909090909091,0.21428571428571427,0.13636363636363635,0.19117647058823528,0.14772727272727273,0.16666666666666666,0.15789473684210525,0.14285714285714285,0.11764705882352941,0.2,0.07142857142857142,0.2222222222222222,0.25,0.2631578947368421,0.1111111111111111,0.16666666666666666,0.6,0.6190476190476191,0.7692307692307693,0.8333333333333334,0.4,0.23809523809523808,0.4,0.5,1.0,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,0.75,0.8333333333333334,0.625,0.8,0.125,0.7619047619047619,1.0,0.6217666666666666,0.5837,0.6314625,0.047619047619047616,0.05555555555555555,0.5185185185185185,0.37037037037037035,2.6999999999999997,23.2,0.4146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10478.8,175,,367,369,138,107.0,67,736,29.0,39.0,3.0,4.0,15.0,18.0,7.0,19.0,7.0,4.0,10.0,33.0,39.0,65,13.0,40.0,160.0,446,3.0,6.0,20.0,18.0,31.0,18.0,68.0,34.0,44.0,36.0,,33.0,10.0,7.0,16.0,23.0,14.0,1.0,53.0,1.0,2.0,12.0,12.0,8.0,32.0,3.0,35.0,2.0,1.0,,10.0,4.0,8.0,18.0,7.0,13.0,18.0,,39.0,1.0,51.0,11.0,27.0,4.0,,,,3.0,4.0,3.0,67.0,136,0.4358974358974359,0.4358974358974359,0.9230769230769231,0.325,0.325,0.6,0.5,0.5806451612903226,0.5571428571428572,0.75,0.5204081632653061,0.64,0.7692307692307693,0.5862068965517241,0.38095238095238093,0.1076923076923077,0.07692307692307693,0.21052631578947367,31.919642857142854,0.5555555555555556,0.7272727272727273,0.14814814814814814,0.02197802197802198,0.18461538461538463,0.01,0.1643835616438356,0.015706806282722512,0.022222222222222223,0.03333333333333333,,0.012658227848101266,,0.10714285714285714,0.14285714285714285,0.2222222222222222,0.17777777777777778,0.2,0.043478260869565216,0.75,0.37142857142857144,0.7435897435897436,0.8055555555555556,0.4482758620689655,0.18095238095238095,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.06666666666666667,0.3142857142857143,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,0.75,0.3673469387755102,0.8333333333333334,0.08163265306122448,0.7523809523809524,0.30303030303030304,0.5624128571428572,0.54035,0.5397795918367347,0.2231404958677686,0.3333333333333333,0.125,0.425,5.255384615384615,25.8525,0.3760217983651226,3.0,7.0,3.0,1.0,1.0,4.0,5.0,4.0,14.0,43.0,4.0,6.0,2.0,5.0,17.0,3.0,7.0,4.0,3.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,0.6666666666666666,0.2777777777777778,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.8,1.0,0.25,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7705.200000000001,128,,281,285,121,110.0,51,566,22.0,39.0,2.0,5.0,9.0,15.0,5.0,13.0,1.0,,6.0,31.0,31.0,68,6.0,32.0,98.0,323,3.0,11.0,9.0,10.0,23.0,15.0,40.0,22.0,40.0,12.0,,31.0,6.0,6.0,4.0,14.0,4.0,,38.0,2.0,2.0,7.0,7.0,,14.0,4.0,18.0,2.0,5.0,3.0,13.0,3.0,4.0,17.0,9.0,,6.0,1.0,20.0,,24.0,6.0,13.0,,,,,,,,40.0,121,0.3548387096774194,0.3548387096774194,0.6666666666666666,0.1875,0.1875,0.45588235294117646,0.2727272727272727,0.43478260869565216,0.4,0.34615384615384615,0.42105263157894735,0.44954128440366975,0.34615384615384615,0.47619047619047616,0.32,0.08823529411764706,0.10256410256410256,0.15384615384615385,36.206896551724135,0.7647058823529411,,0.11290322580645161,0.0273972602739726,0.125,0.024691358024691357,0.11864406779661017,0.025974025974025976,,0.125,,0.029850746268656716,,0.09523809523809523,0.06666666666666667,0.2727272727272727,0.13953488372093023,0.07692307692307693,0.03636363636363636,,0.39,0.5641025641025641,0.6285714285714286,0.45454545454545453,0.13,0.38461538461538464,0.45454545454545453,,0.01,0.31,0.1935483870967742,0.2,0.6666666666666666,0.38461538461538464,0.4,0.39473684210526316,0.6,,0.71,0.1935483870967742,0.563589,0.547265,0.5791197368421052,0.12149532710280374,0.17333333333333334,0.09183673469387756,0.40816326530612246,6.55,26.465624999999996,0.4306049822064057,4.0,16.0,,,,1.0,2.0,4.0,15.0,18.0,1.0,2.0,,4.0,8.0,6.0,10.0,7.0,3.0,,2.0,,3.0,10.0,,2.0,,2.0,,1.0,2.0,0.5,0.26666666666666666,0.16,0.25,0.25,0.25,,,,1.0,,0.15384615384615385,0.5,,,0.39473684210526316,0.26666666666666666,1.0,0.03125,0.03225806451612903,,,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20004.7,333,-37.0,712,714,263,236.0,127,1426,24.0,40.0,4.0,10.0,7.0,14.0,1.0,6.0,13.0,5.0,3.0,12.0,25.0,46,7.0,25.0,76.0,830,4.0,11.0,12.0,7.0,15.0,6.0,19.0,38.0,12.0,21.0,4.0,12.0,3.0,6.0,11.0,15.0,10.0,1.0,34.0,13.0,8.0,12.0,15.0,,27.0,21.0,48.0,3.0,14.0,10.0,5.0,4.0,3.0,8.0,5.0,15.0,23.0,1.0,7.0,1.0,8.0,,4.0,3.0,,,1.0,2.0,3.0,1.0,19.0,261,0.76,0.8260869565217391,1.0,0.28,0.28,0.5434782608695652,0.36363636363636365,0.4666666666666667,0.5,0.36666666666666664,0.40476190476190477,0.5066666666666667,0.375,0.41304347826086957,0.352112676056338,0.13043478260869565,0.125,0.16666666666666666,9.56221198156682,0.625,,0.0949367088607595,0.042328042328042326,0.08053691275167785,0.06598984771573604,0.08794788273615635,0.054404145077720206,0.07291666666666667,,0.03333333333333333,0.0641025641025641,0.07317073170731707,0.06896551724137931,0.11428571428571428,0.1,0.05555555555555555,0.14634146341463414,0.09090909090909091,0.3333333333333333,0.5633802816901409,0.6,0.6857142857142857,0.75,0.08450704225352113,0.16666666666666666,0.2,1.0,0.18309859154929578,0.16901408450704225,0.25,0.25,1.0,0.6666666666666666,0.4,0.6666666666666666,0.5,0.23809523809523808,0.9154929577464789,0.25,0.6006035211267607,0.6092857142857143,0.6124809523809525,0.05333333333333334,0.08,0.15789473684210525,0.25,2.417391304347826,24.555999999999994,0.3693820224719101,,,4.0,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,1.0,1.0,2.0,,4.0,2.0,2.0,,4.0,,1.0,1.0,1.0,1.0,,,,2.0,,0.25,0.16666666666666666,,,,,0.3076923076923077,0.3076923076923077,1.0,0.5,0.13333333333333333,0.13333333333333333,0.5,1.0,0.2,0.047619047619047616,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4994.4,83,-7.0,177,176,62,57.0,32,353,5.0,7.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,,2.0,6.0,7.0,13,2.0,7.0,24.0,210,1.0,1.0,3.0,4.0,6.0,3.0,12.0,6.0,8.0,6.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,,18.0,5.0,1.0,5.0,3.0,,8.0,6.0,14.0,,4.0,1.0,3.0,1.0,1.0,4.0,2.0,8.0,17.0,1.0,7.0,,8.0,2.0,5.0,,,,,,,,12.0,62,0.42857142857142855,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,1.0,0.6666666666666666,0.5,0.5,0.6111111111111112,0.5217391304347826,0.75,0.6,0.35,0.07692307692307693,,0.16666666666666666,12.38532110091743,0.75,,0.07894736842105263,0.02040816326530612,0.12195121951219512,0.11627906976744186,0.10126582278481013,0.06521739130434782,,0.047619047619047616,,0.08108108108108109,0.3333333333333333,0.07142857142857142,0.1,,0.16666666666666666,,,,0.35,0.7142857142857143,0.7142857142857143,0.6,0.3,0.3333333333333333,0.4,,0.05,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,1.0,,0.7,0.3333333333333333,0.5517450000000002,,0.5387333333333334,0.21739130434782608,0.3125,0.125,0.5,4.6692307692307695,25.442857142857143,0.3502824858757062,,,,,,,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,,4.0,4.0,,,3.0,,,2.0,,,,,,4.0,,,0.3333333333333333,,,,,,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,2.0,,,,,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1217.8000000000002,20,-11.0,40,42,18,33.0,9,82,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3,,2.0,3.0,48,,1.0,,,2.0,1.0,,2.0,,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,2.0,,1.0,,,,,,,,,18,1.0,1.0,,,,0.3333333333333333,,,0.2,,,0.25,,,0.4,0.6666666666666666,0.5,1.0,14.0,1.0,,0.07692307692307693,,,,0.058823529411764705,,,,,,,0.14285714285714285,,,,,,,0.4,0.5,1.0,1.0,0.2,,,,0.2,0.2,,,,0.5,,0.3333333333333333,,,0.8,,0.58421,,0.5109499999999999,0.16666666666666666,0.25,,,3.0,24.1,0.45,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12379.7,206,-36.0,439,442,181,150.0,81,881,19.0,33.0,5.0,7.0,6.0,10.0,5.0,14.0,14.0,6.0,8.0,28.0,24.0,51,15.0,42.0,138.0,535,6.0,9.0,29.0,7.0,16.0,18.0,46.0,26.0,22.0,45.0,2.0,28.0,8.0,8.0,5.0,20.0,4.0,1.0,55.0,5.0,4.0,13.0,7.0,1.0,21.0,9.0,30.0,2.0,7.0,5.0,8.0,4.0,4.0,12.0,3.0,7.0,18.0,1.0,32.0,1.0,54.0,4.0,20.0,1.0,,,,1.0,1.0,1.0,45.0,179,0.5416666666666666,0.5652173913043478,1.0,0.35714285714285715,0.35714285714285715,0.47058823529411764,0.6666666666666666,0.4375,0.5,0.5294117647058824,0.29411764705882354,0.591304347826087,0.6363636363636364,0.46808510638297873,0.45161290322580644,0.1568627450980392,0.09090909090909091,0.35714285714285715,23.827392120075046,0.6666666666666666,0.125,0.07216494845360824,0.03305785123966942,0.14772727272727273,0.043859649122807015,0.10810810810810811,0.03829787234042553,0.05172413793103448,0.022222222222222223,,0.044444444444444446,0.041666666666666664,0.11764705882352941,0.047619047619047616,0.047619047619047616,0.13793103448275862,0.16666666666666666,0.043478260869565216,1.0,0.3548387096774194,0.5757575757575758,0.6333333333333333,0.5263157894736842,0.15053763440860216,0.35714285714285715,0.5555555555555556,0.6,0.15053763440860216,0.3010752688172043,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.7142857142857143,0.29411764705882354,0.6,0.17647058823529413,0.8064516129032258,0.2857142857142857,0.5671956989247311,0.5944863636363636,0.5643367647058826,0.21621621621621623,0.29850746268656714,0.21014492753623187,0.3333333333333333,4.368627450980392,25.245238095238093,0.4123006833712984,,4.0,7.0,4.0,2.0,1.0,4.0,,12.0,45.0,2.0,8.0,11.0,2.0,26.0,,15.0,10.0,5.0,,2.0,,1.0,4.0,2.0,1.0,,4.0,,3.0,3.0,0.25,0.1111111111111111,0.043010752688172046,,,,0.5,0.5,1.0,0.6,0.23529411764705882,0.23529411764705882,0.25,1.0,0.3333333333333333,0.35294117647058826,,,,,,,,,1.0,2.0,2.0,4.0,0.25,1.0,0.09090909090909091,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3067.6000000000004,51,-27.0,116,119,30,39.0,22,235,4.0,8.0,,,1.0,2.0,2.0,5.0,4.0,,3.0,17.0,6.0,14,4.0,21.0,27.0,131,1.0,2.0,3.0,1.0,3.0,7.0,2.0,4.0,8.0,9.0,,17.0,3.0,2.0,3.0,3.0,3.0,,6.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,1.0,,1.0,1.0,1.0,2.0,,3.0,4.0,,3.0,,4.0,,2.0,,,,,,,,2.0,30,0.3333333333333333,0.3333333333333333,0.75,0.19047619047619047,0.19047619047619047,0.42857142857142855,0.5,0.3333333333333333,0.34285714285714286,0.16666666666666666,0.1,0.36486486486486486,0.21428571428571427,0.1,0.6,0.14285714285714285,0.125,0.2,26.35135135135135,0.5,,0.043478260869565216,0.02702702702702703,0.17857142857142858,0.023809523809523808,0.11764705882352941,0.02531645569620253,0.041666666666666664,,,0.03125,,,,0.25,0.19047619047619047,0.14285714285714285,,,0.22857142857142856,0.5,0.5714285714285714,0.5,0.14285714285714285,0.4,0.5,,0.11428571428571428,0.4857142857142857,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,0.2,0.5,,0.8285714285714286,0.17647058823529413,0.5386671428571428,0.4805375,0.47707,0.05405405405405406,0.125,0.1111111111111111,0.07407407407407407,4.35,26.276190476190475,0.25862068965517243,,1.0,1.0,,,,4.0,,7.0,3.0,,4.0,1.0,,,3.0,,,,,1.0,,,,1.0,,,,,1.0,,,,0.02857142857142857,,,,0.25,0.25,1.0,,,0.6666666666666666,,,,0.7,,,,,,,,,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6.0,266,263,79,80.0,37,529,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33.0,69.0,301,2.0,2.0,15.0,3.0,6.0,6.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,37.0,24.0,5.0,81.0,2.0,2.0,6.0,8.0,,14.0,4.0,18.0,,8.0,2.0,7.0,6.0,3.0,10.0,3.0,4.0,12.0,,7.0,,10.0,1.0,4.0,3.0,,,1.0,2.0,3.0,2.0,19.0,79,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,2.0,5.0,3.0,,2.0,3.0,6.0,1.0,3.0,9.0,3.0,6.0,2.0,3.0,4.0,21.0,7.0,3.0,4.0,1.0,6.0,2.0,1.0,1.0,,,,1.0,,2.0,1.0,0.5,0.5,0.0847457627118644,0.4,0.4,,0.5,0.5,0.6666666666666666,,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,2.0,,,,,,1.0,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10388.400000000001,173,-29.0,374,376,123,120.0,64,750,13.0,20.0,4.0,9.0,6.0,8.0,1.0,6.0,10.0,3.0,4.0,20.0,14.0,28,7.0,30.0,54.0,434,5.0,11.0,10.0,7.0,9.0,10.0,18.0,22.0,6.0,15.0,4.0,20.0,4.0,5.0,6.0,9.0,3.0,2.0,21.0,7.0,4.0,7.0,10.0,3.0,20.0,11.0,31.0,,6.0,3.0,10.0,8.0,4.0,14.0,4.0,10.0,17.0,,11.0,,8.0,,3.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,18.0,121,0.7857142857142857,0.9166666666666666,0.7142857142857143,0.23333333333333334,0.23333333333333334,0.5,0.45454545454545453,0.7777777777777778,0.4224137931034483,0.3333333333333333,0.4473684210526316,0.43548387096774194,0.3333333333333333,0.45,0.5172413793103449,0.17857142857142858,0.15,0.3333333333333333,16.777041942604857,0.7142857142857143,0.3,0.11904761904761904,0.041666666666666664,0.08536585365853659,0.0673076923076923,0.10240963855421686,0.055,0.058823529411764705,,0.07692307692307693,0.07228915662650602,0.047619047619047616,0.1,0.14634146341463414,0.07692307692307693,0.078125,0.1111111111111111,,0.5,0.3448275862068966,0.65,0.7647058823529411,0.7692307692307693,0.10344827586206896,0.16666666666666666,0.25,1.0,0.1724137931034483,0.3448275862068966,0.2,0.2,0.75,0.6,0.4444444444444444,0.42105263157894735,0.75,0.15789473684210525,0.8620689655172413,0.2,0.5759103448275862,0.5805687500000001,0.599871052631579,0.04918032786885246,0.0967741935483871,0.18518518518518517,0.3333333333333333,3.789285714285714,24.91,0.32887700534759357,,2.0,3.0,1.0,,,3.0,1.0,7.0,5.0,,4.0,,1.0,1.0,6.0,3.0,1.0,2.0,1.0,3.0,3.0,,2.0,,1.0,,1.0,,2.0,1.0,,0.1,0.034482758620689655,,,,0.3,0.3,0.6666666666666666,0.5,0.06666666666666667,0.2,,,,0.3684210526315789,0.14285714285714285,,,,1.0,,,4.0,,,,,,,,,,True,,
