EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,StepOutOfBoundsTurnovers
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5018.9,84,-23.0,176,175,80,49,30,351,11.0,14.0,5.0,6.0,5.0,6.0,2.0,5.0,2.0,1.0,1.0,1.0,13.0,19,1.0,3,29.0,218,7.0,8.0,14.0,6.0,8.0,1.0,12.0,14.0,12.0,3.0,8.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,8.0,6.0,7.0,6.0,8.0,1.0,15.0,13.0,28.0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,12.0,80,0.5384615384615384,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.875,0.75,0.6590909090909091,0.875,0.6666666666666666,0.6590909090909091,0.875,0.6666666666666666,0.13636363636363635,0.10526315789473684,0.07142857142857142,0.2,11.538461538461538,0.5,0.3333333333333333,0.18604651162790697,0.15555555555555556,0.2,0.13333333333333333,0.1917808219178082,0.14444444444444443,0.16666666666666666,0.15,0.14285714285714285,0.11428571428571428,0.2,0.06666666666666667,0.25,0.25,0.23809523809523808,0.1111111111111111,0.16666666666666666,0.6,0.6363636363636364,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.22727272727272727,0.4,0.5,1.0,0.09090909090909091,0.045454545454545456,1.0,1.0,1.0,0.75,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.7727272727272727,1.0,0.6198681818181818,0.5837,0.6257444444444444,0.045454545454545456,0.05263157894736842,0.4827586206896552,0.41379310344827586,2.694736842105263,23.2,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11313.8,189,,396,399,155,119,73,795,29.0,39.0,3.0,4.0,15.0,18.0,7.0,19.0,7.0,4.0,10.0,35.0,39.0,65,13.0,42,162.0,482,3.0,6.0,20.0,18.0,31.0,19.0,70.0,34.0,44.0,36.0,,35.0,10.0,7.0,17.0,27.0,15.0,1.0,64.0,1.0,2.0,13.0,12.0,8.0,33.0,3.0,36.0,2.0,1.0,,12.0,6.0,9.0,21.0,8.0,13.0,18.0,,42.0,1.0,54.0,11.0,27.0,4.0,,,,3.0,4.0,3.0,69.0,153,0.4358974358974359,0.4358974358974359,0.9230769230769231,0.30952380952380953,0.30952380952380953,0.6,0.5,0.5806451612903226,0.5467289719626168,0.75,0.51,0.6328125,0.7692307692307693,0.5833333333333334,0.3925233644859813,0.1076923076923077,0.07692307692307693,0.21052631578947367,30.785123966942148,0.5714285714285714,0.6666666666666666,0.14457831325301204,0.020833333333333332,0.1780821917808219,0.009174311926605505,0.16025641025641027,0.014634146341463415,0.02127659574468085,0.030303030303030304,,0.011363636363636364,,0.10714285714285714,0.13513513513513514,0.2222222222222222,0.17647058823529413,0.18181818181818182,0.041666666666666664,0.75,0.3644859813084112,0.7435897435897436,0.8055555555555556,0.4482758620689655,0.17757009345794392,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.06542056074766354,0.32710280373831774,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.75,0.36,0.8333333333333334,0.08,0.7570093457943925,0.2857142857142857,0.5613098130841122,0.54035,0.538335,0.22580645161290322,0.3333333333333333,0.12345679012345678,0.43209876543209874,5.255384615384615,25.861904761904764,0.39141414141414144,3.0,7.0,3.0,1.0,1.0,4.0,5.0,4.0,15.0,45.0,4.0,6.0,2.0,5.0,19.0,3.0,10.0,7.0,3.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,0.6666666666666666,0.2631578947368421,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.8,1.0,0.25,0.3,0.26666666666666666,0.023255813953488372,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7705.200000000001,128,,281,285,121,110,51,566,22.0,39.0,2.0,5.0,9.0,15.0,5.0,13.0,1.0,,6.0,31.0,31.0,68,6.0,32,98.0,323,3.0,11.0,9.0,10.0,23.0,15.0,40.0,22.0,40.0,12.0,,31.0,6.0,6.0,4.0,14.0,4.0,,38.0,2.0,2.0,7.0,7.0,,14.0,4.0,18.0,2.0,5.0,3.0,13.0,3.0,4.0,17.0,9.0,,6.0,1.0,20.0,,24.0,6.0,13.0,,,,,,,,40.0,121,0.3548387096774194,0.3548387096774194,0.6666666666666666,0.1875,0.1875,0.45588235294117646,0.2727272727272727,0.43478260869565216,0.4,0.34615384615384615,0.42105263157894735,0.44954128440366975,0.34615384615384615,0.47619047619047616,0.32,0.08823529411764706,0.10256410256410256,0.15384615384615385,36.206896551724135,0.7647058823529411,,0.11290322580645161,0.0273972602739726,0.125,0.024691358024691357,0.11864406779661017,0.025974025974025976,,0.125,,0.029850746268656716,,0.09523809523809523,0.06666666666666667,0.2727272727272727,0.13953488372093023,0.07692307692307693,0.03636363636363636,,0.39,0.5641025641025641,0.6285714285714286,0.45454545454545453,0.13,0.38461538461538464,0.45454545454545453,,0.01,0.31,0.1935483870967742,0.2,0.6666666666666666,0.38461538461538464,0.4,0.39473684210526316,0.6,,0.71,0.1935483870967742,0.563589,0.547265,0.5791197368421052,0.12149532710280374,0.17333333333333334,0.09183673469387756,0.40816326530612246,6.55,26.465624999999996,0.4306049822064057,4.0,16.0,,,,1.0,2.0,4.0,15.0,18.0,1.0,2.0,,4.0,8.0,6.0,10.0,7.0,3.0,,2.0,,3.0,10.0,,2.0,,,2.0,,1.0,2.0,0.5,0.26666666666666666,0.16,0.25,0.25,0.25,,,,1.0,,0.15384615384615385,0.5,,,0.39473684210526316,0.26666666666666666,,1.0,0.03125,0.03225806451612903,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21000.6,350,-37.0,747,750,286,250,134,1497,24.0,40.0,4.0,10.0,7.0,14.0,2.0,8.0,13.0,5.0,3.0,13.0,26.0,48,7.0,26,81.0,872,4.0,11.0,14.0,8.0,16.0,6.0,23.0,40.0,12.0,21.0,4.0,13.0,3.0,6.0,12.0,17.0,11.0,1.0,39.0,14.0,8.0,14.0,15.0,,29.0,22.0,51.0,3.0,16.0,11.0,7.0,6.0,5.0,12.0,8.0,18.0,28.0,2.0,9.0,1.0,12.0,,6.0,3.0,,,1.0,2.0,3.0,1.0,23.0,284,0.7692307692307693,0.8333333333333334,1.0,0.2692307692307692,0.2692307692307692,0.5416666666666666,0.36363636363636365,0.5,0.49324324324324326,0.36666666666666664,0.4318181818181818,0.50625,0.4117647058823529,0.46,0.35135135135135137,0.125,0.125,0.125,10.098792535675083,0.5833333333333334,,0.09259259259259259,0.041025641025641026,0.0880503144654088,0.06796116504854369,0.09034267912772585,0.05486284289276808,0.07142857142857142,,0.03333333333333333,0.06666666666666667,0.07317073170731707,0.06779661016949153,0.1095890410958904,0.1,0.06896551724137931,0.13953488372093023,0.08571428571428572,0.3333333333333333,0.5405405405405406,0.6,0.6857142857142857,0.75,0.10810810810810811,0.25,0.2857142857142857,1.0,0.17567567567567569,0.17567567567567569,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.4,0.6363636363636364,0.5,0.22727272727272727,0.8918918918918919,0.23076923076923078,0.5947128378378379,0.6092857142857143,0.6038000000000001,0.075,0.1111111111111111,0.1728395061728395,0.2839506172839506,2.5145833333333334,24.603846153846145,0.3828647925033467,,,4.0,2.0,1.0,1.0,2.0,,1.0,8.0,1.0,4.0,3.0,1.0,4.0,,5.0,3.0,2.0,,5.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,0.25,0.16666666666666666,,,,,0.3076923076923077,0.3076923076923077,1.0,0.5,0.13333333333333333,0.13333333333333333,0.5,1.0,0.2,0.045454545454545456,,,,,,1.0,1.0,1.0,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5011.4,84,-7.0,177,177,62,57,32,354,5.0,7.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,,2.0,6.0,7.0,13,2.0,7,24.0,210,1.0,1.0,3.0,4.0,6.0,3.0,12.0,6.0,8.0,6.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,,18.0,5.0,1.0,5.0,3.0,,8.0,6.0,14.0,,4.0,1.0,3.0,1.0,1.0,4.0,2.0,8.0,17.0,1.0,7.0,,8.0,2.0,5.0,,,,,,,,12.0,62,0.42857142857142855,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,1.0,0.6666666666666666,0.5,0.5,0.6111111111111112,0.5217391304347826,0.75,0.6,0.35,0.07692307692307693,,0.16666666666666666,12.38532110091743,0.75,,0.07894736842105263,0.02040816326530612,0.12195121951219512,0.11627906976744186,0.10126582278481013,0.06521739130434782,,0.047619047619047616,,0.08108108108108109,0.3333333333333333,0.07142857142857142,0.1,,0.16666666666666666,,,,0.35,0.7142857142857143,0.7142857142857143,0.6,0.3,0.3333333333333333,0.4,,0.05,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,1.0,,0.7,0.3333333333333333,0.5517450000000002,,0.5387333333333334,0.21739130434782608,0.3125,0.125,0.5,4.6692307692307695,25.442857142857143,0.3502824858757062,,,,,,,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,,4.0,4.0,,,3.0,,,2.0,,,,,,,4.0,,,0.3333333333333333,,,,,,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1467.8000000000002,24,-8.0,49,50,27,35,11,99,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3,,2,3.0,53,,1.0,,,2.0,1.0,,2.0,,,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,2.0,,1.0,,,,,,,,,27,1.0,1.0,,,,0.3333333333333333,,,0.2,,,0.25,,,0.4,0.6666666666666666,0.5,1.0,11.475409836065573,1.0,,0.07142857142857142,,0.125,0.058823529411764705,0.09090909090909091,0.034482758620689655,,,,0.08333333333333333,,0.125,,,0.25,,,,0.4,0.5,1.0,1.0,0.2,,,,0.2,0.2,,,,0.5,,0.3333333333333333,,,0.8,,0.58421,,0.5109499999999999,0.16666666666666666,0.25,,,3.0,24.1,0.5510204081632653,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12600.599999999999,210,-40.0,447,450,187,154,82,897,19.0,33.0,5.0,7.0,6.0,10.0,5.0,14.0,14.0,6.0,8.0,28.0,24.0,51,15.0,42,138.0,545,6.0,9.0,29.0,7.0,16.0,18.0,46.0,26.0,22.0,45.0,2.0,28.0,8.0,8.0,6.0,21.0,5.0,1.0,57.0,5.0,4.0,13.0,8.0,1.0,22.0,9.0,31.0,2.0,7.0,5.0,9.0,4.0,4.0,13.0,4.0,8.0,19.0,1.0,32.0,1.0,54.0,4.0,20.0,1.0,,,,1.0,1.0,1.0,45.0,185,0.5416666666666666,0.5652173913043478,1.0,0.35714285714285715,0.35714285714285715,0.47058823529411764,0.6666666666666666,0.4375,0.5,0.5294117647058824,0.29411764705882354,0.591304347826087,0.6363636363636364,0.46808510638297873,0.45161290322580644,0.1568627450980392,0.09090909090909091,0.35714285714285715,23.616236162361623,0.6923076923076923,0.125,0.08080808080808081,0.03278688524590164,0.14444444444444443,0.043478260869565216,0.1111111111111111,0.0379746835443038,0.05172413793103448,0.021739130434782608,,0.04395604395604396,0.041666666666666664,0.14285714285714285,0.046511627906976744,0.047619047619047616,0.13333333333333333,0.16666666666666666,0.043478260869565216,1.0,0.3548387096774194,0.5757575757575758,0.6333333333333333,0.5263157894736842,0.15053763440860216,0.35714285714285715,0.5555555555555556,0.6,0.15053763440860216,0.3010752688172043,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.7142857142857143,0.29411764705882354,0.6,0.17647058823529413,0.8064516129032258,0.2857142857142857,0.5671956989247311,0.5944863636363636,0.5643367647058826,0.21621621621621623,0.29850746268656714,0.21014492753623187,0.3333333333333333,4.368627450980392,25.245238095238093,0.41834451901565994,,4.0,7.0,4.0,2.0,1.0,4.0,,12.0,45.0,2.0,8.0,11.0,2.0,26.0,,15.0,10.0,5.0,,2.0,,1.0,5.0,2.0,1.0,,4.0,4.0,,3.0,3.0,0.25,0.1111111111111111,0.043010752688172046,,,,0.5,0.5,1.0,0.6,0.23529411764705882,0.23529411764705882,0.25,1.0,0.3333333333333333,0.35294117647058826,,0.09090909090909091,,,,,,,,1.0,2.0,2.0,0.25,1.0,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4063.5,68,-27.0,151,155,53,53,29,306,5.0,10.0,,,2.0,4.0,2.0,6.0,4.0,,6.0,24.0,7.0,17,7.0,28,38.0,173,1.0,2.0,3.0,2.0,6.0,11.0,10.0,6.0,8.0,18.0,,24.0,6.0,3.0,3.0,5.0,3.0,,12.0,1.0,1.0,7.0,1.0,,8.0,2.0,10.0,,1.0,,2.0,2.0,1.0,3.0,1.0,6.0,7.0,,3.0,,4.0,,2.0,,,,,,,,10.0,53,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.25,0.25,0.4117647058823529,0.5,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.29411764705882354,0.40425531914893614,0.21428571428571427,0.29411764705882354,0.6222222222222222,0.17647058823529413,0.2,0.16666666666666666,26.17801047120419,0.6666666666666666,,0.037037037037037035,0.023255813953488372,0.18421052631578946,0.0196078431372549,0.12307692307692308,0.02127659574468085,0.038461538461538464,,,0.024390243902439025,,,,0.25,0.1724137931034483,0.2222222222222222,,,0.2222222222222222,0.5,0.625,0.6,0.13333333333333333,0.3333333333333333,0.4,,0.08888888888888889,0.5333333333333333,0.25,0.25,0.8333333333333334,,,0.23529411764705882,0.5,,0.8444444444444444,0.25,0.5368400000000001,0.4805375,0.49467941176470587,0.0425531914893617,0.10526315789473684,0.07894736842105263,0.2631578947368421,4.3,26.48928571428571,0.3509933774834437,,1.0,1.0,,,,4.0,2.0,11.0,3.0,,4.0,1.0,2.0,,3.0,2.0,2.0,,,1.0,,,,1.0,,,,,,1.0,,,0.18181818181818182,0.022222222222222223,,,,0.25,0.25,1.0,,,0.6666666666666666,,,,0.6470588235294118,0.18181818181818182,,,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11057.3,184,-28.0,398,401,137,130,69,799,15.0,22.0,6.0,11.0,8.0,10.0,1.0,7.0,10.0,3.0,7.0,23.0,16.0,31,10.0,33,69.0,467,7.0,13.0,16.0,9.0,12.0,11.0,27.0,22.0,10.0,24.0,8.0,23.0,7.0,6.0,7.0,10.0,3.0,3.0,23.0,8.0,5.0,7.0,11.0,3.0,21.0,13.0,34.0,,6.0,3.0,11.0,9.0,4.0,15.0,5.0,10.0,18.0,,13.0,,10.0,,3.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,27.0,135,0.6875,0.9166666666666666,0.8,0.30303030303030304,0.30303030303030304,0.5161290322580645,0.5384615384615384,0.75,0.484375,0.4117647058823529,0.5217391304347826,0.5,0.4444444444444444,0.54,0.515625,0.1935483870967742,0.13636363636363635,0.42857142857142855,17.391304347826086,0.7333333333333333,0.2727272727272727,0.12643678160919541,0.04950495049504951,0.07954545454545454,0.07339449541284404,0.10285714285714286,0.06190476190476191,0.05660377358490566,0.02857142857142857,0.07692307692307693,0.07954545454545454,0.047619047619047616,0.1,0.1590909090909091,0.07692307692307693,0.07246376811594203,0.10526315789473684,,0.5,0.34375,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.109375,0.14285714285714285,0.25,1.0,0.15625,0.359375,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.6470588235294118,0.5454545454545454,0.43478260869565216,0.8,0.13043478260869565,0.859375,0.30434782608695654,0.57671484375,0.6012166666666667,0.6001521739130434,0.04477611940298507,0.08823529411764706,0.2318840579710145,0.391304347826087,3.6032258064516127,25.04242424242424,0.3442211055276382,,2.0,3.0,1.0,,,3.0,2.0,8.0,7.0,,4.0,2.0,2.0,3.0,6.0,3.0,1.0,2.0,1.0,3.0,3.0,,2.0,,1.0,,,2.0,,2.0,2.0,,0.18181818181818182,0.03125,,,,0.3,0.3,0.6666666666666666,0.3333333333333333,0.058823529411764705,0.17647058823529413,,,,0.34782608695652173,0.25,,,,,1.0,,,5.0,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6.0,266,263,79,80,37,529,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,69.0,301,2.0,2.0,15.0,3.0,6.0,6.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,37.0,24.0,5.0,81.0,2.0,2.0,6.0,8.0,,14.0,4.0,18.0,,8.0,2.0,7.0,6.0,3.0,10.0,3.0,4.0,12.0,,7.0,,10.0,1.0,4.0,3.0,,,1.0,2.0,3.0,2.0,19.0,79,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,2.0,5.0,3.0,,2.0,3.0,6.0,1.0,3.0,9.0,3.0,6.0,2.0,3.0,4.0,21.0,7.0,3.0,4.0,1.0,6.0,2.0,1.0,1.0,,,,,1.0,,2.0,1.0,0.5,0.5,0.0847457627118644,0.4,0.4,,0.5,0.5,0.6666666666666666,,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,2.0,,,,,,1.0,,,,,True,,
