EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4610.0,77,-20.0,161,160,68,47,28,321,10.0,13.0,5.0,6.0,4.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,18.0,1.0,3.0,27.0,196,7.0,8.0,14.0,5.0,7.0,1.0,10.0,12.0,12.0,3.0,8.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,8.0,6.0,7.0,6.0,7.0,1.0,14.0,13.0,27,1.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,10.0,68,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.875,0.7142857142857143,0.6428571428571429,0.875,0.625,0.6428571428571429,0.875,0.625,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.2,12.041884816753928,0.5,0.3333333333333333,0.175,0.16279069767441862,0.21428571428571427,0.13953488372093023,0.19117647058823528,0.1511627906976744,0.17647058823529413,0.15789473684210525,0.14285714285714285,0.12121212121212122,0.2,0.07142857142857142,0.2222222222222222,0.25,0.2631578947368421,0.1111111111111111,0.16666666666666666,0.6,0.6190476190476191,0.7692307692307693,0.8333333333333334,0.4,0.23809523809523808,0.4,0.5,1.0,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,0.75,0.8333333333333334,0.625,0.8,0.125,0.7619047619047619,1.0,0.6217666666666666,0.5837,0.6314625,0.047619047619047616,0.05555555555555555,0.5185185185185185,0.37037037037037035,2.6999999999999997,23.2,0.422360248447205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8001.800000000001,133,19.0,274,278,94,91,46,552,22.0,27.0,2.0,2.0,10.0,11.0,7.0,17.0,6.0,3.0,7.0,25.0,31.0,50.0,10.0,31.0,127.0,332,2.0,4.0,12.0,13.0,22.0,13.0,48.0,30.0,32.0,27.0,,25.0,7.0,5.0,11.0,16.0,9.0,1.0,37.0,1.0,1.0,5.0,11.0,5.0,21.0,2.0,23,1.0,,,7.0,3.0,7.0,14.0,5.0,10.0,14.0,,30.0,,37.0,11.0,21.0,3.0,,,,2.0,3.0,2.0,48.0,94,0.4838709677419355,0.4838709677419355,0.9,0.3225806451612903,0.3225806451612903,0.62,0.5,0.5909090909090909,0.5679012345679012,0.7142857142857143,0.5,0.675531914893617,0.75,0.6,0.38271604938271603,0.1,0.037037037037037035,0.23529411764705882,32.926829268292686,0.5,0.7142857142857143,0.1864406779661017,0.015625,0.10638297872340426,0.0136986301369863,0.1509433962264151,0.014598540145985401,,0.041666666666666664,,0.017543859649122806,,0.16666666666666666,0.15384615384615385,0.26666666666666666,0.12121212121212122,0.07142857142857142,0.02857142857142857,0.6666666666666666,0.3333333333333333,0.8148148148148148,0.8461538461538461,0.5,0.20987654320987653,0.4117647058823529,0.5384615384615384,0.42857142857142855,0.07407407407407407,0.30864197530864196,0.28,0.28,1.0,0.2857142857142857,1.0,0.3142857142857143,0.9090909090909091,0.08571428571428572,0.7160493827160493,0.28,0.5580654320987655,0.5171333333333333,0.534297142857143,0.23076923076923078,0.35,0.09448818897637795,0.3779527559055118,5.843999999999999,25.71290322580645,0.34306569343065696,2.0,6.0,3.0,1.0,2.0,3.0,2.0,10.0,35.0,2.0,3.0,2.0,3.0,13.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.6666666666666666,0.23076923076923078,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6451.2,108,27.0,233,238,111,108,46,471,14.0,30.0,1.0,4.0,6.0,12.0,5.0,12.0,1.0,,6.0,26.0,22.0,54.0,6.0,27.0,77.0,252,2.0,9.0,7.0,7.0,20.0,15.0,32.0,16.0,28.0,12.0,,26.0,6.0,6.0,3.0,11.0,3.0,,30.0,2.0,2.0,6.0,6.0,,12.0,4.0,16,2.0,5.0,3.0,11.0,2.0,4.0,15.0,8.0,,6.0,1.0,17.0,,20.0,4.0,11.0,,,,,,,,32.0,111,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.4074074074074074,0.2222222222222222,0.35,0.38271604938271603,0.3181818181818182,0.37142857142857144,0.43258426966292135,0.3181818181818182,0.42105263157894735,0.3333333333333333,0.1111111111111111,0.13333333333333333,0.16666666666666666,35.862068965517246,0.7333333333333333,,0.11320754716981132,0.03333333333333333,0.125,0.030303030303030304,0.1188118811881188,0.031746031746031744,,0.15384615384615385,,0.03636363636363636,,0.125,0.037037037037037035,0.3,0.14285714285714285,0.07692307692307693,0.044444444444444446,,0.37037037037037035,0.4666666666666667,0.5384615384615384,0.5,0.14814814814814814,0.4166666666666667,0.5,,0.012345679012345678,0.32098765432098764,0.23076923076923078,0.24,0.6666666666666666,0.36363636363636365,0.25,0.34285714285714286,0.5,,0.7037037037037037,0.23076923076923078,0.5498228395061728,0.53091875,0.5674414285714284,0.125,0.18032786885245902,0.09090909090909091,0.4155844155844156,6.6648148148148145,26.240740740740737,0.47639484978540775,3.0,12.0,,,1.0,2.0,4.0,15.0,15.0,1.0,2.0,,4.0,6.0,6.0,8.0,6.0,2.0,,,3.0,9.0,,2.0,,1.0,,1.0,1.0,0.5,0.26666666666666666,0.14814814814814814,0.25,0.25,0.3333333333333333,,,,1.0,0.18181818181818182,0.5,,,0.42857142857142855,0.26666666666666666,1.0,2.0,0.037037037037037035,0.038461538461538464,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16395.399999999998,273,-12.0,579,582,207,214,98,1161,20.0,31.0,1.0,5.0,4.0,8.0,1.0,6.0,9.0,3.0,3.0,10.0,21.0,37.0,6.0,19.0,64.0,669,1.0,6.0,5.0,4.0,9.0,4.0,12.0,32.0,10.0,18.0,2.0,10.0,3.0,5.0,9.0,13.0,8.0,1.0,30.0,9.0,6.0,11.0,12.0,,23.0,15.0,38,2.0,13.0,9.0,4.0,3.0,3.0,7.0,5.0,14.0,22.0,1.0,5.0,1.0,6.0,,3.0,2.0,,,,2.0,2.0,1.0,12.0,207,0.7619047619047619,0.8,1.0,0.3157894736842105,0.3157894736842105,0.5675675675675675,0.16666666666666666,0.4444444444444444,0.5357142857142857,0.3125,0.4230769230769231,0.5423728813559322,0.3125,0.42857142857142855,0.3392857142857143,0.13513513513513514,0.12903225806451613,0.16666666666666666,9.482758620689655,0.5714285714285714,,0.09375,0.039735099337748346,0.09322033898305085,0.05806451612903226,0.09349593495934959,0.049019607843137254,0.0684931506849315,,0.041666666666666664,0.056910569105691054,0.0625,0.045454545454545456,0.13793103448275862,0.07692307692307693,0.07058823529411765,0.15151515151515152,0.08333333333333333,0.5,0.5535714285714286,0.6451612903225806,0.7407407407407407,0.75,0.10714285714285714,0.16666666666666666,0.2,1.0,0.16071428571428573,0.17857142857142858,0.3,0.3,1.0,0.625,0.2,0.6153846153846154,0.5,0.23076923076923078,0.8928571428571429,0.3,0.5967723214285715,0.60445,0.610723076923077,0.05084745762711865,0.075,0.078125,0.1875,2.524324324324324,24.773684210526312,0.35751295336787564,,,3.0,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,,1.0,1.0,,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,,0.5,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.125,1.0,1.0,0.3333333333333333,0.07692307692307693,,,4.0,,,1.0,1.0,1.0,0.125,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3686.2000000000007,61,-7.0,128,130,42,48,22,258,4.0,5.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,,1.0,2.0,6.0,9.0,1.0,3.0,19.0,154,1.0,1.0,3.0,3.0,4.0,1.0,7.0,4.0,8.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,,13.0,4.0,1.0,3.0,1.0,,4.0,5.0,9,,2.0,1.0,2.0,,,2.0,1.0,6.0,13.0,,5.0,,7.0,1.0,4.0,,,,,,,,7.0,42,0.3333333333333333,0.4,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.75,0.625,1.0,0.6,0.6333333333333333,1.5,0.5833333333333334,0.25,0.1111111111111111,,0.25,10.897435897435898,1.0,,0.037037037037037035,0.02702702702702703,0.10344827586206896,0.13333333333333333,0.07142857142857142,0.07462686567164178,,0.05263157894736842,,0.12,0.2,,0.07692307692307693,,0.14285714285714285,,,,0.4166666666666667,0.8,0.8,0.5,0.3333333333333333,0.5,0.6666666666666666,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.4,1.0,,0.6666666666666666,0.5,0.5646750000000001,,0.52338,0.26666666666666666,0.3333333333333333,0.15789473684210525,0.3684210526315789,4.355555555555556,24.900000000000002,0.328125,,,,,,,,1.0,4.0,,,1.0,,1.0,,3.0,3.0,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,0.2,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1217.8000000000002,20,-11.0,40,42,18,33,9,82,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,,2.0,3.0,48,,1.0,,,2.0,1.0,,2.0,,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,1,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,2.0,,1.0,,,,,,,,,18,1.0,1.0,,,,0.3333333333333333,,,0.2,,,0.25,,,0.4,0.6666666666666666,0.5,1.0,14.0,1.0,,0.07692307692307693,,,,0.058823529411764705,,,,,,,0.14285714285714285,,,,,,,0.4,0.5,1.0,1.0,0.2,,,,0.2,0.2,,,,0.5,,0.3333333333333333,,,0.8,,0.58421,,0.5109499999999999,0.16666666666666666,0.25,,,3.0,24.1,0.45,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10943.400000000001,182,-51.0,389,392,143,134,64,781,17.0,30.0,4.0,6.0,5.0,8.0,5.0,13.0,11.0,3.0,8.0,27.0,22.0,46.0,13.0,38.0,120.0,485,5.0,8.0,25.0,6.0,12.0,14.0,35.0,22.0,22.0,39.0,2.0,27.0,8.0,8.0,3.0,16.0,3.0,,45.0,2.0,3.0,11.0,5.0,1.0,17.0,5.0,22,2.0,7.0,5.0,7.0,3.0,4.0,11.0,3.0,7.0,18.0,1.0,26.0,1.0,44.0,4.0,16.0,1.0,,,,1.0,1.0,1.0,35.0,143,0.5,0.5238095238095238,1.0,0.34210526315789475,0.34210526315789475,0.4782608695652174,0.625,0.5,0.49404761904761907,0.5333333333333333,0.23076923076923078,0.5841584158415841,0.631578947368421,0.44594594594594594,0.4523809523809524,0.17391304347826086,0.1,0.38461538461538464,24.190064794816415,0.6363636363636364,0.14285714285714285,0.06097560975609756,0.02830188679245283,0.14473684210526316,0.019801980198019802,0.10126582278481013,0.024154589371980676,0.061224489795918366,,,0.012658227848101266,0.045454545454545456,0.10714285714285714,0.027777777777777776,0.05555555555555555,0.14,0.15384615384615385,0.04878048780487805,1.0,0.35714285714285715,0.5666666666666667,0.6296296296296297,0.47058823529411764,0.15476190476190477,0.38461538461538464,0.625,0.6,0.13095238095238096,0.32142857142857145,0.2962962962962963,0.2962962962962963,1.0,0.4,0.6666666666666666,0.3076923076923077,0.625,0.11538461538461539,0.8095238095238095,0.2962962962962963,0.5664755952380951,0.5734549999999999,0.5702692307692308,0.20408163265306123,0.27586206896551724,0.20833333333333334,0.2916666666666667,4.2,25.423684210526314,0.3676092544987147,,3.0,5.0,,1.0,4.0,,11.0,37.0,2.0,7.0,9.0,,23.0,,13.0,8.0,5.0,,,1.0,4.0,2.0,1.0,,3.0,,3.0,3.0,0.2857142857142857,,0.03571428571428571,,,,0.45454545454545453,0.45454545454545453,1.0,0.5,0.26666666666666666,0.25,1.0,,0.4230769230769231,,,2.0,,,3.0,,,0.2,,1.0,2.0,2.0,4.0,0.3333333333333333,1.0,0.1,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1213.3,20,,48,48,7,28,8,96,1.0,3.0,,,,1.0,1.0,3.0,1.0,,1.0,7.0,2.0,6.0,2.0,8.0,10.0,47,,1.0,,,1.0,2.0,,2.0,2.0,3.0,,7.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,1.0,,3.0,,3,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,7,0.5,0.5,0.5,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,,25.423728813559322,,,0.1111111111111111,,0.25,,0.17647058823529413,,,,,,,,,0.3333333333333333,0.16666666666666666,0.5,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,0.7857142857142857,0.14285714285714285,0.5021357142857142,0.50395,0.4284666666666667,,,,,4.533333333333334,27.25,0.14583333333333334,,,1.0,,,2.0,,2.0,,,2.0,,,,3.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6.0,266,263,79,80,37,529,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,6.0,3.0,9.0,27.0,12.0,26.0,12.0,33.0,69.0,301,2.0,2.0,15.0,3.0,6.0,6.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,37.0,24.0,5.0,81.0,2.0,2.0,6.0,8.0,,14.0,4.0,18,,8.0,2.0,7.0,6.0,3.0,10.0,3.0,4.0,12.0,,7.0,,10.0,1.0,4.0,3.0,,,1.0,2.0,3.0,2.0,19.0,79,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,2.0,5.0,3.0,2.0,3.0,6.0,1.0,3.0,9.0,3.0,6.0,2.0,3.0,4.0,21.0,7.0,3.0,4.0,1.0,2.0,1.0,1.0,,,,1.0,,2.0,1.0,0.5,0.5,0.0847457627118644,0.4,0.4,,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,6.0,,,,2.0,,,,,,1.0,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7772.8,130,-7.0,277,280,85,104,43,557,9.0,15.0,2.0,6.0,4.0,6.0,1.0,5.0,10.0,3.0,4.0,14.0,10.0,21.0,7.0,24.0,46.0,311,3.0,7.0,6.0,5.0,7.0,7.0,14.0,16.0,4.0,15.0,4.0,14.0,4.0,5.0,5.0,7.0,3.0,1.0,16.0,5.0,2.0,5.0,9.0,3.0,17.0,7.0,24,,4.0,2.0,6.0,4.0,3.0,9.0,3.0,7.0,13.0,,8.0,,8.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,14.0,85,0.8,1.0,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.47619047619047616,0.42857142857142855,0.7142857142857143,0.45555555555555555,0.2727272727272727,0.4642857142857143,0.46938775510204084,0.2727272727272727,0.4666666666666667,0.5333333333333333,0.23809523809523808,0.2,0.4,17.62917933130699,0.6666666666666666,0.5,0.14516129032258066,0.029411764705882353,0.07936507936507936,0.06666666666666667,0.112,0.04895104895104895,0.02857142857142857,,0.125,0.0847457627118644,,0.1,0.1875,0.1,0.06,0.15384615384615385,,0.3333333333333333,0.3333333333333333,0.6,0.75,0.7777777777777778,0.1111111111111111,0.2,0.3333333333333333,1.0,0.2222222222222222,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.75,0.5454545454545454,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.8666666666666667,0.2857142857142857,0.5702599999999999,0.5660642857142858,0.5897142857142856,0.0625,0.125,0.13043478260869565,0.30434782608695654,3.5999999999999996,24.84583333333333,0.30685920577617326,,1.0,3.0,,,3.0,1.0,4.0,5.0,,4.0,,1.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,,2.0,,,,1.0,,1.0,1.0,,0.14285714285714285,0.022222222222222223,,,,0.3,0.3,0.6666666666666666,,0.2727272727272727,,,,0.2857142857142857,0.25,,2.0,,,1.0,1.0,,0.09090909090909091,2.0,,,,,,,,,,True,,,
