EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LostBallSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3895.0,65,-19,135,131,61,38,23,266,9.0,11.0,5.0,5.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,11.0,15.0,1.0,3.0,25.0,171,7.0,7.0,14.0,4.0,5.0,1.0,8.0,10.0,12.0,3.0,8.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,6.0,6.0,6.0,5.0,5.0,1.0,11.0,12.0,23,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,8.0,61,0.45454545454545453,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.7333333333333333,1.0,0.8,0.6944444444444444,1.0,0.6666666666666666,0.6944444444444444,1.0,0.6666666666666666,0.16666666666666666,0.06666666666666667,0.25,12.658227848101266,0.5,0.5,0.16129032258064516,0.18181818181818182,0.22727272727272727,0.16666666666666666,0.18867924528301888,0.17391304347826086,0.15384615384615385,0.2,0.2,0.14814814814814814,0.2222222222222222,0.09090909090909091,0.21428571428571427,0.16666666666666666,0.26666666666666666,0.14285714285714285,0.2,0.75,0.6111111111111112,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.7142857142857143,1.0,0.6666666666666666,0.75,0.16666666666666666,0.7777777777777778,1.0,0.6316944444444444,0.5914200000000001,0.6517,0.05555555555555555,0.06666666666666667,0.56,0.32,2.1266666666666665,23.2,0.45185185185185184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6737.400000000001,112,20,233,236,82,69,39,469,19.0,24.0,1.0,1.0,8.0,9.0,7.0,15.0,6.0,3.0,7.0,22.0,27.0,43.0,10.0,28.0,114.0,277,1.0,3.0,10.0,11.0,18.0,12.0,44.0,26.0,28.0,27.0,,22.0,7.0,5.0,8.0,13.0,6.0,1.0,31.0,,1.0,5.0,10.0,4.0,19.0,1.0,20,1.0,,,7.0,3.0,4.0,11.0,5.0,6.0,9.0,,27.0,,32.0,10.0,18.0,2.0,,,,1.0,2.0,2.0,44.0,82,0.48148148148148145,0.48148148148148145,0.9,0.35714285714285715,0.35714285714285715,0.627906976744186,0.3333333333333333,0.6111111111111112,0.5915492957746479,0.6666666666666666,0.5166666666666667,0.6951219512195121,0.7142857142857143,0.6285714285714286,0.39436619718309857,0.11627906976744186,0.26666666666666666,33.57400722021661,0.6363636363636364,0.8,0.20408163265306123,0.018867924528301886,0.12195121951219512,,0.16666666666666666,0.008547008547008548,,0.058823529411764705,,,,0.2,0.15,0.2857142857142857,0.13333333333333333,0.09090909090909091,0.034482758620689655,1.0,0.3380281690140845,0.7916666666666666,0.8260869565217391,0.5263157894736842,0.2112676056338028,0.4666666666666667,0.6363636363636364,0.42857142857142855,0.08450704225352113,0.30985915492957744,0.3181818181818182,0.3181818181818182,1.0,0.16666666666666666,1.0,0.3,0.8888888888888888,0.1,0.7323943661971831,0.3181818181818182,0.5656274647887324,0.5171333333333333,0.5417866666666667,0.22784810126582278,0.35294117647058826,0.08771929824561403,0.38596491228070173,5.441860465116279,25.66785714285714,0.351931330472103,1.0,4.0,3.0,1.0,2.0,3.0,2.0,9.0,30.0,2.0,3.0,2.0,3.0,13.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,0.6666666666666666,0.25,0.041666666666666664,0.056338028169014086,0.25,0.25,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5265.200000000001,88,26,190,194,95,80,36,384,12.0,24.0,1.0,3.0,5.0,10.0,2.0,6.0,,,5.0,22.0,17.0,40.0,5.0,22.0,57.0,205,2.0,6.0,4.0,5.0,14.0,15.0,27.0,14.0,20.0,12.0,,22.0,5.0,4.0,3.0,7.0,3.0,,18.0,2.0,1.0,6.0,5.0,,11.0,3.0,14,1.0,4.0,2.0,8.0,2.0,4.0,12.0,7.0,,4.0,1.0,11.0,,11.0,3.0,6.0,,,,,,,,27.0,95,0.4117647058823529,0.4117647058823529,0.8,0.22727272727272727,0.22727272727272727,0.425,0.3333333333333333,0.35714285714285715,0.3951612903225806,0.2857142857142857,0.3793103448275862,0.4318181818181818,0.2857142857142857,0.43548387096774194,0.3548387096774194,0.1,0.16666666666666666,33.333333333333336,0.6666666666666666,,0.11363636363636363,0.02127659574468085,0.14285714285714285,0.04,0.12790697674418605,0.030927835051546393,,0.1111111111111111,,0.046511627906976744,,0.13333333333333333,0.047619047619047616,0.25,0.16666666666666666,0.08333333333333333,0.02857142857142857,,0.3870967741935484,0.5,0.5714285714285714,0.5,0.0967741935483871,0.3333333333333333,0.4,,,0.3548387096774194,0.22727272727272727,0.23809523809523808,0.8,0.42857142857142855,0.3333333333333333,0.3448275862068966,0.5,,0.7419354838709677,0.22727272727272727,0.5566830645161289,0.5427916666666667,0.5808396551724139,0.09230769230769231,0.13953488372093023,0.07017543859649122,0.47368421052631576,7.002500000000002,26.41363636363636,0.5,3.0,10.0,,,,1.0,4.0,15.0,8.0,,1.0,,4.0,5.0,3.0,4.0,3.0,1.0,,,3.0,6.0,,,1.0,,1.0,,0.26666666666666666,0.125,0.16129032258064516,0.3,0.3,,,,0.14285714285714285,,,,0.5172413793103449,0.26666666666666666,1.0,2.0,1.0,1.0,0.045454545454545456,0.045454545454545456,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14462.0,241,-11,511,512,185,174,82,1023,20.0,31.0,1.0,5.0,4.0,8.0,1.0,6.0,9.0,3.0,1.0,8.0,21.0,37.0,4.0,17.0,58.0,593,1.0,6.0,2.0,4.0,9.0,4.0,12.0,32.0,10.0,12.0,2.0,8.0,1.0,5.0,8.0,11.0,8.0,,25.0,7.0,6.0,10.0,10.0,,20.0,13.0,33,2.0,10.0,7.0,4.0,3.0,3.0,7.0,5.0,13.0,20.0,1.0,5.0,1.0,6.0,,3.0,2.0,,,,2.0,2.0,1.0,12.0,185,0.7619047619047619,0.8,1.0,0.23529411764705882,0.23529411764705882,0.5675675675675675,0.16666666666666666,0.4444444444444444,0.5,0.14285714285714285,0.4230769230769231,0.5087719298245614,0.14285714285714285,0.42857142857142855,0.3148148148148148,0.13513513513513514,0.16666666666666666,10.578512396694215,0.5714285714285714,,0.08849557522123894,0.047244094488188976,0.09523809523809523,0.05223880597014925,0.09174311926605505,0.04980842911877394,0.078125,,0.05,0.06481481481481481,,0.025,0.14285714285714285,0.08333333333333333,0.07894736842105263,0.13793103448275862,0.08333333333333333,0.5,0.5740740740740741,0.6451612903225806,0.7407407407407407,0.75,0.1111111111111111,0.16666666666666666,0.2,1.0,0.16666666666666666,0.14814814814814814,0.125,0.125,1.0,0.7142857142857143,0.2,0.6153846153846154,0.5,0.23076923076923078,0.8888888888888888,0.125,0.597763888888889,0.6211625000000001,0.610723076923077,0.05263157894736842,0.075,0.034482758620689655,0.20689655172413793,2.524324324324324,24.741176470588233,0.36203522504892366,,,3.0,1.0,,,,1.0,4.0,,1.0,,1.0,1.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,0.25,0.12903225806451613,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.07692307692307693,,,3.0,1.0,2.0,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2984.8,50,-7,104,105,36,39,16,209,4.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,,,1.0,2.0,6.0,8.0,1.0,2.0,18.0,130,1.0,1.0,3.0,3.0,4.0,1.0,7.0,4.0,8.0,3.0,2.0,2.0,1.0,,1.0,4.0,1.0,,11.0,3.0,1.0,3.0,,,3.0,4.0,7,,2.0,1.0,1.0,,,1.0,,6.0,10.0,,3.0,,5.0,1.0,3.0,,,,,,,,7.0,36,0.3333333333333333,0.4,1.0,0.5,0.5,0.75,1.0,0.75,0.75,1.0,0.6,0.75,1.5,0.5833333333333334,0.2,,,10.743801652892563,1.0,,,0.04,0.13636363636363635,0.12,0.06818181818181818,0.08,,0.09090909090909091,,0.08695652173913043,0.5,,,,0.17647058823529413,,,,0.5,0.8,0.8,0.5,0.3,0.6666666666666666,0.6666666666666666,,,0.2,0.5,0.5,1.0,1.0,1.0,0.4,1.0,,0.7,0.5,0.567885,,0.52338,0.25,0.3,0.16666666666666666,0.3888888888888889,4.3875,25.5,0.34615384615384615,,,,,,,,1.0,3.0,,,1.0,,1.0,,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1217.8000000000002,20,-11,40,42,18,33,9,82,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,,2.0,3.0,48,,1.0,,,2.0,1.0,,2.0,,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,1,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,2.0,,1.0,,,,,,,,,18,1.0,1.0,,,,0.3333333333333333,,,0.2,,,0.25,,,0.4,0.6666666666666666,1.0,14.0,1.0,,0.07692307692307693,,,,0.058823529411764705,,,,,,,0.14285714285714285,,,,,,,0.4,0.5,1.0,1.0,0.2,,,,0.2,0.2,,,,0.5,,0.3333333333333333,,,0.8,,0.58421,,0.5109499999999999,0.16666666666666666,0.25,,,3.0,24.1,0.45,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9318.0,155,-50,333,335,123,99,52,668,15.0,25.0,4.0,5.0,5.0,8.0,4.0,9.0,8.0,2.0,7.0,24.0,19.0,36.0,11.0,32.0,102.0,419,4.0,5.0,23.0,6.0,11.0,12.0,31.0,18.0,20.0,33.0,2.0,24.0,7.0,5.0,3.0,16.0,3.0,,45.0,1.0,2.0,9.0,5.0,,14.0,3.0,17,2.0,7.0,5.0,6.0,2.0,4.0,10.0,3.0,5.0,15.0,1.0,22.0,1.0,36.0,3.0,13.0,1.0,,,,1.0,1.0,1.0,31.0,123,0.47368421052631576,0.5,1.0,0.34375,0.34375,0.5277777777777778,0.8,0.5454545454545454,0.5220588235294118,0.6363636363636364,0.2608695652173913,0.6097560975609756,0.7333333333333333,0.453125,0.47058823529411764,0.1388888888888889,0.3333333333333333,23.711340206185568,0.6,,0.07142857142857142,0.022988505747126436,0.13846153846153847,0.011764705882352941,0.1037037037037037,0.01744186046511628,0.045454545454545456,,,0.014492753623188406,,0.125,0.034482758620689655,0.058823529411764705,0.13953488372093023,0.13636363636363635,0.06060606060606061,1.0,0.36764705882352944,0.6,0.6521739130434783,0.4666666666666667,0.1323529411764706,0.4444444444444444,0.6666666666666666,0.5,0.11764705882352941,0.35294117647058826,0.2916666666666667,0.2916666666666667,1.0,0.45454545454545453,0.8,0.34782608695652173,0.625,0.08695652173913043,0.8382352941176471,0.2916666666666667,0.5780816176470588,0.5808357142857142,0.5889652173913044,0.20253164556962025,0.2826086956521739,0.22549019607843138,0.30392156862745096,3.7722222222222226,25.621874999999996,0.36936936936936937,,2.0,4.0,,1.0,4.0,,10.0,31.0,2.0,6.0,9.0,,19.0,,13.0,8.0,5.0,,,1.0,4.0,2.0,,3.0,,3.0,0.3333333333333333,,0.08,0.029411764705882353,,,0.5,0.5,1.0,0.36363636363636365,0.25,1.0,,0.43478260869565216,,,2.0,1.0,3.0,,,,0.5,2.0,,,0.18181818181818182,1.0,2.0,2.0,3.0,0.5,1.0,0.09090909090909091,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,867.0,14,3,34,32,3,20,4,66,1.0,2.0,,,,,1.0,3.0,1.0,,1.0,5.0,2.0,5.0,2.0,6.0,10.0,34,,1.0,,,,1.0,,2.0,2.0,3.0,,5.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,2,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,3,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,,,0.45454545454545453,,,0.45454545454545453,,,0.5454545454545454,,,29.26829268292683,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,,,0.5,,0.5,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.45454545454545453,0.2,0.2,,,,,,,0.7272727272727273,0.2,0.5152454545454546,0.469125,0.4968,,,,,4.8,26.849999999999998,0.08823529411764706,,,1.0,,,1.0,,1.0,,,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6,266,263,79,80,37,529,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,6.0,3.0,9.0,27.0,12.0,26.0,12.0,33.0,69.0,301,2.0,2.0,15.0,3.0,6.0,6.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,37.0,24.0,5.0,81.0,2.0,2.0,6.0,8.0,,14.0,4.0,18,,8.0,2.0,7.0,6.0,3.0,10.0,3.0,4.0,12.0,,7.0,,10.0,1.0,4.0,3.0,,,1.0,2.0,3.0,2.0,19.0,79,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,2.0,5.0,3.0,2.0,3.0,6.0,1.0,3.0,9.0,3.0,6.0,2.0,3.0,4.0,21.0,7.0,3.0,4.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,0.5,0.5,0.2222222222222222,0.0847457627118644,0.4,0.4,0.5,0.5,0.6666666666666666,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,6.0,,2.0,,,,,,2.0,,,,,1.0,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6588.4,110,-7,234,236,68,70,32,470,7.0,13.0,1.0,5.0,3.0,5.0,1.0,5.0,9.0,2.0,4.0,11.0,8.0,19.0,7.0,20.0,42.0,264,2.0,6.0,4.0,4.0,6.0,5.0,12.0,14.0,2.0,15.0,2.0,11.0,4.0,5.0,4.0,6.0,3.0,1.0,14.0,4.0,1.0,4.0,7.0,2.0,13.0,5.0,18,,3.0,2.0,6.0,4.0,2.0,8.0,2.0,5.0,11.0,,8.0,,8.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,12.0,68,0.875,1.0,0.7142857142857143,0.35,0.35,0.42105263157894735,0.3333333333333333,0.6666666666666666,0.47435897435897434,0.2222222222222222,0.5,0.4883720930232558,0.2222222222222222,0.5,0.5128205128205128,0.2631578947368421,0.4,18.75,0.75,0.5,0.1320754716981132,0.018518518518518517,0.07407407407407407,0.06779661016949153,0.102803738317757,0.04424778761061947,0.034482758620689655,,,0.08695652173913043,,0.1111111111111111,0.15384615384615385,0.1111111111111111,0.047619047619047616,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.7,0.8571428571428571,0.1282051282051282,0.2,0.3333333333333333,1.0,0.23076923076923078,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.75,0.5555555555555556,0.2,0.45454545454545453,0.6,0.18181818181818182,0.8461538461538461,0.36363636363636365,0.5663858974358974,0.5627083333333333,0.5725500000000001,0.07142857142857142,0.13636363636363635,0.09523809523809523,0.2857142857142857,3.8263157894736834,24.845,0.2905982905982906,,1.0,3.0,,,2.0,1.0,3.0,5.0,,3.0,,1.0,1.0,6.0,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,0.2,0.23076923076923078,0.02564102564102564,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,,0.2727272727272727,0.3333333333333333,,1.0,,1.0,,,,,1.0,1.0,,0.1111111111111111,,,,,,,,2.0,,,True,,,
