EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedCorner3,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7737.199999999999,129,-36,272,272,127,84,40,544,18.0,22.0,8.0,9.0,8.0,9.0,5.0,8.0,3.0,2.0,1.0,1.0,23.0,30,1.0,4,49,335,10.0,11.0,20.0,11.0,13.0,2.0,22.0,30.0,16.0,3.0,12.0,1.0,1.0,2.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,6.0,10.0,7.0,15.0,3.0,25.0,16.0,41.0,2.0,8.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,13.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,3.0,3.0,3.0,2.0,5.0,13.0,8.0,22.0,127,0.6521739130434783,0.8823529411764706,1.0,0.25,0.25,0.7666666666666667,0.9090909090909091,0.8461538461538461,0.7205882352941176,0.9090909090909091,0.7333333333333333,0.7205882352941176,0.9090909090909091,0.7333333333333333,0.11764705882352941,0.06666666666666667,0.045454545454545456,0.125,11.538461538461538,0.5,0.42857142857142855,0.20270270270270271,0.1694915254237288,0.14583333333333334,0.08571428571428572,0.18032786885245902,0.12403100775193798,0.2608695652173913,0.11538461538461539,0.1,0.07142857142857142,0.14285714285714285,0.08,0.24242424242424243,0.3125,0.15151515151515152,0.13333333333333333,0.25,0.6153846153846154,0.6470588235294118,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.23529411764705882,0.625,0.7142857142857143,1.0,0.08823529411764706,0.029411764705882353,1.0,1.0,1.0,0.8181818181818182,0.8888888888888888,0.125,0.6,0.8888888888888888,0.13333333333333333,0.7647058823529411,1.0,0.604564705882353,0.5824666666666666,0.5665133333333333,0.029411764705882353,0.03333333333333333,0.40816326530612246,0.4489795918367347,2.62,23.299999999999997,0.46691176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17513.700000000004,292,-17,615,616,242,168,111,1231,37.0,54.0,3.0,4.0,18.0,24.0,14.0,29.0,7.0,4.0,17.0,54.0,54.0,92,20.0,61,240,735,4.0,8.0,28.0,22.0,41.0,28.0,109.0,36.0,72.0,51.0,,54.0,17.0,10.0,25.0,25.0,50.0,17.0,21.0,3.0,1.0,125.0,3.0,5.0,20.0,23.0,11.0,54.0,8.0,62.0,5.0,2.0,,2.0,19.0,11.0,15.0,34.0,14.0,19.0,27.0,,1.0,69.0,1.0,94.0,17.0,44.0,6.0,,,1.0,1.0,4.0,6.0,5.0,108.0,240,0.3333333333333333,0.3333333333333333,0.85,0.32786885245901637,0.32786885245901637,0.5869565217391305,0.5,0.5365853658536586,0.5490196078431373,0.6388888888888888,0.5362318840579711,0.6282722513089005,0.6666666666666666,0.6123595505617978,0.39869281045751637,0.10869565217391304,0.1111111111111111,0.13793103448275862,30.10752688172043,0.5588235294117647,0.6875,0.16911764705882354,0.03676470588235294,0.1694915254237288,0.01694915254237288,0.16929133858267717,0.025559105431309903,0.03125,0.04,0.045454545454545456,0.021897810218978103,,0.1276595744680851,0.2,0.16666666666666666,0.17647058823529413,0.15151515151515152,0.07246376811594203,0.8333333333333334,0.35294117647058826,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.1895424836601307,0.4827586206896552,0.56,0.2857142857142857,0.0457516339869281,0.35294117647058826,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.2222222222222222,0.75,0.3333333333333333,0.34782608695652173,0.75,0.057971014492753624,0.7516339869281046,0.3148148148148148,0.5570013071895425,0.53005,0.5347615942028984,0.24861878453038674,0.3697478991596639,0.11666666666666667,0.45416666666666666,5.258695652173912,25.93606557377049,0.3934959349593496,3.0,9.0,3.0,1.0,1.0,5.0,9.0,9.0,24.0,72.0,5.0,10.0,5.0,10.0,35.0,9.0,8.0,6.0,4.0,8.0,1.0,1.0,2.0,1.0,10.0,1.0,8.0,0.5,0.35714285714285715,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05555555555555555,0.5,0.5555555555555556,1.0,0.25,0.34782608695652173,0.375,0.016129032258064516,,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10416.7,174,-33,380,384,166,124,56,764,29.0,48.0,2.0,5.0,10.0,16.0,6.0,17.0,2.0,,7.0,37.0,43.0,87,7.0,39,128,447,3.0,11.0,9.0,12.0,29.0,19.0,44.0,34.0,52.0,12.0,,37.0,7.0,7.0,5.0,11.0,16.0,8.0,4.0,1.0,,43.0,2.0,2.0,11.0,9.0,,20.0,4.0,24.0,2.0,7.0,5.0,2.0,17.0,5.0,7.0,24.0,12.0,,11.0,,2.0,24.0,,28.0,6.0,15.0,1.0,,,,,1.0,1.0,,44.0,166,0.3953488372093023,0.3953488372093023,0.5714285714285714,0.1794871794871795,0.1794871794871795,0.4942528735632184,0.2727272727272727,0.41379310344827586,0.4246031746031746,0.34615384615384615,0.375,0.46715328467153283,0.34615384615384615,0.4230769230769231,0.30952380952380953,0.08045977011494253,0.10416666666666667,0.11764705882352941,35.61946902654868,0.7083333333333334,,0.09782608695652174,0.023255813953488372,0.14285714285714285,0.018867924528301886,0.11834319526627218,0.020833333333333332,,0.1,,0.023809523809523808,,0.06451612903225806,0.06976744186046512,0.2222222222222222,0.13793103448275862,0.15789473684210525,0.029850746268656716,,0.38095238095238093,0.6041666666666666,0.6744186046511628,0.5172413793103449,0.1349206349206349,0.35294117647058826,0.4,,0.015873015873015872,0.29365079365079366,0.1891891891891892,0.19444444444444445,0.5714285714285714,0.38461538461538464,0.4,1.0,0.3333333333333333,0.625,,0.6904761904761905,0.1891891891891892,0.5637269841269842,0.547265,0.555696875,0.1111111111111111,0.15625,0.0703125,0.34375,6.948275862068963,26.325641025641023,0.4368421052631579,8.0,22.0,,,,1.0,2.0,4.0,19.0,21.0,1.0,2.0,,4.0,8.0,9.0,3.0,1.0,4.0,12.0,,2.0,,,2.0,2.0,2.0,0.5,0.21052631578947367,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.25,,,,,0.15384615384615385,0.5,,,0.3958333333333333,0.21052631578947367,,1.0,1.0,0.02564102564102564,0.02702702702702703,,,,,,,,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7993.299999999999,133,-75,287,290,108,106,48,577,7.0,14.0,,,4.0,7.0,5.0,12.0,6.0,,11.0,42.0,12.0,29,12.0,48,65,360,1.0,4.0,3.0,4.0,11.0,16.0,21.0,6.0,18.0,33.0,,42.0,11.0,3.0,7.0,5.0,12.0,5.0,7.0,,,29.0,2.0,2.0,9.0,2.0,,11.0,4.0,15.0,2.0,3.0,,3.0,4.0,4.0,2.0,6.0,3.0,8.0,14.0,,,8.0,,8.0,,3.0,,,,,,,,,21.0,108,0.25,0.25,0.9166666666666666,0.25,0.25,0.41379310344827586,0.25,0.36363636363636365,0.38961038961038963,0.09090909090909091,0.37037037037037035,0.4012345679012346,0.125,0.375,0.6233766233766234,0.10344827586206896,0.14285714285714285,0.08333333333333333,25.14450867052023,0.6666666666666666,,0.03571428571428571,0.0273972602739726,0.14754098360655737,0.02127659574468085,0.09401709401709402,0.023952095808383235,0.02631578947368421,0.038461538461538464,,0.0273972602739726,,,,0.2,0.14893617021276595,0.14285714285714285,0.04,,0.18181818181818182,0.5,0.5833333333333334,0.42857142857142855,0.15584415584415584,0.4166666666666667,0.45454545454545453,,0.07792207792207792,0.5454545454545454,0.2619047619047619,0.2619047619047619,0.9090909090909091,,,,0.25925925925925924,0.5714285714285714,,0.8051948051948052,0.2619047619047619,0.5359577922077922,0.4775642857142857,0.508925925925926,0.0375,0.09375,0.046153846153846156,0.3230769230769231,6.179310344827587,26.149999999999995,0.37630662020905925,,3.0,1.0,,,,7.0,4.0,16.0,5.0,,7.0,1.0,4.0,1.0,3.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,0.25,0.03896103896103896,,,,0.16666666666666666,0.16666666666666666,1.0,,0.6363636363636364,,,,0.5925925925925926,0.25,,,,,,1.0,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29647.0,494,-81,1048,1052,401,329,181,2100,33.0,52.0,5.0,13.0,10.0,17.0,2.0,11.0,25.0,7.0,4.0,16.0,35.0,63,12.0,41,118,1239,5.0,15.0,19.0,11.0,20.0,10.0,41.0,52.0,18.0,36.0,4.0,16.0,4.0,9.0,17.0,5.0,22.0,3.0,14.0,3.0,,49.0,23.0,12.0,17.0,22.0,,39.0,36.0,75.0,3.0,23.0,15.0,8.0,9.0,7.0,9.0,18.0,9.0,22.0,35.0,1.0,2.0,13.0,2.0,18.0,,8.0,4.0,,,2.0,,2.0,4.0,2.0,41.0,399,0.7428571428571429,0.7878787878787878,1.0,0.2926829268292683,0.2926829268292683,0.5555555555555556,0.3333333333333333,0.55,0.5096153846153846,0.325,0.5666666666666667,0.5221238938053098,0.3958333333333333,0.5857142857142857,0.3942307692307692,0.14285714285714285,0.11538461538461539,0.2727272727272727,10.380348652931854,0.5,,0.09482758620689655,0.04743083003952569,0.07623318385650224,0.07744107744107744,0.08571428571428572,0.06363636363636363,0.06666666666666667,0.031578947368421054,0.02631578947368421,0.07860262008733625,0.07352941176470588,0.08433734939759036,0.10091743119266056,0.1,0.06134969325153374,0.11666666666666667,0.0625,0.5,0.5,0.6346153846153846,0.717391304347826,0.7272727272727273,0.10576923076923077,0.18181818181818182,0.25,1.0,0.2403846153846154,0.15384615384615385,0.25,0.25,1.0,0.65,0.38461538461538464,0.4,0.5666666666666667,0.5882352941176471,0.23333333333333334,0.8942307692307693,0.25,0.5928754807692307,0.6099111111111111,0.6048033333333334,0.07142857142857142,0.11267605633802817,0.16101694915254236,0.3474576271186441,2.523809523809524,24.32682926829268,0.38263358778625955,,,8.0,3.0,3.0,1.0,2.0,1.0,3.0,12.0,1.0,5.0,6.0,4.0,7.0,,2.0,3.0,2.0,2.0,1.0,4.0,1.0,,1.0,2.0,1.0,0.2,0.4,,,,,0.32,0.32,1.0,0.15,0.1,0.5,1.0,0.42857142857142855,0.1,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.02631578947368421,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8063.5,134,-12,279,284,81,66,56,563,5.0,8.0,1.0,1.0,3.0,3.0,3.0,8.0,5.0,1.0,2.0,12.0,8.0,16,2.0,17,28,325,1.0,1.0,5.0,4.0,6.0,4.0,12.0,8.0,8.0,6.0,2.0,12.0,2.0,2.0,3.0,6.0,9.0,5.0,3.0,,,24.0,6.0,1.0,6.0,6.0,,12.0,7.0,19.0,,4.0,1.0,3.0,4.0,2.0,2.0,6.0,4.0,10.0,23.0,1.0,1.0,12.0,1.0,11.0,3.0,7.0,,,,,,,,,12.0,81,0.5,0.5714285714285714,1.0,0.11764705882352941,0.11764705882352941,0.5,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.55,0.3783783783783784,0.35714285714285715,0.5454545454545454,0.5151515151515151,0.125,0.125,0.125,12.427745664739884,0.6666666666666666,,0.09523809523809523,0.014492753623188406,0.09523809523809523,0.07228915662650602,0.09523809523809523,0.046052631578947366,,0.029411764705882353,,0.0625,0.10526315789473684,0.045454545454545456,0.1388888888888889,,0.13043478260869565,,,,0.24242424242424243,0.625,0.7142857142857143,0.6,0.24242424242424243,0.375,0.42857142857142855,0.3333333333333333,0.15151515151515152,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.3,1.0,0.1,0.7575757575757576,0.16666666666666666,0.5400136363636365,0.55065,0.545535,0.1891891891891892,0.35,0.17857142857142858,0.42857142857142855,4.7625,25.2,0.2903225806451613,,,,2.0,,,3.0,1.0,3.0,6.0,,5.0,3.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,4.0,,,0.25,,,,,,,,0.3333333333333333,0.5,,,,0.3,0.3333333333333333,,,,,,1.0,,,,,4.0,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3023.3,50,-11,98,103,45,54,22,201,2.0,4.0,,2.0,1.0,2.0,1.0,4.0,3.0,,1.0,4.0,3.0,8,2.0,7,13,123,,2.0,,1.0,3.0,1.0,2.0,4.0,2.0,6.0,,4.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,2.0,45,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,,0.3333333333333333,0.4,,0.25,0.40625,,0.25,0.4666666666666667,0.375,0.5,0.25,14.166666666666668,1.0,,0.1111111111111111,,0.17391304347826086,0.03225806451612903,0.14634146341463414,0.018867924528301886,,,,0.043478260869565216,,0.1111111111111111,0.125,,0.25,,,,0.26666666666666666,0.5,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,,0.2,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,,,0.5,0.5,,0.7333333333333333,0.25,0.5654466666666665,,0.5754875,0.0625,0.1111111111111111,,0.15384615384615385,4.199999999999999,24.74285714285714,0.45918367346938777,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,0.25,,,,,,,,,,1.0,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16640.9,277,-44,594,596,204,180,103,1190,17.0,25.0,7.0,12.0,8.0,11.0,3.0,12.0,16.0,5.0,15.0,39.0,20.0,39,18.0,55,106,689,8.0,15.0,25.0,9.0,13.0,14.0,28.0,22.0,18.0,48.0,10.0,39.0,15.0,9.0,9.0,6.0,15.0,3.0,4.0,4.0,1.0,36.0,12.0,5.0,13.0,15.0,3.0,31.0,20.0,51.0,,9.0,5.0,4.0,13.0,10.0,6.0,19.0,7.0,15.0,27.0,1.0,1.0,24.0,2.0,19.0,1.0,6.0,6.0,1.0,1.0,5.0,,1.0,7.0,3.0,28.0,202,0.55,0.7333333333333333,0.8888888888888888,0.32727272727272727,0.32727272727272727,0.5128205128205128,0.5333333333333333,0.6923076923076923,0.5,0.5,0.4444444444444444,0.5145631067961165,0.5208333333333334,0.45161290322580644,0.5851063829787234,0.23076923076923078,0.16,0.4166666666666667,17.01534170153417,0.6842105263157895,0.2,0.11029411764705882,0.03571428571428571,0.10077519379844961,0.07100591715976332,0.10566037735849057,0.05501618122977346,0.04411764705882353,0.019230769230769232,0.05,0.07692307692307693,0.05128205128205128,0.10416666666666667,0.13043478260869565,0.05263157894736842,0.10101010101010101,0.1,,0.42857142857142855,0.26595744680851063,0.68,0.8095238095238095,0.5882352941176471,0.1276595744680851,0.25,0.42857142857142855,0.3333333333333333,0.1702127659574468,0.4148936170212766,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.5454545454545454,0.5833333333333334,0.2857142857142857,0.4074074074074074,0.7272727272727273,0.18518518518518517,0.851063829787234,0.38461538461538464,0.5682574468085106,0.5958681818181818,0.5963870370370371,0.06060606060606061,0.13636363636363635,0.2358490566037736,0.2641509433962264,3.9256410256410255,25.176363636363636,0.3434343434343434,,2.0,3.0,1.0,,2.0,6.0,2.0,9.0,12.0,2.0,7.0,3.0,2.0,4.0,6.0,3.0,3.0,1.0,3.0,,2.0,,,4.0,3.0,4.0,0.2857142857142857,0.14285714285714285,0.02127659574468085,,,,0.1875,0.1875,0.6666666666666666,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,,0.3333333333333333,0.2222222222222222,,,,,,,3.0,,,0.1,9.0,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17342.0,289,-63,615,617,269,210,105,1232,26.0,42.0,7.0,9.0,9.0,14.0,9.0,24.0,18.0,9.0,12.0,41.0,36.0,73,21.0,59,193,758,8.0,12.0,33.0,11.0,26.0,26.0,76.0,32.0,40.0,63.0,4.0,41.0,12.0,11.0,12.0,19.0,31.0,13.0,11.0,1.0,,81.0,7.0,5.0,15.0,13.0,1.0,29.0,12.0,41.0,3.0,9.0,6.0,3.0,14.0,5.0,7.0,21.0,8.0,10.0,24.0,,1.0,41.0,1.0,69.0,5.0,24.0,4.0,2.0,2.0,2.0,,2.0,6.0,4.0,75.0,267,0.4444444444444444,0.47058823529411764,1.0,0.3559322033898305,0.3559322033898305,0.4931506849315068,0.6666666666666666,0.4230769230769231,0.5113636363636364,0.5,0.3557692307692308,0.59375,0.5925925925925926,0.5140845070422535,0.44696969696969696,0.1506849315068493,0.07142857142857142,0.3333333333333333,24.65940054495913,0.6666666666666666,0.09090909090909091,0.09701492537313433,0.03205128205128205,0.12195121951219512,0.04375,0.10894941634241245,0.0379746835443038,0.04411764705882353,0.03125,,0.041666666666666664,0.05,0.1276595744680851,0.09836065573770492,0.038461538461538464,0.10714285714285714,0.15384615384615385,0.047619047619047616,0.6666666666666666,0.3181818181818182,0.6190476190476191,0.6666666666666666,0.46153846153846156,0.18181818181818182,0.375,0.5625,0.4444444444444444,0.13636363636363635,0.3106060606060606,0.2926829268292683,0.2926829268292683,1.0,0.4090909090909091,0.7777777777777778,0.5714285714285714,0.2692307692307692,0.6428571428571429,0.17307692307692307,0.7651515151515151,0.2926829268292683,0.5511147727272727,0.56536,0.5378749999999999,0.18831168831168832,0.2608695652173913,0.17098445595854922,0.39378238341968913,5.217808219178083,25.389830508474578,0.4373983739837398,1.0,7.0,9.0,5.0,4.0,1.0,5.0,1.0,17.0,58.0,2.0,10.0,11.0,5.0,39.0,,6.0,,3.0,9.0,2.0,1.0,1.0,5.0,6.0,3.0,5.0,0.2,0.19230769230769232,0.05303030303030303,0.14285714285714285,0.14285714285714285,,0.5,0.5,1.0,0.22727272727272727,0.22727272727272727,0.2,1.0,0.4444444444444444,0.3269230769230769,0.058823529411764705,0.08064516129032258,,,,,,,,,,,1.0,2.0,3.0,0.2,1.0,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6,266,263,79,80,37,529,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,69,301,2.0,2.0,15.0,3.0,6.0,6.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,7.0,37.0,3.0,24.0,5.0,1.0,81.0,2.0,2.0,6.0,8.0,,14.0,4.0,18.0,,8.0,2.0,6.0,7.0,6.0,3.0,10.0,3.0,4.0,12.0,2.0,,7.0,,10.0,1.0,4.0,3.0,,,1.0,,2.0,3.0,2.0,19.0,79,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,2.0,5.0,3.0,,2.0,3.0,6.0,1.0,3.0,9.0,3.0,6.0,2.0,3.0,4.0,21.0,4.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,0.5,0.5,0.0847457627118644,0.4,0.4,,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,1.0,,,True,,
