EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedCorner3,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6537.9,109,-35,230,229,107,74,38,459,15.0,19.0,8.0,9.0,7.0,8.0,5.0,8.0,3.0,2.0,1.0,1.0,20.0,27,1.0,4,43,287,10.0,11.0,20.0,10.0,12.0,2.0,20.0,24.0,16.0,3.0,12.0,1.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,10.0,6.0,9.0,6.0,12.0,1.0,19.0,15.0,34.0,2.0,7.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,3.0,3.0,2.0,1.0,4.0,10.0,8.0,20.0,107,0.6,0.8571428571428571,1.0,0.25,0.25,0.7407407407407407,0.9090909090909091,0.8333333333333334,0.6935483870967742,0.9090909090909091,0.7142857142857143,0.6935483870967742,0.9090909090909091,0.7142857142857143,0.12903225806451613,0.07407407407407407,0.05263157894736842,0.125,12.313432835820894,0.5,0.25,0.20689655172413793,0.16666666666666666,0.15,0.09836065573770492,0.1836734693877551,0.13043478260869565,0.23809523809523808,0.125,0.1111111111111111,0.08333333333333333,0.15384615384615385,0.058823529411764705,0.2413793103448276,0.3333333333333333,0.1724137931034483,0.09090909090909091,0.25,0.8,0.6129032258064516,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.25806451612903225,0.625,0.7142857142857143,1.0,0.0967741935483871,0.03225806451612903,1.0,1.0,1.0,0.8181818181818182,0.8888888888888888,0.125,0.5714285714285714,0.875,0.14285714285714285,0.7419354838709677,1.0,0.5978967741935485,0.5824666666666666,0.5754285714285714,0.03225806451612903,0.037037037037037035,0.46511627906976744,0.46511627906976744,2.774074074074074,23.299999999999997,0.4652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14727.2,245,-16,514,514,214,155,97,1028,32.0,46.0,3.0,4.0,16.0,22.0,12.0,25.0,7.0,4.0,16.0,50.0,47.0,80,19.0,57,207,616,4.0,8.0,25.0,20.0,38.0,28.0,93.0,34.0,60.0,48.0,,50.0,16.0,9.0,21.0,34.0,17.0,3.0,1.0,81.0,2.0,3.0,15.0,14.0,10.0,39.0,5.0,44.0,4.0,1.0,,1.0,16.0,9.0,14.0,30.0,13.0,17.0,25.0,1.0,53.0,1.0,72.0,13.0,34.0,6.0,,,1.0,1.0,4.0,6.0,5.0,92.0,212,0.3617021276595745,0.3617021276595745,0.8421052631578947,0.3333333333333333,0.3333333333333333,0.5875,0.5,0.5263157894736842,0.551094890510949,0.6388888888888888,0.5303030303030303,0.6234939759036144,0.6578947368421053,0.5886075949367089,0.41605839416058393,0.1125,0.10869565217391304,0.16,30.952380952380953,0.5333333333333333,0.6666666666666666,0.12612612612612611,0.025423728813559324,0.15151515151515152,0.013245033112582781,0.1380952380952381,0.01858736059479554,0.017857142857142856,0.023255813953488372,0.05263157894736842,0.01680672268907563,,0.08333333333333333,0.12962962962962962,0.19047619047619047,0.15492957746478872,0.14285714285714285,0.06451612903225806,0.8333333333333334,0.3357664233576642,0.6956521739130435,0.7804878048780488,0.40625,0.18248175182481752,0.48,0.5714285714285714,0.25,0.051094890510948905,0.36496350364963503,0.32,0.32,0.875,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.06060606060606061,0.7518248175182481,0.32,0.5544667883211679,0.53005,0.5346901515151514,0.22012578616352202,0.33663366336633666,0.12077294685990338,0.4492753623188406,5.435,25.892982456140352,0.4163424124513619,3.0,9.0,3.0,1.0,1.0,5.0,9.0,9.0,24.0,56.0,5.0,10.0,2.0,10.0,23.0,9.0,13.0,9.0,4.0,6.0,3.0,7.0,1.0,1.0,2.0,1.0,7.0,1.0,5.0,0.5,0.35714285714285715,0.06569343065693431,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05555555555555555,0.5,0.5555555555555556,1.0,0.25,0.36363636363636365,0.375,0.017241379310344827,,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,8540.2,142,-10,312,314,138,114,52,626,22.0,39.0,2.0,5.0,9.0,15.0,5.0,14.0,1.0,,6.0,33.0,34.0,72,6.0,34,106,359,3.0,11.0,9.0,10.0,23.0,16.0,40.0,24.0,44.0,12.0,,33.0,6.0,6.0,5.0,15.0,4.0,1.0,,40.0,2.0,2.0,10.0,8.0,,18.0,4.0,22.0,2.0,5.0,3.0,2.0,15.0,3.0,5.0,20.0,10.0,,7.0,1.0,21.0,,26.0,6.0,14.0,1.0,,,,,1.0,1.0,,40.0,138,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.4722222222222222,0.2727272727272727,0.43478260869565216,0.4056603773584906,0.34615384615384615,0.41025641025641024,0.45689655172413796,0.34615384615384615,0.46511627906976744,0.32075471698113206,0.08333333333333333,0.10256410256410256,0.14285714285714285,35.78947368421053,0.75,,0.1095890410958904,0.02631578947368421,0.15625,0.022222222222222223,0.13138686131386862,0.024096385542168676,,0.1111111111111111,,0.0273972602739726,,0.09090909090909091,0.08108108108108109,0.21428571428571427,0.14285714285714285,0.2,0.034482758620689655,,0.36792452830188677,0.5641025641025641,0.6285714285714286,0.45454545454545453,0.1320754716981132,0.35714285714285715,0.4166666666666667,,0.009433962264150943,0.3113207547169811,0.18181818181818182,0.1875,0.6666666666666666,0.38461538461538464,0.4,1.0,0.38461538461538464,0.6,,0.6886792452830188,0.18181818181818182,0.5589792452830188,0.547265,0.5791435897435897,0.12280701754385964,0.175,0.08490566037735849,0.37735849056603776,6.955555555555555,26.399999999999995,0.4423076923076923,7.0,19.0,,,,1.0,2.0,4.0,16.0,20.0,1.0,2.0,,4.0,8.0,6.0,10.0,7.0,3.0,1.0,3.0,12.0,,2.0,,,2.0,2.0,2.0,0.5,0.25,0.1792452830188679,0.3684210526315789,0.3684210526315789,0.2857142857142857,,,,,0.15384615384615385,0.5,,,0.41025641025641024,0.25,,1.0,0.029411764705882353,0.030303030303030304,,,,,,,,,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6821.0,114,-62,247,250,92,93,45,497,6.0,13.0,,,3.0,6.0,3.0,10.0,6.0,,10.0,37.0,9.0,25,11.0,43,56,304,1.0,4.0,3.0,3.0,9.0,15.0,19.0,6.0,12.0,30.0,,37.0,10.0,3.0,6.0,10.0,6.0,,,24.0,2.0,2.0,9.0,2.0,,11.0,4.0,15.0,2.0,1.0,,1.0,4.0,4.0,2.0,6.0,3.0,8.0,13.0,,7.0,,8.0,,3.0,,,,,,,,,19.0,92,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.2558139534883721,0.2558139534883721,0.36,0.25,0.3333333333333333,0.375,0.1,0.375,0.3888888888888889,0.13636363636363635,0.38,0.6323529411764706,0.12,0.15384615384615385,0.1,25.742574257425744,0.6666666666666666,,0.045454545454545456,0.029850746268656716,0.15789473684210525,0.025,0.10891089108910891,0.027210884353741496,0.02857142857142857,0.041666666666666664,,0.03225806451612903,,,,0.2857142857142857,0.1590909090909091,0.15384615384615385,0.044444444444444446,,0.19117647058823528,0.46153846153846156,0.5454545454545454,0.5,0.14705882352941177,0.3,0.3333333333333333,,0.08823529411764706,0.5441176470588235,0.2702702702702703,0.2702702702702703,0.9,,,,0.25,0.5,,0.8235294117647058,0.2702702702702703,0.5380573529411764,0.46360833333333334,0.50245625,0.04225352112676056,0.10714285714285714,0.05357142857142857,0.3392857142857143,5.495999999999999,26.083720930232555,0.3724696356275304,,2.0,1.0,,,,6.0,4.0,15.0,5.0,,6.0,1.0,4.0,1.0,3.0,4.0,4.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.26666666666666666,0.029411764705882353,,,,0.16666666666666666,0.16666666666666666,1.0,,0.6,,,,0.625,0.26666666666666666,,,,,1.0,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,25971.6,433,-68,918,919,362,309,164,1837,29.0,47.0,5.0,12.0,10.0,17.0,2.0,10.0,19.0,7.0,3.0,15.0,31.0,57,9.0,34,100,1081,5.0,14.0,19.0,11.0,20.0,9.0,38.0,48.0,14.0,27.0,4.0,15.0,3.0,8.0,15.0,20.0,13.0,2.0,,45.0,22.0,9.0,16.0,21.0,,37.0,32.0,69.0,3.0,20.0,14.0,6.0,8.0,7.0,6.0,14.0,8.0,20.0,32.0,2.0,12.0,2.0,16.0,,7.0,3.0,,,1.0,,2.0,3.0,1.0,38.0,360,0.7741935483870968,0.8275862068965517,1.0,0.2647058823529412,0.2647058823529412,0.543859649122807,0.35714285714285715,0.55,0.489010989010989,0.3611111111111111,0.5344827586206896,0.5050505050505051,0.4318181818181818,0.5588235294117647,0.37362637362637363,0.14035087719298245,0.1276595744680851,0.2,10.125448028673835,0.5714285714285714,,0.105,0.03896103896103896,0.08,0.08494208494208494,0.0925,0.06326530612244897,0.06363636363636363,0.011627906976744186,0.02857142857142857,0.08415841584158416,0.08771929824561403,0.08695652173913043,0.11458333333333333,0.11428571428571428,0.0684931506849315,0.1111111111111111,0.06976744186046512,0.3333333333333333,0.5164835164835165,0.6170212765957447,0.7073170731707317,0.7586206896551724,0.10989010989010989,0.2,0.25,1.0,0.2087912087912088,0.16483516483516483,0.2,0.2,1.0,0.6666666666666666,0.4166666666666667,0.4,0.5862068965517241,0.5882352941176471,0.2413793103448276,0.8901098901098901,0.2,0.5949774725274725,0.6112125,0.6069448275862068,0.07142857142857142,0.109375,0.19,0.38,2.5508771929824565,24.42058823529411,0.39433551198257083,,,6.0,2.0,3.0,1.0,2.0,,2.0,11.0,1.0,4.0,6.0,3.0,7.0,,5.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,0.25,0.3333333333333333,,,,,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,0.1111111111111111,0.5,1.0,0.42857142857142855,0.06896551724137931,,,,,,,1.0,1.0,1.0,1.0,0.03225806451612903,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6577.0,110,-16,228,230,79,63,43,458,5.0,7.0,1.0,1.0,3.0,3.0,3.0,7.0,4.0,1.0,2.0,8.0,8.0,14,2.0,12,26,271,1.0,1.0,3.0,4.0,6.0,4.0,12.0,8.0,8.0,6.0,2.0,8.0,2.0,1.0,3.0,9.0,3.0,,,24.0,6.0,1.0,6.0,5.0,,11.0,7.0,18.0,,4.0,1.0,3.0,4.0,2.0,2.0,6.0,4.0,9.0,19.0,1.0,8.0,,9.0,3.0,6.0,,,,,,,,,12.0,79,0.5,0.5714285714285714,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,1.0,0.6666666666666666,0.4230769230769231,0.3333333333333333,0.55,0.4482758620689655,0.5,0.5454545454545454,0.46153846153846156,0.07142857142857142,,0.14285714285714285,12.367491166077738,0.6666666666666666,,0.09615384615384616,0.01694915254237288,0.1111111111111111,0.0967741935483871,0.10377358490566038,0.05785123966942149,,0.03571428571428571,,0.08,0.16666666666666666,0.05555555555555555,0.13793103448275862,,0.15789473684210525,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3,1.0,0.1,0.7307692307692307,0.25,0.5454788461538462,0.594,0.545535,0.20689655172413793,0.35294117647058826,0.11538461538461539,0.46153846153846156,4.742857142857143,25.049999999999997,0.34649122807017546,,,,1.0,,,1.0,1.0,3.0,4.0,,2.0,1.0,1.0,1.0,,6.0,5.0,1.0,,,2.0,,1.0,,,,4.0,,,0.25,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3,0.3333333333333333,,,,,1.0,,,,,,2.0,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2725.7,45,-6,90,93,44,54,18,183,2.0,4.0,,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,4.0,3.0,7,1.0,5,10,109,,2.0,,1.0,3.0,1.0,2.0,4.0,2.0,3.0,,4.0,1.0,3.0,1.0,3.0,1.0,,,8.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,2.0,,2.0,,1.0,,,,,,,,,2.0,44,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.42857142857142855,,0.3333333333333333,0.375,,0.25,0.38461538461538464,,0.25,0.4166666666666667,0.42857142857142855,0.5,0.3333333333333333,12.844036697247706,1.0,,0.1111111111111111,,0.18181818181818182,0.03571428571428571,0.15,0.02127659574468085,,,,0.047619047619047616,,0.1111111111111111,0.125,,0.26666666666666666,,,,0.3333333333333333,0.5,1.0,1.0,0.25,0.3333333333333333,0.5,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,,,0.5,0.5,,0.75,0.25,0.569825,,0.5754875,0.07692307692307693,0.125,,0.2,4.114285714285715,25.36,0.4888888888888889,,,,,,,1.0,,1.0,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,1.0,,1.0,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13949.399999999998,232,-45,496,497,176,167,90,993,17.0,24.0,7.0,12.0,8.0,10.0,3.0,11.0,14.0,5.0,8.0,28.0,20.0,37,11.0,42,80,576,8.0,15.0,21.0,9.0,12.0,14.0,27.0,22.0,18.0,27.0,10.0,28.0,8.0,7.0,8.0,13.0,3.0,4.0,1.0,31.0,11.0,5.0,10.0,12.0,3.0,25.0,18.0,43.0,,9.0,5.0,4.0,13.0,10.0,4.0,17.0,6.0,12.0,23.0,,19.0,1.0,11.0,1.0,4.0,5.0,1.0,1.0,4.0,,1.0,6.0,2.0,27.0,174,0.55,0.7333333333333333,0.8181818181818182,0.2619047619047619,0.2619047619047619,0.5405405405405406,0.5333333333333333,0.75,0.4620253164556962,0.4523809523809524,0.46153846153846156,0.47619047619047616,0.4772727272727273,0.48214285714285715,0.5316455696202531,0.1891891891891892,0.125,0.36363636363636365,16.666666666666668,0.7647058823529411,0.21428571428571427,0.10810810810810811,0.040983606557377046,0.09090909090909091,0.0763888888888889,0.09954751131221719,0.06015037593984962,0.05,0.022222222222222223,0.058823529411764705,0.08035714285714286,0.0625,0.10810810810810811,0.1206896551724138,0.0625,0.08235294117647059,0.12,,0.3333333333333333,0.3037974683544304,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.13924050632911392,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.17721518987341772,0.35443037974683544,0.2857142857142857,0.2857142857142857,0.875,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.38461538461538464,0.8,0.19230769230769232,0.8354430379746836,0.2857142857142857,0.5696449367088606,0.59685,0.5945096153846154,0.04878048780487805,0.1,0.2625,0.3375,3.945945945945945,25.009523809523813,0.3548387096774194,,2.0,3.0,1.0,,1.0,5.0,2.0,9.0,7.0,1.0,6.0,2.0,2.0,3.0,6.0,5.0,2.0,3.0,3.0,,3.0,,2.0,,,2.0,3.0,2.0,0.16666666666666666,0.14285714285714285,0.02531645569620253,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.047619047619047616,0.23809523809523808,0.2,1.0,,0.34615384615384615,0.2222222222222222,,,,,,2.0,1.0,,,0.08333333333333333,8.0,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14917.6,249,-47,530,530,236,192,93,1060,22.0,37.0,6.0,8.0,7.0,11.0,8.0,22.0,16.0,8.0,9.0,31.0,31.0,66,17.0,47,170,650,7.0,10.0,31.0,9.0,23.0,22.0,68.0,30.0,32.0,51.0,2.0,31.0,9.0,10.0,9.0,27.0,8.0,1.0,,72.0,5.0,5.0,14.0,11.0,1.0,26.0,10.0,36.0,2.0,7.0,5.0,2.0,12.0,4.0,6.0,18.0,8.0,9.0,23.0,1.0,38.0,1.0,67.0,5.0,23.0,1.0,1.0,1.0,,,1.0,2.0,1.0,67.0,234,0.4838709677419355,0.5,1.0,0.3617021276595745,0.3617021276595745,0.4696969696969697,0.7,0.391304347826087,0.5,0.5263157894736842,0.3333333333333333,0.5964285714285714,0.625,0.5158730158730159,0.415929203539823,0.15151515151515152,0.08108108108108109,0.3181818181818182,24.803767660910516,0.6666666666666666,0.1111111111111111,0.09565217391304348,0.03546099290780142,0.12612612612612611,0.03816793893129771,0.11061946902654868,0.03676470588235294,0.04838709677419355,0.03508771929824561,,0.04,0.03225806451612903,0.125,0.09615384615384616,0.043478260869565216,0.12,0.1388888888888889,0.037037037037037035,0.5,0.3274336283185841,0.5945945945945946,0.6470588235294118,0.5,0.19469026548672566,0.36363636363636365,0.5333333333333333,0.5,0.1415929203539823,0.2743362831858407,0.2903225806451613,0.2903225806451613,1.0,0.42105263157894735,0.75,0.6666666666666666,0.24444444444444444,0.6363636363636364,0.17777777777777778,0.7433628318584071,0.2903225806451613,0.5543296460176991,0.5773307692307692,0.5405755555555555,0.208955223880597,0.27380952380952384,0.18235294117647058,0.4,5.295454545454546,25.204255319148935,0.44528301886792454,1.0,7.0,8.0,4.0,3.0,1.0,5.0,1.0,14.0,57.0,2.0,9.0,11.0,4.0,38.0,,18.0,12.0,6.0,,2.0,8.0,2.0,1.0,1.0,5.0,6.0,3.0,5.0,0.2222222222222222,0.18181818181818182,0.061946902654867256,0.14285714285714285,0.14285714285714285,,0.5,0.5,1.0,0.21052631578947367,0.2631578947368421,0.2,1.0,0.375,0.3111111111111111,0.07142857142857142,0.1,,,,,,,,,,,1.0,2.0,3.0,0.25,1.0,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6,266,263,79,80,37,529,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,69,301,2.0,2.0,15.0,3.0,6.0,6.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,37.0,24.0,5.0,1.0,81.0,2.0,2.0,6.0,8.0,,14.0,4.0,18.0,,8.0,2.0,6.0,7.0,6.0,3.0,10.0,3.0,4.0,12.0,,7.0,,10.0,1.0,4.0,3.0,,,1.0,,2.0,3.0,2.0,19.0,79,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,2.0,5.0,3.0,,2.0,3.0,6.0,1.0,3.0,9.0,3.0,6.0,2.0,3.0,4.0,21.0,7.0,3.0,4.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,0.5,0.5,0.0847457627118644,0.4,0.4,,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,2.0,,,,,,,1.0,,,True,,
