EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG3A,PtsUnassisted2s,Arc3Assists,OffTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Travels,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,ShortMidRangeAssists,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,BlockedAtRim,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,PenaltyFg3Pct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGM,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Accuracy,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,on
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1625.1999999999998,27.0,17.0,62.0,61.0,17.0,31.0,7.0,123.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,7.0,2.0,4.0,1.0,13.0,55.0,2.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,17.0,1.0,1.0,1.0,0.5,0.5,0.5,0.42857142857142855,1.0,0.5454545454545454,1.0,0.5416666666666666,1.0,0.36363636363636365,0.42857142857142855,0.4,0.5,18.571428571428573,1.0,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.10714285714285714,0.08,0.16666666666666666,0.25,0.25,0.45454545454545453,0.6,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.8181818181818182,0.5,0.5781090909090909,0.4839,0.7225,0.08333333333333333,0.125,0.15384615384615385,2.6999999999999997,25.349999999999998,0.27419354838709675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3766.2,63.0,9.0,135.0,136.0,64.0,58.0,21.0,271.0,6.0,7.0,,2.0,3.0,,1.0,2.0,1.0,3.0,,6.0,7.0,2.0,5.0,2.0,20.0,152.0,,1.0,2.0,3.0,4.0,10.0,6.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,3.0,,3.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,,2.0,1.0,4.0,64.0,,0.8333333333333334,0.8333333333333334,1.0,0.4,0.4,0.8571428571428571,0.6666666666666666,0.75,0.5,0.7692307692307693,0.5,0.4166666666666667,,,,9.375,0.5,,0.09375,,0.05263157894736842,0.016129032258064516,,,0.18181818181818182,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,,0.75,0.6666666666666666,1.0,0.3333333333333333,0.6319208333333334,0.57285,0.6548124999999999,0.07692307692307693,0.125,0.2,1.8571428571428572,25.48,0.4740740740740741,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.1111111111111111,0.1,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2746.8,46.0,2.0,97.0,98.0,58.0,43.0,19.0,195.0,5.0,8.0,2.0,5.0,5.0,,,,,4.0,1.0,6.0,13.0,,4.0,5.0,17.0,111.0,3.0,1.0,5.0,5.0,15.0,,,,4.0,,2.0,4.0,5.0,9.0,,3.0,23.0,2.0,1.0,,6.0,2.0,8.0,6.0,2.0,2.0,,5.0,5.0,2.0,8.0,7.0,1.0,8.0,3.0,15.0,58.0,1.0,,,,,,0.46153846153846156,1.0,0.35294117647058826,0.7142857142857143,0.425,0.75,0.23529411764705882,0.15384615384615385,0.25,,21.186440677966104,0.4,,0.045454545454545456,0.09090909090909091,0.13333333333333333,0.0425531914893617,0.09523809523809523,,,0.47058823529411764,0.625,0.8333333333333334,,,,,,,0.23529411764705882,,,0.5,0.25,0.7142857142857143,1.0,0.7058823529411765,,0.5783117647058823,0.48525,0.6464928571428572,0.16666666666666666,0.21428571428571427,0.8823529411764706,7.607692307692309,26.225,0.5979381443298969,,,2.0,12.0,5.0,,4.0,3.0,,,,,,,0.16666666666666666,,,,2.0,1.0,5.0,2.0,2.0,1.0,5.0,5.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.5,0.5,0.21739130434782608,0.21052631578947367,0.25,0.2222222222222222,0.29411764705882354,0.2,0.2,1.0,0.2857142857142857,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,657.0,11.0,-15.0,23.0,24.0,12.0,8.0,4.0,47.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,3.0,,,2.0,4.0,42.0,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,2.0,12.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,,0.3333333333333333,,1.0,18.51851851851852,1.0,,,,,0.18181818181818182,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,1.0,0.3333333333333333,,0.5822666666666666,,0.6475,0.25,0.25,0.5,6.466666666666666,,0.5217391304347826,,,,,,2.0,,,,2.0,,2.0,0.2222222222222222,0.25,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,0.5,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,223.0,4.0,-3.0,8.0,8.0,8.0,8.0,,16.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1710.0,28.0,13.0,60.0,61.0,32.0,28.0,12.0,121.0,3.0,5.0,4.0,2.0,4.0,,,1.0,2.0,4.0,,3.0,5.0,2.0,5.0,3.0,15.0,59.0,4.0,,2.0,4.0,12.0,2.0,6.0,,4.0,2.0,1.0,2.0,,2.0,,2.0,4.0,2.0,6.0,,8.0,5.0,13.0,,,,,,,1.0,1.0,2.0,,3.0,2.0,12.0,32.0,,0.3333333333333333,0.5,1.0,0.4,0.4,0.6,0.5,0.6,0.7142857142857143,0.6818181818181818,0.75,0.5,0.2,0.2,,14.666666666666666,,,0.375,0.125,0.25806451612903225,0.16666666666666666,0.14285714285714285,0.6,0.2,0.5,0.6,0.75,0.3333333333333333,,0.1,,,,0.4,0.5,0.5,1.0,,0.5714285714285714,0.5,1.0,0.5,0.5752249999999999,0.6267,0.5675,0.18181818181818182,0.3333333333333333,0.8,1.48,25.68,0.5333333333333333,,1.0,3.0,4.0,,3.0,,,,,,,0.21428571428571427,,0.3333333333333333,1.0,,0.14285714285714285,2.0,,,2.0,2.0,2.0,6.0,2.0,,2.0,1.0,,,,,,1.0,,,0.5,0.5,0.6,0.13333333333333333,0.14285714285714285,,0.25,,,,0.5,0.2857142857142857,0.4,,,,2.0,2.0,2.0,0.6666666666666666,0.375,0.5,1.0,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1147.4,19.0,4.0,42.0,41.0,6.0,15.0,4.0,83.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,1.0,3.0,3.0,12.0,45.0,,1.0,,1.0,3.0,2.0,3.0,,2.0,,,5.0,,5.0,,3.0,10.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,1.0,2.0,,1.0,3.0,2.0,,3.0,2.0,3.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,0.75,0.75,0.75,0.42857142857142855,,,,20.833333333333336,1.0,,0.08333333333333333,0.09090909090909091,0.11764705882352941,0.05,0.125,,0.2,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,,,0.7142857142857143,,0.4908571428571428,0.5745,0.44682499999999997,0.25,0.4,0.25,7.825,25.233333333333334,0.14285714285714285,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,0.5,,,1.0,,,,,,2.0,1.0,,,,1.0,,,1.0,,,,,,0.2,0.2,,,0.14285714285714285,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2350.2,39.0,-2.0,85.0,86.0,32.0,33.0,12.0,171.0,4.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,6.0,,5.0,7.0,4.0,7.0,12.0,34.0,112.0,1.0,,3.0,3.0,14.0,6.0,12.0,,6.0,3.0,,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,9.0,,15.0,6.0,14.0,32.0,1.0,0.6,0.6,1.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.0,0.7857142857142857,0.5,0.825,0.65,0.5,,,,22.22222222222222,0.5,,0.06666666666666667,,0.0967741935483871,0.02702702702702703,,0.25,,0.2857142857142857,1.0,1.0,0.5,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.5,0.5,1.0,,0.3333333333333333,1.0,0.7857142857142857,0.5,0.5808285714285714,0.8204,0.5716083333333334,0.3684210526315789,0.5,0.4117647058823529,4.5857142857142845,26.371428571428574,0.3764705882352941,,,3.0,4.0,1.0,1.0,,1.0,,,,,0.05,,,1.0,,,1.0,,,3.0,1.0,2.0,4.0,8.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.15384615384615385,,,,,,1.0,0.5,0.11764705882352941,,,,,,,,0.1111111111111111,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1468.2,24.0,5.0,50.0,53.0,12.0,8.0,7.0,103.0,3.0,5.0,,2.0,2.0,3.0,1.0,2.0,1.0,4.0,,6.0,8.0,2.0,6.0,6.0,24.0,64.0,,,2.0,2.0,6.0,8.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,3.0,2.0,6.0,,6.0,,,2.0,,2.0,,2.0,2.0,7.0,,6.0,3.0,6.0,12.0,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,0.6666666666666666,0.75,0.75,0.42857142857142855,0.125,0.2,,30.508474576271187,1.0,1.0,0.21428571428571427,,0.19047619047619047,,,0.25,0.25,0.35714285714285715,0.6,0.75,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.25,0.25,,,0.6666666666666666,1.0,0.7857142857142857,0.25,0.5976642857142858,,0.6891666666666666,0.2,0.3333333333333333,0.25,3.4875,25.733333333333334,0.24,,,1.0,4.0,1.0,,,,,,,,,,0.16666666666666666,1.0,,,,,,1.0,,,,2.0,,1.0,,,,2.0,,,2.0,1.0,1.0,,,,0.14285714285714285,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,0.6666666666666666,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18.0,13.0,39.0,37.0,24.0,19.0,3.0,76.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,9.0,32.0,,,,,2.0,,3.0,,2.0,1.0,,,1.0,1.0,,,3.0,,2.0,,3.0,,3.0,3.0,2.0,1.0,1.0,1.0,,2.0,5.0,3.0,,4.0,1.0,2.0,24.0,1.0,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.9,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,0.2222222222222222,2.2,26.05,0.6153846153846154,,,1.0,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,,0.1111111111111111,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
