EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyArc3FGA,BadPassOutOfBoundsTurnovers,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14944.5,249,-52,520,522,235,190,80,1042,36.0,44.0,15.0,18.0,14.0,17.0,8.0,12.0,1.0,1.0,4.0,3.0,1.0,2,45,57,1.0,6,7.0,100,622,17.0,20.0,3.0,37.0,17.0,21.0,3,4.0,38,60.0,30.0,3.0,24.0,2,1.0,2.0,9.0,4.0,13.0,4.0,4.0,3.0,2.0,30.0,13.0,21.0,23.0,33,6.0,62,34.0,96,4.0,14.0,10.0,4.0,4.0,2.0,4.0,2.0,8,1.0,4.0,17.0,24.0,2.0,2.0,6.0,1.0,9.0,1.0,4.0,1.0,17.0,3.0,3.0,7.0,3.0,7.0,20.0,10.0,2.0,2.0,38,233,1.0,0.6666666666666666,0.9090909090909091,1.0,0.16666666666666666,0.16666666666666666,0.7894736842105263,0.85,0.8095238095238095,0.7380952380952381,0.85,0.7083333333333334,0.746268656716418,0.8409090909090909,0.7307692307692307,0.09523809523809523,0.03508771929824561,0.022727272727272728,0.08333333333333333,12.335526315789474,0.5,0.3333333333333333,0.2578125,0.1794871794871795,0.23,0.09848484848484848,0.24561403508771928,0.13654618473895583,0.35714285714285715,0.1,0.04,0.09278350515463918,0.11428571428571428,0.1,0.27419354838709675,0.46153846153846156,0.2463768115942029,0.1935483870967742,0.26666666666666666,0.5,0.6984126984126984,0.8181818181818182,0.8372093023255814,0.5833333333333334,0.19047619047619047,0.6666666666666666,0.7272727272727273,1.0,0.015873015873015872,1.0,1.0,1.0,0.06349206349206349,0.031746031746031744,0.5,0.5,1.0,0.9,0.8333333333333334,0.13333333333333333,0.7083333333333334,0.8235294117647058,0.125,0.7936507936507936,0.5,0.6085722222222222,0.612625,0.608225,0.06060606060606061,0.06666666666666667,0.37,0.38,2.5368421052631582,23.833333333333332,0.4519230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2688.0,45,6,90,91,32,30,8,181,1.0,2.0,,1.0,,,,1.0,,,3.0,,3.0,7,1,3,5.0,10,6.0,23,91,,1.0,,,,,1,4.0,4,,2.0,15.0,,7,3.0,,,2.0,2.0,2.0,,,,6.0,2.0,,3.0,3,,6,2.0,8,,4.0,3.0,1.0,1.0,1.0,1.0,,2,,,3.0,8.0,,,4.0,1.0,6.0,,1.0,2.0,,2.0,1.0,,,,2.0,1.0,,,4,32,2.0,,,1.0,0.5,0.5,0.3333333333333333,,,0.6538461538461539,,,0.71875,,0.6666666666666666,0.7692307692307693,,,,18.0,0.5,,0.16666666666666666,,0.15789473684210525,0.07692307692307693,0.16216216216216217,0.05128205128205128,,,,0.05555555555555555,0.125,0.1111111111111111,0.14285714285714285,0.5,0.125,0.3333333333333333,,0.5,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,,,,,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,,0.9230769230769231,0.42857142857142855,0.5524846153846154,,0.5502,0.07142857142857142,0.25,,0.17391304347826086,3.1333333333333333,25.080000000000002,0.35555555555555557,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,58748.0,979,-81,2052,2058,684,625,323,4110,65.0,99.0,13.0,24.0,17.0,28.0,7.0,20.0,,,54.0,12.0,9.0,35,72,119,22.0,89,32.0,242,2351,15.0,30.0,9.0,48.0,18.0,31.0,18,11.0,68,96.0,48.0,66.0,18.0,35,9.0,16.0,31.0,16.0,47.0,12.0,23.0,6.0,2.0,110.0,43.0,24.0,39.0,43,2.0,84,69.0,153,3.0,43.0,29.0,14.0,18.0,15.0,15.0,3.0,33,7.0,12.0,37.0,70.0,3.0,4.0,37.0,6.0,45.0,2.0,20.0,2.0,17.0,,,9.0,,8.0,17.0,10.0,,1.0,68,675,2.0,0.6666666666666666,0.7619047619047619,1.0,0.24719101123595505,0.24719101123595505,0.6050420168067226,0.5,0.5806451612903226,0.5048076923076923,0.47560975609756095,0.5816326530612245,0.5283842794759825,0.5217391304347826,0.5862068965517241,0.42788461538461536,0.13445378151260504,0.12121212121212122,0.2,10.750923266311037,0.5454545454545454,0.0425531914893617,0.08829568788501027,0.05063291139240506,0.08744394618834081,0.07706093189964158,0.08788853161843516,0.06492248062015504,0.0660377358490566,0.032432432432432434,0.05194805194805195,0.08108108108108109,0.06622516556291391,0.09090909090909091,0.0881057268722467,0.08333333333333333,0.0688622754491018,0.14285714285714285,0.030927835051546393,0.5882352941176471,0.47596153846153844,0.6565656565656566,0.7471264367816092,0.6615384615384615,0.09615384615384616,0.35,0.4375,0.7142857142857143,,,,,0.25961538461538464,0.16826923076923078,0.2571428571428571,0.2571428571428571,1.0,0.5853658536585366,0.5416666666666666,0.15384615384615385,0.5714285714285714,0.6071428571428571,0.24489795918367346,0.9038461538461539,0.2571428571428571,0.5951896634615383,0.5748531250000001,0.6049224489795918,0.09251101321585903,0.145985401459854,0.19834710743801653,0.2809917355371901,2.488235294117647,24.33033707865168,0.3333333333333333,13.0,6.0,4.0,,4.0,0.24074074074074073,0.24074074074074073,1.0,0.12244897959183673,1.0,7.0,4.0,2.0,4.0,3.0,3.0,11.0,7.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,0.2727272727272727,0.3888888888888889,0.030303030303030304,0.17073170731707318,0.14285714285714285,1.0,0.0975609756097561,0.5,1.0,0.3333333333333333,0.5,0.011111111111111112,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,18288.999999999996,305,-30,639,648,213,198,107,1287,9.0,17.0,1.0,1.0,5.0,7.0,4.0,12.0,,,14.0,3.0,8.0,34,13,29,11.0,48,15.0,74,727,1.0,1.0,3.0,11.0,6.0,11.0,13,5.0,29,16.0,10.0,27.0,2.0,34,8.0,6.0,11.0,18.0,29.0,13.0,10.0,1.0,,76.0,10.0,5.0,11.0,13,4.0,28,15.0,43,2.0,11.0,3.0,8.0,11.0,4.0,10.0,7.0,21,3.0,10.0,20.0,46.0,3.0,3.0,35.0,2.0,27.0,3.0,11.0,4.0,2.0,,,2.0,,,2.0,1.0,1.0,,29,210,3.0,0.6153846153846154,0.6666666666666666,0.8181818181818182,0.22916666666666666,0.22916666666666666,0.4482758620689655,1.0,0.5454545454545454,0.38311688311688313,0.3333333333333333,0.5,0.4157303370786517,0.4230769230769231,0.5178571428571429,0.6233766233766234,0.20689655172413793,0.23529411764705882,0.16666666666666666,14.397905759162304,0.5238095238095238,0.26666666666666666,0.08666666666666667,0.033783783783783786,0.08943089430894309,0.05714285714285714,0.08791208791208792,0.04643962848297214,0.017857142857142856,0.04285714285714286,0.045454545454545456,0.0546875,0.06382978723404255,0.06153846153846154,0.1111111111111111,0.07692307692307693,0.11458333333333333,,0.044444444444444446,0.5,0.22077922077922077,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.15584415584415584,0.3333333333333333,0.4,0.25,,,,,0.18181818181818182,0.44155844155844154,0.23529411764705882,0.23529411764705882,0.875,0.08333333333333333,1.0,,0.2916666666666667,0.7142857142857143,0.125,0.8441558441558441,0.23529411764705882,0.5518077922077921,0.5301857142857143,0.550525,0.12941176470588237,0.2972972972972973,0.14864864864864866,0.3918918918918919,4.358620689655173,25.22708333333334,0.3333333333333333,3.0,10.0,1.0,,7.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4166666666666667,1.0,3.0,,1.0,8.0,4.0,2.0,11.0,4.0,5.0,,2.0,1.0,,1.0,,0.18181818181818182,0.3076923076923077,,0.25,0.3333333333333333,,0.6666666666666666,0.125,1.0,,0.4,,6.0,1.0,12.0,1.0,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12088.6,201,-26,414,414,104,97,51,828,12.0,17.0,1.0,1.0,3.0,4.0,5.0,19.0,4.0,8.0,7.0,3.0,11.0,38,21,44,15.0,45,11.0,98,462,3.0,3.0,2.0,20.0,5.0,12.0,8,6.0,25,6.0,36.0,21.0,,38,11.0,4.0,42.0,10.0,52.0,6.0,34.0,7.0,1.0,114.0,2.0,4.0,9.0,10,,19,6.0,25,1.0,13.0,5.0,8.0,18.0,13.0,4.0,5.0,22,,3.0,5.0,13.0,2.0,,9.0,1.0,12.0,1.0,4.0,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,23,101,1.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.4772727272727273,1.0,0.4166666666666667,0.4887640449438202,0.9,0.475,0.5212765957446809,0.9090909090909091,0.5434782608695652,0.5056179775280899,0.09090909090909091,0.17647058823529413,0.05263157894736842,24.318658280922435,0.8181818181818182,,0.10204081632653061,0.0425531914893617,0.09375,0.01694915254237288,0.0979381443298969,0.02830188679245283,0.0625,0.027777777777777776,,0.022727272727272728,,0.10810810810810811,0.09302325581395349,0.1111111111111111,0.08108108108108109,0.13636363636363635,0.020833333333333332,0.6666666666666666,0.19101123595505617,0.7058823529411765,0.8571428571428571,0.16666666666666666,0.21348314606741572,0.2631578947368421,0.2777777777777778,,0.0898876404494382,0.5,0.5,0.25,0.07865168539325842,0.42696629213483145,0.2894736842105263,0.2894736842105263,0.36363636363636365,0.1,1.0,,0.2,0.75,0.15,0.6966292134831461,0.2894736842105263,0.5282185393258427,0.5449166666666666,0.49674499999999994,0.043478260869565216,0.0851063829787234,0.20408163265306123,0.25510204081632654,8.006818181818183,25.64444444444444,0.25120772946859904,4.0,5.0,3.0,,2.0,0.5714285714285714,0.5714285714285714,0.75,0.25,1.0,1.0,2.0,3.0,6.0,1.0,4.0,7.0,3.0,4.0,,1.0,,,,,0.5714285714285714,0.375,,0.1,1.0,1.0,0.6,0.5,,0.6666666666666666,0.2,,24.0,,,,1.0,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33701.1,562,19,1180,1179,383,352,196,2359,63.0,98.0,6.0,10.0,24.0,38.0,30.0,73.0,6.0,13.0,15.0,5.0,32.0,90,99,184,38.0,105,130.0,442,1377,9.0,16.0,11.0,53.0,34.0,67.0,39,54.0,167,76.0,122.0,93.0,,90,32.0,25.0,63.0,52.0,115.0,40.0,52.0,7.0,4.0,282.0,5.0,8.0,39.0,47,15.0,101,13.0,114,6.0,8.0,1.0,7.0,38.0,22.0,22.0,16.0,60,3.0,18.0,30.0,46.0,,3.0,123.0,1.0,164.0,24.0,76.0,15.0,8.0,,,2.0,1.0,5.0,8.0,5.0,,,166,377,13.0,0.3838383838383838,0.3838383838383838,0.8157894736842105,0.3619047619047619,0.3619047619047619,0.5380434782608695,0.5625,0.5074626865671642,0.5397923875432526,0.6363636363636364,0.5330188679245284,0.6148459383753502,0.6625,0.6066176470588235,0.3633217993079585,0.1358695652173913,0.1326530612244898,0.1643835616438356,29.524485450674238,0.6333333333333333,0.45454545454545453,0.16319444444444445,0.030418250950570342,0.16883116883116883,0.015822784810126583,0.16570327552986513,0.022452504317789293,0.025423728813559324,0.039603960396039604,0.022727272727272728,0.01762114537444934,0.011235955056179775,0.18811881188118812,0.1417910447761194,0.16981132075471697,0.16279069767441862,0.1864406779661017,0.047619047619047616,0.625,0.3391003460207612,0.6428571428571429,0.7411764705882353,0.4444444444444444,0.25259515570934254,0.410958904109589,0.4918032786885246,0.26666666666666666,0.04498269896193772,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.05190311418685121,0.31141868512110726,0.35555555555555557,0.35555555555555557,0.84375,0.30303030303030304,0.6,0.5,0.3584905660377358,0.631578947368421,0.04716981132075472,0.7024221453287197,0.35555555555555557,0.5475946366782006,0.5389666666666668,0.5296990566037736,0.22514619883040934,0.3220338983050847,0.11990950226244344,0.3778280542986425,5.307065217391305,25.90952380952382,0.32457627118644067,6.0,34.0,8.0,,1.0,0.4,0.4,0.6666666666666666,0.32075471698113206,,3.0,1.0,8.0,14.0,14.0,8.0,17.0,15.0,12.0,,6.0,1.0,2.0,,1.0,0.47058823529411764,0.38461538461538464,,0.09090909090909091,,,0.42424242424242425,0.5714285714285714,1.0,0.2,0.4117647058823529,0.009433962264150943,21.0,1.0,1.0,,3.0,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,26342.1,439,8,936,938,323,309,141,1874,69.0,100.0,7.0,15.0,17.0,24.0,13.0,44.0,19.0,63.0,9.0,1.0,24.0,78,101,207,25.0,87,41.0,318,1059,10.0,26.0,3.0,26.0,26.0,62.0,30,13.0,86,80.0,122.0,42.0,6.0,78,24.0,22.0,11.0,27.0,38.0,19.0,9.0,2.0,,103.0,7.0,7.0,24.0,17,1.0,42,14.0,56,4.0,23.0,14.0,9.0,40.0,20.0,14.0,20.0,54,2.0,23.0,6.0,29.0,,2.0,43.0,,55.0,10.0,29.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,,86,321,2.0,0.39603960396039606,0.40816326530612246,0.56,0.28735632183908044,0.28735632183908044,0.48792270531400966,0.38461538461538464,0.41935483870967744,0.4710884353741497,0.359375,0.3967391304347826,0.5031645569620253,0.3939393939393939,0.43434343434343436,0.29591836734693877,0.10628019323671498,0.14,0.1590909090909091,33.21364452423698,0.7407407407407407,0.043478260869565216,0.07172995780590717,0.03398058252427184,0.11822660098522167,0.02766798418972332,0.09318181818181819,0.030501089324618737,0.021052631578947368,0.07692307692307693,,0.027472527472527472,0.028169014084507043,0.07142857142857142,0.05454545454545454,0.11627906976744186,0.12,0.11320754716981132,0.027972027972027972,0.5,0.3401360544217687,0.69,0.8023255813953488,0.4782608695652174,0.14965986394557823,0.29545454545454547,0.35135135135135137,0.23076923076923078,0.21428571428571427,0.30158730158730157,0.3064516129032258,0.21052631578947367,0.030612244897959183,0.2653061224489796,0.3076923076923077,0.3116883116883117,0.5416666666666666,0.46875,0.4666666666666667,0.42857142857142855,0.2608695652173913,0.7083333333333334,0.010869565217391304,0.6360544217687075,0.3076923076923077,0.5475093537414966,0.5258421052631579,0.514833152173913,0.0926517571884984,0.12831858407079647,0.08176100628930817,0.27044025157232704,7.942512077294689,26.11034482758621,0.3450854700854701,1.0,29.0,5.0,,3.0,0.1111111111111111,0.1111111111111111,1.0,0.31521739130434784,,1.0,,1.0,5.0,7.0,1.0,6.0,7.0,8.0,,7.0,,,,,0.16666666666666666,0.23333333333333334,,0.03125,,,0.15625,0.2,,,0.2413793103448276,,33.0,,2.0,1.0,1.0,1.0,0.011494252873563218,0.015873015873015872,0.01282051282051282,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16299.099999999999,272,-76,575,573,235,221,79,1148,14.0,26.0,,1.0,8.0,15.0,7.0,16.0,4.0,8.0,11.0,2.0,23.0,73,25,50,26.0,84,12.0,140,679,1.0,5.0,1.0,9.0,10.0,22.0,28,6.0,44,16.0,34.0,66.0,,73,23.0,7.0,15.0,13.0,28.0,10.0,11.0,3.0,1.0,69.0,3.0,3.0,15.0,8,,23,6.0,29,2.0,7.0,2.0,5.0,12.0,10.0,4.0,2.0,16,3.0,8.0,13.0,24.0,1.0,,16.0,,20.0,,6.0,4.0,2.0,1.0,,,1.0,1.0,3.0,2.0,,,44,234,3.0,0.32,0.32,0.8461538461538461,0.30952380952380953,0.30952380952380953,0.5,0.2,0.45454545454545453,0.47761194029850745,0.21052631578947367,0.38,0.4861111111111111,0.225,0.39285714285714285,0.6268656716417911,0.14,0.19230769230769232,0.125,23.88059701492537,0.75,,0.06666666666666667,0.021739130434782608,0.1171875,0.01948051948051948,0.09274193548387097,0.02054794520547945,0.015873015873015872,0.038461538461538464,,0.02631578947368421,,,0.05,0.19230769230769232,0.12121212121212122,0.10344827586206896,0.02702702702702703,0.6666666666666666,0.19402985074626866,0.5384615384615384,0.6666666666666666,0.35714285714285715,0.11940298507462686,0.4375,0.5,0.14285714285714285,0.05970149253731343,0.5,0.5,0.5,0.08208955223880597,0.5447761194029851,0.3150684931506849,0.3194444444444444,0.8260869565217391,0.05263157894736842,,,0.3,0.5333333333333333,0.04,0.8208955223880597,0.3150684931506849,0.5325861940298506,0.5024090909090909,0.513782,0.04285714285714286,0.10714285714285714,0.06428571428571428,0.3142857142857143,6.484000000000001,25.966666666666676,0.40869565217391307,3.0,26.0,1.0,1.0,2.0,0.2727272727272727,0.2727272727272727,1.0,0.52,,1.0,,2.0,13.0,6.0,2.0,14.0,6.0,3.0,,1.0,1.0,,,,0.14285714285714285,0.21428571428571427,,0.05263157894736842,,,0.6842105263157895,0.15384615384615385,1.0,,0.23076923076923078,,12.0,1.0,,,,1.0,0.011904761904761904,,0.0136986301369863,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7899.0,132,-15,267,270,105,118,41,537,3.0,8.0,1.0,3.0,1.0,3.0,3.0,6.0,,3.0,11.0,3.0,2.0,6,6,17,3.0,17,1.0,22,296,1.0,3.0,,2.0,1.0,5.0,4,,2,6.0,6.0,9.0,2.0,6,2.0,4.0,5.0,3.0,8.0,2.0,4.0,,1.0,19.0,4.0,1.0,6.0,6,,12,5.0,17,1.0,2.0,,2.0,1.0,1.0,2.0,,3,,2.0,5.0,14.0,3.0,1.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,2,105,,0.5,0.6,1.0,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.2,0.3088235294117647,0.2,0.1111111111111111,0.3142857142857143,0.2,0.1111111111111111,0.5,0.23529411764705882,0.375,0.16666666666666666,12.101910828025478,0.3333333333333333,,0.08695652173913043,0.01694915254237288,0.09375,0.05063291139240506,0.09022556390977443,0.036231884057971016,,,0.08333333333333333,0.07407407407407407,,0.04,0.1388888888888889,,0.09803921568627451,0.07692307692307693,0.047619047619047616,,0.23529411764705882,0.375,0.6,0.6666666666666666,0.17647058823529413,0.5,0.6,0.3333333333333333,0.08823529411764706,,,,0.3235294117647059,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7352941176470589,0.3333333333333333,0.543330882352941,,0.5449111111111111,0.02857142857142857,0.05555555555555555,0.09090909090909091,0.09090909090909091,6.841176470588236,24.34705882352941,0.39325842696629215,1.0,1.0,1.0,,3.0,0.09090909090909091,0.09090909090909091,1.0,0.1111111111111111,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,34114.4,569,-43,1190,1195,317,306,203,2385,26.0,42.0,9.0,15.0,9.0,13.0,8.0,21.0,,3.0,33.0,7.0,33.0,88,34,66,39.0,121,26.0,211,1370,11.0,20.0,9.0,43.0,10.0,16.0,25,9.0,53,40.0,28.0,102.0,14.0,88,33.0,11.0,19.0,21.0,40.0,15.0,10.0,7.0,2.0,101.0,20.0,7.0,24.0,28,6.0,58,31.0,89,1.0,18.0,11.0,7.0,25.0,20.0,10.0,5.0,35,3.0,11.0,34.0,58.0,2.0,2.0,51.0,4.0,41.0,2.0,15.0,5.0,6.0,2.0,2.0,5.0,,1.0,8.0,4.0,,,51,311,4.0,0.5882352941176471,0.7407407407407407,0.8717948717948718,0.32231404958677684,0.32231404958677684,0.5151515151515151,0.55,0.625,0.4946524064171123,0.5151515151515151,0.5365853658536586,0.5121359223300971,0.5512820512820513,0.5408163265306123,0.6470588235294118,0.16666666666666666,0.11904761904761904,0.2857142857142857,16.77105080027836,0.7142857142857143,0.23076923076923078,0.09556313993174062,0.02491103202846975,0.0916030534351145,0.06116207951070336,0.0936936936936937,0.044407894736842105,0.029411764705882353,0.009345794392523364,0.05263157894736842,0.058091286307053944,0.06976744186046512,0.07692307692307693,0.1223021582733813,0.06,0.095,0.08064516129032258,0.009708737864077669,0.5,0.22459893048128343,0.6190476190476191,0.7027027027027027,0.6153846153846154,0.11229946524064172,0.38095238095238093,0.5333333333333333,0.5,0.016042780748663103,,,,0.17647058823529413,0.47058823529411764,0.375,0.375,0.8787878787878788,0.45454545454545453,0.6,0.2222222222222222,0.3170731707317073,0.6923076923076923,0.17073170731707318,0.8716577540106952,0.375,0.56045935828877,0.55795,0.5750085365853659,0.07960199004975124,0.189873417721519,0.2037914691943128,0.25118483412322273,4.12878787878788,25.25041322314049,0.26638655462184874,6.0,18.0,4.0,,5.0,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.43902439024390244,,4.0,1.0,4.0,9.0,7.0,4.0,13.0,8.0,6.0,4.0,3.0,,,1.0,1.0,0.3076923076923077,0.32,0.08333333333333333,0.12121212121212122,,,0.2727272727272727,0.4444444444444444,1.0,0.14285714285714285,0.3888888888888889,0.00819672131147541,15.0,,20.0,,,,,,,,True,,
