EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,SecondChanceTurnovers,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted2s,PtsPutbacks,Arc3Assists,DefThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedCorner3
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4065.3999999999996,68,22.0,146,146,49.0,38,17,292,5.0,10.0,4.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,6.0,1.0,1.0,6.0,13.0,5.0,11.0,3.0,30.0,147,1.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,5.0,12.0,9.0,6.0,6.0,3.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,8.0,1.0,6.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,49.0,1.0,1.0,1.0,1.0,0.6,0.45454545454545453,0.45454545454545453,0.46153846153846156,0.2,0.5,0.5625,0.14285714285714285,0.3333333333333333,0.5555555555555556,0.14285714285714285,0.35714285714285715,0.4583333333333333,0.3076923076923077,0.3,0.3333333333333333,18.674698795180724,0.75,0.5,0.1388888888888889,0.03225806451612903,0.06451612903225806,0.07692307692307693,0.04838709677419355,0.05,0.08,0.1,0.16666666666666666,0.125,0.5,0.4166666666666667,0.5,0.7142857142857143,1.0,0.125,0.3333333333333333,0.5,1.0,0.20833333333333334,0.4,0.4,0.5,0.25,0.5,0.5,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.875,0.5,0.5884770833333333,0.56074,0.6034,0.07692307692307693,0.13333333333333333,0.06666666666666667,0.16666666666666666,2.515384615384615,24.61818181818182,0.3356164383561644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1017.0,17,-17.0,36,38,12.0,15,7,74,1.0,2.0,,1.0,1.0,,1.0,,,,,,2.0,,,1.0,4.0,,2.0,3.0,5.0,55,,,,2.0,1.0,2.0,,,2.0,2.0,,,2.0,,1.0,,,,,,,,3.0,,,,3.0,3.0,,,2.0,,1.0,,1.0,2.0,,1.0,1.0,,3.0,,4.0,2.0,,2.0,,,2.0,2.0,,2.0,12.0,,,1.0,1.0,,,,0.25,,0.5,0.16666666666666666,,0.5,0.3125,1.0,0.5,0.3333333333333333,0.25,,1.0,23.25581395348837,1.0,,,0.21428571428571427,,,0.15,0.14285714285714285,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5504083333333334,,0.6475,0.25,0.3333333333333333,0.4,0.4,5.7749999999999995,27.25,0.3333333333333333,1.0,2.0,1.0,1.0,0.5,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6349.2,106,-18.0,226,231,78.0,63,32,457,13.0,18.0,3.0,5.0,6.0,2.0,5.0,3.0,6.0,,2.0,6.0,16.0,2.0,6.0,15.0,24.0,9.0,22.0,22.0,79.0,277,3.0,3.0,2.0,12.0,6.0,7.0,8.0,13.0,25.0,12.0,27.0,,16.0,6.0,2.0,1.0,7.0,8.0,4.0,1.0,23.0,,2.0,4.0,,12.0,2.0,14.0,6.0,4.0,3.0,,1.0,4.0,2.0,7.0,3.0,3.0,8.0,,16.0,,26.0,9.0,3.0,1.0,,,,1.0,1.0,25.0,78.0,1.0,3.0,0.4,0.42857142857142855,1.0,0.4090909090909091,0.4090909090909091,0.625,1.0,0.8571428571428571,0.6195652173913043,0.9,0.4,0.6842105263157895,0.8571428571428571,0.5454545454545454,0.4782608695652174,0.08333333333333333,0.05555555555555555,0.2,24.427480916030532,0.42857142857142855,,0.08695652173913043,0.037037037037037035,,0.1348314606741573,0.017699115044247787,0.06060606060606061,,0.14285714285714285,0.05,0.08333333333333333,1.0,0.391304347826087,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.10869565217391304,0.4,0.5,0.5,0.13043478260869565,0.5,0.5,1.0,0.34782608695652173,0.375,0.375,1.0,0.6,,0.4,0.4,0.8333333333333334,0.13333333333333333,0.4,0.8695652173913043,0.375,0.5954369565217391,0.6164875000000001,0.6061533333333333,0.2037037037037037,0.28125,0.1518987341772152,0.31645569620253167,3.391666666666666,25.536363636363635,0.34513274336283184,1.0,3.0,1.0,,,,0.021739130434782608,3.0,1.0,1.0,18.0,2.0,3.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.18604651162790697,0.1724137931034483,0.21428571428571427,0.05,1.0,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9378.0,156,16.0,332,333,119.0,104,49,665,13.0,20.0,2.0,4.0,8.0,,,2.0,6.0,1.0,2.0,1.0,6.0,,,13.0,20.0,3.0,12.0,3.0,38.0,370,,2.0,1.0,,4.0,8.0,2.0,1.0,12.0,22.0,9.0,,6.0,1.0,2.0,4.0,3.0,7.0,2.0,4.0,17.0,3.0,4.0,8.0,,11.0,7.0,18.0,9.0,7.0,3.0,,2.0,3.0,1.0,6.0,4.0,8.0,14.0,,3.0,,4.0,2.0,,2.0,,,,2.0,1.0,12.0,119.0,2.0,,0.8461538461538461,0.8461538461538461,1.0,0.25,0.25,0.65,,0.5,0.546875,,0.55,0.5588235294117647,,0.5454545454545454,0.375,0.1,0.1,,10.230179028132993,0.5,,0.10810810810810811,0.05063291139240506,0.03614457831325301,0.08029197080291971,0.043209876543209874,0.06382978723404255,0.04411764705882353,0.043478260869565216,0.15625,0.10526315789473684,0.5,0.625,0.65,0.7222222222222222,0.8461538461538461,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.8,0.5,0.2,,1.0,0.16666666666666666,0.6214953125000001,0.595825,0.6427000000000002,0.058823529411764705,0.09090909090909091,,0.3157894736842105,1.9099999999999997,24.900000000000006,0.35843373493975905,,,1.0,1.0,,0.07142857142857142,,,,,4.0,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,0.047619047619047616,0.021739130434782608,0.11764705882352941,0.07142857142857142,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4031.8,67,34.0,144,143,48.0,45,25,287,11.0,17.0,10.0,2.0,6.0,,,,1.0,,1.0,2.0,8.0,,4.0,11.0,17.0,2.0,9.0,4.0,32.0,135,6.0,10.0,,14.0,2.0,6.0,5.0,2.0,12.0,10.0,6.0,,8.0,2.0,3.0,3.0,2.0,5.0,,3.0,12.0,6.0,9.0,13.0,1.0,20.0,16.0,36.0,2.0,2.0,,,,1.0,,1.0,1.0,3.0,5.0,1.0,5.0,,4.0,3.0,,2.0,,,1.0,2.0,1.0,12.0,48.0,1.0,,0.45454545454545453,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.6470588235294118,0.6,0.3333333333333333,0.5384615384615384,0.6,0.45454545454545453,0.5925925925925926,0.6363636363636364,0.5,0.34615384615384615,0.17647058823529413,0.17647058823529413,,15.909090909090908,,0.25,0.35135135135135137,0.2727272727272727,0.15384615384615385,0.2714285714285714,0.20833333333333334,0.3,0.125,0.4166666666666667,0.4,0.2,0.5,0.6538461538461539,0.6470588235294118,0.7857142857142857,0.45454545454545453,,,,,0.038461538461538464,,,,0.3076923076923077,0.25,0.25,1.0,1.0,,,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.36363636363636365,1.0,0.25,0.5933499999999999,0.6125166666666667,0.5691727272727273,0.1111111111111111,0.16666666666666666,0.4375,0.375,1.5705882352941174,25.355555555555554,0.3333333333333333,,2.0,,,0.2857142857142857,0.16666666666666666,,6.0,,,12.0,10.0,2.0,6.0,3.0,,,,1.0,,2.0,,,,1.0,,0.18181818181818182,0.20689655172413793,,0.3,0.6,0.16666666666666666,,,,,2.0,0.4,,2.0,1.0,0.25,0.2857142857142857,0.5,,,,,,,,,,,True,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5.0,145,146,62.0,50,29,291,7.0,12.0,3.0,6.0,6.0,,1.0,,,,,,5.0,1.0,2.0,9.0,19.0,,5.0,6.0,24.0,168,2.0,4.0,1.0,5.0,6.0,6.0,2.0,5.0,17.0,2.0,,,5.0,,3.0,7.0,6.0,13.0,,6.0,32.0,2.0,,1.0,,7.0,2.0,9.0,7.0,2.0,3.0,1.0,1.0,3.0,2.0,6.0,5.0,5.0,11.0,,11.0,2.0,10.0,4.0,2.0,,,,,,,17.0,62.0,1.0,2.0,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.05555555555555555,0.11864406779661017,0.025974025974025976,,0.06060606060606061,,,0.14285714285714285,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,,,,,0.20833333333333334,,,,0.6,,0.2,0.75,1.0,,0.25,0.7083333333333334,,0.5887020833333333,0.48525,0.67086875,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263159,25.78,0.42758620689655175,6.0,1.0,,,,,0.25,2.0,,,16.0,,6.0,6.0,2.0,5.0,1.0,,1.0,1.0,2.0,,,,,,0.1935483870967742,0.21739130434782608,0.125,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4484.4,75,25.0,157,153,48.0,38,19,310,4.0,6.0,1.0,1.0,1.0,3.0,6.0,3.0,5.0,,3.0,5.0,16.0,4.0,3.0,8.0,15.0,8.0,21.0,3.0,43.0,159,1.0,1.0,4.0,8.0,2.0,4.0,6.0,,13.0,2.0,9.0,15.0,16.0,5.0,2.0,20.0,3.0,23.0,2.0,17.0,49.0,2.0,,6.0,,10.0,2.0,12.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,7.0,1.0,3.0,,4.0,2.0,,2.0,,,1.0,2.0,2.0,13.0,48.0,,,0.125,0.125,0.375,0.38095238095238093,0.38095238095238093,0.5333333333333333,1.0,0.5,0.5555555555555556,0.8,0.65,0.581081081081081,0.8,0.65,0.5833333333333334,0.13333333333333333,0.3333333333333333,,23.626373626373624,0.6666666666666666,,0.13953488372093023,,0.045454545454545456,0.14084507042253522,0.02564102564102564,,0.06060606060606061,0.18181818181818182,0.14285714285714285,0.09090909090909091,1.0,0.16666666666666666,0.6666666666666666,1.0,0.25,0.16666666666666666,0.5,0.5,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.4444444444444444,0.3125,0.3125,0.2,0.2,,0.8,0.1,1.0,0.3,0.3,0.75,0.3125,0.5212527777777777,0.5449166666666667,0.51027,0.05405405405405406,0.125,0.18604651162790697,0.3023255813953488,8.786666666666665,25.34761904761905,0.3057324840764331,3.0,,,,,,0.08333333333333333,1.0,2.0,2.0,14.0,,1.0,4.0,,3.0,1.0,,,,1.0,,1.0,,1.0,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,,1.0,,0.5,,,2.0,3.0,0.5,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,True,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13.0,39,37,24.0,19,3,76,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,32,,,,,,,1.0,2.0,2.0,,3.0,,2.0,1.0,,,1.0,1.0,,,3.0,,,2.0,,3.0,,3.0,3.0,2.0,1.0,,1.0,,,1.0,,2.0,5.0,,3.0,,4.0,1.0,1.0,,,,,,,2.0,24.0,1.0,1.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,,0.2,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3791.6,63,27.0,134,136,64.0,51,24,270,7.0,17.0,3.0,3.0,8.0,1.0,3.0,,,,,4.0,15.0,1.0,10.0,10.0,29.0,4.0,15.0,8.0,40.0,135,1.0,5.0,1.0,2.0,3.0,11.0,10.0,5.0,20.0,10.0,9.0,3.0,15.0,4.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,,3.0,,6.0,2.0,8.0,1.0,1.0,6.0,,2.0,4.0,4.0,10.0,7.0,,2.0,,9.0,,9.0,5.0,1.0,,,,,,,20.0,64.0,,1.0,0.5,0.5,0.75,0.26666666666666666,0.26666666666666666,0.3448275862068966,0.2,0.2727272727272727,0.36363636363636365,0.16666666666666666,0.35714285714285715,0.425531914893617,0.16666666666666666,0.43478260869565216,0.3409090909090909,0.10344827586206896,0.11764705882352941,0.3333333333333333,34.54545454545455,0.6,,0.1,,0.06666666666666667,0.09836065573770492,0.030303030303030304,,0.07142857142857142,,0.06666666666666667,0.2857142857142857,,0.38636363636363635,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.06818181818181818,0.3333333333333333,0.5,,,,,,0.3409090909090909,0.26666666666666666,0.2857142857142857,0.75,0.5,,0.16666666666666666,0.38095238095238093,0.375,,0.47619047619047616,0.7272727272727273,0.26666666666666666,0.5624068181818181,0.5571900000000001,0.5955642857142858,0.10869565217391304,0.16129032258064516,0.05,0.5,7.641379310344828,26.780000000000005,0.47761194029850745,9.0,,1.0,,,,0.20454545454545456,1.0,,,10.0,,1.0,3.0,,,3.0,,1.0,,3.0,,,,,,0.0967741935483871,0.09090909090909091,0.1111111111111111,,0.3333333333333333,1.0,,,,,3.0,0.3,,3.0,,,,0.3,2.0,,0.2222222222222222,0.2222222222222222,0.5,,1.0,0.06666666666666667,0.06666666666666667,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4195.2,70,21.0,142,144,37.0,28,21,286,10.0,14.0,,4.0,4.0,5.0,9.0,3.0,4.0,,1.0,2.0,10.0,1.0,3.0,15.0,23.0,5.0,14.0,18.0,63.0,170,,1.0,1.0,5.0,5.0,7.0,4.0,5.0,18.0,16.0,12.0,3.0,10.0,2.0,3.0,5.0,4.0,9.0,2.0,4.0,22.0,,,6.0,3.0,14.0,,14.0,,,4.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,5.0,,15.0,,18.0,9.0,2.0,1.0,,,,1.0,1.0,18.0,37.0,,2.0,0.5333333333333333,0.5333333333333333,0.8,0.35714285714285715,0.35714285714285715,0.6521739130434783,,0.7142857142857143,0.6081081081081081,0.75,0.5909090909090909,0.7159090909090909,0.8333333333333334,0.6923076923076923,0.3783783783783784,0.13043478260869565,0.07142857142857142,0.2222222222222222,29.940119760479043,0.6666666666666666,1.0,0.20689655172413793,,,0.21153846153846154,,,,0.14285714285714285,0.2727272727272727,0.18181818181818182,1.0,0.3783783783783784,0.7142857142857143,0.7692307692307693,0.6,0.24324324324324326,0.5555555555555556,0.7142857142857143,0.4,0.10810810810810811,0.75,0.75,0.6666666666666666,0.2702702702702703,0.2,0.2,1.0,,,0.5,0.36363636363636365,1.0,0.09090909090909091,0.2727272727272727,0.7567567567567568,0.2,0.5769148648648649,,0.5540954545454546,0.21428571428571427,0.32142857142857145,0.07936507936507936,0.2857142857142857,4.491304347826087,25.62857142857143,0.2605633802816901,,2.0,,,,,,,1.0,1.0,14.0,,2.0,5.0,,,,1.0,,,4.0,,,,,1.0,0.21739130434782608,0.23529411764705882,0.16666666666666666,,,,1.0,1.0,,1.0,1.0,0.25,1.0,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,
