EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5537.9,92,-31.0,193,193,87,58,35,386,13.0,17.0,7.0,8.0,6.0,7.0,2.0,5.0,2.0,1.0,1.0,1.0,15.0,22,1.0,3,33,240,9.0,10.0,18.0,7.0,9.0,1.0,14.0,14.0,16.0,3.0,12.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,8.0,6.0,9.0,6.0,10.0,1.0,17.0,15.0,32.0,2.0,6.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,14.0,87,0.4666666666666667,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.6818181818181818,0.9,0.7777777777777778,0.66,0.9,0.7,0.66,0.9,0.7,0.12,0.09090909090909091,0.058823529411764705,0.2,11.790393013100436,0.5,0.3333333333333333,0.20833333333333334,0.1875,0.1875,0.11320754716981132,0.2,0.1485148514851485,0.25,0.15,0.125,0.09523809523809523,0.18181818181818182,0.0625,0.2727272727272727,0.3,0.22727272727272727,0.1,0.2857142857142857,0.7142857142857143,0.68,0.7647058823529411,0.8125,0.38461538461538464,0.2,0.4,0.5,1.0,0.08,0.04,1.0,1.0,1.0,0.8,0.875,0.7,0.8571428571428571,0.1,0.8,1.0,0.6203839999999999,0.5741625,0.60979,0.04,0.045454545454545456,0.5454545454545454,0.42424242424242425,2.4727272727272727,23.2,0.45077720207253885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13243.8,221,-18.0,461,463,177,139,90,924,30.0,43.0,3.0,4.0,15.0,20.0,10.0,23.0,7.0,4.0,12.0,43.0,43.0,74,15.0,50,182,559,3.0,7.0,20.0,18.0,34.0,22.0,75.0,34.0,52.0,42.0,,43.0,12.0,9.0,17.0,28.0,15.0,1.0,67.0,1.0,3.0,15.0,12.0,9.0,36.0,4.0,40.0,3.0,1.0,,13.0,7.0,12.0,25.0,9.0,16.0,23.0,1.0,48.0,1.0,63.0,12.0,30.0,5.0,,,,1.0,4.0,5.0,4.0,74.0,175,0.3953488372093023,0.3953488372093023,0.9333333333333333,0.3,0.3,0.581081081081081,0.42857142857142855,0.5294117647058824,0.5282258064516129,0.6,0.48214285714285715,0.610738255033557,0.625,0.5514705882352942,0.4032258064516129,0.12162162162162163,0.11627906976744186,0.17391304347826086,30.526315789473685,0.52,0.6428571428571429,0.1276595744680851,0.02702702702702703,0.17857142857142858,0.0072992700729927005,0.15168539325842698,0.016129032258064516,0.018518518518518517,0.02564102564102564,0.05555555555555555,0.009009009009009009,,0.09375,0.11904761904761904,0.2,0.18333333333333332,0.16666666666666666,0.05263157894736842,0.8,0.3467741935483871,0.6976744186046512,0.7894736842105263,0.43333333333333335,0.18548387096774194,0.43478260869565216,0.5263157894736842,0.3,0.056451612903225805,0.3467741935483871,0.27906976744186046,0.27906976744186046,1.0,0.26666666666666666,0.75,0.35714285714285715,0.75,0.07142857142857142,0.75,0.27906976744186046,0.5565592741935486,0.53356875,0.5376901785714285,0.21678321678321677,0.32608695652173914,0.10989010989010989,0.41208791208791207,5.394594594594595,25.856000000000005,0.3839479392624729,3.0,8.0,3.0,1.0,1.0,4.0,7.0,5.0,18.0,51.0,4.0,8.0,2.0,6.0,21.0,3.0,11.0,8.0,3.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,1.0,6.0,1.0,5.0,0.5,0.2727272727272727,0.06451612903225806,0.375,0.375,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.5714285714285714,1.0,0.25,0.32142857142857145,0.2777777777777778,0.0196078431372549,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7705.200000000001,128,,281,285,121,110,51,566,22.0,39.0,2.0,5.0,9.0,15.0,5.0,13.0,1.0,,6.0,31.0,31.0,68,6.0,32,98,323,3.0,11.0,9.0,10.0,23.0,15.0,40.0,22.0,40.0,12.0,,31.0,6.0,6.0,4.0,14.0,4.0,,38.0,2.0,2.0,7.0,7.0,,14.0,4.0,18.0,2.0,5.0,3.0,13.0,3.0,4.0,17.0,9.0,,6.0,1.0,20.0,,24.0,6.0,13.0,,,,,,,,,40.0,121,0.3548387096774194,0.3548387096774194,0.6666666666666666,0.1875,0.1875,0.45588235294117646,0.2727272727272727,0.43478260869565216,0.4,0.34615384615384615,0.42105263157894735,0.44954128440366975,0.34615384615384615,0.47619047619047616,0.32,0.08823529411764706,0.10256410256410256,0.15384615384615385,36.206896551724135,0.7647058823529411,,0.11290322580645161,0.0273972602739726,0.125,0.024691358024691357,0.11864406779661017,0.025974025974025976,,0.125,,0.029850746268656716,,0.09523809523809523,0.06666666666666667,0.2727272727272727,0.13953488372093023,0.07692307692307693,0.03636363636363636,,0.39,0.5641025641025641,0.6285714285714286,0.45454545454545453,0.13,0.38461538461538464,0.45454545454545453,,0.01,0.31,0.1935483870967742,0.2,0.6666666666666666,0.38461538461538464,0.4,0.39473684210526316,0.6,,0.71,0.1935483870967742,0.563589,0.547265,0.5791197368421052,0.12149532710280374,0.17333333333333334,0.09183673469387756,0.40816326530612246,6.55,26.465624999999996,0.4306049822064057,4.0,16.0,,,,1.0,2.0,4.0,15.0,18.0,1.0,2.0,,4.0,8.0,6.0,10.0,7.0,3.0,,2.0,,3.0,10.0,,2.0,,,2.0,1.0,2.0,0.5,0.26666666666666666,0.16,0.25,0.25,0.25,,,,1.0,,0.15384615384615385,0.5,,,0.39473684210526316,0.26666666666666666,,1.0,0.03125,0.03225806451612903,,,,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,24228.600000000002,404,-63.0,855,859,325,289,157,1714,28.0,46.0,5.0,12.0,9.0,16.0,2.0,9.0,17.0,5.0,3.0,14.0,30.0,55,7.0,31,92,1009,5.0,14.0,19.0,10.0,18.0,6.0,30.0,46.0,14.0,21.0,4.0,14.0,3.0,7.0,12.0,17.0,11.0,1.0,39.0,20.0,9.0,15.0,18.0,,33.0,30.0,63.0,3.0,20.0,14.0,7.0,6.0,6.0,13.0,8.0,20.0,32.0,2.0,12.0,2.0,16.0,,7.0,3.0,,,1.0,,2.0,3.0,1.0,30.0,323,0.7666666666666667,0.8214285714285714,1.0,0.22580645161290322,0.22580645161290322,0.5454545454545454,0.35714285714285715,0.5555555555555556,0.47093023255813954,0.3611111111111111,0.4791666666666667,0.48936170212765956,0.4318181818181818,0.5172413793103449,0.36046511627906974,0.12727272727272726,0.13043478260869565,0.1111111111111111,10.22944550669216,0.5384615384615384,,0.1005586592178771,0.04054054054054054,0.08152173913043478,0.0823045267489712,0.09090909090909091,0.06236559139784946,0.06481481481481481,0.0125,0.029411764705882353,0.08333333333333333,0.0784313725490196,0.07692307692307693,0.12195121951219512,0.09375,0.06716417910447761,0.12,0.07142857142857142,0.3333333333333333,0.5348837209302325,0.6086956521739131,0.7,0.75,0.10465116279069768,0.2222222222222222,0.25,1.0,0.19767441860465115,0.16279069767441862,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.5625,0.20833333333333334,0.8953488372093024,0.21428571428571427,0.5951517441860465,0.6112125,0.6100625000000001,0.07526881720430108,0.11290322580645161,0.20652173913043478,0.32608695652173914,2.5,24.50645161290322,0.38011695906432746,,,4.0,2.0,1.0,1.0,2.0,,1.0,11.0,1.0,4.0,6.0,1.0,7.0,,5.0,3.0,2.0,,6.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,0.25,0.16666666666666666,,,,,0.23529411764705882,0.23529411764705882,1.0,0.4,0.1111111111111111,0.1111111111111111,0.5,1.0,0.2,0.041666666666666664,,,,,,1.0,1.0,1.0,1.0,0.03571428571428571,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6009.4,100,-18.0,207,210,66,59,39,417,5.0,7.0,1.0,1.0,3.0,3.0,3.0,7.0,2.0,,2.0,7.0,8.0,14,2.0,9,26,251,1.0,1.0,3.0,4.0,6.0,3.0,12.0,8.0,8.0,6.0,2.0,7.0,2.0,1.0,3.0,8.0,3.0,,21.0,6.0,1.0,6.0,3.0,,9.0,7.0,16.0,,4.0,1.0,3.0,1.0,1.0,4.0,2.0,8.0,17.0,1.0,8.0,,9.0,3.0,6.0,,,,,,,,,12.0,66,0.5,0.5714285714285714,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,1.0,0.6666666666666666,0.4782608695652174,0.5,0.6111111111111112,0.5,0.75,0.6,0.391304347826087,0.07142857142857142,,0.14285714285714285,11.673151750972764,0.75,,0.06976744186046512,0.017543859649122806,0.125,0.10909090909090909,0.0989010989010989,0.0625,,0.038461538461538464,,0.08695652173913043,0.2222222222222222,0.0625,0.08695652173913043,,0.17142857142857143,,,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,0.08695652173913043,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.3333333333333333,1.0,,0.6956521739130435,0.2857142857142857,0.5401413043478261,,0.5387333333333334,0.23076923076923078,0.35294117647058826,0.11538461538461539,0.46153846153846156,4.742857142857143,25.37777777777778,0.3188405797101449,,,,,,,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,,5.0,4.0,1.0,,3.0,,,2.0,,,,,,4.0,,,0.3333333333333333,,,,,,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,2.0,,,,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2691.8,45,-6.0,89,91,43,52,18,180,2.0,4.0,,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,4.0,3.0,7,1.0,5,10,106,,2.0,,1.0,3.0,1.0,2.0,4.0,2.0,3.0,,4.0,1.0,3.0,1.0,3.0,1.0,,8.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,4.0,,2.0,,2.0,,1.0,,,,,,,,,2.0,43,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.42857142857142855,,0.3333333333333333,0.375,,0.25,0.38461538461538464,,0.25,0.4166666666666667,0.42857142857142855,0.5,0.3333333333333333,12.962962962962962,1.0,,0.1111111111111111,,0.19047619047619047,0.03571428571428571,0.15384615384615385,0.02127659574468085,,,,0.047619047619047616,,0.1111111111111111,0.125,,0.2857142857142857,,,,0.3333333333333333,0.5,1.0,1.0,0.25,0.3333333333333333,0.5,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,,0.5,0.5,,0.75,0.25,0.569825,,0.5754875,0.07692307692307693,0.125,,0.2,4.114285714285715,25.36,0.48314606741573035,,,,,,,1.0,,1.0,1.0,,1.0,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,1.0,,1.0,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14048.599999999999,234,-45.0,498,501,218,174,91,999,22.0,37.0,6.0,8.0,7.0,11.0,7.0,18.0,15.0,7.0,9.0,30.0,30.0,62,17.0,45,165,610,7.0,10.0,31.0,9.0,21.0,21.0,65.0,28.0,32.0,51.0,2.0,30.0,9.0,9.0,9.0,26.0,8.0,1.0,69.0,5.0,5.0,14.0,8.0,1.0,23.0,10.0,33.0,2.0,7.0,5.0,11.0,4.0,5.0,16.0,7.0,9.0,21.0,1.0,37.0,1.0,64.0,5.0,23.0,1.0,1.0,1.0,,,1.0,2.0,1.0,64.0,216,0.4666666666666667,0.4827586206896552,1.0,0.37777777777777777,0.37777777777777777,0.4838709677419355,0.7,0.42857142857142855,0.5186915887850467,0.5263157894736842,0.35714285714285715,0.6090225563909775,0.625,0.5254237288135594,0.4205607476635514,0.14516129032258066,0.08108108108108109,0.3333333333333333,24.709784411276946,0.6875,0.125,0.07547169811320754,0.037037037037037035,0.1320754716981132,0.04032258064516129,0.10377358490566038,0.03861003861003861,0.04918032786885246,0.03773584905660377,,0.041666666666666664,0.03571428571428571,0.1282051282051282,0.043478260869565216,0.047619047619047616,0.12857142857142856,0.1388888888888889,0.04,0.5,0.34579439252336447,0.5945945945945946,0.6470588235294118,0.5,0.16822429906542055,0.3888888888888889,0.5833333333333334,0.42857142857142855,0.14018691588785046,0.2803738317757009,0.3,0.3,1.0,0.42105263157894735,0.75,0.2619047619047619,0.6363636363636364,0.16666666666666666,0.7663551401869159,0.3,0.5597018691588783,0.5773307692307692,0.546272619047619,0.2125984251968504,0.2875,0.18787878787878787,0.3939393939393939,5.056451612903226,25.25111111111111,0.43775100401606426,1.0,7.0,8.0,4.0,3.0,1.0,5.0,1.0,14.0,54.0,2.0,9.0,11.0,4.0,35.0,,17.0,12.0,5.0,,2.0,,2.0,7.0,2.0,1.0,,4.0,6.0,3.0,5.0,0.2222222222222222,0.19047619047619047,0.06542056074766354,0.14285714285714285,0.14285714285714285,,0.5333333333333333,0.5333333333333333,1.0,0.6666666666666666,0.21052631578947367,0.2631578947368421,0.2,1.0,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.0851063829787234,,,,,,,,,,1.0,2.0,3.0,0.25,1.0,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6319.0,105,-48.0,228,232,81,90,44,460,6.0,12.0,,,3.0,5.0,3.0,10.0,6.0,,10.0,36.0,9.0,24,11.0,42,55,274,1.0,4.0,3.0,3.0,8.0,15.0,18.0,6.0,12.0,30.0,,36.0,10.0,3.0,6.0,9.0,6.0,,21.0,2.0,2.0,8.0,2.0,,10.0,4.0,14.0,2.0,1.0,,4.0,4.0,2.0,6.0,3.0,7.0,11.0,,6.0,,6.0,,3.0,,,,,,,,,18.0,81,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.2619047619047619,0.2619047619047619,0.375,0.25,0.375,0.38636363636363635,0.1,0.391304347826087,0.39855072463768115,0.13636363636363635,0.391304347826087,0.6363636363636364,0.125,0.16666666666666666,0.1,26.408450704225352,0.6666666666666666,,0.05128205128205128,0.03225806451612903,0.14814814814814814,0.02564102564102564,0.10752688172043011,0.02857142857142857,0.029411764705882353,0.047619047619047616,,0.03333333333333333,,,,0.3333333333333333,0.14634146341463414,0.15384615384615385,0.046511627906976744,,0.18181818181818182,0.5,0.6,0.5,0.15151515151515152,0.3,0.3333333333333333,,0.09090909090909091,0.5454545454545454,0.2777777777777778,0.2777777777777778,0.9,,,0.21739130434782608,0.6,,0.8181818181818182,0.2777777777777778,0.5393628787878788,0.46360833333333334,0.50485,0.043478260869565216,0.1111111111111111,0.05454545454545454,0.32727272727272727,5.574999999999999,26.052380952380954,0.35526315789473684,,2.0,1.0,,,,6.0,4.0,15.0,4.0,,6.0,1.0,4.0,,3.0,3.0,3.0,,,1.0,,,,1.0,1.0,,,,1.0,,,0.26666666666666666,0.030303030303030304,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.6,,,,0.6521739130434783,0.26666666666666666,,,,,,,,,,,,,,,,1.0,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12938.3,216,-51.0,462,464,160,152,84,926,17.0,24.0,7.0,12.0,8.0,10.0,2.0,10.0,12.0,3.0,7.0,26.0,19.0,36,10.0,38,75,544,8.0,15.0,18.0,9.0,12.0,12.0,27.0,22.0,16.0,24.0,10.0,26.0,7.0,7.0,8.0,13.0,3.0,4.0,31.0,10.0,5.0,8.0,12.0,3.0,23.0,17.0,40.0,,9.0,5.0,13.0,10.0,4.0,17.0,6.0,11.0,20.0,,19.0,1.0,11.0,1.0,4.0,4.0,1.0,1.0,3.0,,1.0,5.0,2.0,27.0,158,0.5789473684210527,0.7857142857142857,0.8,0.2631578947368421,0.2631578947368421,0.5277777777777778,0.5333333333333333,0.75,0.4594594594594595,0.4,0.5,0.47468354430379744,0.42857142857142855,0.5192307692307693,0.5135135135135135,0.19444444444444445,0.125,0.4,16.96113074204947,0.7647058823529411,0.23076923076923078,0.12121212121212122,0.0423728813559322,0.08080808080808081,0.07462686567164178,0.10101010101010101,0.05952380952380952,0.05084745762711865,0.023809523809523808,0.058823529411764705,0.07547169811320754,0.07142857142857142,0.11764705882352941,0.14,0.06666666666666667,0.07792207792207792,0.09090909090909091,,0.4,0.32432432432432434,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.13513513513513514,0.2,0.3333333333333333,0.5,0.16216216216216217,0.35135135135135137,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.6,0.5833333333333334,0.4166666666666667,0.8,0.125,0.8378378378378378,0.2692307692307692,0.572222972972973,0.59685,0.5983770833333334,0.05194805194805195,0.10256410256410256,0.24,0.36,3.930555555555555,25.057894736842105,0.3463203463203463,,2.0,3.0,1.0,,,4.0,2.0,9.0,7.0,,5.0,2.0,2.0,3.0,6.0,5.0,2.0,3.0,1.0,4.0,3.0,,3.0,,2.0,,,2.0,2.0,2.0,,0.16666666666666666,0.02702702702702703,,,,0.25,0.25,0.6666666666666666,0.2857142857142857,0.05,0.2,,,,0.375,0.2222222222222222,,,,,2.0,1.0,,,0.09523809523809523,8.0,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6.0,266,263,79,80,37,529,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,69,301,2.0,2.0,15.0,3.0,6.0,6.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,37.0,24.0,5.0,81.0,2.0,2.0,6.0,8.0,,14.0,4.0,18.0,,8.0,2.0,7.0,6.0,3.0,10.0,3.0,4.0,12.0,,7.0,,10.0,1.0,4.0,3.0,,,1.0,,2.0,3.0,2.0,19.0,79,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,2.0,5.0,3.0,,2.0,3.0,6.0,1.0,3.0,9.0,3.0,6.0,2.0,3.0,4.0,21.0,7.0,3.0,4.0,1.0,6.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,0.5,0.5,0.0847457627118644,0.4,0.4,,0.5,0.5,0.6666666666666666,,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,2.0,,,,,,,1.0,,,,True,
