EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyArc3FGA,BadPassOutOfBoundsTurnovers,BlockedCorner3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15051.5,251,-51,523,525,238,193,81,1048,36.0,44.0,15.0,18.0,14.0,17.0,8.0,12.0,1.0,1.0,4.0,3.0,1.0,2,45,57,1.0,6,7.0,100,627,17.0,20.0,3.0,37.0,17.0,21.0,3,4.0,38,60.0,30.0,3.0,24.0,2,1.0,2.0,9,4.0,13,4.0,4.0,3.0,2.0,30,13.0,21.0,23.0,33,6.0,62,34.0,96,4.0,14.0,10.0,4.0,4.0,2.0,4.0,2.0,8,1.0,4.0,17.0,25.0,2.0,2.0,6.0,1.0,9.0,1.0,4.0,1.0,17.0,3.0,3.0,7.0,3.0,7.0,20.0,10.0,2.0,2.0,38,236,1.0,1.0,0.6666666666666666,0.9090909090909091,1.0,0.16666666666666666,0.16666666666666666,0.7894736842105263,0.85,0.8095238095238095,0.7380952380952381,0.85,0.7083333333333334,0.746268656716418,0.8409090909090909,0.7307692307692307,0.09523809523809523,0.03508771929824561,0.022727272727272728,0.08333333333333333,12.254901960784313,0.5,0.3333333333333333,0.2578125,0.1794871794871795,0.22772277227722773,0.09848484848484848,0.2445414847161572,0.13654618473895583,0.35714285714285715,0.1,0.04,0.09278350515463918,0.11428571428571428,0.1,0.27419354838709675,0.46153846153846156,0.2463768115942029,0.1875,0.26666666666666666,0.5,0.6984126984126984,0.8181818181818182,0.8372093023255814,0.5833333333333334,0.19047619047619047,0.6666666666666666,0.7272727272727273,1.0,0.015873015873015872,1.0,1.0,1.0,0.06349206349206349,0.031746031746031744,0.5,0.5,1.0,0.9,0.8333333333333334,0.13333333333333333,0.7083333333333334,0.8235294117647058,0.125,0.7936507936507936,0.5,0.6085722222222222,0.612625,0.608225,0.06060606060606061,0.06666666666666667,0.37,0.38,2.5368421052631582,23.833333333333332,0.45506692160611856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3053.0,51,8,102,103,35,33,10,205,1.0,2.0,,1.0,,,,1.0,,,3.0,,3.0,7,1,3,5.0,10,6.0,23,106,,1.0,,,,,1,4.0,4,,2.0,15.0,,7,3.0,,1,2.0,3,2.0,,1.0,,8,2.0,,3.0,3,,6,2.0,8,,5.0,3.0,2.0,1.0,1.0,2.0,,3,,,3.0,8.0,,,4.0,1.0,6.0,,1.0,2.0,,2.0,1.0,,,,2.0,1.0,,,4,35,1.0,2.0,,,1.0,0.5,0.5,0.3333333333333333,,,0.6538461538461539,,,0.71875,,0.6666666666666666,0.7692307692307693,,,,16.666666666666668,0.3333333333333333,,0.15,,0.13043478260869565,0.07142857142857142,0.13953488372093023,0.04878048780487805,,,,0.05,0.125,0.1111111111111111,0.14285714285714285,0.25,0.1111111111111111,0.2,,0.5,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,,,,,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,,0.9230769230769231,0.42857142857142855,0.5524846153846154,,0.5502,0.07142857142857142,0.25,,0.17391304347826086,3.1333333333333333,25.080000000000002,0.3431372549019608,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2267.1,38,-5,71,72,22,19,8,143,,,,,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,9,3,3,1.0,12,1.0,10,75,,,,,1.0,1.0,3,,2,6.0,,3.0,,9,1.0,,1,,1,,1.0,,,2,,,3.0,5,,8,,8,,1.0,1.0,,1.0,1.0,1.0,,2,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,2,22,,,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,1.0,,1.0,0.3,,0.25,0.3333333333333333,,0.25,0.8,,,,20.98765432098765,0.5,,0.23809523809523808,,0.17647058823529413,,0.21052631578947367,,,,,,,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.21428571428571427,,,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,0.2,0.6,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.25,0.8,0.1111111111111111,0.5082966666666667,0.50445,0.5065124999999999,0.06666666666666667,,,0.2,13.733333333333334,25.625,0.30985915492957744,,2.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1940.0,32,-5,62,63,29,11,13,125,5.0,7.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,1.0,,2.0,6,7,13,2.0,7,1.0,21,72,1.0,3.0,,2.0,4.0,6.0,4,1.0,15,6.0,8.0,,,6,2.0,1.0,3,2.0,5,1.0,2.0,,1.0,12,,2.0,2.0,2,,4,2.0,6,1.0,,,,2.0,1.0,2.0,1.0,4,,2.0,2.0,5.0,,,3.0,,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,15,29,1.0,,0.42857142857142855,0.42857142857142855,,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.7,0.5,0.3333333333333333,0.6818181818181818,0.35,0.07692307692307693,0.14285714285714285,,32.467532467532465,0.5,,0.11764705882352941,0.13333333333333333,0.14285714285714285,,0.12903225806451613,0.06060606060606061,0.14285714285714285,0.14285714285714285,,,,0.2,,0.2,0.2857142857142857,,0.1,1.0,0.35,0.7142857142857143,0.8333333333333334,0.6,0.2,0.25,0.25,,0.1,0.5,0.5,,0.05,0.3,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.4,0.75,,0.7,0.3333333333333333,0.5319275,0.64105,0.5254099999999999,0.047619047619047616,0.07142857142857142,0.09523809523809523,0.7142857142857143,6.200000000000001,27.142857142857142,0.46774193548387094,,4.0,1.0,,,,,0.4,,,,,,,2.0,2.0,6.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,59998.00000000001,1000,-84,2092,2099,699,641,330,4191,65.0,100.0,13.0,25.0,17.0,29.0,7.0,20.0,,,55.0,13.0,9.0,35,72,120,23.0,90,32.0,245,2404,15.0,31.0,9.0,48.0,18.0,32.0,19,11.0,71,96.0,48.0,69.0,18.0,35,9.0,16.0,31,16.0,47,12.0,23.0,6.0,2.0,110,45.0,24.0,40.0,43,2.0,85,72.0,157,3.0,43.0,29.0,14.0,19.0,16.0,15.0,3.0,34,7.0,12.0,39.0,73.0,3.0,4.0,37.0,6.0,45.0,2.0,20.0,2.0,17.0,,,9.0,,8.0,17.0,10.0,,1.0,71,690,4.0,2.0,0.6666666666666666,0.7619047619047619,1.0,0.25555555555555554,0.25555555555555554,0.6,0.4838709677419355,0.5625,0.5071428571428571,0.4642857142857143,0.5882352941176471,0.5303030303030303,0.5106382978723404,0.5916666666666667,0.42857142857142855,0.13333333333333333,0.12,0.2,10.663983903420522,0.5588235294117647,0.041666666666666664,0.08669354838709678,0.0498960498960499,0.08714596949891068,0.07922535211267606,0.08691099476439791,0.0657769304099142,0.06481481481481481,0.031914893617021274,0.05194805194805195,0.08454106280193237,0.06493506493506493,0.08888888888888889,0.08771929824561403,0.07954545454545454,0.06686046511627906,0.14782608695652175,0.030927835051546393,0.5882352941176471,0.47619047619047616,0.65,0.7386363636363636,0.6615384615384615,0.09523809523809523,0.35,0.4375,0.7142857142857143,,,,,0.2619047619047619,0.16666666666666666,0.2571428571428571,0.2571428571428571,1.0,0.5952380952380952,0.52,0.15384615384615385,0.5686274509803921,0.5862068965517241,0.2549019607843137,0.9047619047619048,0.2571428571428571,0.5935092857142856,0.5582205882352942,0.5976215686274511,0.09170305676855896,0.14492753623188406,0.19591836734693877,0.2897959183673469,2.4883333333333337,24.318888888888882,0.33413001912045887,14.0,6.0,4.0,,0.2545454545454545,0.2545454545454545,1.0,0.11764705882352941,4.0,11.0,,1.0,0.09523809523809523,0.01098901098901099,3.0,8.0,,4.0,1.0,0.42105263157894735,0.5,1.0,7.0,5.0,2.0,3.0,3.0,5.0,1.0,2.0,0.2727272727272727,0.04411764705882353,0.16666666666666666,0.14285714285714285,1.0,0.5,1.0,0.38461538461538464,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,18577.0,310,-34,646,655,220,205,109,1301,9.0,17.0,1.0,1.0,5.0,7.0,4.0,12.0,,,14.0,3.0,8.0,35,13,29,11.0,49,15.0,74,739,1.0,1.0,3.0,11.0,6.0,11.0,14,5.0,29,16.0,10.0,27.0,2.0,35,8.0,6.0,11,18.0,29,13.0,10.0,1.0,,76,10.0,5.0,11.0,13,4.0,28,15.0,43,2.0,11.0,3.0,8.0,11.0,4.0,10.0,7.0,21,3.0,10.0,20.0,46.0,3.0,3.0,35.0,2.0,27.0,3.0,11.0,4.0,2.0,,,2.0,,,2.0,1.0,1.0,,29,217,7.0,3.0,0.6153846153846154,0.6666666666666666,0.8181818181818182,0.22448979591836735,0.22448979591836735,0.4482758620689655,1.0,0.5454545454545454,0.3782051282051282,0.3333333333333333,0.48,0.4111111111111111,0.4230769230769231,0.5,0.6282051282051282,0.20689655172413793,0.23529411764705882,0.16666666666666666,14.341085271317828,0.5238095238095238,0.26666666666666666,0.08552631578947369,0.033112582781456956,0.0873015873015873,0.056179775280898875,0.08633093525179857,0.04559270516717325,0.017241379310344827,0.04225352112676056,0.045454545454545456,0.05343511450381679,0.06382978723404255,0.05970149253731343,0.1111111111111111,0.07692307692307693,0.1111111111111111,,0.043478260869565216,0.5,0.21794871794871795,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.15384615384615385,0.3333333333333333,0.4,0.25,,,,,0.1794871794871795,0.44871794871794873,0.22857142857142856,0.22857142857142856,0.875,0.08333333333333333,1.0,,0.28,0.7142857142857143,0.12,0.8461538461538461,0.22857142857142856,0.5510564102564102,0.5301857142857143,0.548232,0.12790697674418605,0.2972972972972973,0.14864864864864866,0.3918918918918919,4.358620689655173,25.24897959183674,0.34055727554179566,3.0,11.0,1.0,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.44,8.0,11.0,,,0.6666666666666666,,4.0,4.0,6.0,5.0,1.0,0.2857142857142857,0.36363636363636365,1.0,3.0,,1.0,2.0,,2.0,,1.0,0.18181818181818182,,0.25,0.3333333333333333,,0.125,1.0,,1.0,12.0,1.0,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12690.6,212,-25,435,437,109,103,53,872,14.0,19.0,1.0,1.0,3.0,4.0,5.0,19.0,4.0,8.0,9.0,3.0,13.0,41,23,46,18.0,50,13.0,113,490,3.0,3.0,2.0,20.0,5.0,12.0,8,6.0,25,8.0,38.0,24.0,,41,13.0,4.0,42,10.0,52,6.0,34.0,7.0,1.0,114,2.0,4.0,11.0,11,,22,6.0,28,1.0,13.0,5.0,8.0,18.0,13.0,4.0,5.0,22,,3.0,5.0,13.0,2.0,,10.0,1.0,14.0,1.0,5.0,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,23,106,2.0,1.0,0.17391304347826086,0.17391304347826086,0.4444444444444444,0.36,0.36,0.5,1.0,0.4166666666666667,0.5208333333333334,0.9,0.475,0.553921568627451,0.9090909090909091,0.5434782608695652,0.5208333333333334,0.08695652173913043,0.15789473684210525,0.05263157894736842,24.8,0.8181818181818182,,0.10576923076923077,0.041666666666666664,0.10784313725490197,0.01639344262295082,0.10679611650485436,0.027522935779816515,0.06,0.027777777777777776,,0.02197802197802198,,0.10256410256410256,0.09090909090909091,0.14285714285714285,0.10126582278481013,0.13043478260869565,0.02,0.6666666666666666,0.19791666666666666,0.7368421052631579,0.875,0.21428571428571427,0.19791666666666666,0.2631578947368421,0.2777777777777778,,0.08333333333333333,0.5,0.5,0.25,0.09375,0.4270833333333333,0.3170731707317073,0.3170731707317073,0.3076923076923077,0.1,1.0,,0.2,0.75,0.15,0.71875,0.3170731707317073,0.5342119791666666,0.5449166666666666,0.49674499999999994,0.05,0.1,0.17699115044247787,0.22123893805309736,7.715217391304349,25.581999999999994,0.25057471264367814,5.0,5.0,3.0,,0.5555555555555556,0.5555555555555556,0.8,0.25,6.0,7.0,,,0.6,,1.0,3.0,30.0,4.0,,0.375,0.2,1.0,1.0,2.0,3.0,4.0,,1.0,,,0.5714285714285714,,0.1,1.0,1.0,0.5,,0.6666666666666666,,,,1.0,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33954.100000000006,566,18,1189,1187,383,352,198,2376,63.0,98.0,6.0,10.0,24.0,38.0,30.0,74.0,6.0,13.0,16.0,5.0,32.0,90,99,185,38.0,106,132.0,444,1385,9.0,16.0,11.0,53.0,34.0,67.0,39,54.0,167,76.0,122.0,93.0,,90,32.0,25.0,64,52.0,116,40.0,52.0,8.0,4.0,284,5.0,8.0,40.0,47,15.0,102,13.0,115,6.0,8.0,1.0,7.0,38.0,22.0,22.0,16.0,60,3.0,18.0,30.0,46.0,,3.0,124.0,1.0,166.0,24.0,77.0,15.0,8.0,,,2.0,1.0,5.0,8.0,5.0,,,166,377,1.0,13.0,0.3838383838383838,0.3838383838383838,0.8157894736842105,0.3584905660377358,0.3584905660377358,0.5351351351351351,0.5625,0.5074626865671642,0.5360824742268041,0.6363636363636364,0.5330188679245284,0.6125,0.6625,0.6066176470588235,0.3642611683848797,0.13513513513513514,0.1326530612244898,0.16216216216216217,29.507042253521128,0.6333333333333333,0.45454545454545453,0.16262975778546712,0.03018867924528302,0.17094017094017094,0.01567398119122257,0.16634799235181644,0.02226027397260274,0.025423728813559324,0.038834951456310676,0.022727272727272728,0.017543859649122806,0.01098901098901099,0.18811881188118812,0.1417910447761194,0.16666666666666666,0.16091954022988506,0.2,0.046875,0.625,0.33676975945017185,0.6428571428571429,0.7411764705882353,0.4444444444444444,0.2542955326460481,0.40540540540540543,0.4838709677419355,0.26666666666666666,0.044673539518900345,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.054982817869415807,0.30927835051546393,0.35555555555555557,0.35555555555555557,0.84375,0.30303030303030304,0.6,0.5,0.3584905660377358,0.631578947368421,0.04716981132075472,0.7010309278350515,0.35555555555555557,0.5473627147766322,0.5389666666666668,0.5296990566037736,0.22608695652173913,0.3235294117647059,0.11936936936936937,0.3761261261261261,5.312432432432433,25.88490566037737,0.32211942809083266,6.0,34.0,8.0,,0.375,0.375,0.6666666666666666,0.32075471698113206,14.0,17.0,,1.0,0.42424242424242425,0.009345794392523364,14.0,15.0,21.0,12.0,1.0,0.38461538461538464,0.4117647058823529,,3.0,1.0,8.0,8.0,,6.0,2.0,,0.47058823529411764,,0.09090909090909091,,,0.5714285714285714,1.0,0.2,1.0,1.0,,3.0,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,26342.1,439,8,936,938,323,309,141,1874,69.0,100.0,7.0,15.0,17.0,24.0,13.0,44.0,19.0,63.0,9.0,1.0,24.0,78,101,207,25.0,87,41.0,318,1059,10.0,26.0,3.0,26.0,26.0,62.0,30,13.0,86,80.0,122.0,42.0,6.0,78,24.0,22.0,11,27.0,38,19.0,9.0,2.0,,103,7.0,7.0,24.0,17,1.0,42,14.0,56,4.0,23.0,14.0,9.0,40.0,20.0,14.0,20.0,54,2.0,23.0,6.0,29.0,,2.0,43.0,,55.0,10.0,29.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,,86,321,3.0,2.0,0.39603960396039606,0.40816326530612246,0.56,0.28735632183908044,0.28735632183908044,0.48792270531400966,0.38461538461538464,0.41935483870967744,0.4710884353741497,0.359375,0.3967391304347826,0.5031645569620253,0.3939393939393939,0.43434343434343436,0.29591836734693877,0.10628019323671498,0.14,0.1590909090909091,33.21364452423698,0.7407407407407407,0.043478260869565216,0.07172995780590717,0.03398058252427184,0.11822660098522167,0.02766798418972332,0.09318181818181819,0.030501089324618737,0.021052631578947368,0.07692307692307693,,0.027472527472527472,0.028169014084507043,0.07142857142857142,0.05454545454545454,0.11627906976744186,0.12,0.11320754716981132,0.027972027972027972,0.5,0.3401360544217687,0.69,0.8023255813953488,0.4782608695652174,0.14965986394557823,0.29545454545454547,0.35135135135135137,0.23076923076923078,0.21428571428571427,0.30158730158730157,0.3064516129032258,0.21052631578947367,0.030612244897959183,0.2653061224489796,0.3076923076923077,0.3116883116883117,0.5416666666666666,0.46875,0.4666666666666667,0.42857142857142855,0.2608695652173913,0.7083333333333334,0.010869565217391304,0.6360544217687075,0.3076923076923077,0.5475093537414966,0.5258421052631579,0.514833152173913,0.0926517571884984,0.12831858407079647,0.08176100628930817,0.27044025157232704,7.942512077294689,26.11034482758621,0.3450854700854701,1.0,29.0,5.0,,0.1111111111111111,0.1111111111111111,1.0,0.31521739130434784,5.0,6.0,,,0.15625,,7.0,7.0,33.0,8.0,,0.23333333333333334,0.2413793103448276,,1.0,,1.0,1.0,,7.0,,,0.16666666666666666,,0.03125,,,0.2,,,,2.0,1.0,1.0,1.0,0.011494252873563218,0.015873015873015872,0.01282051282051282,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16299.099999999999,272,-76,575,573,235,221,79,1148,14.0,26.0,,1.0,8.0,15.0,7.0,16.0,4.0,8.0,11.0,2.0,23.0,73,25,50,26.0,84,12.0,140,679,1.0,5.0,1.0,9.0,10.0,22.0,28,6.0,44,16.0,34.0,66.0,,73,23.0,7.0,15,13.0,28,10.0,11.0,3.0,1.0,69,3.0,3.0,15.0,8,,23,6.0,29,2.0,7.0,2.0,5.0,12.0,10.0,4.0,2.0,16,3.0,8.0,13.0,24.0,1.0,,16.0,,20.0,,6.0,4.0,2.0,1.0,,,1.0,1.0,3.0,2.0,,,44,234,2.0,3.0,0.32,0.32,0.8461538461538461,0.30952380952380953,0.30952380952380953,0.5,0.2,0.45454545454545453,0.47761194029850745,0.21052631578947367,0.38,0.4861111111111111,0.225,0.39285714285714285,0.6268656716417911,0.14,0.19230769230769232,0.125,23.88059701492537,0.75,,0.06666666666666667,0.021739130434782608,0.1171875,0.01948051948051948,0.09274193548387097,0.02054794520547945,0.015873015873015872,0.038461538461538464,,0.02631578947368421,,,0.05,0.19230769230769232,0.12121212121212122,0.10344827586206896,0.02702702702702703,0.6666666666666666,0.19402985074626866,0.5384615384615384,0.6666666666666666,0.35714285714285715,0.11940298507462686,0.4375,0.5,0.14285714285714285,0.05970149253731343,0.5,0.5,0.5,0.08208955223880597,0.5447761194029851,0.3150684931506849,0.3194444444444444,0.8260869565217391,0.05263157894736842,,,0.3,0.5333333333333333,0.04,0.8208955223880597,0.3150684931506849,0.5325861940298506,0.5024090909090909,0.513782,0.04285714285714286,0.10714285714285714,0.06428571428571428,0.3142857142857143,6.484000000000001,25.966666666666676,0.40869565217391307,3.0,26.0,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.52,13.0,14.0,,,0.6842105263157895,,6.0,6.0,12.0,3.0,1.0,0.21428571428571427,0.23076923076923078,,1.0,,2.0,2.0,,1.0,,,0.14285714285714285,,0.05263157894736842,,,0.15384615384615385,1.0,,1.0,,,,1.0,0.011904761904761904,,0.0136986301369863,True,,
