EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,BlockedCorner3,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9938.2,166,-39,349,349,163,125,57,698,22.0,26,9.0,10.0,10.0,11.0,7.0,10.0,1.0,1.0,4.0,3.0,1.0,1.0,30.0,37,1.0,5,3.0,66,433,11.0,12.0,1.0,23.0,13.0,15.0,3.0,2.0,28.0,44.0,16.0,3.0,12.0,1.0,1.0,2.0,6.0,3.0,9,3.0,3.0,2.0,1.0,21,9.0,12.0,10.0,22.0,4.0,36.0,21.0,57,2.0,9.0,7.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,10.0,16.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,13.0,3.0,3.0,5.0,2.0,6.0,16.0,9.0,2.0,2.0,28.0,163,1.0,0.7333333333333333,0.9166666666666666,1.0,0.2,0.2,0.8108108108108109,0.9166666666666666,0.8666666666666667,0.75,0.9166666666666666,0.7222222222222222,0.75,0.8846153846153846,0.7368421052631579,0.11904761904761904,0.05405405405405406,0.038461538461538464,0.1,12.285012285012284,0.5,0.4,0.2391304347826087,0.16,0.16666666666666666,0.10112359550561797,0.21052631578947367,0.12804878048780488,0.2692307692307692,0.10810810810810811,0.08333333333333333,0.10606060606060606,0.08695652173913043,0.06451612903225806,0.30952380952380953,0.3684210526315789,0.14634146341463414,0.21052631578947367,0.2222222222222222,0.5625,0.6190476190476191,0.8461538461538461,0.88,0.6363636363636364,0.23809523809523808,0.7,0.7777777777777778,1.0,0.023809523809523808,1.0,1.0,1.0,0.09523809523809523,0.023809523809523808,1.0,1.0,1.0,0.8333333333333334,0.9,0.2222222222222222,0.6111111111111112,0.9090909090909091,0.16666666666666666,0.7380952380952381,1.0,0.5960238095238095,0.59028,0.5875666666666666,0.046511627906976744,0.05263157894736842,0.3484848484848485,0.42424242424242425,2.997297297297298,23.380000000000003,0.4670487106017192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,21466.7,358,-26,757,757,285,242,132,1514,44.0,66,5.0,6.0,20.0,29.0,16.0,39.0,4.0,10.0,7.0,4.0,22.0,66.0,64.0,115,25.0,73,90.0,293,912,7.0,11.0,5.0,37.0,27.0,49.0,33.0,47.0,137.0,46.0,82.0,66.0,,66.0,22.0,15.0,33.0,28.0,61,19.0,29.0,3.0,1.0,150,4.0,5.0,28.0,31.0,13.0,72.0,9.0,81,5.0,5.0,1.0,4.0,24.0,14.0,16.0,10.0,40.0,1.0,14.0,21.0,30.0,,2.0,85.0,1.0,114.0,19.0,51.0,13.0,6.0,,,1.0,1.0,4.0,6.0,5.0,,,136.0,283,11.0,0.359375,0.359375,0.88,0.3424657534246575,0.3424657534246575,0.5565217391304348,0.6363636363636364,0.5510204081632653,0.5398936170212766,0.7272727272727273,0.5487804878048781,0.6217948717948718,0.74,0.6308411214953271,0.3882978723404255,0.13043478260869565,0.13636363636363635,0.15384615384615385,30.099228224917308,0.6,0.5909090909090909,0.18128654970760233,0.029411764705882353,0.2,0.018779342723004695,0.18971061093247588,0.02349869451697128,0.02666666666666667,0.030303030303030304,0.034482758620689655,0.018633540372670808,0.019230769230769232,0.18571428571428572,0.17567567567567569,0.18518518518518517,0.20952380952380953,0.17142857142857143,0.05952380952380952,0.8333333333333334,0.35106382978723405,0.6666666666666666,0.7719298245614035,0.38636363636363635,0.2074468085106383,0.41025641025641024,0.48484848484848486,0.3125,0.05319148936170213,0.4,0.4,0.25,0.03723404255319149,0.35106382978723405,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.2727272727272727,0.8333333333333334,0.6,0.35365853658536583,0.6896551724137931,0.04878048780487805,0.7393617021276596,0.3333333333333333,0.5568087765957447,0.5493230769230768,0.5357024390243902,0.23529411764705882,0.3469387755102041,0.12627986348122866,0.46757679180887374,5.052173913043478,25.913698630136984,0.3764861294583884,3.0,1.0,1.0,6.0,10.0,11.0,29.0,6.0,11.0,12.0,9.0,9.0,6.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5454545454545454,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.045454545454545456,0.45454545454545453,0.6,1.0,0.25,0.35365853658536583,0.3793103448275862,0.013513513513513514,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14534.7,242,-31,527,531,223,207,79,1058,39.0,62,6.0,12.0,12.0,19.0,7.0,26.0,10.0,30.0,2.0,,14.0,51.0,56.0,118,14.0,53,32.0,186,628,8.0,19.0,3.0,22.0,15.0,41.0,22.0,13.0,58.0,42.0,70.0,15.0,4.0,51.0,14.0,10.0,6.0,17.0,23,11.0,5.0,1.0,,63,3.0,5.0,12.0,12.0,1.0,25.0,8.0,33,3.0,11.0,7.0,4.0,23.0,8.0,8.0,15.0,31.0,2.0,15.0,4.0,18.0,,2.0,32.0,,42.0,9.0,23.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,58.0,223,2.0,0.375,0.3888888888888889,0.35714285714285715,0.2641509433962264,0.2641509433962264,0.4745762711864407,0.42105263157894735,0.36585365853658536,0.4502923976608187,0.4523809523809524,0.35714285714285715,0.49732620320855614,0.5,0.42028985507246375,0.30994152046783624,0.0847457627118644,0.12903225806451613,0.07692307692307693,34.88,0.7419354838709677,0.06666666666666667,0.09523809523809523,0.0423728813559322,0.1188118811881188,0.02027027027027027,0.10572687224669604,0.03007518796992481,,0.13513513513513514,,0.02702702702702703,,0.07017543859649122,0.0784313725490196,0.2222222222222222,0.11688311688311688,0.125,0.033707865168539325,0.5,0.36257309941520466,0.6290322580645161,0.7222222222222222,0.48717948717948717,0.15204678362573099,0.2692307692307692,0.2916666666666667,,0.17543859649122806,0.3333333333333333,0.3333333333333333,0.2,0.011695906432748537,0.2982456140350877,0.27450980392156865,0.28,0.35714285714285715,0.5714285714285714,0.5,0.5,0.30158730158730157,0.631578947368421,,0.672514619883041,0.27450980392156865,0.5552222222222222,0.5488269230769232,0.5376888888888889,0.12432432432432433,0.17424242424242425,0.11827956989247312,0.3118279569892473,7.231355932203389,26.33584905660377,0.42314990512333966,,,,1.0,2.0,5.0,22.0,1.0,2.0,5.0,27.0,6.0,1.0,5.0,,,,1.0,,2.0,0.5,0.22727272727272727,,,,,0.09523809523809523,0.5,,,0.3492063492063492,0.22727272727272727,,1.0,1.0,0.018867924528301886,0.0196078431372549,,,,,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9624.5,160,-101,346,346,145,136,55,692,9.0,16,,,5.0,8.0,5.0,12.0,,4.0,7.0,1.0,12.0,46.0,14.0,32,13.0,53,5.0,72,440,1.0,4.0,1.0,6.0,5.0,13.0,20.0,1.0,26.0,10.0,18.0,36.0,,46.0,12.0,3.0,10.0,7.0,17,5.0,9.0,1.0,,41,2.0,2.0,9.0,2.0,,11.0,4.0,15,2.0,3.0,,3.0,7.0,7.0,2.0,,9.0,2.0,6.0,10.0,16.0,,,8.0,,8.0,,3.0,1.0,,,,,,,,,,,26.0,145,1.0,0.35714285714285715,0.35714285714285715,0.9230769230769231,0.24528301886792453,0.24528301886792453,0.4375,0.25,0.38461538461538464,0.3941176470588235,0.19230769230769232,0.3787878787878788,0.4044943820224719,0.21428571428571427,0.38235294117647056,0.6235294117647059,0.09375,0.125,0.08333333333333333,23.728813559322035,0.7777777777777778,,0.030303030303030304,0.02197802197802198,0.125,0.018691588785046728,0.07971014492753623,0.020202020202020204,0.022222222222222223,0.030303030303030304,,0.024390243902439025,,,,0.2,0.125,0.125,0.03636363636363636,,0.18823529411764706,0.5625,0.6428571428571429,0.5555555555555556,0.1411764705882353,0.4166666666666667,0.45454545454545453,,0.047058823529411764,,,,0.08235294117647059,0.5411764705882353,0.2608695652173913,0.2608695652173913,0.9166666666666666,,,,0.24242424242424243,0.625,0.030303030303030304,0.8117647058823529,0.2608695652173913,0.5329694117647058,0.48938125,0.5054257575757577,0.03409090909090909,0.08571428571428572,0.08333333333333333,0.3611111111111111,6.487500000000001,25.98301886792453,0.4190751445086705,1.0,,,1.0,9.0,5.0,19.0,1.0,9.0,5.0,3.0,2.0,,,1.0,,,,,2.0,0.1111111111111111,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.6923076923076923,0.1111111111111111,1.0,,0.5757575757575758,0.2631578947368421,,,,,,1.0,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,35961.0,599,-100,1272,1275,483,439,215,2547,37.0,56,7.0,15.0,13.0,20.0,2.0,13.0,,,32.0,8.0,4.0,17.0,39.0,69,13.0,49,15.0,132,1512,7.0,19.0,6.0,23.0,14.0,23.0,11.0,7.0,47.0,56.0,22.0,39.0,8.0,17.0,4.0,10.0,21.0,6.0,27,3.0,15.0,6.0,,60,29.0,14.0,21.0,29.0,1.0,51.0,45.0,96,3.0,27.0,19.0,8.0,11.0,8.0,11.0,3.0,22.0,4.0,11.0,26.0,48.0,2.0,4.0,16.0,2.0,22.0,,10.0,1.0,8.0,,,4.0,,4.0,8.0,4.0,,1.0,47.0,481,1.0,0.717948717948718,0.8,1.0,0.2653061224489796,0.2653061224489796,0.5652173913043478,0.3684210526315789,0.6086956521739131,0.4957627118644068,0.3269230769230769,0.5882352941176471,0.5116279069767442,0.38333333333333336,0.6025641025641025,0.4152542372881356,0.14492753623188406,0.10714285714285714,0.3076923076923077,9.901639344262295,0.5,0.03125,0.10069444444444445,0.0457516339869281,0.07924528301886792,0.08100558659217877,0.09041591320072333,0.06475903614457831,0.06569343065693431,0.02459016393442623,0.0425531914893617,0.07777777777777778,0.09090909090909091,0.11206896551724138,0.09302325581395349,0.09302325581395349,0.06565656565656566,0.11940298507462686,0.05454545454545454,0.5,0.4745762711864407,0.6607142857142857,0.74,0.7027027027027027,0.11016949152542373,0.15384615384615385,0.2222222222222222,1.0,,,,,0.2711864406779661,0.1440677966101695,0.23529411764705882,0.23529411764705882,1.0,0.5769230769230769,0.4666666666666667,0.2857142857142857,0.5882352941176471,0.65,0.23529411764705882,0.8898305084745762,0.23529411764705882,0.5918915254237288,0.5836999999999999,0.6109632352941177,0.078125,0.12658227848101267,0.17424242424242425,0.3560606060606061,2.527536231884058,24.2,0.37971698113207547,9.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,7.0,4.0,,3.0,3.0,2.0,1.0,1.0,,,,4.0,0.14285714285714285,0.36363636363636365,0.28125,0.28125,1.0,0.19230769230769232,0.07692307692307693,0.5,1.0,0.375,0.08823529411764706,0.3333333333333333,,,,,,,2.0,1.0,0.05,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11644.7,194,4,407,413,132,124,78,820,9.0,14,1.0,1.0,5.0,5.0,3.0,9.0,,,10.0,1.0,4.0,18.0,12.0,23,7.0,28,6.0,51,471,1.0,1.0,3.0,8.0,6.0,8.0,6.0,1.0,19.0,16.0,8.0,15.0,2.0,18.0,4.0,3.0,5.0,8.0,13,7.0,5.0,,,34,8.0,3.0,7.0,7.0,1.0,15.0,11.0,26,2.0,4.0,1.0,3.0,5.0,2.0,4.0,3.0,9.0,2.0,6.0,14.0,31.0,2.0,1.0,19.0,1.0,11.0,3.0,7.0,,,,,,,,,,,,19.0,132,,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.25,0.25,0.5217391304347826,1.0,0.75,0.4411764705882353,0.3125,0.6428571428571429,0.4636363636363636,0.4444444444444444,0.6333333333333333,0.5490196078431373,0.13043478260869565,0.14285714285714285,0.1111111111111111,12.8,0.5555555555555556,0.16666666666666666,0.06930693069306931,0.030927835051546393,0.08045977011494253,0.06956521739130435,0.07446808510638298,0.05188679245283019,0.02564102564102564,0.0425531914893617,,0.07142857142857142,0.06451612903225806,0.047619047619047616,0.09803921568627451,,0.10606060606060606,,0.07142857142857142,,0.27450980392156865,0.6428571428571429,0.75,0.7777777777777778,0.17647058823529413,0.3333333333333333,0.375,0.3333333333333333,,,,,0.19607843137254902,0.35294117647058826,0.2222222222222222,0.2222222222222222,0.75,0.125,1.0,,0.35714285714285715,1.0,0.07142857142857142,0.8235294117647058,0.2222222222222222,0.5560117647058823,0.5434125,0.5592,0.12727272727272726,0.25925925925925924,0.1568627450980392,0.37254901960784315,4.178260869565218,24.964285714285715,0.32432432432432434,3.0,3.0,,,4.0,2.0,5.0,1.0,7.0,2.0,6.0,1.0,1.0,1.0,,,9.0,,,6.0,0.14285714285714285,0.3333333333333333,0.3,0.3,0.6666666666666666,0.375,0.5,,,,0.35714285714285715,0.4,,,1.0,,,1.0,,,,1.0,0.3333333333333333,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4274.3,71,-29,139,147,63,76,29,286,3.0,6,1.0,3.0,1.0,2.0,1.0,4.0,,2.0,4.0,1.0,1.0,5.0,4.0,12,2.0,9,1.0,15,178,1.0,3.0,,2.0,1.0,4.0,2.0,,2.0,4.0,4.0,6.0,2.0,5.0,1.0,4.0,2.0,2.0,4,2.0,2.0,,,10,3.0,,4.0,2.0,,6.0,3.0,9,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,7.0,2.0,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,2.0,63,,0.5,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,0.16666666666666666,0.3409090909090909,0.25,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.25,14.035087719298247,0.5,,0.06896551724137931,,0.10526315789473684,0.06818181818181818,0.08955223880597014,0.0375,,,,0.09090909090909091,,0.06666666666666667,0.07692307692307693,,0.13333333333333333,,,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.19047619047619047,0.25,0.3333333333333333,,0.09523809523809523,,,,0.19047619047619047,0.23809523809523808,0.2,0.2,1.0,0.75,0.3333333333333333,,0.3333333333333333,0.5,0.16666666666666666,0.7142857142857143,0.2,0.5406452380952381,,0.54405,0.045454545454545456,0.07692307692307693,0.13333333333333333,0.13333333333333333,6.25,24.688888888888886,0.45323741007194246,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,0.25,0.25,1.0,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19286.2,321,-59,691,691,221,210,116,1382,19.0,27,7.0,12.0,8.0,11.0,4.0,13.0,,2.0,19.0,6.0,17.0,47.0,23.0,42,21.0,66,12.0,121,802,8.0,15.0,3.0,25.0,9.0,13.0,16.0,4.0,34.0,24.0,22.0,54.0,10.0,47.0,17.0,9.0,14.0,9.0,23,5.0,8.0,4.0,2.0,55,12.0,5.0,15.0,20.0,3.0,38.0,20.0,58,,11.0,7.0,4.0,14.0,11.0,6.0,3.0,20.0,2.0,7.0,21.0,38.0,1.0,1.0,32.0,4.0,19.0,1.0,6.0,4.0,6.0,1.0,1.0,5.0,,1.0,7.0,3.0,,,34.0,219,4.0,0.5217391304347826,0.6666666666666666,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5476190476190477,0.5333333333333333,0.6923076923076923,0.5046296296296297,0.5,0.5172413793103449,0.5170940170940171,0.5208333333333334,0.5151515151515151,0.6111111111111112,0.21428571428571427,0.14814814814814814,0.38461538461538464,16.545893719806763,0.7,0.15789473684210525,0.12121212121212122,0.03048780487804878,0.10638297872340426,0.06153846153846154,0.11437908496732026,0.04735376044568245,0.039473684210526314,0.015151515151515152,0.045454545454545456,0.06711409395973154,0.043478260869565216,0.12307692307692308,0.14102564102564102,0.045454545454545456,0.10909090909090909,0.0967741935483871,,0.42857142857142855,0.25,0.7037037037037037,0.8260869565217391,0.5789473684210527,0.12037037037037036,0.3076923076923077,0.5,0.25,0.018518518518518517,,,,0.17592592592592593,0.4351851851851852,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.5454545454545454,0.5833333333333334,0.2857142857142857,0.3793103448275862,0.7272727272727273,0.20689655172413793,0.8611111111111112,0.3617021276595745,0.5665935185185186,0.5958681818181818,0.5952551724137932,0.05309734513274336,0.1276595744680851,0.2066115702479339,0.2809917355371901,3.869047619047619,25.14393939393939,0.31982633863965265,4.0,1.0,1.0,2.0,6.0,3.0,10.0,2.0,7.0,4.0,9.0,4.0,3.0,1.0,,,13.0,,,5.0,0.2857142857142857,0.25,0.21052631578947367,0.21052631578947367,0.75,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,0.3448275862068966,0.3,,,,,,,3.0,,0.09375,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,21798.0,363,-91,770,774,324,290,128,1544,34.0,55,9.0,11.0,11.0,18.0,12.0,36.0,1.0,7.0,28.0,11.0,16.0,55.0,47.0,98,28.0,83,73.0,251,955,10.0,15.0,11.0,37.0,13.0,31.0,34.0,49.0,93.0,42.0,52.0,84.0,8.0,55.0,16.0,16.0,17.0,21.0,38,15.0,15.0,2.0,,97,10.0,6.0,22.0,14.0,1.0,37.0,16.0,53,5.0,10.0,6.0,4.0,17.0,6.0,8.0,11.0,25.0,2.0,9.0,12.0,33.0,,2.0,48.0,1.0,85.0,6.0,27.0,7.0,5.0,2.0,2.0,3.0,,2.0,7.0,4.0,,,92.0,322,6.0,0.44680851063829785,0.4883720930232558,1.0,0.3373493975903614,0.3373493975903614,0.47959183673469385,0.6666666666666666,0.41935483870967744,0.49171270718232046,0.4642857142857143,0.3384615384615385,0.5747663551401869,0.5454545454545454,0.5056818181818182,0.4585635359116022,0.16326530612244897,0.09090909090909091,0.3055555555555556,26.063249727371865,0.68,0.05263157894736842,0.08235294117647059,0.03125,0.14012738853503184,0.04807692307692308,0.11009174311926606,0.04,0.0379746835443038,0.03571428571428571,,0.052980132450331126,0.03508771929824561,0.10294117647058823,0.07894736842105263,0.038461538461538464,0.13513513513513514,0.15217391304347827,0.056179775280898875,0.5714285714285714,0.30386740331491713,0.6181818181818182,0.68,0.4411764705882353,0.19889502762430938,0.3333333333333333,0.48,0.5,0.03867403314917127,0.14285714285714285,0.14285714285714285,,0.15469613259668508,0.30386740331491713,0.2909090909090909,0.2909090909090909,1.0,0.39285714285714285,0.8181818181818182,0.4444444444444444,0.27692307692307694,0.6111111111111112,0.16923076923076924,0.7624309392265194,0.2909090909090909,0.551754143646409,0.5588444444444445,0.5443615384615386,0.1642512077294686,0.226890756302521,0.14741035856573706,0.3705179282868526,5.019387755102041,25.16867469879518,0.42077922077922075,12.0,7.0,4.0,1.0,6.0,2.0,23.0,2.0,13.0,6.0,,6.0,,3.0,2.0,1.0,,5.0,7.0,5.0,0.15384615384615385,0.17647058823529413,0.42857142857142855,0.42857142857142855,1.0,0.25,0.21428571428571427,0.16666666666666666,1.0,0.36363636363636365,0.35384615384615387,0.08695652173913043,0.07954545454545454,,,,,,,,,1.0,0.14285714285714285,2.0,1.0,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6,266,263,79,80,37,529,7.0,9,1.0,1.0,2.0,2.0,3.0,12.0,2.0,5.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,9.0,69,301,2.0,2.0,2.0,15.0,3.0,6.0,6.0,4.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,7.0,37,3.0,24.0,5.0,1.0,81,2.0,2.0,6.0,8.0,,14.0,4.0,18,,8.0,2.0,6.0,7.0,6.0,3.0,1.0,10.0,,3.0,4.0,12.0,2.0,,7.0,,10.0,1.0,4.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,19.0,79,1.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.0847457627118644,0.4,0.4,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,3.0,,2.0,3.0,6.0,1.0,3.0,3.0,6.0,3.0,21.0,4.0,2.0,1.0,,,,1.0,,2.0,0.5,0.5,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,True,,
