EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10513.0,175,-50,368,370,172,128,61,738,22.0,26,9.0,10.0,10.0,11.0,7.0,11.0,1.0,1.0,4.0,3.0,1.0,2.0,30.0,38,1.0,6,3.0,66,457,11.0,12.0,1.0,23.0,13.0,15.0,3.0,2.0,28.0,44.0,16.0,3.0,12.0,2.0,1.0,2.0,7.0,3.0,10,3.0,3.0,3.0,1.0,23,9.0,13.0,11.0,24.0,4.0,39.0,22.0,61,2.0,9.0,7.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,10.0,16.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,14.0,3.0,3.0,5.0,2.0,7.0,17.0,9.0,2.0,2.0,28.0,172,1.0,0.7333333333333333,0.9166666666666666,1.0,0.16666666666666666,0.16666666666666666,0.7894736842105263,0.9166666666666666,0.8666666666666667,0.7159090909090909,0.9166666666666666,0.7222222222222222,0.717391304347826,0.8846153846153846,0.7368421052631579,0.13636363636363635,0.05263157894736842,0.038461538461538464,0.09090909090909091,12.037037037037036,0.5,0.36363636363636365,0.24742268041237114,0.16883116883116883,0.16923076923076924,0.09183673469387756,0.21604938271604937,0.12571428571428572,0.2962962962962963,0.10526315789473684,0.08333333333333333,0.0945945945945946,0.08333333333333333,0.09375,0.28888888888888886,0.4,0.1590909090909091,0.19047619047619047,0.18181818181818182,0.5294117647058824,0.5909090909090909,0.8461538461538461,0.88,0.6363636363636364,0.25,0.6363636363636364,0.7,1.0,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.045454545454545456,0.5,0.5,1.0,0.8333333333333334,0.9,0.2222222222222222,0.6111111111111112,0.9090909090909091,0.16666666666666666,0.7272727272727273,0.5,0.5910261363636363,0.59028,0.5875666666666666,0.044444444444444446,0.05128205128205128,0.3484848484848485,0.42424242424242425,3.13421052631579,23.833333333333332,0.4673913043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,22119.0,369,-33,785,783,298,255,135,1568,46.0,68,5.0,6.0,21.0,30.0,17.0,41.0,4.0,10.0,7.0,4.0,22.0,66.0,67.0,119,25.0,73,95.0,304,947,8.0,12.0,5.0,39.0,29.0,52.0,33.0,50.0,144.0,48.0,86.0,66.0,,66.0,22.0,15.0,33.0,28.0,61,19.0,29.0,3.0,1.0,150,4.0,5.0,28.0,31.0,13.0,72.0,9.0,81,5.0,6.0,1.0,5.0,25.0,15.0,18.0,10.0,43.0,1.0,15.0,22.0,31.0,,2.0,90.0,1.0,120.0,19.0,53.0,14.0,6.0,,,1.0,1.0,4.0,6.0,5.0,,,143.0,293,12.0,0.3582089552238806,0.3582089552238806,0.88,0.3424657534246575,0.3424657534246575,0.5630252100840336,0.6666666666666666,0.5576923076923077,0.5442708333333334,0.7391304347826086,0.5529411764705883,0.6265560165975104,0.75,0.6339285714285714,0.3802083333333333,0.12605042016806722,0.1323529411764706,0.14634146341463414,30.138445154419593,0.5813953488372093,0.5652173913043478,0.17714285714285713,0.02857142857142857,0.19444444444444445,0.01834862385321101,0.18495297805642633,0.022900763358778626,0.02631578947368421,0.029411764705882353,0.03225806451612903,0.018072289156626505,0.019230769230769232,0.18309859154929578,0.17105263157894737,0.17857142857142858,0.205607476635514,0.16216216216216217,0.058823529411764705,0.8333333333333334,0.3541666666666667,0.6764705882352942,0.7796610169491526,0.3695652173913043,0.21354166666666666,0.4146341463414634,0.4857142857142857,0.35294117647058826,0.052083333333333336,0.4,0.4,0.25,0.036458333333333336,0.34375,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.2608695652173913,0.8333333333333334,0.6,0.35294117647058826,0.7,0.047058823529411764,0.734375,0.3333333333333333,0.5555257812500001,0.5386071428571427,0.5328011764705882,0.23788546255506607,0.3464052287581699,0.12828947368421054,0.47368421052631576,5.100840336134453,25.913698630136984,0.3796178343949045,3.0,1.0,1.0,6.0,10.0,11.0,29.0,6.0,11.0,12.0,9.0,9.0,7.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5454545454545454,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.043478260869565216,0.43478260869565216,0.6,1.0,0.25,0.3411764705882353,0.3793103448275862,0.013513513513513514,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14800.0,247,-47,538,543,228,211,81,1081,39.0,62,6.0,12.0,12.0,19.0,7.0,26.0,11.0,33.0,2.0,,14.0,51.0,57.0,121,14.0,53,32.0,188,651,8.0,19.0,3.0,22.0,15.0,42.0,22.0,13.0,58.0,42.0,72.0,15.0,4.0,51.0,14.0,11.0,6.0,17.0,23,11.0,5.0,1.0,,63,3.0,5.0,12.0,12.0,1.0,25.0,8.0,33,3.0,11.0,7.0,4.0,24.0,9.0,8.0,15.0,32.0,2.0,15.0,4.0,18.0,,2.0,33.0,,44.0,9.0,23.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,,58.0,226,2.0,0.3684210526315789,0.38181818181818183,0.35714285714285715,0.2641509433962264,0.2641509433962264,0.47107438016528924,0.42105263157894735,0.35714285714285715,0.4482758620689655,0.4523809523809524,0.3515625,0.49214659685863876,0.5,0.4084507042253521,0.3045977011494253,0.09090909090909091,0.12903225806451613,0.07692307692307693,34.84375,0.75,0.06666666666666667,0.09302325581395349,0.04201680672268908,0.11764705882352941,0.019867549668874173,0.1038961038961039,0.02962962962962963,,0.13513513513513514,,0.02631578947368421,,0.06896551724137931,0.07547169811320754,0.2222222222222222,0.11688311688311688,0.12,0.03333333333333333,0.5,0.3563218390804598,0.6290322580645161,0.7222222222222222,0.48717948717948717,0.14942528735632185,0.2692307692307692,0.2916666666666667,,0.1896551724137931,0.3333333333333333,0.34375,0.18181818181818182,0.011494252873563218,0.29310344827586204,0.27450980392156865,0.28,0.35714285714285715,0.5714285714285714,0.5,0.5,0.296875,0.631578947368421,,0.6609195402298851,0.27450980392156865,0.5526034482758619,0.5488269230769232,0.535521875,0.12234042553191489,0.17037037037037037,0.11702127659574468,0.30851063829787234,7.476033057851238,26.33584905660377,0.42379182156133827,,,,1.0,2.0,5.0,22.0,1.0,2.0,5.0,27.0,6.0,1.0,5.0,,,,1.0,,2.0,0.5,0.22727272727272727,,,,,0.09523809523809523,0.5,,,0.34375,0.22727272727272727,,1.0,1.0,0.018867924528301886,0.030303030303030304,0.0196078431372549,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9850.5,164,-99,354,353,152,139,57,707,9.0,17,,1.0,5.0,9.0,5.0,12.0,,4.0,7.0,1.0,12.0,48.0,14.0,33,13.0,55,5.0,72,444,1.0,5.0,1.0,6.0,5.0,14.0,21.0,1.0,26.0,10.0,18.0,36.0,,48.0,12.0,4.0,10.0,7.0,17,5.0,9.0,1.0,,41,3.0,2.0,9.0,2.0,,11.0,5.0,16,2.0,3.0,,3.0,7.0,7.0,2.0,,9.0,2.0,6.0,10.0,16.0,,,8.0,,8.0,,3.0,1.0,,,,,,,,,,,26.0,152,1.0,0.35714285714285715,0.35714285714285715,0.9230769230769231,0.23636363636363636,0.23636363636363636,0.42424242424242425,0.2,0.35714285714285715,0.3806818181818182,0.17857142857142858,0.35714285714285715,0.391304347826087,0.2,0.3611111111111111,0.625,0.12121212121212122,0.17647058823529413,0.08333333333333333,23.82075471698113,0.7777777777777778,,0.029850746268656716,0.021505376344086023,0.12,0.02727272727272727,0.07746478873239436,0.024630541871921183,0.021739130434782608,0.029411764705882353,,0.03529411764705882,,,,0.2,0.11864406779661017,0.125,0.03508771929824561,,0.19318181818181818,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.13636363636363635,0.4166666666666667,0.45454545454545453,,0.045454545454545456,,,,0.07954545454545454,0.5454545454545454,0.25,0.25,0.9166666666666666,0.07142857142857142,,,0.2571428571428571,0.5555555555555556,0.02857142857142857,0.8181818181818182,0.25,0.5309170454545454,0.48938125,0.5037942857142858,0.03296703296703297,0.08333333333333333,0.08333333333333333,0.3611111111111111,6.40909090909091,25.99636363636364,0.4293785310734463,1.0,,,1.0,9.0,5.0,20.0,1.0,9.0,5.0,3.0,2.0,,,1.0,,,,,2.0,0.1111111111111111,0.23809523809523808,0.14285714285714285,0.14285714285714285,1.0,,0.6428571428571429,0.1111111111111111,1.0,,0.5714285714285714,0.25,,,,,,,1.0,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,37000.1,617,-118,1312,1315,502,452,221,2627,40.0,59,8.0,16.0,14.0,21.0,2.0,13.0,,,33.0,9.0,4.0,19.0,42.0,72,13.0,52,16.0,139,1567,8.0,20.0,7.0,26.0,15.0,24.0,13.0,7.0,49.0,58.0,26.0,39.0,10.0,19.0,4.0,10.0,21.0,7.0,28,4.0,15.0,6.0,,63,32.0,14.0,21.0,29.0,1.0,51.0,48.0,99,3.0,28.0,20.0,8.0,12.0,9.0,11.0,3.0,23.0,5.0,11.0,29.0,53.0,2.0,4.0,18.0,3.0,23.0,1.0,11.0,1.0,10.0,,,5.0,,5.0,10.0,5.0,,1.0,49.0,497,1.0,0.6904761904761905,0.7837837837837838,1.0,0.25,0.25,0.5833333333333334,0.4,0.625,0.4959677419354839,0.35185185185185186,0.5675675675675675,0.5148148148148148,0.41935483870967744,0.5833333333333334,0.41935483870967744,0.1388888888888889,0.1016949152542373,0.3076923076923077,10.044500953591863,0.5217391304347826,0.030303030303030304,0.09830508474576272,0.04501607717041801,0.07720588235294118,0.08672086720867209,0.08818342151675485,0.06764705882352941,0.06521739130434782,0.024193548387096774,0.04081632653061224,0.08571428571428572,0.0898876404494382,0.11016949152542373,0.09022556390977443,0.09090909090909091,0.06435643564356436,0.11428571428571428,0.05172413793103448,0.5,0.47580645161290325,0.6779661016949152,0.7547169811320755,0.675,0.10483870967741936,0.15384615384615385,0.2222222222222222,1.0,,,,,0.2661290322580645,0.1532258064516129,0.21052631578947367,0.21052631578947367,1.0,0.5925925925925926,0.5,0.25,0.5675675675675675,0.6666666666666666,0.24324324324324326,0.8951612903225806,0.21052631578947367,0.5879620967741935,0.5836999999999999,0.6044972972972973,0.08208955223880597,0.13414634146341464,0.18705035971223022,0.35251798561151076,2.5666666666666664,24.23461538461538,0.3826219512195122,9.0,5.0,3.0,1.0,2.0,1.0,4.0,1.0,7.0,4.0,,3.0,3.0,2.0,1.0,1.0,,,,4.0,0.14285714285714285,0.3076923076923077,0.2727272727272727,0.2727272727272727,1.0,0.18518518518518517,0.07407407407407407,0.5,1.0,0.3333333333333333,0.10810810810810811,0.25,,,,,,,,2.0,1.0,0.045454545454545456,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12380.9,206,-15,436,443,146,134,82,879,9.0,14,1.0,1.0,5.0,5.0,3.0,9.0,,,10.0,1.0,5.0,22.0,12.0,23,8.0,32,6.0,54,518,1.0,1.0,3.0,8.0,6.0,8.0,7.0,1.0,19.0,16.0,8.0,18.0,2.0,22.0,5.0,3.0,6.0,8.0,14,7.0,6.0,,,36,8.0,3.0,7.0,7.0,1.0,15.0,11.0,26,2.0,4.0,1.0,3.0,7.0,3.0,4.0,4.0,11.0,2.0,7.0,15.0,34.0,2.0,1.0,20.0,1.0,11.0,3.0,7.0,,,,,,,,,,,,19.0,144,,0.6666666666666666,0.7272727272727273,0.75,0.25,0.25,0.5217391304347826,1.0,0.75,0.43636363636363634,0.25,0.6,0.4576271186440678,0.36363636363636365,0.59375,0.5818181818181818,0.13043478260869565,0.14285714285714285,0.1111111111111111,13.108614232209739,0.6363636363636364,0.16666666666666666,0.0660377358490566,0.030612244897959183,0.07692307692307693,0.06504065040650407,0.07106598984771574,0.049773755656108594,0.02564102564102564,0.0425531914893617,,0.06593406593406594,0.0625,0.045454545454545456,0.09259259259259259,,0.10294117647058823,,0.06451612903225806,,0.2545454545454545,0.6428571428571429,0.75,0.7777777777777778,0.16363636363636364,0.3333333333333333,0.375,0.3333333333333333,,,,,0.18181818181818182,0.4,0.22727272727272727,0.22727272727272727,0.8,0.1,1.0,,0.3333333333333333,1.0,0.06666666666666667,0.8363636363636363,0.22727272727272727,0.5533172727272727,0.5287200000000001,0.55325,0.11864406779661017,0.25925925925925924,0.14814814814814814,0.35185185185185186,4.178260869565218,25.1875,0.3348623853211009,3.0,3.0,,,6.0,2.0,6.0,1.0,9.0,2.0,6.0,1.0,1.0,1.0,,,9.0,,,6.0,0.1111111111111111,0.2857142857142857,0.3,0.3,0.6666666666666666,0.3,0.6,,,,0.4,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,0.3333333333333333,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4362.099999999999,73,-31,142,150,66,76,30,292,3.0,6,1.0,3.0,1.0,2.0,1.0,4.0,,2.0,4.0,1.0,1.0,5.0,4.0,12,2.0,9,1.0,15,182,1.0,3.0,,2.0,1.0,4.0,2.0,,2.0,4.0,4.0,6.0,2.0,5.0,1.0,4.0,2.0,2.0,4,2.0,2.0,,,10,3.0,,4.0,2.0,,6.0,3.0,9,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,7.0,2.0,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,2.0,66,,0.5,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,0.16666666666666666,0.3409090909090909,0.25,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.25,13.793103448275863,0.5,,0.06896551724137931,,0.10526315789473684,0.06521739130434782,0.08955223880597014,0.036585365853658534,,,,0.08823529411764706,,0.06666666666666667,0.07692307692307693,,0.13333333333333333,,,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.19047619047619047,0.25,0.3333333333333333,,0.09523809523809523,,,,0.19047619047619047,0.23809523809523808,0.2,0.2,1.0,0.75,0.3333333333333333,,0.3333333333333333,0.5,0.16666666666666666,0.7142857142857143,0.2,0.5406452380952381,,0.54405,0.045454545454545456,0.07692307692307693,0.13333333333333333,0.13333333333333333,6.25,24.688888888888886,0.4647887323943662,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,0.25,0.25,1.0,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19499.2,325,-68,697,699,221,210,117,1396,19.0,27,7.0,12.0,8.0,11.0,4.0,13.0,,2.0,19.0,6.0,17.0,48.0,23.0,42,21.0,67,12.0,121,816,8.0,15.0,3.0,25.0,9.0,13.0,16.0,4.0,34.0,24.0,22.0,54.0,10.0,48.0,17.0,9.0,14.0,10.0,24,6.0,8.0,4.0,2.0,58,12.0,5.0,15.0,20.0,3.0,38.0,20.0,58,,11.0,7.0,4.0,14.0,11.0,6.0,3.0,20.0,2.0,7.0,22.0,39.0,1.0,1.0,32.0,4.0,19.0,1.0,6.0,4.0,6.0,1.0,1.0,5.0,,1.0,7.0,3.0,,,34.0,219,4.0,0.5217391304347826,0.6666666666666666,0.8571428571428571,0.31343283582089554,0.31343283582089554,0.5476190476190477,0.5333333333333333,0.6923076923076923,0.5,0.5,0.5172413793103449,0.5127118644067796,0.5208333333333334,0.5151515151515151,0.6146788990825688,0.21428571428571427,0.14814814814814814,0.38461538461538464,16.48745519713262,0.7,0.15789473684210525,0.11904761904761904,0.03048780487804878,0.1056338028169014,0.06060606060606061,0.11290322580645161,0.04696132596685083,0.039473684210526314,0.015151515151515152,0.045454545454545456,0.06578947368421052,0.043478260869565216,0.12121212121212122,0.1375,0.045454545454545456,0.10909090909090909,0.09375,,0.42857142857142855,0.24770642201834864,0.7037037037037037,0.8260869565217391,0.5789473684210527,0.11926605504587157,0.3076923076923077,0.5,0.25,0.01834862385321101,,,,0.1743119266055046,0.44036697247706424,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.5454545454545454,0.5833333333333334,0.2857142857142857,0.3793103448275862,0.7272727272727273,0.20689655172413793,0.8623853211009175,0.3541666666666667,0.5660619266055047,0.5958681818181818,0.5952551724137932,0.05263157894736842,0.1276595744680851,0.2066115702479339,0.2809917355371901,3.869047619047619,25.162686567164172,0.3170731707317073,4.0,1.0,1.0,2.0,6.0,3.0,10.0,2.0,7.0,4.0,9.0,4.0,3.0,1.0,,,13.0,,,5.0,0.2857142857142857,0.25,0.21052631578947367,0.21052631578947367,0.75,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,0.3448275862068966,0.3,,,,,,,,3.0,,0.09375,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22624.100000000006,377,-100,804,806,343,303,133,1610,36.0,57,9.0,11.0,11.0,18.0,12.0,36.0,1.0,8.0,28.0,11.0,18.0,59.0,49.0,101,30.0,87,75.0,263,996,10.0,15.0,11.0,37.0,13.0,31.0,35.0,51.0,95.0,44.0,54.0,90.0,8.0,59.0,18.0,16.0,18.0,21.0,39,15.0,16.0,2.0,,99,11.0,6.0,25.0,14.0,2.0,41.0,17.0,58,5.0,10.0,6.0,4.0,19.0,7.0,8.0,12.0,27.0,3.0,11.0,13.0,34.0,,2.0,49.0,1.0,87.0,6.0,28.0,7.0,5.0,2.0,2.0,3.0,,2.0,7.0,4.0,,,94.0,338,6.0,0.4489795918367347,0.4888888888888889,1.0,0.3448275862068966,0.3448275862068966,0.48514851485148514,0.6666666666666666,0.41935483870967744,0.5,0.4642857142857143,0.3333333333333333,0.581081081081081,0.5454545454545454,0.5055555555555555,0.4627659574468085,0.15841584158415842,0.08771929824561403,0.3055555555555556,26.04602510460251,0.7037037037037037,0.1,0.08045977011494253,0.030456852791878174,0.15337423312883436,0.05092592592592592,0.11572700296735905,0.04116222760290557,0.0375,0.03488372093023256,,0.056962025316455694,0.034482758620689655,0.10144927536231885,0.07692307692307693,0.037037037037037035,0.14782608695652175,0.16666666666666666,0.054945054945054944,0.5714285714285714,0.30319148936170215,0.631578947368421,0.6923076923076923,0.4444444444444444,0.19148936170212766,0.3333333333333333,0.48,0.5,0.0425531914893617,0.125,0.125,,0.14893617021276595,0.31382978723404253,0.3050847457627119,0.3050847457627119,1.0,0.39285714285714285,0.8181818181818182,0.4444444444444444,0.2727272727272727,0.6111111111111112,0.16666666666666666,0.7659574468085106,0.3050847457627119,0.5481662234042554,0.5588444444444445,0.5412568181818183,0.16279069767441862,0.22764227642276422,0.14068441064638784,0.3612167300380228,5.114851485148515,25.203448275862062,0.42661691542288555,12.0,7.0,4.0,1.0,6.0,2.0,24.0,2.0,13.0,6.0,,6.0,,3.0,2.0,1.0,,5.0,7.0,5.0,0.15384615384615385,0.17142857142857143,0.42857142857142855,0.42857142857142855,1.0,0.25,0.21428571428571427,0.16666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.08333333333333333,0.07608695652173914,,,,,,,,,,1.0,0.14285714285714285,2.0,1.0,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6,266,263,79,80,37,529,7.0,9,1.0,1.0,2.0,2.0,3.0,12.0,2.0,5.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,9.0,69,301,2.0,2.0,2.0,15.0,3.0,6.0,6.0,4.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,7.0,37,3.0,24.0,5.0,1.0,81,2.0,2.0,6.0,8.0,,14.0,4.0,18,,8.0,2.0,6.0,7.0,6.0,3.0,1.0,10.0,,3.0,4.0,12.0,2.0,,7.0,,10.0,1.0,4.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,19.0,79,1.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.0847457627118644,0.4,0.4,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,3.0,,2.0,3.0,6.0,1.0,3.0,3.0,6.0,3.0,21.0,4.0,2.0,1.0,,,,1.0,,2.0,0.5,0.5,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,
