EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedCorner3,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6961.299999999999,116,-33,244,244,110,77,39,488,16.0,20.0,8.0,9.0,8.0,9.0,5.0,8.0,3.0,2.0,1.0,1.0,21.0,28,1.0,4,45,306,10.0,11.0,20.0,11.0,13.0,2.0,22.0,26.0,16.0,3.0,12.0,1.0,1.0,2.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,6.0,10.0,6.0,14.0,1.0,21.0,16.0,37.0,2.0,8.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,3.0,3.0,2.0,1.0,4.0,10.0,8.0,22.0,110,0.6190476190476191,0.8666666666666667,1.0,0.25,0.25,0.75,0.9090909090909091,0.8461538461538461,0.703125,0.9090909090909091,0.7333333333333333,0.703125,0.9090909090909091,0.7333333333333333,0.125,0.07142857142857142,0.05,0.125,12.014134275618375,0.5,0.2,0.2222222222222222,0.18181818181818182,0.14285714285714285,0.09375,0.19047619047619047,0.13445378151260504,0.2727272727272727,0.125,0.1111111111111111,0.0784313725490196,0.15384615384615385,0.1,0.23333333333333334,0.38461538461538464,0.16666666666666666,0.08333333333333333,0.25,0.8,0.625,0.8,0.8421052631578947,0.5,0.25,0.625,0.7142857142857143,1.0,0.09375,0.03125,1.0,1.0,1.0,0.8181818181818182,0.8888888888888888,0.125,0.6,0.8888888888888888,0.13333333333333333,0.75,1.0,0.5930156250000002,0.5824666666666666,0.5665133333333333,0.03125,0.03571428571428571,0.4444444444444444,0.4888888888888889,2.7500000000000004,23.299999999999997,0.45081967213114754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16472.1,275,-23,576,579,232,167,106,1155,35.0,50.0,3.0,4.0,18.0,24.0,14.0,29.0,7.0,4.0,16.0,52.0,52.0,88,19.0,59,230,696,4.0,8.0,27.0,22.0,41.0,28.0,107.0,36.0,68.0,48.0,,52.0,16.0,9.0,21.0,21.0,42.0,14.0,17.0,3.0,1.0,105.0,3.0,5.0,18.0,20.0,11.0,49.0,8.0,57.0,5.0,2.0,,2.0,17.0,10.0,14.0,31.0,13.0,18.0,26.0,1.0,64.0,1.0,87.0,16.0,41.0,6.0,,,1.0,1.0,4.0,6.0,5.0,106.0,230,0.34615384615384615,0.34615384615384615,0.8421052631578947,0.3220338983050847,0.3220338983050847,0.5909090909090909,0.5,0.5365853658536586,0.5476190476190477,0.6388888888888888,0.5362318840579711,0.6318681318681318,0.675,0.6149425287356322,0.4013605442176871,0.10227272727272728,0.1,0.13793103448275862,30.24251069900143,0.5483870967741935,0.6875,0.15625,0.03816793893129771,0.16822429906542055,0.01775147928994083,0.16170212765957448,0.02666666666666667,0.03225806451612903,0.04081632653061224,0.05,0.022388059701492536,,0.09523809523809523,0.19047619047619047,0.17391304347826086,0.16883116883116883,0.16666666666666666,0.07462686567164178,0.8333333333333334,0.3401360544217687,0.7,0.7777777777777778,0.37142857142857144,0.19727891156462585,0.4827586206896552,0.56,0.2857142857142857,0.047619047619047616,0.35374149659863946,0.3076923076923077,0.3076923076923077,0.875,0.2222222222222222,0.75,0.3333333333333333,0.34782608695652173,0.75,0.057971014492753624,0.7414965986394558,0.3076923076923077,0.5524224489795919,0.53005,0.5347615942028984,0.24277456647398843,0.36283185840707965,0.11739130434782609,0.4652173913043478,5.437499999999999,25.88135593220339,0.4027777777777778,3.0,9.0,3.0,1.0,1.0,5.0,9.0,9.0,24.0,69.0,5.0,10.0,4.0,10.0,33.0,9.0,7.0,6.0,3.0,7.0,1.0,1.0,2.0,1.0,9.0,1.0,7.0,0.5,0.35714285714285715,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05555555555555555,0.5,0.5555555555555556,1.0,0.25,0.34782608695652173,0.375,0.016666666666666666,,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9326.2,155,-28,340,345,145,116,54,685,24.0,43.0,2.0,5.0,10.0,16.0,5.0,14.0,2.0,,7.0,34.0,36.0,76,7.0,36,113,403,3.0,11.0,9.0,11.0,24.0,16.0,42.0,28.0,44.0,12.0,,34.0,7.0,7.0,5.0,10.0,15.0,7.0,4.0,1.0,,40.0,2.0,2.0,10.0,8.0,,18.0,4.0,22.0,2.0,6.0,4.0,2.0,16.0,4.0,7.0,23.0,11.0,,11.0,2.0,23.0,,26.0,6.0,14.0,1.0,,,,,1.0,1.0,,42.0,145,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.19444444444444445,0.19444444444444445,0.47368421052631576,0.2727272727272727,0.4583333333333333,0.41517857142857145,0.34615384615384615,0.425,0.46311475409836067,0.34615384615384615,0.4772727272727273,0.32142857142857145,0.09210526315789473,0.11627906976744186,0.14285714285714285,35.36585365853659,0.6956521739130435,,0.09876543209876543,0.025,0.14925373134328357,0.020202020202020204,0.12162162162162163,0.0223463687150838,,0.1111111111111111,,0.02564102564102564,,0.07692307692307693,0.075,0.2,0.1346153846153846,0.2,0.03333333333333333,,0.38392857142857145,0.5581395348837209,0.631578947368421,0.5,0.125,0.35714285714285715,0.4166666666666667,,0.017857142857142856,0.30357142857142855,0.20588235294117646,0.21212121212121213,0.5714285714285714,0.38461538461538464,0.4,1.0,0.4,0.625,,0.7053571428571429,0.20588235294117646,0.5602754464285714,0.547265,0.5771974999999999,0.11666666666666667,0.16666666666666666,0.07964601769911504,0.37168141592920356,6.724999999999999,26.27499999999999,0.4264705882352941,7.0,19.0,,,,1.0,2.0,4.0,16.0,20.0,1.0,2.0,,4.0,8.0,9.0,3.0,1.0,4.0,12.0,,2.0,,,2.0,2.0,2.0,0.5,0.25,0.16964285714285715,0.3684210526315789,0.3684210526315789,0.2857142857142857,,,,,0.15384615384615385,0.5,,,0.4,0.25,,1.0,0.027777777777777776,0.029411764705882353,,,,,,,,,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7605.0,127,-67,275,277,98,99,48,552,6.0,13.0,,,3.0,6.0,5.0,12.0,6.0,,10.0,40.0,11.0,28,11.0,46,60,340,1.0,4.0,3.0,3.0,10.0,15.0,19.0,6.0,16.0,30.0,,40.0,10.0,3.0,6.0,5.0,11.0,5.0,6.0,,,27.0,2.0,2.0,9.0,2.0,,11.0,4.0,15.0,2.0,3.0,,3.0,4.0,4.0,2.0,6.0,3.0,8.0,13.0,,7.0,,8.0,,3.0,,,,,,,,,19.0,98,0.2727272727272727,0.2727272727272727,0.9090909090909091,0.2391304347826087,0.2391304347826087,0.39285714285714285,0.25,0.3,0.3716216216216216,0.09090909090909091,0.36,0.38461538461538464,0.125,0.36538461538461536,0.6216216216216216,0.10714285714285714,0.15384615384615385,0.08333333333333333,25.149700598802397,0.6666666666666666,,0.038461538461538464,0.027777777777777776,0.15254237288135594,0.022222222222222223,0.0990990990990991,0.024691358024691357,0.02631578947368421,0.04,,0.028985507246376812,,,,0.25,0.15217391304347827,0.15384615384615385,0.04081632653061224,,0.17567567567567569,0.46153846153846156,0.5454545454545454,0.5,0.16216216216216217,0.4166666666666667,0.45454545454545453,,0.08108108108108109,0.5405405405405406,0.25,0.25,0.9,,,,0.24,0.5,,0.7972972972972973,0.25,0.5329445945945945,0.4775642857142857,0.49785,0.03896103896103896,0.0967741935483871,0.05,0.31666666666666665,6.364285714285715,26.10434782608695,0.3563636363636364,,3.0,1.0,,,,7.0,4.0,15.0,5.0,,7.0,1.0,4.0,1.0,3.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.26666666666666666,0.04054054054054054,,,,0.16666666666666666,0.16666666666666666,1.0,,0.6363636363636364,,,,0.6,0.26666666666666666,,,,,1.0,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,28081.5,468,-80,994,998,380,321,174,1992,32.0,51.0,5.0,13.0,10.0,17.0,2.0,11.0,22.0,7.0,4.0,16.0,34.0,62,11.0,38,113,1178,5.0,15.0,19.0,11.0,20.0,10.0,41.0,50.0,18.0,33.0,4.0,16.0,4.0,9.0,17.0,5.0,22.0,3.0,14.0,3.0,,49.0,23.0,12.0,17.0,22.0,,39.0,36.0,75.0,3.0,21.0,14.0,7.0,8.0,7.0,8.0,16.0,8.0,21.0,33.0,2.0,13.0,2.0,18.0,,8.0,3.0,,,1.0,,2.0,3.0,1.0,41.0,378,0.7352941176470589,0.78125,1.0,0.2894736842105263,0.2894736842105263,0.5483870967741935,0.3333333333333333,0.55,0.505,0.325,0.5666666666666667,0.518348623853211,0.3958333333333333,0.5857142857142857,0.38,0.14516129032258066,0.11764705882352941,0.2727272727272727,10.399334442595674,0.5,,0.1,0.04878048780487805,0.08133971291866028,0.0812720848056537,0.09090909090909091,0.0661625708884688,0.06779661016949153,0.03260869565217391,0.027777777777777776,0.08181818181818182,0.07936507936507936,0.09090909090909091,0.10377358490566038,0.10810810810810811,0.06535947712418301,0.125,0.06521739130434782,0.3333333333333333,0.51,0.6274509803921569,0.7111111111111111,0.71875,0.11,0.18181818181818182,0.25,1.0,0.22,0.16,0.25,0.25,1.0,0.65,0.38461538461538464,0.4,0.5666666666666667,0.5882352941176471,0.23333333333333334,0.89,0.25,0.5908264999999999,0.6099111111111111,0.6048033333333334,0.07407407407407407,0.11428571428571428,0.168141592920354,0.36283185840707965,2.55483870967742,24.349999999999998,0.3822937625754527,,,7.0,3.0,3.0,1.0,2.0,1.0,3.0,12.0,1.0,5.0,6.0,4.0,7.0,,2.0,2.0,2.0,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,0.2,0.4,,,,,0.3181818181818182,0.3181818181818182,1.0,0.15,0.1,0.5,1.0,0.42857142857142855,0.1,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,0.030303030303030304,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7648.5,127,-16,268,272,81,66,51,540,5.0,8.0,1.0,1.0,3.0,3.0,3.0,7.0,4.0,1.0,2.0,11.0,8.0,15,2.0,15,28,313,1.0,1.0,5.0,4.0,6.0,4.0,12.0,8.0,8.0,6.0,2.0,11.0,2.0,2.0,3.0,6.0,9.0,5.0,3.0,,,24.0,6.0,1.0,6.0,6.0,,12.0,7.0,19.0,,4.0,1.0,3.0,4.0,2.0,2.0,6.0,4.0,10.0,22.0,1.0,9.0,,11.0,3.0,7.0,,,,,,,,,12.0,81,0.5,0.5714285714285714,1.0,0.13333333333333333,0.13333333333333333,0.5333333333333333,1.0,0.6666666666666666,0.36666666666666664,0.25,0.55,0.4117647058823529,0.5,0.5454545454545454,0.5,0.13333333333333333,0.125,0.14285714285714285,12.084592145015106,0.6666666666666666,,0.0967741935483871,0.014705882352941176,0.1,0.07792207792207792,0.09836065573770492,0.04827586206896552,,0.030303030303030304,,0.06451612903225806,0.13333333333333333,0.047619047619047616,0.1388888888888889,,0.13953488372093023,,,,0.26666666666666666,0.625,0.7142857142857143,0.6,0.23333333333333334,0.42857142857142855,0.5,0.3333333333333333,0.13333333333333333,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,,0.3,1.0,0.1,0.7666666666666667,0.18181818181818182,0.5467650000000002,0.579,0.545535,0.20588235294117646,0.3684210526315789,0.17857142857142858,0.42857142857142855,4.653333333333333,25.219999999999995,0.30223880597014924,,,,1.0,,,2.0,1.0,3.0,6.0,,3.0,3.0,1.0,1.0,,1.0,,,2.0,,1.0,,,,4.0,,,0.25,,,,,,,,0.25,0.5,,,,0.3,0.3333333333333333,,,,,1.0,,,,,,2.0,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2808.7,47,-9,92,96,44,54,19,188,2.0,4.0,,2.0,1.0,2.0,1.0,4.0,2.0,,1.0,4.0,3.0,8,2.0,6,13,115,,2.0,,1.0,3.0,1.0,2.0,4.0,2.0,6.0,,4.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,2.0,,2.0,,1.0,,,,,,,,,2.0,44,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.375,,0.3333333333333333,0.42857142857142855,,0.25,0.43333333333333335,,0.25,0.42857142857142855,0.375,0.5,0.25,14.285714285714285,1.0,,0.1111111111111111,,0.18181818181818182,0.03571428571428571,0.15,0.02040816326530612,,,,0.047619047619047616,,0.1111111111111111,0.125,,0.26666666666666666,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.25,0.3333333333333333,,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,0.6666666666666666,,,0.5,0.5,,0.7142857142857143,0.25,0.5627964285714285,,0.5754875,0.06666666666666667,0.1111111111111111,,0.15384615384615385,4.199999999999999,25.049999999999997,0.4782608695652174,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,0.3333333333333333,,,,0.25,,,,,,,,1.0,,1.0,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15678.3,261,-53,558,562,194,179,99,1120,17.0,25.0,7.0,12.0,8.0,11.0,3.0,12.0,15.0,5.0,12.0,36.0,20.0,39,15.0,51,96,656,8.0,15.0,24.0,9.0,13.0,14.0,27.0,22.0,18.0,39.0,10.0,36.0,12.0,9.0,9.0,5.0,14.0,2.0,4.0,4.0,1.0,33.0,12.0,5.0,12.0,14.0,3.0,29.0,20.0,49.0,,9.0,5.0,4.0,13.0,10.0,5.0,18.0,6.0,13.0,24.0,,22.0,1.0,15.0,1.0,6.0,5.0,1.0,1.0,4.0,,1.0,6.0,2.0,27.0,192,0.55,0.7333333333333333,0.8666666666666667,0.29411764705882354,0.29411764705882354,0.5128205128205128,0.5333333333333333,0.6923076923076923,0.4722222222222222,0.5,0.4444444444444444,0.4948453608247423,0.5217391304347826,0.46551724137931033,0.5666666666666667,0.23076923076923078,0.16,0.4166666666666667,16.986706056129986,0.7222222222222222,0.2,0.109375,0.037037037037037035,0.1016949152542373,0.07407407407407407,0.10569105691056911,0.05723905723905724,0.045454545454545456,0.0196078431372549,0.05555555555555555,0.07874015748031496,0.05714285714285714,0.09302325581395349,0.13432835820895522,0.05555555555555555,0.0989010989010989,0.1111111111111111,,0.3333333333333333,0.2777777777777778,0.68,0.8095238095238095,0.5882352941176471,0.13333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5454545454545454,0.5833333333333334,0.2857142857142857,0.4074074074074074,0.7272727272727273,0.18518518518518517,0.8444444444444444,0.3333333333333333,0.5679266666666666,0.5958681818181818,0.5963870370370371,0.06315789473684211,0.13636363636363635,0.25,0.28125,3.9256410256410255,25.186274509803923,0.34767025089605735,,2.0,3.0,1.0,,2.0,6.0,2.0,9.0,11.0,2.0,7.0,2.0,2.0,3.0,6.0,3.0,3.0,1.0,3.0,,2.0,,,2.0,3.0,2.0,0.2857142857142857,0.14285714285714285,0.022222222222222223,,,,0.2,0.2,0.6666666666666666,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,,0.3333333333333333,0.2222222222222222,,,,,,3.0,1.0,,,0.11538461538461539,9.0,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16466.5,274,-59,588,589,254,202,100,1177,24.0,40.0,6.0,8.0,8.0,13.0,9.0,24.0,18.0,9.0,11.0,38.0,34.0,71,20.0,56,185,722,7.0,11.0,31.0,10.0,25.0,25.0,73.0,30.0,38.0,60.0,2.0,38.0,11.0,11.0,11.0,18.0,29.0,12.0,10.0,1.0,,76.0,5.0,5.0,14.0,13.0,1.0,28.0,10.0,38.0,2.0,8.0,5.0,3.0,14.0,5.0,7.0,21.0,8.0,10.0,24.0,1.0,39.0,1.0,67.0,5.0,23.0,4.0,1.0,1.0,2.0,,2.0,5.0,3.0,72.0,252,0.4411764705882353,0.45454545454545453,1.0,0.35714285714285715,0.35714285714285715,0.4788732394366197,0.6363636363636364,0.4,0.5039370078740157,0.47619047619047616,0.35,0.5909090909090909,0.5769230769230769,0.5147058823529411,0.4409448818897638,0.15492957746478872,0.075,0.3333333333333333,24.92877492877493,0.6666666666666666,0.1111111111111111,0.10077519379844961,0.032679738562091505,0.11965811965811966,0.03333333333333333,0.10975609756097561,0.033003300330033,0.04411764705882353,0.03225806451612903,,0.035398230088495575,0.02702702702702703,0.13333333333333333,0.1,0.041666666666666664,0.11392405063291139,0.13157894736842105,0.03278688524590164,0.6,0.31496062992125984,0.6,0.6486486486486487,0.4583333333333333,0.1889763779527559,0.375,0.5625,0.4444444444444444,0.14173228346456693,0.2992125984251969,0.2894736842105263,0.2894736842105263,1.0,0.38095238095238093,0.75,0.6666666666666666,0.26,0.6153846153846154,0.18,0.7559055118110236,0.2894736842105263,0.5491149606299213,0.56536,0.5343389999999999,0.1891891891891892,0.25842696629213485,0.16756756756756758,0.3945945945945946,5.330985915492958,25.287499999999998,0.43197278911564624,1.0,7.0,9.0,5.0,4.0,1.0,5.0,1.0,16.0,57.0,2.0,10.0,11.0,5.0,38.0,,6.0,,3.0,9.0,2.0,1.0,1.0,5.0,6.0,3.0,5.0,0.2,0.2,0.05511811023622047,0.14285714285714285,0.14285714285714285,,0.5,0.5,1.0,0.23809523809523808,0.23809523809523808,0.2,1.0,0.4444444444444444,0.32,0.0625,0.0847457627118644,,,,,,,,,,,1.0,2.0,3.0,0.2,1.0,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6,266,263,79,80,37,529,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,69,301,2.0,2.0,15.0,3.0,6.0,6.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,7.0,37.0,3.0,24.0,5.0,1.0,81.0,2.0,2.0,6.0,8.0,,14.0,4.0,18.0,,8.0,2.0,6.0,7.0,6.0,3.0,10.0,3.0,4.0,12.0,,7.0,,10.0,1.0,4.0,3.0,,,1.0,,2.0,3.0,2.0,19.0,79,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,2.0,5.0,3.0,,2.0,3.0,6.0,1.0,3.0,9.0,3.0,6.0,2.0,3.0,4.0,21.0,4.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,0.5,0.5,0.0847457627118644,0.4,0.4,,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,2.0,,,,,,,1.0,,,True,,
