EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11156.3,186,-54,387,391,175,131,64,778,26.0,30,10.0,11.0,10.0,11.0,7.0,11.0,1.0,1.0,4.0,3.0,1.0,2.0,34.0,42,1.0,6,3.0,74,479,12.0,13.0,1.0,25.0,13.0,15.0,3.0,2.0,28.0,50.0,18.0,3.0,14.0,2.0,1.0,2.0,7.0,4.0,11,4.0,3.0,3.0,1.0,26,10.0,13.0,11.0,25.0,6.0,42.0,23.0,65,2.0,11.0,8.0,3.0,3.0,2.0,4.0,1.0,7.0,1.0,4.0,11.0,18.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,14.0,3.0,3.0,5.0,2.0,7.0,17.0,9.0,2.0,2.0,28.0,175,1.0,0.7352941176470589,0.9259259259259259,1.0,0.16666666666666666,0.16666666666666666,0.8095238095238095,0.9230769230769231,0.8666666666666667,0.7395833333333334,0.9230769230769231,0.7222222222222222,0.74,0.8928571428571429,0.7368421052631579,0.125,0.047619047619047616,0.03333333333333333,0.09090909090909091,12.527472527472527,0.42857142857142855,0.4,0.24271844660194175,0.15853658536585366,0.16176470588235295,0.09523809523809523,0.21052631578947367,0.12299465240641712,0.2962962962962963,0.09523809523809523,0.07692307692307693,0.10126582278481013,0.07692307692307693,0.09375,0.2653061224489796,0.4090909090909091,0.14893617021276595,0.19047619047619047,0.18181818181818182,0.5294117647058824,0.625,0.8666666666666667,0.896551724137931,0.6538461538461539,0.22916666666666666,0.6363636363636364,0.7,1.0,0.020833333333333332,1.0,1.0,1.0,0.08333333333333333,0.041666666666666664,0.5,0.5,1.0,0.8461538461538461,0.9090909090909091,0.2,0.6111111111111112,0.9090909090909091,0.16666666666666666,0.75,0.5,0.5893552083333334,0.59028,0.5875666666666666,0.04081632653061224,0.046511627906976744,0.33783783783783783,0.3783783783783784,3.083333333333334,23.833333333333332,0.45219638242894056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23786.299999999996,396,-9,841,839,308,263,143,1680,47.0,69,6.0,7.0,21.0,30.0,19.0,48.0,4.0,10.0,7.0,4.0,24.0,71.0,70.0,127,27.0,78,100.0,321,992,9.0,13.0,7.0,43.0,29.0,53.0,33.0,50.0,144.0,48.0,92.0,72.0,,71.0,24.0,16.0,39.0,31.0,70,20.0,31.0,6.0,2.0,171,4.0,5.0,31.0,33.0,14.0,78.0,9.0,87,5.0,7.0,1.0,6.0,29.0,17.0,18.0,12.0,47.0,1.0,15.0,25.0,35.0,,2.0,94.0,1.0,125.0,20.0,56.0,14.0,6.0,,,1.0,1.0,4.0,6.0,5.0,,,143.0,303,12.0,0.34285714285714286,0.34285714285714286,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.5511811023622047,0.6923076923076923,0.5471698113207547,0.5390243902439025,0.75,0.5465116279069767,0.623046875,0.7678571428571429,0.6283185840707964,0.3804878048780488,0.12598425196850394,0.13043478260869565,0.14583333333333334,30.139720558882235,0.6170212765957447,0.5185185185185185,0.16751269035532995,0.026881720430107527,0.19254658385093168,0.01762114537444934,0.1787709497206704,0.021791767554479417,0.02564102564102564,0.02631578947368421,0.03125,0.017341040462427744,0.018518518518518517,0.18055555555555555,0.16304347826086957,0.15151515151515152,0.20168067226890757,0.16666666666666666,0.05434782608695652,0.8333333333333334,0.33658536585365856,0.6811594202898551,0.7833333333333333,0.3617021276595745,0.23414634146341465,0.3958333333333333,0.4634146341463415,0.3157894736842105,0.04878048780487805,0.4,0.4,0.25,0.03414634146341464,0.3463414634146341,0.3380281690140845,0.3380281690140845,0.9166666666666666,0.2916666666666667,0.8571428571428571,0.5,0.3488372093023256,0.7,0.046511627906976744,0.7170731707317073,0.3380281690140845,0.5481560975609756,0.5319133333333332,0.5316093023255815,0.23553719008264462,0.34355828220858897,0.13395638629283488,0.4485981308411215,5.259842519685041,26.019230769230766,0.36623067776456597,3.0,1.0,1.0,6.0,10.0,11.0,29.0,6.0,11.0,12.0,9.0,11.0,7.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5454545454545454,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.041666666666666664,0.4166666666666667,0.6,1.0,0.25,0.3372093023255814,0.3793103448275862,0.012658227848101266,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16609.1,277,-29,599,602,241,218,91,1201,41.0,64,6.0,12.0,12.0,19.0,9.0,31.0,13.0,37.0,3.0,,15.0,54.0,63.0,132,16.0,57,33.0,207,702,9.0,21.0,3.0,24.0,17.0,45.0,23.0,13.0,62.0,44.0,82.0,21.0,4.0,54.0,15.0,12.0,7.0,19.0,26,13.0,6.0,1.0,,71,3.0,5.0,13.0,13.0,1.0,27.0,8.0,35,3.0,12.0,7.0,5.0,27.0,11.0,9.0,16.0,36.0,2.0,17.0,5.0,20.0,,2.0,34.0,,46.0,9.0,24.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,,62.0,239,2.0,0.3492063492063492,0.36065573770491804,0.4375,0.2807017543859649,0.2807017543859649,0.4772727272727273,0.42857142857142855,0.37777777777777777,0.4603174603174603,0.45652173913043476,0.3602941176470588,0.5,0.5,0.41333333333333333,0.30158730158730157,0.09090909090909091,0.125,0.0967741935483871,34.12921348314607,0.75,0.058823529411764705,0.08666666666666667,0.03759398496240601,0.1092436974789916,0.018518518518518517,0.09665427509293681,0.02711864406779661,,0.10869565217391304,,0.024193548387096774,,0.06779661016949153,0.05970149253731343,0.20833333333333334,0.11235955056179775,0.1,0.03125,0.5,0.3386243386243386,0.640625,0.7321428571428571,0.4634146341463415,0.164021164021164,0.2903225806451613,0.32142857142857145,0.1111111111111111,0.19576719576719576,0.35135135135135137,0.3611111111111111,0.15384615384615385,0.015873015873015872,0.2857142857142857,0.2777777777777778,0.2830188679245283,0.4,0.5217391304347826,0.5,0.5,0.27941176470588236,0.631578947368421,,0.6402116402116402,0.2777777777777778,0.5448050264550264,0.5282821428571429,0.5241779411764707,0.11764705882352941,0.16326530612244897,0.11594202898550725,0.2995169082125604,7.659848484848483,26.331578947368417,0.4023372287145242,1.0,,,1.0,2.0,5.0,23.0,1.0,2.0,5.0,27.0,6.0,1.0,6.0,,,,1.0,,2.0,0.5,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,,0.08695652173913043,0.5,,,0.3382352941176471,0.21739130434782608,,1.0,1.0,0.017543859649122806,0.02702702702702703,0.018518518518518517,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10047.900000000001,167,-102,360,359,154,139,58,719,9.0,17,,1.0,5.0,9.0,5.0,12.0,,4.0,7.0,1.0,12.0,48.0,14.0,33,13.0,55,5.0,72,453,1.0,5.0,1.0,6.0,5.0,14.0,21.0,1.0,26.0,10.0,18.0,36.0,,48.0,12.0,4.0,10.0,7.0,17,5.0,9.0,1.0,,41,3.0,2.0,9.0,2.0,,11.0,5.0,16,2.0,3.0,,3.0,7.0,7.0,2.0,,9.0,2.0,6.0,10.0,16.0,,,8.0,,8.0,,3.0,1.0,,,,,,,,,,,26.0,154,1.0,0.35714285714285715,0.35714285714285715,0.9230769230769231,0.23636363636363636,0.23636363636363636,0.42424242424242425,0.2,0.35714285714285715,0.3806818181818182,0.17857142857142858,0.35714285714285715,0.391304347826087,0.2,0.3611111111111111,0.625,0.12121212121212122,0.17647058823529413,0.08333333333333333,23.4338747099768,0.7777777777777778,,0.029850746268656716,0.021052631578947368,0.12,0.02702702702702703,0.07746478873239436,0.024271844660194174,0.021739130434782608,0.027777777777777776,,0.03488372093023256,,,,0.2,0.11864406779661017,0.125,0.03508771929824561,,0.19318181818181818,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.13636363636363635,0.4166666666666667,0.45454545454545453,,0.045454545454545456,,,,0.07954545454545454,0.5454545454545454,0.25,0.25,0.9166666666666666,0.07142857142857142,,,0.2571428571428571,0.5555555555555556,0.02857142857142857,0.8181818181818182,0.25,0.5309170454545454,0.48938125,0.5037942857142858,0.03296703296703297,0.08333333333333333,0.08333333333333333,0.3611111111111111,6.40909090909091,25.99636363636364,0.42777777777777776,1.0,,,1.0,9.0,5.0,20.0,1.0,9.0,5.0,3.0,2.0,,,1.0,,,,,2.0,0.1111111111111111,0.23809523809523808,0.14285714285714285,0.14285714285714285,1.0,,0.6428571428571429,0.1111111111111111,1.0,,0.5714285714285714,0.25,,,,,,,1.0,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,39137.2,652,-105,1384,1386,515,461,232,2770,41.0,61,8.0,16.0,14.0,21.0,3.0,15.0,,,35.0,9.0,4.0,20.0,44.0,76,14.0,55,18.0,148,1631,8.0,20.0,7.0,26.0,15.0,24.0,13.0,9.0,51.0,62.0,26.0,42.0,10.0,20.0,4.0,10.0,21.0,7.0,28,4.0,15.0,6.0,,63,32.0,14.0,21.0,32.0,1.0,54.0,48.0,102,3.0,30.0,21.0,9.0,13.0,10.0,11.0,3.0,24.0,5.0,11.0,30.0,55.0,3.0,4.0,21.0,4.0,27.0,1.0,13.0,1.0,10.0,,,5.0,,5.0,10.0,5.0,,1.0,51.0,510,1.0,0.7045454545454546,0.7948717948717948,1.0,0.2545454545454545,0.2545454545454545,0.5789473684210527,0.4,0.625,0.4961832061068702,0.35185185185185186,0.5675675675675675,0.5138888888888888,0.41935483870967744,0.5795454545454546,0.4198473282442748,0.13157894736842105,0.09836065573770492,0.26666666666666666,10.138805069402535,0.5416666666666666,0.02631578947368421,0.10031347962382445,0.042682926829268296,0.07216494845360824,0.08376963350785341,0.08688524590163935,0.0647887323943662,0.06428571428571428,0.022058823529411766,0.038461538461538464,0.08247422680412371,0.08791208791208792,0.1092436974789916,0.1,0.08,0.06018518518518518,0.10666666666666667,0.04838709677419355,0.5,0.46564885496183206,0.6721311475409836,0.7454545454545455,0.6829268292682927,0.11450381679389313,0.2,0.2727272727272727,1.0,,,,,0.26717557251908397,0.15267175572519084,0.2,0.2,1.0,0.5925925925925926,0.5,0.25,0.5675675675675675,0.6666666666666666,0.24324324324324326,0.8854961832061069,0.2,0.5837549618320612,0.5836999999999999,0.6044972972972973,0.09090909090909091,0.14772727272727273,0.17567567567567569,0.34459459459459457,2.689473684210526,24.249090909090906,0.37210982658959535,10.0,5.0,3.0,1.0,2.0,1.0,4.0,1.0,7.0,4.0,,3.0,3.0,2.0,1.0,1.0,,,,4.0,0.14285714285714285,0.3076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.18518518518518517,0.07407407407407407,0.5,1.0,0.3333333333333333,0.10810810810810811,0.25,,,,,,,,2.0,1.0,0.041666666666666664,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13260.699999999999,221,-24,465,472,149,137,87,937,9.0,14,1.0,1.0,5.0,5.0,3.0,10.0,,,11.0,1.0,5.0,23.0,12.0,24,8.0,34,7.0,55,552,1.0,1.0,3.0,8.0,6.0,8.0,7.0,1.0,19.0,16.0,8.0,18.0,2.0,23.0,5.0,4.0,7.0,8.0,15,7.0,7.0,,,38,9.0,3.0,7.0,9.0,1.0,17.0,12.0,29,2.0,4.0,1.0,3.0,8.0,4.0,4.0,4.0,12.0,2.0,7.0,16.0,36.0,2.0,1.0,22.0,1.0,13.0,3.0,8.0,,,,,,,,,,,,19.0,147,,0.6666666666666666,0.7272727272727273,0.75,0.23529411764705882,0.23529411764705882,0.5,1.0,0.75,0.41379310344827586,0.25,0.6,0.4365079365079365,0.36363636363636365,0.59375,0.5862068965517241,0.16666666666666666,0.14285714285714285,0.2,13.181019332161686,0.6666666666666666,0.09090909090909091,0.07964601769911504,0.02830188679245283,0.07446808510638298,0.06923076923076923,0.07729468599033816,0.05084745762711865,0.02564102564102564,0.03773584905660377,,0.07291666666666667,0.058823529411764705,0.045454545454545456,0.1016949152542373,0.1,0.09859154929577464,,0.06060606060606061,,0.2413793103448276,0.6428571428571429,0.75,0.7777777777777778,0.1724137931034483,0.3,0.375,0.3333333333333333,,,,,0.1896551724137931,0.39655172413793105,0.21739130434782608,0.21739130434782608,0.8,0.1,1.0,,0.3333333333333333,1.0,0.06666666666666667,0.8275862068965517,0.21739130434782608,0.5511060344827586,0.5287200000000001,0.55325,0.12698412698412698,0.27586206896551724,0.14545454545454545,0.34545454545454546,4.354166666666667,25.23235294117647,0.3204301075268817,3.0,3.0,,,6.0,2.0,6.0,1.0,9.0,2.0,6.0,1.0,1.0,1.0,,,10.0,,,7.0,0.1111111111111111,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3,0.6,,,,0.4,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,0.3333333333333333,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4708.5,78,-36,153,160,67,77,31,313,3.0,6,1.0,3.0,1.0,2.0,1.0,4.0,,2.0,4.0,1.0,1.0,5.0,4.0,12,2.0,9,1.0,15,195,1.0,3.0,,2.0,1.0,4.0,2.0,,2.0,4.0,4.0,6.0,2.0,5.0,1.0,4.0,2.0,2.0,4,2.0,2.0,,,10,3.0,,4.0,2.0,,6.0,3.0,9,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,7.0,2.0,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,2.0,67,,0.5,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,0.16666666666666666,0.3409090909090909,0.25,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.25,12.834224598930481,0.5,,0.06060606060606061,,0.10256410256410256,0.0625,0.08333333333333333,0.034482758620689655,,,,0.08333333333333333,,0.06666666666666667,0.0625,,0.12903225806451613,,,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.19047619047619047,0.25,0.3333333333333333,,0.09523809523809523,,,,0.19047619047619047,0.23809523809523808,0.2,0.2,1.0,0.75,0.3333333333333333,,0.3333333333333333,0.5,0.16666666666666666,0.7142857142857143,0.2,0.5406452380952381,,0.54405,0.045454545454545456,0.07692307692307693,0.13333333333333333,0.13333333333333333,6.25,24.688888888888886,0.43790849673202614,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,0.25,0.25,1.0,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20947.5,349,-51,746,749,231,218,125,1495,19.0,27,7.0,12.0,8.0,11.0,5.0,16.0,,3.0,19.0,6.0,20.0,55.0,24.0,46,24.0,74,13.0,133,853,8.0,15.0,3.0,25.0,9.0,14.0,16.0,5.0,35.0,26.0,22.0,60.0,10.0,55.0,20.0,10.0,14.0,12.0,26,8.0,8.0,4.0,2.0,64,12.0,5.0,16.0,22.0,3.0,41.0,21.0,62,,14.0,10.0,4.0,16.0,13.0,7.0,3.0,23.0,2.0,8.0,24.0,41.0,1.0,1.0,33.0,4.0,21.0,1.0,7.0,4.0,6.0,1.0,1.0,5.0,,1.0,7.0,3.0,,,35.0,229,4.0,0.5416666666666666,0.6842105263157895,0.8333333333333334,0.32432432432432434,0.32432432432432434,0.5217391304347826,0.5333333333333333,0.6428571428571429,0.5,0.4782608695652174,0.5,0.5115384615384615,0.5,0.5,0.6166666666666667,0.21739130434782608,0.14814814814814814,0.375,17.09497206703911,0.6956521739130435,0.14285714285714285,0.11827956989247312,0.028409090909090908,0.1,0.057971014492753624,0.10982658959537572,0.044386422976501305,0.038461538461538464,0.013513513513513514,0.041666666666666664,0.0625,0.0425531914893617,0.11940298507462686,0.13978494623655913,0.038461538461538464,0.10569105691056911,0.08108108108108109,,0.42857142857142855,0.225,0.7037037037037037,0.8260869565217391,0.5789473684210527,0.13333333333333333,0.3125,0.5,0.4,0.025,,,,0.15833333333333333,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.85,0.5217391304347826,0.5833333333333334,0.2857142857142857,0.36666666666666664,0.7272727272727273,0.2,0.8416666666666667,0.36363636363636365,0.5588179166666668,0.5893125,0.5832700000000001,0.05555555555555555,0.1346153846153846,0.18796992481203006,0.2631578947368421,4.515217391304348,25.28648648648648,0.3096514745308311,4.0,1.0,1.0,2.0,7.0,3.0,10.0,2.0,8.0,4.0,12.0,4.0,3.0,2.0,,,13.0,,,5.0,0.25,0.25,0.21052631578947367,0.21052631578947367,0.75,0.043478260869565216,0.30434782608695654,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.3,,,,,,,,4.0,,0.1111111111111111,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22624.100000000006,377,-100,804,806,343,303,133,1610,36.0,57,9.0,11.0,11.0,18.0,12.0,36.0,1.0,8.0,28.0,11.0,18.0,59.0,49.0,101,30.0,87,75.0,263,996,10.0,15.0,11.0,37.0,13.0,31.0,35.0,51.0,95.0,44.0,54.0,90.0,8.0,59.0,18.0,16.0,18.0,21.0,39,15.0,16.0,2.0,,99,11.0,6.0,25.0,14.0,2.0,41.0,17.0,58,5.0,10.0,6.0,4.0,19.0,7.0,8.0,12.0,27.0,3.0,11.0,13.0,34.0,,2.0,49.0,1.0,87.0,6.0,28.0,7.0,5.0,2.0,2.0,3.0,,2.0,7.0,4.0,,,94.0,338,6.0,0.4489795918367347,0.4888888888888889,1.0,0.3448275862068966,0.3448275862068966,0.48514851485148514,0.6666666666666666,0.41935483870967744,0.5,0.4642857142857143,0.3333333333333333,0.581081081081081,0.5454545454545454,0.5055555555555555,0.4627659574468085,0.15841584158415842,0.08771929824561403,0.3055555555555556,26.04602510460251,0.7037037037037037,0.1,0.08045977011494253,0.030456852791878174,0.15337423312883436,0.05092592592592592,0.11572700296735905,0.04116222760290557,0.0375,0.03488372093023256,,0.056962025316455694,0.034482758620689655,0.10144927536231885,0.07692307692307693,0.037037037037037035,0.14782608695652175,0.16666666666666666,0.054945054945054944,0.5714285714285714,0.30319148936170215,0.631578947368421,0.6923076923076923,0.4444444444444444,0.19148936170212766,0.3333333333333333,0.48,0.5,0.0425531914893617,0.125,0.125,,0.14893617021276595,0.31382978723404253,0.3050847457627119,0.3050847457627119,1.0,0.39285714285714285,0.8181818181818182,0.4444444444444444,0.2727272727272727,0.6111111111111112,0.16666666666666666,0.7659574468085106,0.3050847457627119,0.5481662234042554,0.5588444444444445,0.5412568181818183,0.16279069767441862,0.22764227642276422,0.14068441064638784,0.3612167300380228,5.114851485148515,25.203448275862062,0.42661691542288555,12.0,7.0,4.0,1.0,6.0,2.0,24.0,2.0,13.0,6.0,,6.0,,3.0,2.0,1.0,,5.0,7.0,5.0,0.15384615384615385,0.17142857142857143,0.42857142857142855,0.42857142857142855,1.0,0.25,0.21428571428571427,0.16666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.08333333333333333,0.07608695652173914,,,,,,,,,,1.0,0.14285714285714285,2.0,1.0,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6,266,263,79,80,37,529,7.0,9,1.0,1.0,2.0,2.0,3.0,12.0,2.0,5.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,9.0,69,301,2.0,2.0,2.0,15.0,3.0,6.0,6.0,4.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,7.0,37,3.0,24.0,5.0,1.0,81,2.0,2.0,6.0,8.0,,14.0,4.0,18,,8.0,2.0,6.0,7.0,6.0,3.0,1.0,10.0,,3.0,4.0,12.0,2.0,,7.0,,10.0,1.0,4.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,19.0,79,1.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.0847457627118644,0.4,0.4,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,3.0,,2.0,3.0,6.0,1.0,3.0,3.0,6.0,3.0,21.0,4.0,2.0,1.0,,,,1.0,,2.0,0.5,0.5,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,
