EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14281.3,238,-54,496,498,230,187,76,994,34.0,41,14.0,16.0,14.0,17.0,7.0,11.0,1.0,1.0,4.0,3.0,1.0,2,42,53,1.0,6,5.0,92,594,16.0,18.0,1.0,33.0,17.0,21.0,3.0,4.0,38.0,56.0,28.0,3.0,22.0,2,1.0,2.0,9.0,4.0,13,4.0,4.0,3.0,2.0,30,13.0,18.0,20.0,32.0,6.0,58.0,31.0,89.0,3.0,13,9.0,4.0,3.0,2.0,4.0,1.0,7.0,1.0,4.0,17.0,24.0,2.0,2.0,5.0,1.0,7.0,1.0,3.0,1.0,16.0,3.0,3.0,6.0,3.0,7.0,19.0,9.0,2.0,2.0,38.0,230,1.0,0.6666666666666666,0.9032258064516129,1.0,0.16666666666666666,0.16666666666666666,0.7924528301886793,0.8888888888888888,0.8095238095238095,0.7372881355932204,0.8888888888888888,0.7083333333333334,0.7419354838709677,0.868421052631579,0.7307692307692307,0.1016949152542373,0.03773584905660377,0.024390243902439025,0.09090909090909091,11.937716262975778,0.42857142857142855,0.3333333333333333,0.25806451612903225,0.16216216216216217,0.20833333333333334,0.10236220472440945,0.23636363636363636,0.13025210084033614,0.3157894736842105,0.10416666666666667,0.04,0.09574468085106383,0.12121212121212122,0.08108108108108109,0.2786885245901639,0.46153846153846156,0.22388059701492538,0.1724137931034483,0.21428571428571427,0.47368421052631576,0.6949152542372882,0.8292682926829268,0.85,0.5882352941176471,0.1864406779661017,0.6363636363636364,0.7,1.0,0.01694915254237288,1.0,1.0,1.0,0.06779661016949153,0.03389830508474576,0.5,0.5,1.0,0.8888888888888888,0.875,0.14285714285714285,0.7083333333333334,0.8235294117647058,0.125,0.7966101694915254,0.5,0.6074957627118646,0.6092642857142857,0.608225,0.04918032786885246,0.05454545454545454,0.358695652173913,0.41304347826086957,2.6188679245283026,23.833333333333332,0.4637096774193548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33701.1,562,19,1180,1179,383,352,196,2359,63.0,98,6.0,10.0,24.0,38.0,30.0,73.0,6.0,13.0,15.0,5.0,32.0,90,99,184,38.0,105,130.0,442,1377,9.0,16.0,11.0,53.0,34.0,67.0,39.0,54.0,167.0,76.0,122.0,93.0,,90,32.0,25.0,63.0,52.0,115,40.0,52.0,7.0,4.0,282,5.0,8.0,39.0,47.0,15.0,101.0,13.0,114.0,6.0,8,1.0,7.0,38.0,22.0,22.0,16.0,60.0,3.0,18.0,30.0,46.0,,3.0,123.0,1.0,164.0,24.0,76.0,15.0,8.0,,,2.0,1.0,5.0,8.0,5.0,,,166.0,377,13.0,0.3838383838383838,0.3838383838383838,0.8157894736842105,0.3619047619047619,0.3619047619047619,0.5380434782608695,0.5625,0.5074626865671642,0.5397923875432526,0.6363636363636364,0.5330188679245284,0.6148459383753502,0.6625,0.6066176470588235,0.3633217993079585,0.1358695652173913,0.1326530612244898,0.1643835616438356,29.524485450674238,0.6333333333333333,0.45454545454545453,0.16319444444444445,0.030418250950570342,0.16883116883116883,0.015822784810126583,0.16570327552986513,0.022452504317789293,0.025423728813559324,0.039603960396039604,0.022727272727272728,0.01762114537444934,0.011235955056179775,0.18811881188118812,0.1417910447761194,0.16981132075471697,0.16279069767441862,0.1864406779661017,0.047619047619047616,0.625,0.3391003460207612,0.6428571428571429,0.7411764705882353,0.4444444444444444,0.25259515570934254,0.410958904109589,0.4918032786885246,0.26666666666666666,0.04498269896193772,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.05190311418685121,0.31141868512110726,0.35555555555555557,0.35555555555555557,0.84375,0.30303030303030304,0.6,0.5,0.3584905660377358,0.631578947368421,0.04716981132075472,0.7024221453287197,0.35555555555555557,0.5475946366782006,0.5389666666666668,0.5296990566037736,0.22514619883040934,0.3220338983050847,0.11990950226244344,0.3778280542986425,5.307065217391305,25.90952380952382,0.32457627118644067,6.0,3.0,1.0,8.0,14.0,14.0,34.0,8.0,17.0,15.0,21.0,12.0,8.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.47058823529411764,0.38461538461538464,0.4,0.4,0.6666666666666666,0.09090909090909091,0.42424242424242425,0.5714285714285714,1.0,0.2,0.32075471698113206,0.4117647058823529,0.009433962264150943,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,26342.1,439,8,936,938,323,309,141,1874,69.0,100,7.0,15.0,17.0,24.0,13.0,44.0,19.0,63.0,9.0,1.0,24.0,78,101,207,25.0,87,41.0,318,1059,10.0,26.0,3.0,26.0,26.0,62.0,30.0,13.0,86.0,80.0,122.0,42.0,6.0,78,24.0,22.0,11.0,27.0,38,19.0,9.0,2.0,,103,7.0,7.0,24.0,17.0,1.0,42.0,14.0,56.0,4.0,23,14.0,9.0,40.0,20.0,14.0,20.0,54.0,2.0,23.0,6.0,29.0,,2.0,43.0,,55.0,10.0,29.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,,86.0,321,2.0,0.39603960396039606,0.40816326530612246,0.56,0.28735632183908044,0.28735632183908044,0.48792270531400966,0.38461538461538464,0.41935483870967744,0.4710884353741497,0.359375,0.3967391304347826,0.5031645569620253,0.3939393939393939,0.43434343434343436,0.29591836734693877,0.10628019323671498,0.14,0.1590909090909091,33.21364452423698,0.7407407407407407,0.043478260869565216,0.07172995780590717,0.03398058252427184,0.11822660098522167,0.02766798418972332,0.09318181818181819,0.030501089324618737,0.021052631578947368,0.07692307692307693,,0.027472527472527472,0.028169014084507043,0.07142857142857142,0.05454545454545454,0.11627906976744186,0.12,0.11320754716981132,0.027972027972027972,0.5,0.3401360544217687,0.69,0.8023255813953488,0.4782608695652174,0.14965986394557823,0.29545454545454547,0.35135135135135137,0.23076923076923078,0.21428571428571427,0.30158730158730157,0.3064516129032258,0.21052631578947367,0.030612244897959183,0.2653061224489796,0.3076923076923077,0.3116883116883117,0.5416666666666666,0.46875,0.4666666666666667,0.42857142857142855,0.2608695652173913,0.7083333333333334,0.010869565217391304,0.6360544217687075,0.3076923076923077,0.5475093537414966,0.5258421052631579,0.514833152173913,0.0926517571884984,0.12831858407079647,0.08176100628930817,0.27044025157232704,7.942512077294689,26.11034482758621,0.3450854700854701,1.0,1.0,,1.0,5.0,7.0,29.0,1.0,6.0,7.0,33.0,8.0,5.0,7.0,,,,2.0,1.0,,3.0,0.16666666666666666,0.23333333333333334,0.1111111111111111,0.1111111111111111,1.0,0.03125,0.15625,0.2,,,0.31521739130434784,0.2413793103448276,,1.0,1.0,0.011494252873563218,0.015873015873015872,0.01282051282051282,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16299.099999999999,272,-76,575,573,235,221,79,1148,14.0,26,,1.0,8.0,15.0,7.0,16.0,4.0,8.0,11.0,2.0,23.0,73,25,50,26.0,84,12.0,140,679,1.0,5.0,1.0,9.0,10.0,22.0,28.0,6.0,44.0,16.0,34.0,66.0,,73,23.0,7.0,15.0,13.0,28,10.0,11.0,3.0,1.0,69,3.0,3.0,15.0,8.0,,23.0,6.0,29.0,2.0,7,2.0,5.0,12.0,10.0,4.0,2.0,16.0,3.0,8.0,13.0,24.0,1.0,,16.0,,20.0,,6.0,4.0,2.0,1.0,,,1.0,1.0,3.0,2.0,,,44.0,234,3.0,0.32,0.32,0.8461538461538461,0.30952380952380953,0.30952380952380953,0.5,0.2,0.45454545454545453,0.47761194029850745,0.21052631578947367,0.38,0.4861111111111111,0.225,0.39285714285714285,0.6268656716417911,0.14,0.19230769230769232,0.125,23.88059701492537,0.75,,0.06666666666666667,0.021739130434782608,0.1171875,0.01948051948051948,0.09274193548387097,0.02054794520547945,0.015873015873015872,0.038461538461538464,,0.02631578947368421,,,0.05,0.19230769230769232,0.12121212121212122,0.10344827586206896,0.02702702702702703,0.6666666666666666,0.19402985074626866,0.5384615384615384,0.6666666666666666,0.35714285714285715,0.11940298507462686,0.4375,0.5,0.14285714285714285,0.05970149253731343,0.5,0.5,0.5,0.08208955223880597,0.5447761194029851,0.3150684931506849,0.3194444444444444,0.8260869565217391,0.05263157894736842,,,0.3,0.5333333333333333,0.04,0.8208955223880597,0.3150684931506849,0.5325861940298506,0.5024090909090909,0.513782,0.04285714285714286,0.10714285714285714,0.06428571428571428,0.3142857142857143,6.484000000000001,25.966666666666676,0.40869565217391307,3.0,1.0,,2.0,13.0,6.0,26.0,2.0,14.0,6.0,12.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,0.14285714285714285,0.21428571428571427,0.2727272727272727,0.2727272727272727,1.0,0.05263157894736842,0.6842105263157895,0.15384615384615385,1.0,,0.52,0.23076923076923078,,1.0,,0.011904761904761904,,0.0136986301369863,1.0,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,52452.0,874,-61,1841,1842,633,597,297,3683,52.0,79,10.0,20.0,15.0,25.0,6.0,18.0,,,47.0,11.0,8.0,31,58,97,20.0,78,31.0,207,2123,12.0,26.0,9.0,39.0,16.0,28.0,16.0,10.0,60.0,78.0,38.0,60.0,12.0,31,8.0,14.0,27.0,15.0,42,12.0,20.0,6.0,1.0,99,37.0,22.0,34.0,39.0,2.0,75.0,61.0,136.0,3.0,40,27.0,13.0,17.0,14.0,14.0,3.0,31.0,6.0,12.0,36.0,68.0,3.0,4.0,31.0,5.0,42.0,1.0,19.0,1.0,14.0,,,6.0,,8.0,14.0,8.0,,1.0,60.0,627,1.0,0.6724137931034483,0.75,1.0,0.2564102564102564,0.2564102564102564,0.5979381443298969,0.46153846153846156,0.5714285714285714,0.5028571428571429,0.4166666666666667,0.5681818181818182,0.5307692307692308,0.47560975609756095,0.5769230769230769,0.44571428571428573,0.14432989690721648,0.12658227848101267,0.2222222222222222,10.286754665452891,0.5483870967741935,0.043478260869565216,0.08944954128440367,0.0514018691588785,0.08564231738035265,0.074,0.08763505402160865,0.06357758620689655,0.06914893617021277,0.029940119760479042,0.0547945205479452,0.07692307692307693,0.0661764705882353,0.09210526315789473,0.08695652173913043,0.09090909090909091,0.06779661016949153,0.13725490196078433,0.036585365853658534,0.5714285714285714,0.4514285714285714,0.6582278481012658,0.7536231884057971,0.6730769230769231,0.10285714285714286,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.26857142857142857,0.17714285714285713,0.25806451612903225,0.25806451612903225,1.0,0.5555555555555556,0.5,0.2,0.5681818181818182,0.6,0.25,0.8971428571428571,0.25806451612903225,0.588426857142857,0.5677038461538462,0.5990749999999999,0.10309278350515463,0.16521739130434782,0.18840579710144928,0.2898550724637681,2.609278350515464,24.335897435897436,0.3438348723519826,12.0,7.0,4.0,1.0,3.0,2.0,5.0,2.0,10.0,6.0,,3.0,4.0,4.0,,1.0,1.0,,,1.0,4.0,0.2,0.375,0.2553191489361702,0.2553191489361702,1.0,0.19444444444444445,0.08333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.11363636363636363,0.4,0.012658227848101266,,,,,,,1.0,2.0,1.0,0.03333333333333333,0.14285714285714285,1.0,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15594.199999999997,260,-10,551,556,185,173,96,1107,9.0,15,1.0,1.0,5.0,6.0,3.0,10.0,,,13.0,3.0,8.0,31,12,25,11.0,44,14.0,71,627,1.0,1.0,3.0,11.0,6.0,9.0,13.0,5.0,29.0,16.0,8.0,27.0,2.0,31,8.0,5.0,9.0,13.0,22,10.0,8.0,1.0,,57,10.0,4.0,10.0,10.0,3.0,23.0,14.0,37.0,2.0,6,3.0,3.0,9.0,4.0,8.0,5.0,17.0,2.0,9.0,18.0,40.0,2.0,2.0,29.0,2.0,23.0,3.0,10.0,3.0,1.0,,,1.0,,,1.0,,1.0,,29.0,183,3.0,0.6666666666666666,0.7272727272727273,0.8181818181818182,0.25,0.25,0.48,1.0,0.6666666666666666,0.41304347826086957,0.3333333333333333,0.5454545454545454,0.44936708860759494,0.4230769230769231,0.5576923076923077,0.6376811594202898,0.2,0.2,0.2,14.457831325301205,0.5294117647058824,0.21428571428571427,0.07751937984496124,0.03076923076923077,0.08928571428571429,0.0684931506849315,0.08298755186721991,0.050724637681159424,0.020833333333333332,0.03225806451612903,0.05,0.0660377358490566,0.075,0.038461538461538464,0.109375,0.07692307692307693,0.11764705882352941,,0.05128205128205128,,0.21739130434782608,0.6,0.75,0.7777777777777778,0.14492753623188406,0.3,0.375,0.3333333333333333,,,,,0.18840579710144928,0.4492753623188406,0.25806451612903225,0.25806451612903225,0.875,0.08333333333333333,1.0,,0.2727272727272727,0.8333333333333334,0.13636363636363635,0.855072463768116,0.25806451612903225,0.5483608695652173,0.5301857142857143,0.5517863636363636,0.13157894736842105,0.3125,0.15492957746478872,0.4084507042253521,4.304000000000001,25.25227272727273,0.33575317604355714,3.0,3.0,,1.0,8.0,4.0,10.0,2.0,11.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,,11.0,,,7.0,0.18181818181818182,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,0.6666666666666666,0.125,1.0,,0.45454545454545453,0.4,,,1.0,,,,,1.0,,1.0,,0.3333333333333333,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7899.0,132,-15,267,270,105,118,41,537,3.0,8,1.0,3.0,1.0,3.0,3.0,6.0,,3.0,11.0,3.0,2.0,6,6,17,3.0,17,1.0,22,296,1.0,3.0,,2.0,1.0,5.0,4.0,,2.0,6.0,6.0,9.0,2.0,6,2.0,4.0,5.0,3.0,8,2.0,4.0,,1.0,19,4.0,1.0,6.0,6.0,,12.0,5.0,17.0,1.0,2,,2.0,1.0,1.0,2.0,,3.0,,2.0,5.0,14.0,3.0,1.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,2.0,105,,0.5,0.6,1.0,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.2,0.3088235294117647,0.2,0.1111111111111111,0.3142857142857143,0.2,0.1111111111111111,0.5,0.23529411764705882,0.375,0.16666666666666666,12.101910828025478,0.3333333333333333,,0.08695652173913043,0.01694915254237288,0.09375,0.05063291139240506,0.09022556390977443,0.036231884057971016,,,0.08333333333333333,0.07407407407407407,,0.04,0.1388888888888889,,0.09803921568627451,0.07692307692307693,0.047619047619047616,,0.23529411764705882,0.375,0.6,0.6666666666666666,0.17647058823529413,0.5,0.6,0.3333333333333333,0.08823529411764706,,,,0.3235294117647059,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7352941176470589,0.3333333333333333,0.543330882352941,,0.5449111111111111,0.02857142857142857,0.05555555555555555,0.09090909090909091,0.09090909090909091,6.841176470588236,24.34705882352941,0.39325842696629215,1.0,1.0,,,1.0,,1.0,,2.0,,,1.0,1.0,,,,,,,,3.0,,,0.09090909090909091,0.09090909090909091,1.0,0.2,0.2,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,29667.5,494,-40,1037,1041,281,287,180,2078,22.0,33,8.0,14.0,9.0,13.0,8.0,21.0,,3.0,31.0,7.0,32.0,81,30,57,38.0,112,20.0,194,1201,10.0,19.0,7.0,39.0,10.0,16.0,24.0,5.0,49.0,34.0,26.0,102.0,12.0,81,32.0,11.0,18.0,18.0,36,13.0,9.0,7.0,2.0,90,19.0,6.0,19.0,26.0,6.0,51.0,29.0,80.0,1.0,15,11.0,4.0,23.0,19.0,9.0,4.0,32.0,2.0,9.0,30.0,53.0,1.0,2.0,45.0,4.0,33.0,2.0,12.0,4.0,6.0,2.0,2.0,5.0,,1.0,8.0,4.0,,,49.0,278,4.0,0.5666666666666667,0.7083333333333334,0.8947368421052632,0.3392857142857143,0.3392857142857143,0.5263157894736842,0.5263157894736842,0.625,0.514792899408284,0.5,0.55,0.5271739130434783,0.527027027027027,0.532608695652174,0.6627218934911243,0.19298245614035087,0.15151515151515152,0.2857142857142857,17.15647339158062,0.71875,0.24,0.10077519379844961,0.024489795918367346,0.08558558558558559,0.06551724137931035,0.09375,0.04672897196261682,0.034782608695652174,0.010638297872340425,0.027777777777777776,0.06103286384976526,0.07792207792207792,0.09195402298850575,0.11904761904761904,0.06666666666666667,0.08823529411764706,0.07692307692307693,0.011111111111111112,0.5,0.1952662721893491,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.1242603550295858,0.38095238095238093,0.5333333333333333,0.5,0.01775147928994083,,,,0.1834319526627219,0.47928994082840237,0.3950617283950617,0.3950617283950617,0.90625,0.4375,0.5714285714285714,0.25,0.325,0.6923076923076923,0.175,0.8579881656804734,0.3950617283950617,0.5577396449704141,0.55795,0.57795,0.07222222222222222,0.1791044776119403,0.20103092783505155,0.25257731958762886,4.435087719298247,25.21517857142857,0.2709739633558341,6.0,4.0,1.0,4.0,9.0,7.0,17.0,4.0,13.0,8.0,12.0,5.0,3.0,3.0,,,,18.0,,1.0,5.0,0.3076923076923077,0.3333333333333333,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.125,0.28125,0.4444444444444444,1.0,0.14285714285714285,0.425,0.4117647058823529,0.008849557522123894,,,,,,,,4.0,1.0,0.08888888888888889,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3856.3,64,-19,137,140,35,43,16,277,6.0,9,,,3.0,3.0,1.0,4.0,,1.0,2.0,,2.0,11,7,14,2.0,13,4.0,24,146,,,2.0,2.0,3.0,4.0,2.0,,6.0,6.0,8.0,6.0,,11,2.0,2.0,2.0,1.0,3,1.0,2.0,,,7,,3.0,8.0,7.0,,15.0,3.0,18.0,,1,,1.0,5.0,2.0,4.0,3.0,9.0,1.0,3.0,5.0,9.0,1.0,2.0,7.0,,5.0,1.0,3.0,,3.0,,,2.0,,1.0,3.0,1.0,,1.0,6.0,35,,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.15384615384615385,0.5,,0.75,0.37037037037037035,,0.5,0.41379310344827586,1.0,0.5,0.48148148148148145,0.14285714285714285,0.1111111111111111,0.25,24.203821656050955,0.5555555555555556,,0.2413793103448276,0.08823529411764706,0.1951219512195122,,0.21428571428571427,0.04054054054054054,0.058823529411764705,0.08333333333333333,0.2,,,0.15384615384615385,0.4166666666666667,,0.25,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.14814814814814814,0.25,0.3333333333333333,1.0,0.037037037037037035,,,,0.07407407407407407,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,1.0,,0.8148148148148148,0.18181818181818182,0.5502796296296296,,0.6261,0.10344827586206896,0.1875,0.08333333333333333,0.25,3.807142857142857,25.338461538461537,0.25547445255474455,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22624.100000000006,377,-100,804,806,343,303,133,1610,36.0,57,9.0,11.0,11.0,18.0,12.0,36.0,1.0,8.0,28.0,11.0,18.0,59,49,101,30.0,87,75.0,263,996,10.0,15.0,11.0,37.0,13.0,31.0,35.0,51.0,95.0,44.0,54.0,90.0,8.0,59,18.0,16.0,18.0,21.0,39,15.0,16.0,2.0,,99,11.0,6.0,25.0,14.0,2.0,41.0,17.0,58.0,5.0,10,6.0,4.0,19.0,7.0,8.0,12.0,27.0,3.0,11.0,13.0,34.0,,2.0,49.0,1.0,87.0,6.0,28.0,7.0,5.0,2.0,2.0,3.0,,2.0,7.0,4.0,,,94.0,338,6.0,0.4489795918367347,0.4888888888888889,1.0,0.3448275862068966,0.3448275862068966,0.48514851485148514,0.6666666666666666,0.41935483870967744,0.5,0.4642857142857143,0.3333333333333333,0.581081081081081,0.5454545454545454,0.5055555555555555,0.4627659574468085,0.15841584158415842,0.08771929824561403,0.3055555555555556,26.04602510460251,0.7037037037037037,0.1,0.08045977011494253,0.030456852791878174,0.15337423312883436,0.05092592592592592,0.11572700296735905,0.04116222760290557,0.0375,0.03488372093023256,,0.056962025316455694,0.034482758620689655,0.10144927536231885,0.07692307692307693,0.037037037037037035,0.14782608695652175,0.16666666666666666,0.054945054945054944,0.5714285714285714,0.30319148936170215,0.631578947368421,0.6923076923076923,0.4444444444444444,0.19148936170212766,0.3333333333333333,0.48,0.5,0.0425531914893617,0.125,0.125,,0.14893617021276595,0.31382978723404253,0.3050847457627119,0.3050847457627119,1.0,0.39285714285714285,0.8181818181818182,0.4444444444444444,0.2727272727272727,0.6111111111111112,0.16666666666666666,0.7659574468085106,0.3050847457627119,0.5481662234042554,0.5588444444444445,0.5412568181818183,0.16279069767441862,0.22764227642276422,0.14068441064638784,0.3612167300380228,5.114851485148515,25.203448275862062,0.42661691542288555,12.0,7.0,4.0,1.0,6.0,2.0,24.0,2.0,13.0,6.0,,6.0,,3.0,,2.0,1.0,,5.0,7.0,5.0,0.15384615384615385,0.17142857142857143,0.42857142857142855,0.42857142857142855,1.0,0.25,0.21428571428571427,0.16666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.08333333333333333,0.07608695652173914,,,,,,,1.0,,,,0.14285714285714285,1.0,2.0,True,
