EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,Defensive 3 Seconds Violations,Travels,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1135.8,19,-9.0,40,40,14.0,11,4,80,1.0,1.0,3.0,1.0,1.0,4.0,3.0,47,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,0.25,0.25,0.375,0.375,1.0,11.363636363636363,1.0,0.25,1.0,1.0,1.0,0.75,1.0,1.0,0.5619000000000001,0.55305,25.724999999999998,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4352.799999999999,73,26.0,156,155,48.0,50,27,311,,1.0,8.0,4.0,2.0,9.0,32.0,156,5.0,6.0,8.0,1.0,,1.0,2.0,1.0,2.0,1.0,48.0,1.0,0.2222222222222222,0.2222222222222222,0.5384615384615384,0.5925925925925926,0.34615384615384615,14.814814814814815,0.5,0.038461538461538464,,,,0.3076923076923077,0.36363636363636365,1.0,0.5933499999999999,0.5691727272727273,25.355555555555554,0.3076923076923077,11.0,17.0,6.0,10.0,2.0,6.0,1.0,2.0,2.0,11.0,17.0,4.0,6.0,10.0,2.0,14.0,2.0,6.0,2.0,2.0,12.0,10.0,12.0,10.0,2.0,3.0,3.0,2.0,5.0,2.0,3.0,12.0,6.0,9.0,1.0,6.0,13.0,1.0,20.0,16.0,36.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,1.0,5.0,4.0,2.0,3.0,1.0,12.0,1.0,0.45454545454545453,0.8333333333333334,0.4,0.6470588235294118,0.6,0.3333333333333333,0.6,0.45454545454545453,0.6363636363636364,0.5,0.17647058823529413,0.17647058823529413,0.25,0.25,0.35135135135135137,0.24324324324324326,0.17142857142857143,0.14634146341463414,0.2638888888888889,0.19230769230769232,0.3,0.18181818181818182,0.16666666666666666,0.125,0.2222222222222222,0.4166666666666667,0.4,0.2,0.2,0.3,0.6538461538461539,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.25,0.25,1.0,1.0,0.6,0.16666666666666666,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.5,0.25,0.6125166666666667,0.1111111111111111,0.16666666666666666,0.4375,0.375,1.5705882352941174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5201.800000000001,87,-2.0,186,184,51.0,56,25,370,3.0,6.0,17.0,3.0,8.0,23.0,47.0,213,6.0,9.0,17.0,2.0,1.0,8.0,2.0,1.0,2.0,2.0,51.0,0.375,0.34782608695652173,0.34782608695652173,0.4883720930232558,0.5222222222222223,0.5348837209302325,24.200913242009133,1.0,0.13953488372093023,0.5,0.5,0.6666666666666666,0.3953488372093023,0.3,0.6976744186046512,0.5182558139534884,0.51027,25.330434782608698,0.27419354838709675,5.0,7.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,9.0,20.0,5.0,1.0,1.0,2.0,10.0,2.0,4.0,3.0,,13.0,2.0,16.0,,5.0,3.0,25.0,5.0,30.0,2.0,20.0,65.0,2.0,2.0,,5.0,6.0,,11.0,4.0,15.0,,6.0,2.0,2.0,4.0,10.0,1.0,,4.0,6.0,1.0,3.0,1.0,13.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.45,1.0,0.5,0.8,0.65,0.8333333333333334,0.65,0.15,0.2857142857142857,,,0.13636363636363635,0.045454545454545456,0.14285714285714285,0.038461538461538464,0.13924050632911392,0.041666666666666664,0.047619047619047616,0.05555555555555555,,0.05128205128205128,,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.12,,0.16279069767441862,0.7142857142857143,1.0,0.2,0.29411764705882354,0.29411764705882354,0.2,0.2,1.0,,0.1,1.0,0.3,0.3333333333333333,0.29411764705882354,0.5449166666666667,0.06666666666666667,0.13636363636363635,0.2127659574468085,0.2765957446808511,8.235000000000001,3.0,10.0,1.0,3.0,2.0,2.0,4.0,2.0,4.0,15.0,3.0,4.0,1.0,4.0,6.0,1.0,5.0,1.0,1.0,0.5,0.1,0.75,0.2,0.23255813953488372,0.3,0.3333333333333333,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.8,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4838.6,81,-8.0,176,178,52.0,54,23,354,3.0,7.0,7.0,1.0,6.0,14.0,35.0,205,2.0,12.0,7.0,1.0,,5.0,1.0,1.0,2.0,1.0,52.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5517241379310345,0.546875,0.4827586206896552,18.226600985221676,0.5,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2413793103448276,0.14285714285714285,0.8620689655172413,0.5814293103448276,0.5944428571428572,24.892857142857142,0.29545454545454547,6.0,11.0,1.0,5.0,2.0,4.0,1.0,3.0,,7.0,15.0,3.0,2.0,6.0,,4.0,3.0,5.0,,1.0,7.0,12.0,2.0,2.0,3.0,5.0,3.0,1.0,4.0,,3.0,9.0,3.0,1.0,,1.0,5.0,2.0,8.0,4.0,12.0,,1.0,1.0,1.0,5.0,10.0,1.0,,6.0,6.0,,2.0,,7.0,1.0,0.8571428571428571,1.0,,0.4666666666666667,0.3333333333333333,0.6,0.25,0.42857142857142855,0.25,0.4375,0.3333333333333333,0.2727272727272727,0.5,,0.13513513513513514,0.025,0.027777777777777776,0.075,0.0821917808219178,0.05,0.045454545454545456,,,0.0967741935483871,,0.09090909090909091,0.16666666666666666,0.125,0.03571428571428571,,0.3793103448275862,0.5454545454545454,0.75,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.625,0.2,,0.5714285714285714,0.5,0.14285714285714285,,0.42857142857142855,0.56074,0.06451612903225806,0.11764705882352941,0.11428571428571428,0.2,2.6866666666666665,1.0,4.0,,,,,1.0,,2.0,6.0,1.0,,,,4.0,1.0,3.0,1.0,,,0.5,0.8,,0.13793103448275862,0.25,0.5,,,,0.125,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1017.0,17,-17.0,36,38,12.0,15,7,74,,,2.0,,,2.0,5.0,55,,,2.0,,,2.0,2.0,2.0,2.0,,12.0,,,,0.16666666666666666,0.3125,0.3333333333333333,23.25581395348837,,,,,,0.3333333333333333,,0.6666666666666666,0.5504083333333334,0.6475,27.25,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,1.0,4.0,3.0,,,2.0,2.0,1.0,2.0,,,2.0,2.0,,,,1.0,,,,,,,,3.0,,,,,,3.0,3.0,,,,,1.0,1.0,,,3.0,4.0,,2.0,,2.0,,1.0,1.0,,0.25,,0.5,,0.5,1.0,0.5,0.25,,,,,0.21428571428571427,,,,0.15,0.14285714285714285,0.5,0.2,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,0.25,0.3333333333333333,0.4,0.4,5.7749999999999995,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10678.2,178,-7.0,383,386,128.0,133,60,769,2.0,7.0,6.0,,3.0,13.0,44.0,451,2.0,9.0,6.0,3.0,1.0,6.0,2.0,,2.0,1.0,128.0,1.0,0.23076923076923078,0.23076923076923078,0.5125,0.5238095238095238,0.325,10.572687224669604,0.5,0.175,0.2857142857142857,0.2857142857142857,1.0,0.15,,0.925,0.6119500000000001,0.6427000000000002,24.73076923076923,0.3342036553524804,15.0,24.0,,3.0,4.0,8.0,2.0,1.0,,16.0,27.0,3.0,,4.0,,,4.0,8.0,1.0,1.0,12.0,28.0,4.0,,1.0,3.0,5.0,3.0,8.0,1.0,5.0,19.0,4.0,5.0,,4.0,8.0,,12.0,9.0,21.0,2.0,9.0,7.0,4.0,11.0,17.0,,1.0,4.0,4.0,,2.0,2.0,12.0,2.0,0.875,0.875,0.5,0.5925925925925926,,0.5,,0.55,,0.5454545454545454,0.1111111111111111,0.08333333333333333,,,0.10256410256410256,0.053763440860215055,0.05333333333333334,0.041237113402061855,0.0784313725490196,0.04736842105263158,0.08,,0.0625,0.05128205128205128,,0.04,0.14705882352941177,0.10526315789473684,0.03636363636363636,0.1111111111111111,0.6,0.625,0.6818181818181818,0.8666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.6,,,0.8,0.5,0.2,,0.16666666666666666,0.5919833333333333,0.047619047619047616,0.06896551724137931,,0.2727272727272727,2.2333333333333334,1.0,3.0,,,1.0,,,,1.0,,2.0,,,2.0,3.0,,2.0,1.0,,,0.3333333333333333,0.5,0.1,0.075,0.3333333333333333,0.5,,,,,,0.5,1.0,,,,,,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7355.2,123,-45.0,265,271,79.0,81,40,536,4.0,8.0,17.0,6.0,10.0,25.0,94.0,346,8.0,30.0,17.0,4.0,1.0,10.0,1.0,,1.0,1.0,79.0,1.0,0.4,0.4,0.6226415094339622,0.696969696969697,0.4716981132075472,24.59546925566343,1.0,0.1509433962264151,0.5,0.5,1.0,0.32075471698113206,0.4,0.8490566037735849,0.5857679245283018,0.6061533333333333,25.519999999999996,0.2981132075471698,15.0,20.0,4.0,4.0,5.0,6.0,2.0,6.0,,18.0,28.0,28.0,4.0,4.0,6.0,20.0,6.0,7.0,,16.0,28.0,16.0,20.0,2.0,6.0,2.0,2.0,10.0,12.0,5.0,2.0,34.0,1.0,2.0,,9.0,4.0,,13.0,3.0,16.0,2.0,7.0,5.0,3.0,4.0,11.0,,1.0,21.0,33.0,3.0,13.0,1.0,28.0,1.0,0.4444444444444444,0.47058823529411764,,0.6428571428571429,1.0,0.8571428571428571,0.875,0.4,0.8636363636363636,0.5652173913043478,0.07142857142857142,0.05,,,0.08333333333333333,0.03076923076923077,0.18,0.014925373134328358,0.1326530612244898,0.022727272727272728,0.05555555555555555,,,0.018518518518518517,,0.13333333333333333,0.047619047619047616,0.08333333333333333,0.18181818181818182,0.08695652173913043,0.37735849056603776,0.75,0.7894736842105263,0.4666666666666667,0.35294117647058826,0.35294117647058826,1.0,0.5,1.0,0.5,0.4,0.8333333333333334,0.13333333333333333,,0.35294117647058826,0.61295,0.23809523809523808,0.34210526315789475,0.2127659574468085,0.2978723404255319,3.732142857142857,3.0,6.0,,2.0,,1.0,2.0,2.0,4.0,,5.0,,,2.0,6.0,,2.0,4.0,2.0,0.5,0.16666666666666666,0.6,0.17647058823529413,0.11320754716981132,0.5,0.6,0.03773584905660377,,,0.25,0.5,,2.0,,3.0,,,3.0,0.3333333333333333,0.25,1.0,,2.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,0.08,,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5.0,145,146,62.0,50,29,291,,,5.0,2.0,,5.0,24.0,168,2.0,,5.0,3.0,1.0,6.0,,,,,62.0,,,,0.375,0.42857142857142855,0.20833333333333334,19.10112359550562,,,,,,0.20833333333333334,0.25,0.7083333333333334,0.5887020833333333,0.67086875,25.78,0.42758620689655175,7.0,12.0,2.0,3.0,6.0,6.0,,,,9.0,19.0,6.0,2.0,4.0,1.0,5.0,6.0,6.0,,5.0,17.0,2.0,16.0,,,3.0,7.0,6.0,13.0,6.0,6.0,32.0,2.0,,,6.0,1.0,,7.0,2.0,9.0,2.0,7.0,2.0,5.0,5.0,11.0,,1.0,11.0,10.0,2.0,4.0,,17.0,1.0,0.1111111111111111,0.1111111111111111,,0.47368421052631576,0.5,1.0,0.4,0.75,0.4166666666666667,0.7727272727272727,0.15789473684210525,0.25,,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.16666666666666666,0.5,0.5833333333333334,0.7777777777777778,,,,,0.6,0.6666666666666666,,0.75,1.0,,,,0.48525,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263159,,1.0,2.0,6.0,,,1.0,,1.0,,,1.0,,5.0,3.0,1.0,1.0,2.0,,,,0.5,0.125,0.041666666666666664,,,0.25,0.3333333333333333,0.3333333333333333,0.2,,,,2.0,2.0,,,2.0,,,,,,1.0,,,,,,,,0.5,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4167.799999999999,69,25.0,150,154,72.0,66,29,304,,,17.0,11.0,4.0,17.0,44.0,159,11.0,9.0,17.0,4.0,3.0,12.0,,,,,72.0,0.75,0.23529411764705882,0.23529411764705882,0.36,0.41509433962264153,0.34,34.75935828877005,,,,,,0.34,0.4583333333333333,0.7,0.558328,0.5924104166666667,26.64117647058824,0.48,8.0,18.0,1.0,3.0,4.0,9.0,,4.0,3.0,12.0,33.0,8.0,2.0,6.0,,4.0,4.0,13.0,3.0,5.0,22.0,10.0,14.0,,4.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,1.0,2.0,1.0,7.0,,3.0,,1.0,9.0,9.0,3.0,5.0,,22.0,1.0,0.4166666666666667,0.4166666666666667,0.2727272727272727,0.36363636363636365,0.3333333333333333,0.3076923076923077,0.2857142857142857,0.3541666666666667,0.2857142857142857,0.4230769230769231,0.09090909090909091,0.1111111111111111,,,0.09375,0.025,0.10810810810810811,0.05405405405405406,0.10144927536231885,0.03896103896103896,,0.125,,0.06060606060606061,,,0.0625,0.2857142857142857,0.1111111111111111,0.03333333333333333,0.36,0.4444444444444444,0.5,0.5,0.23529411764705882,0.25,0.75,0.42857142857142855,0.3333333333333333,1.0,0.375,0.4444444444444444,,0.2727272727272727,0.23529411764705882,0.5427916666666667,0.09615384615384616,0.14285714285714285,0.09090909090909091,0.5,7.460606060606061,2.0,6.0,2.0,9.0,,,1.0,,1.0,3.0,1.0,,,1.0,8.0,,2.0,6.0,,,0.16666666666666666,0.6666666666666666,0.1,0.12,0.3333333333333333,0.4,0.18,0.2222222222222222,0.2222222222222222,0.14285714285714285,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.5,1.0,0.058823529411764705,0.058823529411764705,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4983.4,83,27.0,173,175,46.0,49,28,348,3.0,4.0,16.0,5.0,8.0,20.0,84.0,206,6.0,21.0,16.0,3.0,,7.0,1.0,,1.0,1.0,46.0,0.875,0.4,0.4,0.6530612244897959,0.75,0.40816326530612246,30.582524271844658,1.0,0.08163265306122448,0.75,0.75,0.6666666666666666,0.32653061224489793,0.3125,0.7755102040816326,0.5714520408163265,0.5727375,25.764999999999997,0.2658959537572254,14.0,18.0,,,7.0,7.0,1.0,5.0,,20.0,29.0,20.0,,1.0,2.0,8.0,8.0,10.0,1.0,6.0,25.0,22.0,18.0,,5.0,3.0,5.0,4.0,9.0,2.0,4.0,22.0,,,,5.0,7.0,3.0,15.0,,15.0,,,,1.0,3.0,6.0,,,19.0,21.0,7.0,12.0,,25.0,,0.55,0.55,0.16666666666666666,0.6896551724137931,,0.8,0.75,0.59375,0.8,0.6944444444444444,0.10344827586206896,0.05555555555555555,1.0,,0.21875,,0.16129032258064516,,0.19047619047619047,,,,,,,0.25,0.23076923076923078,0.18181818181818182,0.16666666666666666,,0.3673469387755102,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.3125,0.3125,1.0,,,,0.4375,1.0,0.0625,,0.3125,0.2829,0.2222222222222222,0.35294117647058826,0.09523809523809523,0.2976190476190476,4.617241379310345,6.0,10.0,,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,,1.0,,4.0,1.0,2.0,2.0,,0.6666666666666666,0.2,0.5714285714285714,0.14285714285714285,0.20408163265306123,0.6,0.75,0.02040816326530612,,,0.75,0.6666666666666666,1.0,,,2.0,,,2.0,0.5,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,True,,,
