EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,ShootingFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,on,Corner3Assists,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1838.0,31,-8.0,62,61,32.0,34.0,9.0,123,2.0,2.0,4.0,1.0,1.0,2.0,2.0,6.0,3.0,9.0,72,1.0,1.0,2.0,3.0,6.0,6.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,6.0,32.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.5625,0.75,1.0,12.857142857142858,1.0,0.11764705882352941,0.25,0.16,0.2857142857142857,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5452499999999999,0.491475,0.14285714285714285,1.0,0.6666666666666666,25.166666666666668,0.5161290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2670.7999999999997,45,-15.0,90,87,67.0,62.0,14.0,177,2.0,1.0,5.0,,1.0,5.0,1.0,7.0,6.0,9.0,112,1.0,1.0,6.0,6.0,9.0,3.0,5.0,1.0,,2.0,,4.0,1.0,5.0,6.0,8.0,1.0,,3.0,2.0,3.0,2.0,2.0,1.0,5.0,,7.0,1.0,2.0,9.0,67.0,2.0,2.0,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.25,0.45,0.5,1.0,12.5,1.0,0.2777777777777778,0.0625,0.17647058823529413,0.2,0.08333333333333333,,0.2857142857142857,0.7142857142857143,0.2,0.2,1.0,,0.8333333333333334,0.2,1.0,0.2,0.5346857142857143,0.537375,0.125,1.0,1.0,25.085714285714285,0.7444444444444445,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.5,0.07407407407407407,0.043478260869565216,0.047619047619047616,0.16666666666666666,0.25,0.4,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2228.5,37,-24.0,74,73,47.0,57.0,14.0,147,1.0,3.0,9.0,2.0,1.0,4.0,3.0,10.0,1.0,10.0,108,3.0,1.0,5.0,1.0,4.0,9.0,9.0,3.0,3.0,4.0,3.0,11.0,2.0,2.0,4.0,7.0,1.0,,2.0,1.0,2.0,1.0,4.0,,4.0,,2.0,1.0,,4.0,47.0,1.0,,1.0,0.3,0.2,0.3,0.45,0.3,0.45454545454545453,0.3333333333333333,1.0,14.606741573033707,1.0,0.18181818181818182,0.1111111111111111,0.13793103448275862,,0.18181818181818182,,0.1,0.9,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8,0.25,1.0,0.3333333333333333,0.540555,0.54825,0.09090909090909091,1.0,0.4,25.729999999999997,0.6351351351351351,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,0.08695652173913043,0.07317073170731707,0.11764705882352941,,0.2,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,4.0,1.0,3.0,0.3333333333333333,0.5,0.5,0.05555555555555555,0.16666666666666666,0.5,1.0,0.553,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1878.9,31,-7.0,66,68,44.0,54.0,9.0,134,4.0,3.0,5.0,,1.0,2.0,3.0,9.0,2.0,15.0,85,,1.0,3.0,1.0,4.0,9.0,5.0,3.0,,,,,,,1.0,2.0,2.0,,,,,,6.0,,2.0,,3.0,1.0,1.0,4.0,44.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.375,0.5769230769230769,0.4,0.75,17.105263157894736,,,,,,,,0.3333333333333333,0.4166666666666667,0.6,0.6,1.0,,0.5,0.5,0.9166666666666666,0.6,0.5758249999999999,0.503175,0.08333333333333333,0.3333333333333333,0.26666666666666666,24.66666666666667,0.6666666666666666,,1.0,,,,,1.0,1.0,2.0,,,,,,0.05263157894736842,0.03333333333333333,,0.2,,,,0.25,,,,2.0,,3.0,,1.0,1.0,,,,,,0.13333333333333333,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,2.433333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6100.099999999999,102,-50.0,209,211,67.0,68.0,28.0,420,,,2.0,,,1.0,,2.0,4.0,40.0,282,,,1.0,,4.0,,2.0,,3.0,7.0,3.0,17.0,4.0,7.0,12.0,21.0,4.0,1.0,3.0,1.0,4.0,,14.0,6.0,14.0,1.0,6.0,3.0,1.0,4.0,67.0,5.0,1.0,,,,,0.4864864864864865,0.2222222222222222,0.5128205128205128,0.2,0.05405405405405406,17.99163179916318,0.75,0.15217391304347827,0.09302325581395349,0.12359550561797752,0.13636363636363635,0.03225806451612903,0.25,,0.05405405405405406,,,,,0.1111111111111111,,0.7837837837837838,,0.5902972972972973,0.5642555555555556,0.07894736842105263,0.08333333333333333,0.1,25.549999999999997,0.32057416267942584,,,,4.0,3.0,1.0,1.0,9.0,3.0,2.0,,4.0,,,0.018867924528301886,0.08333333333333333,0.02702702702702703,,0.125,0.25,,,,,,12.0,8.0,4.0,,0.6,0.6,0.14545454545454545,0.2857142857142857,,,0.6732888888888888,0.3,17.0,27.0,6.0,10.0,8.0,18.0,35.0,6.0,10.0,8.0,22.0,14.0,6.0,5.0,1.0,2.0,0.6111111111111112,0.7333333333333333,0.5142857142857142,0.6,0.14285714285714285,0.25,0.14285714285714285,0.7297297297297297,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.21621621621621623,1.0,0.6,3.225714285714286,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1111111111111111,0.08695652173913043,0.16,0.07142857142857142,0.125,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1016.8,17,10.0,34,32,21.0,14.0,7.0,66,,1.0,3.0,,1.0,2.0,1.0,3.0,,3.0,29,,1.0,2.0,,3.0,3.0,3.0,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,3.0,21.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.75,0.375,0.75,0.75,9.30232558139535,,0.08333333333333333,0.2,0.11764705882352941,,0.2,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.75,0.3333333333333333,0.4794625,0.48735,,,1.0,25.599999999999998,0.6176470588235294,,,,1.0,1.0,,1.0,1.0,,,,,,,0.1111111111111111,0.05,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9081.900000000001,151,-52.0,312,310,129.0,132.0,43.0,622,2.0,10.0,31.0,4.0,7.0,19.0,11.0,33.0,37.0,116.0,401,4.0,7.0,19.0,22.0,65.0,12.0,31.0,10.0,8.0,16.0,8.0,40.0,7.0,,7.0,8.0,2.0,,11.0,8.0,12.0,5.0,10.0,,34.0,1.0,43.0,13.0,7.0,65.0,129.0,2.0,7.0,0.36363636363636365,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.45930232558139533,0.5119047619047619,0.5576923076923077,0.5909090909090909,0.38372093023255816,32.402234636871505,0.9166666666666666,,0.1206896551724138,0.05384615384615385,,0.075,0.2222222222222222,0.023255813953488372,0.36046511627906974,0.3225806451612903,0.3225806451612903,0.4,0.5714285714285714,0.4523809523809524,0.3684210526315789,0.5348837209302325,0.3225806451612903,0.49639999999999995,0.5077761904761904,0.15463917525773196,0.20967741935483872,0.5603448275862069,25.463636363636365,0.41346153846153844,,,,8.0,6.0,2.0,1.0,1.0,2.0,3.0,,,,,0.012658227848101266,0.006493506493506494,0.017857142857142856,,,,,,1.0,1.0,1.0,6.0,,5.0,0.25,0.35714285714285715,0.375,,,0.25,,0.46482500000000004,0.05172413793103448,5.0,13.0,,,26.0,23.0,53.0,1.0,3.0,23.0,20.0,26.0,,4.0,,4.0,0.43478260869565216,0.43478260869565216,0.4339622641509434,0.3333333333333333,0.07547169811320754,,,0.1511627906976744,0.38461538461538464,0.5555555555555556,0.4,0.3023255813953488,,,9.858490566037734,2.0,8.0,15.0,11.0,,1.0,1.0,1.0,1.0,,0.4782608695652174,0.3076923076923077,,,,0.5769230769230769,0.5769230769230769,,0.19047619047619047,0.25,3.0,14.0,1.0,21.0,1.0,2.0,0.4666666666666667,0.16279069767441862,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5,0.5,0.05714285714285714,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6357.6,106,-27.0,217,218,74.0,70.0,29.0,435,3.0,3.0,9.0,,,2.0,3.0,12.0,3.0,38.0,276,,,2.0,2.0,10.0,9.0,9.0,3.0,6.0,11.0,6.0,28.0,2.0,6.0,8.0,16.0,4.0,2.0,2.0,2.0,3.0,1.0,16.0,2.0,5.0,1.0,3.0,2.0,,10.0,74.0,2.0,,1.0,0.25,,0.25,0.603448275862069,0.5,0.6333333333333333,0.5555555555555556,0.41379310344827586,13.306451612903226,0.6666666666666666,0.125,0.0425531914893617,0.08421052631578947,0.125,0.030303030303030304,0.07142857142857142,0.10344827586206896,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.8275862068965517,0.3333333333333333,0.5592431034482758,0.55385,0.06666666666666667,0.1111111111111111,0.2631578947368421,25.158333333333335,0.34101382488479265,,,,5.0,2.0,3.0,2.0,8.0,2.0,,2.0,1.0,,,0.038461538461538464,0.07476635514018691,0.02631578947368421,0.07142857142857142,0.125,0.125,,,,,,10.0,6.0,6.0,,1.0,1.0,0.10909090909090909,0.125,,,0.63452,0.2631578947368421,10.0,12.0,5.0,5.0,4.0,13.0,17.0,5.0,5.0,6.0,10.0,16.0,8.0,1.0,,1.0,0.38461538461538464,0.5555555555555556,0.7647058823529411,1.0,0.058823529411764705,,,0.41379310344827586,0.8333333333333334,0.9090909090909091,0.3,0.13793103448275862,1.0,1.0,4.647058823529412,3.0,4.0,2.0,4.0,,1.0,,,,,0.6666666666666666,0.08333333333333333,0.047619047619047616,0.15384615384615385,,0.5,0.5,,0.5,0.75,1.0,1.0,,,,,0.5,0.034482758620689655,1.0,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36.0,141,142,33.0,23.0,12.0,283,3.0,1.0,5.0,,,2.0,1.0,8.0,2.0,11.0,198,,,2.0,2.0,4.0,3.0,5.0,1.0,2.0,7.0,2.0,16.0,2.0,4.0,7.0,8.0,1.0,,5.0,4.0,7.0,,11.0,,4.0,2.0,4.0,1.0,1.0,4.0,33.0,,1.0,1.0,0.125,,0.125,0.28125,0.2,0.3055555555555556,0.2857142857142857,0.5,16.233766233766232,0.7142857142857143,0.125,0.08695652173913043,0.10909090909090909,0.13333333333333333,0.11764705882352941,,0.1875,0.3125,0.2,0.2,1.0,,0.4,,0.8125,0.2,0.5725750000000001,0.5417000000000001,0.058823529411764705,0.1111111111111111,0.36363636363636365,24.1875,0.23404255319148937,,,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,,0.125,0.3333333333333333,0.03571428571428571,0.016666666666666666,0.05,,0.07692307692307693,0.25,,,,,,,,8.0,,,,,,,,,,1.0,5.0,,1.0,3.0,3.0,8.0,,1.0,3.0,,6.0,,2.0,1.0,,,,0.375,,0.25,,0.25,0.3125,0.2,0.3333333333333333,,0.1875,1.0,,3.9250000000000003,,2.0,2.0,1.0,,2.0,,,,,0.3333333333333333,0.4,,,,0.6666666666666666,0.6666666666666666,,0.4,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,762.2,13,-11.0,26,24,11.0,5.0,4.0,50,1.0,1.0,1.0,,,,1.0,2.0,,3.0,31,,,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,3.0,,,,,,,,11.0,,,1.0,0.5,,0.5,0.375,,0.375,,0.5,13.333333333333334,,0.07692307692307693,,0.06666666666666667,0.16666666666666666,,,0.25,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.5294375,0.57,,,,25.299999999999997,0.4230769230769231,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
