EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9005.100000000002,150,-27,315,311,75,84,40,626,11.0,14.0,5.0,5.0,2.0,2.0,8.0,20.0,3.0,7.0,7.0,1.0,2.0,15.0,31,3.0,2.0,6.0,22.0,41.0,15.0,38,9.0,98,383,8.0,8.0,4.0,1.0,17.0,3.0,6.0,2.0,8.0,2.0,14.0,14.0,30.0,36.0,9.0,10.0,31,15.0,4.0,10.0,4.0,14.0,4.0,6.0,3.0,1.0,32.0,5.0,18.0,18.0,2.0,38.0,5.0,43.0,2.0,3.0,3.0,4.0,1.0,3.0,5.0,1.0,1.0,2.0,9.0,4.0,2.0,8,1.0,1.0,11.0,12.0,2.0,4.0,1.0,2.0,14.0,75,1.0,0.3181818181818182,0.4117647058823529,0.8,0.39473684210526316,0.25,0.39473684210526316,0.5365853658536586,1.0,0.5,0.5632911392405063,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.7083333333333334,0.4666666666666667,0.4810126582278481,0.0975609756097561,0.14285714285714285,0.1,25.414364640883978,0.4444444444444444,0.2857142857142857,0.23076923076923078,0.06329113924050633,0.3,0.2608695652173913,0.032679738562091505,0.08695652173913043,0.07142857142857142,0.25,0.1935483870967742,0.26666666666666666,0.3333333333333333,0.2222222222222222,0.05263157894736842,0.17721518987341772,0.7857142857142857,0.9166666666666666,0.36363636363636365,0.25316455696202533,0.4,0.4444444444444444,0.375,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.08860759493670886,0.3924050632911392,0.4838709677419355,0.4838709677419355,0.8,0.4166666666666667,1.0,0.2,0.08333333333333333,0.25,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.6582278481012658,0.4838709677419355,0.5146715189873418,0.5161500000000001,0.49841785714285713,0.06097560975609756,0.09302325581395349,0.02564102564102564,0.17346938775510204,0.14285714285714285,7.668292682926829,25.21315789473684,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9914.1,165,-34,338,339,96,87,43,677,15.0,18.0,6.0,7.0,4.0,5.0,6.0,10.0,1.0,2.0,4.0,,1.0,3.0,11,,,3.0,22.0,30.0,3.0,15,5.0,58,429,7.0,8.0,,,14.0,6.0,8.0,,4.0,2.0,14.0,18.0,26.0,9.0,,10.0,11,3.0,2.0,9.0,11.0,20.0,10.0,3.0,5.0,1.0,51.0,6.0,3.0,7.0,1.0,11.0,13.0,24.0,,8.0,4.0,2.0,,2.0,3.0,1.0,,1.0,5.0,1.0,10.0,22,2.0,,11.0,6.0,2.0,4.0,,,14.0,96,,0.4090909090909091,0.5294117647058824,1.0,0.2,,0.2,0.7333333333333333,0.875,0.75,0.5888888888888889,0.875,0.5,0.6170212765957447,0.875,0.5384615384615384,0.3333333333333333,0.06666666666666667,0.05555555555555555,0.1,13.471502590673575,0.4,0.1111111111111111,0.09722222222222222,0.07058823529411765,0.041666666666666664,0.06944444444444445,0.07878787878787878,0.041666666666666664,0.09302325581395349,0.125,0.08333333333333333,0.08333333333333333,0.02040816326530612,0.08695652173913043,,0.4,0.8333333333333334,0.8823529411764706,0.26666666666666666,0.2222222222222222,0.6,0.6666666666666666,0.6666666666666666,0.044444444444444446,0.5,0.5,0.08888888888888889,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.875,0.8571428571428571,,,,0.4166666666666667,0.8,0.08333333333333333,0.25,,0.7333333333333333,0.2727272727272727,0.5442555555555555,0.6345200000000001,0.5236583333333333,0.0851063829787234,0.125,,0.2413793103448276,0.2413793103448276,5.066666666666666,25.12,0.28402366863905326,1.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0875,0.05555555555555555,0.06557377049180328,0.15789473684210525,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10152.0,169,-53,345,344,94,91,44,689,23.0,34.0,8.0,12.0,3.0,8.0,6.0,16.0,2.0,2.0,,,,,3,1.0,,1.0,31.0,52.0,,3,15.0,77,444,9.0,13.0,1.0,5.0,23.0,3.0,10.0,,1.0,6.0,12.0,40.0,22.0,,,10.0,3,,6.0,13.0,6.0,19.0,6.0,6.0,5.0,2.0,44.0,13.0,9.0,12.0,2.0,23.0,14.0,37.0,1.0,6.0,4.0,5.0,2.0,1.0,3.0,,4.0,,8.0,2.0,6.0,17,7.0,,25.0,25.0,3.0,12.0,,2.0,12.0,94,2.0,0.6451612903225806,0.7692307692307693,,,,,0.5961538461538461,0.6923076923076923,0.3,0.5636363636363636,0.6428571428571429,0.2727272727272727,0.5833333333333334,0.6388888888888888,0.35294117647058826,0.05454545454545454,0.11538461538461539,0.08823529411764706,0.1875,18.734177215189874,0.625,0.18181818181818182,0.15584415584415584,0.14285714285714285,0.12162162162162163,0.1390728476821192,0.08092485549132948,0.13793103448275862,0.14893617021276595,0.1111111111111111,0.14285714285714285,0.26666666666666666,0.057692307692307696,0.2727272727272727,0.05555555555555555,0.6181818181818182,0.6764705882352942,0.7419354838709677,0.6086956521739131,0.2909090909090909,0.375,0.46153846153846156,0.8333333333333334,0.03636363636363636,1.0,1.0,,0.05454545454545454,,,,0.8571428571428571,0.6666666666666666,0.25,,0.07142857142857142,0.7272727272727273,0.375,,0.09090909090909091,,0.6727272727272727,,0.5626736363636364,0.6622708333333333,0.5519818181818182,0.1875,0.19672131147540983,,0.2987012987012987,0.15584415584415584,4.113461538461538,25.599999999999998,0.27246376811594203,,1.0,2.0,,,,6.0,1.0,5.0,0.012195121951219513,0.13333333333333333,0.01694915254237288,,0.5,6.0,2.0,4.0,6.0,3.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3388.4,56,-31,119,119,76,61,15,238,4.0,5.0,1.0,1.0,2.0,3.0,,1.0,,,5.0,,2.0,5.0,11,,3.0,5.0,4.0,6.0,5.0,16,4.0,27,152,1.0,1.0,,2.0,4.0,2.0,4.0,3.0,7.0,1.0,14.0,6.0,2.0,12.0,3.0,2.0,11,5.0,2.0,,,,,,,,,,1.0,1.0,2.0,4.0,2.0,6.0,,3.0,3.0,,,,1.0,,,,1.0,,5.0,9,,1.0,3.0,5.0,1.0,2.0,,1.0,14.0,76,1.0,0.75,1.0,0.8,0.3125,0.42857142857142855,0.3125,0.6666666666666666,1.0,0.5,0.5227272727272727,1.0,0.5909090909090909,0.5625,1.0,0.5833333333333334,0.7272727272727273,0.3333333333333333,0.2,1.0,18.38235294117647,,0.5,0.05555555555555555,,0.03225806451612903,0.04081632653061224,0.034482758620689655,,,,0.1111111111111111,,0.05,,,0.22727272727272727,0.8,1.0,0.75,0.045454545454545456,,,,,,,0.22727272727272727,0.5,0.45454545454545453,0.45454545454545453,0.8,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.6,0.9545454545454546,0.45454545454545453,0.5698954545454545,,0.5506454545454545,0.08695652173913043,0.2857142857142857,,0.14814814814814814,0.5185185185185185,2.4333333333333336,24.94375,0.6386554621848739,,2.0,,,,,,,2.0,0.058823529411764705,,0.04,0.1111111111111111,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14765.0,246,-39,506,501,178,164,66,1007,12.0,23.0,1.0,1.0,3.0,10.0,25.0,46.0,6.0,25.0,5.0,,1.0,17.0,47,5.0,8.0,23.0,43.0,94.0,19.0,52,57.0,200,627,2.0,4.0,5.0,3.0,13.0,15.0,31.0,8.0,24.0,29.0,83.0,34.0,52.0,33.0,24.0,2.0,47,17.0,6.0,15.0,10.0,25.0,10.0,10.0,5.0,,60.0,2.0,9.0,1.0,1.0,11.0,3.0,14.0,2.0,4.0,3.0,13.0,,10.0,3.0,,3.0,1.0,16.0,7.0,8.0,16,,,51.0,64.0,8.0,23.0,2.0,9.0,83.0,178,8.0,0.3953488372093023,0.40476190476190477,0.5789473684210527,0.36538461538461536,0.3333333333333333,0.36538461538461536,0.4574468085106383,0.5,0.4838709677419355,0.4897260273972603,0.5555555555555556,0.4909090909090909,0.5784883720930233,0.5909090909090909,0.5857142857142857,0.3561643835616438,0.06382978723404255,0.17391304347826086,,32.46977547495682,0.8125,0.0625,0.008849557522123894,0.017241379310344827,0.08737864077669903,0.046296296296296294,0.012396694214876033,0.02857142857142857,0.017543859649122806,0.021739130434782608,,,0.05555555555555555,0.16129032258064516,0.02631578947368421,0.15753424657534246,0.5217391304347826,0.631578947368421,0.3333333333333333,0.3150684931506849,0.5434782608695652,0.5434782608695652,0.4,0.17123287671232876,0.24,0.2608695652173913,0.03424657534246575,0.3219178082191781,0.3617021276595745,0.3695652173913043,0.5882352941176471,0.1111111111111111,1.0,,,0.5555555555555556,0.18181818181818182,0.3,0.01818181818181818,0.41818181818181815,0.34782608695652173,0.5136986301369864,0.3617021276595745,0.4994551369863012,0.4897,0.5021709090909091,0.15337423312883436,0.21100917431192662,0.037037037037037035,0.065,0.415,9.804255319148934,25.453846153846158,0.35177865612648224,,1.0,1.0,,,,,3.0,3.0,0.007936507936507936,,0.010638297872340425,,0.5,1.0,,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.4,0.019230769230769232,0.08,0.02127659574468085,0.4,0.4,0.5,0.4,0.5,,,,,,,True,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2856.8999999999996,48,-25,95,91,45,47,13,186,,,,,,,1.0,3.0,,,3.0,,,2.0,5,1.0,1.0,3.0,1.0,3.0,2.0,8,8.0,16,121,,,1.0,,,,,1.0,3.0,5.0,8.0,2.0,,6.0,,,5,2.0,,,2.0,2.0,2.0,,,,6.0,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,4,1.0,,8.0,11.0,1.0,4.0,,2.0,8.0,45,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,,0.36363636363636365,,0.5,0.5,,0.5714285714285714,0.7272727272727273,,,,16.19047619047619,1.0,,0.08695652173913043,,0.125,0.10256410256410256,,,,,0.2,,0.09090909090909091,0.2,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.2727272727272727,0.45454545454545453,0.4,0.4,1.0,,,,,1.0,,,,1.0,0.3333333333333333,0.7272727272727273,0.4,0.5112363636363636,,0.4895,0.2857142857142857,0.6666666666666666,,,0.5,7.466666666666666,24.8625,0.47368421052631576,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3280.5,55,9,108,108,34,17,19,216,,,,,,,,4.0,,,,,,3.0,7,,1.0,4.0,,4.0,3.0,7,2.0,11,118,,,,,,,,1.0,4.0,,3.0,,,9.0,,,7,3.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,,4.0,2.0,,6.0,1.0,7.0,,,,1.0,,1.0,,,,,1.0,,2.0,2,,,2.0,3.0,,,1.0,,3.0,34,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,,,,0.4090909090909091,,0.375,0.4583333333333333,,0.375,0.6363636363636364,0.25,,0.25,10.0,1.0,,0.08,,0.18181818181818182,0.1276595744680851,0.017241379310344827,,,0.1,0.125,,0.1875,0.16666666666666666,,,,,,0.36363636363636365,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,1.0,0.25,0.6363636363636364,0.42857142857142855,0.4789636363636363,,0.47475,0.08333333333333333,,0.125,,0.2727272727272727,8.95,26.928571428571427,0.3148148148148148,,1.0,,,,,,,,0.043478260869565216,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5388.799999999999,90,-4,181,178,83,82,26,359,,1.0,,1.0,,,1.0,1.0,,,4.0,1.0,1.0,4.0,13,1.0,3.0,8.0,1.0,2.0,4.0,17,8.0,22,227,,1.0,2.0,,,,,3.0,9.0,6.0,15.0,2.0,,12.0,,,13,4.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,1.0,5.0,8.0,,13.0,5.0,18.0,1.0,2.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,2.0,,3,1.0,,8.0,9.0,,2.0,,2.0,15.0,83,2.0,1.0,1.0,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5,,,0.3684210526315789,,0.5,0.4782608695652174,,0.625,0.8947368421052632,,,,13.145539906103288,0.8,,0.2,0.024390243902439025,0.14285714285714285,0.17333333333333334,0.05434782608695652,,,0.13333333333333333,0.17647058823529413,0.375,0.16666666666666666,0.09090909090909091,0.07692307692307693,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,,,,0.21052631578947367,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.8888888888888888,0.375,0.9473684210526315,0.3076923076923077,0.5405578947368421,0.56555,0.5350833333333332,0.09523809523809523,0.5,,,0.6818181818181818,4.25,25.25294117647059,0.4585635359116022,,4.0,,1.0,2.0,,1.0,,2.0,0.0784313725490196,0.08333333333333333,0.04878048780487805,0.2,,,,,,,,,,,,1.0,,,,0.058823529411764705,,,,,,,,0.25,,,,,,True,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1620.2,27,14,56,54,18,13,7,110,1.0,2.0,,,,,1.0,2.0,,,1.0,,1.0,1.0,1,,,,2.0,4.0,1.0,2,,7,57,,,,,,,,,1.0,,,4.0,,3.0,,,1,1.0,,3.0,1.0,4.0,1.0,3.0,,,9.0,,1.0,1.0,,2.0,,2.0,,2.0,1.0,,,,,,,,,,2.0,4,,,1.0,,,,,,,18,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,9.523809523809524,,,0.05555555555555555,,0.1,0.07142857142857142,,,,,0.16666666666666666,,0.125,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,0.6666666666666666,1.0,0.5404916666666667,,0.57,,,,,,4.725,25.299999999999997,0.32142857142857145,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3668.1,61,-26,126,123,71,62,20,249,,,,,,,,,,,2.0,1.0,1.0,3.0,10,2.0,1.0,4.0,,,3.0,12,1.0,10,164,,,3.0,1.0,4.0,,,1.0,5.0,1.0,4.0,,,9.0,,,10,3.0,,3.0,6.0,9.0,6.0,2.0,1.0,,24.0,1.0,3.0,2.0,,5.0,4.0,9.0,,3.0,2.0,4.0,,2.0,,,2.0,,4.0,1.0,4.0,5,,,4.0,2.0,,1.0,,,4.0,71,,,,1.0,0.25,0.2,0.25,,,,0.375,0.5,0.3,0.38461538461538464,0.5,0.3333333333333333,1.0,,,,11.409395973154362,1.0,,0.08333333333333333,0.037037037037037035,0.1,0.09259259259259259,0.06060606060606061,,,0.125,,0.3333333333333333,0.15789473684210525,,,,,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.3,0.3,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.2,0.8,0.25,1.0,0.3,0.544275,0.553,0.54825,0.07692307692307693,1.0,,0.4,0.4,,25.375,0.5634920634920635,,3.0,1.0,,,,,,1.0,0.07692307692307693,0.125,0.1,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,0.5,1.0,,,1.0,1.0,,,True,,,,,,,,,
