EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Blocked2s,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,735.0,12,6.0,22,23,14.0,9.0,2,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,23,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,14.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.25,1.5,0.5,8.0,0.5,0.1,0.21428571428571427,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.443225,0.48285,0.6,5.8,26.6,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2132.5,36,8.0,69,66,12.0,2.0,10,135,1.0,2.0,2.0,3.0,,,3.0,6.0,3.0,7.0,15.0,77,,2.0,,4.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,8.0,4.0,1.0,3.0,4.0,,12.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,0.5769230769230769,,0.5769230769230769,,0.5384615384615384,20.0,0.07142857142857142,0.18181818181818182,0.1388888888888889,,0.1875,0.15384615384615385,0.5,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,0.6153846153846154,0.6666666666666666,0.5291730769230769,0.4995833333333333,,11.383333333333333,24.428571428571427,0.17391304347826086,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.625,0.625,0.6666666666666666,0.06666666666666667,0.125,0.0967741935483871,0.14285714285714285,0.18181818181818182,0.5,0.16666666666666666,0.14285714285714285,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.25,0.25,0.25,0.5,0.5,0.6666666666666666,0.591,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,3505.0,58,20.0,111,111,27.0,21.0,12,222,4.0,7.0,4.0,9.0,2.0,2.0,13.0,25.0,5.0,13.0,50.0,123,2.0,2.0,22.0,18.0,3.0,9.0,4.0,2.0,5.0,1.0,12.0,4.0,2.0,6.0,6.0,,,,1.0,22.0,27.0,0.2,0.38461538461538464,1.0,0.38461538461538464,0.52,0.5394736842105263,0.9,0.5952380952380952,0.9166666666666666,0.34210526315789475,37.301587301587304,0.08,0.10526315789473684,0.09523809523809523,,0.08333333333333333,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.23684210526315788,0.4444444444444444,0.4444444444444444,,0.2,1.0,0.631578947368421,0.4444444444444444,0.5156618421052631,0.49845000000000006,0.44,8.787999999999998,24.84615384615385,0.24324324324324326,11.0,,2.0,7.0,1.0,4.0,,1.0,,,1.0,,1.0,,8.0,8.0,12.0,,,,,,3.0,2.0,2.0,1.0,5.0,1.0,,8.0,1.0,0.3076923076923077,0.3076923076923077,,,,,0.6,,,,,,,0.14285714285714285,,0.2894736842105263,0.25,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.10526315789473684,0.25,0.25,,0.5,,,0.495625,,7.0,4.0,4.0,9.0,6.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,9.0,1.0,5.0,0.75,0.08,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.7777777777777778,0.42857142857142855,1.0,0.4,1.0,0.11904761904761904,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,494.0,8,,15,14,,,1,29,1.0,1.0,,2.0,,,2.0,3.0,,2.0,4.0,15,,,,4.0,,2.0,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,0.6666666666666666,0.4,,0.4,,0.4,37.5,,,,,,0.2,1.0,1.0,0.4,,,,,,0.8,,0.49600999999999995,,,6.266666666666667,25.65,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1296.0,22,9.0,40,39,8.0,,7,79,,,2.0,5.0,,,,,2.0,5.0,6.0,38,,,,,6.0,5.0,2.0,3.0,3.0,2.0,9.0,,1.0,1.0,1.0,2.0,2.0,,,,8.0,1.0,0.4,,0.4,,0.6,,0.6,,1.0,10.204081632653061,0.125,,0.047619047619047616,,,,,,1.0,0.4,0.4,1.0,,,1.0,0.4,0.5505000000000001,,,,25.82,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,588.0,10,-2.0,20,19,6.0,,3,39,,,,1.0,,1.0,,,,1.0,,20,,1.0,,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,6.0,,,,,,,,,,1.0,8.695652173913043,0.25,,0.1,0.5,,,,,1.0,,,,1.0,,1.0,,0.56745,0.56745,,,26.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1162.5,19,9.0,34,39,8.0,9.0,2,73,1.0,2.0,,,,,2.0,4.0,1.0,3.0,9.0,38,,,2.0,2.0,3.0,,,,,,,2.0,,2.0,2.0,,,1.0,1.0,2.0,8.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.5625,1.0,0.42857142857142855,23.684210526315788,,0.11764705882352941,0.09523809523809523,,0.08333333333333333,0.2857142857142857,0.5,0.5,,,,,,,0.7142857142857143,,0.5532857142857143,0.6528,0.2222222222222222,5.300000000000001,23.5,0.23529411764705882,2.0,,,,1.0,3.0,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,0.5,0.5,,,,,1.0,,,,,,,0.2,,0.2857142857142857,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,2.0,,1.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1437.0,24,11.0,45,47,14.0,13.0,4,92,,,,,,,1.0,6.0,,,8.0,53,,,4.0,2.0,,,,3.0,5.0,3.0,13.0,2.0,,2.0,4.0,1.0,,,,4.0,14.0,,,,,0.16666666666666666,0.16666666666666666,,0.4444444444444444,1.0,,21.56862745098039,,0.14285714285714285,0.07142857142857142,,0.125,,,,,,,,,,0.6666666666666666,,0.48351666666666665,,0.5,7.683333333333333,,0.3111111111111111,4.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,4.0,,,,,,,,0.5,0.18181818181818182,,0.11764705882352941,,,,0.16666666666666666,0.25,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,1.0,,,6.0,,4.0,1.0,2.0,,2.0,,1.0,,6.0,,3.0,,0.16666666666666666,0.25,,0.25,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1886.0,31,16.0,59,56,20.0,10.0,2,115,,,,,,,1.0,1.0,,,6.0,65,,,4.0,,,,,1.0,1.0,,3.0,4.0,2.0,6.0,7.0,1.0,,1.0,3.0,4.0,20.0,,,,,1.0,1.0,,1.0,1.0,,6.349206349206349,0.15384615384615385,0.19047619047619047,0.17647058823529413,0.25,0.15384615384615385,,,,,,,,,,1.0,,0.6343,,0.6666666666666666,1.7,,0.3389830508474576,1.0,,,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,0.1,0.05555555555555555,,0.14285714285714285,0.5,0.25,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,4.0,,4.0,,,1.0,,,,,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,1820.0,30,4.0,60,59,16.0,12.0,5,119,3.0,3.0,4.0,8.0,2.0,3.0,3.0,3.0,5.0,10.0,22.0,78,2.0,4.0,6.0,6.0,12.0,8.0,4.0,,1.0,,2.0,3.0,2.0,5.0,6.0,1.0,1.0,1.0,2.0,6.0,16.0,0.8,0.5,0.5,0.5,1.0,0.8076923076923077,0.75,0.7857142857142857,0.75,0.7692307692307693,21.538461538461537,0.125,0.16666666666666666,0.14705882352941177,,0.09090909090909091,0.23076923076923078,1.0,1.0,0.6153846153846154,0.5,0.5,0.75,0.75,0.6666666666666666,0.7692307692307693,0.5,0.4868807692307692,0.48326250000000004,0.2727272727272727,12.200000000000001,25.740000000000002,0.26666666666666666,,,,,1.0,2.0,,,1.0,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,0.5,,0.1,,0.05,,,,0.2857142857142857,,,,,,,0.15384615384615385,0.5,0.5,,,,0.25,,0.045454545454545456,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,,0.25,,,,1.0,,,0.07142857142857142,0.25,1.0,,,3.0,1.0,3.0,0.5,1.0,,,,2.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
