EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12502.0,208,-44,425,423,96,114,55,848,17.0,22.0,5.0,6.0,3.0,4.0,8.0,22.0,4.0,9.0,10.0,2.0,2.0,20.0,44,4.0,2.0,8,29.0,53,20.0,54,16.0,134,525,9.0,10.0,6.0,5.0,23.0,4.0,9.0,2.0,10,2.0,16,24.0,34.0,51.0,9.0,10.0,44,20.0,4.0,13.0,6.0,19.0,6.0,9.0,3.0,1.0,44.0,8.0,21.0,23.0,3.0,47.0,8.0,55.0,3.0,6.0,5.0,1.0,6.0,1.0,4.0,5.0,1.0,2.0,2.0,11.0,5.0,2,8,1.0,1.0,18,20.0,3.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,16,96,1.0,0.41379310344827586,0.5,0.85,0.37037037037037035,0.2,0.37037037037037035,0.5471698113207547,0.9,0.4444444444444444,0.5514018691588785,0.5625,0.3684210526315789,0.5826086956521739,0.6388888888888888,0.4,0.5046728971962616,0.07547169811320754,0.09090909090909091,0.09090909090909091,25.51020408163265,0.5454545454545454,0.2727272727272727,0.2169811320754717,0.07272727272727272,0.26582278481012656,0.23783783783783785,0.037914691943127965,0.06451612903225806,0.10526315789473684,0.18604651162790697,0.21951219512195122,0.2727272727272727,0.30357142857142855,0.17391304347826086,0.05555555555555555,0.205607476635514,0.7727272727272727,0.85,0.47058823529411764,0.205607476635514,0.36363636363636365,0.4,0.375,0.08411214953271028,0.4444444444444444,0.4444444444444444,0.25,0.09345794392523364,0.411214953271028,0.45454545454545453,0.45454545454545453,0.85,0.375,0.8333333333333334,0.2,0.125,0.25,0.21052631578947367,0.75,0.10526315789473684,0.42105263157894735,0.25,0.7102803738317757,0.45454545454545453,0.5299995327102806,0.5332807692307694,0.5155657894736843,0.07964601769911504,0.13793103448275862,0.01818181818181818,0.17164179104477612,0.11940298507462686,7.335849056603775,25.416666666666668,0.22588235294117648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12594.1,210,-41,427,425,103,100,54,852,15.0,20.0,6.0,7.0,4.0,5.0,7.0,12.0,1.0,3.0,6.0,,1.0,4.0,13,,,3,23.0,35,6.0,19,7.0,71,541,7.0,9.0,,,14.0,6.0,8.0,,4,2.0,14,20.0,26.0,18.0,,10.0,13,4.0,4.0,12.0,12.0,24.0,11.0,6.0,5.0,1.0,60.0,7.0,5.0,8.0,1.0,14.0,15.0,29.0,,9.0,5.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,13,26,2.0,,14,10.0,2.0,,6.0,,,,,,14,103,,0.43478260869565216,0.5555555555555556,1.0,0.3157894736842105,,0.3157894736842105,0.6571428571428571,0.7777777777777778,0.75,0.5925925925925926,0.7777777777777778,0.5,0.6120689655172413,0.7777777777777778,0.5384615384615384,0.35185185185185186,0.11428571428571428,0.15,0.08333333333333333,13.347022587268993,0.42857142857142855,0.08333333333333333,0.08695652173913043,0.061946902654867256,0.052083333333333336,0.06914893617021277,0.07142857142857142,0.027777777777777776,0.08771929824561403,0.12903225806451613,0.06382978723404255,0.07142857142857142,0.03076923076923077,0.0967741935483871,,0.37037037037037035,0.75,0.8823529411764706,0.26666666666666666,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.7777777777777778,0.8571428571428571,,,,0.4166666666666667,0.8,0.08333333333333333,0.25,,0.7222222222222222,0.3076923076923077,0.5423796296296296,0.5907833333333334,0.5236583333333333,0.10344827586206896,0.15384615384615385,,0.19718309859154928,0.19718309859154928,5.468571428571428,24.973684210526315,0.24121779859484777,2.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,3.0,0.08247422680412371,0.05,0.06756756756756757,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14512.0,242,-77,476,482,109,119,66,958,31.0,48.0,10.0,16.0,4.0,11.0,11.0,22.0,2.0,2.0,,,,,3,1.0,,1,44.0,72,,3,18.0,106,612,13.0,20.0,1.0,6.0,32.0,4.0,13.0,,1,7.0,15,48.0,40.0,,,16.0,3,,6.0,17.0,6.0,23.0,6.0,7.0,5.0,5.0,52.0,18.0,12.0,21.0,5.0,38.0,24.0,62.0,3.0,8.0,5.0,3.0,7.0,2.0,1.0,3.0,,6.0,,10.0,2.0,8,22,9.0,,32,32.0,4.0,,16.0,,2.0,9.0,4.0,9.0,15,109,2.0,0.5454545454545454,0.6666666666666666,,,,,0.6111111111111112,0.65,0.3076923076923077,0.5866666666666667,0.6190476190476191,0.2857142857142857,0.5955056179775281,0.6153846153846154,0.35714285714285715,0.04,0.08333333333333333,0.0625,0.13636363636363635,17.90235081374322,0.7,0.29411764705882354,0.17796610169491525,0.13953488372093023,0.11538461538461539,0.14864864864864866,0.0963855421686747,0.16,0.11864406779661017,0.0851063829787234,0.1956521739130435,0.32,0.06756756756756757,0.23333333333333334,0.12,0.64,0.6458333333333334,0.6888888888888889,0.5161290322580645,0.29333333333333333,0.5,0.5789473684210527,0.6363636363636364,0.02666666666666667,1.0,1.0,0.5,,0.04,,,,0.7619047619047619,0.625,0.2,,0.047619047619047616,0.7857142857142857,0.36363636363636365,,0.07142857142857142,,0.68,,0.5704806666666667,0.6405970588235295,0.5685071428571429,0.1839080459770115,0.19047619047619047,,0.3018867924528302,0.14150943396226415,3.8749999999999982,25.599999999999998,0.22899159663865545,,,6.0,,,,6.0,1.0,6.0,0.05,0.15,0.0449438202247191,0.06451612903225806,,,,5.0,4.0,4.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6701.5,112,-46,226,223,109,80,30,449,10.0,12.0,2.0,2.0,3.0,4.0,2.0,4.0,,,9.0,,4.0,7.0,20,1.0,3.0,8,12.0,16,10.0,29,10.0,64,287,2.0,2.0,1.0,2.0,6.0,3.0,6.0,5.0,12,3.0,24,16.0,8.0,27.0,3.0,2.0,20,7.0,3.0,,1.0,1.0,,,,,3.0,,5.0,1.0,2.0,8.0,3.0,11.0,,8.0,7.0,1.0,1.0,,1.0,3.0,,,2.0,4.0,,7,12,1.0,1.0,11,12.0,2.0,,5.0,,2.0,4.0,2.0,4.0,24,109,2.0,0.6666666666666666,0.7272727272727273,0.9,0.3448275862068966,0.4166666666666667,0.3448275862068966,0.75,1.0,0.5,0.6,0.6666666666666666,0.5833333333333334,0.64,0.75,0.6,0.6444444444444445,0.1875,0.16666666666666666,0.25,20.930232558139533,0.25,0.3333333333333333,0.022222222222222223,,0.09803921568627451,0.0625,0.02857142857142857,,,,0.05555555555555555,,0.1111111111111111,0.06666666666666667,,0.26666666666666666,0.8333333333333334,1.0,0.7,0.08888888888888889,0.5,0.6666666666666666,0.5,,,,,0.2,0.4444444444444444,0.35,0.3684210526315789,0.8571428571428571,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.2222222222222222,0.75,0.2222222222222222,0.4444444444444444,0.375,0.9111111111111111,0.35,0.5827122222222223,0.687425,0.5567916666666667,0.10416666666666667,0.2631578947368421,,0.09375,0.375,2.91875,24.95862068965517,0.4823008849557522,3.0,1.0,3.0,,,1.0,1.0,1.0,2.0,0.05172413793103448,,0.022222222222222223,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,,,0.5,2.0,1.0,0.034482758620689655,0.05,0.5,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,29181.9,486,-117,957,953,273,270,135,1910,20.0,42.0,1.0,3.0,6.0,15.0,37.0,80.0,15.0,45.0,10.0,,2.0,29.0,88,8.0,11.0,32,72.0,167,33.0,98,79.0,322,1209,4.0,9.0,8.0,6.0,23.0,23.0,47.0,11.0,34,37.0,116,54.0,90.0,57.0,42.0,2.0,88,29.0,14.0,32.0,30.0,62.0,25.0,23.0,8.0,1.0,154.0,5.0,18.0,9.0,1.0,28.0,7.0,35.0,5.0,4.0,3.0,1.0,26.0,1.0,18.0,11.0,4.0,8.0,2.0,37.0,13.0,16,29,2.0,1.0,77,93.0,10.0,2.0,33.0,2.0,14.0,1.0,,2.0,116,273,13.0,0.375,0.38028169014084506,0.5757575757575758,0.336734693877551,0.3235294117647059,0.336734693877551,0.4311377245508982,0.4444444444444444,0.48936170212765956,0.45849056603773586,0.5,0.4876543209876543,0.5279605263157895,0.5476190476190477,0.5693069306930693,0.36981132075471695,0.08383233532934131,0.19047619047619047,0.05,30.693069306930695,0.7027027027027027,0.03571428571428571,0.04017857142857143,0.02074688796680498,0.09045226130653267,0.06382978723404255,0.014613778705636743,0.010526315789473684,0.03773584905660377,0.034482758620689655,0.02127659574468085,0.09302325581395349,0.07586206896551724,0.12962962962962962,0.03546099290780142,0.15849056603773584,0.47619047619047616,0.5882352941176471,0.35,0.3018867924528302,0.4625,0.4868421052631579,0.3783783783783784,0.16981132075471697,0.3333333333333333,0.3488372093023256,0.4,0.03773584905660377,0.3320754716981132,0.32954545454545453,0.3372093023255814,0.5517241379310345,0.17647058823529413,0.3333333333333333,,,0.47058823529411764,0.18518518518518517,0.4,0.024691358024691357,0.3950617283950617,0.34375,0.5283018867924528,0.32954545454545453,0.49327698113207535,0.49682272727272725,0.4981870370370371,0.1206896551724138,0.1736842105263158,0.02,0.07142857142857142,0.36024844720496896,9.636526946107786,25.541836734693877,0.2852664576802508,4.0,5.0,2.0,1.0,4.0,,1.0,4.0,3.0,0.008403361344537815,,0.005405405405405406,0.018867924528301886,0.4,0.4,0.75,1.0,,,1.0,,,2.0,0.02040816326530612,0.022727272727272728,,3.0,3.0,1.0,1.0,1.0,0.375,0.044444444444444446,0.375,0.6666666666666666,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5705.9,95,-29,176,177,65,61,27,353,3.0,6.0,2.0,3.0,,,1.0,4.0,,,8.0,1.0,2.0,4.0,9,2.0,2.0,4,4.0,10,7.0,17,11.0,40,228,2.0,4.0,3.0,2.0,9.0,,,3.0,6,6.0,15,6.0,2.0,21.0,,2.0,9,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,7.0,4.0,,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,3,9,2.0,,13,15.0,1.0,,6.0,,2.0,,,,15,65,2.0,0.75,1.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.4,0.5,,0.5370370370370371,0.5,0.75,0.5882352941176471,0.5625,0.6818181818181818,0.6296296296296297,0.1,0.16666666666666666,,17.24137931034483,1.0,,0.1111111111111111,0.02702702702702703,0.17073170731707318,0.14285714285714285,0.024096385542168676,0.0625,,0.08333333333333333,0.16666666666666666,,0.13333333333333333,0.2727272727272727,,0.2222222222222222,0.5,0.6,0.6666666666666666,0.14814814814814814,0.25,0.25,1.0,,,,,0.2962962962962963,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,,,0.3333333333333333,0.6666666666666666,0.5,0.8518518518518519,0.4444444444444444,0.5619500000000001,0.6162,0.5318499999999999,0.1875,0.4,,0.225,0.375,3.9299999999999997,24.476470588235294,0.3693181818181818,3.0,,1.0,,,,2.0,1.0,2.0,0.021739130434782608,,0.03125,,0.375,0.375,1.0,,,,,,1.0,,,,0.5,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6170.5,103,-2,190,195,54,36,34,385,2.0,2.0,,,,,,4.0,,1.0,1.0,,1.0,9.0,16,2.0,2.0,5,2.0,7,9.0,17,2.0,33,232,,,2.0,,6.0,,1.0,2.0,6,,6,2.0,2.0,24.0,3.0,,16,9.0,1.0,5.0,2.0,7.0,1.0,3.0,2.0,,16.0,1.0,6.0,2.0,,8.0,3.0,11.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,3.0,1.0,2,4,1.0,,2,3.0,,,,1.0,,,,,6,54,,0.5,0.5,0.8888888888888888,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.2857142857142857,,,0.6458333333333334,1.5,0.42857142857142855,0.66,1.5,0.42857142857142855,0.7083333333333334,0.14285714285714285,,0.25,12.173913043478262,0.3333333333333333,,0.05128205128205128,0.01694915254237288,0.13636363636363635,0.0963855421686747,0.02830188679245283,,,0.07692307692307693,0.058823529411764705,,0.14705882352941177,0.1,,0.08333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.041666666666666664,,,,0.041666666666666664,0.6666666666666666,0.5625,0.5625,0.8888888888888888,,,,,1.0,,,0.14285714285714285,0.7142857142857143,0.4,0.7916666666666666,0.5625,0.5174187499999999,0.57795,0.48404285714285716,0.04,,0.05555555555555555,0.18181818181818182,0.18181818181818182,8.214285714285714,26.129411764705885,0.28421052631578947,,1.0,2.0,,,,,,1.0,0.0425531914893617,0.09090909090909091,,0.16666666666666666,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8846.6,147,-7,291,287,94,95,40,578,3.0,6.0,1.0,3.0,,,1.0,3.0,1.0,2.0,5.0,1.0,1.0,6.0,20,2.0,3.0,9,5.0,11,7.0,25,13.0,44,356,1.0,4.0,3.0,1.0,3.0,,,3.0,10,6.0,15,8.0,2.0,21.0,,2.0,20,6.0,2.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,4.0,9.0,13.0,1.0,23.0,8.0,31.0,1.0,5.0,5.0,,6.0,,3.0,3.0,1.0,3.0,,9.0,2.0,2,9,1.0,1.0,15,18.0,,,5.0,1.0,2.0,3.0,3.0,3.0,15,94,2.0,0.8,1.0,1.0,0.28,0.3,0.28,0.45454545454545453,0.25,,0.4305555555555556,0.14285714285714285,0.45,0.5,0.1875,0.5769230769230769,0.6944444444444444,0.18181818181818182,0.3333333333333333,,15.542521994134896,0.6666666666666666,0.09090909090909091,0.19117647058823528,0.057971014492753624,0.15517241379310345,0.1746031746031746,0.05442176870748299,0.047619047619047616,0.03333333333333333,0.16,0.18518518518518517,0.25,0.15384615384615385,0.15789473684210525,0.05,0.16666666666666666,0.5,0.75,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.5,0.5,1.0,0.1388888888888889,0.5555555555555556,0.3,0.3157894736842105,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.2857142857142857,,,0.1,0.9,0.3333333333333333,0.8611111111111112,0.3,0.5438402777777777,0.60748,0.536955,0.12195121951219512,0.3125,,0.06818181818181818,0.3409090909090909,5.327272727272727,25.252000000000002,0.3230240549828179,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,0.05128205128205128,0.1111111111111111,0.029850746268656716,0.18181818181818182,0.2,0.25,1.0,,2.0,,,0.6666666666666666,,2.0,0.08,0.05,,,,,,,,,,,,,,0.2,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,13871.3,231,-65,441,438,98,103,66,879,4.0,15.0,,1.0,,2.0,5.0,16.0,,,12.0,2.0,5.0,12.0,30,2.0,2.0,5,9.0,31,16.0,42,5.0,71,557,,1.0,4.0,,6.0,3.0,7.0,2.0,10,,12,6.0,12.0,45.0,3.0,,30,12.0,3.0,10.0,18.0,28.0,11.0,9.0,1.0,,74.0,,8.0,6.0,,14.0,,14.0,,6.0,3.0,3.0,10.0,,8.0,3.0,1.0,2.0,2.0,13.0,2.0,15,23,2.0,,7,6.0,,,3.0,,,2.0,2.0,2.0,12,98,,0.3333333333333333,0.3333333333333333,0.9375,0.38095238095238093,0.2,0.38095238095238093,0.2903225806451613,,0.42857142857142855,0.4520547945205479,0.6,0.35294117647058826,0.46710526315789475,0.6,0.35294117647058826,0.5753424657534246,0.0967741935483871,0.13333333333333333,0.0625,17.2147001934236,0.7692307692307693,,0.05309734513274336,,0.08333333333333333,0.06698564593301436,,,,0.06382978723404255,0.06818181818181818,,0.08450704225352113,0.08,,0.2054794520547945,0.26666666666666666,0.3076923076923077,0.5,0.2191780821917808,0.3125,0.3333333333333333,0.2,,,,,0.1643835616438356,0.410958904109589,0.4,0.41379310344827586,0.9166666666666666,0.2,,,0.4,0.4,0.11764705882352941,,0.29411764705882354,0.29411764705882354,0.4,0.7808219178082192,0.4,0.5443534246575342,0.51295,0.49870588235294117,0.039473684210526314,0.08823529411764706,,0.08450704225352113,0.16901408450704225,4.590322580645162,25.00238095238095,0.2222222222222222,4.0,7.0,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,2.0,1.0,,1.0,0.023809523809523808,0.03333333333333333,,1.0,2.0,,,,0.5,,0.5,1.0,1.0,0.5,1.0,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5396.0,90,-30,179,179,83,78,29,358,1.0,1.0,,,,,,,,,3.0,1.0,1.0,8.0,20,6.0,3.0,7,1.0,1,9.0,23,2.0,31,234,,,7.0,1.0,10.0,,,3.0,8,2.0,11,2.0,,27.0,,,20,8.0,,4.0,7.0,11.0,7.0,3.0,1.0,,29.0,1.0,3.0,2.0,,5.0,5.0,10.0,,3.0,2.0,1.0,5.0,,3.0,,,2.0,,5.0,1.0,6,9,1.0,,5,4.0,,,1.0,,1.0,,,1.0,11,83,1.0,1.0,1.0,1.0,0.391304347826087,0.375,0.391304347826087,1.0,,,0.6041666666666666,0.6428571428571429,0.5625,0.5961538461538461,0.625,0.55,0.9583333333333334,,,,14.55399061032864,1.0,,0.05405405405405406,0.025,0.08571428571428572,0.06944444444444445,0.0425531914893617,,,0.08333333333333333,,0.16666666666666666,0.125,,,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,0.125,0.8333333333333334,0.4,0.4,1.0,,,,0.14285714285714285,0.8571428571428571,,,0.125,0.875,0.42857142857142855,1.0,0.4,0.5455791666666666,0.552075,0.53536875,0.04,0.5,,0.3225806451612903,0.3548387096774194,2.4,25.639130434782604,0.46368715083798884,1.0,,3.0,,,,,,1.0,0.05555555555555555,0.08333333333333333,0.06818181818181818,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,3.0,3.0,,1.0,1.0,0.42857142857142855,,0.5,1.0,,,,,1.0,0.1111111111111111,True,,,,
