EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceArc3FGA,FG2A,LostBallSteals,Offensive Fouls Drawn,ShortMidRangeFrequency,SecondChanceArc3Frequency,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,ShootingFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,SelfOReb,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3144.7999999999997,52,-14.0,106,105,71.0,62.0,16.0,211,2.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,8.0,6.0,9.0,134,1.0,1.0,6.0,6.0,9.0,3.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,2.0,6.0,8.0,3.0,11.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,5.0,1.0,7.0,1.0,2.0,9.0,71.0,2.0,2.0,1.0,0.125,0.16666666666666666,0.125,0.1875,0.25,0.4090909090909091,0.5,1.0,0.125,0.5,12.195121951219512,1.0,0.23076923076923078,0.1,0.08571428571428572,0.17391304347826086,0.05555555555555555,0.06896551724137931,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.4,0.07692307692307693,0.14285714285714285,0.25,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.8333333333333334,0.2,1.0,0.16666666666666666,0.5354812499999999,0.5373749999999999,0.1111111111111111,1.0,1.0,25.1,0.6698113207547169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2132.0,36,-13.0,73,70,34.0,34.0,10.0,143,2.0,,,2.0,4.0,1.0,2.0,2.0,6.0,3.0,9.0,84,1.0,1.0,2.0,3.0,6.0,6.0,4.0,2.0,,,2.0,2.0,2.0,,,6.0,,2.0,2.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,4.0,,4.0,1.0,1.0,6.0,34.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.75,0.5,0.75,0.8571428571428571,,,12.345679012345679,1.0,0.10526315789473684,0.2,,0.13793103448275862,,,,,0.25,,0.16666666666666666,0.25,0.2857142857142857,0.5714285714285714,0.5,0.5,1.0,,,1.0,0.5,0.8571428571428571,0.5,0.5278428571428571,0.491475,0.125,0.5,0.6666666666666666,25.166666666666668,0.4657534246575342,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2647.5,44,-25.0,91,91,52.0,57.0,16.0,182,1.0,1.0,1.0,3.0,10.0,1.0,4.0,3.0,11.0,1.0,10.0,129,3.0,1.0,5.0,1.0,4.0,9.0,10.0,3.0,,2.0,4.0,6.0,4.0,1.0,1.0,16.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,2.0,3.0,,1.0,4.0,,4.0,,2.0,1.0,,4.0,52.0,1.0,,1.0,0.2727272727272727,0.2,0.2727272727272727,0.4090909090909091,0.3,0.4166666666666667,0.3333333333333333,1.0,,,13.761467889908255,1.0,0.13333333333333333,0.09090909090909091,0.07142857142857142,0.10810810810810811,0.0625,0.09090909090909091,,0.2,,1.0,0.15384615384615385,,0.09090909090909091,0.9090909090909091,0.3,0.3,1.0,0.3333333333333333,0.2,0.8,0.25,1.0,0.3,0.5381727272727272,0.54825,0.08333333333333333,1.0,0.4,25.60909090909091,0.5714285714285714,,2.0,,1.0,,,0.6666666666666666,,1.0,1.0,1.0,4.0,1.0,3.0,0.3333333333333333,0.5,0.5,0.05,0.16666666666666666,0.5,1.0,0.553,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2463.7999999999997,41,-18.0,87,90,57.0,54.0,9.0,177,5.0,,2.0,3.0,5.0,1.0,2.0,3.0,10.0,2.0,17.0,111,,1.0,4.0,1.0,6.0,9.0,5.0,3.0,,,,,,,,,1.0,1.0,,3.0,1.0,4.0,3.0,3.0,,,,1.0,,,7.0,,2.0,,3.0,1.0,1.0,6.0,57.0,2.0,1.0,1.0,0.3,0.25,0.3,0.5357142857142857,0.4166666666666667,0.5666666666666667,0.42857142857142855,0.7142857142857143,,,16.494845360824744,,,0.041666666666666664,0.043478260869565216,0.027777777777777776,0.02564102564102564,,0.14285714285714285,,,,0.06666666666666667,,0.35714285714285715,0.35714285714285715,0.6,0.6,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.9285714285714286,0.6,0.5757000000000001,0.5271,0.07142857142857142,0.25,0.35294117647058826,24.650000000000002,0.6551724137931034,1.0,,4.0,,,0.07142857142857142,,2.55,,,,2.0,,3.0,,1.0,1.0,,,,,,0.11764705882352941,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.5,0.25,1.0,0.5,0.21428571428571427,1.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2366.8,39,8.0,79,78,30.0,14.0,13.0,157,,,,1.0,5.0,1.0,4.0,1.0,5.0,,3.0,79,,1.0,4.0,,3.0,3.0,5.0,1.0,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,3.0,1.0,4.0,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,30.0,,,1.0,0.2,0.25,0.2,0.1875,0.375,0.1875,0.375,0.625,,,9.574468085106384,1.0,0.043478260869565216,0.2,0.05263157894736842,0.10526315789473684,0.023255813953488372,,0.16666666666666666,0.1111111111111111,,,0.16666666666666666,0.3333333333333333,,0.625,0.2,0.2,1.0,,,1.0,0.25,0.625,0.2,0.46619374999999996,0.47475,,,1.0,27.26,0.379746835443038,3.0,,3.0,,,0.375,,7.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,11162.400000000001,186,-57.0,385,383,148.0,132.0,51.0,768,3.0,,,13.0,37.0,8.0,21.0,15.0,40.0,44.0,145.0,483,5.0,8.0,21.0,25.0,73.0,24.0,37.0,13.0,,9.0,8.0,17.0,8.0,6.0,3.0,42.0,1.0,7.0,,7.0,2.0,9.0,2.0,2.0,13.0,10.0,3.0,15.0,,6.0,12.0,,42.0,,50.0,16.0,8.0,73.0,148.0,2.0,8.0,0.5333333333333333,0.375,0.38095238095238093,0.375,0.48095238095238096,0.5333333333333333,0.5753968253968254,0.6186440677966102,0.38095238095238093,,,32.04545454545454,0.8666666666666667,,0.09210526315789473,0.01020408163265306,0.041666666666666664,0.010638297872340425,0.013888888888888888,,,,,0.058823529411764705,0.16,0.02857142857142857,0.3523809523809524,0.35135135135135137,0.35135135135135137,0.5384615384615384,,,0.4666666666666667,0.38095238095238093,0.5238095238095238,0.35135135135135137,0.4947904761904763,0.5075077777777777,0.15254237288135594,0.21052631578947367,0.503448275862069,25.5,0.38441558441558443,33.0,5.0,65.0,,2.0,0.3142857142857143,0.625,9.804615384615385,2.0,2.0,3.0,11.0,1.0,6.0,0.4,0.5,0.55,0.011111111111111112,,0.4,0.5,0.46482500000000004,0.07586206896551724,6.0,15.0,,,2.0,8.0,28.0,1.0,3.0,12.0,24.0,24.0,32.0,,6.0,,2.0,,5.0,0.42857142857142855,0.42857142857142855,0.4307692307692308,0.3333333333333333,0.5,0.09230769230769231,,,0.14285714285714285,0.4,0.5454545454545454,0.5,,,0.17777777777777778,0.25,19.0,3.0,17.0,2.0,21.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.26666666666666666,0.11764705882352941,0.022727272727272728,0.01818181818181818,0.5757575757575758,0.5757575757575758,0.42105263157894735,0.1619047619047619,0.17647058823529413,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2784.2999999999997,46,,96,93,56.0,61.0,16.0,189,,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,23.0,114,,1.0,2.0,2.0,13.0,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,,,8.0,2.0,3.0,4.0,7.0,6.0,13.0,1.0,,3.0,1.0,2.0,7.0,1.0,5.0,10.0,1.0,3.0,1.0,3.0,1.0,1.0,13.0,56.0,3.0,1.0,1.0,0.5,0.5,0.5,0.875,0.7857142857142857,0.8846153846153846,0.8125,0.16666666666666666,,,18.018018018018015,0.42857142857142855,0.17391304347826086,0.21428571428571427,0.08333333333333333,0.1891891891891892,0.11627906976744186,0.1111111111111111,,0.15384615384615385,0.2857142857142857,,0.25,0.16666666666666666,,0.16666666666666666,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5364291666666666,0.5015785714285714,0.08333333333333333,0.1,0.5652173913043478,25.25,0.5833333333333334,4.0,,10.0,1.0,,0.3333333333333333,,3.31,,,1.0,9.0,3.0,5.0,,1.0,0.9,0.15789473684210525,0.2857142857142857,,,0.5959,0.391304347826087,6.0,6.0,3.0,3.0,3.0,3.0,9.0,4.0,4.0,4.0,5.0,8.0,10.0,4.0,,,4.0,2.0,1.0,0.4444444444444444,0.5714285714285714,0.9,1.0,0.8,,,,0.5,1.0,1.0,0.5,0.75,1.0,0.42857142857142855,1.0,3.0,,,,,,,,,2.0,1.0,2.0,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,1.0,1.0,2.0,1.0,2.0,0.2,0.2,1.0,0.3333333333333333,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8190.1,137,-29.0,281,282,92.0,70.0,37.0,563,4.0,,1.0,3.0,9.0,,2.0,3.0,13.0,5.0,52.0,349,,,3.0,2.0,14.0,9.0,9.0,3.0,,7.0,7.0,14.0,6.0,3.0,4.0,35.0,5.0,3.0,6.0,9.0,11.0,20.0,7.0,4.0,2.0,2.0,,4.0,2.0,1.0,20.0,2.0,9.0,1.0,6.0,4.0,,14.0,92.0,2.0,,1.0,0.23076923076923078,,0.23076923076923078,0.6527777777777778,0.5454545454545454,0.6842105263157895,0.5833333333333334,0.3611111111111111,,,13.08411214953271,0.5,0.09090909090909091,0.04838709677419355,0.07042253521126761,0.0703125,0.08029197080291971,0.05555555555555555,0.11764705882352941,0.09523809523809523,0.08823529411764706,0.09090909090909091,0.023809523809523808,0.1,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,0.18181818181818182,,0.7777777777777778,0.3333333333333333,0.5475763888888888,0.5341727272727271,0.10526315789473684,0.16,0.2692307692307692,25.092307692307692,0.3274021352313167,7.0,,23.0,3.0,1.0,0.19444444444444445,,4.682608695652174,,,,12.0,6.0,9.0,,1.0,1.0,0.09090909090909091,0.08333333333333333,,,0.63452,0.23076923076923078,13.0,15.0,5.0,5.0,4.0,5.0,19.0,6.0,6.0,6.0,8.0,16.0,22.0,8.0,1.0,,2.0,,2.0,0.42105263157894735,0.5333333333333333,0.8260869565217391,1.0,0.75,0.043478260869565216,,,0.4166666666666667,0.8666666666666667,0.9285714285714286,0.3076923076923077,0.8333333333333334,1.0,0.45454545454545453,0.8,5.0,1.0,1.0,,,,,,,,,,0.06666666666666667,,0.12121212121212122,,0.7142857142857143,0.7142857142857143,0.6,0.027777777777777776,1.0,1.0,1.0,,,,,,,,,,,0.047619047619047616,,,1.0,1.0,1.0,2.0,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7838.0,131,-53.0,268,269,81.0,68.0,33.0,537,,,,,3.0,,1.0,,3.0,7.0,55.0,342,1.0,,1.0,1.0,7.0,,3.0,,,7.0,4.0,11.0,4.0,5.0,2.0,26.0,1.0,8.0,10.0,19.0,9.0,28.0,5.0,3.0,4.0,1.0,3.0,6.0,,1.0,16.0,7.0,17.0,4.0,12.0,6.0,1.0,7.0,81.0,5.0,1.0,,,,,0.5217391304347826,0.2727272727272727,0.5392156862745098,0.2692307692307692,0.06521739130434782,,,18.75,0.6666666666666666,0.15873015873015872,0.13559322033898305,0.014925373134328358,0.14754098360655737,0.0661764705882353,0.020833333333333332,,0.09523809523809523,0.16666666666666666,0.25,0.07317073170731707,0.2777777777777778,,0.06521739130434782,,,,,,0.09090909090909091,,0.717391304347826,,0.5692076086956522,0.5519818181818182,0.12,0.1276595744680851,0.12727272727272726,25.599999999999998,0.30223880597014924,12.0,1.0,43.0,2.0,1.0,0.2608695652173913,0.09090909090909091,3.7674418604651163,,,,12.0,8.0,5.0,,0.5454545454545454,0.5454545454545454,0.11594202898550725,0.2,,,0.6624049999999999,0.21818181818181817,20.0,30.0,6.0,10.0,3.0,8.0,24.0,6.0,10.0,3.0,10.0,30.0,18.0,6.0,6.0,1.0,2.0,,2.0,0.625,0.7142857142857143,0.5581395348837209,0.6,0.3,0.13953488372093023,0.25,0.125,0.6521739130434783,0.6666666666666666,0.7407407407407407,0.65,0.9090909090909091,0.6,0.7272727272727273,0.375,3.0,1.0,1.0,,,1.0,,,,4.0,3.0,4.0,0.1,,0.11428571428571428,0.0625,0.25,0.3333333333333333,0.6666666666666666,0.021739130434782608,1.0,1.0,,,,,,,,1.0,1.0,2.0,,0.08333333333333333,0.5,0.3333333333333333,,,,,2.0,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36.0,141,142,33.0,23.0,12.0,283,3.0,,,1.0,5.0,,2.0,1.0,8.0,2.0,11.0,198,,,2.0,2.0,4.0,3.0,5.0,1.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,1.0,2.0,4.0,7.0,1.0,8.0,1.0,1.0,5.0,4.0,1.0,7.0,,,11.0,,4.0,,4.0,1.0,1.0,4.0,33.0,,1.0,1.0,0.125,,0.125,0.28125,0.2,0.3055555555555556,0.2857142857142857,0.5,0.125,0.3333333333333333,16.233766233766232,0.7142857142857143,0.125,0.08695652173913043,0.03571428571428571,0.10909090909090909,0.016666666666666666,0.05,,0.07692307692307693,0.13333333333333333,0.25,0.11764705882352941,,0.1875,0.3125,0.2,0.2,1.0,,,0.4,,0.8125,0.2,0.5725750000000001,0.5417000000000001,0.058823529411764705,0.1111111111111111,0.36363636363636365,24.1875,0.23404255319148937,3.0,,8.0,,2.0,0.1875,,3.9250000000000003,,,,,,8.0,,,,,,,,,,1.0,5.0,,1.0,,2.0,3.0,,1.0,1.0,3.0,,6.0,,2.0,1.0,2.0,1.0,,,,0.375,,0.3333333333333333,0.25,,0.25,0.3125,0.2,0.3333333333333333,,1.0,,0.4,,2.0,,,,,,1.0,,,,,,0.4,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
