EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9903.100000000002,165,-28,344,340,90,95,43,684,12.0,16.0,5.0,6.0,3.0,4.0,8.0,22.0,3.0,7.0,7.0,1.0,2.0,17.0,34,3.0,2.0,7.0,23.0,45.0,17.0,41,11.0,108,422,8.0,9.0,4.0,3.0,19.0,4.0,9.0,2.0,9.0,2.0,16.0,14.0,32.0,42.0,9.0,10.0,34,17.0,4.0,11.0,5.0,16.0,5.0,7.0,3.0,1.0,37.0,7.0,19.0,19.0,2.0,40.0,7.0,47.0,3.0,4.0,4.0,5.0,1.0,4.0,5.0,1.0,1.0,2.0,10.0,5.0,2,8,1.0,1.0,13,15.0,2.0,1.0,5.0,1.0,2.0,16.0,90,1.0,0.30434782608695654,0.3888888888888889,0.8235294117647058,0.4146341463414634,0.2222222222222222,0.4146341463414634,0.5111111111111111,0.8888888888888888,0.4444444444444444,0.563953488372093,0.6153846153846154,0.3888888888888889,0.5869565217391305,0.6785714285714286,0.42105263157894735,0.47674418604651164,0.08888888888888889,0.125,0.09090909090909091,25.634517766497463,0.5,0.2857142857142857,0.2289156626506024,0.07954545454545454,0.2923076923076923,0.25675675675675674,0.042682926829268296,0.08,0.10638297872340426,0.23529411764705882,0.20588235294117646,0.26666666666666666,0.3333333333333333,0.2,0.07142857142857142,0.18604651162790697,0.75,0.8571428571428571,0.3333333333333333,0.2558139534883721,0.36363636363636365,0.4,0.375,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.08139534883720931,0.3953488372093023,0.5,0.5,0.8235294117647058,0.46153846153846156,0.8333333333333334,0.2,0.07692307692307693,0.23076923076923078,0.2222222222222222,0.75,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.6627906976744186,0.5,0.5194552325581395,0.5287727272727274,0.5249583333333334,0.06666666666666667,0.10416666666666667,0.023809523809523808,0.17592592592592593,0.14814814814814814,7.466666666666667,25.258536585365853,0.2616279069767442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10126.1,169,-35,344,345,100,87,44,689,15.0,18.0,6.0,7.0,4.0,5.0,6.0,10.0,1.0,2.0,4.0,,1.0,3.0,11,,,3.0,22.0,30.0,3.0,15,5.0,58,436,7.0,8.0,,,14.0,6.0,8.0,,4.0,2.0,14.0,18.0,26.0,9.0,,10.0,11,3.0,2.0,9.0,11.0,20.0,10.0,3.0,5.0,1.0,51.0,6.0,3.0,7.0,1.0,11.0,14.0,25.0,,8.0,4.0,2.0,,2.0,3.0,1.0,,1.0,5.0,1.0,10,22,2.0,,12,6.0,2.0,,4.0,,,14.0,100,,0.4090909090909091,0.5294117647058824,1.0,0.2,,0.2,0.7333333333333333,0.875,0.75,0.5888888888888889,0.875,0.5,0.6170212765957447,0.875,0.5384615384615384,0.3333333333333333,0.06666666666666667,0.05555555555555555,0.1,13.231552162849873,0.4,0.1111111111111111,0.0945945945945946,0.06896551724137931,0.0410958904109589,0.06802721088435375,0.08284023668639054,0.041666666666666664,0.08888888888888889,0.125,0.07894736842105263,0.08333333333333333,0.02,0.08695652173913043,,0.4,0.8333333333333334,0.8823529411764706,0.26666666666666666,0.2222222222222222,0.6,0.6666666666666666,0.6666666666666666,0.044444444444444446,0.5,0.5,0.08888888888888889,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.875,0.8571428571428571,,,,0.4166666666666667,0.8,0.08333333333333333,0.25,,0.7333333333333333,0.2727272727272727,0.5442555555555555,0.6345200000000001,0.5236583333333333,0.0851063829787234,0.125,,0.2413793103448276,0.2413793103448276,5.066666666666666,25.12,0.29069767441860467,1.0,8.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0975609756097561,0.05555555555555555,0.08064516129032258,0.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10922.0,182,-54,371,371,106,99,50,742,26.0,40.0,8.0,13.0,4.0,11.0,6.0,16.0,2.0,2.0,,,,,3,1.0,,1.0,34.0,58.0,,3,16.0,84,475,9.0,14.0,1.0,6.0,24.0,4.0,13.0,,1.0,7.0,15.0,40.0,28.0,,,10.0,3,,6.0,15.0,6.0,21.0,6.0,7.0,5.0,3.0,48.0,14.0,10.0,14.0,2.0,26.0,16.0,42.0,2.0,6.0,4.0,5.0,2.0,1.0,3.0,,4.0,,8.0,2.0,6,18,8.0,,26,27.0,3.0,,13.0,,2.0,15.0,106,2.0,0.5882352941176471,0.6896551724137931,,,,,0.5862068965517241,0.6428571428571429,0.3076923076923077,0.5573770491803278,0.6,0.2857142857142857,0.5753424657534246,0.6,0.35714285714285715,0.04918032786885246,0.10344827586206896,0.075,0.1875,18.969555035128806,0.625,0.18181818181818182,0.17073170731707318,0.1414141414141414,0.12658227848101267,0.14906832298136646,0.0851063829787234,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.1388888888888889,0.3125,0.07407407407407407,0.24,0.09523809523809523,0.6557377049180327,0.65,0.7027027027027027,0.5384615384615384,0.26229508196721313,0.375,0.46153846153846156,0.8333333333333334,0.03278688524590164,1.0,1.0,,0.04918032786885246,,,,0.8666666666666667,0.6153846153846154,0.25,,0.06666666666666667,0.7857142857142857,0.36363636363636365,,0.07142857142857142,,0.7049180327868853,,0.5688713114754099,0.6622708333333333,0.5685071428571429,0.18309859154929578,0.19117647058823528,,0.2857142857142857,0.17857142857142858,3.917241379310344,25.599999999999998,0.2857142857142857,,2.0,2.0,,,,6.0,1.0,5.0,0.02247191011235955,0.13333333333333333,0.03076923076923077,,0.5,6.0,2.0,4.0,6.0,3.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4928.4,82,-31,170,168,97,67,22,338,6.0,8.0,1.0,1.0,3.0,4.0,1.0,2.0,,,7.0,,3.0,6.0,15,,3.0,5.0,7.0,10.0,8.0,22,8.0,46,215,1.0,1.0,,2.0,4.0,3.0,5.0,4.0,8.0,1.0,19.0,12.0,2.0,21.0,3.0,2.0,15,6.0,3.0,,1.0,1.0,,,,,3.0,,3.0,1.0,2.0,6.0,3.0,9.0,,7.0,6.0,,,,1.0,,,,1.0,,7,12,1.0,1.0,8,10.0,2.0,,5.0,,1.0,19.0,97,1.0,0.8571428571428571,1.0,0.875,0.36363636363636365,0.5,0.36363636363636365,0.7,1.0,0.6,0.59375,1.0,0.6923076923076923,0.6388888888888888,1.0,0.6785714285714286,0.6875,0.3,0.25,0.5,19.072164948453608,,0.4,0.03125,,0.075,0.05555555555555555,0.037037037037037035,,,,0.07142857142857142,,0.10714285714285714,,,0.25,0.75,1.0,0.8333333333333334,0.0625,0.5,1.0,1.0,,,,0.21875,0.46875,0.4,0.4,0.8333333333333334,1.0,1.0,,,,0.3076923076923077,0.75,0.23076923076923078,0.38461538461538464,0.6,0.9375,0.4,0.5759515625,,0.5656884615384615,0.14285714285714285,0.38461538461538464,,0.08695652173913043,0.41304347826086957,2.67,24.89090909090909,0.5705882352941176,1.0,3.0,1.0,,,,1.0,1.0,2.0,0.06521739130434782,,0.029411764705882353,0.16666666666666666,,2.0,1.0,1.0,2.0,,,,,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,18603.0,310,-62,628,622,227,193,83,1250,18.0,33.0,1.0,2.0,6.0,15.0,30.0,54.0,8.0,29.0,6.0,,2.0,22.0,59,7.0,10.0,30.0,56.0,116.0,24.0,65,67.0,251,788,3.0,6.0,7.0,3.0,18.0,21.0,41.0,10.0,32.0,34.0,106.0,46.0,66.0,36.0,36.0,2.0,59,22.0,10.0,16.0,13.0,29.0,13.0,11.0,5.0,,71.0,2.0,11.0,3.0,1.0,15.0,4.0,19.0,2.0,4.0,3.0,17.0,,12.0,6.0,3.0,5.0,1.0,23.0,10.0,10,20,1.0,,61,78.0,9.0,2.0,27.0,2.0,12.0,106.0,227,11.0,0.4107142857142857,0.41818181818181815,0.5,0.36923076923076925,0.3125,0.36923076923076925,0.4827586206896552,0.5,0.5121951219512195,0.5082872928176796,0.5769230769230769,0.4931506849315068,0.5868544600938967,0.6,0.5769230769230769,0.35911602209944754,0.08620689655172414,0.18181818181818182,0.037037037037037035,32.86908077994429,0.7391304347826086,0.058823529411764705,0.021739130434782608,0.013793103448275862,0.0859375,0.05263157894736842,0.013559322033898305,0.02,0.014705882352941176,0.018518518518518517,0.01639344262295082,0.043478260869565216,0.054945054945054944,0.16216216216216217,0.02247191011235955,0.18232044198895028,0.5454545454545454,0.6666666666666666,0.3888888888888889,0.2983425414364641,0.5555555555555556,0.5769230769230769,0.4,0.16022099447513813,0.27586206896551724,0.2962962962962963,0.03314917127071823,0.3259668508287293,0.3728813559322034,0.3793103448275862,0.5,0.15384615384615385,0.5,,,0.5384615384615384,0.2054794520547945,0.4,0.0273972602739726,0.410958904109589,0.3333333333333333,0.5414364640883977,0.3728813559322034,0.49943535911602194,0.5044357142857143,0.5037760273972602,0.14427860696517414,0.20149253731343283,0.029850746268656716,0.07171314741035857,0.42231075697211157,9.368965517241376,25.47846153846155,0.3614649681528662,,2.0,1.0,,1.0,,1.0,3.0,3.0,0.013333333333333334,,0.008771929824561403,0.027777777777777776,0.5,1.0,,1.0,1.0,,,,,2.0,,0.3333333333333333,0.3333333333333333,0.5,,3.0,3.0,1.0,1.0,0.42857142857142855,0.015384615384615385,0.06896551724137931,0.01694915254237288,0.42857142857142855,0.6666666666666666,,,,,,True,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3754.8999999999996,63,-31,120,118,53,52,17,238,,,,,,,1.0,3.0,,,3.0,,,2.0,5,1.0,1.0,3.0,1.0,3.0,2.0,8,11.0,19,156,,,1.0,2.0,2.0,,,1.0,3.0,6.0,9.0,2.0,,6.0,,,5,2.0,,,2.0,2.0,2.0,,,,6.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,2,6,1.0,,10,15.0,1.0,,6.0,,2.0,9.0,53,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,,0.36363636363636365,,0.5,0.5277777777777778,0.5,0.5625,0.7272727272727273,,,,14.17910447761194,1.0,,0.07692307692307693,,0.16666666666666666,0.12,0.02040816326530612,,,,0.16666666666666666,,0.125,0.25,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.2727272727272727,0.45454545454545453,0.4,0.4,1.0,,,,,1.0,,,,1.0,0.3333333333333333,0.7272727272727273,0.4,0.5112363636363636,,0.4895,0.375,0.75,,0.10526315789473684,0.47368421052631576,7.466666666666666,24.8625,0.44166666666666665,,1.0,1.0,,,,,1.0,2.0,0.034482758620689655,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3903.5,65,1,124,126,42,22,23,250,,,,,,,,4.0,,1.0,,,,3.0,7,,1.0,4.0,,5.0,3.0,7,2.0,11,144,,,,,,,1.0,1.0,4.0,,3.0,,,9.0,,,7,3.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,,4.0,2.0,,6.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,2,2,,,2,3.0,,,,1.0,,3.0,42,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,,,,0.375,,0.3,0.4230769230769231,,0.3,0.5833333333333334,0.2,,0.25,10.0,0.5,,0.07142857142857142,,0.16,0.11320754716981132,0.015151515151515152,,,0.09090909090909091,0.1,,0.16666666666666666,0.14285714285714285,,,,,,0.3333333333333333,,,,0.08333333333333333,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8,0.25,0.5833333333333334,0.42857142857142855,0.4742833333333332,,0.46436,0.07692307692307693,,0.125,,0.2727272727272727,10.919999999999998,26.928571428571427,0.3387096774193548,,1.0,,,,,,,,0.03571428571428571,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6265.799999999999,104,3,208,205,88,82,29,413,1.0,2.0,,1.0,,,1.0,1.0,,,4.0,1.0,1.0,4.0,13,1.0,3.0,8.0,2.0,3.0,4.0,17,13.0,29,253,,1.0,2.0,1.0,1.0,,,3.0,9.0,6.0,15.0,4.0,,12.0,,,13,4.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,2.0,7.0,8.0,,15.0,6.0,21.0,1.0,2.0,2.0,5.0,,2.0,2.0,,3.0,,7.0,2.0,1,7,1.0,1.0,13,18.0,,,5.0,1.0,2.0,15.0,88,2.0,1.0,1.0,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.6666666666666666,,,0.4,,0.5,0.5178571428571429,0.125,0.625,0.85,,,,14.403292181069958,0.7142857142857143,,0.1702127659574468,0.0425531914893617,0.15555555555555556,0.16304347826086957,0.0594059405940594,,0.045454545454545456,0.11764705882352941,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.07692307692307693,0.1,0.5,0.5,1.0,0.05,1.0,1.0,1.0,,,,0.2,0.65,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.8888888888888888,0.375,0.95,0.3076923076923077,0.5477000000000001,0.56555,0.5350833333333332,0.2,0.625,,0.034482758620689655,0.5172413793103449,3.3000000000000003,25.25294117647059,0.4230769230769231,,4.0,,1.0,2.0,,1.0,1.0,2.0,0.07407407407407407,0.08333333333333333,0.045454545454545456,0.2,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,0.058823529411764705,,,,,0.25,,,,,True,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,4683.2,78,-8,156,151,58,34,22,307,1.0,5.0,,1.0,,,2.0,5.0,,,5.0,1.0,4.0,4.0,10,,1.0,3.0,3.0,10.0,5.0,15,,21,183,,1.0,1.0,,,1.0,1.0,1.0,7.0,,5.0,4.0,2.0,15.0,,,10,4.0,,5.0,4.0,9.0,2.0,4.0,1.0,,22.0,,2.0,3.0,,5.0,,5.0,,3.0,1.0,3.0,,3.0,1.0,,,1.0,4.0,2.0,5,8,,,2,,,,,,,5.0,58,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3,,1.0,0.42,,0.3125,0.42,,0.3125,0.6,,,,16.292134831460675,0.75,,0.07692307692307693,,0.0625,0.07042253521126761,,,,0.058823529411764705,0.11764705882352941,,0.08333333333333333,,,0.2,0.2,0.2,1.0,0.2,0.4,0.4,0.5,,,,0.2,0.4,0.4,0.4,1.0,0.5,,,0.5,,,,0.5,0.375,0.3333333333333333,0.8,0.4,0.5266060000000001,0.4062,0.5421,,,,,0.23809523809523808,4.88,25.10666666666667,0.3717948717948718,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4066.0999999999995,68,-30,138,138,78,70,21,276,,,,,,,,,,,2.0,1.0,1.0,5.0,12,2.0,2.0,5.0,,,5.0,14,1.0,16,187,,,3.0,1.0,4.0,,,2.0,6.0,1.0,7.0,,,15.0,,,12,5.0,,3.0,6.0,9.0,6.0,2.0,1.0,,24.0,1.0,3.0,2.0,,5.0,4.0,9.0,,3.0,2.0,5.0,,3.0,,,2.0,,5.0,1.0,5,7,1.0,,4,2.0,,,1.0,,,7.0,78,,,,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,,,,0.5357142857142857,0.5,0.5,0.5333333333333333,0.5,0.5,1.0,,,,12.345679012345679,1.0,,0.07692307692307693,0.034482758620689655,0.1,0.08928571428571429,0.05714285714285714,,,0.1111111111111111,,0.3333333333333333,0.15789473684210525,,,,,,,,,,,,,,0.14285714285714285,0.8571428571428571,0.4166666666666667,0.4166666666666667,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,0.8333333333333334,0.4,1.0,0.4166666666666667,0.5485178571428572,0.553,0.552725,0.06666666666666667,1.0,,0.25,0.4375,,25.4,0.5652173913043478,,3.0,1.0,,,,,,1.0,0.07317073170731707,0.125,0.09375,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,,,,0.5,1.0,,1.0,1.0,,,True,,,,,,,
