EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,Steals,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,FTA,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,DeadBallTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1534.5,26.0,-13.0,50.0,50.0,29.0,44.0,9.0,100.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,6.0,75.0,1.0,2.0,3.0,1.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,29.0,1.0,1.0,0.4,0.5,0.4,0.6,0.75,0.6,0.75,1.0,11.864406779661017,1.0,0.2857142857142857,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.19047619047619047,0.07692307692307693,0.2,0.09090909090909091,0.3333333333333333,1.0,0.2222222222222222,1.0,0.4,0.4,1.0,1.0,0.5,1.0,1.0,1.0,0.4,0.53661,0.528525,0.5559,0.5,26.26,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1455.8,24.0,-9.0,50.0,50.0,37.0,44.0,8.0,100.0,1.0,4.0,,,4.0,1.0,6.0,4.0,65.0,,1.0,,5.0,3.0,4.0,1.0,1.0,,1.0,,,2.0,1.0,,,4.0,4.0,1.0,5.0,2.0,2.0,,2.0,2.0,,2.0,2.0,37.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,0.25,,0.3333333333333333,,1.0,13.559322033898306,1.0,0.4444444444444444,,,0.0625,0.2222222222222222,0.038461538461538464,,0.07692307692307693,0.5,0.5,,0.6666666666666666,0.25,0.25,1.0,,,,0.8,1.0,0.25,0.5269999999999999,,0.5286899999999999,,25.099999999999998,0.74,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.2,0.3,0.4,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,385.0,6.0,-2.0,12.0,13.0,5.0,9.0,1.0,25.0,1.0,2.0,,,1.0,1.0,2.0,3.0,16.0,,,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,5.0,1.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,15.384615384615383,,0.2,,,,0.14285714285714285,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.529125,,0.51555,,26.0,0.4166666666666667,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5450.7,91.0,-37.0,193.0,194.0,75.0,99.0,23.0,387.0,7.0,22.0,1.0,3.0,12.0,8.0,24.0,88.0,251.0,1.0,3.0,5.0,12.0,9.0,22.0,7.0,5.0,6.0,11.0,6.0,2.0,28.0,,,5.0,,5.0,,5.0,7.0,5.0,2.0,8.0,4.0,1.0,5.0,23.0,75.0,2.0,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5087719298245614,0.625,0.6197183098591549,0.625,0.42105263157894735,36.40552995391705,0.875,,,0.13513513513513514,,0.06756756756756757,,,,,,0.038461538461538464,0.38596491228070173,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.75,0.3333333333333333,,0.5217391304347826,0.5789473684210527,0.3181818181818182,0.5045675438596492,0.4774333333333334,0.5178217391304348,0.056818181818181816,25.52083333333334,0.38860103626943004,2.0,,,5.0,30.0,5.0,18.0,47.0,,3.0,,,,,32.0,47.0,0.4166666666666667,0.6304347826086957,0.7121212121212122,,,,0.03508771929824561,,,0.4166666666666667,0.5340909090909091,5.0,9.0,2.0,4.0,9.0,15.0,3.0,9.0,1.0,17.0,33.0,1.0,1.0,7.0,11.0,16.0,18.0,15.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,6.0,1.0,1.0,1.0,6.0,0.47058823529411764,0.47058823529411764,0.5151515151515151,1.0,0.6363636363636364,0.030303030303030304,0.1111111111111111,0.36363636363636365,0.15789473684210525,0.5555555555555556,0.625,0.4,0.2631578947368421,0.6,0.6,0.5555555555555556,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.17391304347826086,0.5,0.15384615384615385,0.225,0.04,9.712121212121213,,,,,,,,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1565.8,26.0,9.0,56.0,56.0,34.0,39.0,9.0,112.0,1.0,2.0,,,2.0,1.0,2.0,12.0,65.0,,,5.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,5.0,4.0,3.0,6.0,2.0,34.0,1.0,1.0,0.5,,0.5,0.9166666666666666,1.0,0.8571428571428571,0.8333333333333334,0.3333333333333333,18.46153846153846,0.4,0.13333333333333333,0.2,0.2,,0.16,0.08695652173913043,0.25,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.5150416666666667,0.5822499999999999,0.48143749999999996,0.4166666666666667,25.25,0.6071428571428571,,,,1.0,1.0,1.0,1.0,8.0,,,1.0,,1.0,1.0,2.0,8.0,0.5,0.875,0.8,,,0.4,,,,0.5,0.6666666666666666,2.0,2.0,1.0,1.0,2.0,2.0,,,,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,,,3.0,,,,,,1.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,,,0.25,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.25,1.0,,,,3.575,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1878.9,31.0,-7.0,66.0,68.0,44.0,54.0,9.0,134.0,3.0,5.0,,,2.0,3.0,9.0,15.0,85.0,,,2.0,3.0,9.0,5.0,3.0,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,3.0,6.0,2.0,44.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.5416666666666666,1.0,0.5769230769230769,1.0,0.75,17.105263157894736,,,,,0.05263157894736842,,0.03333333333333333,,,,,,0.4166666666666667,0.6,0.6,1.0,,,,0.5,0.9166666666666666,0.6,0.5758249999999999,,0.5031749999999999,0.13333333333333333,24.66666666666667,0.6666666666666666,4.0,,1.0,1.0,2.0,1.0,1.0,4.0,,,2.0,2.0,,,3.0,4.0,0.3333333333333333,0.375,0.4,,,,0.3333333333333333,,0.25,0.5,0.26666666666666666,2.0,2.0,,,,1.0,,,,2.0,3.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,,,,,,0.08333333333333333,0.3333333333333333,,2.433333333333333,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,0.3333333333333333,0.2,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2505.0,42.0,-25.0,91.0,91.0,23.0,20.0,8.0,182.0,,,,,,,3.0,8.0,124.0,,,,,,,,3.0,2.0,5.0,2.0,2.0,12.0,1.0,,2.0,2.0,5.0,1.0,6.0,2.0,2.0,,3.0,,4.0,6.0,2.0,23.0,,,,,,0.3333333333333333,,0.36363636363636365,,0.3333333333333333,14.0,0.6666666666666666,0.11764705882352941,,0.14285714285714285,0.047619047619047616,0.12903225806451613,0.022727272727272728,,0.07142857142857142,,,0.18181818181818182,,,,,,,,,0.7777777777777778,,0.5916444444444444,,0.5253333333333333,,22.8,0.25274725274725274,3.0,,,,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,,,4.0,4.0,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,,,,0.5,1.0,4.0,,2.0,2.0,2.0,,,,3.0,6.0,,1.0,1.0,3.0,,6.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,0.5,,0.4444444444444444,0.25,0.5,,0.2222222222222222,1.0,1.0,,,,,,,,0.6666666666666666,,0.1,0.14285714285714285,,3.9666666666666672,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3678.9,61.0,-46.0,130.0,132.0,38.0,60.0,14.0,262.0,,2.0,,,1.0,,2.0,22.0,179.0,,,10.0,1.0,,2.0,,3.0,1.0,4.0,1.0,1.0,9.0,1.0,4.0,1.0,4.0,6.0,5.0,11.0,2.0,,2.0,3.0,,2.0,9.0,5.0,38.0,4.0,,,,,0.45454545454545453,1.0,0.4782608695652174,1.0,0.09090909090909091,18.055555555555557,0.6666666666666666,0.2,0.12121212121212122,0.038461538461538464,0.02702702702702703,0.10869565217391304,0.07142857142857142,0.25,0.037037037037037035,0.14285714285714285,0.25,,0.09090909090909091,,,,,,,0.25,0.7272727272727273,,0.5956136363636364,0.6996499999999999,0.512175,0.45454545454545453,25.549999999999997,0.2923076923076923,,,,,2.0,,,2.0,,2.0,4.0,3.0,,3.0,2.0,2.0,,0.25,0.25,,,0.2222222222222222,,,,,0.09090909090909091,10.0,14.0,1.0,2.0,,6.0,,,,10.0,20.0,5.0,5.0,1.0,3.0,12.0,8.0,,4.0,1.0,,1.0,,1.0,,,,,,,0.6,0.75,0.5,1.0,0.3333333333333333,0.2,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,0.2727272727272727,,,,,,,,,,0.5,0.5,0.043478260869565216,0.047619047619047616,,3.5450000000000004,5.0,5.0,,,1.0,,,2.0,,,0.08333333333333333,,1.0,1.0,0.4,4.0,1.0,0.3333333333333333,0.2,,0.11764705882352941,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3772.3999999999996,63.0,-19.0,134.0,136.0,43.0,62.0,15.0,270.0,,5.0,,,1.0,,6.0,13.0,167.0,,,4.0,1.0,,5.0,,2.0,3.0,5.0,3.0,1.0,13.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,,,,1.0,,3.0,9.0,3.0,43.0,1.0,,,,,0.42857142857142855,1.0,0.4642857142857143,1.0,0.42857142857142855,10.06711409395973,,0.09090909090909091,0.06451612903225806,0.034482758620689655,0.05555555555555555,0.058823529411764705,0.05970149253731343,0.2,0.03571428571428571,0.14285714285714285,0.25,,0.35714285714285715,,,,,,,0.3333333333333333,0.7857142857142857,,0.5357,0.6351,0.4698166666666667,0.3076923076923077,25.016666666666666,0.3208955223880597,1.0,,,,1.0,,,2.0,,1.0,3.0,2.0,,2.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,,,,0.07142857142857142,,,,0.15384615384615385,4.0,5.0,,,2.0,3.0,,,,6.0,8.0,2.0,2.0,1.0,2.0,4.0,8.0,,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.4,0.75,1.0,0.5,,,0.125,0.35714285714285715,0.8,0.8,0.25,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.07142857142857142,0.125,,5.862499999999999,2.0,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,,,0.125,0.0625,1.0,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4269.7,71.0,-27.0,153.0,152.0,41.0,62.0,17.0,305.0,7.0,13.0,,1.0,2.0,7.0,16.0,38.0,194.0,,1.0,4.0,2.0,21.0,13.0,7.0,6.0,3.0,9.0,3.0,1.0,21.0,,1.0,7.0,4.0,11.0,1.0,12.0,,,,1.0,1.0,1.0,4.0,5.0,41.0,,1.0,0.4375,,0.4375,0.5147058823529411,0.6666666666666666,0.5135135135135135,0.6666666666666666,0.47058823529411764,21.637426900584796,,0.13333333333333333,0.02702702702702703,0.2692307692307692,,0.19642857142857142,0.013333333333333334,,,0.07692307692307693,0.16666666666666666,0.2631578947368421,0.38235294117647056,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,,,0.3333333333333333,0.6470588235294118,0.5384615384615384,0.5320029411764705,0.5106333333333334,0.5838583333333334,0.10526315789473684,24.94375,0.2679738562091503,3.0,,,,3.0,,,4.0,,5.0,2.0,2.0,,,6.0,4.0,,0.3333333333333333,0.3333333333333333,,,0.18181818181818182,0.08823529411764706,,,,0.10526315789473684,4.0,6.0,2.0,2.0,2.0,9.0,1.0,3.0,,7.0,18.0,2.0,2.0,2.0,4.0,6.0,8.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,0.42857142857142855,0.5,0.3888888888888889,1.0,0.5,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.17647058823529413,0.6666666666666666,1.0,0.5,0.2647058823529412,0.2222222222222222,0.25,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,0.05555555555555555,0.05263157894736842,0.058823529411764705,7.849999999999999,1.0,1.0,,,,,1.0,,,,0.07692307692307693,,0.3333333333333333,1.0,,2.0,,0.1111111111111111,,,,,,True
