EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14128.7,235,-44,476,477,104.0,125.0,64.0,953,20.0,25.0,6.0,7.0,3.0,4.0,9.0,25.0,4.0,10.0,11.0,2.0,2.0,21.0,48.0,5.0,3.0,9.0,33.0,60.0,21.0,59.0,18.0,147.0,588,10.0,13.0,7.0,5.0,25.0,4.0,10.0,3.0,11.0,2.0,19.0,26.0,40.0,54.0,9.0,12.0,48.0,21.0,5.0,16.0,8.0,24.0,7.0,1.0,10.0,4.0,2.0,56.0,1.0,9.0,24.0,25.0,4.0,53.0,10.0,63.0,3.0,8.0,7.0,1.0,7.0,1.0,5.0,5.0,1.0,2.0,2.0,12.0,5.0,3.0,10.0,1.0,1.0,21.0,23.0,4.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,19.0,104.0,1.0,1.0,0.3939393939393939,0.48148148148148145,0.8571428571428571,0.3559322033898305,0.2727272727272727,0.3559322033898305,0.55,0.7692307692307693,0.4,0.542016806722689,0.5,0.40476190476190477,0.57421875,0.5681818181818182,0.4318181818181818,0.4957983193277311,0.08333333333333333,0.08,0.12,25.272727272727273,0.5833333333333334,0.2857142857142857,0.22321428571428573,0.07317073170731707,0.27586206896551724,0.008849557522123894,0.24623115577889448,0.0423728813559322,0.05714285714285714,0.109375,0.03333333333333333,0.18181818181818182,0.24444444444444444,0.2608695652173913,0.31746031746031744,0.16666666666666666,0.05,0.21008403361344538,0.8,0.8695652173913043,0.45,0.21008403361344538,0.36,0.4090909090909091,0.3333333333333333,0.08403361344537816,0.4,0.4,0.25,0.09243697478991597,0.40336134453781514,0.4375,0.4375,0.8571428571428571,0.35,0.8571428571428571,0.16666666666666666,0.1,0.25,0.19047619047619047,0.75,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.7058823529411765,0.4375,0.5304277310924371,0.5322875000000001,0.5142833333333334,0.0873015873015873,0.15151515151515152,0.016666666666666666,0.17006802721088435,0.1292517006802721,7.420000000000001,25.411864406779657,0.2184873949579832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13503.400000000001,225,-61,456,453,105.0,101.0,60.0,909,15.0,20.0,6.0,7.0,4.0,5.0,7.0,12.0,1.0,4.0,6.0,,1.0,4.0,14.0,,,3.0,23.0,36.0,6.0,20.0,7.0,71.0,582,7.0,9.0,,,14.0,6.0,8.0,,4.0,2.0,14.0,20.0,26.0,18.0,,10.0,14.0,4.0,4.0,12.0,13.0,25.0,11.0,2.0,6.0,5.0,1.0,63.0,8.0,7.0,6.0,8.0,1.0,15.0,15.0,30.0,,9.0,5.0,4.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,8.0,1.0,14.0,28.0,2.0,,14.0,10.0,2.0,,6.0,,,,,,14.0,105.0,3.0,,0.43478260869565216,0.5555555555555556,1.0,0.3,,0.3,0.6388888888888888,0.7777777777777778,0.75,0.5714285714285714,0.7777777777777778,0.5,0.5916666666666667,0.7777777777777778,0.5384615384615384,0.35714285714285715,0.1111111111111111,0.15,0.08333333333333333,13.026819923371647,0.375,0.08333333333333333,0.08333333333333333,0.058333333333333334,0.06,0.07692307692307693,0.07142857142857142,0.06696428571428571,0.02702702702702703,0.08064516129032258,0.12,0.12903225806451613,0.058823529411764705,0.07142857142857142,0.04411764705882353,0.09375,,0.35714285714285715,0.75,0.8823529411764706,0.26666666666666666,0.21428571428571427,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.07142857142857142,0.25,0.25,1.0,0.10714285714285714,0.25,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.8571428571428571,,,,0.4166666666666667,0.8,0.08333333333333333,0.25,,0.7142857142857143,0.2857142857142857,0.5383125000000001,0.5907833333333334,0.5236583333333333,0.1,0.15,,0.19718309859154928,0.19718309859154928,5.794444444444443,25.015,0.23026315789473684,2.0,1.0,2.0,2.0,1.0,1.0,0.047619047619047616,0.06329113924050633,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15793.0,263,-98,516,527,114.0,128.0,70.0,1043,34.0,52.0,11.0,17.0,5.0,12.0,12.0,23.0,2.0,2.0,,,,,3.0,1.0,,1.0,48.0,77.0,,3.0,18.0,114.0,674,14.0,21.0,1.0,6.0,34.0,5.0,14.0,,1.0,7.0,17.0,52.0,44.0,,,18.0,3.0,,6.0,18.0,8.0,26.0,7.0,1.0,7.0,6.0,5.0,60.0,7.0,18.0,12.0,22.0,5.0,39.0,25.0,64.0,3.0,8.0,5.0,3.0,7.0,2.0,1.0,3.0,,6.0,,10.0,2.0,9.0,23.0,9.0,,35.0,32.0,4.0,,16.0,,2.0,10.0,4.0,10.0,17.0,114.0,6.0,2.0,0.5416666666666666,0.6666666666666666,,,,,0.6233766233766234,0.6666666666666666,0.35714285714285715,0.6,0.6363636363636364,0.3333333333333333,0.6063829787234043,0.6296296296296297,0.38636363636363635,0.0375,0.07792207792207792,0.057692307692307696,0.13043478260869565,17.449664429530202,0.7,0.2631578947368421,0.1774193548387097,0.13043478260869565,0.11009174311926606,0.05384615384615385,0.1459227467811159,0.09328358208955224,0.15384615384615385,0.1111111111111111,0.058823529411764705,0.0851063829787234,0.19230769230769232,0.32,0.06493506493506493,0.21875,0.11538461538461539,0.65,0.6538461538461539,0.6938775510204082,0.5,0.2875,0.5217391304347826,0.6,0.6666666666666666,0.025,1.0,1.0,0.5,,0.0375,,,,0.7727272727272727,0.6470588235294118,0.18181818181818182,,0.045454545454545456,0.8,0.4166666666666667,,0.06666666666666667,,0.6875,,0.571218125,0.6405970588235295,0.5586866666666667,0.17391304347826086,0.1797752808988764,,0.2982456140350877,0.14912280701754385,3.8103896103896084,25.599999999999998,0.22093023255813954,,,,,6.0,1.0,0.13043478260869565,0.052083333333333336,,,,6.0,5.0,4.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8689.4,145,-45,291,288,110.0,96.0,41.0,579,12.0,15.0,2.0,2.0,3.0,4.0,3.0,7.0,,,14.0,,4.0,10.0,25.0,2.0,3.0,8.0,15.0,22.0,16.0,39.0,10.0,88.0,368,3.0,3.0,2.0,2.0,11.0,3.0,6.0,5.0,12.0,3.0,24.0,22.0,8.0,42.0,6.0,2.0,25.0,10.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,,5.0,2.0,2.0,9.0,3.0,12.0,,9.0,8.0,1.0,1.0,,1.0,3.0,,,2.0,4.0,,10.0,17.0,1.0,1.0,12.0,12.0,2.0,,5.0,,2.0,4.0,2.0,4.0,24.0,110.0,3.0,2.0,0.7333333333333333,0.7857142857142857,0.875,0.41025641025641024,0.4166666666666667,0.41025641025641024,0.6818181818181818,1.0,0.5,0.639344262295082,0.9,0.5833333333333334,0.6666666666666666,0.9166666666666666,0.6,0.639344262295082,0.13636363636363635,0.13333333333333333,0.14285714285714285,20.95808383233533,0.25,0.2,0.038461538461538464,,0.0847457627118644,0.04054054054054054,0.06306306306306306,0.022388059701492536,,,0.10526315789473684,,0.08695652173913043,,0.09302325581395349,0.0625,,0.2459016393442623,0.8,0.9230769230769231,0.75,0.11475409836065574,0.42857142857142855,0.5,0.6666666666666666,,,,,0.22950819672131148,0.4098360655737705,0.4,0.4166666666666667,0.9,0.4,1.0,0.5,,0.4,0.2222222222222222,0.75,0.2222222222222222,0.4444444444444444,0.375,0.8852459016393442,0.4,0.5799360655737704,0.687425,0.5567916666666667,0.078125,0.2,,0.125,0.2727272727272727,3.309090909090909,24.794871794871796,0.37800687285223367,6.0,,,1.0,1.0,2.0,,0.01818181818181818,0.42857142857142855,0.42857142857142855,0.8333333333333334,2.0,2.0,,,0.5,2.0,1.0,1.0,1.0,0.5,0.02564102564102564,0.04,0.5,1.0,0.5,,,,,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582,-133,1144,1143,315.0,334.0,168.0,2287,20.0,43.0,1.0,3.0,6.0,15.0,46.0,97.0,19.0,51.0,12.0,,2.0,33.0,104.0,8.0,12.0,34.0,85.0,191.0,38.0,116.0,90.0,374.0,1432,6.0,12.0,8.0,8.0,29.0,27.0,54.0,12.0,36.0,43.0,133.0,62.0,108.0,69.0,45.0,2.0,104.0,33.0,16.0,37.0,37.0,74.0,28.0,9.0,27.0,9.0,1.0,185.0,3.0,6.0,22.0,10.0,2.0,34.0,9.0,43.0,7.0,4.0,3.0,1.0,33.0,4.0,19.0,15.0,4.0,14.0,2.0,48.0,15.0,16.0,31.0,2.0,1.0,90.0,107.0,10.0,4.0,38.0,2.0,15.0,1.0,,2.0,133.0,315.0,4.0,14.0,0.36470588235294116,0.36904761904761907,0.6052631578947368,0.3275862068965517,0.3333333333333333,0.3275862068965517,0.44502617801047123,0.5,0.5,0.46254071661237783,0.525,0.5,0.5284090909090909,0.58,0.5796460176991151,0.3778501628664495,0.08376963350785341,0.20930232558139536,0.05154639175257732,30.03003003003003,0.6875,0.05128205128205128,0.03937007874015748,0.02142857142857143,0.09322033898305085,0.01056338028169014,0.0653061224489796,0.015957446808510637,0.009708737864077669,0.03759398496240601,0.015873015873015872,0.03225806451612903,0.017391304347826087,0.10869565217391304,0.08571428571428572,0.11475409836065574,0.043209876543209874,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.35,0.31596091205211724,0.4742268041237113,0.5,0.34782608695652173,0.16612377850162866,0.37254901960784315,0.3877551020408163,0.42105263157894735,0.03908794788273615,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.15,0.3333333333333333,,,0.4,0.16666666666666666,0.4,0.022222222222222223,0.37777777777777777,0.35294117647058826,0.5179153094462541,0.3173076923076923,0.48849003267973845,0.4828653846153846,0.49368999999999996,0.11869436201780416,0.1735159817351598,0.01694915254237288,0.07754010695187166,0.35561497326203206,9.79476439790576,25.95086206896551,0.27534965034965037,5.0,1.0,6.0,,1.0,5.0,,0.00904977375565611,0.4166666666666667,0.4166666666666667,0.8,1.0,,,1.0,,,3.0,3.0,2.0,0.375,0.017241379310344827,0.019230769230769232,0.375,0.6666666666666666,,2.0,1.0,1.0,0.0392156862745098,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7940.9,132,-24,252,254,94.0,98.0,39.0,506,3.0,7.0,2.0,3.0,,,1.0,6.0,,,11.0,1.0,4.0,5.0,15.0,2.0,3.0,7.0,4.0,13.0,11.0,26.0,14.0,55.0,309,2.0,4.0,3.0,2.0,9.0,,1.0,6.0,11.0,8.0,26.0,6.0,2.0,33.0,,2.0,15.0,5.0,2.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,2.0,10.0,8.0,,18.0,3.0,21.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,1.0,4.0,14.0,2.0,,17.0,19.0,1.0,,8.0,,2.0,,,,26.0,94.0,4.0,2.0,0.75,1.0,1.0,0.4230769230769231,0.5454545454545454,0.4230769230769231,0.3076923076923077,0.5,,0.5256410256410257,0.5,0.75,0.5729166666666666,0.5625,0.7222222222222222,0.6666666666666666,0.15384615384615385,0.14285714285714285,0.16666666666666666,17.123287671232877,1.0,,0.16326530612244897,0.03773584905660377,0.16393442622950818,0.016129032258064516,0.16363636363636364,0.02608695652173913,0.058823529411764705,0.037037037037037035,,0.07142857142857142,0.25,,0.1111111111111111,0.3125,,0.1794871794871795,0.42857142857142855,0.5,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.2,1.0,,,,,0.28205128205128205,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,,,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.8461538461538461,0.3333333333333333,0.5473717948717949,0.6162,0.5359833333333333,0.17391304347826086,0.4,,0.16363636363636364,0.4727272727272727,4.3538461538461535,25.05384615384616,0.373015873015873,6.0,,,,2.0,2.0,,0.021739130434782608,0.5454545454545454,0.5454545454545454,1.0,,,,,,3.0,,1.0,,0.3333333333333333,,,,,0.75,,,,,1.0,1.0,1.0,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6170.5,103,-2,190,195,54.0,36.0,34.0,385,2.0,2.0,,,,,,4.0,,1.0,1.0,,1.0,9.0,16.0,2.0,2.0,5.0,2.0,7.0,9.0,17.0,2.0,33.0,232,,,2.0,,6.0,,1.0,2.0,6.0,,6.0,2.0,2.0,24.0,3.0,,16.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,3.0,1.0,2.0,4.0,1.0,,2.0,3.0,,,,1.0,,,,,6.0,54.0,1.0,,0.5,0.5,0.8888888888888888,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.2857142857142857,,,0.6458333333333334,1.5,0.42857142857142855,0.66,1.5,0.42857142857142855,0.7083333333333334,0.14285714285714285,,0.25,12.173913043478262,0.3333333333333333,,0.05128205128205128,0.01694915254237288,0.13636363636363635,0.0425531914893617,0.0963855421686747,0.02830188679245283,,,0.16666666666666666,0.07692307692307693,0.058823529411764705,,0.14705882352941177,0.1,,0.08333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.041666666666666664,,,,0.041666666666666664,0.6666666666666666,0.5625,0.5625,0.8888888888888888,,,,,1.0,,,0.14285714285714285,0.7142857142857143,0.4,0.7916666666666666,0.5625,0.5174187499999999,0.57795,0.48404285714285716,0.04,,0.05555555555555555,0.18181818181818182,0.18181818181818182,8.214285714285714,26.129411764705885,0.28421052631578947,,,,,,,0.09090909090909091,,,,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8976.6,150,-11,296,291,94.0,95.0,40.0,587,3.0,6.0,1.0,3.0,,,1.0,3.0,1.0,2.0,5.0,1.0,1.0,6.0,22.0,2.0,3.0,9.0,5.0,11.0,7.0,27.0,13.0,44.0,361,1.0,4.0,3.0,1.0,3.0,,,3.0,10.0,6.0,15.0,8.0,2.0,21.0,,2.0,22.0,6.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,4.0,4.0,9.0,13.0,1.0,23.0,8.0,31.0,1.0,5.0,5.0,,6.0,,3.0,3.0,1.0,3.0,,9.0,2.0,2.0,9.0,1.0,1.0,15.0,18.0,,,5.0,1.0,2.0,3.0,3.0,3.0,15.0,94.0,2.0,2.0,0.8,1.0,1.0,0.25925925925925924,0.3,0.25925925925925924,0.45454545454545453,0.25,,0.40789473684210525,0.14285714285714285,0.45,0.4782608695652174,0.1875,0.5769230769230769,0.7105263157894737,0.18181818181818182,0.3333333333333333,,15.895953757225433,0.6666666666666666,0.09090909090909091,0.18840579710144928,0.057971014492753624,0.15,0.05,0.17054263565891473,0.053691275167785234,0.047619047619047616,0.03333333333333333,0.18181818181818182,0.15384615384615385,0.18518518518518517,0.25,0.14634146341463414,0.15789473684210525,0.045454545454545456,0.15789473684210525,0.5,0.75,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,1.0,0.13157894736842105,0.5789473684210527,0.2727272727272727,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.2857142857142857,,,0.1,0.9,0.3333333333333333,0.868421052631579,0.2727272727272727,0.5438592105263157,0.60748,0.536955,0.11627906976744186,0.3125,,0.06818181818181818,0.3409090909090909,5.327272727272727,25.26666666666667,0.31756756756756754,1.0,1.0,2.0,,1.0,1.0,0.1111111111111111,0.028985507246376812,0.2,0.25,1.0,,2.0,,,0.6666666666666666,,,,2.0,,0.07407407407407407,0.045454545454545456,,,,,,,,,,,0.2,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,14282.3,238,-63,454,454,106.0,109.0,71.0,908,4.0,15.0,,1.0,,2.0,5.0,16.0,,,13.0,2.0,5.0,12.0,30.0,2.0,2.0,5.0,9.0,31.0,17.0,43.0,5.0,74.0,575,,1.0,4.0,,6.0,3.0,7.0,2.0,10.0,,12.0,6.0,12.0,48.0,3.0,,30.0,12.0,3.0,11.0,19.0,30.0,12.0,7.0,10.0,1.0,,79.0,,1.0,8.0,6.0,,14.0,1.0,15.0,,6.0,3.0,3.0,10.0,1.0,8.0,5.0,2.0,2.0,2.0,15.0,4.0,15.0,23.0,2.0,,8.0,6.0,,,3.0,,,2.0,2.0,2.0,12.0,106.0,1.0,,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.3953488372093023,0.2,0.3953488372093023,0.2903225806451613,,0.42857142857142855,0.46621621621621623,0.6,0.35294117647058826,0.4805194805194805,0.6,0.35294117647058826,0.581081081081081,0.0967741935483871,0.13333333333333333,0.0625,17.228464419475657,0.6666666666666666,,0.05172413793103448,0.008403361344537815,0.08,,0.06481481481481481,0.00425531914893617,0.016666666666666666,,,0.0625,0.06521739130434782,,0.08333333333333333,0.07142857142857142,,0.20270270270270271,0.26666666666666666,0.3076923076923077,0.5,0.21621621621621623,0.3125,0.3333333333333333,0.2,,,,,0.17567567567567569,0.40540540540540543,0.4,0.41379310344827586,0.9166666666666666,0.2,,,0.4,0.4,0.11764705882352941,,0.29411764705882354,0.29411764705882354,0.4,0.7837837837837838,0.4,0.5446189189189189,0.51295,0.49870588235294117,0.03896103896103896,0.08823529411764706,,0.08108108108108109,0.16216216216216217,4.590322580645162,24.953488372093023,0.23348017621145375,5.0,,1.0,,,1.0,,,0.38461538461538464,0.38461538461538464,1.0,,2.0,,2.0,1.0,,1.0,2.0,1.0,0.5,0.023255813953488372,0.03333333333333333,0.5,1.0,,,,,,1.0,0.5,1.0,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6406.0,107,-30,213,210,88.0,78.0,36.0,423,1.0,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,12.0,26.0,8.0,4.0,9.0,2.0,2.0,13.0,29.0,4.0,47.0,271,,,9.0,1.0,13.0,,,4.0,10.0,2.0,14.0,2.0,2.0,39.0,,,26.0,12.0,,5.0,7.0,12.0,7.0,,3.0,2.0,,31.0,4.0,1.0,4.0,4.0,1.0,9.0,6.0,15.0,,3.0,2.0,1.0,7.0,1.0,5.0,1.0,,2.0,,8.0,1.0,6.0,9.0,1.0,,6.0,6.0,,,2.0,,1.0,,,1.0,14.0,88.0,1.0,1.0,0.5,0.5,1.0,0.4482758620689655,0.4,0.4482758620689655,1.0,,,0.6935483870967742,0.6666666666666666,0.6,0.6911764705882353,0.65,0.5833333333333334,0.9354838709677419,,,,16.666666666666668,0.875,0.1,0.09523809523809523,0.020833333333333332,0.1,0.06349206349206349,0.0975609756097561,0.04504504504504504,,,,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.14285714285714285,,,0.03225806451612903,1.0,1.0,1.0,0.03225806451612903,1.0,1.0,,,,,,0.0967741935483871,0.8387096774193549,0.46153846153846156,0.46153846153846156,1.0,,,,0.1111111111111111,0.8888888888888888,,,0.1,0.9,0.4444444444444444,0.967741935483871,0.46153846153846156,0.5349258064516129,0.549925,0.53742,0.06060606060606061,0.5,,0.2765957446808511,0.2978723404255319,5.8,25.98275862068965,0.4131455399061033,1.0,,,,,,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,4.0,4.0,,0.4444444444444444,,,0.5,1.0,,,1.0,1.0,,,,,,1.0,0.1111111111111111,,True,,,
