EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11494.900000000001,192,-46,392,389,94,110,50,781,14.0,19.0,5.0,6.0,3.0,4.0,8.0,22.0,4.0,9.0,10.0,2.0,2.0,17.0,39,3.0,2.0,8,26.0,50,17.0,49,13.0,116,487,9.0,10.0,5.0,3.0,21.0,4.0,9.0,2.0,10,2.0,16,18.0,34.0,42.0,9.0,10.0,39,17.0,4.0,12.0,6.0,18.0,6.0,8.0,3.0,1.0,42.0,7.0,19.0,21.0,3.0,43.0,7.0,50.0,3.0,5.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,2.0,10.0,5.0,2,8,1.0,1.0,15,17.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,16,94,1.0,0.34615384615384615,0.42857142857142855,0.8235294117647058,0.3469387755102041,0.2,0.3469387755102041,0.52,0.9,0.4444444444444444,0.5202020202020202,0.6,0.3684210526315789,0.5471698113207547,0.65625,0.4,0.494949494949495,0.08,0.10526315789473684,0.09090909090909091,25.442477876106196,0.5,0.3,0.21428571428571427,0.06930693069306931,0.2676056338028169,0.23668639053254437,0.03608247422680412,0.06896551724137931,0.09615384615384616,0.2,0.1891891891891892,0.2857142857142857,0.3,0.19047619047619047,0.057692307692307696,0.1919191919191919,0.7368421052631579,0.8235294117647058,0.35714285714285715,0.2222222222222222,0.36363636363636365,0.4,0.375,0.09090909090909091,0.4444444444444444,0.4444444444444444,0.25,0.10101010101010101,0.3939393939393939,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.4,0.8333333333333334,0.2,0.13333333333333333,0.2,0.21052631578947367,0.75,0.10526315789473684,0.42105263157894735,0.25,0.6868686868686869,0.4358974358974359,0.5232186868686869,0.5342458333333334,0.5155657894736843,0.0673076923076923,0.1111111111111111,0.02,0.1810344827586207,0.13793103448275862,7.698,25.314285714285717,0.23979591836734693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11252.1,188,-38,383,381,103,93,49,764,15.0,18.0,6.0,7.0,4.0,5.0,6.0,11.0,1.0,2.0,4.0,,1.0,4.0,12,,,3,22.0,31,4.0,16,5.0,61,478,7.0,8.0,,,14.0,6.0,8.0,,4,2.0,14,18.0,26.0,12.0,,10.0,12,4.0,2.0,12.0,11.0,23.0,10.0,6.0,5.0,1.0,57.0,6.0,4.0,8.0,1.0,13.0,14.0,27.0,,8.0,4.0,2.0,1.0,2.0,4.0,1.0,,1.0,6.0,1.0,12,25,2.0,,13,8.0,2.0,,5.0,,,,,,14,103,,0.4090909090909091,0.5294117647058824,1.0,0.25,,0.25,0.7096774193548387,0.875,0.75,0.5957446808510638,0.875,0.5,0.61,0.875,0.5384615384615384,0.3404255319148936,0.06451612903225806,0.05555555555555555,0.09090909090909091,12.814645308924485,0.3333333333333333,0.09090909090909091,0.0975609756097561,0.061224489795918366,0.04819277108433735,0.07272727272727272,0.07368421052631578,0.03571428571428571,0.0784313725490196,0.14814814814814814,0.07142857142857142,0.07692307692307693,0.017857142857142856,0.1111111111111111,,0.3829787234042553,0.8333333333333334,0.8823529411764706,0.26666666666666666,0.23404255319148937,0.5454545454545454,0.6,0.6666666666666666,0.0425531914893617,0.5,0.5,1.0,0.0851063829787234,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.875,0.8571428571428571,,,,0.4166666666666667,0.8,0.08333333333333333,0.25,,0.723404255319149,0.3333333333333333,0.5415957446808511,0.6345200000000001,0.5236583333333333,0.1,0.14705882352941177,,0.22950819672131148,0.22950819672131148,5.309677419354839,25.175,0.2689295039164491,1.0,8.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,0.08695652173913043,0.05263157894736842,0.07042253521126761,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13133.0,219,-76,437,438,109,118,60,875,29.0,45.0,10.0,16.0,4.0,11.0,8.0,18.0,2.0,2.0,,,,,3,1.0,,1,39.0,65,,3,17.0,95,559,12.0,18.0,1.0,6.0,30.0,4.0,13.0,,1,7.0,15,44.0,34.0,,,14.0,3,,6.0,15.0,6.0,21.0,6.0,7.0,5.0,3.0,48.0,18.0,10.0,18.0,4.0,32.0,21.0,53.0,3.0,6.0,4.0,7.0,2.0,1.0,3.0,,6.0,,10.0,2.0,8,21,8.0,,31,31.0,3.0,,15.0,,2.0,8.0,4.0,8.0,15,109,2.0,0.5641025641025641,0.6875,,,,,0.6,0.6666666666666666,0.3076923076923077,0.5735294117647058,0.631578947368421,0.2857142857142857,0.5792682926829268,0.625,0.35714285714285715,0.04411764705882353,0.09230769230769231,0.06666666666666667,0.16666666666666666,18.181818181818183,0.7,0.26666666666666666,0.16363636363636364,0.15517241379310345,0.1111111111111111,0.14,0.09292035398230089,0.18181818181818182,0.12727272727272726,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.06349206349206349,0.2222222222222222,0.13043478260869565,0.6617647058823529,0.6444444444444445,0.6904761904761905,0.5172413793103449,0.2647058823529412,0.4444444444444444,0.5333333333333333,0.75,0.029411764705882353,1.0,1.0,0.5,,0.04411764705882353,,,,0.8421052631578947,0.625,0.2,,0.05263157894736842,0.7857142857142857,0.36363636363636365,,0.07142857142857142,,0.7058823529411765,,0.5735066176470589,0.653984375,0.5685071428571429,0.1875,0.19480519480519481,,0.3157894736842105,0.15789473684210525,3.7199999999999993,25.599999999999998,0.2494279176201373,,3.0,2.0,,,,6.0,1.0,6.0,0.02727272727272727,0.17647058823529413,0.024390243902439025,0.03571428571428571,4.0,3.0,3.0,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4928.4,82,-31,170,168,97,67,22,338,6.0,8.0,1.0,1.0,3.0,4.0,1.0,2.0,,,7.0,,3.0,6.0,15,,3.0,5,7.0,10,8.0,22,8.0,46,215,1.0,1.0,,2.0,4.0,3.0,5.0,4.0,8,1.0,19,12.0,2.0,21.0,3.0,2.0,15,6.0,3.0,,1.0,1.0,,,,,3.0,,3.0,1.0,2.0,6.0,3.0,9.0,,7.0,6.0,,,,1.0,,,,1.0,,7,12,1.0,1.0,8,10.0,2.0,,5.0,,1.0,2.0,1.0,2.0,19,97,1.0,0.8571428571428571,1.0,0.875,0.36363636363636365,0.5,0.36363636363636365,0.7,1.0,0.6,0.59375,1.0,0.6923076923076923,0.6388888888888888,1.0,0.6785714285714286,0.6875,0.3,0.25,0.5,19.072164948453608,,0.4,0.03125,,0.075,0.05555555555555555,0.037037037037037035,,,,0.07142857142857142,,0.10714285714285714,,,0.25,0.75,1.0,0.8333333333333334,0.0625,0.5,1.0,1.0,,,,,0.21875,0.46875,0.4,0.4,0.8333333333333334,1.0,1.0,,,,0.3076923076923077,0.75,0.23076923076923078,0.38461538461538464,0.6,0.9375,0.4,0.5759515625,,0.5656884615384615,0.14285714285714285,0.38461538461538464,,0.08695652173913043,0.41304347826086957,2.67,24.89090909090909,0.5705882352941176,1.0,3.0,1.0,,,,1.0,1.0,2.0,0.06521739130434782,,0.029411764705882353,0.16666666666666666,1.0,,,,,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,24192.800000000003,403,-86,803,796,261,236,115,1599,20.0,39.0,1.0,2.0,6.0,15.0,36.0,71.0,12.0,38.0,8.0,,2.0,27.0,76,7.0,11.0,31,68.0,148,30.0,84,73.0,299,994,4.0,8.0,7.0,6.0,23.0,23.0,47.0,11.0,33,36.0,115,50.0,86.0,48.0,42.0,2.0,76,27.0,14.0,24.0,18.0,42.0,18.0,18.0,5.0,1.0,102.0,4.0,14.0,7.0,1.0,22.0,6.0,28.0,4.0,4.0,3.0,23.0,,16.0,9.0,4.0,7.0,2.0,32.0,11.0,12,23,2.0,,69,85.0,10.0,2.0,30.0,2.0,13.0,1.0,,2.0,115,261,12.0,0.36764705882352944,0.373134328358209,0.5333333333333333,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4594594594594595,0.5,0.48936170212765956,0.4870689655172414,0.5666666666666667,0.49375,0.5580524344569289,0.6052631578947368,0.5757575757575758,0.3620689655172414,0.0945945945945946,0.20512820512820512,0.056338028169014086,32.08154506437768,0.71875,0.043478260869565216,0.036458333333333336,0.020512820512820513,0.08588957055214724,0.059154929577464786,0.014962593516209476,0.013333333333333334,0.034482758620689655,0.0410958904109589,0.012345679012345678,0.07894736842105263,0.06779661016949153,0.13333333333333333,0.03418803418803419,0.16810344827586207,0.5128205128205128,0.6451612903225806,0.35,0.30603448275862066,0.5070422535211268,0.5373134328358209,0.3888888888888889,0.16379310344827586,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.3275862068965517,0.35526315789473684,0.36,0.5185185185185185,0.13333333333333333,0.5,,,0.4666666666666667,0.1875,0.4,0.025,0.3875,0.3548387096774194,0.5301724137931034,0.35526315789473684,0.4969096982758619,0.4912388888888889,0.49966874999999994,0.12598425196850394,0.17857142857142858,0.023255813953488372,0.07692307692307693,0.38461538461538464,9.471621621621622,25.590476190476195,0.32503113325031135,,2.0,1.0,1.0,3.0,,1.0,3.0,3.0,0.009708737864077669,,0.00625,0.021739130434782608,1.0,,,1.0,,3.0,,0.375,0.375,0.6666666666666666,,3.0,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.011904761904761904,0.05263157894736842,0.013157894736842105,0.42857142857142855,0.6666666666666666,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4815.9,80,-22,151,150,65,56,23,301,1.0,1.0,1.0,1.0,,,1.0,3.0,,,6.0,1.0,2.0,3.0,7,2.0,2.0,4,2.0,4,5.0,13,11.0,30,190,1.0,1.0,3.0,2.0,7.0,,,3.0,6,6.0,15,2.0,2.0,15.0,,2.0,7,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,4.0,2.0,,6.0,2.0,8.0,,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,3,8,2.0,,11,15.0,1.0,,6.0,,2.0,,,,15,65,2.0,0.5,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5,1.0,,0.5588235294117647,0.625,0.75,0.625,0.7,0.6818181818181818,0.7647058823529411,,,,14.450867052023122,1.0,,0.058823529411764705,0.03571428571428571,0.12121212121212122,0.08955223880597014,0.029411764705882353,0.08333333333333333,,,0.11764705882352941,,0.08695652173913043,0.2,,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.35294117647058826,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.25,0.5,,,0.3333333333333333,0.6666666666666666,0.5,0.8235294117647058,0.42857142857142855,0.5430823529411765,0.65615,0.5318499999999999,0.2727272727272727,0.6666666666666666,,0.23333333333333334,0.5,5.6,24.384615384615383,0.4304635761589404,,1.0,1.0,,,,1.0,1.0,2.0,0.025,,0.03571428571428571,,,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5098.5,85,10,160,162,54,26,30,322,1.0,1.0,,,,,,4.0,,1.0,1.0,,1.0,7.0,12,2.0,2.0,5,1.0,6,7.0,13,2.0,25,184,,,2.0,,6.0,,1.0,2.0,6,,6,,2.0,21.0,,,12,7.0,1.0,5.0,2.0,7.0,1.0,3.0,2.0,,16.0,,5.0,2.0,,7.0,2.0,9.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,2,4,1.0,,2,3.0,,,,1.0,,,,,6,54,,,,1.0,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.16666666666666666,,,0.6052631578947368,1.5,0.42857142857142855,0.625,1.5,0.42857142857142855,0.6842105263157895,0.16666666666666666,,0.25,11.282051282051283,0.5,,0.05555555555555555,,0.14285714285714285,0.09859154929577464,0.022727272727272728,,,0.08333333333333333,0.06666666666666667,,0.15384615384615385,0.1111111111111111,,0.05263157894736842,1.0,1.0,,0.21052631578947367,,,,0.05263157894736842,,,,0.05263157894736842,0.631578947368421,0.5833333333333334,0.5833333333333334,1.0,,,,,1.0,,,0.14285714285714285,0.7142857142857143,0.4,0.7368421052631579,0.5833333333333334,0.5083526315789474,0.57795,0.48404285714285716,0.05,,0.07142857142857142,0.24,0.24,9.4,26.138461538461538,0.3375,1.0,2.0,,,,,,,1.0,0.05,,,0.2,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7681.599999999999,128,-9,255,252,94,90,36,507,2.0,3.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,18,2.0,3.0,9,4.0,6,5.0,22,13.0,36,307,,1.0,3.0,1.0,1.0,,,3.0,10,6.0,15,8.0,,15.0,,,18,5.0,,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,2.0,7.0,11.0,,18.0,6.0,24.0,1.0,5.0,5.0,6.0,,3.0,3.0,1.0,3.0,,9.0,2.0,2,9,1.0,1.0,13,18.0,,,5.0,1.0,2.0,2.0,2.0,2.0,15,94,2.0,1.0,1.0,1.0,0.22727272727272727,0.3,0.22727272727272727,0.6666666666666666,,,0.4107142857142857,,0.45,0.5,0.1,0.5769230769230769,0.7857142857142857,,,,15.100671140939598,0.6666666666666666,,0.18333333333333332,0.03333333333333333,0.14,0.16363636363636364,0.046153846153846156,,0.037037037037037035,0.14285714285714285,0.16,0.2857142857142857,0.14705882352941177,0.125,0.05555555555555555,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.6428571428571429,0.2777777777777778,0.2777777777777778,1.0,0.25,,,0.25,0.5,,,0.1,0.9,0.3333333333333333,0.8928571428571429,0.2777777777777778,0.5409928571428572,0.5616333333333333,0.536955,0.15151515151515152,0.45454545454545453,,0.027777777777777776,0.4166666666666667,5.3999999999999995,25.318181818181817,0.3686274509803922,1.0,4.0,,1.0,2.0,,1.0,1.0,2.0,0.05714285714285714,0.0625,0.03333333333333333,0.2,,2.0,,,1.0,,,,,,,,,1.0,,,,,0.045454545454545456,,,,,,,,0.25,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,9290.2,155,-26,299,294,86,71,48,593,2.0,11.0,,1.0,,2.0,4.0,11.0,,,9.0,2.0,5.0,6.0,22,1.0,2.0,5,6.0,22,9.0,31,,39,353,,1.0,3.0,,3.0,2.0,6.0,2.0,10,,10,6.0,6.0,24.0,3.0,,22,6.0,2.0,8.0,10.0,18.0,6.0,7.0,1.0,,46.0,,5.0,5.0,,10.0,,10.0,,4.0,2.0,5.0,,5.0,3.0,1.0,,2.0,8.0,2.0,13,17,,,4,,,,,,,1.0,1.0,1.0,10,86,,0.5,0.5,0.8888888888888888,0.2903225806451613,0.2,0.2903225806451613,0.2727272727272727,,0.3333333333333333,0.36792452830188677,0.375,0.3125,0.36792452830188677,0.375,0.3125,0.5849056603773585,0.09090909090909091,0.18181818181818182,,17.28045325779037,0.625,,0.05952380952380952,,0.07936507936507936,0.06802721088435375,,,,0.06060606060606061,0.08823529411764706,,0.0851063829787234,0.0625,,0.20754716981132076,0.18181818181818182,0.2222222222222222,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.25,,,,,0.16981132075471697,0.41509433962264153,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.25,,,0.5,0.25,0.125,,0.3125,0.3125,0.4,0.7924528301886793,0.2727272727272727,0.5386009433962264,0.4791,0.5104375,,,,0.07692307692307693,0.2564102564102564,4.672727272727273,25.067741935483873,0.28762541806020064,4.0,,2.0,,1.0,,,1.0,,,,,,,1.0,,2.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5048.0,84,-36,169,169,83,76,27,338,1.0,1.0,,,,,,,,,2.0,1.0,1.0,8.0,18,5.0,3.0,7,1.0,1,8.0,20,2.0,28,223,,,6.0,1.0,10.0,,,3.0,8,2.0,11,2.0,,24.0,,,18,8.0,,4.0,7.0,11.0,7.0,3.0,1.0,,29.0,1.0,3.0,2.0,,5.0,5.0,10.0,,3.0,2.0,5.0,,3.0,,,2.0,,5.0,1.0,6,8,1.0,,5,4.0,,,1.0,,1.0,,,1.0,11,83,1.0,1.0,1.0,1.0,0.4,0.375,0.4,1.0,,,0.6190476190476191,0.75,0.5625,0.6086956521739131,0.7142857142857143,0.55,0.9523809523809523,,,,14.0,1.0,,0.05714285714285714,0.02631578947368421,0.08823529411764706,0.07246376811594203,0.0449438202247191,,,0.08333333333333333,,0.16666666666666666,0.13043478260869565,,,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,0.09523809523809523,0.8571428571428571,0.4444444444444444,0.4444444444444444,1.0,,,,0.16666666666666666,0.8333333333333334,,,0.125,0.875,0.42857142857142855,1.0,0.4444444444444444,0.5403047619047618,0.552075,0.53536875,0.045454545454545456,0.5,,0.35714285714285715,0.39285714285714285,2.4,25.859999999999996,0.4911242603550296,,3.0,1.0,,,,,,1.0,0.058823529411764705,0.09090909090909091,0.07142857142857142,,,1.0,,,1.0,,,,,,,3.0,3.0,,,1.0,1.0,0.5,,,,0.6,1.0,,,,,1.0,0.1111111111111111,True,,,,
