EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGA,PenaltyCorner3FGA,FG2A,BadPassSteals,ShootingFouls,Defensive 3 Seconds Violations,AtRimFrequency,ShortMidRangeFrequency,PenaltyCorner3Frequency,Avg2ptShotDistance,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,FTA,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,DefThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,SelfOReb,SelfORebPct,DefensiveGoaltends,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,on
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1056.0,18.0,-5.0,33.0,33.0,15.0,24.0,4.0,66.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,38.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,15.0,2.0,1.0,0.25,0.25,0.375,0.375,1.0,13.513513513513514,1.0,0.14285714285714285,0.125,0.3333333333333333,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5591625,0.51555,25.175,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,762.2,13.0,-11.0,26.0,24.0,11.0,5.0,4.0,50.0,1.0,1.0,1.0,,,1.0,2.0,3.0,31.0,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,3.0,,,,11.0,,1.0,0.5,0.5,0.375,0.375,0.5,13.333333333333334,,0.07692307692307693,0.06666666666666667,0.16666666666666666,0.25,0.25,1.0,1.0,1.0,,,0.75,1.0,0.5294375,0.57,25.299999999999997,0.4230769230769231,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,1.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1857.7999999999997,31.0,-13.0,62.0,60.0,44.0,54.0,10.0,122.0,2.0,1.0,5.0,,5.0,1.0,7.0,4.0,76.0,1.0,6.0,3.0,5.0,1.0,,2.0,,4.0,5.0,5.0,7.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,44.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.2857142857142857,1.0,12.32876712328767,1.0,0.35714285714285715,0.21739130434782608,0.25,0.2857142857142857,0.7142857142857143,0.2,0.2,1.0,,0.8333333333333334,1.0,0.2,0.5346857142857142,0.5373749999999999,25.085714285714285,0.7096774193548387,,,1.0,,1.0,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,0.16666666666666666,0.25,0.3333333333333333,0.14285714285714285,0.5,0.1,0.058823529411764705,0.0625,0.25,0.3333333333333333,0.5,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6967.9,116.0,-55.0,239.0,238.0,93.0,116.0,30.0,477.0,2.0,8.0,24.0,3.0,14.0,9.0,26.0,97.0,316.0,3.0,14.0,9.0,24.0,8.0,7.0,13.0,7.0,33.0,,6.0,6.0,1.0,,9.0,7.0,10.0,5.0,6.0,,30.0,1.0,93.0,2.0,0.3333333333333333,0.34615384615384615,0.34615384615384615,0.49242424242424243,0.5914634146341463,0.3939393939393939,34.07407407407407,0.9,,0.0625,,0.030303030303030304,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.375,0.75,0.4827586206896552,0.5303030303030303,0.3333333333333333,0.49635000000000007,0.5085293103448276,25.503846153846155,0.3891213389121339,9.0,19.0,,40.0,1.0,2.0,,0.13636363636363635,0.2878787878787879,,10.244999999999997,,6.0,32.0,6.0,20.0,56.0,,6.0,4.0,2.0,,,,37.0,56.0,0.42857142857142855,0.6206896551724138,0.6829268292682927,,,,,,,,,,0.42857142857142855,0.5773195876288659,5.0,2.0,4.0,11.0,3.0,12.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,6.0,9.0,15.0,18.0,20.0,18.0,1.0,6.0,1.0,2.0,1.0,3.0,12.0,1.0,6.0,1.0,1.0,1.0,6.0,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.475,1.0,0.6,0.625,0.6,0.025,0.1111111111111111,0.13953488372093023,0.06666666666666667,0.3076923076923077,0.5555555555555556,0.625,0.4,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.18181818181818182,0.25,0.25,0.3333333333333333,0.5,0.5,0.3333333333333333,0.13793103448275862,0.5,0.4774333333333334,0.17105263157894737,0.24489795918367346,0.037037037037037035,0.061855670103092786,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2104.8,35.0,8.0,72.0,70.0,38.0,51.0,12.0,142.0,,1.0,2.0,,2.0,1.0,2.0,21.0,81.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,5.0,9.0,1.0,1.0,2.0,1.0,5.0,4.0,9.0,1.0,3.0,,38.0,2.0,1.0,0.5,0.5,0.95,0.9545454545454546,0.2,19.047619047619047,0.4,0.15,0.16666666666666666,0.3333333333333333,,0.2,0.5,0.5,1.0,,0.4,0.7,0.5,0.5407949999999999,0.49637000000000003,25.25,0.5277777777777778,5.0,3.0,,8.0,,5.0,,0.5,0.3,,3.3125,,1.0,2.0,1.0,2.0,11.0,,1.0,,,1.0,4.0,1.0,3.0,11.0,0.5,0.9,0.9166666666666666,,,0.05555555555555555,0.125,0.07692307692307693,,0.09090909090909091,,,0.5,0.5238095238095238,5.0,2.0,2.0,3.0,,,,,8.0,3.0,3.0,,1.0,7.0,3.0,3.0,8.0,8.0,,,2.0,3.0,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,0.5,0.5714285714285714,,1.0,1.0,1.0,1.0,0.875,,,0.2,0.16666666666666666,0.25,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,,,,,,,,0.4,1.0,0.5959,0.1,0.125,,0.3333333333333333,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,588.8000000000001,10.0,3.0,22.0,20.0,10.0,11.0,3.0,42.0,,,2.0,,1.0,,2.0,,18.0,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,10.0,,,,,,,0.6666666666666666,12.0,,0.14285714285714285,0.1111111111111111,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,0.46998333333333336,0.4668,25.8,0.45454545454545453,,1.0,,1.0,,,,,0.3333333333333333,,12.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1878.9,31.0,-7.0,66.0,68.0,44.0,54.0,9.0,134.0,4.0,3.0,5.0,,2.0,3.0,9.0,15.0,85.0,,3.0,9.0,5.0,3.0,,,,,,1.0,2.0,2.0,,,,,,6.0,,2.0,,44.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.5769230769230769,0.75,17.105263157894736,,,,,0.3333333333333333,0.4166666666666667,0.6,0.6,1.0,,0.5,0.9166666666666666,0.6,0.5758249999999999,0.5031749999999999,24.66666666666667,0.6666666666666666,2.0,1.0,1.0,3.0,2.0,3.0,,0.16666666666666666,0.08333333333333333,0.25,2.433333333333333,,1.0,2.0,1.0,1.0,4.0,,,,,1.0,1.0,,3.0,4.0,0.3333333333333333,0.375,0.4,,,0.05263157894736842,0.03333333333333333,,0.2,,,,0.5,0.26666666666666666,2.0,,,,,,,,2.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,0.5,1.0,,0.6666666666666666,1.0,,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,0.08333333333333333,0.3333333333333333,,0.13333333333333333,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5309.9,88.0,-44.0,185.0,184.0,51.0,72.0,22.0,369.0,4.0,7.0,14.0,1.0,2.0,7.0,18.0,44.0,247.0,1.0,2.0,21.0,14.0,7.0,3.0,9.0,3.0,21.0,6.0,13.0,15.0,2.0,,,,1.0,1.0,6.0,1.0,5.0,,51.0,,1.0,0.3888888888888889,0.3888888888888889,0.4880952380952381,0.4888888888888889,0.42857142857142855,21.634615384615383,,0.15384615384615385,0.18309859154929578,0.2857142857142857,0.09523809523809523,0.3333333333333333,0.5,0.5,1.0,0.25,0.25,0.6428571428571429,0.5,0.5239380952380953,0.5312812499999999,24.916666666666668,0.2756756756756757,9.0,11.0,,24.0,2.0,1.0,,0.21428571428571427,0.2619047619047619,,7.620833333333334,,,3.0,,,6.0,,6.0,5.0,1.0,,2.0,,6.0,6.0,,0.375,0.375,,,,0.021739130434782608,,,0.058823529411764705,0.125,,,0.13636363636363635,6.0,2.0,2.0,2.0,2.0,4.0,,,10.0,3.0,3.0,,,6.0,3.0,6.0,6.0,14.0,,3.0,7.0,1.0,,,,1.0,1.0,1.0,,,,,0.3,0.375,,0.4166666666666667,1.0,0.5,0.75,0.75,0.125,0.2222222222222222,0.21875,0.21739130434782608,0.2222222222222222,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.18181818181818182,0.2,0.5,0.09523809523809523,0.5,0.5,,,,,0.25,1.0,0.517625,0.045454545454545456,0.04,0.05263157894736842,0.13636363636363635,2.0,2.0,4.0,,2.0,,1.0,,,,0.041666666666666664,0.125,,,0.5,1.0,,,0.09090909090909091,,1.0,0.045454545454545456,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3235.0,54.0,-42.0,113.0,114.0,26.0,23.0,10.0,227.0,3.0,1.0,3.0,,1.0,1.0,6.0,11.0,167.0,,1.0,3.0,3.0,1.0,2.0,6.0,2.0,14.0,2.0,5.0,6.0,1.0,,3.0,3.0,4.0,,7.0,,3.0,1.0,26.0,,1.0,0.16666666666666666,0.16666666666666666,0.32142857142857145,0.34375,0.42857142857142855,16.129032258064516,0.75,0.09090909090909091,0.1,0.18181818181818182,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.7857142857142857,0.3333333333333333,0.5726000000000001,0.534325,23.76666666666667,0.23008849557522124,5.0,3.0,,8.0,1.0,5.0,,0.35714285714285715,0.21428571428571427,,3.9250000000000003,,,2.0,,2.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,,4.0,4.0,,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.04,0.018518518518518517,0.058823529411764705,,,,,,0.36363636363636365,1.0,,2.0,2.0,,,,,3.0,,1.0,,,,1.0,3.0,,6.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,0.375,,0.3333333333333333,,,0.25,0.4,0.1111111111111111,0.14285714285714285,,0.2,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5,,,0.06666666666666667,0.1111111111111111,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4571.1,76.0,-60.0,157.0,159.0,49.0,62.0,18.0,316.0,,,2.0,,1.0,,2.0,26.0,224.0,,1.0,,2.0,,3.0,7.0,3.0,17.0,4.0,6.0,12.0,4.0,1.0,2.0,,3.0,,13.0,6.0,7.0,1.0,49.0,5.0,,,,0.48,0.5,0.08,16.571428571428573,0.6666666666666666,0.13333333333333333,0.08064516129032258,0.13333333333333333,,0.08,,,,,0.16666666666666666,0.76,,0.596164,0.5256500000000001,25.549999999999997,0.31210191082802546,17.0,6.0,,23.0,3.0,3.0,,0.68,0.24,,3.317391304347826,,,2.0,,,4.0,,4.0,3.0,1.0,1.0,6.0,,2.0,4.0,,0.3333333333333333,0.3333333333333333,,,0.023255813953488372,0.07058823529411765,0.03225806451612903,,0.1,0.2,,,0.15384615384615385,12.0,2.0,4.0,,,,,,12.0,5.0,6.0,,,10.0,2.0,5.0,14.0,10.0,,4.0,1.0,1.0,2.0,,,1.0,,,,,,,0.5833333333333334,0.7,,0.5217391304347826,0.8333333333333334,0.4,0.8333333333333334,0.8333333333333334,0.17391304347826086,0.11764705882352941,0.03125,,0.1111111111111111,0.7058823529411765,0.8,0.5833333333333334,,,,,,,,,,,0.6666666666666666,0.5,0.6916,0.038461538461538464,0.041666666666666664,,0.38461538461538464,5.0,6.0,4.0,,5.0,,,2.0,,,0.11904761904761904,0.06666666666666667,0.2,,1.0,0.8333333333333334,0.4,1.0,0.3333333333333333,0.16666666666666666,,,1.0,0.13636363636363635,,,True
