EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13336.7,222,-40,451,449,103,115,60,900,18.0,23.0,6.0,7.0,3.0,4.0,8.0,24,4.0,10.0,10.0,2.0,2.0,21.0,46,4.0,3.0,9,30.0,57,21.0,56,16.0,139,551,10.0,13.0,6.0,5.0,25.0,4.0,10.0,3.0,11,2.0,19,24.0,36.0,54.0,9.0,12.0,46,21.0,5.0,15.0,6.0,21.0,6.0,9.0,4.0,2.0,48.0,1.0,9.0,22.0,24.0,3.0,49.0,10.0,59.0,3.0,7.0,6.0,1.0,6.0,1.0,4.0,5.0,1.0,2.0,2.0,11.0,5.0,2,8,1.0,1.0,19,20.0,3.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,19,103,1.0,0.4,0.5,0.8571428571428571,0.375,0.2727272727272727,0.375,0.5263157894736842,0.7692307692307693,0.4,0.5442477876106194,0.5263157894736842,0.40476190476190477,0.5743801652892562,0.5952380952380952,0.4318181818181818,0.49557522123893805,0.08771929824561403,0.08695652173913043,0.125,25.143953934740882,0.5454545454545454,0.2727272727272727,0.21818181818181817,0.07627118644067797,0.26506024096385544,0.009433962264150943,0.23834196891191708,0.044642857142857144,0.0625,0.1111111111111111,0.03571428571428571,0.18181818181818182,0.23255813953488372,0.2608695652173913,0.3,0.17391304347826086,0.05263157894736842,0.20353982300884957,0.782608695652174,0.8571428571428571,0.4444444444444444,0.21238938053097345,0.3333333333333333,0.38095238095238093,0.375,0.08849557522123894,0.4,0.4,0.25,0.08849557522123894,0.40707964601769914,0.45652173913043476,0.45652173913043476,0.8571428571428571,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.10526315789473684,0.21052631578947367,0.19047619047619047,0.75,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.6991150442477876,0.45652173913043476,0.5287216814159295,0.5321033333333335,0.5142833333333334,0.07563025210084033,0.12903225806451613,0.017543859649122806,0.17985611510791366,0.1366906474820144,7.566666666666666,25.430357142857137,0.22838137472283815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13005.400000000001,217,-51,439,437,104,101,57,876,15.0,20.0,6.0,7.0,4.0,5.0,7.0,12,1.0,3.0,6.0,,1.0,4.0,14,,,3,23.0,35,6.0,20,7.0,71,559,7.0,9.0,,,14.0,6.0,8.0,,4,2.0,14,20.0,26.0,18.0,,10.0,14,4.0,4.0,12.0,13.0,25.0,11.0,6.0,5.0,1.0,63.0,8.0,7.0,5.0,8.0,1.0,14.0,15.0,29.0,,9.0,5.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,14,28,2.0,,14,10.0,2.0,,6.0,,,,,,14,104,,0.43478260869565216,0.5555555555555556,1.0,0.3,,0.3,0.6571428571428571,0.7777777777777778,0.75,0.5818181818181818,0.7777777777777778,0.5,0.6016949152542372,0.7777777777777778,0.5384615384615384,0.36363636363636365,0.11428571428571428,0.15,0.08333333333333333,13.147410358565738,0.42857142857142855,0.08333333333333333,0.0851063829787234,0.0603448275862069,0.05154639175257732,0.07920792079207921,0.06806282722513089,0.06912442396313365,0.027777777777777776,0.08333333333333333,0.13043478260869565,0.12903225806451613,0.061224489795918366,0.07142857142857142,0.030303030303030304,0.0967741935483871,,0.36363636363636365,0.75,0.8823529411764706,0.26666666666666666,0.21818181818181817,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.10909090909090909,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.8571428571428571,,,,0.4166666666666667,0.8,0.08333333333333333,0.25,,0.7272727272727273,0.2857142857142857,0.5413654545454545,0.5907833333333334,0.5236583333333333,0.1016949152542373,0.15384615384615385,,0.19718309859154928,0.19718309859154928,5.468571428571428,25.015,0.23690205011389523,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,0.05,0.0641025641025641,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14849.0,247,-82,487,492,109,119,67,979,32.0,49.0,10.0,16.0,4.0,11.0,11.0,22,2.0,2.0,,,,,3,1.0,,1,45.0,73,,3,18.0,108,628,13.0,20.0,1.0,6.0,32.0,4.0,13.0,,1,7.0,15,50.0,40.0,,,16.0,3,,6.0,18.0,7.0,25.0,7.0,7.0,6.0,5.0,57.0,6.0,18.0,12.0,21.0,5.0,38.0,24.0,62.0,3.0,8.0,5.0,3.0,7.0,2.0,1.0,3.0,,6.0,,10.0,2.0,8,22,9.0,,33,32.0,4.0,,16.0,,2.0,9.0,4.0,9.0,15,109,2.0,0.5555555555555556,0.6756756756756757,,,,,0.6164383561643836,0.65,0.3076923076923077,0.5921052631578947,0.6190476190476191,0.2857142857142857,0.6,0.6153846153846154,0.35714285714285715,0.039473684210526314,0.0821917808219178,0.061224489795918366,0.13636363636363635,17.73049645390071,0.7,0.29411764705882354,0.17796610169491525,0.13740458015267176,0.11538461538461539,0.04878048780487805,0.14864864864864866,0.09448818897637795,0.16,0.11666666666666667,0.0625,0.0851063829787234,0.1956521739130435,0.32,0.06756756756756757,0.23333333333333334,0.12,0.6447368421052632,0.6530612244897959,0.6956521739130435,0.53125,0.2894736842105263,0.5,0.5789473684210527,0.6363636363636364,0.02631578947368421,1.0,1.0,0.5,,0.039473684210526314,,,,0.7619047619047619,0.625,0.2,,0.047619047619047616,0.7857142857142857,0.36363636363636365,,0.07142857142857142,,0.6842105263157895,,0.569883552631579,0.6405970588235295,0.5685071428571429,0.18181818181818182,0.18823529411764706,,0.2962962962962963,0.1388888888888889,3.8698630136986285,25.599999999999998,0.22381930184804927,,,,,,6.0,1.0,6.0,0.14285714285714285,0.04395604395604396,,,,5.0,4.0,4.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7560.5,126,-38,253,250,109,83,34,503,10.0,12.0,2.0,2.0,3.0,4.0,2.0,6,,,13.0,,4.0,7.0,21,1.0,3.0,8,12.0,18,13.0,34,10.0,73,313,2.0,2.0,1.0,2.0,6.0,3.0,6.0,5.0,12,3.0,24,16.0,8.0,33.0,6.0,2.0,21,7.0,3.0,,1.0,1.0,,,,,3.0,3.0,,5.0,1.0,2.0,8.0,3.0,11.0,,8.0,7.0,1.0,1.0,,1.0,3.0,,,2.0,4.0,,8,13,1.0,1.0,12,12.0,2.0,,5.0,,2.0,4.0,2.0,4.0,24,109,2.0,0.6666666666666666,0.7272727272727273,0.8461538461538461,0.38235294117647056,0.4166666666666667,0.38235294117647056,0.6666666666666666,1.0,0.5,0.6057692307692307,0.6666666666666666,0.5833333333333334,0.6403508771929824,0.75,0.6,0.6538461538461539,0.16666666666666666,0.16666666666666666,0.16666666666666666,21.180555555555557,0.25,0.25,0.02040816326530612,,0.09259259259259259,0.04838709677419355,0.05825242718446602,0.02608695652173913,,,0.13333333333333333,,0.047619047619047616,,0.10256410256410256,0.06666666666666667,,0.23076923076923078,0.8333333333333334,1.0,0.7,0.11538461538461539,0.3333333333333333,0.4,0.5,,,,,0.25,0.40384615384615385,0.3333333333333333,0.35,0.8571428571428571,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.2222222222222222,0.75,0.2222222222222222,0.4444444444444444,0.375,0.8846153846153846,0.3333333333333333,0.5744548076923077,0.687425,0.5567916666666667,0.09090909090909091,0.23809523809523808,,0.0821917808219178,0.3287671232876712,3.255555555555555,24.811764705882357,0.4308300395256917,6.0,1.0,,,1.0,1.0,2.0,2.0,,0.02127659574468085,0.46153846153846156,0.46153846153846156,0.8333333333333334,2.0,2.0,,,0.5,2.0,1.0,0.029411764705882353,0.047619047619047616,0.5,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,30677.9,511,-117,1002,998,281,275,144,2000,20.0,43.0,1.0,3.0,6.0,15.0,40.0,86,16.0,46.0,10.0,,2.0,29.0,90,8.0,11.0,32,76.0,175,33.0,100,82.0,333,1257,4.0,9.0,8.0,8.0,25.0,24.0,49.0,11.0,34,40.0,121,58.0,94.0,57.0,42.0,2.0,90,29.0,16.0,34.0,31.0,65.0,25.0,25.0,8.0,1.0,161.0,2.0,5.0,20.0,10.0,1.0,31.0,7.0,38.0,5.0,4.0,3.0,1.0,26.0,3.0,18.0,13.0,4.0,8.0,2.0,39.0,13.0,16,29,2.0,1.0,81,98.0,10.0,3.0,34.0,2.0,15.0,1.0,,2.0,121,281,14.0,0.3815789473684211,0.38666666666666666,0.5757575757575758,0.33,0.3235294117647059,0.33,0.4342857142857143,0.4444444444444444,0.4897959183673469,0.45636363636363636,0.5,0.4879518072289157,0.5253164556962026,0.5681818181818182,0.5714285714285714,0.36363636363636365,0.09142857142857143,0.20930232558139536,0.05813953488372093,30.472103004291846,0.6666666666666666,0.03333333333333333,0.04310344827586207,0.019762845849802372,0.0975609756097561,0.008064516129032258,0.06864988558352403,0.013972055888223553,0.010416666666666666,0.034482758620689655,0.017857142857142856,0.03409090909090909,0.020202020202020204,0.1111111111111111,0.08609271523178808,0.12962962962962962,0.034722222222222224,0.15636363636363637,0.46511627906976744,0.5882352941176471,0.35,0.31272727272727274,0.46511627906976744,0.49382716049382713,0.375,0.16727272727272727,0.34782608695652173,0.36363636363636365,0.4375,0.03636363636363636,0.32727272727272727,0.32222222222222224,0.32954545454545453,0.5517241379310345,0.17647058823529413,0.3333333333333333,,,0.47058823529411764,0.18072289156626506,0.4,0.024096385542168676,0.3855421686746988,0.34375,0.52,0.32222222222222224,0.49110948905109486,0.49682272727272725,0.49636084337349395,0.11960132890365449,0.1708542713567839,0.0196078431372549,0.07507507507507508,0.3633633633633634,9.622857142857143,25.833999999999996,0.28043912175648705,4.0,6.0,1.0,5.0,,1.0,4.0,3.0,,0.005208333333333333,0.4,0.4,0.75,1.0,,,1.0,,,2.0,0.02,0.022222222222222223,,3.0,3.0,1.0,1.0,1.0,0.375,0.043478260869565216,0.375,0.6666666666666666,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5705.9,95,-29,176,177,65,61,27,353,3.0,6.0,2.0,3.0,,,1.0,4,,,8.0,1.0,2.0,4.0,9,2.0,2.0,4,4.0,10,7.0,17,11.0,40,228,2.0,4.0,3.0,2.0,9.0,,,3.0,6,6.0,15,6.0,2.0,21.0,,2.0,9,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,7.0,4.0,,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,3,9,2.0,,13,15.0,1.0,,6.0,,2.0,,,,15,65,2.0,0.75,1.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.4,0.5,,0.5370370370370371,0.5,0.75,0.5882352941176471,0.5625,0.6818181818181818,0.6296296296296297,0.1,0.16666666666666666,,17.24137931034483,1.0,,0.1111111111111111,0.02702702702702703,0.17073170731707318,0.021739130434782608,0.14285714285714285,0.024096385542168676,0.0625,,,0.08333333333333333,0.16666666666666666,,0.13333333333333333,0.2727272727272727,,0.2222222222222222,0.5,0.6,0.6666666666666666,0.14814814814814814,0.25,0.25,1.0,,,,,0.2962962962962963,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,,,0.3333333333333333,0.6666666666666666,0.5,0.8518518518518519,0.4444444444444444,0.5619500000000001,0.6162,0.5318499999999999,0.1875,0.4,,0.225,0.375,3.9299999999999997,24.476470588235294,0.3693181818181818,3.0,,,,,2.0,1.0,2.0,,0.03125,0.375,0.375,1.0,,,,,,1.0,,,,0.5,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6170.5,103,-2,190,195,54,36,34,385,2.0,2.0,,,,,,4,,1.0,1.0,,1.0,9.0,16,2.0,2.0,5,2.0,7,9.0,17,2.0,33,232,,,2.0,,6.0,,1.0,2.0,6,,6,2.0,2.0,24.0,3.0,,16,9.0,1.0,5.0,2.0,7.0,1.0,3.0,2.0,,16.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,3.0,1.0,2,4,1.0,,2,3.0,,,,1.0,,,,,6,54,,0.5,0.5,0.8888888888888888,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.2857142857142857,,,0.6458333333333334,1.5,0.42857142857142855,0.66,1.5,0.42857142857142855,0.7083333333333334,0.14285714285714285,,0.25,12.173913043478262,0.3333333333333333,,0.05128205128205128,0.01694915254237288,0.13636363636363635,0.0425531914893617,0.0963855421686747,0.02830188679245283,,,0.16666666666666666,0.07692307692307693,0.058823529411764705,,0.14705882352941177,0.1,,0.08333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.041666666666666664,,,,0.041666666666666664,0.6666666666666666,0.5625,0.5625,0.8888888888888888,,,,,1.0,,,0.14285714285714285,0.7142857142857143,0.4,0.7916666666666666,0.5625,0.5174187499999999,0.57795,0.48404285714285716,0.04,,0.05555555555555555,0.18181818181818182,0.18181818181818182,8.214285714285714,26.129411764705885,0.28421052631578947,,1.0,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8846.6,147,-7,291,287,94,95,40,578,3.0,6.0,1.0,3.0,,,1.0,3,1.0,2.0,5.0,1.0,1.0,6.0,20,2.0,3.0,9,5.0,11,7.0,25,13.0,44,356,1.0,4.0,3.0,1.0,3.0,,,3.0,10,6.0,15,8.0,2.0,21.0,,2.0,20,6.0,2.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,4.0,4.0,9.0,13.0,1.0,23.0,8.0,31.0,1.0,5.0,5.0,,6.0,,3.0,3.0,1.0,3.0,,9.0,2.0,2,9,1.0,1.0,15,18.0,,,5.0,1.0,2.0,3.0,3.0,3.0,15,94,2.0,0.8,1.0,1.0,0.28,0.3,0.28,0.45454545454545453,0.25,,0.4305555555555556,0.14285714285714285,0.45,0.5,0.1875,0.5769230769230769,0.6944444444444444,0.18181818181818182,0.3333333333333333,,15.542521994134896,0.6666666666666666,0.09090909090909091,0.19117647058823528,0.057971014492753624,0.15517241379310345,0.05128205128205128,0.1746031746031746,0.05442176870748299,0.047619047619047616,0.03333333333333333,0.18181818181818182,0.16,0.18518518518518517,0.25,0.15384615384615385,0.15789473684210525,0.05,0.16666666666666666,0.5,0.75,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.5,0.5,1.0,0.1388888888888889,0.5555555555555556,0.3,0.3157894736842105,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.2857142857142857,,,0.1,0.9,0.3333333333333333,0.8611111111111112,0.3,0.5438402777777777,0.60748,0.536955,0.12195121951219512,0.3125,,0.06818181818181818,0.3409090909090909,5.327272727272727,25.252000000000002,0.3230240549828179,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,0.1111111111111111,0.029850746268656716,0.2,0.25,1.0,,2.0,,,0.6666666666666666,,2.0,0.08,0.05,,,,,,,,,,,,,,0.2,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,13871.3,231,-65,441,438,98,103,66,879,4.0,15.0,,1.0,,2.0,5.0,16,,,12.0,2.0,5.0,12.0,30,2.0,2.0,5,9.0,31,16.0,42,5.0,71,557,,1.0,4.0,,6.0,3.0,7.0,2.0,10,,12,6.0,12.0,45.0,3.0,,30,12.0,3.0,10.0,18.0,28.0,11.0,9.0,1.0,,74.0,,,8.0,6.0,,14.0,,14.0,,6.0,3.0,3.0,10.0,,8.0,3.0,1.0,2.0,2.0,13.0,2.0,15,23,2.0,,7,6.0,,,3.0,,,2.0,2.0,2.0,12,98,,0.3333333333333333,0.3333333333333333,0.9375,0.38095238095238093,0.2,0.38095238095238093,0.2903225806451613,,0.42857142857142855,0.4520547945205479,0.6,0.35294117647058826,0.46710526315789475,0.6,0.35294117647058826,0.5753424657534246,0.0967741935483871,0.13333333333333333,0.0625,17.2147001934236,0.7692307692307693,,0.05309734513274336,,0.08333333333333333,,0.06698564593301436,,,,,0.06382978723404255,0.06818181818181818,,0.08450704225352113,0.08,,0.2054794520547945,0.26666666666666666,0.3076923076923077,0.5,0.2191780821917808,0.3125,0.3333333333333333,0.2,,,,,0.1643835616438356,0.410958904109589,0.4,0.41379310344827586,0.9166666666666666,0.2,,,0.4,0.4,0.11764705882352941,,0.29411764705882354,0.29411764705882354,0.4,0.7808219178082192,0.4,0.5443534246575342,0.51295,0.49870588235294117,0.039473684210526314,0.08823529411764706,,0.08450704225352113,0.16901408450704225,4.590322580645162,25.00238095238095,0.2222222222222222,4.0,7.0,,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,2.0,1.0,,1.0,0.023809523809523808,0.03333333333333333,,1.0,2.0,,,,0.5,,0.5,1.0,1.0,0.5,1.0,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5905.0,98,-30,195,193,84,78,32,388,1.0,1.0,,,,,1.0,1,,,3.0,1.0,1.0,9.0,22,6.0,3.0,7,2.0,2,10.0,25,4.0,38,252,,,7.0,1.0,10.0,,,3.0,8,2.0,11,2.0,2.0,30.0,,,22,9.0,,4.0,7.0,11.0,7.0,3.0,1.0,,29.0,3.0,1.0,4.0,2.0,,6.0,5.0,11.0,,3.0,2.0,1.0,6.0,,4.0,,,2.0,,6.0,1.0,6,9,1.0,,6,6.0,,,2.0,,1.0,,,1.0,11,84,1.0,0.5,0.5,1.0,0.4,0.375,0.4,1.0,,,0.6296296296296297,0.6428571428571429,0.5625,0.6333333333333333,0.625,0.55,0.9259259259259259,,,,15.584415584415584,1.0,,0.05263157894736842,0.022222222222222223,0.10810810810810811,0.05263157894736842,0.08,0.0392156862745098,,,,0.08333333333333333,,0.14285714285714285,0.15384615384615385,,,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,1.0,1.0,,,,,,0.1111111111111111,0.8148148148148148,0.4090909090909091,0.4090909090909091,1.0,,,,0.14285714285714285,0.8571428571428571,,,0.125,0.875,0.42857142857142855,0.9629629629629629,0.4090909090909091,0.5332407407407407,0.552075,0.53536875,0.06896551724137931,0.5,,0.2631578947368421,0.2894736842105263,5.8,25.831999999999997,0.4307692307692308,1.0,,,,,,,1.0,0.07692307692307693,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,3.0,3.0,,1.0,1.0,0.42857142857142855,,0.5,1.0,,,,,1.0,0.1111111111111111,True,,,,
