EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12248.0,204,-47,418,416,95,114,52,834,16.0,21.0,5.0,6.0,3.0,4.0,8.0,22.0,4.0,9.0,10.0,2.0,2.0,19.0,43,4.0,2.0,8,28.0,52,19.0,53,14.0,127,515,9.0,10.0,6.0,3.0,21.0,4.0,9.0,2.0,10,2.0,16,22.0,34.0,48.0,9.0,10.0,43,19.0,4.0,13.0,6.0,19.0,6.0,9.0,3.0,1.0,44.0,7.0,21.0,23.0,3.0,47.0,7.0,54.0,3.0,6.0,5.0,1.0,6.0,1.0,4.0,5.0,1.0,2.0,2.0,11.0,5.0,2,8,1.0,1.0,16,18.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,16,95,1.0,0.39285714285714285,0.4782608695652174,0.8421052631578947,0.3584905660377358,0.2,0.3584905660377358,0.5384615384615384,0.9,0.4444444444444444,0.5380952380952381,0.5625,0.3684210526315789,0.5669642857142857,0.6176470588235294,0.4,0.5047619047619047,0.07692307692307693,0.09523809523809523,0.09090909090909091,25.363825363825367,0.5454545454545454,0.2727272727272727,0.21904761904761905,0.06481481481481481,0.2727272727272727,0.24175824175824176,0.03349282296650718,0.06451612903225806,0.09090909090909091,0.19047619047619047,0.21951219512195122,0.2727272727272727,0.3148148148148148,0.17391304347826086,0.05555555555555555,0.2,0.7619047619047619,0.8421052631578947,0.4375,0.20952380952380953,0.36363636363636365,0.4,0.375,0.08571428571428572,0.4444444444444444,0.4444444444444444,0.25,0.09523809523809523,0.4095238095238095,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.375,0.8333333333333334,0.2,0.125,0.25,0.21052631578947367,0.75,0.10526315789473684,0.42105263157894735,0.25,0.7047619047619048,0.4418604651162791,0.5279614285714287,0.5332807692307694,0.5155657894736843,0.07272727272727272,0.125,0.018518518518518517,0.16535433070866143,0.12598425196850394,7.446153846153847,25.362264150943396,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12594.1,210,-41,427,425,103,100,54,852,15.0,20.0,6.0,7.0,4.0,5.0,7.0,12.0,1.0,3.0,6.0,,1.0,4.0,13,,,3,23.0,35,6.0,19,7.0,71,541,7.0,9.0,,,14.0,6.0,8.0,,4,2.0,14,20.0,26.0,18.0,,10.0,13,4.0,4.0,12.0,12.0,24.0,11.0,6.0,5.0,1.0,60.0,7.0,5.0,8.0,1.0,14.0,15.0,29.0,,9.0,5.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,13,26,2.0,,14,10.0,2.0,,6.0,,,,,,14,103,,0.43478260869565216,0.5555555555555556,1.0,0.3157894736842105,,0.3157894736842105,0.6571428571428571,0.7777777777777778,0.75,0.5925925925925926,0.7777777777777778,0.5,0.6120689655172413,0.7777777777777778,0.5384615384615384,0.35185185185185186,0.11428571428571428,0.15,0.08333333333333333,13.347022587268993,0.42857142857142855,0.08333333333333333,0.08695652173913043,0.061946902654867256,0.052083333333333336,0.06914893617021277,0.07142857142857142,0.027777777777777776,0.08771929824561403,0.12903225806451613,0.06382978723404255,0.07142857142857142,0.03076923076923077,0.0967741935483871,,0.37037037037037035,0.75,0.8823529411764706,0.26666666666666666,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.7777777777777778,0.8571428571428571,,,,0.4166666666666667,0.8,0.08333333333333333,0.25,,0.7222222222222222,0.3076923076923077,0.5423796296296296,0.5907833333333334,0.5236583333333333,0.10344827586206896,0.15384615384615385,,0.19718309859154928,0.19718309859154928,5.468571428571428,24.973684210526315,0.24121779859484777,2.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,3.0,0.08247422680412371,0.05,0.06756756756756757,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14433.0,241,-78,474,479,109,119,66,953,31.0,48.0,10.0,16.0,4.0,11.0,11.0,22.0,2.0,2.0,,,,,3,1.0,,1,44.0,72,,3,18.0,106,609,13.0,20.0,1.0,6.0,32.0,4.0,13.0,,1,7.0,15,48.0,40.0,,,16.0,3,,6.0,16.0,6.0,22.0,6.0,7.0,5.0,4.0,50.0,18.0,12.0,21.0,5.0,38.0,24.0,62.0,3.0,8.0,5.0,3.0,7.0,2.0,1.0,3.0,,6.0,,10.0,2.0,8,22,9.0,,32,32.0,4.0,,16.0,,2.0,9.0,4.0,9.0,15,109,2.0,0.5454545454545454,0.6666666666666666,,,,,0.6111111111111112,0.65,0.3076923076923077,0.5866666666666667,0.6190476190476191,0.2857142857142857,0.5955056179775281,0.6153846153846154,0.35714285714285715,0.04,0.08333333333333333,0.0625,0.13636363636363635,17.96733212341198,0.7,0.29411764705882354,0.1794871794871795,0.13953488372093023,0.11650485436893204,0.15,0.0963855421686747,0.16,0.11864406779661017,0.08695652173913043,0.1956521739130435,0.32,0.0684931506849315,0.23333333333333334,0.12,0.64,0.6458333333333334,0.6888888888888889,0.5161290322580645,0.29333333333333333,0.5,0.5789473684210527,0.6363636363636364,0.02666666666666667,1.0,1.0,0.5,,0.04,,,,0.7619047619047619,0.625,0.2,,0.047619047619047616,0.7857142857142857,0.36363636363636365,,0.07142857142857142,,0.68,,0.5704806666666667,0.6405970588235295,0.5685071428571429,0.1839080459770115,0.19047619047619047,,0.3018867924528302,0.14150943396226415,3.8749999999999982,25.599999999999998,0.229957805907173,,,6.0,,,,6.0,1.0,6.0,0.05,0.15,0.0449438202247191,0.06451612903225806,,,,5.0,4.0,4.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5789.4,96,-46,198,196,98,73,23,394,9.0,11.0,1.0,1.0,3.0,4.0,2.0,3.0,,,7.0,,3.0,7.0,17,,3.0,5,11.0,14,9.0,24,8.0,57,253,1.0,1.0,,2.0,4.0,3.0,5.0,4.0,8,1.0,19,14.0,8.0,24.0,3.0,2.0,17,7.0,3.0,,1.0,1.0,,,,,3.0,,3.0,1.0,2.0,6.0,3.0,9.0,,8.0,7.0,1.0,1.0,,1.0,1.0,,,,2.0,,7,12,1.0,1.0,10,10.0,2.0,,5.0,,1.0,4.0,2.0,4.0,19,98,1.0,0.6363636363636364,0.7,0.8888888888888888,0.375,0.5,0.375,0.7857142857142857,1.0,0.6,0.6447368421052632,1.0,0.6923076923076923,0.6785714285714286,1.0,0.6785714285714286,0.631578947368421,0.21428571428571427,0.18181818181818182,0.3333333333333333,19.730941704035875,0.5,0.3333333333333333,0.02631578947368421,,0.06976744186046512,0.04938271604938271,0.031914893617021274,,,,0.0625,,0.1,,,0.2894736842105263,0.8181818181818182,1.0,0.6666666666666666,0.07894736842105263,0.6666666666666666,1.0,0.5,,,,,0.18421052631578946,0.4473684210526316,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,1.0,,,,0.3076923076923077,0.75,0.23076923076923078,0.38461538461538464,0.6,0.9210526315789473,0.4117647058823529,0.5808921052631579,,0.5656884615384615,0.12195121951219512,0.29411764705882354,,0.07017543859649122,0.3333333333333333,2.8642857142857143,25.004166666666666,0.494949494949495,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,0.05555555555555555,,0.023809523809523808,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,2.0,2.0,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,28041.800000000003,467,-116,924,920,262,263,127,1844,20.0,41.0,1.0,2.0,6.0,15.0,37.0,78.0,13.0,42.0,10.0,,2.0,29.0,86,8.0,11.0,32,70.0,161,33.0,96,76.0,315,1166,4.0,8.0,8.0,6.0,23.0,23.0,47.0,11.0,34,36.0,115,52.0,88.0,57.0,42.0,2.0,86,29.0,14.0,30.0,28.0,58.0,24.0,21.0,8.0,1.0,144.0,4.0,17.0,9.0,1.0,27.0,6.0,33.0,4.0,4.0,3.0,1.0,25.0,,17.0,9.0,4.0,8.0,2.0,34.0,11.0,16,28,2.0,,75,89.0,10.0,2.0,32.0,2.0,13.0,1.0,,2.0,115,262,12.0,0.37142857142857144,0.37681159420289856,0.5757575757575758,0.34375,0.3235294117647059,0.34375,0.43478260869565216,0.5,0.48936170212765956,0.4649805447470817,0.53125,0.4876543209876543,0.5340136054421769,0.575,0.57,0.3735408560311284,0.08695652173913043,0.1951219512195122,0.05128205128205128,30.711610486891388,0.7352941176470589,0.03571428571428571,0.041666666666666664,0.017241379310344827,0.08947368421052632,0.06403940886699508,0.01293103448275862,0.01098901098901099,0.029411764705882353,0.037037037037037035,0.021739130434782608,0.09302325581395349,0.07971014492753623,0.11538461538461539,0.029411764705882353,0.15953307392996108,0.4878048780487805,0.6060606060606061,0.35,0.3035019455252918,0.47435897435897434,0.5,0.3783783783783784,0.16342412451361868,0.30952380952380953,0.325,0.38461538461538464,0.038910505836575876,0.3346303501945525,0.3372093023255814,0.3411764705882353,0.5517241379310345,0.125,0.5,,,0.5,0.18518518518518517,0.4,0.024691358024691357,0.3950617283950617,0.34375,0.5330739299610895,0.3372093023255814,0.4944906614785991,0.4894550000000001,0.4981870370370371,0.12099644128113879,0.17486338797814208,0.02040816326530612,0.07301587301587302,0.36507936507936506,9.540372670807454,25.536458333333332,0.28354978354978355,4.0,4.0,2.0,1.0,3.0,,1.0,4.0,3.0,0.008620689655172414,,0.005555555555555556,0.019230769230769232,0.4,0.4,0.75,1.0,,,1.0,,,,3.0,3.0,1.0,1.0,1.0,1.0,0.375,0.010416666666666666,0.047619047619047616,0.011627906976744186,0.375,0.6666666666666666,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5705.9,95,-29,176,177,65,61,27,353,3.0,6.0,2.0,3.0,,,1.0,4.0,,,8.0,1.0,2.0,4.0,9,2.0,2.0,4,4.0,10,7.0,17,11.0,40,228,2.0,4.0,3.0,2.0,9.0,,,3.0,6,6.0,15,6.0,2.0,21.0,,2.0,9,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,7.0,4.0,,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,3,9,2.0,,13,15.0,1.0,,6.0,,2.0,,,,15,65,2.0,0.75,1.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.4,0.5,,0.5370370370370371,0.5,0.75,0.5882352941176471,0.5625,0.6818181818181818,0.6296296296296297,0.1,0.16666666666666666,,17.24137931034483,1.0,,0.1111111111111111,0.02702702702702703,0.17073170731707318,0.14285714285714285,0.024096385542168676,0.0625,,0.08333333333333333,0.16666666666666666,,0.13333333333333333,0.2727272727272727,,0.2222222222222222,0.5,0.6,0.6666666666666666,0.14814814814814814,0.25,0.25,1.0,,,,,0.2962962962962963,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,,,0.3333333333333333,0.6666666666666666,0.5,0.8518518518518519,0.4444444444444444,0.5619500000000001,0.6162,0.5318499999999999,0.1875,0.4,,0.225,0.375,3.9299999999999997,24.476470588235294,0.3693181818181818,3.0,,1.0,,,,2.0,1.0,2.0,0.021739130434782608,,0.03125,,0.375,0.375,1.0,,,,,,1.0,0.5,,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6170.5,103,-2,190,195,54,36,34,385,2.0,2.0,,,,,,4.0,,1.0,1.0,,1.0,9.0,16,2.0,2.0,5,2.0,7,9.0,17,2.0,33,232,,,2.0,,6.0,,1.0,2.0,6,,6,2.0,2.0,24.0,3.0,,16,9.0,1.0,5.0,2.0,7.0,1.0,3.0,2.0,,16.0,1.0,6.0,2.0,,8.0,3.0,11.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,3.0,1.0,2,4,1.0,,2,3.0,,,,1.0,,,,,6,54,,0.5,0.5,0.8888888888888888,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.2857142857142857,,,0.6458333333333334,1.5,0.42857142857142855,0.66,1.5,0.42857142857142855,0.7083333333333334,0.14285714285714285,,0.25,12.173913043478262,0.3333333333333333,,0.05128205128205128,0.01694915254237288,0.13636363636363635,0.0963855421686747,0.02830188679245283,,,0.07692307692307693,0.058823529411764705,,0.14705882352941177,0.1,,0.08333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.041666666666666664,,,,0.041666666666666664,0.6666666666666666,0.5625,0.5625,0.8888888888888888,,,,,1.0,,,0.14285714285714285,0.7142857142857143,0.4,0.7916666666666666,0.5625,0.5174187499999999,0.57795,0.48404285714285716,0.04,,0.05555555555555555,0.18181818181818182,0.18181818181818182,8.214285714285714,26.129411764705885,0.28421052631578947,,1.0,2.0,,,,,,1.0,0.0425531914893617,0.09090909090909091,,0.16666666666666666,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8618.6,144,-6,286,281,94,95,39,567,3.0,5.0,1.0,2.0,,,1.0,3.0,1.0,2.0,5.0,1.0,1.0,6.0,20,2.0,3.0,9,5.0,10,7.0,25,13.0,44,347,1.0,3.0,3.0,1.0,3.0,,,3.0,10,6.0,15,8.0,2.0,21.0,,2.0,20,6.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,3.0,9.0,13.0,1.0,23.0,7.0,30.0,1.0,5.0,5.0,,6.0,,3.0,3.0,1.0,3.0,,9.0,2.0,2,9,1.0,1.0,15,18.0,,,5.0,1.0,2.0,3.0,3.0,3.0,15,94,2.0,0.8,1.0,1.0,0.28,0.3,0.28,0.5,0.3333333333333333,,0.44285714285714284,0.16666666666666666,0.45,0.5116279069767442,0.21428571428571427,0.5769230769230769,0.7142857142857143,0.1,0.2,,15.615615615615615,0.6666666666666666,0.09090909090909091,0.19402985074626866,0.04477611940298507,0.15789473684210525,0.1774193548387097,0.04895104895104895,0.05,0.03333333333333333,0.16666666666666666,0.18518518518518517,0.25,0.15789473684210525,0.15789473684210525,0.05,0.14285714285714285,0.6,0.75,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,0.3,0.3157894736842105,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.3333333333333333,,,0.1,0.9,0.3333333333333333,0.8571428571428571,0.3,0.5423871428571427,0.610675,0.536955,0.125,0.3333333333333333,,0.06818181818181818,0.3409090909090909,5.79,25.252000000000002,0.32867132867132864,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,0.05263157894736842,0.058823529411764705,0.03076923076923077,0.18181818181818182,0.2,0.25,1.0,,2.0,,,0.6666666666666666,,,,,2.0,,,,,0.08,,0.05,,,,,,0.2,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,12731.2,212,-64,408,405,87,96,58,813,2.0,13.0,,1.0,,2.0,4.0,15.0,,,12.0,2.0,5.0,10.0,27,1.0,2.0,5,6.0,28,14.0,39,5.0,59,514,,1.0,3.0,,3.0,2.0,6.0,2.0,10,,10,6.0,6.0,39.0,3.0,,27,10.0,3.0,10.0,17.0,27.0,10.0,9.0,1.0,,71.0,,7.0,6.0,,13.0,,13.0,,5.0,3.0,2.0,10.0,,8.0,3.0,1.0,2.0,2.0,13.0,2.0,15,23,2.0,,7,6.0,,,3.0,,,1.0,1.0,1.0,10,87,,0.5,0.5,0.9285714285714286,0.358974358974359,0.2,0.358974358974359,0.21428571428571427,,0.3333333333333333,0.40298507462686567,0.375,0.3125,0.42142857142857143,0.375,0.3125,0.582089552238806,0.10714285714285714,0.15384615384615385,0.06666666666666667,17.51054852320675,0.7692307692307693,,0.05714285714285714,,0.08045977011494253,0.06770833333333333,,,,0.07317073170731707,0.07142857142857142,,0.078125,0.08695652173913043,,0.19402985074626866,0.15384615384615385,0.18181818181818182,1.0,0.22388059701492538,0.26666666666666666,0.2857142857142857,0.25,,,,,0.1791044776119403,0.40298507462686567,0.37037037037037035,0.38461538461538464,0.9,0.25,,,0.5,0.25,0.125,,0.3125,0.3125,0.4,0.7761194029850746,0.37037037037037035,0.5425544776119403,0.4791,0.5104375,0.04285714285714286,0.0967741935483871,,0.05084745762711865,0.1694915254237288,4.810714285714286,25.0025641025641,0.21323529411764705,4.0,7.0,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,0.02564102564102564,,0.037037037037037035,,,1.0,0.5,1.0,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5396.0,90,-30,179,179,83,78,29,358,1.0,1.0,,,,,,,,,3.0,1.0,1.0,8.0,20,6.0,3.0,7,1.0,1,9.0,23,2.0,31,234,,,7.0,1.0,10.0,,,3.0,8,2.0,11,2.0,,27.0,,,20,8.0,,4.0,7.0,11.0,7.0,3.0,1.0,,29.0,1.0,3.0,2.0,,5.0,5.0,10.0,,3.0,2.0,1.0,5.0,,3.0,,,2.0,,5.0,1.0,6,9,1.0,,5,4.0,,,1.0,,1.0,,,1.0,11,83,1.0,1.0,1.0,1.0,0.391304347826087,0.375,0.391304347826087,1.0,,,0.6041666666666666,0.6428571428571429,0.5625,0.5961538461538461,0.625,0.55,0.9583333333333334,,,,14.55399061032864,1.0,,0.05405405405405406,0.025,0.08571428571428572,0.06944444444444445,0.0425531914893617,,,0.08333333333333333,,0.16666666666666666,0.125,,,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,0.125,0.8333333333333334,0.4,0.4,1.0,,,,0.14285714285714285,0.8571428571428571,,,0.125,0.875,0.42857142857142855,1.0,0.4,0.5455791666666666,0.552075,0.53536875,0.04,0.5,,0.3225806451612903,0.3548387096774194,2.4,25.639130434782604,0.46368715083798884,1.0,,3.0,,,,,,1.0,0.05555555555555555,0.08333333333333333,0.06818181818181818,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,,3.0,3.0,,,1.0,1.0,0.42857142857142855,,,,0.5,1.0,,,,,1.0,0.1111111111111111,True,,,,
