EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyTurnovers,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,on,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2272.3,38,-1,75,73,26.0,22.0,7,148,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,2.0,5.0,14.0,92,1.0,1.0,1.0,1.0,5.0,6.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,1.0,7.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,6.0,1.0,1.0,5.0,26.0,0.75,0.75,1.0,0.4,1.0,0.4,1.0,1.0,0.7777777777777778,1.25,0.7777777777777778,1.25,0.5555555555555556,15.66265060240964,0.5,0.3333333333333333,0.4,0.08,0.17142857142857143,0.2,0.5,1.0,0.07692307692307693,0.08333333333333333,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.8888888888888888,0.3333333333333333,0.5797888888888889,0.617775,0.35714285714285715,2.925,24.76,0.3466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10502.3,175,-47,348,346,90.0,74.0,42,694,4.0,8.0,,2.0,10.0,13.0,7.0,16.0,12.0,17.0,4.0,5.0,22.0,34.0,19.0,33.0,106.0,461,1.0,6.0,5.0,8.0,18.0,24.0,20.0,54.0,17.0,12.0,3.0,6.0,9.0,4.0,1.0,24.0,15.0,6.0,6.0,27.0,39.0,6.0,1.0,5.0,3.0,4.0,2.0,9.0,8.0,13.0,,2.0,18.0,90.0,0.5454545454545454,0.631578947368421,0.9473684210526315,0.5757575757575758,0.625,0.5757575757575758,0.6470588235294118,0.16666666666666666,0.753731343283582,0.6071428571428571,0.7571428571428571,0.6,0.4925373134328358,20.0,0.5555555555555556,0.6666666666666666,0.10909090909090909,0.14150943396226415,0.13043478260869565,,0.1111111111111111,0.3333333333333333,0.13414634146341464,0.16666666666666666,0.11940298507462686,0.5,0.5,0.25,0.19402985074626866,0.7692307692307693,0.8333333333333334,0.23880597014925373,0.4375,0.4666666666666667,0.8571428571428571,0.2537313432835821,0.7058823529411765,0.75,1.0,0.14285714285714285,,0.35714285714285715,0.8,0.6119402985074627,0.7058823529411765,0.5221776119402985,0.5246107142857144,0.16981132075471697,10.338235294117649,24.90909090909091,0.25862068965517243,2.0,5.0,8.0,13.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,8.0,13.0,2.0,5.0,2.0,24.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,4.0,8.0,12.0,3.0,5.0,1.0,1.0,1.0,2.0,8.0,2.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,0.4,0.6153846153846154,0.6111111111111112,0.631578947368421,0.06060606060606061,0.029411764705882353,0.07692307692307693,0.0625,0.058823529411764705,0.1111111111111111,0.05128205128205128,0.08,0.15789473684210525,0.08,0.10714285714285714,0.03571428571428571,0.09090909090909091,0.13043478260869565,0.5,0.8,0.19402985074626866,0.6153846153846154,0.6153846153846154,0.375,0.2777777777777778,0.4,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,1.0,0.21428571428571427,0.3333333333333333,0.5151363636363636,0.057971014492753624,0.1111111111111111,0.22641509433962265,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,863.2,14,-8,30,29,14.0,11.0,3,59,,,,,,,,3.0,,2.0,,2.0,1.0,1.0,,5.0,2.0,39,1.0,1.0,,4.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,14.0,,,,,,,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.8333333333333334,21.21212121212121,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,0.4,,0.8333333333333334,,0.4692416666666667,0.45008,1.0,23.3,25.479999999999997,0.4666666666666667,,,1.0,1.0,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,1.0,,,0.4,,0.3462,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,13569.8,226,-42,450,449,124.0,108.0,53,899,19.0,28.0,7.0,10.0,14.0,27.0,3.0,11.0,10.0,32.0,3.0,13.0,42.0,82.0,13.0,43.0,160.0,582,15.0,23.0,3.0,14.0,51.0,24.0,60.0,18.0,32.0,10.0,14.0,11.0,25.0,7.0,,61.0,16.0,6.0,,22.0,24.0,2.0,2.0,11.0,5.0,7.0,6.0,18.0,5.0,9.0,1.0,,51.0,124.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.3023255813953488,0.21428571428571427,0.3023255813953488,0.5121951219512195,0.6521739130434783,0.492,0.527027027027027,0.5555555555555556,0.5795454545454546,0.344,31.702544031311152,0.6111111111111112,,0.08,0.11764705882352941,0.10426540284360189,0.13333333333333333,0.05714285714285714,,0.10204081632653061,0.15789473684210525,0.224,0.6785714285714286,0.7916666666666666,0.42105263157894735,0.216,0.5185185185185185,0.5833333333333334,0.088,0.2727272727272727,0.2727272727272727,1.0,0.256,0.3125,0.3125,0.3,0.2702702702702703,0.7,0.35135135135135137,0.23076923076923078,0.568,0.3125,0.5200632,0.5107405405405405,0.31875,9.090243902439026,25.720930232558146,0.27555555555555555,2.0,2.0,9.0,27.0,,1.0,,1.0,1.0,2.0,37.0,3.0,6.0,1.0,3.0,7.0,16.0,12.0,21.0,,8.0,,4.0,12.0,,1.0,2.0,,,1.0,,2.0,,44.0,1.0,46.0,7.0,22.0,3.0,1.0,,1.0,1.0,2.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.0975609756097561,0.1111111111111111,,,0.010638297872340425,,0.005208333333333333,0.038461538461538464,,,,,,1.0,0.2857142857142857,0.216,0.3333333333333333,0.34615384615384615,,0.2222222222222222,1.0,0.1111111111111111,,0.2222222222222222,0.5,1.0,0.02702702702702703,,0.5680142857142857,0.16312056737588654,0.2268041237113402,0.1,5.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.037037037037037035,0.1111111111111111,0.5,0.022727272727272728,,,,,True,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,6644.8,111,-32,225,222,66.0,74.0,24,447,1.0,2.0,,,3.0,7.0,1.0,2.0,7.0,22.0,2.0,6.0,5.0,12.0,8.0,24.0,40.0,304,,1.0,2.0,7.0,7.0,2.0,8.0,18.0,22.0,7.0,9.0,2.0,11.0,,1.0,24.0,7.0,8.0,,15.0,18.0,6.0,1.0,3.0,2.0,2.0,1.0,5.0,6.0,9.0,,,7.0,66.0,0.2,0.2,0.75,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4166666666666667,,0.4722222222222222,0.375,0.5,0.3888888888888889,0.6666666666666666,17.857142857142858,0.6,,0.18604651162790697,0.125,0.15151515151515152,0.2777777777777778,0.09090909090909091,0.3333333333333333,0.06666666666666667,0.36363636363636365,0.05555555555555555,0.5,1.0,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.05555555555555555,0.5,0.5,1.0,0.6111111111111112,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,0.75,0.3333333333333333,0.7222222222222222,0.3181818181818182,0.5026111111111111,0.48839374999999996,0.175,10.66666666666667,26.012500000000003,0.29333333333333333,,,1.0,3.0,,,,1.0,,3.0,6.0,,1.0,,3.0,1.0,1.0,1.0,6.0,,1.0,,2.0,7.0,1.0,2.0,3.0,,5.0,1.0,,,,5.0,,8.0,,3.0,1.0,4.0,3.0,4.0,3.0,1.0,,,,0.1,,0.08333333333333333,,,,0.041666666666666664,0.022727272727272728,0.03260869565217391,0.07692307692307693,,0.0625,0.03125,,,0.75,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.75,,,0.125,,0.5083333333333333,0.07692307692307693,0.2,0.025,2.0,1.0,,1.0,,,,,1.0,0.5,,,,,1.0,,,,True,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4534.6,76,1,153,152,42.0,37.0,18,305,3.0,5.0,1.0,1.0,,1.0,3.0,4.0,3.0,7.0,1.0,3.0,3.0,6.0,6.0,11.0,24.0,184,1.0,1.0,2.0,4.0,8.0,4.0,2.0,18.0,7.0,3.0,,4.0,4.0,2.0,,12.0,6.0,3.0,2.0,11.0,13.0,,,2.0,1.0,,1.0,2.0,4.0,10.0,,,8.0,42.0,0.6666666666666666,1.0,1.0,0.5454545454545454,0.5,0.5454545454545454,0.5,1.0,0.7058823529411765,0.8,0.7058823529411765,0.8,0.6470588235294118,10.857142857142858,1.0,0.4,0.09375,0.13953488372093023,0.12,0.13333333333333333,0.06666666666666667,,0.12903225806451613,0.16666666666666666,0.29411764705882354,0.6,1.0,0.6666666666666666,0.058823529411764705,,,0.23529411764705882,0.75,0.75,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.6,0.3333333333333333,0.9411764705882353,0.42857142857142855,0.576771875,0.54111,0.3333333333333333,2.4666666666666663,26.20909090909091,0.27450980392156865,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,3.0,,8.0,,,2.0,2.0,,2.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.8,0.8,,0.3333333333333333,,,,0.037037037037037035,0.02564102564102564,0.030303030303030304,0.08333333333333333,,,0.03225806451612903,,,,,,,,,0.2,1.0,0.2,1.0,0.4,0.5,1.0,0.2,1.0,0.5863666666666666,,,0.3333333333333333,,,,,,,,,,0.4,,,,,,1.0,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4993.599999999999,83,-12,169,166,45.0,46.0,20,335,8.0,11.0,1.0,1.0,1.0,5.0,,,2.0,4.0,2.0,3.0,13.0,24.0,2.0,4.0,46.0,220,1.0,3.0,2.0,3.0,12.0,8.0,18.0,,4.0,2.0,8.0,10.0,18.0,6.0,3.0,46.0,4.0,1.0,,5.0,10.0,6.0,2.0,2.0,2.0,3.0,,5.0,3.0,5.0,,,12.0,45.0,0.3076923076923077,0.3333333333333333,,0.5,0.6666666666666666,0.5,0.5416666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6571428571428571,0.75,0.14285714285714285,20.72538860103627,0.4,,0.029411764705882353,0.09302325581395349,0.06493506493506493,,0.05555555555555555,,0.09090909090909091,0.1,0.39285714285714285,0.7272727272727273,0.8,0.375,0.17857142857142858,0.2,0.25,,,,,0.14285714285714285,0.5,0.5,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5357142857142857,0.5,0.5239196428571428,0.5479083333333333,0.2608695652173913,8.820833333333333,26.325,0.26627218934911245,1.0,1.0,4.0,8.0,,,,,1.0,2.0,14.0,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,2.0,3.0,,4.0,5.0,2.0,3.0,5.0,2.0,4.0,2.0,,1.0,1.0,9.0,,15.0,1.0,8.0,,2.0,1.0,2.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.125,0.2,,,0.07317073170731707,0.06451612903225806,0.06944444444444445,,0.07692307692307693,0.15384615384615385,,0.18181818181818182,0.2,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.3333333333333333,1.0,,,0.6666666666666666,0.5,,,,0.6149249999999999,0.22857142857142856,0.25806451612903225,0.10869565217391304,2.0,,,,1.0,,,,1.0,0.09090909090909091,0.125,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5685.0,95,-34,186,190,52.0,42.0,21,376,4.0,7.0,2.0,3.0,4.0,7.0,3.0,4.0,4.0,16.0,1.0,5.0,13.0,23.0,7.0,20.0,52.0,250,4.0,8.0,1.0,5.0,16.0,2.0,24.0,9.0,16.0,4.0,8.0,6.0,14.0,5.0,5.0,34.0,10.0,2.0,,12.0,14.0,2.0,,6.0,2.0,7.0,4.0,13.0,4.0,5.0,,,16.0,52.0,0.07692307692307693,0.07692307692307693,0.42857142857142855,0.35,0.2,0.35,0.5652173913043478,0.5,0.5465116279069767,0.4230769230769231,0.5652173913043478,0.5,0.46511627906976744,28.229665071770338,0.46153846153846156,,0.06666666666666667,0.16129032258064516,0.13043478260869565,0.08333333333333333,0.08333333333333333,,0.16279069767441862,0.15789473684210525,0.16279069767441862,0.5714285714285714,0.8,,0.16279069767441862,0.5714285714285714,0.8,0.09302325581395349,0.75,0.75,0.3333333333333333,0.37209302325581395,0.25,0.25,0.5,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,0.627906976744186,0.25,0.5190127906976745,0.512226923076923,0.3076923076923077,10.265217391304347,25.794999999999998,0.27956989247311825,,,5.0,9.0,,,,,,,5.0,,,,,,,5.0,12.0,,5.0,,1.0,3.0,,1.0,2.0,,2.0,5.0,,1.0,,7.0,,6.0,,2.0,1.0,3.0,2.0,3.0,2.0,1.0,,,,,,0.21739130434782608,0.2857142857142857,,,0.02564102564102564,,0.012987012987012988,0.1111111111111111,,,,,,0.6666666666666666,0.25,0.20930232558139536,0.5555555555555556,0.625,,,,,,,,,,,,0.044444444444444446,0.08,,5.0,,1.0,1.0,,,,,1.0,0.2857142857142857,0.1111111111111111,0.2,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3844.0,64,9,126,124,28.0,9.0,18,250,,,,,,1.0,3.0,5.0,3.0,9.0,,1.0,,1.0,6.0,14.0,20.0,147,,1.0,,2.0,1.0,,,18.0,9.0,3.0,1.0,4.0,5.0,3.0,,14.0,,2.0,,2.0,3.0,4.0,3.0,,,,,,3.0,4.0,,,1.0,28.0,,,1.0,0.42857142857142855,,0.42857142857142855,,,0.6,,0.625,0.125,0.9333333333333333,10.884353741496598,,,0.10526315789473684,,0.03333333333333333,0.125,0.125,,,,,,,,0.06666666666666667,,,0.3333333333333333,0.6,0.6,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.9333333333333333,0.3333333333333333,0.5413399999999999,0.45690000000000003,0.05,10.9,25.557142857142857,0.2222222222222222,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,3.0,1.0,3.0,,,1.0,,,,,1.0,,,,0.5,,,,,,,0.02857142857142857,0.01639344262295082,,,,0.05,,,,,,,,,,,,,,,,0.3333333333333333,,,0.06666666666666667,,0.05,,,,,,,,1.0,,,,,,0.07142857142857142,,,1.0,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,864.0,14,-14,29,28,8.0,,3,57,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,34,,,,1.0,,,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,,,,8.0,,,,,,,,,,,,,1.0,9.375,,,0.25,0.09090909090909091,0.13333333333333333,,0.5,,0.125,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,1.0,,0.5609999999999999,0.56745,,,24.75,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
