EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9504.100000000002,158,-32,333,328,87,95,42,661,12.0,16.0,5.0,6.0,3.0,4.0,8.0,21.0,3.0,7.0,7.0,1.0,2.0,15.0,32,3.0,2.0,7.0,23.0,44.0,15.0,39,9.0,100,407,8.0,9.0,4.0,1.0,17.0,4.0,9.0,2.0,9.0,2.0,16.0,14.0,32.0,36.0,9.0,10.0,32,15.0,4.0,11.0,5.0,16.0,5.0,7.0,3.0,1.0,37.0,6.0,18.0,19.0,2.0,39.0,6.0,45.0,3.0,4.0,4.0,5.0,1.0,4.0,5.0,1.0,1.0,2.0,10.0,5.0,2.0,8,1.0,1.0,12.0,13.0,2.0,1.0,4.0,1.0,2.0,16.0,87,1.0,0.30434782608695654,0.3888888888888889,0.8,0.38461538461538464,0.2222222222222222,0.38461538461538464,0.5227272727272727,0.8888888888888888,0.4444444444444444,0.5481927710843374,0.6153846153846154,0.3888888888888889,0.5681818181818182,0.6538461538461539,0.42105263157894735,0.46987951807228917,0.09090909090909091,0.125,0.09523809523809523,25.392670157068064,0.5,0.2857142857142857,0.2375,0.07142857142857142,0.2903225806451613,0.2605633802816901,0.0375,0.08,0.09302325581395349,0.24242424242424243,0.21875,0.26666666666666666,0.3333333333333333,0.2,0.07317073170731707,0.1927710843373494,0.75,0.8571428571428571,0.3333333333333333,0.25301204819277107,0.38095238095238093,0.42105263157894735,0.375,0.08433734939759036,0.42857142857142855,0.42857142857142855,0.08433734939759036,0.3855421686746988,0.46875,0.46875,0.8,0.46153846153846156,0.8333333333333334,0.2,0.07692307692307693,0.23076923076923078,0.2222222222222222,0.75,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.6626506024096386,0.46875,0.5196439759036146,0.5287727272727274,0.5249583333333334,0.05813953488372093,0.08695652173913043,0.025,0.17,0.16,7.338636363636363,25.253846153846155,0.26126126126126126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9914.1,165,-34,338,339,96,87,43,677,15.0,18.0,6.0,7.0,4.0,5.0,6.0,10.0,1.0,2.0,4.0,,1.0,3.0,11,,,3.0,22.0,30.0,3.0,15,5.0,58,429,7.0,8.0,,,14.0,6.0,8.0,,4.0,2.0,14.0,18.0,26.0,9.0,,10.0,11,3.0,2.0,9.0,11.0,20.0,10.0,3.0,5.0,1.0,51.0,6.0,3.0,7.0,1.0,11.0,13.0,24.0,,8.0,4.0,2.0,,2.0,3.0,1.0,,1.0,5.0,1.0,10.0,22,2.0,,11.0,6.0,2.0,,4.0,,,14.0,96,,0.4090909090909091,0.5294117647058824,1.0,0.2,,0.2,0.7333333333333333,0.875,0.75,0.5888888888888889,0.875,0.5,0.6170212765957447,0.875,0.5384615384615384,0.3333333333333333,0.06666666666666667,0.05555555555555555,0.1,13.471502590673575,0.4,0.1111111111111111,0.09722222222222222,0.07058823529411765,0.041666666666666664,0.06944444444444445,0.07878787878787878,0.041666666666666664,0.09302325581395349,0.125,0.08333333333333333,0.08333333333333333,0.02040816326530612,0.08695652173913043,,0.4,0.8333333333333334,0.8823529411764706,0.26666666666666666,0.2222222222222222,0.6,0.6666666666666666,0.6666666666666666,0.044444444444444446,0.5,0.5,0.08888888888888889,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.875,0.8571428571428571,,,,0.4166666666666667,0.8,0.08333333333333333,0.25,,0.7333333333333333,0.2727272727272727,0.5442555555555555,0.6345200000000001,0.5236583333333333,0.0851063829787234,0.125,,0.2413793103448276,0.2413793103448276,5.066666666666666,25.12,0.28402366863905326,1.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0875,0.05555555555555555,0.06557377049180328,0.15789473684210525,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10545.0,176,-60,358,359,101,99,46,717,24.0,35.0,8.0,12.0,3.0,8.0,6.0,16.0,2.0,2.0,,,,,3,1.0,,1.0,32.0,53.0,,3,15.0,79,466,9.0,13.0,1.0,5.0,23.0,3.0,10.0,,1.0,6.0,12.0,40.0,24.0,,,10.0,3,,6.0,14.0,6.0,20.0,6.0,7.0,5.0,2.0,46.0,13.0,9.0,12.0,2.0,23.0,14.0,37.0,1.0,6.0,4.0,5.0,2.0,1.0,3.0,,4.0,,8.0,2.0,6.0,17,7.0,,25.0,25.0,3.0,,12.0,,2.0,12.0,101,2.0,0.625,0.7407407407407407,,,,,0.6037735849056604,0.6923076923076923,0.3,0.5714285714285714,0.6428571428571429,0.2727272727272727,0.5895522388059702,0.6388888888888888,0.35294117647058826,0.05357142857142857,0.11320754716981132,0.08571428571428572,0.1875,18.29268292682927,0.625,0.18181818181818182,0.1518987341772152,0.13829787234042554,0.11842105263157894,0.13548387096774195,0.0782122905027933,0.13333333333333333,0.14285714285714285,0.10714285714285714,0.1388888888888889,0.26666666666666666,0.057692307692307696,0.25,0.05555555555555555,0.625,0.6857142857142857,0.75,0.5833333333333334,0.2857142857142857,0.375,0.46153846153846156,0.8333333333333334,0.03571428571428571,1.0,1.0,,0.05357142857142857,,,,0.8571428571428571,0.6666666666666666,0.25,,0.07142857142857142,0.7272727272727273,0.375,,0.09090909090909091,,0.6785714285714286,,0.5608901785714286,0.6622708333333333,0.5519818181818182,0.18461538461538463,0.1935483870967742,,0.2911392405063291,0.1518987341772152,4.10377358490566,25.599999999999998,0.28212290502793297,,1.0,2.0,,,,6.0,1.0,5.0,0.011764705882352941,0.13333333333333333,0.016129032258064516,,0.5,6.0,2.0,4.0,6.0,3.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3388.4,56,-31,119,119,76,61,15,238,4.0,5.0,1.0,1.0,2.0,3.0,,1.0,,,5.0,,2.0,5.0,11,,3.0,5.0,4.0,6.0,5.0,16,4.0,27,152,1.0,1.0,,2.0,4.0,2.0,4.0,3.0,7.0,1.0,14.0,6.0,2.0,12.0,3.0,2.0,11,5.0,2.0,,,,,,,,,,1.0,1.0,2.0,4.0,2.0,6.0,,3.0,3.0,,,,1.0,,,,1.0,,5.0,9,,1.0,3.0,5.0,1.0,,2.0,,1.0,14.0,76,1.0,0.75,1.0,0.8,0.3125,0.42857142857142855,0.3125,0.6666666666666666,1.0,0.5,0.5227272727272727,1.0,0.5909090909090909,0.5625,1.0,0.5833333333333334,0.7272727272727273,0.3333333333333333,0.2,1.0,18.38235294117647,,0.5,0.05555555555555555,,0.03225806451612903,0.04081632653061224,0.034482758620689655,,,,0.1111111111111111,,0.05,,,0.22727272727272727,0.8,1.0,0.75,0.045454545454545456,,,,,,,0.22727272727272727,0.5,0.45454545454545453,0.45454545454545453,0.8,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.6,0.9545454545454546,0.45454545454545453,0.5698954545454545,,0.5506454545454545,0.08695652173913043,0.2857142857142857,,0.14814814814814814,0.5185185185185185,2.4333333333333336,24.94375,0.6386554621848739,,2.0,,,,,,,2.0,0.058823529411764705,,0.04,0.1111111111111111,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15895.0,265,-60,544,538,194,182,70,1082,14.0,27.0,1.0,1.0,5.0,13.0,26.0,48.0,7.0,28.0,5.0,,1.0,18.0,50,5.0,8.0,25.0,47.0,103.0,20.0,55,59.0,213,684,2.0,4.0,5.0,3.0,13.0,17.0,35.0,8.0,26.0,31.0,89.0,36.0,58.0,33.0,27.0,2.0,50,18.0,7.0,15.0,12.0,27.0,12.0,10.0,5.0,,66.0,2.0,9.0,1.0,1.0,11.0,3.0,14.0,2.0,4.0,3.0,14.0,,11.0,4.0,1.0,3.0,1.0,18.0,7.0,8.0,17,1.0,,54.0,66.0,8.0,1.0,23.0,2.0,10.0,89.0,194,9.0,0.3829787234042553,0.391304347826087,0.55,0.36363636363636365,0.3076923076923077,0.36363636363636365,0.4563106796116505,0.5,0.4857142857142857,0.4873417721518987,0.5555555555555556,0.47540983606557374,0.572972972972973,0.5909090909090909,0.5714285714285714,0.34810126582278483,0.06796116504854369,0.18518518518518517,,32.689210950080515,0.7777777777777778,0.0625,0.008547008547008548,0.015748031496062992,0.08256880733944955,0.04424778761061947,0.011583011583011582,0.025,0.01639344262295082,0.02127659574468085,,,0.05263157894736842,0.15151515151515152,0.024390243902439025,0.17088607594936708,0.5185185185185185,0.6363636363636364,0.35714285714285715,0.3037974683544304,0.5416666666666666,0.5416666666666666,0.38461538461538464,0.17721518987341772,0.25,0.2692307692307692,0.03164556962025317,0.31645569620253167,0.36,0.3673469387755102,0.5555555555555556,0.1111111111111111,1.0,,,0.5555555555555556,0.21311475409836064,0.38461538461538464,0.01639344262295082,0.4098360655737705,0.32,0.5189873417721519,0.36,0.4973601265822783,0.4897,0.5034540983606558,0.14285714285714285,0.19491525423728814,0.03508771929824561,0.06103286384976526,0.41784037558685444,9.776699029126213,25.456363636363644,0.35661764705882354,,1.0,1.0,,1.0,,,3.0,3.0,0.007575757575757576,,0.01,,0.42857142857142855,1.0,,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,0.4,0.01818181818181818,0.07142857142857142,0.02,0.4,0.4,0.5,0.4,0.5,,,,,,,True,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2856.8999999999996,48,-25,95,91,45,47,13,186,,,,,,,1.0,3.0,,,3.0,,,2.0,5,1.0,1.0,3.0,1.0,3.0,2.0,8,8.0,16,121,,,1.0,,,,,1.0,3.0,5.0,8.0,2.0,,6.0,,,5,2.0,,,2.0,2.0,2.0,,,,6.0,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,4,1.0,,8.0,11.0,1.0,,4.0,,2.0,8.0,45,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,,0.36363636363636365,,0.5,0.5,,0.5714285714285714,0.7272727272727273,,,,16.19047619047619,1.0,,0.08695652173913043,,0.125,0.10256410256410256,,,,,0.2,,0.09090909090909091,0.2,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.2727272727272727,0.45454545454545453,0.4,0.4,1.0,,,,,1.0,,,,1.0,0.3333333333333333,0.7272727272727273,0.4,0.5112363636363636,,0.4895,0.2857142857142857,0.6666666666666666,,,0.5,7.466666666666666,24.8625,0.47368421052631576,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3280.5,55,9,108,108,34,17,19,216,,,,,,,,4.0,,,,,,3.0,7,,1.0,4.0,,4.0,3.0,7,2.0,11,118,,,,,,,,1.0,4.0,,3.0,,,9.0,,,7,3.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,,4.0,2.0,,6.0,1.0,7.0,,,,1.0,,1.0,,,,,1.0,,2.0,2,,,2.0,3.0,,,,1.0,,3.0,34,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,,,,0.4090909090909091,,0.375,0.4583333333333333,,0.375,0.6363636363636364,0.25,,0.25,10.0,1.0,,0.08,,0.18181818181818182,0.1276595744680851,0.017241379310344827,,,0.1,0.125,,0.1875,0.16666666666666666,,,,,,0.36363636363636365,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,1.0,0.25,0.6363636363636364,0.42857142857142855,0.4789636363636363,,0.47475,0.08333333333333333,,0.125,,0.2727272727272727,8.95,26.928571428571427,0.3148148148148148,,1.0,,,,,,,,0.043478260869565216,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5564.799999999999,93,-5,187,184,83,82,27,371,,1.0,,1.0,,,1.0,1.0,,,4.0,1.0,1.0,4.0,13,1.0,3.0,8.0,1.0,2.0,4.0,17,9.0,23,234,,1.0,2.0,1.0,1.0,,,3.0,9.0,6.0,15.0,2.0,,12.0,,,13,4.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,2.0,6.0,8.0,,14.0,6.0,20.0,1.0,2.0,2.0,5.0,,2.0,1.0,,3.0,,6.0,2.0,,4,1.0,,10.0,11.0,,,3.0,,2.0,15.0,83,2.0,1.0,1.0,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5,,,0.3684210526315789,,0.5,0.4791666666666667,0.125,0.625,0.8947368421052632,,,,13.636363636363635,0.8333333333333334,,0.1951219512195122,0.047619047619047616,0.16216216216216217,0.1794871794871795,0.06382978723404255,,0.05263157894736842,0.13333333333333333,0.16666666666666666,0.375,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,,,,0.21052631578947367,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.8888888888888888,0.375,0.9473684210526315,0.3076923076923077,0.5405578947368421,0.56555,0.5350833333333332,0.13636363636363635,0.6,,0.043478260869565216,0.6521739130434783,4.25,25.25294117647059,0.44385026737967914,,4.0,,1.0,2.0,,1.0,1.0,2.0,0.07692307692307693,0.08333333333333333,0.047619047619047616,0.2,,,,,,,,,,,,1.0,,,0.058823529411764705,,,,,,,,0.25,,,,,,True,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2444.2,41,-5,84,79,27,23,10,163,1.0,3.0,,,,,1.0,3.0,,,1.0,,1.0,4.0,5,,1.0,1.0,2.0,6.0,4.0,6,,16,98,,,,,,,,1.0,2.0,,3.0,4.0,,12.0,,,5,4.0,,3.0,1.0,4.0,1.0,3.0,,,9.0,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,,,,1.0,,4.0,6,,,1.0,,,,,,,3.0,27,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.5,,,,13.829787234042554,1.0,,0.05,,0.0625,0.05555555555555555,,,,,0.125,,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.08333333333333333,0.4166666666666667,0.8,0.8,1.0,,,,,,,,0.5,0.5,1.0,0.75,0.8,0.5393625000000001,,0.559125,,,,,0.1875,4.866666666666667,25.599999999999998,0.32142857142857145,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3974.0999999999995,66,-28,136,135,78,70,21,271,,,,,,,,,,,2.0,1.0,1.0,5.0,12,2.0,2.0,5.0,,,5.0,14,1.0,16,180,,,3.0,1.0,4.0,,,2.0,6.0,1.0,7.0,,,15.0,,,12,5.0,,3.0,6.0,9.0,6.0,2.0,1.0,,24.0,1.0,3.0,2.0,,5.0,4.0,9.0,,3.0,2.0,5.0,,3.0,,,2.0,,5.0,1.0,5.0,7,1.0,,4.0,2.0,,,1.0,,,7.0,78,,,,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,,,,0.5357142857142857,0.5,0.5,0.5333333333333333,0.5,0.5,1.0,,,,12.5,1.0,,0.07692307692307693,0.034482758620689655,0.1,0.08928571428571429,0.05714285714285714,,,0.1111111111111111,,0.3333333333333333,0.15789473684210525,,,,,,,,,,,,,,0.14285714285714285,0.8571428571428571,0.4166666666666667,0.4166666666666667,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,0.8333333333333334,0.4,1.0,0.4166666666666667,0.5485178571428572,0.553,0.552725,0.06666666666666667,1.0,,0.25,0.4375,,25.4,0.5735294117647058,,3.0,1.0,,,,,,1.0,0.07317073170731707,0.125,0.09375,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,0.5,1.0,,,1.0,1.0,,,True,,,,,,,,,
