EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PtsAssisted2s,Fg3aBlocked,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,Avg2ptShotDistance,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Fg2aBlocked,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SelfOReb,Travels,Charge Fouls,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3338.0999999999995,56,-28,115,113,71.0,58.0,19.0,228,1.0,1.0,1.0,3.0,10.0,1.0,2.0,1.0,4.0,3.0,11.0,1.0,10.0,152,1.0,3.0,1.0,4.0,1.0,5.0,1.0,4.0,9.0,10.0,3.0,3.0,5.0,8.0,5.0,2.0,1.0,21.0,3.0,1.0,3.0,2.0,5.0,4.0,9.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,71.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2,0.2727272727272727,0.4090909090909091,0.5,0.3,0.4166666666666667,0.5,0.3333333333333333,1.0,10.94890510948905,1.0,0.1,0.04,0.10714285714285714,0.08333333333333333,0.10416666666666667,0.06557377049180328,0.125,0.10344827586206896,0.16666666666666666,0.5,0.17647058823529413,1.0,0.09090909090909091,0.9090909090909091,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.8,0.25,1.0,0.3,0.5381727272727272,0.553,0.54825,0.08333333333333333,1.0,0.4,0.4,25.60909090909091,0.6173913043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4640.799999999999,77,-11,156,153,83.0,78.0,25.0,309,3.0,1.0,1.0,4.0,13.0,,1.0,3.0,8.0,4.0,16.0,6.0,20.0,202,,2.0,,,3.0,9.0,6.0,15.0,12.0,13.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,1.0,3.0,8.0,11.0,4.0,15.0,2.0,2.0,,4.0,2.0,2.0,5.0,2.0,,3.0,7.0,7.0,1.0,,,,,15.0,83.0,2.0,1.0,0.25,,0.3333333333333333,0.25,0.3888888888888889,,0.5,0.47619047619047616,,0.625,0.8888888888888888,14.054054054054053,0.8,0.24242424242424243,0.030303030303030304,0.1,0.06521739130434782,0.1746031746031746,0.05063291139240506,0.1111111111111111,0.05263157894736842,0.18181818181818182,0.5,0.10526315789473684,,0.16666666666666666,0.7222222222222222,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.8888888888888888,0.375,0.9444444444444444,0.3076923076923077,0.5377805555555555,0.56555,0.5350833333333334,0.05263157894736842,0.3333333333333333,,0.75,25.412499999999998,0.532051282051282,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.0625,0.3333333333333333,0.125,0.1875,0.09090909090909091,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2856.8999999999996,48,-25,95,91,45.0,47.0,13.0,186,3.0,,,2.0,5.0,,1.0,1.0,3.0,2.0,8.0,8.0,16.0,121,,1.0,,,1.0,3.0,5.0,8.0,6.0,5.0,2.0,,2.0,2.0,2.0,,,6.0,,,2.0,2.0,4.0,,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,8.0,11.0,4.0,,,,,8.0,45.0,2.0,1.0,0.25,,0.3333333333333333,0.25,0.36363636363636365,,0.5,0.5,,0.5714285714285714,0.7272727272727273,16.19047619047619,1.0,0.08695652173913043,,0.125,,0.10256410256410256,,,,,,0.09090909090909091,,0.2727272727272727,0.45454545454545453,0.4,0.4,1.0,,1.0,,,,1.0,0.3333333333333333,0.7272727272727273,0.4,0.5112363636363636,,0.4895,0.2857142857142857,0.6666666666666666,,0.5,24.862499999999997,0.47368421052631576,,,1.0,3.0,1.0,3.0,,2.0,,,,,1.0,,2.0,2.0,1.0,1.0,0.3333333333333333,,,,0.2,0.2,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,7.466666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3280.5,55,9,108,108,34.0,17.0,19.0,216,,,,3.0,7.0,,,1.0,4.0,3.0,7.0,2.0,11.0,118,,,,,1.0,4.0,,3.0,9.0,7.0,3.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,,4.0,2.0,6.0,1.0,7.0,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,,,,,3.0,34.0,,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.4090909090909091,,0.375,0.4583333333333333,,0.375,0.6363636363636364,10.0,1.0,0.08,,0.18181818181818182,0.043478260869565216,0.1276595744680851,0.017241379310344827,,,0.1,,0.1875,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,0.25,0.6363636363636364,0.42857142857142855,0.47896363636363637,,0.47474999999999995,0.08333333333333333,,,0.2727272727272727,26.928571428571427,0.3148148148148148,,,,4.0,,4.0,,,,,,,,,,,,,,,,0.16666666666666666,0.125,0.16666666666666666,,0.36363636363636365,,,,,8.95,,,1.0,1.0,0.25,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3388.4,56,-31,119,119,76.0,61.0,15.0,238,5.0,,2.0,5.0,11.0,,,3.0,5.0,5.0,16.0,4.0,27.0,152,,,2.0,4.0,3.0,7.0,1.0,14.0,12.0,11.0,5.0,,,,,,,,2.0,,1.0,1.0,4.0,2.0,6.0,3.0,3.0,,,,,1.0,,5.0,9.0,3.0,5.0,2.0,,,1.0,,14.0,76.0,2.0,0.8,0.3125,,0.42857142857142855,0.3125,0.5227272727272727,1.0,0.5909090909090909,0.5625,1.0,0.5833333333333334,0.7272727272727273,18.38235294117647,,0.05555555555555555,,0.03225806451612903,0.058823529411764705,0.04081632653061224,0.034482758620689655,,0.04,,,0.05,,0.22727272727272727,0.5,0.45454545454545453,0.45454545454545453,0.8,,,,,0.18181818181818182,0.45454545454545453,0.6,0.9545454545454546,0.45454545454545453,0.5698954545454545,,0.5506454545454545,0.08695652173913043,0.2857142857142857,0.14814814814814814,0.5185185185185185,24.94375,0.6386554621848739,5.0,1.0,,1.0,4.0,6.0,1.0,6.0,,1.0,,,,,1.0,1.0,0.75,1.0,0.6666666666666666,,,0.1111111111111111,0.1111111111111111,,0.22727272727272727,0.045454545454545456,,,,1.0,2.433333333333333,,1.0,2.0,,0.3333333333333333,1.0,,4.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2,0.5,0.8,1.0,0.75,1.0,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13242.0,221,-70,453,449,171.0,152.0,62.0,902,4.0,,1.0,14.0,40.0,2.0,5.0,8.0,22.0,16.0,44.0,48.0,170.0,578,2.0,5.0,3.0,13.0,8.0,23.0,26.0,78.0,27.0,40.0,14.0,11.0,9.0,20.0,9.0,7.0,4.0,49.0,1.0,2.0,8.0,,8.0,3.0,11.0,4.0,3.0,1.0,13.0,10.0,3.0,16.0,7.0,7.0,15.0,45.0,55.0,18.0,,,1.0,,78.0,171.0,3.0,0.5625,0.36363636363636365,0.4,0.34782608695652173,0.36363636363636365,0.4728682170542636,0.5555555555555556,0.49056603773584906,0.555921052631579,0.5909090909090909,0.5746268656716418,0.34108527131782945,32.24568138195777,0.8125,,0.018518518518518517,0.08791208791208792,0.008771929824561403,0.041666666666666664,0.013513513513513514,,0.011764705882352941,,,0.04918032786885246,,0.031007751937984496,0.31007751937984496,0.35,0.35,0.5714285714285714,,0.5555555555555556,0.4,0.5,0.018867924528301886,0.41509433962264153,0.36363636363636365,0.4806201550387597,0.35,0.4911038759689923,0.4897,0.5026047169811321,0.1388888888888889,0.1836734693877551,0.07647058823529412,0.4588235294117647,25.547727272727272,0.37748344370860926,18.0,1.0,25.0,44.0,37.0,85.0,4.0,32.0,,3.0,,,,,8.0,8.0,0.43243243243243246,0.4444444444444444,0.43529411764705883,,,,,0.16666666666666666,0.13953488372093023,0.34108527131782945,0.5681818181818182,0.5681818181818182,0.4,0.1111111111111111,10.195294117647059,3.0,5.0,6.0,2.0,0.07058823529411765,,0.043478260869565216,7.0,1.0,2.0,9.0,2.0,14.0,30.0,42.0,21.0,2.0,,,1.0,,0.5,0.4666666666666667,0.2222222222222222,,0.3888888888888889,0.5,0.42857142857142855,1.0,0.16981132075471697,0.2222222222222222,5.0,23.0,2.0,2.0,1.0,1.0,1.0,1.0,0.08695652173913043,0.029411764705882353,0.018867924528301886,0.028985507246376812,0.17829457364341086,0.21739130434782608,0.23809523809523808,0.6,0.5,0.5,0.5,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3349.8999999999996,56,-15,113,110,66.0,65.0,17.0,223,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,23.0,140,,,1.0,9.0,1.0,2.0,2.0,13.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,2.0,3.0,4.0,4.0,8.0,6.0,14.0,2.0,1.0,1.0,4.0,1.0,3.0,8.0,6.0,7.0,12.0,4.0,5.0,1.0,,,2.0,2.0,13.0,66.0,3.0,1.0,0.5,,0.5,0.5,0.875,1.0,0.7857142857142857,0.8214285714285714,0.75,0.7222222222222222,0.16666666666666666,17.05426356589147,0.5,0.16,0.13043478260869565,0.21052631578947367,0.06896551724137931,0.18181818181818182,0.09615384615384616,0.2222222222222222,0.09090909090909091,0.14285714285714285,,0.25,1.0,,0.16666666666666666,0.5,0.5,1.0,,,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5364291666666666,0.5959,0.5015785714285714,0.08333333333333333,0.1,0.391304347826087,0.5652173913043478,25.25,0.584070796460177,6.0,3.0,3.0,4.0,9.0,10.0,4.0,8.0,,4.0,,1.0,1.0,2.0,2.0,2.0,0.4444444444444444,0.5714285714285714,0.9,,,,0.25,0.14285714285714285,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,0.75,3.31,,1.0,,,,,,6.0,3.0,3.0,3.0,4.0,4.0,5.0,10.0,,4.0,,2.0,2.0,1.0,1.0,0.8,,,1.0,1.0,0.5,1.0,0.42857142857142855,1.0,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,1.0,1.0,2.0,0.14285714285714285,0.3333333333333333,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9452.0,158,-57,321,321,94.0,87.0,43.0,642,,,,,3.0,,1.0,,1.0,,3.0,14.0,72.0,419,,1.0,5.0,21.0,,1.0,6.0,12.0,,3.0,,12.0,6.0,18.0,6.0,5.0,5.0,42.0,1.0,13.0,9.0,10.0,21.0,14.0,35.0,5.0,3.0,2.0,5.0,1.0,4.0,8.0,2.0,6.0,17.0,24.0,24.0,11.0,,,5.0,3.0,12.0,94.0,5.0,,,,,,0.5686274509803921,0.6153846153846154,0.2727272727272727,0.5806451612903226,0.6176470588235294,0.35294117647058826,0.058823529411764705,18.97018970189702,0.625,0.14285714285714285,0.1566265060240964,0.12857142857142856,0.01282051282051282,0.1357142857142857,0.08695652173913043,0.16666666666666666,0.017543859649122806,0.08695652173913043,0.23076923076923078,0.0625,0.6,,0.058823529411764705,,,,,0.07692307692307693,,,,0.09090909090909091,,0.7058823529411765,,0.5692950980392157,0.6622708333333333,0.5519818181818182,0.18333333333333332,0.19298245614035087,0.2916666666666667,0.16666666666666666,25.599999999999998,0.29283489096573206,33.0,12.0,4.0,13.0,29.0,48.0,12.0,36.0,,3.0,,,7.0,6.0,2.0,2.0,0.6206896551724138,0.75,0.6041666666666666,,,,0.14705882352941177,0.2727272727272727,0.6470588235294118,0.2549019607843137,0.3076923076923077,0.4,0.75,0.9230769230769231,3.889583333333333,1.0,2.0,6.0,,0.125,0.23076923076923078,,23.0,8.0,3.0,8.0,8.0,3.0,10.0,22.0,,10.0,2.0,,5.0,1.0,0.6666666666666666,0.3,0.09090909090909091,0.18181818181818182,0.696969696969697,0.7666666666666667,0.6086956521739131,0.6666666666666666,0.7272727272727273,0.375,2.0,2.0,,1.0,,,,4.0,,0.14285714285714285,0.16279069767441862,0.0625,0.0392156862745098,1.0,1.0,0.5,,,,2.0,,2.0,,0.25,2.0,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9579.1,160,-38,326,327,96.0,87.0,43.0,653,4.0,,1.0,3.0,11.0,,,,3.0,3.0,15.0,5.0,56.0,418,,,,14.0,,4.0,2.0,14.0,9.0,11.0,3.0,8.0,10.0,18.0,9.0,3.0,4.0,46.0,7.0,6.0,3.0,7.0,11.0,13.0,24.0,8.0,4.0,4.0,2.0,2.0,,5.0,1.0,10.0,22.0,10.0,6.0,4.0,,,,,14.0,96.0,3.0,1.0,0.2,,,0.2,0.5930232558139535,0.875,0.5,0.6222222222222222,0.875,0.5384615384615384,0.3488372093023256,13.404825737265416,0.4,0.10144927536231885,0.0759493670886076,0.04285714285714286,0.0875,0.07194244604316546,0.08176100628930817,0.06666666666666667,0.06557377049180328,0.13636363636363635,0.09090909090909091,0.02127659574468085,,0.09302325581395349,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,,,,,0.08333333333333333,0.25,,0.7674418604651163,0.2727272727272727,0.5508953488372093,0.63452,0.5236583333333332,0.08888888888888889,0.13333333333333333,0.25,0.25,25.12,0.294478527607362,18.0,7.0,5.0,9.0,21.0,28.0,8.0,16.0,,3.0,1.0,2.0,2.0,1.0,,,0.38095238095238093,0.5,0.75,,,0.15789473684210525,0.08333333333333333,0.08695652173913043,0.4186046511627907,0.20930232558139536,0.5555555555555556,0.625,0.6,0.875,4.542857142857143,1.0,2.0,2.0,,0.07142857142857142,0.1111111111111111,,15.0,6.0,4.0,5.0,7.0,6.0,8.0,26.0,,10.0,1.0,,,,0.875,0.75,0.05555555555555555,0.1111111111111111,0.8333333333333334,0.8823529411764706,0.26666666666666666,0.8571428571428571,0.4166666666666667,0.8,1.0,1.0,,,1.0,,,,,0.041666666666666664,0.1,,0.023255813953488372,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,2.0,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,762.2,13,-11,26,24,11.0,5.0,4.0,50,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,,3.0,31,,,,,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,3.0,,,,,,,,,11.0,,1.0,0.5,,,0.5,0.375,,,0.375,,,0.5,13.333333333333334,,0.07692307692307693,,,,0.06666666666666667,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,1.0,,,0.75,1.0,0.5294375,,0.57,,,,,25.299999999999997,0.4230769230769231,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,0.25,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
