EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11035.900000000001,184,-37,379,375,94,107,49,754,14.0,18.0,5.0,6.0,3.0,4.0,8.0,22.0,4.0,8.0,10.0,2.0,2.0,17.0,37,3.0,2.0,8,26.0,48.0,17.0,47,13.0,116,463,9.0,10.0,5.0,3.0,21.0,4.0,9.0,2.0,10,2.0,16,18.0,34.0,42.0,9.0,10.0,37,17.0,4.0,11.0,6.0,17.0,6.0,7.0,3.0,1.0,40.0,7.0,19.0,21.0,3.0,43.0,7.0,50.0,3.0,5.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,2.0,10.0,5.0,2,8,1.0,1.0,15,17.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,16,94,1.0,0.34615384615384615,0.42857142857142855,0.8235294117647058,0.3617021276595745,0.2,0.3617021276595745,0.5416666666666666,0.9,0.4444444444444444,0.5421052631578948,0.6,0.3684210526315789,0.5686274509803921,0.65625,0.4,0.49473684210526314,0.08333333333333333,0.1111111111111111,0.09090909090909091,25.40045766590389,0.5,0.3333333333333333,0.21875,0.07216494845360824,0.2714285714285714,0.24096385542168675,0.0374331550802139,0.07142857142857142,0.09615384615384616,0.2,0.2,0.2857142857142857,0.30612244897959184,0.19047619047619047,0.0625,0.18947368421052632,0.7777777777777778,0.875,0.35714285714285715,0.23157894736842105,0.36363636363636365,0.4,0.375,0.08421052631578947,0.5,0.5,0.25,0.10526315789473684,0.3894736842105263,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.4,0.8333333333333334,0.2,0.13333333333333333,0.2,0.21052631578947367,0.75,0.10526315789473684,0.42105263157894735,0.25,0.6842105263157895,0.4594594594594595,0.5241521052631579,0.5342458333333334,0.5155657894736843,0.07,0.11538461538461539,0.020833333333333332,0.1810344827586207,0.13793103448275862,7.477083333333334,25.255319148936167,0.24802110817941952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10126.1,169,-35,344,345,100,87,44,689,15.0,18.0,6.0,7.0,4.0,5.0,6.0,10.0,1.0,2.0,4.0,,1.0,3.0,11,,,3,22.0,30.0,3.0,15,5.0,58,436,7.0,8.0,,,14.0,6.0,8.0,,4,2.0,14,18.0,26.0,9.0,,10.0,11,3.0,2.0,9.0,11.0,20.0,10.0,3.0,5.0,1.0,51.0,6.0,3.0,7.0,1.0,11.0,14.0,25.0,,8.0,4.0,2.0,,2.0,3.0,1.0,,1.0,5.0,1.0,10,22,2.0,,12,6.0,2.0,,4.0,,,,,,14,100,,0.4090909090909091,0.5294117647058824,1.0,0.2,,0.2,0.7333333333333333,0.875,0.75,0.5888888888888889,0.875,0.5,0.6170212765957447,0.875,0.5384615384615384,0.3333333333333333,0.06666666666666667,0.05555555555555555,0.1,13.231552162849873,0.4,0.1111111111111111,0.0945945945945946,0.06896551724137931,0.0410958904109589,0.06802721088435375,0.08284023668639054,0.041666666666666664,0.08888888888888889,0.125,0.07894736842105263,0.08333333333333333,0.02,0.08695652173913043,,0.4,0.8333333333333334,0.8823529411764706,0.26666666666666666,0.2222222222222222,0.6,0.6666666666666666,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.08888888888888889,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.875,0.8571428571428571,,,,0.4166666666666667,0.8,0.08333333333333333,0.25,,0.7333333333333333,0.2727272727272727,0.5442555555555555,0.6345200000000001,0.5236583333333333,0.0851063829787234,0.125,,0.2413793103448276,0.2413793103448276,5.066666666666666,25.12,0.29069767441860467,1.0,8.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0975609756097561,0.05555555555555555,0.08064516129032258,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12670.0,211,-74,422,424,109,115,59,846,29.0,45.0,10.0,16.0,4.0,11.0,8.0,18.0,2.0,2.0,,,,,3,1.0,,1,39.0,65.0,,3,17.0,95,539,12.0,18.0,1.0,6.0,30.0,4.0,13.0,,1,7.0,15,44.0,34.0,,,14.0,3,,6.0,15.0,6.0,21.0,6.0,7.0,5.0,3.0,48.0,17.0,10.0,18.0,3.0,31.0,20.0,51.0,3.0,6.0,4.0,7.0,2.0,1.0,3.0,,6.0,,10.0,2.0,8,21,8.0,,30,31.0,3.0,,15.0,,2.0,8.0,4.0,8.0,15,109,2.0,0.5641025641025641,0.6875,,,,,0.6,0.6666666666666666,0.3076923076923077,0.5735294117647058,0.631578947368421,0.2857142857142857,0.5792682926829268,0.625,0.35714285714285715,0.04411764705882353,0.09230769230769231,0.06666666666666667,0.16666666666666666,18.77551020408163,0.7,0.21428571428571427,0.16666666666666666,0.15178571428571427,0.11235955056179775,0.14213197969543148,0.091324200913242,0.18181818181818182,0.1320754716981132,0.09090909090909091,0.14634146341463414,0.34782608695652173,0.06451612903225806,0.2222222222222222,0.13043478260869565,0.6617647058823529,0.6444444444444445,0.6904761904761905,0.5172413793103449,0.2647058823529412,0.4444444444444444,0.5333333333333333,0.75,0.029411764705882353,1.0,1.0,0.5,,0.04411764705882353,,,,0.8421052631578947,0.625,0.2,,0.05263157894736842,0.7857142857142857,0.36363636363636365,,0.07142857142857142,,0.7058823529411765,,0.5735066176470589,0.653984375,0.5685071428571429,0.1875,0.19480519480519481,,0.3157894736842105,0.15789473684210525,3.7199999999999993,25.599999999999998,0.25829383886255924,,3.0,2.0,,,,6.0,1.0,6.0,0.028037383177570093,0.13333333333333333,0.02531645569620253,0.03571428571428571,4.0,3.0,3.0,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4928.4,82,-31,170,168,97,67,22,338,6.0,8.0,1.0,1.0,3.0,4.0,1.0,2.0,,,7.0,,3.0,6.0,15,,3.0,5,7.0,10.0,8.0,22,8.0,46,215,1.0,1.0,,2.0,4.0,3.0,5.0,4.0,8,1.0,19,12.0,2.0,21.0,3.0,2.0,15,6.0,3.0,,1.0,1.0,,,,,3.0,,3.0,1.0,2.0,6.0,3.0,9.0,,7.0,6.0,,,,1.0,,,,1.0,,7,12,1.0,1.0,8,10.0,2.0,,5.0,,1.0,2.0,1.0,2.0,19,97,1.0,0.8571428571428571,1.0,0.875,0.36363636363636365,0.5,0.36363636363636365,0.7,1.0,0.6,0.59375,1.0,0.6923076923076923,0.6388888888888888,1.0,0.6785714285714286,0.6875,0.3,0.25,0.5,19.072164948453608,,0.4,0.03125,,0.075,0.05555555555555555,0.037037037037037035,,,,0.07142857142857142,,0.10714285714285714,,,0.25,0.75,1.0,0.8333333333333334,0.0625,0.5,1.0,1.0,,,,,0.21875,0.46875,0.4,0.4,0.8333333333333334,1.0,1.0,,,,0.3076923076923077,0.75,0.23076923076923078,0.38461538461538464,0.6,0.9375,0.4,0.5759515625,,0.5656884615384615,0.14285714285714285,0.38461538461538464,,0.08695652173913043,0.41304347826086957,2.67,24.89090909090909,0.5705882352941176,1.0,3.0,1.0,,,,1.0,1.0,2.0,0.06521739130434782,,0.029411764705882353,0.16666666666666666,1.0,,,,,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,21347.800000000003,356,-84,712,706,242,223,100,1418,18.0,35.0,1.0,2.0,6.0,15.0,34.0,64.0,9.0,31.0,7.0,,2.0,24.0,68,7.0,11.0,31,61.0,130.0,27.0,75,71.0,274,888,3.0,7.0,7.0,4.0,19.0,23.0,46.0,11.0,33,36.0,115,48.0,74.0,45.0,36.0,2.0,68,24.0,10.0,20.0,14.0,34.0,14.0,14.0,5.0,1.0,82.0,4.0,12.0,6.0,1.0,19.0,6.0,25.0,4.0,4.0,3.0,22.0,,16.0,8.0,4.0,6.0,1.0,30.0,11.0,12,23,2.0,,66,83.0,10.0,2.0,29.0,2.0,13.0,1.0,,2.0,115,242,12.0,0.39344262295081966,0.4,0.5555555555555556,0.36,0.3333333333333333,0.36,0.46923076923076923,0.42857142857142855,0.5,0.4951219512195122,0.5357142857142857,0.5,0.5711297071129707,0.5588235294117647,0.5816326530612245,0.36585365853658536,0.07692307692307693,0.17142857142857143,0.03125,32.68529769137302,0.7333333333333333,0.05,0.03488372093023256,0.023668639053254437,0.08450704225352113,0.05732484076433121,0.017241379310344827,0.015873015873015872,0.038461538461538464,0.043478260869565216,0.014705882352941176,0.05714285714285714,0.05825242718446602,0.15384615384615385,0.038461538461538464,0.17073170731707318,0.5142857142857142,0.6206896551724138,0.3888888888888889,0.3121951219512195,0.53125,0.5483870967741935,0.38235294117647056,0.15121951219512195,0.2903225806451613,0.3103448275862069,0.4444444444444444,0.03414634146341464,0.33170731707317075,0.35294117647058826,0.3582089552238806,0.5416666666666666,0.14285714285714285,0.5,,,0.5,0.189873417721519,0.4,0.02531645569620253,0.3924050632911392,0.3548387096774194,0.5365853658536586,0.35294117647058826,0.4985739024390243,0.50090625,0.5008379746835443,0.13716814159292035,0.19463087248322147,0.025974025974025976,0.06934306569343066,0.4197080291970803,9.37,25.47333333333334,0.3398876404494382,,2.0,1.0,1.0,3.0,,1.0,3.0,3.0,0.0111731843575419,,0.007246376811594203,0.024390243902439025,1.0,,,,,3.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,3.0,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.013333333333333334,0.06451612903225806,0.014705882352941176,0.42857142857142855,0.6666666666666666,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3754.8999999999996,63,-31,120,118,53,52,17,238,,,,,,,1.0,3.0,,,3.0,,,2.0,5,1.0,1.0,3,1.0,3.0,2.0,8,11.0,19,156,,,1.0,2.0,2.0,,,1.0,3,6.0,9,2.0,,6.0,,,5,2.0,,,2.0,2.0,2.0,,,,6.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,2,6,1.0,,10,15.0,1.0,,6.0,,2.0,,,,9,53,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,,0.36363636363636365,,0.5,0.5277777777777778,0.5,0.5625,0.7272727272727273,,,,14.17910447761194,1.0,,0.07692307692307693,,0.16666666666666666,0.12,0.02040816326530612,,,,0.16666666666666666,,0.125,0.25,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2727272727272727,0.45454545454545453,0.4,0.4,1.0,,,,,1.0,,,,1.0,0.3333333333333333,0.7272727272727273,0.4,0.5112363636363636,,0.4895,0.375,0.75,,0.10526315789473684,0.47368421052631576,7.466666666666666,24.8625,0.44166666666666665,,1.0,1.0,,,,,1.0,2.0,0.034482758620689655,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3903.5,65,1,124,126,42,22,23,250,,,,,,,,4.0,,1.0,,,,3.0,7,,1.0,4,,5.0,3.0,7,2.0,11,144,,,,,,,1.0,1.0,4,,3,,,9.0,,,7,3.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,,4.0,2.0,,6.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,2,2,,,2,3.0,,,,1.0,,,,,3,42,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,,,,0.375,,0.3,0.4230769230769231,,0.3,0.5833333333333334,0.2,,0.25,10.0,0.5,,0.07142857142857142,,0.16,0.11320754716981132,0.015151515151515152,,,0.09090909090909091,0.1,,0.16666666666666666,0.14285714285714285,,,,,,0.3333333333333333,,,,0.08333333333333333,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8,0.25,0.5833333333333334,0.42857142857142855,0.4742833333333332,,0.46436,0.07692307692307693,,0.125,,0.2727272727272727,10.919999999999998,26.928571428571427,0.3387096774193548,,1.0,,,,,,,,0.03571428571428571,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6908.599999999999,115,1,230,227,90,87,32,457,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,15,1.0,3.0,8,3.0,4.0,4.0,19,13.0,31,272,,1.0,2.0,1.0,1.0,,,3.0,9,6.0,15,6.0,,12.0,,,15,4.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,2.0,7.0,9.0,,16.0,6.0,22.0,1.0,4.0,4.0,5.0,,2.0,2.0,,3.0,,7.0,2.0,1,7,1.0,1.0,13,18.0,,,5.0,1.0,2.0,2.0,2.0,2.0,15,90,2.0,1.0,1.0,1.0,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.75,,,0.391304347826087,,0.5,0.5,0.125,0.625,0.8260869565217391,,,,14.17910447761194,0.7142857142857143,,0.16363636363636364,0.0392156862745098,0.14583333333333334,0.1553398058252427,0.05263157894736842,,0.041666666666666664,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.15625,0.125,0.06666666666666667,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.6521739130434783,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.8888888888888888,0.375,0.9130434782608695,0.26666666666666666,0.5432565217391304,0.56555,0.5350833333333332,0.17857142857142858,0.5555555555555556,,0.03225806451612903,0.4838709677419355,6.125,25.221052631578946,0.391304347826087,,4.0,,1.0,2.0,,1.0,1.0,2.0,0.06349206349206349,0.07692307692307693,0.03773584905660377,0.2,,2.0,,,1.0,,,,,,,,,1.0,,,,,0.05263157894736842,,,,,0.25,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,7055.200000000001,118,-29,228,223,71,61,36,451,1.0,7.0,,1.0,,1.0,2.0,8.0,,,6.0,2.0,4.0,6.0,15,,2.0,4,3.0,15.0,8.0,21,,30,271,,1.0,2.0,,3.0,1.0,3.0,2.0,8,,8,4.0,2.0,21.0,3.0,,15,6.0,1.0,6.0,6.0,12.0,3.0,5.0,1.0,,30.0,,4.0,5.0,,9.0,,9.0,,4.0,2.0,4.0,,4.0,2.0,1.0,,1.0,6.0,2.0,8,11,,,3,,,,,,,1.0,1.0,1.0,8,71,,0.6666666666666666,0.6666666666666666,0.875,0.38095238095238093,0.25,0.38095238095238093,0.2,,0.3333333333333333,0.4166666666666667,0.5,0.36363636363636365,0.4166666666666667,0.5,0.36363636363636365,0.5833333333333334,0.06666666666666667,0.14285714285714285,,15.730337078651687,0.6666666666666666,,0.07352941176470588,,0.09302325581395349,0.08108108108108109,,,,0.06896551724137931,0.125,,0.12121212121212122,,,0.19444444444444445,0.14285714285714285,0.16666666666666666,1.0,0.2222222222222222,0.25,0.25,0.5,,,,,0.16666666666666666,0.4166666666666667,0.4,0.4,0.8333333333333334,0.3333333333333333,,,0.6666666666666666,,0.09090909090909091,,0.36363636363636365,0.36363636363636365,0.5,0.7777777777777778,0.4,0.5355222222222222,0.4062,0.5479363636363637,,,,0.1,0.26666666666666666,4.92,25.095238095238095,0.31140350877192985,3.0,,2.0,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.5,,,,,,,1.0,0.5,1.0,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4438.0,74,-31,149,150,79,73,24,299,,,,,,,,,,,2.0,1.0,1.0,6.0,15,3.0,3.0,6,,,6.0,17,1.0,19,199,,,4.0,1.0,7.0,,,3.0,7,1.0,10,,,18.0,,,15,6.0,,4.0,6.0,10.0,6.0,3.0,1.0,,26.0,1.0,3.0,2.0,,5.0,4.0,9.0,,3.0,2.0,5.0,,3.0,,,2.0,,5.0,1.0,6,8,1.0,,4,2.0,,,1.0,,,,,1.0,10,79,,,,1.0,0.35294117647058826,0.42857142857142855,0.35294117647058826,,,,0.5294117647058824,0.75,0.6428571428571429,0.5277777777777778,0.7,0.625,1.0,,,,12.994350282485875,1.0,,0.06451612903225806,0.030303030303030304,0.09090909090909091,0.078125,0.05128205128205128,,,0.08333333333333333,,0.2,0.13636363636363635,,,,,,,,,,,,,,,0.11764705882352941,0.8823529411764706,0.4,0.4,1.0,,,,0.25,0.75,,,0.14285714285714285,0.8571428571428571,0.5,1.0,0.4,0.5376794117647058,0.553,0.5319428571428572,0.05555555555555555,1.0,,0.3684210526315789,0.5263157894736842,,25.605882352941173,0.5302013422818792,,3.0,1.0,,,,,,1.0,0.06666666666666667,0.1111111111111111,0.08333333333333333,,,1.0,,,1.0,,,,,,,2.0,2.0,,,1.0,1.0,0.5,,,,0.6666666666666666,1.0,,,,,,,True,,,,
