EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,on,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1922.3000000000002,32,-2,63,63,21.0,15.0,6,126,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,2.0,5.0,14.0,77,1.0,1.0,1.0,1.0,5.0,6.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,1.0,7.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,5.0,21.0,0.75,0.75,1.0,0.4,1.0,0.4,1.0,1.0,0.7777777777777778,1.25,0.7777777777777778,1.25,0.5555555555555556,17.142857142857142,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.09523809523809523,0.2,0.2,0.6666666666666666,1.0,0.1111111111111111,0.08333333333333333,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.8888888888888888,0.3333333333333333,0.5797888888888889,0.617775,0.35714285714285715,2.925,24.76,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7956.1,133,-44,262,261,62.0,52.0,34,523,3.0,7.0,,2.0,9.0,12.0,6.0,14.0,7.0,10.0,2.0,2.0,19.0,30.0,13.0,24.0,80.0,348,1.0,6.0,3.0,5.0,12.0,20.0,18.0,36.0,10.0,7.0,3.0,1.0,4.0,1.0,1.0,9.0,10.0,4.0,5.0,19.0,30.0,4.0,1.0,3.0,2.0,3.0,1.0,6.0,7.0,12.0,,12.0,62.0,0.5263157894736842,0.5882352941176471,0.9230769230769231,0.5416666666666666,0.6,0.5416666666666666,0.6333333333333333,0.16666666666666666,0.7129629629629629,0.5,0.7142857142857143,0.5,0.4444444444444444,20.598006644518275,0.5,1.0,0.08888888888888889,0.1282051282051282,0.11382113821138211,,0.08333333333333333,0.2857142857142857,0.11666666666666667,0.16666666666666666,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.75,0.8181818181818182,0.25925925925925924,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.18518518518518517,0.7,0.7777777777777778,1.0,0.18181818181818182,,0.18181818181818182,1.0,0.5740740740740741,0.7,0.5159990740740741,0.5189409090909091,0.15,10.34,24.579166666666666,0.2366412213740458,1.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,7.0,12.0,2.0,5.0,2.0,22.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,8.0,11.0,3.0,3.0,1.0,1.0,2.0,2.0,6.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.4,0.5833333333333334,0.5882352941176471,0.6111111111111112,0.08333333333333333,0.03333333333333333,0.08333333333333333,0.07142857142857142,0.1,0.12903225806451613,0.05172413793103448,0.09166666666666666,0.15789473684210525,0.1,0.13043478260869565,0.04878048780487805,0.058823529411764705,0.15789473684210525,0.5,0.7777777777777778,0.2037037037037037,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.23529411764705882,0.25,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5151363636363636,0.03636363636363636,0.06451612903225806,0.275,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4993.599999999999,83,-12,169,166,45.0,46.0,20,335,8.0,11.0,1.0,1.0,1.0,5.0,,,2.0,4.0,2.0,3.0,13.0,24.0,2.0,4.0,46.0,220,1.0,3.0,2.0,3.0,12.0,8.0,18.0,,4.0,2.0,8.0,10.0,18.0,6.0,3.0,46.0,4.0,1.0,,5.0,10.0,6.0,2.0,2.0,2.0,3.0,,5.0,3.0,5.0,,12.0,45.0,0.3076923076923077,0.3333333333333333,,0.5,0.6666666666666666,0.5,0.5416666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6571428571428571,0.75,0.14285714285714285,20.72538860103627,0.4,,0.029411764705882353,0.09302325581395349,0.06493506493506493,,0.05555555555555555,,0.09090909090909091,0.1,0.39285714285714285,0.7272727272727273,0.8,0.375,0.17857142857142858,0.2,0.25,,,,,0.14285714285714285,0.5,0.5,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5357142857142857,0.5,0.5239196428571428,0.5479083333333333,0.2608695652173913,8.820833333333333,26.325,0.26627218934911245,1.0,1.0,4.0,8.0,,,,,1.0,2.0,14.0,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,2.0,3.0,,5.0,2.0,3.0,5.0,2.0,4.0,,1.0,1.0,,9.0,,15.0,1.0,8.0,,2.0,1.0,2.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.125,0.2,,,0.07317073170731707,0.06451612903225806,0.06944444444444445,,0.07692307692307693,0.15384615384615385,,0.18181818181818182,0.2,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.3333333333333333,1.0,,,0.6666666666666666,0.5,,,,0.6149249999999999,0.22857142857142856,0.25806451612903225,0.10869565217391304,4.0,2.0,1.0,2.0,1.0,0.09090909090909091,0.125,,,,,,,,,,,True,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,10930.599999999999,182,-41,360,360,92.0,82.0,44,720,16.0,25.0,7.0,10.0,12.0,24.0,3.0,10.0,6.0,23.0,2.0,8.0,35.0,70.0,9.0,33.0,129.0,469,13.0,21.0,2.0,9.0,41.0,24.0,46.0,12.0,23.0,6.0,11.0,5.0,16.0,1.0,,37.0,14.0,5.0,,19.0,21.0,1.0,1.0,9.0,5.0,6.0,4.0,15.0,3.0,6.0,1.0,41.0,92.0,0.34285714285714286,0.34285714285714286,0.4444444444444444,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.5,0.6190476190476191,0.470873786407767,0.5333333333333333,0.5466101694915254,0.6029411764705882,0.32038834951456313,32.28155339805825,0.6,,0.078125,0.12962962962962962,0.11046511627906977,0.16666666666666666,0.03125,,0.10526315789473684,0.1875,0.24271844660194175,0.64,0.7619047619047619,0.5,0.23300970873786409,0.5,0.5714285714285714,0.0970873786407767,0.3,0.3,1.0,0.22330097087378642,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.3333333333333333,0.7,0.26666666666666666,0.25,0.5631067961165048,0.2608695652173913,0.5238043689320387,0.527555,0.3178294573643411,8.714285714285715,25.303030303030305,0.25555555555555554,2.0,2.0,7.0,21.0,,1.0,,1.0,,1.0,32.0,3.0,6.0,,2.0,7.0,13.0,9.0,15.0,,7.0,,9.0,,1.0,2.0,,,,2.0,,,33.0,1.0,37.0,6.0,18.0,2.0,1.0,,1.0,1.0,2.0,,0.5,0.375,0.5909090909090909,,0.1,0.125,,,0.012048192771084338,,0.006289308176100629,0.038461538461538464,,,,,,1.0,0.3333333333333333,0.20388349514563106,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.125,,0.125,,,0.03333333333333333,,0.5750833333333333,0.16379310344827586,0.21951219512195122,0.10077519379844961,4.0,1.0,1.0,4.0,1.0,0.16,,2.0,1.0,3.0,1.0,1.0,0.2,0.5,0.029411764705882353,,,True,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,5903.6,98,-29,199,197,57.0,62.0,21,396,1.0,2.0,,,3.0,6.0,1.0,2.0,7.0,21.0,2.0,6.0,5.0,11.0,8.0,23.0,40.0,264,,1.0,2.0,7.0,7.0,2.0,8.0,18.0,21.0,7.0,5.0,2.0,7.0,,1.0,16.0,5.0,8.0,,13.0,16.0,5.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,7.0,,7.0,57.0,0.2,0.2,0.75,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.45454545454545453,,0.5,0.375,0.5263157894736842,0.3888888888888889,0.6764705882352942,19.282511210762333,0.6,,0.19047619047619047,0.1,0.14130434782608695,0.2777777777777778,0.09523809523809523,0.3333333333333333,0.05,0.3,0.058823529411764705,0.5,1.0,1.0,0.17647058823529413,0.5,0.5,0.058823529411764705,0.5,0.5,1.0,0.6176470588235294,0.3333333333333333,0.3333333333333333,0.7142857142857143,,,0.75,0.3333333333333333,0.7352941176470589,0.3333333333333333,0.5022838235294117,0.48839374999999996,0.175,10.736363636363638,26.008695652173916,0.2864321608040201,,,1.0,3.0,,,,1.0,,3.0,6.0,,1.0,,3.0,1.0,1.0,1.0,6.0,,1.0,,3.0,1.0,2.0,3.0,,4.0,,,,,5.0,,8.0,,3.0,1.0,4.0,3.0,4.0,3.0,1.0,,,,0.1,,0.09090909090909091,,,,0.045454545454545456,0.02564102564102564,0.03614457831325301,0.07692307692307693,,0.07692307692307693,0.034482758620689655,,,0.75,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,,,0.75,,,0.125,,0.5083333333333333,0.08108108108108109,0.21428571428571427,0.025,2.0,1.0,,2.0,1.0,0.5,,1.0,,1.0,,,,,,1.0,,True,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4580.0,76,-43,147,151,34.0,28.0,18,298,4.0,7.0,2.0,3.0,4.0,7.0,2.0,3.0,3.0,11.0,1.0,2.0,12.0,22.0,5.0,14.0,42.0,207,3.0,7.0,1.0,2.0,12.0,2.0,22.0,3.0,11.0,3.0,5.0,6.0,11.0,5.0,4.0,28.0,6.0,,,6.0,8.0,1.0,,4.0,2.0,6.0,2.0,10.0,3.0,4.0,,12.0,34.0,0.08333333333333333,0.08333333333333333,0.2,0.35714285714285715,0.5,0.35714285714285715,0.5454545454545454,0.42857142857142855,0.5416666666666666,0.5,0.5526315789473685,0.5454545454545454,0.3888888888888889,28.742514970059883,0.4,,,0.11764705882352941,0.08108108108108109,,,,0.14705882352941177,0.058823529411764705,0.19444444444444445,0.5714285714285714,0.8,,0.19444444444444445,0.5714285714285714,0.8,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.3055555555555556,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.5833333333333334,0.2727272727272727,0.5174944444444445,0.5174166666666666,0.2857142857142857,9.90909090909091,25.657142857142855,0.23129251700680273,,,4.0,8.0,,,,,,,3.0,,,,,,,3.0,12.0,,5.0,,1.0,,1.0,2.0,,1.0,,1.0,,,5.0,,4.0,,2.0,,2.0,1.0,2.0,2.0,,,,,,,0.22727272727272727,0.2857142857142857,,,0.02857142857142857,,0.015625,0.1111111111111111,,,,,,1.0,0.25,0.2222222222222222,0.5,0.5714285714285714,,,,,,,,,,,,0.05263157894736842,0.08333333333333333,,1.0,5.0,,3.0,1.0,0.2857142857142857,0.125,,1.0,1.0,,,0.25,,,,,True,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3475.0,58,5,113,112,22.0,9.0,17,225,,,,,,1.0,3.0,4.0,2.0,6.0,,,,1.0,5.0,10.0,15.0,141,,1.0,,,,,,15.0,6.0,2.0,1.0,4.0,5.0,3.0,,14.0,,2.0,,2.0,3.0,4.0,3.0,,,,,,3.0,4.0,,,22.0,,,1.0,0.5,,0.5,,,0.6818181818181818,,0.6818181818181818,,0.9090909090909091,8.270676691729323,,,0.125,,0.038461538461538464,0.16666666666666666,0.125,,,,,,,,0.09090909090909091,,,0.36363636363636365,0.75,0.75,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9090909090909091,0.3333333333333333,0.5515363636363637,0.3927,,10.9,25.35,0.19469026548672566,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.03333333333333333,0.01818181818181818,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,864.0,14,-14,29,28,8.0,,3,57,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,34,,,,1.0,,,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,,,8.0,,,,,,,,,,,,,1.0,9.375,,,0.25,0.09090909090909091,0.13333333333333333,,0.5,,0.125,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,1.0,,0.5609999999999999,0.56745,,,24.75,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2700.5,45,10,87,91,23.0,20.0,11,178,1.0,4.0,1.0,1.0,1.0,5.0,2.0,6.0,2.0,2.0,,,2.0,9.0,4.0,8.0,20.0,109,1.0,1.0,1.0,1.0,6.0,2.0,2.0,12.0,2.0,2.0,3.0,,3.0,,,6.0,4.0,1.0,,5.0,6.0,,,3.0,2.0,,1.0,3.0,2.0,2.0,,6.0,23.0,0.5,0.5,1.0,0.5,1.0,0.5,0.2222222222222222,1.0,0.47058823529411764,1.25,0.5,1.0,0.47058823529411764,22.77227722772277,1.0,,0.08333333333333333,0.13333333333333333,0.11904761904761904,,0.2,,0.15789473684210525,0.09090909090909091,0.23529411764705882,0.25,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,1.0,1.0,0.5,1.0,,,0.7058823529411765,1.0,0.5757264705882353,0.62955,0.3,4.722222222222222,24.0125,0.26436781609195403,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,2.0,3.0,,6.0,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,,,,3.0,,6.0,,2.0,1.0,,,,,1.0,0.6666666666666666,,1.0,1.0,,0.1111111111111111,,,,0.047619047619047616,,0.02857142857142857,0.14285714285714285,,,,,0.1,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.5,1.0,0.57975,0.10526315789473684,0.18181818181818182,0.3,,,,1.0,,0.25,,,,,,,,,,,,True,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7110.699999999999,119,-37,231,230,67.0,56.0,27,461,6.0,6.0,2.0,2.0,,,,,,,,,6.0,6.0,,,17.0,313,2.0,2.0,,,8.0,12.0,,,,,2.0,4.0,6.0,1.0,2.0,16.0,15.0,4.0,1.0,20.0,32.0,1.0,,,,5.0,,5.0,5.0,11.0,,8.0,67.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,,5.303030303030303,,0.2,0.10256410256410256,0.20833333333333334,0.17117117117117117,,0.15,0.16666666666666666,0.20754716981132076,0.21052631578947367,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7667166666666666,0.7393000000000001,0.47058823529411764,1.0833333333333333,,0.29004329004329005,,,,,,,,,,,5.0,,,,,2.0,2.0,4.0,,,,,,7.0,5.0,12.0,,1.0,,,,3.0,4.0,2.0,6.0,,1.0,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,0.09090909090909091,0.15217391304347827,0.1188118811881188,0.08333333333333333,0.09523809523809523,0.09090909090909091,0.1875,0.07142857142857142,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,0.11764705882352941,3.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,2.0,True,,,,,,,,,,
