EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,on,Fg3aBlocked,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1618.3000000000002,27,2,53,53,21,15.0,6,106,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,9.0,61,1.0,1.0,1.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,6,2.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,21,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.75,1.25,0.75,1.25,0.5,11.666666666666668,1.0,0.5,0.1,0.21428571428571427,0.25,0.6666666666666666,1.0,0.125,0.08333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.8333333333333334,0.5,0.5373666666666667,0.617775,0.5555555555555556,3.766666666666666,24.666666666666668,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5521.1,92,-17,183,182,50,35.0,20,365,3.0,6.0,,2.0,5.0,7.0,10.0,3.0,4.0,,,12.0,20.0,7.0,14.0,45.0,237,1.0,6.0,1.0,3.0,5.0,10.0,14.0,18.0,4.0,3.0,1.0,4.0,1.0,9.0,9.0,2.0,16.0,25,4.0,1.0,2.0,1.0,4.0,7.0,11.0,5.0,50,0.4166666666666667,0.5,0.8571428571428571,0.5,0.3333333333333333,0.5,0.6,0.16666666666666666,0.6617647058823529,0.2777777777777778,0.6617647058823529,0.2777777777777778,0.4117647058823529,18.26923076923077,0.5,0.06060606060606061,0.16071428571428573,0.12359550561797752,,,0.4,0.13953488372093023,0.23076923076923078,0.17647058823529413,0.5,0.5,0.3333333333333333,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.29411764705882354,0.11764705882352941,0.75,0.75,1.0,0.2222222222222222,,,,0.5882352941176471,0.75,0.5186485294117646,0.5128111111111111,0.1111111111111111,9.44,24.371428571428567,0.273224043715847,1.0,4.0,4.0,7.0,4.0,1.0,3.0,1.0,3.0,4.0,8.0,1.0,3.0,11.0,3.0,4.0,3.0,2.0,1.0,2.0,7.0,5.0,9.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,0.17073170731707318,0.05128205128205128,0.1125,0.2,0.25,0.1111111111111111,0.07407407407407407,0.2,1.0,0.8,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.4,0.4,0.75,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5242142857142857,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3971.6000000000004,66,-8,132,131,39,35.0,16,263,8.0,11.0,1.0,1.0,,2.0,,2.0,3.0,2.0,2.0,9.0,18.0,2.0,3.0,36.0,176,1.0,3.0,2.0,2.0,12.0,6.0,12.0,,3.0,2.0,8.0,13.0,4.0,34.0,3.0,1.0,4.0,9,6.0,2.0,2.0,,4.0,2.0,3.0,12.0,39,0.3333333333333333,0.375,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,0.8,0.6666666666666666,0.8571428571428571,0.14285714285714285,20.26143790849673,0.5,0.037037037037037035,0.08571428571428572,0.06451612903225806,,0.07142857142857142,,0.08,0.1,0.5238095238095238,0.7272727272727273,0.8,0.375,0.09523809523809523,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.2,1.0,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5489809523809522,0.5521,0.3333333333333333,7.038888888888889,26.266666666666666,0.29545454545454547,1.0,1.0,1.0,5.0,,,,,,1.0,1.0,1.0,2.0,5.0,6.0,2.0,5.0,4.0,1.0,2.0,3.0,,5.0,2.0,4.0,2.0,2.0,,1.0,,,8.0,,1.0,,1.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.08571428571428572,0.09523809523809523,0.08928571428571429,,0.125,0.16666666666666666,,0.25,,,0.23809523809523808,0.2,0.25,,,,0.3333333333333333,1.0,,,,,0.6149249999999999,0.1388888888888889,1.0,2.0,12.0,4.0,2.0,4.0,1.0,1.0,2.0,13.0,1.0,7.0,1.0,0.1111111111111111,0.09090909090909091,0.2,0.25,0.6666666666666666,0.5,0.25925925925925924,0.2916666666666667,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,8168.6,136,-8,271,270,80,64.0,30,541,15.0,22.0,7.0,9.0,10.0,16.0,8.0,5.0,19.0,2.0,5.0,31.0,53.0,8.0,27.0,105.0,340,12.0,19.0,2.0,6.0,36.0,18.0,44.0,9.0,19.0,5.0,3.0,11.0,1.0,25.0,10.0,4.0,14.0,16,,,7.0,2.0,11.0,2.0,4.0,36.0,80,0.2903225806451613,0.2903225806451613,0.375,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.5849056603773585,0.631578947368421,0.5375,0.6,0.5898876404494382,0.6428571428571429,0.3375,32.36245954692557,0.6363636363636364,0.0784313725490196,0.11764705882352941,0.10294117647058823,0.16666666666666666,0.037037037037037035,,0.08620689655172414,0.18518518518518517,0.275,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.2,0.625,0.6666666666666666,0.1,0.2375,0.2631578947368421,0.2631578947368421,,0.36,0.7777777777777778,0.2,0.4,0.6125,0.2631578947368421,0.53801625,0.5373020000000001,0.34285714285714286,8.450943396226416,25.21111111111111,0.2952029520295203,2.0,2.0,6.0,15.0,3.0,,1.0,,1.0,3.0,4.0,,2.0,7.0,15.0,,8.0,8.0,,,1.0,,2.0,,,5.0,4.0,,1.0,,,22.0,1.0,,,,,,0.75,0.5,0.5833333333333334,,0.01639344262295082,,0.008620689655172414,0.047619047619047616,,,,,,0.2,0.1875,0.4,0.4,0.375,0.375,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.04,,0.5750833333333333,0.06666666666666667,,1.0,19.0,6.0,4.0,2.0,1.0,,4.0,22.0,4.0,12.0,,0.07547169811320754,0.13636363636363635,,,0.16666666666666666,,0.13636363636363635,0.19672131147540983,1.0,1.0,2.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,4457.6,74,-18,150,148,47,44.0,13,298,1.0,1.0,,,3.0,5.0,2.0,7.0,16.0,2.0,5.0,5.0,9.0,8.0,18.0,40.0,203,,1.0,2.0,6.0,7.0,2.0,8.0,18.0,16.0,7.0,1.0,3.0,,7.0,4.0,6.0,10.0,12,3.0,1.0,2.0,,3.0,3.0,4.0,7.0,47,0.2,0.2,0.75,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5555555555555556,,0.6296296296296297,0.42857142857142855,0.6451612903225806,0.4375,0.6666666666666666,20.606060606060606,0.6666666666666666,0.18181818181818182,0.0975609756097561,0.13513513513513514,0.23076923076923078,0.11764705882352941,0.3333333333333333,0.0625,0.2222222222222222,0.037037037037037035,1.0,1.0,1.0,0.18518518518518517,0.6,0.6,0.07407407407407407,0.5925925925925926,0.4375,0.4375,0.7142857142857143,,,0.7142857142857143,0.4,0.7037037037037037,0.4375,0.4984777777777778,0.4793285714285714,0.175,11.811111111111112,25.983333333333334,0.31333333333333335,,,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,6.0,,2.0,1.0,1.0,,2.0,,2.0,,2.0,2.0,1.0,,,,,5.0,,4.0,3.0,4.0,3.0,,,,0.16666666666666666,,0.06666666666666667,,0.03508771929824561,0.09090909090909091,,0.09090909090909091,,,0.75,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,0.14285714285714285,,0.47262499999999996,0.025,,1.0,6.0,1.0,,1.0,,,2.0,8.0,,3.0,1.0,,,,,0.5,,0.1,0.25,1.0,,1.0,,1.0,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2762.0,46,-15,92,94,28,21.0,7,186,4.0,7.0,2.0,3.0,3.0,4.0,1.0,2.0,7.0,1.0,2.0,9.0,17.0,3.0,8.0,30.0,119,3.0,7.0,1.0,2.0,12.0,,18.0,,7.0,2.0,3.0,6.0,2.0,15.0,2.0,,2.0,3,1.0,,4.0,2.0,7.0,2.0,2.0,12.0,28,,,,0.375,0.5,0.375,0.5294117647058824,0.42857142857142855,0.54,0.5,0.5555555555555556,0.5454545454545454,0.32,33.663366336633665,0.5714285714285714,,0.05714285714285714,0.0392156862745098,,,,0.08695652173913043,,0.28,0.5714285714285714,0.8,,0.16,0.75,0.75,0.04,0.28,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.6,0.2857142857142857,0.52529,0.5174166666666666,0.4,9.417647058823528,25.8125,0.30434782608695654,,,2.0,6.0,1.0,,,,,,,,,,9.0,,3.0,1.0,2.0,,,,1.0,,1.0,2.0,3.0,,1.0,,,4.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,0.24,0.3333333333333333,0.4,1.0,1.0,,,,,,,,,,,,3.0,3.0,3.0,1.0,2.0,,2.0,4.0,,2.0,1.0,0.17647058823529413,0.2857142857142857,0.16666666666666666,,,,0.07407407407407407,0.10526315789473684,,1.0,1.0,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2768.0,46,10,91,89,22,9.0,14,180,,,,,,1.0,3.0,2.0,6.0,,,,1.0,4.0,9.0,12.0,100,,1.0,,,,,,12.0,6.0,2.0,4.0,5.0,3.0,14.0,,1.0,1.0,2,4.0,3.0,,,,2.0,3.0,,22,,,1.0,0.4444444444444444,,0.4444444444444444,,,0.6,,0.6,,0.9,9.25925925925926,,0.07142857142857142,,0.022222222222222223,0.2,,,,,,,,,0.1,,,0.3,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9,0.3333333333333333,0.545475,0.3927,,10.9,25.6,0.24175824175824176,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.04,0.02127659574468085,,,,0.07142857142857142,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,588.0,10,-2,20,19,6,,3,39,,,,,,,,,1.0,,1.0,,,,1.0,,20,,,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,1.0,1,,,,,1.0,,,,6,,,,,,,,,,,,,1.0,8.695652173913043,,0.25,,0.1,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.56745,0.56745,,,26.1,0.3,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2506.5,42,10,82,85,23,19.0,11,167,1.0,4.0,1.0,1.0,1.0,5.0,6.0,2.0,2.0,,,2.0,9.0,4.0,8.0,20.0,99,1.0,1.0,1.0,1.0,6.0,2.0,2.0,12.0,2.0,2.0,,3.0,,6.0,4.0,1.0,5.0,6,,,3.0,1.0,3.0,2.0,2.0,6.0,23,0.5,0.5,1.0,0.5,1.0,0.5,0.2222222222222222,1.0,0.47058823529411764,1.25,0.5,1.0,0.47058823529411764,23.958333333333336,1.0,0.09090909090909091,0.13333333333333333,0.12195121951219512,,0.2,,0.15789473684210525,0.09090909090909091,0.23529411764705882,0.25,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,0.35294117647058826,0.11764705882352941,1.0,1.0,1.0,0.5,1.0,,,0.7058823529411765,1.0,0.5757264705882353,0.62955,0.3,4.722222222222222,24.0125,0.2804878048780488,,,,,2.0,,1.0,1.0,1.0,,,2.0,3.0,6.0,,,3.0,3.0,,,1.0,,1.0,1.0,,2.0,,,,,,3.0,,,,,,0.6666666666666666,,1.0,1.0,,0.047619047619047616,,0.02857142857142857,0.14285714285714285,,,,0.1,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.5,1.0,0.57975,0.3,2.0,2.0,4.0,1.0,1.0,,,,1.0,6.0,,2.0,,0.1111111111111111,0.25,,,0.6666666666666666,1.0,0.10526315789473684,0.18181818181818182,,,,,1.0,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4734.7,79,-6,153,150,55,38.0,14,303,4.0,4.0,2.0,2.0,,,,,,,,4.0,4.0,,,12.0,200,2.0,2.0,,,8.0,8.0,,,,,3.0,4.0,1.0,11.0,11.0,4.0,15.0,19,1.0,,,,4.0,4.0,9.0,8.0,55,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.780346820809249,,0.14285714285714285,0.21153846153846154,0.1875,,0.2,0.2,0.1891891891891892,0.26666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.7398250000000001,0.7393000000000001,0.6666666666666666,1.25,,0.35947712418300654,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,4.0,,1.0,,4.0,,,,3.0,3.0,2.0,,,,,,,,1.0,,0.058823529411764705,0.07407407407407407,0.06557377049180328,,0.1111111111111111,0.058823529411764705,0.1111111111111111,,,,,,,,,,,,,,,,,0.16666666666666666,,,4.0,4.0,,2.0,1.0,,3.0,4.0,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
