EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8481.100000000002,141,-31,298,295,75.0,80.0,38.0,593,11.0,14.0,5.0,5.0,2.0,2.0,8.0,20.0,3.0,7.0,7.0,1.0,2.0,14.0,29.0,3.0,2.0,6.0,22.0,41.0,14.0,36.0,9.0,95,365,8.0,8.0,4.0,1.0,17.0,3.0,6.0,2.0,8.0,2.0,14.0,14.0,30.0,33.0,9.0,10.0,29.0,14.0,4.0,10.0,3.0,13.0,3.0,6.0,3.0,1.0,29.0,5.0,16.0,16.0,2.0,34.0,5.0,39.0,2.0,3.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,8.0,4.0,1.0,7,1.0,1.0,10.0,12.0,2.0,4.0,1.0,2.0,14.0,75.0,1.0,0.3181818181818182,0.4117647058823529,0.7857142857142857,0.3888888888888889,0.25,0.3888888888888889,0.5365853658536586,1.0,0.5,0.5584415584415584,0.6666666666666666,0.42857142857142855,0.5792682926829268,0.7083333333333334,0.4666666666666667,0.4675324675324675,0.0975609756097561,0.14285714285714285,0.1,25.94752186588921,0.375,0.3333333333333333,0.21621621621621623,0.06493506493506493,0.2909090909090909,0.24806201550387597,0.034482758620689655,0.09090909090909091,0.07317073170731707,0.23333333333333334,0.16666666666666666,0.2857142857142857,0.3157894736842105,0.23529411764705882,0.05405405405405406,0.18181818181818182,0.7857142857142857,0.9166666666666666,0.36363636363636365,0.2597402597402597,0.4,0.4444444444444444,0.375,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.09090909090909091,0.37662337662337664,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.4166666666666667,1.0,0.2,0.08333333333333333,0.25,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.6493506493506493,0.4827586206896552,0.514262987012987,0.5161500000000001,0.49841785714285713,0.0625,0.09302325581395349,0.02702702702702703,0.17894736842105263,0.14736842105263157,7.668292682926829,25.16111111111111,0.2516778523489933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9914.1,165,-34,338,339,96.0,87.0,43.0,677,15.0,18.0,6.0,7.0,4.0,5.0,6.0,10.0,1.0,2.0,4.0,,1.0,3.0,11.0,,,3.0,22.0,30.0,3.0,15.0,5.0,58,429,7.0,8.0,,,14.0,6.0,8.0,,4.0,2.0,14.0,18.0,26.0,9.0,,10.0,11.0,3.0,2.0,9.0,11.0,20.0,10.0,3.0,5.0,1.0,51.0,6.0,3.0,7.0,1.0,11.0,13.0,24.0,,8.0,4.0,2.0,,2.0,3.0,1.0,,1.0,5.0,1.0,10.0,22,2.0,,11.0,6.0,2.0,4.0,,,14.0,96.0,,0.4090909090909091,0.5294117647058824,1.0,0.2,,0.2,0.7333333333333333,0.875,0.75,0.5888888888888889,0.875,0.5,0.6170212765957447,0.875,0.5384615384615384,0.3333333333333333,0.06666666666666667,0.05555555555555555,0.1,13.471502590673575,0.4,0.1111111111111111,0.09722222222222222,0.07058823529411765,0.041666666666666664,0.06944444444444445,0.07878787878787878,0.041666666666666664,0.09302325581395349,0.125,0.08333333333333333,0.08333333333333333,0.02040816326530612,0.08695652173913043,,0.4,0.8333333333333334,0.8823529411764706,0.26666666666666666,0.2222222222222222,0.6,0.6666666666666666,0.6666666666666666,0.044444444444444446,0.5,0.5,0.08888888888888889,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.875,0.8571428571428571,,,,0.4166666666666667,0.8,0.08333333333333333,0.25,,0.7333333333333333,0.2727272727272727,0.5442555555555555,0.6345200000000001,0.5236583333333333,0.0851063829787234,0.125,,0.2413793103448276,0.2413793103448276,5.066666666666666,25.12,0.28402366863905326,1.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0875,0.05555555555555555,0.06557377049180328,0.15789473684210525,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9787.0,163,-53,333,333,94.0,87.0,43.0,666,23.0,33.0,8.0,12.0,3.0,8.0,5.0,15.0,2.0,2.0,,,,,3.0,1.0,,1.0,30.0,50.0,,3.0,15.0,75,430,8.0,12.0,1.0,5.0,21.0,3.0,10.0,,1.0,6.0,12.0,38.0,22.0,,,10.0,3.0,,6.0,13.0,6.0,19.0,6.0,6.0,5.0,2.0,44.0,13.0,9.0,10.0,2.0,21.0,14.0,35.0,1.0,6.0,4.0,5.0,2.0,1.0,3.0,,4.0,,8.0,2.0,6.0,17,7.0,,25.0,25.0,3.0,12.0,,2.0,12.0,94.0,2.0,0.6333333333333333,0.76,,,,,0.6,0.6666666666666666,0.3,0.5660377358490566,0.6153846153846154,0.2727272727272727,0.5859375,0.6176470588235294,0.35294117647058826,0.05660377358490566,0.12,0.09090909090909091,0.2,18.848167539267017,0.625,0.18181818181818182,0.136986301369863,0.14606741573033707,0.125,0.1310344827586207,0.08383233532934131,0.14285714285714285,0.15217391304347827,0.08,0.14705882352941177,0.21428571428571427,0.06,0.2727272727272727,0.058823529411764705,0.6226415094339622,0.696969696969697,0.7666666666666667,0.6086956521739131,0.2830188679245283,0.3333333333333333,0.4166666666666667,0.8,0.03773584905660377,1.0,1.0,,0.05660377358490566,,,,0.9230769230769231,0.6666666666666666,0.25,,0.07692307692307693,0.7272727272727273,0.375,,0.09090909090909091,,0.6792452830188679,,0.5641122641509434,0.6622708333333333,0.5519818181818182,0.1935483870967742,0.2033898305084746,,0.28,0.16,4.041999999999999,25.599999999999998,0.2822822822822823,,1.0,2.0,,,,6.0,1.0,5.0,0.01282051282051282,0.13333333333333333,0.017543859649122806,,0.5,6.0,2.0,4.0,6.0,3.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3388.4,56,-31,119,119,76.0,61.0,15.0,238,4.0,5.0,1.0,1.0,2.0,3.0,,1.0,,,5.0,,2.0,5.0,11.0,,3.0,5.0,4.0,6.0,5.0,16.0,4.0,27,152,1.0,1.0,,2.0,4.0,2.0,4.0,3.0,7.0,1.0,14.0,6.0,2.0,12.0,3.0,2.0,11.0,5.0,2.0,,,,,,,,,,1.0,1.0,2.0,4.0,2.0,6.0,,3.0,3.0,,,,1.0,,,,1.0,,5.0,9,,1.0,3.0,5.0,1.0,2.0,,1.0,14.0,76.0,1.0,0.75,1.0,0.8,0.3125,0.42857142857142855,0.3125,0.6666666666666666,1.0,0.5,0.5227272727272727,1.0,0.5909090909090909,0.5625,1.0,0.5833333333333334,0.7272727272727273,0.3333333333333333,0.2,1.0,18.38235294117647,,0.5,0.05555555555555555,,0.03225806451612903,0.04081632653061224,0.034482758620689655,,,,0.1111111111111111,,0.05,,,0.22727272727272727,0.8,1.0,0.75,0.045454545454545456,,,,,,,0.22727272727272727,0.5,0.45454545454545453,0.45454545454545453,0.8,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.6,0.9545454545454546,0.45454545454545453,0.5698954545454545,,0.5506454545454545,0.08695652173913043,0.2857142857142857,,0.14814814814814814,0.5185185185185185,2.4333333333333336,24.94375,0.6386554621848739,,2.0,,,,,,,2.0,0.058823529411764705,,0.04,0.1111111111111111,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171.0,152.0,62.0,926,7.0,18.0,1.0,1.0,2.0,9.0,25.0,45.0,5.0,24.0,4.0,,1.0,14.0,40.0,5.0,8.0,22.0,37.0,87.0,16.0,44.0,48.0,170,589,2.0,4.0,5.0,3.0,13.0,14.0,30.0,8.0,23.0,26.0,78.0,32.0,42.0,27.0,21.0,2.0,40.0,14.0,6.0,12.0,9.0,21.0,9.0,7.0,5.0,,51.0,2.0,8.0,,,8.0,3.0,11.0,2.0,4.0,3.0,13.0,,10.0,3.0,,3.0,1.0,16.0,7.0,7.0,15,,,45.0,55.0,5.0,18.0,2.0,8.0,78.0,171.0,8.0,0.43243243243243246,0.4444444444444444,0.5625,0.36363636363636365,0.34782608695652173,0.36363636363636365,0.42528735632183906,0.5,0.4666666666666667,0.46564885496183206,0.5555555555555556,0.49056603773584906,0.5487012987012987,0.5909090909090909,0.5746268656716418,0.33587786259541985,0.06896551724137931,0.2222222222222222,,31.835205992509366,0.8125,,,0.017543859649122806,0.08602150537634409,0.04060913705583756,0.013157894736842105,0.029411764705882353,0.017857142857142856,,,,0.047619047619047616,0.16666666666666666,0.028169014084507043,0.13740458015267176,0.3888888888888889,0.5,0.42857142857142855,0.3435114503816794,0.5555555555555556,0.5555555555555556,0.4,0.183206106870229,0.20833333333333334,0.22727272727272727,0.030534351145038167,0.3053435114503817,0.35,0.35,0.5714285714285714,0.1111111111111111,1.0,,,0.5555555555555556,0.16981132075471697,0.2222222222222222,0.018867924528301886,0.41509433962264153,0.36363636363636365,0.4732824427480916,0.35,0.49030152671755717,0.4897,0.5026047169811322,0.136986301369863,0.18,0.043478260869565216,0.07647058823529412,0.4588235294117647,10.22758620689655,25.547727272727276,0.36774193548387096,,1.0,1.0,,,,,3.0,3.0,0.008771929824561403,,0.011764705882352941,,0.6,1.0,,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,0.4,0.08333333333333333,0.5,0.5,0.5,0.4,0.5,,,,,,,,,True,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2856.8999999999996,48,-25,95,91,45.0,47.0,13.0,186,,,,,,,1.0,3.0,,,3.0,,,2.0,5.0,1.0,1.0,3.0,1.0,3.0,2.0,8.0,8.0,16,121,,,1.0,,,,,1.0,3.0,5.0,8.0,2.0,,6.0,,,5.0,2.0,,,2.0,2.0,2.0,,,,6.0,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,4,1.0,,8.0,11.0,1.0,4.0,,2.0,8.0,45.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,,0.36363636363636365,,0.5,0.5,,0.5714285714285714,0.7272727272727273,,,,16.19047619047619,1.0,,0.08695652173913043,,0.125,0.10256410256410256,,,,,0.2,,0.09090909090909091,0.2,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.2727272727272727,0.45454545454545453,0.4,0.4,1.0,,,,,1.0,,,,1.0,0.3333333333333333,0.7272727272727273,0.4,0.5112363636363636,,0.4895,0.2857142857142857,0.6666666666666666,,,0.5,7.466666666666666,24.8625,0.47368421052631576,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3280.5,55,9,108,108,34.0,17.0,19.0,216,,,,,,,,4.0,,,,,,3.0,7.0,,1.0,4.0,,4.0,3.0,7.0,2.0,11,118,,,,,,,,1.0,4.0,,3.0,,,9.0,,,7.0,3.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,,4.0,2.0,,6.0,1.0,7.0,,,,1.0,,1.0,,,,,1.0,,2.0,2,,,2.0,3.0,,,1.0,,3.0,34.0,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,,,,0.4090909090909091,,0.375,0.4583333333333333,,0.375,0.6363636363636364,0.25,,0.25,10.0,1.0,,0.08,,0.18181818181818182,0.1276595744680851,0.017241379310344827,,,0.1,0.125,,0.1875,0.16666666666666666,,,,,,0.36363636363636365,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,1.0,0.25,0.6363636363636364,0.42857142857142855,0.4789636363636363,,0.47475,0.08333333333333333,,0.125,,0.2727272727272727,8.95,26.928571428571427,0.3148148148148148,,1.0,,,,,,,,0.043478260869565216,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4975.8,83,-7,168,165,83.0,78.0,25.0,333,,1.0,,1.0,,,1.0,1.0,,,3.0,1.0,1.0,4.0,13.0,1.0,3.0,8.0,1.0,2.0,4.0,16.0,8.0,22,213,,1.0,2.0,,,,,3.0,9.0,6.0,15.0,2.0,,12.0,,,13.0,4.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,4.0,8.0,,12.0,4.0,16.0,,2.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,2.0,,3,1.0,,8.0,9.0,,2.0,,2.0,15.0,83.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,,,0.3888888888888889,,0.5,0.5,,0.625,0.8888888888888888,,,,13.636363636363637,0.8,,0.2222222222222222,0.02564102564102564,0.125,0.17647058823529413,0.047058823529411764,,,0.15384615384615385,0.1875,0.42857142857142855,0.14285714285714285,0.09090909090909091,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,,,,0.16666666666666666,0.7222222222222222,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.8888888888888888,0.375,0.9444444444444444,0.3076923076923077,0.5377805555555555,0.56555,0.5350833333333332,0.1,0.5,,,0.6818181818181818,4.25,25.4125,0.49404761904761907,,3.0,,1.0,2.0,,1.0,,2.0,0.06521739130434782,0.08333333333333333,0.05263157894736842,0.125,,,,,,,,,,,,,,,,,,,,,1.0,0.0625,0.3333333333333333,,,,,,True,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,762.2,13,-11,26,24,11.0,5.0,4.0,50,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,2.0,1.0,2.0,,3,31,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,3,,,,,,,,,,11.0,,,,1.0,0.5,,0.5,,,,0.375,,,0.375,,,0.5,,,,13.333333333333334,,,0.07692307692307693,,,0.06666666666666667,,,,,0.16666666666666666,,,,,0.25,,,,0.25,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,1.0,,,0.75,1.0,0.5294375,,0.57,,,,,,5.2,25.299999999999997,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3338.1000000000004,56,-28,115,113,71.0,58.0,19.0,228,,,,,,,,,,,1.0,1.0,1.0,3.0,10.0,2.0,1.0,4.0,,,3.0,11.0,1.0,10,152,,,3.0,1.0,4.0,,,1.0,5.0,1.0,4.0,,,9.0,,,10.0,3.0,,3.0,5.0,8.0,5.0,2.0,1.0,,21.0,1.0,3.0,2.0,,5.0,4.0,9.0,,3.0,2.0,3.0,,1.0,,,2.0,,3.0,1.0,3.0,4,,,4.0,2.0,,1.0,,,4.0,71.0,,,,1.0,0.2727272727272727,0.2,0.2727272727272727,,,,0.4090909090909091,0.5,0.3,0.4166666666666667,0.5,0.3333333333333333,1.0,,,,10.94890510948905,1.0,,0.1,0.04,0.10714285714285714,0.10416666666666667,0.06557377049180328,,,0.16666666666666666,,0.5,0.17647058823529413,,,,,,,,,,,,,,0.09090909090909091,0.9090909090909091,0.3,0.3,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.2,0.8,0.25,1.0,0.3,0.5381727272727272,0.553,0.54825,0.08333333333333333,1.0,,0.4,0.4,,25.60909090909091,0.6173913043478261,,3.0,1.0,,,,,,1.0,0.08333333333333333,0.125,0.10344827586206896,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,0.5,1.0,,,,,1.0,1.0,,,True,,,,,,,
