EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12016.900000000001,200,-41,410,408,94,114,52,818,16.0,21.0,5.0,6.0,3.0,4.0,8.0,22.0,4.0,9.0,10.0,2.0,2.0,19.0,42,4.0,2.0,8,28.0,52,19.0,52,14.0,127,505,9.0,10.0,6.0,3.0,21.0,4.0,9.0,2.0,10,2.0,16,22.0,34.0,48.0,9.0,10.0,42,19.0,4.0,12.0,6.0,18.0,6.0,8.0,3.0,1.0,42.0,7.0,20.0,22.0,3.0,45.0,7.0,52.0,3.0,6.0,5.0,1.0,6.0,1.0,4.0,5.0,1.0,2.0,2.0,11.0,5.0,2,8,1.0,1.0,16,18.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,16,94,1.0,0.39285714285714285,0.4782608695652174,0.8421052631578947,0.36538461538461536,0.2,0.36538461538461536,0.5384615384615384,0.9,0.4444444444444444,0.5432692307692307,0.5625,0.3684210526315789,0.5720720720720721,0.6176470588235294,0.4,0.5,0.07692307692307693,0.09523809523809523,0.09090909090909091,25.58139534883721,0.5454545454545454,0.2727272727272727,0.21568627450980393,0.06542056074766354,0.26666666666666666,0.23728813559322035,0.03414634146341464,0.06451612903225806,0.09090909090909091,0.19047619047619047,0.20512820512820512,0.2857142857142857,0.3018867924528302,0.18181818181818182,0.05660377358490566,0.20192307692307693,0.7619047619047619,0.8421052631578947,0.4375,0.21153846153846154,0.36363636363636365,0.4,0.375,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.25,0.09615384615384616,0.40384615384615385,0.4523809523809524,0.4523809523809524,0.8421052631578947,0.375,0.8333333333333334,0.2,0.125,0.25,0.21052631578947367,0.75,0.10526315789473684,0.42105263157894735,0.25,0.7019230769230769,0.4523809523809524,0.5278384615384616,0.5332807692307694,0.5155657894736843,0.07339449541284404,0.125,0.018867924528301886,0.16535433070866143,0.12598425196850394,7.446153846153847,25.351923076923075,0.22926829268292684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12594.1,210,-41,427,425,103,100,54,852,15.0,20.0,6.0,7.0,4.0,5.0,7.0,12.0,1.0,3.0,6.0,,1.0,4.0,13,,,3,23.0,35,6.0,19,7.0,71,541,7.0,9.0,,,14.0,6.0,8.0,,4,2.0,14,20.0,26.0,18.0,,10.0,13,4.0,4.0,12.0,12.0,24.0,11.0,6.0,5.0,1.0,60.0,7.0,5.0,8.0,1.0,14.0,15.0,29.0,,9.0,5.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,13,26,2.0,,14,10.0,2.0,,6.0,,,,,,14,103,,0.43478260869565216,0.5555555555555556,1.0,0.3157894736842105,,0.3157894736842105,0.6571428571428571,0.7777777777777778,0.75,0.5925925925925926,0.7777777777777778,0.5,0.6120689655172413,0.7777777777777778,0.5384615384615384,0.35185185185185186,0.11428571428571428,0.15,0.08333333333333333,13.347022587268993,0.42857142857142855,0.08333333333333333,0.08695652173913043,0.061946902654867256,0.052083333333333336,0.06914893617021277,0.07142857142857142,0.027777777777777776,0.08771929824561403,0.12903225806451613,0.06382978723404255,0.07142857142857142,0.03076923076923077,0.0967741935483871,,0.37037037037037035,0.75,0.8823529411764706,0.26666666666666666,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.7777777777777778,0.8571428571428571,,,,0.4166666666666667,0.8,0.08333333333333333,0.25,,0.7222222222222222,0.3076923076923077,0.5423796296296296,0.5907833333333334,0.5236583333333333,0.10344827586206896,0.15384615384615385,,0.19718309859154928,0.19718309859154928,5.468571428571428,24.973684210526315,0.24121779859484777,2.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,3.0,0.08247422680412371,0.05,0.06756756756756757,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14338.0,239,-73,472,475,109,119,66,947,31.0,48.0,10.0,16.0,4.0,11.0,11.0,22.0,2.0,2.0,,,,,3,1.0,,1,44.0,72,,3,18.0,106,604,13.0,20.0,1.0,6.0,32.0,4.0,13.0,,1,7.0,15,48.0,40.0,,,16.0,3,,6.0,16.0,6.0,22.0,6.0,7.0,5.0,4.0,50.0,18.0,12.0,20.0,5.0,37.0,24.0,61.0,3.0,8.0,5.0,3.0,7.0,2.0,1.0,3.0,,6.0,,10.0,2.0,8,22,9.0,,32,32.0,4.0,,16.0,,2.0,9.0,4.0,9.0,15,109,2.0,0.5454545454545454,0.6666666666666666,,,,,0.6111111111111112,0.65,0.3076923076923077,0.5866666666666667,0.6190476190476191,0.2857142857142857,0.5955056179775281,0.6153846153846154,0.35714285714285715,0.04,0.08333333333333333,0.0625,0.13636363636363635,18.0327868852459,0.7,0.29411764705882354,0.17391304347826086,0.140625,0.11764705882352941,0.14746543778801843,0.09716599190283401,0.16,0.11864406779661017,0.08695652173913043,0.17777777777777778,0.3333333333333333,0.0684931506849315,0.2413793103448276,0.12,0.64,0.6458333333333334,0.6888888888888889,0.5161290322580645,0.29333333333333333,0.5,0.5789473684210527,0.6363636363636364,0.02666666666666667,1.0,1.0,0.5,,0.04,,,,0.7619047619047619,0.625,0.2,,0.047619047619047616,0.7857142857142857,0.36363636363636365,,0.07142857142857142,,0.68,,0.5704806666666667,0.6405970588235295,0.5685071428571429,0.1839080459770115,0.19047619047619047,,0.3018867924528302,0.14150943396226415,3.8749999999999982,25.599999999999998,0.2309322033898305,,,6.0,,,,6.0,1.0,6.0,0.05042016806722689,0.15789473684210525,0.0449438202247191,0.06666666666666667,,,,5.0,4.0,4.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4928.4,82,-31,170,168,97,67,22,338,6.0,8.0,1.0,1.0,3.0,4.0,1.0,2.0,,,7.0,,3.0,6.0,15,,3.0,5,7.0,10,8.0,22,8.0,46,215,1.0,1.0,,2.0,4.0,3.0,5.0,4.0,8,1.0,19,12.0,2.0,21.0,3.0,2.0,15,6.0,3.0,,1.0,1.0,,,,,3.0,,3.0,1.0,2.0,6.0,3.0,9.0,,7.0,6.0,1.0,,,,1.0,,,,1.0,,7,12,1.0,1.0,8,10.0,2.0,,5.0,,1.0,2.0,1.0,2.0,19,97,1.0,0.8571428571428571,1.0,0.875,0.36363636363636365,0.5,0.36363636363636365,0.7,1.0,0.6,0.59375,1.0,0.6923076923076923,0.6388888888888888,1.0,0.6785714285714286,0.6875,0.3,0.25,0.5,19.072164948453608,,0.4,0.03125,,0.075,0.05555555555555555,0.037037037037037035,,,,0.07142857142857142,,0.10714285714285714,,,0.25,0.75,1.0,0.8333333333333334,0.0625,0.5,1.0,1.0,,,,,0.21875,0.46875,0.4,0.4,0.8333333333333334,1.0,1.0,,,,0.3076923076923077,0.75,0.23076923076923078,0.38461538461538464,0.6,0.9375,0.4,0.5759515625,,0.5656884615384615,0.14285714285714285,0.38461538461538464,,0.08695652173913043,0.41304347826086957,2.67,24.89090909090909,0.5705882352941176,2.0,1.0,3.0,,,,1.0,1.0,2.0,0.06521739130434782,,0.029411764705882353,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,27104.800000000003,452,-96,894,889,261,257,126,1783,20.0,41.0,1.0,2.0,6.0,15.0,37.0,78.0,13.0,41.0,9.0,,2.0,29.0,82,7.0,11.0,31,70.0,160,32.0,91,74.0,310,1123,4.0,8.0,7.0,6.0,23.0,23.0,47.0,11.0,33,36.0,115,52.0,88.0,54.0,42.0,2.0,82,29.0,14.0,29.0,27.0,56.0,24.0,20.0,8.0,1.0,139.0,4.0,17.0,8.0,1.0,26.0,6.0,32.0,4.0,4.0,3.0,1.0,25.0,,17.0,9.0,4.0,8.0,2.0,34.0,11.0,16,28,2.0,,74,87.0,10.0,2.0,31.0,2.0,13.0,1.0,,2.0,115,261,12.0,0.37142857142857144,0.37681159420289856,0.5625,0.3516483516483517,0.3333333333333333,0.3516483516483517,0.4375,0.5,0.48936170212765956,0.4701195219123506,0.5666666666666667,0.49375,0.5383275261324042,0.6052631578947368,0.5757575757575758,0.36254980079681276,0.0875,0.1951219512195122,0.05128205128205128,30.954676952748315,0.7352941176470589,0.037037037037037035,0.038461538461538464,0.017699115044247787,0.09090909090909091,0.06329113924050633,0.013363028953229399,0.011235955056179775,0.03,0.0375,0.02247191011235955,0.07692307692307693,0.08088235294117647,0.11764705882352941,0.030303030303030304,0.16334661354581673,0.4878048780487805,0.6060606060606061,0.35,0.3107569721115538,0.47435897435897434,0.5,0.3783783783783784,0.16334661354581673,0.3170731707317073,0.3333333333333333,0.38461538461538464,0.035856573705179286,0.32669322709163345,0.35365853658536583,0.35802469135802467,0.5517241379310345,0.13333333333333333,0.5,,,0.4666666666666667,0.1875,0.4,0.025,0.3875,0.3548387096774194,0.5258964143426295,0.35365853658536583,0.49536454183266915,0.4912388888888889,0.49966874999999994,0.12043795620437957,0.1712707182320442,0.021505376344086023,0.07419354838709677,0.3709677419354839,9.502500000000001,25.56483516483517,0.29194630872483224,3.0,3.0,2.0,1.0,3.0,,1.0,4.0,3.0,0.008968609865470852,,0.005813953488372093,0.0196078431372549,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,3.0,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.01098901098901099,0.04878048780487805,0.012195121951219513,0.42857142857142855,0.6666666666666666,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5705.9,95,-29,176,177,65,61,27,353,3.0,6.0,2.0,3.0,,,1.0,4.0,,,8.0,1.0,2.0,4.0,9,2.0,2.0,4,4.0,10,7.0,17,11.0,40,228,2.0,4.0,3.0,2.0,9.0,,,3.0,6,6.0,15,6.0,2.0,21.0,,2.0,9,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,7.0,4.0,,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,3,9,2.0,,13,15.0,1.0,,6.0,,2.0,,,,15,65,2.0,0.75,1.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.4,0.5,,0.5370370370370371,0.5,0.75,0.5882352941176471,0.5625,0.6818181818181818,0.6296296296296297,0.1,0.16666666666666666,,17.24137931034483,1.0,,0.1111111111111111,0.02702702702702703,0.17073170731707318,0.14285714285714285,0.024096385542168676,0.0625,,0.08333333333333333,0.16666666666666666,,0.13333333333333333,0.2727272727272727,,0.2222222222222222,0.5,0.6,0.6666666666666666,0.14814814814814814,0.25,0.25,1.0,,,,,0.2962962962962963,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,,,0.3333333333333333,0.6666666666666666,0.5,0.8518518518518519,0.4444444444444444,0.5619500000000001,0.6162,0.5318499999999999,0.1875,0.4,,0.225,0.375,3.9299999999999997,24.476470588235294,0.3693181818181818,3.0,,1.0,,,,2.0,1.0,2.0,0.021739130434782608,,0.03125,,0.375,0.375,1.0,,,,,,1.0,0.5,,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6170.5,103,-2,190,195,54,36,34,385,2.0,2.0,,,,,,4.0,,1.0,1.0,,1.0,9.0,16,2.0,2.0,5,2.0,7,9.0,17,2.0,33,232,,,2.0,,6.0,,1.0,2.0,6,,6,2.0,2.0,24.0,3.0,,16,9.0,1.0,5.0,2.0,7.0,1.0,3.0,2.0,,16.0,1.0,6.0,2.0,,8.0,3.0,11.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,3.0,1.0,2,4,1.0,,2,3.0,,,,1.0,,,,,6,54,,0.5,0.5,0.8888888888888888,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.2857142857142857,,,0.6458333333333334,1.5,0.42857142857142855,0.66,1.5,0.42857142857142855,0.7083333333333334,0.14285714285714285,,0.25,12.173913043478262,0.3333333333333333,,0.05128205128205128,0.01694915254237288,0.13636363636363635,0.0963855421686747,0.02830188679245283,,,0.07692307692307693,0.058823529411764705,,0.14705882352941177,0.1,,0.08333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.041666666666666664,,,,0.041666666666666664,0.6666666666666666,0.5625,0.5625,0.8888888888888888,,,,,1.0,,,0.14285714285714285,0.7142857142857143,0.4,0.7916666666666666,0.5625,0.5174187499999999,0.57795,0.48404285714285716,0.04,,0.05555555555555555,0.18181818181818182,0.18181818181818182,8.214285714285714,26.129411764705885,0.28421052631578947,,1.0,2.0,,,,,,1.0,0.0425531914893617,0.09090909090909091,,0.16666666666666666,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8519.6,142,-7,282,278,94,95,39,560,3.0,5.0,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,1.0,1.0,6.0,20,2.0,3.0,9,5.0,10,6.0,24,13.0,41,345,1.0,3.0,3.0,1.0,3.0,,,3.0,10,6.0,15,8.0,2.0,18.0,,2.0,20,6.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,3.0,9.0,13.0,1.0,23.0,7.0,30.0,1.0,5.0,5.0,,6.0,,3.0,3.0,1.0,3.0,,9.0,2.0,2,9,1.0,1.0,15,18.0,,,5.0,1.0,2.0,3.0,3.0,3.0,15,94,2.0,0.8,1.0,1.0,0.25,0.3,0.25,0.5,0.3333333333333333,,0.4117647058823529,0.16666666666666666,0.45,0.4880952380952381,0.21428571428571427,0.5769230769230769,0.7058823529411765,0.1,0.2,,15.501519756838906,0.6666666666666666,0.09090909090909091,0.19696969696969696,0.045454545454545456,0.15789473684210525,0.17886178861788618,0.04929577464788732,0.05,0.034482758620689655,0.16666666666666666,0.18518518518518517,0.26666666666666666,0.15789473684210525,0.15789473684210525,0.05,0.14705882352941177,0.6,0.75,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.5,0.5,1.0,0.11764705882352941,0.5882352941176471,0.3,0.3157894736842105,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.3333333333333333,,,0.1,0.9,0.3333333333333333,0.8529411764705882,0.3,0.5417911764705882,0.610675,0.536955,0.1282051282051282,0.3333333333333333,,0.07317073170731707,0.36585365853658536,5.79,25.316666666666666,0.3333333333333333,,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,0.05263157894736842,0.058823529411764705,0.03076923076923077,0.18181818181818182,,,,,2.0,,,0.6666666666666666,,,,,2.0,,,,,0.08333333333333333,,0.05,,,,,,0.25,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,11794.2,197,-44,378,374,86,90,57,752,2.0,13.0,,1.0,,2.0,4.0,13.0,,,12.0,2.0,5.0,10.0,26,1.0,2.0,5,6.0,26,14.0,38,5.0,59,471,,1.0,3.0,,3.0,2.0,6.0,2.0,10,,10,6.0,6.0,39.0,3.0,,26,10.0,2.0,10.0,15.0,25.0,9.0,9.0,1.0,,65.0,,7.0,5.0,,12.0,,12.0,,5.0,3.0,2.0,7.0,,6.0,3.0,1.0,1.0,2.0,10.0,2.0,14,20,2.0,,7,6.0,,,3.0,,,1.0,1.0,1.0,10,86,,0.5,0.5,0.9285714285714286,0.3684210526315789,0.2,0.3684210526315789,0.23076923076923078,,0.3333333333333333,0.421875,0.375,0.3125,0.44029850746268656,0.375,0.3125,0.59375,0.07692307692307693,0.15384615384615385,,17.381489841986458,0.7,,0.05154639175257732,,0.08333333333333333,0.06629834254143646,,,,0.05,0.07692307692307693,,0.08064516129032258,0.09090909090909091,,0.203125,0.15384615384615385,0.18181818181818182,1.0,0.203125,0.3076923076923077,0.3076923076923077,0.25,,,,,0.1875,0.40625,0.38461538461538464,0.38461538461538464,0.9,0.25,,,0.5,0.25,0.125,,0.3125,0.3125,0.4,0.796875,0.38461538461538464,0.5472328125,0.4791,0.5104375,0.04477611940298507,0.10344827586206896,,0.05084745762711865,0.1694915254237288,4.5076923076923086,24.99473684210526,0.2275132275132275,4.0,6.0,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,2.0,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5396.0,90,-30,179,179,83,78,29,358,1.0,1.0,,,,,,,,,3.0,1.0,1.0,8.0,20,6.0,3.0,7,1.0,1,9.0,23,2.0,31,234,,,7.0,1.0,10.0,,,3.0,8,2.0,11,2.0,,27.0,,,20,8.0,,4.0,7.0,11.0,7.0,3.0,1.0,,29.0,1.0,3.0,2.0,,5.0,5.0,10.0,,3.0,2.0,1.0,5.0,,3.0,,,2.0,,5.0,1.0,6,9,1.0,,5,4.0,,,1.0,,1.0,,,1.0,11,83,1.0,1.0,1.0,1.0,0.391304347826087,0.375,0.391304347826087,1.0,,,0.6041666666666666,0.6428571428571429,0.5625,0.5961538461538461,0.625,0.55,0.9583333333333334,,,,14.55399061032864,1.0,,0.05405405405405406,0.025,0.08571428571428572,0.06944444444444445,0.0425531914893617,,,0.08333333333333333,,0.16666666666666666,0.125,,,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,0.125,0.8333333333333334,0.4,0.4,1.0,,,,0.14285714285714285,0.8571428571428571,,,0.125,0.875,0.42857142857142855,1.0,0.4,0.5455791666666666,0.552075,0.53536875,0.04,0.5,,0.3225806451612903,0.3548387096774194,2.4,25.639130434782604,0.46368715083798884,1.0,,3.0,,,,,,1.0,0.05555555555555555,0.08333333333333333,0.06818181818181818,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,,3.0,3.0,,,1.0,1.0,0.42857142857142855,,,,0.5,1.0,,,,,1.0,0.1111111111111111,True,,,,
