EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9504.100000000002,158,-32,333,328,87,95,42,661,12.0,16.0,5.0,6.0,3.0,4.0,8.0,21.0,3.0,7.0,7.0,1.0,2.0,15.0,32,3.0,2.0,7.0,23.0,44.0,15.0,39,9.0,100,407,8.0,9.0,4.0,1.0,17.0,4.0,9.0,2.0,9.0,2.0,16.0,14.0,32.0,36.0,9.0,10.0,32,15.0,4.0,11.0,5.0,16.0,5.0,7.0,3.0,1.0,37.0,6.0,18.0,19.0,2.0,39.0,6.0,45.0,3.0,4.0,4.0,5.0,1.0,4.0,5.0,1.0,1.0,2.0,10.0,5.0,2.0,8,1.0,1.0,12.0,13.0,2.0,1.0,4.0,1.0,2.0,16.0,87,1.0,0.30434782608695654,0.3888888888888889,0.8,0.38461538461538464,0.2222222222222222,0.38461538461538464,0.5227272727272727,0.8888888888888888,0.4444444444444444,0.5481927710843374,0.6153846153846154,0.3888888888888889,0.5681818181818182,0.6538461538461539,0.42105263157894735,0.46987951807228917,0.09090909090909091,0.125,0.09523809523809523,25.392670157068064,0.5,0.2857142857142857,0.2375,0.07142857142857142,0.2903225806451613,0.2605633802816901,0.0375,0.08,0.09302325581395349,0.24242424242424243,0.21875,0.26666666666666666,0.3333333333333333,0.2,0.07317073170731707,0.1927710843373494,0.75,0.8571428571428571,0.3333333333333333,0.25301204819277107,0.38095238095238093,0.42105263157894735,0.375,0.08433734939759036,0.42857142857142855,0.42857142857142855,0.08433734939759036,0.3855421686746988,0.46875,0.46875,0.8,0.46153846153846156,0.8333333333333334,0.2,0.07692307692307693,0.23076923076923078,0.2222222222222222,0.75,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.6626506024096386,0.46875,0.5196439759036146,0.5287727272727274,0.5249583333333334,0.05813953488372093,0.08695652173913043,0.025,0.17,0.16,7.338636363636363,25.253846153846155,0.26126126126126126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9914.1,165,-34,338,339,96,87,43,677,15.0,18.0,6.0,7.0,4.0,5.0,6.0,10.0,1.0,2.0,4.0,,1.0,3.0,11,,,3.0,22.0,30.0,3.0,15,5.0,58,429,7.0,8.0,,,14.0,6.0,8.0,,4.0,2.0,14.0,18.0,26.0,9.0,,10.0,11,3.0,2.0,9.0,11.0,20.0,10.0,3.0,5.0,1.0,51.0,6.0,3.0,7.0,1.0,11.0,13.0,24.0,,8.0,4.0,2.0,,2.0,3.0,1.0,,1.0,5.0,1.0,10.0,22,2.0,,11.0,6.0,2.0,,4.0,,,14.0,96,,0.4090909090909091,0.5294117647058824,1.0,0.2,,0.2,0.7333333333333333,0.875,0.75,0.5888888888888889,0.875,0.5,0.6170212765957447,0.875,0.5384615384615384,0.3333333333333333,0.06666666666666667,0.05555555555555555,0.1,13.471502590673575,0.4,0.1111111111111111,0.09722222222222222,0.07058823529411765,0.041666666666666664,0.06944444444444445,0.07878787878787878,0.041666666666666664,0.09302325581395349,0.125,0.08333333333333333,0.08333333333333333,0.02040816326530612,0.08695652173913043,,0.4,0.8333333333333334,0.8823529411764706,0.26666666666666666,0.2222222222222222,0.6,0.6666666666666666,0.6666666666666666,0.044444444444444446,0.5,0.5,0.08888888888888889,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.875,0.8571428571428571,,,,0.4166666666666667,0.8,0.08333333333333333,0.25,,0.7333333333333333,0.2727272727272727,0.5442555555555555,0.6345200000000001,0.5236583333333333,0.0851063829787234,0.125,,0.2413793103448276,0.2413793103448276,5.066666666666666,25.12,0.28402366863905326,1.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0875,0.05555555555555555,0.06557377049180328,0.15789473684210525,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10922.0,182,-54,371,371,106,99,50,742,26.0,40.0,8.0,13.0,4.0,11.0,6.0,16.0,2.0,2.0,,,,,3,1.0,,1.0,34.0,58.0,,3,16.0,84,475,9.0,14.0,1.0,6.0,24.0,4.0,13.0,,1.0,7.0,15.0,40.0,28.0,,,10.0,3,,6.0,15.0,6.0,21.0,6.0,7.0,5.0,3.0,48.0,14.0,10.0,14.0,2.0,26.0,16.0,42.0,2.0,6.0,4.0,5.0,2.0,1.0,3.0,,4.0,,8.0,2.0,6.0,18,8.0,,26.0,27.0,3.0,,13.0,,2.0,15.0,106,2.0,0.5882352941176471,0.6896551724137931,,,,,0.5862068965517241,0.6428571428571429,0.3076923076923077,0.5573770491803278,0.6,0.2857142857142857,0.5753424657534246,0.6,0.35714285714285715,0.04918032786885246,0.10344827586206896,0.075,0.1875,18.969555035128806,0.625,0.18181818181818182,0.17073170731707318,0.1414141414141414,0.12658227848101267,0.14906832298136646,0.0851063829787234,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.1388888888888889,0.3125,0.07407407407407407,0.24,0.09523809523809523,0.6557377049180327,0.65,0.7027027027027027,0.5384615384615384,0.26229508196721313,0.375,0.46153846153846156,0.8333333333333334,0.03278688524590164,1.0,1.0,,0.04918032786885246,,,,0.8666666666666667,0.6153846153846154,0.25,,0.06666666666666667,0.7857142857142857,0.36363636363636365,,0.07142857142857142,,0.7049180327868853,,0.5688713114754099,0.6622708333333333,0.5685071428571429,0.18309859154929578,0.19117647058823528,,0.2857142857142857,0.17857142857142858,3.917241379310344,25.599999999999998,0.2857142857142857,,2.0,2.0,,,,6.0,1.0,5.0,0.02247191011235955,0.13333333333333333,0.03076923076923077,,0.5,6.0,2.0,4.0,6.0,3.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3927.4,65,-25,137,135,84,61,19,272,4.0,6.0,1.0,1.0,2.0,3.0,,1.0,,,5.0,,2.0,6.0,14,,3.0,5.0,4.0,7.0,6.0,19,7.0,33,167,1.0,1.0,,2.0,4.0,2.0,4.0,3.0,7.0,1.0,14.0,6.0,2.0,15.0,3.0,2.0,14,6.0,3.0,,,,,,,,,,1.0,1.0,2.0,4.0,3.0,7.0,,6.0,5.0,,,,1.0,,,,1.0,,5.0,9,,1.0,6.0,9.0,1.0,,4.0,,1.0,14.0,84,1.0,0.75,1.0,0.8333333333333334,0.3157894736842105,0.42857142857142855,0.3157894736842105,0.5714285714285714,1.0,0.5,0.5,1.0,0.5909090909090909,0.55,1.0,0.5833333333333334,0.7307692307692307,0.42857142857142855,0.3333333333333333,1.0,19.62025316455696,,0.5,0.043478260869565216,,0.029411764705882353,0.03508771929824561,0.04411764705882353,,,,0.1,,0.045454545454545456,,,0.23076923076923078,0.6666666666666666,1.0,0.75,0.038461538461538464,,,,,,,0.19230769230769232,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.6,0.9615384615384616,0.42857142857142855,0.5783307692307692,,0.5506454545454545,0.13793103448275862,0.4,,0.12121212121212122,0.42424242424242425,2.2285714285714286,25.031578947368423,0.6131386861313869,,3.0,1.0,,,,,1.0,2.0,0.07692307692307693,,0.034482758620689655,0.2,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17256.0,288,-58,585,579,210,187,78,1164,16.0,30.0,1.0,2.0,6.0,15.0,28.0,50.0,8.0,29.0,6.0,,2.0,21.0,56,7.0,9.0,27.0,52.0,109.0,23.0,62,61.0,234,730,2.0,5.0,7.0,3.0,16.0,20.0,39.0,9.0,29.0,33.0,100.0,46.0,58.0,36.0,33.0,2.0,56,21.0,7.0,15.0,13.0,28.0,13.0,10.0,5.0,,69.0,2.0,10.0,1.0,1.0,12.0,3.0,15.0,2.0,4.0,3.0,17.0,,12.0,5.0,2.0,5.0,1.0,22.0,9.0,9.0,19,1.0,,57.0,70.0,9.0,2.0,24.0,2.0,11.0,100.0,210,10.0,0.4423076923076923,0.45098039215686275,0.5217391304347826,0.3709677419354839,0.3103448275862069,0.3709677419354839,0.47706422018348627,0.4,0.5128205128205128,0.5058479532163743,0.5416666666666666,0.49264705882352944,0.585427135678392,0.5714285714285714,0.5823529411764706,0.36257309941520466,0.06422018348623854,0.16666666666666666,,32.98507462686567,0.7727272727272727,0.0625,0.008,0.014814814814814815,0.08333333333333333,0.044897959183673466,0.010869565217391304,0.02127659574468085,0.01639344262295082,0.0196078431372549,,,0.04819277108433735,0.16216216216216217,0.022988505747126436,0.17543859649122806,0.5333333333333333,0.64,0.4375,0.29239766081871343,0.56,0.56,0.42857142857142855,0.1695906432748538,0.27586206896551724,0.2962962962962963,0.03508771929824561,0.32748538011695905,0.375,0.38181818181818183,0.5238095238095238,0.16666666666666666,0.5,,,0.5833333333333334,0.22058823529411764,0.4,0.029411764705882353,0.39705882352941174,0.3333333333333333,0.5380116959064327,0.375,0.5008263157894735,0.5044357142857143,0.5079625000000001,0.13829787234042554,0.1935483870967742,0.03125,0.06837606837606838,0.42735042735042733,9.609174311926605,25.427419354838722,0.358974358974359,,1.0,1.0,,1.0,,1.0,3.0,3.0,0.0070921985815602835,,0.009259259259259259,,0.5,1.0,,1.0,1.0,,,,,2.0,3.0,3.0,1.0,1.0,0.42857142857142855,0.016129032258064516,0.06896551724137931,0.017857142857142856,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,,,,,,True,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3754.8999999999996,63,-31,120,118,53,52,17,238,,,,,,,1.0,3.0,,,3.0,,,2.0,5,1.0,1.0,3.0,1.0,3.0,2.0,8,11.0,19,156,,,1.0,2.0,2.0,,,1.0,3.0,6.0,9.0,2.0,,6.0,,,5,2.0,,,2.0,2.0,2.0,,,,6.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,2.0,6,1.0,,10.0,15.0,1.0,,6.0,,2.0,9.0,53,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,,0.36363636363636365,,0.5,0.5277777777777778,0.5,0.5625,0.7272727272727273,,,,14.17910447761194,1.0,,0.07692307692307693,,0.16666666666666666,0.12,0.02040816326530612,,,,0.16666666666666666,,0.125,0.25,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.2727272727272727,0.45454545454545453,0.4,0.4,1.0,,,,,1.0,,,,1.0,0.3333333333333333,0.7272727272727273,0.4,0.5112363636363636,,0.4895,0.375,0.75,,0.10526315789473684,0.47368421052631576,7.466666666666666,24.8625,0.44166666666666665,,1.0,1.0,,,,,1.0,2.0,0.034482758620689655,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3903.5,65,1,124,126,42,22,23,250,,,,,,,,4.0,,1.0,,,,3.0,7,,1.0,4.0,,5.0,3.0,7,2.0,11,144,,,,,,,1.0,1.0,4.0,,3.0,,,9.0,,,7,3.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,,4.0,2.0,,6.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,2,,,2.0,3.0,,,,1.0,,3.0,42,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,,,,0.375,,0.3,0.4230769230769231,,0.3,0.5833333333333334,0.2,,0.25,10.0,0.5,,0.07142857142857142,,0.16,0.11320754716981132,0.015151515151515152,,,0.09090909090909091,0.1,,0.16666666666666666,0.14285714285714285,,,,,,0.3333333333333333,,,,0.08333333333333333,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8,0.25,0.5833333333333334,0.42857142857142855,0.4742833333333332,,0.46436,0.07692307692307693,,0.125,,0.2727272727272727,10.919999999999998,26.928571428571427,0.3387096774193548,,1.0,,,,,,,,0.03571428571428571,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6051.799999999999,101,1,202,199,86,82,28,401,1.0,2.0,,1.0,,,1.0,1.0,,,4.0,1.0,1.0,4.0,13,1.0,3.0,8.0,2.0,3.0,4.0,17,12.0,28,247,,1.0,2.0,1.0,1.0,,,3.0,9.0,6.0,15.0,4.0,,12.0,,,13,4.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,2.0,6.0,8.0,,14.0,6.0,20.0,1.0,2.0,2.0,5.0,,2.0,2.0,,3.0,,7.0,2.0,,6,1.0,1.0,12.0,16.0,,,4.0,1.0,2.0,15.0,86,2.0,1.0,1.0,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.6666666666666666,,,0.4,,0.5,0.5185185185185185,0.125,0.625,0.85,,,,14.40677966101695,0.7142857142857143,,0.17777777777777778,0.045454545454545456,0.13953488372093023,0.1590909090909091,0.061224489795918366,,0.05263157894736842,0.11764705882352941,0.15789473684210525,0.3333333333333333,0.14285714285714285,0.13333333333333333,0.07692307692307693,0.1,0.5,0.5,1.0,0.05,1.0,1.0,1.0,,,,0.2,0.65,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.8888888888888888,0.375,0.95,0.3076923076923077,0.5477000000000001,0.56555,0.5350833333333332,0.16666666666666666,0.5714285714285714,,0.03571428571428571,0.5357142857142857,3.3000000000000003,25.25294117647059,0.42574257425742573,,4.0,,1.0,2.0,,1.0,1.0,2.0,0.07407407407407407,0.08333333333333333,0.045454545454545456,0.2,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,0.058823529411764705,,,,,,,,0.25,,,,,True,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,3642.2,61,-4,121,117,43,28,18,238,1.0,4.0,,,,,1.0,3.0,,,1.0,,1.0,4.0,7,,1.0,2.0,2.0,7.0,4.0,8,,16,138,,,,,,,,1.0,3.0,,3.0,4.0,,12.0,,,7,4.0,,4.0,1.0,5.0,1.0,4.0,,,11.0,,1.0,1.0,,2.0,,2.0,,3.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,5.0,8,,,2.0,,,,,,,3.0,43,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.2857142857142857,,,0.5333333333333333,,0.5,0.5333333333333333,,0.5,0.5333333333333333,,,,12.23021582733813,0.5,,0.03571428571428571,,0.038461538461538464,0.037037037037037035,,,,,0.09090909090909091,,0.05555555555555555,,,0.26666666666666666,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.06666666666666667,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.8,0.5714285714285714,0.5320733333333333,,0.5493,,,,,0.1875,4.642857142857143,25.4,0.35537190082644626,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3974.0999999999995,66,-28,136,135,78,70,21,271,,,,,,,,,,,2.0,1.0,1.0,5.0,12,2.0,2.0,5.0,,,5.0,14,1.0,16,180,,,3.0,1.0,4.0,,,2.0,6.0,1.0,7.0,,,15.0,,,12,5.0,,3.0,6.0,9.0,6.0,2.0,1.0,,24.0,1.0,3.0,2.0,,5.0,4.0,9.0,,3.0,2.0,5.0,,3.0,,,2.0,,5.0,1.0,5.0,7,1.0,,4.0,2.0,,,1.0,,,7.0,78,,,,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,,,,0.5357142857142857,0.5,0.5,0.5333333333333333,0.5,0.5,1.0,,,,12.5,1.0,,0.07692307692307693,0.034482758620689655,0.1,0.08928571428571429,0.05714285714285714,,,0.1111111111111111,,0.3333333333333333,0.15789473684210525,,,,,,,,,,,,,,0.14285714285714285,0.8571428571428571,0.4166666666666667,0.4166666666666667,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,0.8333333333333334,0.4,1.0,0.4166666666666667,0.5485178571428572,0.553,0.552725,0.06666666666666667,1.0,,0.25,0.4375,,25.4,0.5735294117647058,,3.0,1.0,,,,,,1.0,0.07317073170731707,0.125,0.09375,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,0.5,1.0,,1.0,1.0,,,True,,,,,,,,,
