EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10452.900000000001,174,-36,361,356,92,100,46,717,12.0,16.0,5.0,6.0,3.0,4.0,8.0,22.0,3.0,7.0,9.0,2.0,2.0,17.0,35,3.0,2.0,8,23.0,45.0,17.0,44,11.0,108,440,8.0,9.0,5.0,3.0,19.0,4.0,9.0,2.0,10,2.0,16.0,14.0,32.0,42.0,9.0,10.0,35,17.0,4.0,11.0,5.0,16.0,5.0,7.0,3.0,1.0,37.0,7.0,19.0,19.0,3.0,41.0,7.0,48.0,3.0,4.0,4.0,5.0,1.0,4.0,5.0,1.0,1.0,2.0,10.0,5.0,2,8,1.0,1.0,14,15.0,2.0,1.0,5.0,1.0,2.0,16.0,92,1.0,0.30434782608695654,0.3888888888888889,0.8235294117647058,0.38636363636363635,0.2,0.38636363636363635,0.5111111111111111,0.8888888888888888,0.4444444444444444,0.5449438202247191,0.5714285714285714,0.3684210526315789,0.5684210526315789,0.6333333333333333,0.4,0.4943820224719101,0.08888888888888889,0.125,0.09090909090909091,25.0,0.5,0.3333333333333333,0.2087912087912088,0.07446808510638298,0.2835820895522388,0.24050632911392406,0.03954802259887006,0.07142857142857142,0.1,0.21052631578947367,0.2,0.2222222222222222,0.3191489361702128,0.2,0.06666666666666667,0.1797752808988764,0.75,0.8571428571428571,0.3333333333333333,0.24719101123595505,0.36363636363636365,0.4,0.375,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.10112359550561797,0.39325842696629215,0.4857142857142857,0.4857142857142857,0.8235294117647058,0.42857142857142855,0.8333333333333334,0.2,0.14285714285714285,0.21428571428571427,0.21052631578947367,0.75,0.10526315789473684,0.42105263157894735,0.25,0.6741573033707865,0.4857142857142857,0.5192022471910113,0.5342458333333334,0.5155657894736843,0.06451612903225806,0.10416666666666667,0.022222222222222223,0.17592592592592593,0.14814814814814814,7.466666666666667,25.25681818181818,0.2548476454293629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10126.1,169,-35,344,345,100,87,44,689,15.0,18.0,6.0,7.0,4.0,5.0,6.0,10.0,1.0,2.0,4.0,,1.0,3.0,11,,,3,22.0,30.0,3.0,15,5.0,58,436,7.0,8.0,,,14.0,6.0,8.0,,4,2.0,14.0,18.0,26.0,9.0,,10.0,11,3.0,2.0,9.0,11.0,20.0,10.0,3.0,5.0,1.0,51.0,6.0,3.0,7.0,1.0,11.0,14.0,25.0,,8.0,4.0,2.0,,2.0,3.0,1.0,,1.0,5.0,1.0,10,22,2.0,,12,6.0,2.0,,4.0,,,14.0,100,,0.4090909090909091,0.5294117647058824,1.0,0.2,,0.2,0.7333333333333333,0.875,0.75,0.5888888888888889,0.875,0.5,0.6170212765957447,0.875,0.5384615384615384,0.3333333333333333,0.06666666666666667,0.05555555555555555,0.1,13.231552162849873,0.4,0.1111111111111111,0.0945945945945946,0.06896551724137931,0.0410958904109589,0.06802721088435375,0.08284023668639054,0.041666666666666664,0.08888888888888889,0.125,0.07894736842105263,0.08333333333333333,0.02,0.08695652173913043,,0.4,0.8333333333333334,0.8823529411764706,0.26666666666666666,0.2222222222222222,0.6,0.6666666666666666,0.6666666666666666,0.044444444444444446,0.5,0.5,0.08888888888888889,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.875,0.8571428571428571,,,,0.4166666666666667,0.8,0.08333333333333333,0.25,,0.7333333333333333,0.2727272727272727,0.5442555555555555,0.6345200000000001,0.5236583333333333,0.0851063829787234,0.125,,0.2413793103448276,0.2413793103448276,5.066666666666666,25.12,0.29069767441860467,1.0,8.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0975609756097561,0.05555555555555555,0.08064516129032258,0.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12236.0,204,-67,409,410,109,113,57,819,28.0,43.0,9.0,14.0,4.0,11.0,7.0,17.0,2.0,2.0,,,,,3,1.0,,1,37.0,62.0,,3,17.0,91,521,11.0,16.0,1.0,6.0,28.0,4.0,13.0,,1,7.0,15.0,44.0,30.0,,,12.0,3,,6.0,15.0,6.0,21.0,6.0,7.0,5.0,3.0,48.0,15.0,10.0,17.0,3.0,30.0,18.0,48.0,2.0,6.0,4.0,7.0,2.0,1.0,3.0,,6.0,,10.0,2.0,7,20,8.0,,28,31.0,3.0,,15.0,,2.0,15.0,109,2.0,0.5945945945945946,0.7096774193548387,,,,,0.5967741935483871,0.6875,0.3076923076923077,0.5692307692307692,0.6470588235294118,0.2857142857142857,0.5759493670886076,0.6363636363636364,0.35714285714285715,0.046153846153846156,0.0967741935483871,0.06976744186046512,0.17647058823529413,18.776371308016877,0.7,0.21428571428571427,0.1650485436893204,0.1388888888888889,0.11494252873563218,0.14210526315789473,0.08571428571428572,0.14634146341463414,0.1346153846153846,0.09523809523809523,0.125,0.38095238095238093,0.06557377049180328,0.23076923076923078,0.09090909090909091,0.6615384615384615,0.6511627906976745,0.7,0.5357142857142857,0.26153846153846155,0.4117647058823529,0.5,0.8571428571428571,0.03076923076923077,1.0,1.0,,0.046153846153846156,,,,0.8235294117647058,0.6428571428571429,0.2222222222222222,,0.058823529411764705,0.7857142857142857,0.36363636363636365,,0.07142857142857142,,0.7076923076923077,,0.5718530769230771,0.6448392857142856,0.5685071428571429,0.19480519480519481,0.20270270270270271,,0.3076923076923077,0.16483516483516483,3.783870967741935,25.599999999999998,0.2665036674816626,,3.0,2.0,,,,6.0,1.0,6.0,0.029411764705882353,0.13333333333333333,0.02666666666666667,0.037037037037037035,0.5,8.0,4.0,4.0,8.0,3.0,3.0,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4928.4,82,-31,170,168,97,67,22,338,6.0,8.0,1.0,1.0,3.0,4.0,1.0,2.0,,,7.0,,3.0,6.0,15,,3.0,5,7.0,10.0,8.0,22,8.0,46,215,1.0,1.0,,2.0,4.0,3.0,5.0,4.0,8,1.0,19.0,12.0,2.0,21.0,3.0,2.0,15,6.0,3.0,,1.0,1.0,,,,,3.0,,3.0,1.0,2.0,6.0,3.0,9.0,,7.0,6.0,,,,1.0,,,,1.0,,7,12,1.0,1.0,8,10.0,2.0,,5.0,,1.0,19.0,97,1.0,0.8571428571428571,1.0,0.875,0.36363636363636365,0.5,0.36363636363636365,0.7,1.0,0.6,0.59375,1.0,0.6923076923076923,0.6388888888888888,1.0,0.6785714285714286,0.6875,0.3,0.25,0.5,19.072164948453608,,0.4,0.03125,,0.075,0.05555555555555555,0.037037037037037035,,,,0.07142857142857142,,0.10714285714285714,,,0.25,0.75,1.0,0.8333333333333334,0.0625,0.5,1.0,1.0,,,,0.21875,0.46875,0.4,0.4,0.8333333333333334,1.0,1.0,,,,0.3076923076923077,0.75,0.23076923076923078,0.38461538461538464,0.6,0.9375,0.4,0.5759515625,,0.5656884615384615,0.14285714285714285,0.38461538461538464,,0.08695652173913043,0.41304347826086957,2.67,24.89090909090909,0.5705882352941176,1.0,3.0,1.0,,,,1.0,1.0,2.0,0.06521739130434782,,0.029411764705882353,0.16666666666666666,,2.0,1.0,1.0,2.0,,,,,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20036.800000000003,334,-72,672,664,232,207,92,1336,18.0,34.0,1.0,2.0,6.0,15.0,32.0,59.0,8.0,29.0,6.0,,2.0,23.0,64,7.0,10.0,30,58.0,122.0,25.0,70,70.0,261,836,3.0,6.0,7.0,4.0,19.0,21.0,41.0,10.0,32,36.0,108.0,46.0,70.0,39.0,36.0,2.0,64,23.0,10.0,19.0,14.0,33.0,14.0,13.0,5.0,1.0,80.0,3.0,12.0,6.0,1.0,19.0,5.0,24.0,3.0,4.0,3.0,19.0,,14.0,7.0,4.0,5.0,1.0,26.0,10.0,10,20,1.0,,65,82.0,9.0,2.0,28.0,2.0,13.0,108.0,232,12.0,0.39655172413793105,0.40350877192982454,0.52,0.35714285714285715,0.3125,0.35714285714285715,0.47540983606557374,0.5,0.5121951219512195,0.4973958333333333,0.5769230769230769,0.4931506849315068,0.5752212389380531,0.59375,0.5815217391304348,0.3645833333333333,0.08196721311475409,0.17647058823529413,0.03389830508474576,32.60025873221216,0.7307692307692307,0.05,0.0375,0.01935483870967742,0.08823529411764706,0.060810810810810814,0.01557632398753894,0.017857142857142856,0.027777777777777776,0.045454545454545456,0.015384615384615385,0.06896551724137931,0.061224489795918366,0.15789473684210525,0.03125,0.17708333333333334,0.5294117647058824,0.6428571428571429,0.3888888888888889,0.3072916666666667,0.5423728813559322,0.5614035087719298,0.375,0.15104166666666666,0.27586206896551724,0.2962962962962963,0.03125,0.3333333333333333,0.359375,0.36507936507936506,0.5217391304347826,0.15384615384615385,0.5,,,0.5384615384615384,0.2054794520547945,0.4,0.0273972602739726,0.410958904109589,0.3333333333333333,0.5416666666666666,0.359375,0.49952838541666655,0.5044357142857143,0.5037760273972602,0.14084507042253522,0.19858156028368795,0.027777777777777776,0.07279693486590039,0.41379310344827586,9.310655737704915,25.475714285714293,0.34523809523809523,,2.0,1.0,,2.0,,1.0,3.0,3.0,0.012048192771084338,,0.007874015748031496,0.02564102564102564,0.5,1.0,,1.0,2.0,,,,,2.0,,0.3333333333333333,0.3333333333333333,0.5,,3.0,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.014285714285714285,0.06896551724137931,0.015625,0.42857142857142855,0.6666666666666666,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3754.8999999999996,63,-31,120,118,53,52,17,238,,,,,,,1.0,3.0,,,3.0,,,2.0,5,1.0,1.0,3,1.0,3.0,2.0,8,11.0,19,156,,,1.0,2.0,2.0,,,1.0,3,6.0,9.0,2.0,,6.0,,,5,2.0,,,2.0,2.0,2.0,,,,6.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,2,6,1.0,,10,15.0,1.0,,6.0,,2.0,9.0,53,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,,0.36363636363636365,,0.5,0.5277777777777778,0.5,0.5625,0.7272727272727273,,,,14.17910447761194,1.0,,0.07692307692307693,,0.16666666666666666,0.12,0.02040816326530612,,,,0.16666666666666666,,0.125,0.25,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.2727272727272727,0.45454545454545453,0.4,0.4,1.0,,,,,1.0,,,,1.0,0.3333333333333333,0.7272727272727273,0.4,0.5112363636363636,,0.4895,0.375,0.75,,0.10526315789473684,0.47368421052631576,7.466666666666666,24.8625,0.44166666666666665,,1.0,1.0,,,,,1.0,2.0,0.034482758620689655,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3903.5,65,1,124,126,42,22,23,250,,,,,,,,4.0,,1.0,,,,3.0,7,,1.0,4,,5.0,3.0,7,2.0,11,144,,,,,,,1.0,1.0,4,,3.0,,,9.0,,,7,3.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,,4.0,2.0,,6.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,2,2,,,2,3.0,,,,1.0,,3.0,42,,,,1.0,0.42857142857142855,0.25,0.42857142857142855,,,,0.375,,0.3,0.4230769230769231,,0.3,0.5833333333333334,0.2,,0.25,10.0,0.5,,0.07142857142857142,,0.16,0.11320754716981132,0.015151515151515152,,,0.09090909090909091,0.1,,0.16666666666666666,0.14285714285714285,,,,,,0.3333333333333333,,,,0.08333333333333333,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8,0.25,0.5833333333333334,0.42857142857142855,0.4742833333333332,,0.46436,0.07692307692307693,,0.125,,0.2727272727272727,10.919999999999998,26.928571428571427,0.3387096774193548,,1.0,,,,,,,,0.03571428571428571,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6526.599999999999,109,6,218,213,90,82,31,431,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,14,1.0,3.0,8,3.0,4.0,4.0,18,13.0,31,257,,1.0,2.0,1.0,1.0,,,3.0,9,6.0,15.0,6.0,,12.0,,,14,4.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,2.0,7.0,8.0,,15.0,6.0,21.0,1.0,4.0,4.0,5.0,,2.0,2.0,,3.0,,7.0,2.0,1,7,1.0,1.0,13,18.0,,,5.0,1.0,2.0,15.0,90,2.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.75,,,0.4090909090909091,,0.5,0.5166666666666667,0.125,0.625,0.8181818181818182,,,,14.50980392156863,0.7142857142857143,,0.1568627450980392,0.04081632653061224,0.15555555555555556,0.15625,0.056074766355140186,,0.043478260869565216,0.10526315789473684,0.14285714285714285,0.2727272727272727,0.16666666666666666,0.13333333333333333,0.07142857142857142,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.8888888888888888,0.375,0.9090909090909091,0.2857142857142857,0.5426886363636364,0.56555,0.5350833333333332,0.18518518518518517,0.5555555555555556,,0.03225806451612903,0.4838709677419355,6.125,25.227777777777774,0.41284403669724773,,4.0,,1.0,2.0,,1.0,1.0,2.0,0.06896551724137931,0.08333333333333333,0.041666666666666664,0.2,1.0,2.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,1.0,,,,,0.05555555555555555,,,,,0.25,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,5907.200000000001,98,-16,192,187,61,48,29,379,1.0,5.0,,1.0,,,2.0,5.0,,,6.0,2.0,4.0,5.0,14,,2.0,4,3.0,10.0,7.0,20,,27,224,,1.0,2.0,,3.0,1.0,1.0,2.0,8,,8.0,4.0,2.0,21.0,,,14,5.0,,6.0,5.0,11.0,3.0,5.0,1.0,,27.0,,3.0,5.0,,8.0,,8.0,,4.0,2.0,3.0,,3.0,2.0,1.0,,1.0,5.0,2.0,7,10,,,3,,,,,,,8.0,61,,0.6666666666666666,0.6666666666666666,1.0,0.35,0.25,0.35,0.3,,1.0,0.45,0.5,0.4444444444444444,0.45,0.5,0.4444444444444444,0.6666666666666666,,,,15.765765765765764,0.6,,0.08620689655172414,,0.07692307692307693,0.08247422680412371,,,,0.07142857142857142,0.14285714285714285,,0.1,,,0.16666666666666666,0.2,0.2,1.0,0.16666666666666666,0.4,0.4,0.5,,,,0.2,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,,0.6666666666666666,,,,0.4444444444444444,0.4444444444444444,0.5,0.8333333333333334,0.35714285714285715,0.5326283333333334,0.4062,0.5430666666666667,,,,0.1111111111111111,0.2962962962962963,4.88,25.060000000000002,0.3177083333333333,2.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.5,,,,,,,1.0,0.5,1.0,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4275.0,71,-32,145,144,79,70,23,289,,,,,,,,,,,2.0,1.0,1.0,6.0,14,3.0,3.0,6,,,6.0,16,1.0,19,194,,,4.0,1.0,7.0,,,3.0,7,1.0,10.0,,,18.0,,,14,6.0,,3.0,6.0,9.0,6.0,2.0,1.0,,24.0,1.0,3.0,2.0,,5.0,4.0,9.0,,3.0,2.0,5.0,,3.0,,,2.0,,5.0,1.0,6,8,1.0,,4,2.0,,,1.0,,,10.0,79,,,,1.0,0.375,0.42857142857142855,0.375,,,,0.5625,0.75,0.6428571428571429,0.5588235294117647,0.7,0.625,1.0,,,,12.790697674418604,1.0,,0.06896551724137931,0.03125,0.0967741935483871,0.08333333333333333,0.05263157894736842,,,0.1,,0.2,0.15,,,,,,,,,,,,,,0.125,0.875,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,0.75,,,0.14285714285714285,0.8571428571428571,0.5,1.0,0.42857142857142855,0.53791875,0.553,0.5319428571428572,0.058823529411764705,1.0,,0.3684210526315789,0.5263157894736842,,25.44375,0.5448275862068965,,3.0,1.0,,,,,,1.0,0.06818181818181818,0.125,0.08571428571428572,,,,,,1.0,1.0,,,1.0,,,,,,,2.0,2.0,,,1.0,1.0,0.5,,,,0.6666666666666666,1.0,,,,,,,True,,,,
