EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,33705.1,562,-103.0,1178,1179,373.0,380.0,155.0,2357,41.0,65.0,6.0,14.0,11.0,21.0,51.0,103.0,16.0,40.0,3.0,7.0,1.0,1.0,2.0,2.0,27.0,78.0,3.0,13.0,6.0,31.0,108.0,208.0,30.0,85.0,90.0,396.0,1429,10.0,21.0,4.0,14.0,7.0,39.0,30.0,67.0,8.0,33.0,27.0,111.0,88.0,128.0,66.0,24.0,12.0,78.0,27.0,8.0,36.0,40.0,76.0,35.0,5.0,26.0,5.0,5.0,192.0,11.0,14.0,36.0,42.0,10.0,88.0,25.0,113.0,6.0,19.0,7.0,12.0,20.0,3.0,11.0,20.0,1.0,9.0,1.0,4.0,40.0,4.0,13.0,23.0,50.0,2.0,4.0,8.0,101.0,3.0,4.0,130.0,13.0,60.0,1.0,10.0,8.0,4.0,4.0,8.0,6.0,1.0,111.0,371.0,9.0,9.0,0.4074074074074074,0.43137254901960786,0.7333333333333333,0.35294117647058826,0.2857142857142857,0.24242424242424243,0.35294117647058826,0.5192307692307693,0.47619047619047616,0.44776119402985076,0.5221843003412969,0.45714285714285713,0.42,0.5641025641025641,0.4875,0.4625,0.2901023890784983,0.038461538461538464,0.1076923076923077,0.025,28.686720469552455,0.5,0.2564102564102564,0.1590909090909091,0.0457516339869281,0.13688212927756654,0.03914590747330961,0.14800759013282733,0.04258943781942078,0.04040404040404041,0.05517241379310345,0.03225806451612903,0.03636363636363636,0.04918032786885246,0.15841584158415842,0.18181818181818182,0.09523809523809523,0.135,0.14285714285714285,0.041379310344827586,0.75,0.22184300341296928,0.6307692307692307,0.7068965517241379,0.4634146341463415,0.3515358361774744,0.49514563106796117,0.49514563106796117,0.37254901960784315,0.13651877133105803,0.4,0.41025641025641024,0.375,0.023890784982935155,0.42857142857142855,0.42857142857142855,1.0,0.26621160409556316,0.34615384615384615,0.34615384615384615,0.7037037037037037,0.4,0.42857142857142855,0.16666666666666666,0.02857142857142857,1.0,1.0,0.37142857142857144,0.23076923076923078,0.6666666666666666,0.21,0.5238095238095238,0.02,1.0,0.31,0.1935483870967742,0.5119453924914675,0.34615384615384615,0.5037252559726961,0.5570333333333334,0.49979300000000004,0.17888563049853373,0.23529411764705882,0.011627906976744186,0.09848484848484848,0.2803030303030303,8.424999999999997,26.03411764705882,0.3166383701188455,,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8885.8,148,-42.0,302,308,95.0,98.0,39.0,610,11.0,18.0,3.0,8.0,4.0,6.0,8.0,13.0,3.0,3.0,,,,,,,,,,,,,22.0,34.0,,,8.0,52.0,399,4.0,11.0,,,1.0,9.0,7.0,10.0,,,2.0,16.0,34.0,10.0,,,6.0,,,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,5.0,10.0,8.0,1.0,1.0,10.0,15.0,25.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,2.0,,16.0,29.0,,5.0,2.0,8.0,2.0,,10.0,,5.0,,,1.0,1.0,,1.0,1.0,1.0,16.0,95.0,5.0,,0.7727272727272727,0.8947368421052632,,,,,,0.6470588235294118,0.36363636363636365,0.7,0.6470588235294118,0.36363636363636365,0.7,0.6666666666666666,0.375,0.7272727272727273,,0.08823529411764706,0.1111111111111111,,11.965811965811966,0.3333333333333333,0.1,0.018518518518518517,0.11904761904761904,0.11764705882352941,0.08333333333333333,0.07377049180327869,0.10416666666666667,0.125,0.125,0.08333333333333333,0.06666666666666667,0.13333333333333333,,0.02857142857142857,,0.05660377358490566,0.3333333333333333,0.1111111111111111,1.0,0.5294117647058824,0.6111111111111112,0.6875,0.7272727272727273,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.75,0.08823529411764706,1.0,1.0,1.0,,,,,,,,,0.7272727272727273,0.375,,,,,,,,0.6,0.6666666666666666,,,,,0.5294117647058824,,0.5380941176470588,0.602525,0.5668599999999999,0.1282051282051282,0.1282051282051282,,0.17307692307692307,0.3076923076923077,4.876470588235295,,0.31456953642384106,0.07692307692307693,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11.0,22,22,6.0,6.0,1.0,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,1.0,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14617.3,244,,507,517,146.0,128.0,82.0,1024,9.0,18.0,,2.0,5.0,7.0,5.0,12.0,1.0,6.0,6.0,17.0,1.0,5.0,3.0,8.0,21.0,50.0,5.0,11.0,8.0,19.0,15.0,36.0,27.0,67.0,14.0,125.0,605,1.0,4.0,6.0,16.0,1.0,21.0,6.0,10.0,11.0,27.0,4.0,49.0,24.0,6.0,75.0,6.0,,50.0,21.0,6.0,7.0,6.0,13.0,6.0,,3.0,4.0,,32.0,8.0,5.0,12.0,12.0,,24.0,14.0,38.0,2.0,5.0,3.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,1.0,7.0,15.0,,1.0,,26.0,2.0,10.0,18.0,3.0,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,,49.0,145.0,3.0,1.0,0.8,0.8,0.9259259259259259,0.40298507462686567,0.375,0.4074074074074074,0.40298507462686567,0.4166666666666667,0.25,0.6,0.5388349514563107,0.5,0.6081081081081081,0.5642201834862385,0.47619047619047616,0.6125,0.6504854368932039,0.16666666666666666,0.2222222222222222,,18.57379767827529,0.3333333333333333,,0.10909090909090909,0.03424657534246575,0.10714285714285714,0.06896551724137931,0.10810810810810811,0.04961832061068702,0.0425531914893617,0.028169014084507043,0.03571428571428571,0.07446808510638298,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.2,0.10588235294117647,0.1111111111111111,0.04,0.3333333333333333,0.17475728155339806,0.5,0.6428571428571429,0.8888888888888888,0.11650485436893204,0.4166666666666667,0.5,0.6,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.1650485436893204,0.35294117647058826,0.375,0.8333333333333334,0.4854368932038835,0.42,0.42857142857142855,0.9523809523809523,0.1,,,0.25,0.2,,0.55,0.45454545454545453,1.0,0.1891891891891892,0.7142857142857143,0.21621621621621623,0.375,0.5135135135135135,0.42105263157894735,0.8252427184466019,0.42,0.535259708737864,0.5351041666666666,0.5217675675675675,0.07407407407407407,0.1951219512195122,,0.168,0.392,6.947222222222223,25.48507462686567,0.2879684418145957,0.16666666666666666,2.0,1.0,3.0,0.029850746268656716,0.058823529411764705,0.02,0.0625,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16597.1,277,-31.0,588,595,201.0,217.0,75.0,1183,10.0,14.0,3.0,3.0,5.0,6.0,9.0,24.0,,2.0,2.0,4.0,1.0,1.0,1.0,2.0,9.0,38.0,2.0,2.0,2.0,10.0,19.0,40.0,11.0,42.0,16.0,87.0,702,5.0,5.0,3.0,3.0,,19.0,9.0,14.0,3.0,12.0,5.0,32.0,14.0,24.0,27.0,6.0,6.0,38.0,9.0,3.0,17.0,11.0,28.0,10.0,1.0,15.0,2.0,,67.0,4.0,3.0,23.0,20.0,8.0,51.0,9.0,60.0,,8.0,3.0,5.0,10.0,2.0,5.0,6.0,2.0,5.0,1.0,1.0,16.0,3.0,5.0,15.0,21.0,,1.0,,16.0,,,20.0,1.0,11.0,,,4.0,3.0,1.0,4.0,2.0,,32.0,200.0,2.0,,0.3684210526315789,0.4375,0.8181818181818182,0.2619047619047619,1.0,0.25,0.2619047619047619,0.475,1.0,0.6428571428571429,0.4329268292682927,1.1875,0.5192307692307693,0.47282608695652173,1.0555555555555556,0.5333333333333333,0.5121951219512195,0.075,0.07142857142857142,,15.929203539823009,0.625,0.32,0.15873015873015872,0.02142857142857143,0.17692307692307693,0.028985507246376812,0.16796875,0.025179856115107913,0.022727272727272728,,0.07407407407407407,0.026785714285714284,0.038461538461538464,0.08,0.12244897959183673,0.37037037037037035,0.18867924528301888,0.125,,0.5,0.17073170731707318,0.7142857142857143,0.7692307692307693,0.6,0.2926829268292683,0.375,0.4090909090909091,0.1111111111111111,0.024390243902439025,,,,0.04878048780487805,0.5,0.5,1.0,0.4634146341463415,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.375,1.0,,0.125,1.0,1.0,0.25,1.0,1.0,0.23076923076923078,0.8333333333333334,0.07692307692307693,0.5,0.38461538461538464,0.2,0.6829268292682927,0.23684210526315788,0.5110640243902438,0.5408999999999999,0.5259115384615385,0.11956521739130435,0.22,,0.21839080459770116,0.367816091954023,7.402500000000002,25.764285714285716,0.34183673469387754,0.08333333333333333,,2.0,,,,,0.09523809523809523,,,,,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12.0,4.0,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29.0,92,92,16.0,22.0,6.0,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1.0,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12947.699999999999,216,-63.0,451,446,136.0,133.0,58.0,897,11.0,18.0,,1.0,1.0,5.0,13.0,26.0,8.0,21.0,,1.0,,,,,16.0,37.0,1.0,1.0,2.0,8.0,32.0,65.0,16.0,38.0,34.0,146.0,585,,2.0,1.0,1.0,1.0,4.0,6.0,20.0,2.0,8.0,12.0,30.0,18.0,46.0,30.0,18.0,,37.0,16.0,3.0,28.0,15.0,43.0,13.0,2.0,13.0,11.0,4.0,101.0,,3.0,7.0,2.0,2.0,11.0,3.0,14.0,,4.0,,4.0,14.0,,8.0,5.0,1.0,6.0,,2.0,19.0,3.0,6.0,7.0,18.0,,,1.0,25.0,,,35.0,3.0,15.0,,3.0,1.0,,1.0,1.0,,,30.0,135.0,1.0,4.0,0.28125,0.28125,0.625,0.42105263157894735,1.0,0.25,0.42105263157894735,0.49230769230769234,,0.3,0.5436893203883495,0.5,0.32142857142857145,0.6101694915254238,0.5,0.4393939393939394,0.36893203883495146,0.046153846153846156,0.1111111111111111,,26.346153846153847,0.7368421052631579,0.10526315789473684,0.02197802197802198,0.025,0.07216494845360824,,0.047872340425531915,0.014218009478672985,0.05,0.01818181818181818,,,,0.021739130434782608,0.029411764705882353,,0.07142857142857142,0.07407407407407407,,,0.17475728155339806,0.6111111111111112,0.6875,0.36363636363636365,0.2524271844660194,0.5,0.52,0.23076923076923078,0.20388349514563106,0.38095238095238093,0.38095238095238093,0.25,0.009708737864077669,,,,0.3592233009708738,0.43243243243243246,0.4444444444444444,0.625,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.17857142857142858,0.2,,,0.2857142857142857,0.25,0.5436893203883495,0.43243243243243246,0.5157291262135923,0.431325,0.4845,0.13043478260869565,0.19480519480519481,,0.0273972602739726,0.2054794520547945,9.406153846153845,27.160526315789472,0.30155210643015523,0.038461538461538464,1.0,,2.0,0.02631578947368421,,0.02702702702702703,,1.0,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6304.2,105,-31.0,213,215,59.0,57.0,30.0,428,7.0,9.0,5.0,5.0,2.0,3.0,1.0,3.0,,2.0,1.0,6.0,,,1.0,4.0,1.0,5.0,,,,2.0,8.0,14.0,2.0,11.0,3.0,25.0,294,6.0,7.0,,,1.0,13.0,3.0,6.0,1.0,6.0,,9.0,4.0,12.0,6.0,,10.0,5.0,1.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,3.0,7.0,8.0,5.0,2.0,15.0,10.0,25.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,4.0,8.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,9.0,59.0,,,0.25,0.6666666666666666,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.5714285714285714,0.8571428571428571,0.5,0.44,0.8571428571428571,0.375,0.4807692307692308,0.9285714285714286,0.375,0.44,0.07142857142857142,,,11.885245901639344,1.0,0.2857142857142857,0.11627906976744186,0.12962962962962962,0.16326530612244897,0.06666666666666667,0.14130434782608695,0.10101010101010101,0.15384615384615385,0.12903225806451613,0.1,0.08333333333333333,,,0.13333333333333333,0.5,0.16216216216216217,0.16666666666666666,0.14285714285714285,,0.36,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.12,0.3333333333333333,0.5,,0.08,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,,0.8,0.2,0.565824,0.629675,0.5809083333333332,0.07692307692307693,0.13333333333333333,,0.52,0.36,5.007142857142858,24.436363636363634,0.27699530516431925,0.3333333333333333,,,,,,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9594.8,160,-27.0,329,328,86.0,95.0,39.0,657,15.0,22.0,3.0,5.0,4.0,6.0,4.0,13.0,5.0,11.0,1.0,4.0,,,,,7.0,22.0,2.0,4.0,2.0,8.0,24.0,46.0,8.0,26.0,36.0,108.0,401,3.0,7.0,2.0,4.0,7.0,19.0,7.0,10.0,2.0,8.0,15.0,35.0,24.0,24.0,15.0,9.0,6.0,22.0,7.0,4.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,4.0,5.0,11.0,14.0,,25.0,9.0,34.0,3.0,2.0,1.0,1.0,6.0,1.0,3.0,7.0,3.0,3.0,,1.0,13.0,,3.0,7.0,16.0,,1.0,2.0,30.0,1.0,,46.0,4.0,21.0,1.0,2.0,1.0,,1.0,1.0,,,35.0,85.0,2.0,2.0,0.5,0.5714285714285714,0.625,0.3076923076923077,0.5,0.25,0.3076923076923077,0.5217391304347826,0.42857142857142855,0.7,0.5,0.5454545454545454,0.5555555555555556,0.5815217391304348,0.6333333333333333,0.6481481481481481,0.3611111111111111,0.08695652173913043,0.09090909090909091,,27.851458885941643,0.46153846153846156,,0.15555555555555556,0.056818181818181816,0.16666666666666666,0.05714285714285714,0.16025641025641027,0.056962025316455694,0.09375,0.058823529411764705,,0.05660377358490566,0.058823529411764705,0.075,0.19444444444444445,0.2857142857142857,0.16326530612244897,0.17647058823529413,0.08333333333333333,,0.3055555555555556,0.6818181818181818,0.75,0.5333333333333333,0.18055555555555555,0.3076923076923077,0.36363636363636365,0.25,0.1527777777777778,0.45454545454545453,0.45454545454545453,0.6,0.05555555555555555,0.25,0.25,1.0,0.3055555555555556,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.45454545454545453,0.6,,,,,0.36363636363636365,0.5,1.0,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.25,0.6666666666666666,0.3181818181818182,0.5341173611111111,0.4819812500000001,0.5282000000000001,0.24444444444444444,0.3333333333333333,0.037037037037037035,0.17592592592592593,0.32407407407407407,7.680434782608694,26.18461538461539,0.2613981762917933,0.15384615384615385,,,1.0,,,,,,,,,,,,True,
