EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,99727.19999999998,1662,-143.0,3462,3473,818.0,943,398,6935,165.0,241.0,34.0,48.0,30.0,50.0,149.0,322.0,34.0,104.0,16.0,37.0,2.0,4.0,3.0,6.0,73.0,202.0,6.0,28.0,20.0,64.0,348.0,667,89.0,239.0,200.0,1163.0,4080,45.0,71.0,8.0,32.0,17.0,131.0,63.0,141.0,23.0,70.0,65.0,260.0,322.0,374.0,228.0,39.0,54.0,202.0,73.0,34.0,98.0,97.0,195.0,83.0,14.0,57.0,29.0,12.0,487.0,30.0,48.0,95.0,141.0,19.0,255.0,78.0,333.0,30.0,54.0,31.0,23.0,63.0,5.0,28.0,45.0,7.0,35.0,1.0,6.0,108.0,12.0,26.0,55.0,123.0,6.0,12.0,18.0,245.0,6.0,5.0,292.0,34.0,137.0,2.0,23.0,22.0,1.0,10.0,1.0,12.0,23.0,15.0,1.0,1.0,260.0,810.0,14.0,21.0,0.46264367816091956,0.5015576323987538,0.8539325842696629,0.3723849372384937,0.25,0.32857142857142857,0.3723849372384937,0.5217391304347826,0.6338028169014085,0.44680851063829785,0.5314569536423841,0.5533980582524272,0.46208530805687204,0.5623791102514507,0.5848214285714286,0.5118110236220472,0.26379690949227375,0.050974512743628186,0.07053941908713693,0.043478260869565216,0.028846153846153848,29.095541401273884,0.5833333333333334,0.17117117117117117,0.16845878136200718,0.055299539170506916,0.1270053475935829,0.03836317135549872,0.14889589905362777,0.04727272727272727,0.06589147286821706,0.0665083135391924,0.015873015873015872,0.029605263157894735,0.06896551724137931,0.16932907348242812,0.1732283464566929,0.15384615384615385,0.13227513227513227,0.11049723756906077,0.06960556844547564,0.6521739130434783,0.26600441501103755,0.6846473029045643,0.7366071428571429,0.5818181818181818,0.3554083885209713,0.46273291925465837,0.4837662337662338,0.3691275167785235,0.11479028697571744,0.3269230769230769,0.33663366336633666,0.29411764705882354,0.04083885209713024,0.43243243243243246,0.43243243243243246,1.0,0.2229580573951435,0.3613861386138614,0.3613861386138614,0.821917808219178,0.46601941747572817,0.7083333333333334,0.14705882352941177,0.038834951456310676,0.5,1.0,0.27184466019417475,0.21428571428571427,0.8333333333333334,0.23696682464454977,0.6,0.02843601895734597,0.5,0.3033175355450237,0.3125,0.5298013245033113,0.3613861386138614,0.5103549116997791,0.5422963768115943,0.5007220379146922,0.13748763600395647,0.17792207792207793,0.008298755186721992,0.11263972484952708,0.2235597592433362,7.7487256371814075,25.873221757322174,0.2362796071634893,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14915.5,249,-29.0,508,513,152.0,172,77,1021,20.0,31.0,6.0,15.0,4.0,8.0,10.0,20.0,3.0,4.0,,,,,,,,,,,,,33.0,55,,,17.0,83.0,632,7.0,20.0,,,7.0,21.0,7.0,12.0,,,8.0,22.0,50.0,16.0,,,8.0,,,5.0,7.0,4.0,11.0,3.0,1.0,2.0,4.0,1.0,26.0,14.0,18.0,14.0,8.0,7.0,29.0,32.0,61.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,,5.0,3.0,2.0,23.0,39.0,,6.0,2.0,15.0,4.0,,20.0,,10.0,,,2.0,,2.0,,,2.0,2.0,1.0,,22.0,152.0,6.0,,0.7575757575757576,0.8620689655172413,,,,,,0.6,0.35,0.5833333333333334,0.6,0.35,0.5833333333333334,0.6384615384615384,0.4375,0.6875,,0.09090909090909091,0.0967741935483871,0.1,,11.532125205930807,0.4,0.3684210526315789,0.07920792079207921,0.11920529801324503,0.1308411214953271,0.12962962962962962,0.10576923076923077,0.12355212355212356,0.17073170731707318,0.1,0.1,0.13095238095238096,0.125,0.12903225806451613,0.06779661016949153,,0.08235294117647059,0.3181818181818182,0.17647058823529413,1.0,0.5636363636363636,0.6451612903225806,0.7142857142857143,0.75,0.36363636363636365,0.5,0.5555555555555556,0.7,0.07272727272727272,0.75,0.75,1.0,,,,,,,,,0.75,0.4,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,0.5636363636363636,,0.5497636363636363,0.5839266666666666,0.56965,0.15384615384615385,0.15384615384615385,,0.25301204819277107,0.26506024096385544,4.596363636363637,,0.2992125984251969,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11.0,22,22,6.0,6,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,37802.3,630,-18.0,1335,1343,335.0,387,172,2678,24.0,44.0,1.0,4.0,10.0,12.0,14.0,34.0,3.0,12.0,16.0,37.0,2.0,8.0,6.0,16.0,41.0,105.0,8.0,16.0,11.0,31.0,41.0,90,57.0,142.0,31.0,284.0,1560,3.0,8.0,10.0,24.0,2.0,38.0,14.0,21.0,17.0,47.0,9.0,88.0,68.0,14.0,165.0,6.0,2.0,105.0,41.0,11.0,29.0,21.0,50.0,15.0,6.0,18.0,9.0,2.0,121.0,17.0,14.0,28.0,39.0,2.0,69.0,32.0,101.0,7.0,11.0,8.0,3.0,13.0,4.0,8.0,13.0,1.0,5.0,,1.0,26.0,3.0,6.0,21.0,51.0,2.0,4.0,5.0,52.0,5.0,13.0,39.0,5.0,16.0,,4.0,9.0,1.0,7.0,1.0,2.0,10.0,4.0,2.0,,87.0,331.0,7.0,3.0,0.8292682926829268,0.85,0.9649122807017544,0.4014084507042254,0.4166666666666667,0.3617021276595745,0.4014084507042254,0.45555555555555555,0.375,0.6666666666666666,0.5452586206896551,0.5625,0.5808823529411765,0.5688259109311741,0.5441176470588235,0.5945945945945946,0.6120689655172413,0.12222222222222222,0.13636363636363635,0.14705882352941177,,17.796610169491526,0.5,0.04878048780487805,0.12225705329153605,0.03943661971830986,0.09523809523809523,0.059233449477351915,0.10929853181076672,0.048286604361370715,0.04918032786885246,0.030303030303030304,0.04411764705882353,0.06578947368421052,0.03389830508474576,0.09322033898305085,0.1258741258741259,0.1724137931034483,0.09333333333333334,0.10144927536231885,0.061946902654867256,0.4,0.1896551724137931,0.5454545454545454,0.631578947368421,0.8333333333333334,0.14655172413793102,0.4117647058823529,0.4827586206896552,0.8571428571428571,0.05172413793103448,0.25,0.25,0.6666666666666666,0.15948275862068967,0.43243243243243246,0.4444444444444444,0.9375,0.4525862068965517,0.3904761904761905,0.40594059405940597,0.975609756097561,0.125,0.25,,0.25,0.25,0.5,0.5,0.5,1.0,0.17647058823529413,0.8333333333333334,0.23529411764705882,0.375,0.45588235294117646,0.3548387096774194,0.8017241379310345,0.3904761904761905,0.5327741379310345,0.5320347826086956,0.5202051470588236,0.06584362139917696,0.15841584158415842,,0.13380281690140844,0.30985915492957744,6.699999999999998,25.60422535211268,0.250936329588015,5.0,1.0,1.0,4.0,0.035211267605633804,0.02702702702702703,0.0380952380952381,0.02702702702702703,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35730.4,596,-70.0,1271,1278,389.0,401,141,2549,23.0,34.0,4.0,5.0,7.0,11.0,15.0,40.0,4.0,9.0,7.0,14.0,2.0,2.0,3.0,4.0,22.0,76.0,2.0,5.0,5.0,18.0,42.0,83,29.0,90.0,39.0,210.0,1510,7.0,10.0,4.0,7.0,,26.0,15.0,26.0,8.0,22.0,15.0,69.0,50.0,34.0,81.0,6.0,6.0,76.0,22.0,8.0,36.0,16.0,52.0,13.0,3.0,30.0,6.0,,120.0,6.0,6.0,46.0,50.0,10.0,106.0,15.0,121.0,1.0,23.0,12.0,11.0,19.0,3.0,12.0,12.0,4.0,7.0,1.0,1.0,31.0,5.0,9.0,30.0,45.0,1.0,2.0,2.0,33.0,1.0,,49.0,3.0,24.0,,2.0,8.0,,7.0,,1.0,8.0,6.0,,,69.0,387.0,4.0,2.0,0.5952380952380952,0.6410256410256411,0.9310344827586207,0.32222222222222224,0.5714285714285714,0.36363636363636365,0.32222222222222224,0.5060240963855421,0.7,0.5769230769230769,0.49421965317919075,0.7647058823529411,0.5625,0.5331632653061225,0.7222222222222222,0.6052631578947368,0.5202312138728323,0.0963855421686747,0.08823529411764706,0.125,,15.874125874125873,0.6129032258064516,0.2631578947368421,0.16778523489932887,0.02,0.1619718309859155,0.021660649819494584,0.16494845360824742,0.02079722703639515,0.011363636363636364,0.013157894736842105,0.05,0.022321428571428572,0.018867924528301886,0.1297709923664122,0.15254237288135594,0.30612244897959184,0.1735159817351598,0.12307692307692308,0.010752688172043012,0.75,0.19653179190751446,0.6764705882352942,0.7419354838709677,0.7391304347826086,0.23121387283236994,0.375,0.42857142857142855,0.4,0.05202312138728324,0.4444444444444444,0.4444444444444444,0.5,0.08092485549132948,0.5,0.5,1.0,0.4393063583815029,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.29411764705882354,0.8,0.25,0.11764705882352941,1.0,1.0,0.29411764705882354,0.4,1.0,0.22916666666666666,0.6363636363636364,0.08333333333333333,0.75,0.375,0.2777777777777778,0.7167630057803468,0.2894736842105263,0.525999132947977,0.49361,0.5155510416666668,0.12371134020618557,0.23076923076923078,,0.12380952380952381,0.32857142857142857,6.937349397590361,25.614444444444448,0.3060582218725413,,3.0,,1.0,,,,0.07894736842105263,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29.0,92,92,16.0,22,6,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,61329.90000000001,1022,-127.0,2112,2119,459.0,518,236,4231,51.0,80.0,5.0,8.0,8.0,19.0,46.0,102.0,37.0,86.0,4.0,14.0,,,1.0,2.0,58.0,143.0,7.0,14.0,8.0,29.0,134.0,268,62.0,157.0,103.0,557.0,2534,12.0,24.0,7.0,14.0,5.0,50.0,24.0,57.0,9.0,31.0,28.0,103.0,100.0,168.0,132.0,54.0,4.0,143.0,58.0,21.0,145.0,93.0,238.0,70.0,23.0,89.0,47.0,9.0,569.0,3.0,13.0,48.0,26.0,6.0,80.0,16.0,96.0,5.0,25.0,9.0,16.0,58.0,3.0,33.0,18.0,4.0,25.0,,3.0,76.0,4.0,15.0,30.0,72.0,1.0,6.0,2.0,109.0,,8.0,125.0,9.0,55.0,1.0,9.0,5.0,,3.0,,2.0,5.0,2.0,,,99.0,452.0,4.0,7.0,0.373134328358209,0.3787878787878788,0.7096774193548387,0.39490445859872614,0.5,0.2903225806451613,0.39490445859872614,0.5,0.5,0.42105263157894735,0.5341176470588235,0.5921052631578947,0.42613636363636365,0.5758835758835759,0.6097560975609756,0.49029126213592233,0.36941176470588233,0.07835820895522388,0.1,0.11764705882352941,0.011627906976744186,23.364093959731544,0.7631578947368421,0.08823529411764706,0.05009633911368015,0.02490421455938697,0.10835214446952596,0.006329113924050633,0.07692307692307693,0.01606425702811245,0.03125,0.02834008097165992,0.008695652173913044,0.008108108108108109,,0.025510204081632654,0.05172413793103448,0.0989010989010989,0.10493827160493827,0.11764705882352941,0.024630541871921183,0.4,0.18823529411764706,0.6375,0.7083333333333334,0.4117647058823529,0.24,0.45098039215686275,0.5111111111111111,0.30434782608695654,0.2023529411764706,0.43023255813953487,0.43529411764705883,0.40540540540540543,0.03294117647058824,0.2857142857142857,0.2857142857142857,1.0,0.33647058823529413,0.40559440559440557,0.4084507042253521,0.6896551724137931,0.21052631578947367,0.625,0.4,,,,0.3684210526315789,0.5,1.0,0.2159090909090909,0.42105263157894735,0.022727272727272728,0.5,0.32954545454545453,0.27586206896551724,0.5576470588235294,0.40559440559440557,0.5077124113475178,0.5097166666666667,0.4871545977011494,0.11864406779661017,0.1751592356687898,0.006329113924050633,0.08976660682226212,0.18491921005385997,9.523507462686569,26.86114649681528,0.21732954545454544,1.0,,1.0,3.0,0.006369426751592357,,0.006993006993006993,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2.0,223,218,48.0,56,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,,,,,0.3333333333333333,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22810.800000000003,380,-2.0,806,800,204.0,253,79,1606,22.0,33.0,2.0,4.0,8.0,11.0,49.0,98.0,22.0,39.0,3.0,4.0,1.0,1.0,1.0,1.0,6.0,22.0,1.0,5.0,1.0,4.0,93.0,170,9.0,26.0,9.0,222.0,906,4.0,8.0,2.0,6.0,,14.0,21.0,39.0,2.0,5.0,1.0,49.0,56.0,130.0,24.0,3.0,6.0,22.0,6.0,13.0,52.0,49.0,101.0,29.0,20.0,38.0,9.0,5.0,251.0,7.0,8.0,23.0,20.0,4.0,47.0,15.0,62.0,2.0,27.0,16.0,11.0,16.0,3.0,11.0,10.0,1.0,5.0,4.0,1.0,26.0,1.0,6.0,13.0,24.0,,2.0,,20.0,,7.0,9.0,1.0,5.0,,,3.0,,1.0,,2.0,3.0,2.0,,,49.0,203.0,2.0,,0.3010752688172043,0.3111111111111111,0.8888888888888888,0.34615384615384615,0.3333333333333333,0.4,0.34615384615384615,0.5470588235294118,0.5,0.5384615384615384,0.5433673469387755,0.5,0.5454545454545454,0.555,0.5,0.5568181818181818,0.1326530612244898,0.07647058823529412,0.12121212121212122,0.08163265306122448,0.02564102564102564,25.27964205816555,0.6153846153846154,0.12121212121212122,0.10101010101010101,0.03980099502487562,0.13855421686746988,0.043478260869565216,0.11813186813186813,0.04143646408839779,0.0425531914893617,0.03571428571428571,0.047619047619047616,0.042735042735042736,0.045454545454545456,0.1095890410958904,0.0967741935483871,0.09375,0.13846153846153847,0.1388888888888889,0.024691358024691357,0.6666666666666666,0.1683673469387755,0.6666666666666666,0.7586206896551724,0.22727272727272727,0.5,0.5,0.5444444444444444,0.32653061224489793,0.1989795918367347,0.5641025641025641,0.5789473684210527,0.3181818181818182,0.02040816326530612,0.75,0.75,1.0,0.11224489795918367,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.5,,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,1.0,0.25,0.7272727272727273,0.022727272727272728,1.0,0.09090909090909091,0.25,0.3010204081632653,0.2727272727272727,0.48235051020408165,0.5185285714285714,0.49465113636363633,0.025,0.028735632183908046,,0.06306306306306306,0.22072072072072071,9.59352941176471,25.6076923076923,0.2531017369727047,,,1.0,,,,,,,,,True,
