EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,39326.40000000001,655,-57.0,1369,1368,410.0,419.0,175.0,2737,51.0,80.0,8.0,16.0,11.0,21.0,62.0,127.0,20.0,46.0,4.0,10.0,1.0,1.0,2.0,2.0,28.0,83.0,3.0,14.0,6.0,31.0,133.0,253.0,32.0,93.0,93.0,455.0,1603,13.0,25.0,4.0,15.0,7.0,45.0,33.0,74.0,8.0,33.0,28.0,118.0,108.0,158.0,72.0,24.0,14.0,83.0,28.0,13.0,39.0,44.0,83.0,39.0,5.0,27.0,7.0,5.0,210.0,13.0,15.0,41.0,57.0,11.0,109.0,28.0,137.0,8.0,25.0,11.0,14.0,23.0,3.0,12.0,21.0,1.0,11.0,1.0,4.0,44.0,4.0,14.0,25.0,56.0,2.0,6.0,8.0,112.0,3.0,4.0,138.0,13.0,63.0,1.0,11.0,11.0,5.0,6.0,11.0,8.0,1.0,118.0,407.0,11.0,10.0,0.40601503759398494,0.42857142857142855,0.75,0.34408602150537637,0.26666666666666666,0.24242424242424243,0.34408602150537637,0.525691699604743,0.52,0.44594594594594594,0.523121387283237,0.475,0.4205607476635514,0.5575980392156863,0.5,0.4609375,0.26878612716763006,0.05138339920948617,0.1,0.015748031496062992,0.06521739130434782,28.6984126984127,0.5227272727272727,0.2558139534883721,0.17484662576687116,0.043227665706051875,0.13225806451612904,0.040880503144654086,0.1540880503144654,0.042105263157894736,0.045454545454545456,0.04678362573099415,0.030303030303030304,0.039525691699604744,0.046153846153846156,0.16666666666666666,0.1958041958041958,0.13725490196078433,0.13389121338912133,0.1267605633802817,0.04819277108433735,0.7272727272727273,0.23121387283236994,0.6375,0.7083333333333334,0.49019607843137253,0.3670520231213873,0.4881889763779528,0.496,0.3709677419354839,0.1329479768786127,0.43478260869565216,0.46511627906976744,0.3,0.028901734104046242,0.4,0.4,1.0,0.2398843930635838,0.3373493975903614,0.3373493975903614,0.7142857142857143,0.4,0.5,0.125,0.025,1.0,1.0,0.35,0.21428571428571427,0.6666666666666666,0.19626168224299065,0.5238095238095238,0.018691588785046728,1.0,0.2897196261682243,0.1935483870967742,0.5,0.3373493975903614,0.503950867052023,0.5504821428571428,0.49125233644859817,0.16120906801007556,0.2079207920792079,0.010638297872340425,0.0989010989010989,0.25934065934065936,8.247826086956522,25.98494623655914,0.29948867786705624,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8942.8,149,-41.0,304,310,95.0,98.0,40.0,614,11.0,18.0,3.0,8.0,4.0,6.0,8.0,13.0,3.0,3.0,,,,,,,,,,,,,22.0,34.0,,,8.0,52.0,401,4.0,11.0,,,1.0,9.0,7.0,10.0,,,2.0,16.0,34.0,10.0,,,6.0,,,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,5.0,10.0,8.0,1.0,1.0,10.0,15.0,25.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,2.0,,16.0,29.0,,5.0,2.0,8.0,2.0,,10.0,,5.0,,,1.0,1.0,,1.0,1.0,1.0,16.0,95.0,5.0,,0.7727272727272727,0.8947368421052632,,,,,,0.6470588235294118,0.36363636363636365,0.7,0.6470588235294118,0.36363636363636365,0.7,0.6666666666666666,0.375,0.7272727272727273,,0.08823529411764706,0.1111111111111111,0.07692307692307693,,11.864406779661017,0.3333333333333333,0.1,0.018518518518518517,0.11904761904761904,0.11594202898550725,0.08064516129032258,0.07317073170731707,0.10273972602739725,0.125,0.125,0.08333333333333333,0.06382978723404255,0.13333333333333333,,0.02857142857142857,,0.05555555555555555,0.3333333333333333,0.1111111111111111,1.0,0.5294117647058824,0.6111111111111112,0.6875,0.7272727272727273,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.75,0.08823529411764706,1.0,1.0,1.0,,,,,,,,,0.7272727272727273,0.375,,,,,,,,0.6,0.6666666666666666,,,,,0.5294117647058824,,0.5380941176470588,0.602525,0.5668599999999999,0.1282051282051282,0.1282051282051282,,0.17307692307692307,0.3076923076923077,4.876470588235295,,0.3125,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11.0,22,22,6.0,6.0,1.0,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14617.3,244,,507,517,146.0,128.0,82.0,1024,9.0,18.0,,2.0,5.0,7.0,5.0,12.0,1.0,6.0,6.0,17.0,1.0,5.0,3.0,8.0,21.0,50.0,5.0,11.0,8.0,19.0,15.0,36.0,27.0,67.0,14.0,125.0,605,1.0,4.0,6.0,16.0,1.0,21.0,6.0,10.0,11.0,27.0,4.0,49.0,24.0,6.0,75.0,6.0,,50.0,21.0,6.0,7.0,6.0,13.0,6.0,,3.0,4.0,,32.0,8.0,5.0,12.0,12.0,,24.0,14.0,38.0,2.0,5.0,3.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,1.0,7.0,15.0,,1.0,,26.0,2.0,10.0,18.0,3.0,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,,49.0,145.0,3.0,1.0,0.8,0.8,0.9259259259259259,0.40298507462686567,0.375,0.4074074074074074,0.40298507462686567,0.4166666666666667,0.25,0.6,0.5388349514563107,0.5,0.6081081081081081,0.5642201834862385,0.47619047619047616,0.6125,0.6504854368932039,0.16666666666666666,0.2222222222222222,0.16666666666666666,,18.57379767827529,0.3333333333333333,,0.10909090909090909,0.03424657534246575,0.10714285714285714,0.06896551724137931,0.10810810810810811,0.04961832061068702,0.0425531914893617,0.028169014084507043,0.03571428571428571,0.07446808510638298,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.2,0.10588235294117647,0.1111111111111111,0.04,0.3333333333333333,0.17475728155339806,0.5,0.6428571428571429,0.8888888888888888,0.11650485436893204,0.4166666666666667,0.5,0.6,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.1650485436893204,0.35294117647058826,0.375,0.8333333333333334,0.4854368932038835,0.42,0.42857142857142855,0.9523809523809523,0.1,,,0.25,0.2,,0.55,0.45454545454545453,1.0,0.1891891891891892,0.7142857142857143,0.21621621621621623,0.375,0.5135135135135135,0.42105263157894735,0.8252427184466019,0.42,0.535259708737864,0.5351041666666666,0.5217675675675675,0.07407407407407407,0.1951219512195122,,0.168,0.392,6.947222222222223,25.48507462686567,0.2879684418145957,2.0,1.0,3.0,0.029850746268656716,0.058823529411764705,0.02,0.0625,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19285.4,321,-24.0,679,686,219.0,236.0,84.0,1365,12.0,17.0,4.0,4.0,5.0,7.0,9.0,26.0,,2.0,5.0,8.0,1.0,1.0,1.0,2.0,10.0,44.0,2.0,2.0,3.0,11.0,21.0,45.0,15.0,52.0,20.0,107.0,786,6.0,7.0,3.0,3.0,,21.0,9.0,15.0,4.0,13.0,5.0,35.0,16.0,26.0,39.0,6.0,6.0,44.0,10.0,5.0,20.0,11.0,31.0,10.0,1.0,17.0,3.0,,73.0,5.0,3.0,28.0,25.0,9.0,62.0,10.0,72.0,,10.0,5.0,5.0,13.0,2.0,7.0,7.0,3.0,6.0,1.0,1.0,20.0,3.0,6.0,16.0,24.0,,1.0,,19.0,,,25.0,2.0,14.0,,,6.0,5.0,1.0,6.0,4.0,,35.0,218.0,2.0,,0.38095238095238093,0.4444444444444444,0.8666666666666667,0.28846153846153844,1.0,0.3076923076923077,0.28846153846153844,0.4666666666666667,0.8571428571428571,0.6,0.4484536082474227,1.05,0.5357142857142857,0.4908256880733945,0.9545454545454546,0.546875,0.5360824742268041,0.1111111111111111,0.11764705882352941,0.11538461538461539,,16.602316602316602,0.65,0.3333333333333333,0.1592356687898089,0.018633540372670808,0.18421052631578946,0.03225806451612903,0.1715210355987055,0.02531645569620253,0.02040816326530612,,0.07142857142857142,0.03125,0.037037037037037035,0.10606060606060606,0.11666666666666667,0.3548387096774194,0.1935483870967742,0.14285714285714285,,0.6666666666666666,0.17525773195876287,0.7058823529411765,0.8,0.5833333333333334,0.26804123711340205,0.34615384615384615,0.391304347826087,0.1111111111111111,0.020618556701030927,,,,0.08247422680412371,0.625,0.625,1.0,0.4536082474226804,0.22727272727272727,0.22727272727272727,0.8,0.4,1.0,0.25,0.1,1.0,1.0,0.2,1.0,1.0,0.25,0.7142857142857143,0.07142857142857142,0.5,0.39285714285714285,0.2727272727272727,0.711340206185567,0.22727272727272727,0.5208639175257731,0.5408999999999999,0.5243482142857143,0.12844036697247707,0.24561403508771928,,0.19626168224299065,0.32710280373831774,6.964444444444447,25.60961538461538,0.3225331369661267,,2.0,,,,,0.08333333333333333,,,,,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12.0,4.0,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29.0,92,92,16.0,22.0,6.0,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1.0,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,16102.099999999999,268,-75.0,553,549,160.0,162.0,65.0,1102,12.0,19.0,,1.0,1.0,5.0,14.0,31.0,9.0,22.0,,1.0,,,,,18.0,45.0,2.0,2.0,2.0,9.0,35.0,72.0,18.0,46.0,37.0,161.0,698,,2.0,2.0,2.0,1.0,7.0,7.0,22.0,2.0,9.0,14.0,34.0,18.0,52.0,36.0,18.0,,45.0,18.0,3.0,34.0,17.0,51.0,14.0,3.0,17.0,13.0,4.0,119.0,,3.0,8.0,5.0,2.0,15.0,3.0,18.0,,5.0,,5.0,17.0,,10.0,6.0,1.0,7.0,,2.0,23.0,3.0,7.0,9.0,22.0,,1.0,1.0,29.0,,,41.0,3.0,16.0,,5.0,1.0,,1.0,1.0,,,33.0,158.0,1.0,5.0,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.391304347826087,1.0,0.2222222222222222,0.391304347826087,0.4861111111111111,,0.3181818181818182,0.5254237288135594,0.75,0.3225806451612903,0.5845588235294118,0.7,0.4342105263157895,0.3898305084745763,0.041666666666666664,0.10526315789473684,0.03225806451612903,,25.238095238095237,0.7391304347826086,0.09090909090909091,0.03937007874015748,0.02112676056338028,0.06896551724137931,,0.053497942386831275,0.011764705882352941,0.045454545454545456,0.013888888888888888,,,,0.01639344262295082,0.04,0.125,0.06976744186046512,0.06666666666666667,,,0.16101694915254236,0.631578947368421,0.7058823529411765,0.3333333333333333,0.2627118644067797,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.1864406779661017,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.00847457627118644,,,,0.3813559322033898,0.4,0.4090909090909091,0.6666666666666666,0.25,,,,,,0.5,1.0,1.0,0.16129032258064516,0.2,,,0.2903225806451613,0.2222222222222222,0.5508474576271186,0.4,0.5101326271186442,0.4652,0.4813612903225806,0.12213740458015267,0.18823529411764706,,0.043478260869565216,0.2111801242236025,9.483333333333334,27.143478260869564,0.28933092224231466,1.0,,2.0,0.021739130434782608,,0.022222222222222223,,1.0,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6740.2,112,-25.0,229,231,65.0,62.0,32.0,460,7.0,10.0,5.0,6.0,2.0,3.0,1.0,3.0,,2.0,1.0,6.0,,,1.0,4.0,1.0,5.0,,,,2.0,8.0,15.0,2.0,11.0,3.0,25.0,311,6.0,8.0,,,1.0,13.0,3.0,6.0,1.0,6.0,,9.0,4.0,12.0,6.0,,10.0,5.0,1.0,1.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,5.0,7.0,11.0,6.0,2.0,19.0,12.0,31.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,4.0,8.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,9.0,65.0,,,0.25,0.6666666666666666,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.5333333333333333,0.75,0.5,0.4230769230769231,0.75,0.375,0.46296296296296297,0.8125,0.375,0.4230769230769231,0.06666666666666667,,0.3333333333333333,,11.406844106463879,1.0,0.2857142857142857,0.13636363636363635,0.12280701754385964,0.19642857142857142,0.10204081632653061,0.17,0.11320754716981132,0.13333333333333333,0.12903225806451613,0.09090909090909091,0.125,,,0.13333333333333333,0.6666666666666666,0.20454545454545456,0.16666666666666666,0.13333333333333333,,0.38461538461538464,0.7,0.7,0.2857142857142857,0.11538461538461539,0.3333333333333333,0.5,,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.75,0.8333333333333334,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,,0.8076923076923077,0.2,0.5719884615384616,0.629675,0.5809083333333332,0.07407407407407407,0.125,,0.52,0.36,4.673333333333334,24.436363636363634,0.2838427947598253,,,,,,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13768.099999999999,229,-4.0,469,467,110.0,121.0,50.0,936,20.0,30.0,3.0,5.0,5.0,7.0,7.0,19.0,5.0,12.0,3.0,6.0,,,,,9.0,30.0,2.0,5.0,2.0,10.0,32.0,61.0,12.0,36.0,37.0,137.0,533,3.0,7.0,2.0,5.0,7.0,19.0,8.0,11.0,2.0,10.0,15.0,37.0,34.0,30.0,27.0,9.0,6.0,30.0,9.0,4.0,5.0,11.0,16.0,7.0,4.0,2.0,3.0,,43.0,4.0,5.0,14.0,18.0,1.0,33.0,9.0,42.0,3.0,5.0,2.0,3.0,8.0,2.0,5.0,13.0,3.0,3.0,1.0,2.0,21.0,1.0,6.0,9.0,21.0,2.0,1.0,2.0,32.0,1.0,,47.0,5.0,22.0,1.0,2.0,1.0,,1.0,1.0,,,37.0,108.0,2.0,2.0,0.53125,0.5862068965517241,0.75,0.3333333333333333,0.4,0.2,0.3333333333333333,0.5245901639344263,0.42857142857142855,0.7272727272727273,0.5154639175257731,0.5,0.5238095238095238,0.5811965811965812,0.59375,0.6166666666666667,0.3711340206185567,0.06557377049180328,0.06666666666666667,0.10526315789473684,,26.08695652173913,0.38095238095238093,0.07692307692307693,0.13043478260869565,0.043859649122807015,0.1414141414141414,0.04081632653061224,0.1350210970464135,0.04245283018867924,0.08108108108108109,0.038461538461538464,,0.03896103896103896,0.047619047619047616,0.07575757575757576,0.17647058823529413,0.19047619047619047,0.13333333333333333,0.16666666666666666,0.0625,,0.30927835051546393,0.6666666666666666,0.7142857142857143,0.6,0.1958762886597938,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.6,0.061855670103092786,0.5,0.5,1.0,0.30927835051546393,0.3,0.3,0.6666666666666666,0.4166666666666667,0.6,,,,,0.4166666666666667,0.4,1.0,0.3333333333333333,0.7142857142857143,,,0.47619047619047616,0.2,0.6804123711340206,0.3,0.539621649484536,0.4819812500000001,0.5282261904761905,0.2,0.28205128205128205,0.02702702702702703,0.1386861313868613,0.27007299270072993,7.11639344262295,26.036111111111115,0.2345415778251599,,,1.0,,,,,,,,,,,,True,
