EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21197.0,353,-54.0,741,746,240.0,229,106.0,1487,26.0,43.0,3.0,6.0,7.0,14.0,37.0,77.0,9.0,29.0,1.0,17.0,49.0,2.0,10.0,4.0,18.0,72.0,149.0,17.0,50.0,51.0,246.0,888,7.0,12.0,2.0,10.0,3.0,23.0,21.0,48.0,4.0,18.0,13.0,67.0,48.0,96.0,33.0,18.0,6.0,49.0,17.0,5.0,25.0,31.0,56.0,27.0,4.0,21.0,1.0,3.0,143.0,7.0,8.0,25.0,28.0,8.0,61.0,15.0,76.0,1.0,12.0,5.0,7.0,15.0,1.0,10.0,12.0,5.0,1.0,2.0,27.0,2.0,8.0,13.0,32.0,2.0,3.0,5.0,60.0,1.0,3.0,82.0,11.0,39.0,1.0,6.0,4.0,1.0,3.0,4.0,2.0,1.0,67.0,239.0,8.0,5.0,0.3333333333333333,0.34782608695652173,0.6470588235294118,0.34,0.2,0.2222222222222222,0.34,0.48322147651006714,0.5833333333333334,0.4375,0.4899497487437186,0.45454545454545453,0.4090909090909091,0.5256410256410257,0.4791666666666667,0.43506493506493504,0.25125628140703515,0.03355704697986577,0.09302325581395349,0.034482758620689655,30.138568129330253,0.5555555555555556,0.42105263157894735,0.16279069767441862,0.04,0.1524390243902439,0.03783783783783784,0.15773809523809523,0.03896103896103896,0.031746031746031744,0.041237113402061855,0.05,0.02702702702702703,0.08108108108108109,0.15254237288135594,0.20238095238095238,0.06896551724137931,0.16153846153846155,0.11764705882352941,0.009615384615384616,0.5,0.21608040201005024,0.6046511627906976,0.6666666666666666,0.4230769230769231,0.3869346733668342,0.4805194805194805,0.4805194805194805,0.2972972972972973,0.1457286432160804,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.005025125628140704,0.24623115577889448,0.3469387755102041,0.3469387755102041,0.6470588235294118,0.2727272727272727,0.5,0.3333333333333333,0.45454545454545453,0.2,0.5,0.21212121212121213,0.5,0.2727272727272727,0.2222222222222222,0.46733668341708545,0.3469387755102041,0.4919917085427137,0.5232406249999999,0.4967090909090908,0.17543859649122806,0.22033898305084745,0.0196078431372549,0.09349593495934959,0.27235772357723576,8.90268456375839,26.002,0.32388663967611336,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5531.599999999999,92,-13.0,188,190,68.0,64,27.0,378,6.0,10.0,2.0,5.0,3.0,5.0,5.0,7.0,2.0,2.0,,,,,,,,13.0,19.0,,,3.0,29.0,232,3.0,7.0,,,1.0,7.0,6.0,8.0,,,,12.0,20.0,6.0,,,4.0,,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,3.0,8.0,6.0,,1.0,7.0,11.0,18.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,8.0,15.0,,3.0,,4.0,1.0,,4.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,12.0,68.0,4.0,,0.7692307692307693,0.9090909090909091,,,,,,0.6842105263157895,0.42857142857142855,0.75,0.6842105263157895,0.42857142857142855,0.75,0.6904761904761905,0.4375,0.75,,0.05263157894736842,0.1,,9.909909909909908,1.0,0.25,,0.14545454545454545,0.13636363636363635,0.07692307692307693,0.07142857142857142,0.11702127659574468,0.125,0.15625,0.14285714285714285,0.06896551724137931,0.1,,,,0.08333333333333333,0.375,,1.0,0.5263157894736842,0.6,0.6666666666666666,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.8,0.10526315789473684,1.0,1.0,1.0,,,,,,0.7142857142857143,0.4,,,,,0.625,0.6,,,0.5263157894736842,,0.5401842105263158,0.57804,0.5828625,0.09523809523809523,0.09523809523809523,,0.2413793103448276,0.41379310344827586,4.5473684210526315,,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,415.0,7,-4.0,15,14,6.0,6,1.0,29,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,18,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4264,,,,,,,,19.6,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13714.3,229,2.0,475,486,134.0,117,77.0,961,9.0,17.0,,2.0,5.0,7.0,3.0,9.0,1.0,5.0,17.0,20.0,47.0,5.0,10.0,7.0,16.0,13.0,31.0,26.0,64.0,13.0,117.0,563,1.0,4.0,6.0,15.0,1.0,21.0,6.0,10.0,10.0,24.0,4.0,46.0,20.0,6.0,72.0,6.0,,47.0,20.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,8.0,5.0,10.0,12.0,,22.0,14.0,36.0,2.0,4.0,3.0,1.0,1.0,1.0,,2.0,1.0,,1.0,3.0,,1.0,7.0,14.0,,1.0,,24.0,2.0,9.0,17.0,2.0,7.0,,1.0,3.0,2.0,1.0,3.0,1.0,,46.0,133.0,3.0,1.0,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.40625,0.4,0.4166666666666667,0.40625,0.41935483870967744,0.25,0.6,0.5473684210526316,0.5263157894736842,0.6176470588235294,0.5693069306930693,0.5,0.6216216216216216,0.6736842105263158,0.16129032258064516,0.17647058823529413,,18.4070796460177,0.3333333333333333,,0.1111111111111111,0.036231884057971016,0.0970873786407767,0.07272727272727272,0.10426540284360189,0.05241935483870968,0.044444444444444446,0.029850746268656716,0.038461538461538464,0.07865168539325842,0.047619047619047616,0.05555555555555555,0.11538461538461539,0.2,0.08974358974358974,0.12,0.043478260869565216,0.3333333333333333,0.17894736842105263,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.09473684210526316,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.05263157894736842,0.2,0.2,1.0,0.17894736842105263,0.49473684210526314,0.425531914893617,0.43478260869565216,0.95,0.10526315789473684,,,0.5263157894736842,0.5,1.0,0.20588235294117646,0.7142857142857143,0.47058823529411764,0.4375,0.8526315789473684,0.425531914893617,0.5405173684210526,0.5351041666666666,0.5207058823529412,0.07,0.19444444444444445,,0.1794871794871795,0.39316239316239315,6.76774193548387,25.453125,0.28210526315789475,6.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,0.03125,0.2222222222222222,0.058823529411764705,0.02127659574468085,0.06666666666666667,0.35294117647058826,0.375,0.8333333333333334,0.2631578947368421,0.2,0.23529411764705882,0.375,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11321.499999999998,189,-15.0,399,408,126.0,127,51.0,807,8.0,10.0,3.0,3.0,4.0,4.0,8.0,20.0,,2.0,3.0,7.0,30.0,1.0,1.0,1.0,6.0,16.0,32.0,9.0,33.0,10.0,69.0,485,5.0,5.0,2.0,2.0,,16.0,7.0,11.0,2.0,7.0,4.0,24.0,12.0,20.0,21.0,6.0,6.0,30.0,7.0,3.0,16.0,9.0,25.0,8.0,1.0,14.0,2.0,,59.0,3.0,2.0,19.0,11.0,3.0,33.0,7.0,40.0,,4.0,1.0,3.0,8.0,2.0,3.0,4.0,5.0,,1.0,12.0,2.0,3.0,11.0,13.0,,,,11.0,,,13.0,,7.0,,,4.0,3.0,1.0,4.0,2.0,,24.0,125.0,1.0,,0.375,0.46153846153846156,0.7777777777777778,0.2727272727272727,1.0,0.2857142857142857,0.2727272727272727,0.5,1.0,0.6363636363636364,0.45384615384615384,1.1428571428571428,0.5555555555555556,0.4791666666666667,1.0,0.5714285714285714,0.5076923076923077,0.09375,0.1,,18.18181818181818,0.6666666666666666,0.25,0.12359550561797752,0.021052631578947368,0.2261904761904762,0.030303030303030304,0.17341040462427745,0.02577319587628866,0.03333333333333333,,0.05555555555555555,0.037037037037037035,,0.08571428571428572,0.08333333333333333,0.2777777777777778,0.22535211267605634,0.23076923076923078,,0.5,0.15384615384615385,0.8,0.8888888888888888,0.625,0.3076923076923077,0.4,0.4444444444444444,0.125,0.03076923076923077,,,,0.046153846153846156,0.46153846153846156,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.42857142857142855,1.0,,0.14285714285714285,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.16666666666666666,0.6615384615384615,0.23333333333333334,0.5067561538461539,0.5520499999999999,0.513788888888889,0.09722222222222222,0.1794871794871795,,0.2318840579710145,0.34782608695652173,7.665625,25.64848484848485,0.3157894736842105,2.0,1.0,1.0,1.0,1.0,,2.0,,,0.1,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12,4.0,79,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2240.9,37,-19.0,80,79,16.0,22,6.0,159,,,,,,,,,,1.0,2.0,2.0,4.0,,,,,,1.0,2.0,6.0,,6.0,98,,1.0,,,,,,,,,,,,,3.0,3.0,,4.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,16.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.42857142857142855,,,0.42857142857142855,,,0.8571428571428571,,,,10.465116279069768,0.5,,0.1,,,,0.04878048780487805,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,,,0.8571428571428571,0.5,0.5295714285714286,0.3809,,,,,,,18.2,26.099999999999998,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4116.6,69,-24.0,144,144,41.0,29,20.0,288,2.0,4.0,,,,2.0,5.0,10.0,4.0,7.0,1.0,5.0,15.0,1.0,1.0,2.0,5.0,11.0,21.0,5.0,16.0,10.0,47.0,200,,,1.0,1.0,,3.0,1.0,5.0,2.0,5.0,1.0,9.0,10.0,12.0,9.0,6.0,,15.0,5.0,1.0,10.0,5.0,15.0,5.0,,3.0,6.0,1.0,35.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,4.0,,2.0,1.0,2.0,,,5.0,1.0,1.0,4.0,8.0,,,,6.0,,,10.0,1.0,5.0,,,,,,,,,9.0,41.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.6,0.3125,1.0,0.4,0.3125,0.5238095238095238,,0.2,0.5,1.5,0.4,0.5609756097560976,1.5,0.45,0.43243243243243246,0.047619047619047616,,,27.87878787878788,0.8,0.3333333333333333,,0.025,0.043478260869565216,,0.017241379310344827,0.014925373134328358,,0.047619047619047616,,,,,,,0.05263157894736842,,,,0.10810810810810811,0.5,0.5,0.5,0.2702702702702703,0.5,0.5555555555555556,0.4,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,0.02702702702702703,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.6,,,,1.0,1.0,1.0,0.2,,0.5,0.4,0.5405405405405406,0.3333333333333333,0.49189324324324335,0.51495,0.49511000000000005,0.12195121951219512,0.2,,0.06382978723404255,0.19148936170212766,9.50952380952381,26.25,0.2847222222222222,,,,,,,,1.0,,0.1,,,,,,,,,,,1.0,,1.0,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3067.3,51,-24.0,100,102,24.0,19,21.0,202,5.0,6.0,3.0,3.0,2.0,3.0,,2.0,,2.0,3.0,,2.0,,,,1.0,5.0,10.0,1.0,5.0,3.0,16.0,142,3.0,4.0,,,1.0,7.0,2.0,5.0,1.0,3.0,,7.0,4.0,6.0,3.0,,6.0,2.0,,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,4.0,5.0,4.0,,9.0,6.0,15.0,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,7.0,24.0,,,0.4,1.0,1.0,0.2,,0.3333333333333333,0.2,0.5,0.75,0.4,0.43333333333333335,0.75,0.4375,0.5,0.875,0.4375,0.3333333333333333,0.1,,,14.049586776859504,1.0,,0.13793103448275862,0.12903225806451613,0.18518518518518517,0.09523809523809523,0.16071428571428573,0.11538461538461539,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.1111111111111111,,,0.15,1.0,0.18181818181818182,0.2,0.25,,0.4,0.8333333333333334,0.8333333333333334,0.4,0.13333333333333333,,,,0.13333333333333333,,,,0.2,0.13333333333333333,,,,0.75,1.0,,,,,0.375,0.6666666666666666,0.125,,0.7333333333333333,,0.5683366666666667,0.6652,0.59485,0.125,0.18181818181818182,,0.4375,0.4375,5.640000000000001,24.0,0.24,1.0,,,1.0,2.0,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.5,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3496.4,58,-9.0,120,121,36.0,43,14.0,241,7.0,8.0,,1.0,3.0,4.0,1.0,5.0,2.0,5.0,,5.0,9.0,1.0,1.0,1.0,3.0,10.0,18.0,5.0,9.0,17.0,52.0,143,,2.0,1.0,1.0,4.0,7.0,4.0,6.0,1.0,3.0,7.0,18.0,12.0,8.0,9.0,6.0,,9.0,5.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,2.0,7.0,,9.0,3.0,12.0,,,,,2.0,,,2.0,2.0,,,4.0,,1.0,3.0,6.0,,1.0,1.0,15.0,1.0,,20.0,2.0,10.0,,1.0,,,,,,,18.0,36.0,1.0,1.0,0.6,0.6,0.6,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,,0.6666666666666666,0.6481481481481481,0.5,0.6111111111111112,0.7222222222222222,0.7,0.6923076923076923,0.3333333333333333,0.1111111111111111,,,29.41176470588235,0.5,,0.21875,0.05714285714285714,0.09523809523809523,0.04,0.16981132075471697,0.05,0.09090909090909091,0.07692307692307693,,0.05,,,0.25,0.42857142857142855,0.1111111111111111,,,,0.2962962962962963,0.875,0.875,0.7142857142857143,0.18518518518518517,0.2,0.3333333333333333,,0.18518518518518517,0.4,0.4,0.5,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.5555555555555556,0.510012962962963,0.41195000000000004,0.5321888888888888,0.2857142857142857,0.38461538461538464,,0.1346153846153846,0.34615384615384615,8.577777777777778,26.355555555555558,0.3,,,,,,,,,,0.4,,,,,,,,,,,1.0,,,,,,True,,,,
