EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,79102.0,1318,-131,2744,2756,640.0,795,310,5500,127.0,185.0,29.0,39.0,21.0,36.0,122.0,262.0,29.0,87.0,9.0,26.0,1.0,2.0,2.0,3.0,55.0,147.0,5.0,23.0,15.0,46.0,278.0,534,64.0,173.0,168.0,916.0,3229,36.0,57.0,6.0,25.0,15.0,105.0,47.0,110.0,17.0,49.0,49.0,194.0,234.0,322.0,153.0,39.0,44.0,147.0,55.0,25.0,76.0,74.0,150.0,63.0,11.0,44.0,23.0,9.0,374.0,26.0,38.0,76.0,109.0,18.0,203.0,64.0,267.0,22.0,50.0,28.0,22.0,48.0,5.0,22.0,37.0,6.0,26.0,1.0,6.0,85.0,11.0,21.0,45.0,100.0,3.0,9.0,14.0,203.0,5.0,5.0,245.0,25.0,114.0,2.0,18.0,17.0,7.0,10.0,17.0,11.0,1.0,1.0,194.0,633.0,13.0,16.0,0.420863309352518,0.45703125,0.796875,0.3699421965317919,0.24,0.3469387755102041,0.3699421965317919,0.5205992509363296,0.631578947368421,0.42727272727272725,0.5289957567185289,0.5487804878048781,0.4559748427672956,0.5612745098039216,0.5833333333333334,0.5052083333333334,0.2446958981612447,0.04681647940074907,0.07027027027027027,0.03435114503816794,0.034482758620689655,28.952442159383033,0.5647058823529412,0.20454545454545456,0.17165354330708663,0.054285714285714284,0.12438625204582651,0.04234527687296417,0.14847512038523275,0.0487062404870624,0.06796116504854369,0.0641399416909621,0.013245033112582781,0.035864978902953586,0.06428571428571428,0.1638655462184874,0.18556701030927836,0.1509433962264151,0.1277056277056277,0.11409395973154363,0.06547619047619048,0.6470588235294118,0.26166902404526166,0.6864864864864865,0.7383720930232558,0.5354330708661418,0.37057991513437055,0.46564885496183206,0.48221343873517786,0.3360655737704918,0.12305516265912306,0.3333333333333333,0.34523809523809523,0.27586206896551724,0.036775106082036775,0.34615384615384615,0.34615384615384615,1.0,0.2079207920792079,0.3741496598639456,0.3741496598639456,0.7636363636363637,0.47560975609756095,0.7435897435897436,0.13793103448275862,0.024390243902439025,0.5,1.0,0.2804878048780488,0.21739130434782608,0.8,0.22641509433962265,0.5833333333333334,0.018867924528301886,0.6666666666666666,0.2893081761006289,0.32608695652173914,0.5063649222065064,0.3741496598639456,0.5046884724186701,0.5355142857142857,0.49474339622641533,0.14536340852130325,0.18298555377207062,0.011428571428571429,0.1146288209606987,0.21179039301310043,7.958988764044944,25.894797687861264,0.23323615160349853,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12206.3,203,-42,417,425,122.0,142,57,842,15.0,26.0,3.0,12.0,4.0,8.0,10.0,16.0,3.0,3.0,,,,,,,,,,,,,28.0,45,,,14.0,70.0,540,4.0,15.0,,,5.0,13.0,7.0,12.0,,,6.0,20.0,42.0,14.0,,,6.0,,,4.0,5.0,4.0,9.0,3.0,1.0,1.0,3.0,1.0,22.0,8.0,17.0,10.0,5.0,4.0,19.0,25.0,44.0,3.0,3.0,2.0,1.0,2.0,,2.0,2.0,,,,,4.0,3.0,1.0,20.0,36.0,,6.0,2.0,13.0,4.0,,16.0,,8.0,,,1.0,1.0,,1.0,1.0,1.0,,20.0,122.0,6.0,,0.75,0.84,,,,,,0.6222222222222222,0.26666666666666666,0.5833333333333334,0.6222222222222222,0.26666666666666666,0.5833333333333334,0.660377358490566,0.3611111111111111,0.6666666666666666,,0.08888888888888889,0.11538461538461539,0.0625,,11.56186612576065,0.5,0.26666666666666666,0.06329113924050633,0.136,0.11363636363636363,0.0963855421686747,0.08982035928143713,0.1201923076923077,0.19444444444444445,0.10294117647058823,0.14285714285714285,0.08064516129032258,0.14285714285714285,0.08333333333333333,0.0625,,0.07246376811594203,0.2631578947368421,0.23076923076923078,1.0,0.5777777777777777,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.35555555555555557,0.625,0.6666666666666666,0.7,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.8,0.25,,,,,,,,0.6666666666666666,0.5,,,,,0.5777777777777777,,0.5441933333333333,0.5890249999999999,0.56965,0.1509433962264151,0.1509433962264151,,0.18571428571428572,0.2857142857142857,4.5200000000000005,,0.29256594724220625,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11,22,22,6.0,6,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25265.3,421,2,893,901,200.0,283,116,1794,15.0,30.0,1.0,3.0,6.0,8.0,8.0,23.0,1.0,8.0,13.0,29.0,1.0,6.0,4.0,10.0,32.0,80.0,6.0,12.0,10.0,26.0,24.0,61,45.0,109.0,23.0,206.0,1024,2.0,6.0,7.0,18.0,2.0,27.0,7.0,12.0,14.0,36.0,7.0,63.0,40.0,8.0,129.0,6.0,2.0,80.0,32.0,9.0,20.0,10.0,30.0,8.0,2.0,13.0,6.0,1.0,70.0,12.0,10.0,23.0,25.0,2.0,50.0,23.0,73.0,4.0,8.0,5.0,3.0,6.0,2.0,2.0,6.0,,4.0,,1.0,12.0,,2.0,14.0,32.0,1.0,4.0,2.0,40.0,4.0,13.0,29.0,3.0,11.0,,3.0,7.0,5.0,2.0,8.0,3.0,1.0,,62.0,197.0,5.0,2.0,0.8333333333333334,0.8695652173913043,0.9555555555555556,0.41284403669724773,0.3888888888888889,0.3888888888888889,0.41284403669724773,0.39344262295081966,0.3333333333333333,0.5833333333333334,0.538235294117647,0.5208333333333334,0.5833333333333334,0.5607734806629834,0.5,0.5943396226415094,0.6411764705882353,0.14754098360655737,0.16666666666666666,0.17391304347826086,,18.665377176015475,0.5,0.07692307692307693,0.1282051282051282,0.039525691699604744,0.11165048543689321,0.06315789473684211,0.11970074812967581,0.04966139954853273,0.058823529411764705,0.032520325203252036,0.022222222222222223,0.06622516556291391,0.05128205128205128,0.1323529411764706,0.11956521739130435,0.14285714285714285,0.11612903225806452,0.09803921568627451,0.047058823529411764,0.375,0.17647058823529413,0.5,0.6,0.8666666666666667,0.13529411764705881,0.34782608695652173,0.42105263157894735,0.75,0.047058823529411764,0.125,0.125,1.0,0.17058823529411765,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.47058823529411764,0.4,0.41025641025641024,0.96875,0.125,0.3333333333333333,,0.25,0.16666666666666666,,0.5,0.5,1.0,0.16666666666666666,0.75,0.20833333333333334,0.4,0.5416666666666666,0.38461538461538464,0.8176470588235294,0.4,0.5299220588235293,0.53046,0.514459375,0.06179775280898876,0.15942028985507245,,0.13106796116504854,0.3058252427184466,6.560655737704919,25.581651376146798,0.22396416573348266,3.0,1.0,1.0,4.0,1.0,1.0,0.027522935779816515,0.034482758620689655,0.025,0.038461538461538464,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28244.5,471,-70,1000,1009,312.0,343,113,2009,14.0,21.0,4.0,4.0,5.0,7.0,11.0,31.0,2.0,6.0,5.0,11.0,1.0,1.0,1.0,2.0,18.0,62.0,2.0,4.0,4.0,16.0,27.0,58,23.0,73.0,26.0,149.0,1193,6.0,8.0,3.0,5.0,,21.0,10.0,18.0,5.0,18.0,9.0,44.0,26.0,28.0,63.0,6.0,6.0,62.0,18.0,7.0,27.0,14.0,41.0,11.0,3.0,22.0,5.0,,96.0,5.0,3.0,37.0,38.0,10.0,85.0,10.0,95.0,,17.0,9.0,8.0,16.0,3.0,10.0,10.0,3.0,6.0,1.0,1.0,26.0,3.0,8.0,20.0,32.0,1.0,2.0,1.0,23.0,,,32.0,2.0,17.0,,,7.0,6.0,1.0,7.0,5.0,,,44.0,311.0,3.0,,0.48148148148148145,0.5416666666666666,0.9130434782608695,0.3150684931506849,0.6,0.2777777777777778,0.3150684931506849,0.46551724137931033,0.75,0.5555555555555556,0.46946564885496184,0.8076923076923077,0.4861111111111111,0.5068493150684932,0.75,0.5238095238095238,0.5572519083969466,0.1206896551724138,0.09523809523809523,0.16129032258064516,,15.19434628975265,0.6153846153846154,0.2777777777777778,0.17117117117117117,0.012448132780082987,0.16228070175438597,0.0228310502283105,0.16666666666666666,0.017391304347826087,0.014084507042253521,,0.04081632653061224,0.0223463687150838,0.025,0.12371134020618557,0.17045454545454544,0.2972972972972973,0.17415730337078653,0.12,,0.7142857142857143,0.16030534351145037,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.2366412213740458,0.3548387096774194,0.4230769230769231,0.2727272727272727,0.04580152671755725,0.3333333333333333,0.3333333333333333,0.5,0.08396946564885496,0.45454545454545453,0.45454545454545453,1.0,0.4732824427480916,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.3076923076923077,1.0,0.25,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,1.0,0.19444444444444445,0.7142857142857143,0.05555555555555555,0.5,0.4444444444444444,0.25,0.7175572519083969,0.2903225806451613,0.5173133587786258,0.519125,0.5148583333333333,0.11643835616438356,0.2328767123287671,,0.14093959731543623,0.2953020134228188,7.398275862068968,25.65479452054794,0.312,,2.0,,1.0,,,,,,0.0625,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6,38,41,8.0,12,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29,92,92,16.0,22,6,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,45274.1,755,-128,1555,1564,320.0,423,165,3119,38.0,61.0,4.0,7.0,5.0,14.0,36.0,84.0,30.0,69.0,1.0,5.0,,,,,44.0,106.0,5.0,10.0,5.0,22.0,104.0,214,45.0,111.0,72.0,415.0,1885,7.0,17.0,5.0,10.0,2.0,31.0,19.0,47.0,5.0,22.0,22.0,75.0,70.0,138.0,93.0,42.0,4.0,106.0,44.0,19.0,93.0,70.0,163.0,53.0,17.0,56.0,30.0,7.0,396.0,,9.0,32.0,19.0,5.0,56.0,9.0,65.0,4.0,21.0,6.0,15.0,42.0,1.0,22.0,12.0,2.0,20.0,,3.0,54.0,3.0,11.0,24.0,55.0,,3.0,1.0,82.0,,6.0,89.0,5.0,39.0,,7.0,2.0,1.0,1.0,2.0,1.0,,,71.0,314.0,2.0,5.0,0.33653846153846156,0.3431372549019608,0.6888888888888889,0.40540540540540543,0.5,0.22727272727272727,0.40540540540540543,0.48598130841121495,0.4117647058823529,0.40425531914893614,0.5276923076923077,0.5370370370370371,0.38405797101449274,0.5642076502732241,0.5344827586206896,0.4567901234567901,0.3415384615384615,0.08878504672897196,0.13114754098360656,0.11904761904761904,0.014492753623188406,23.98629354654483,0.7777777777777778,0.09615384615384616,0.0521978021978022,0.022727272727272728,0.09815950920245399,,0.07391304347826087,0.012228260869565218,0.03389830508474576,0.02127659574468085,0.011111111111111112,,,0.0364963503649635,0.029940119760479042,0.15,0.09745762711864407,0.1,0.026143790849673203,0.5,0.18769230769230769,0.6229508196721312,0.7169811320754716,0.39473684210526316,0.25846153846153846,0.42857142857142855,0.4864864864864865,0.25,0.2123076923076923,0.43478260869565216,0.4411764705882353,0.36666666666666664,0.015384615384615385,0.2,0.2,1.0,0.3261538461538461,0.41509433962264153,0.41904761904761906,0.6818181818181818,0.25925925925925924,0.5714285714285714,0.5,,,,0.37037037037037035,0.5,1.0,0.2028985507246377,0.35714285714285715,,,0.3188405797101449,0.22727272727272727,0.5292307692307693,0.41509433962264153,0.5043376160990715,0.5243647058823528,0.4765426470588235,0.10863509749303621,0.15725806451612903,,0.0746987951807229,0.18072289156626506,9.513084112149533,27.129729729729725,0.2057877813504823,1.0,,1.0,2.0,,,0.009009009009009009,,0.009433962264150943,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2,223,218,48.0,56,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17109.1,285,-3,604,601,147.0,191,56,1205,16.0,25.0,1.0,3.0,7.0,8.0,37.0,73.0,21.0,32.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,18.0,1.0,4.0,1.0,3.0,74.0,130,8.0,22.0,7.0,179.0,674,3.0,5.0,2.0,5.0,,12.0,15.0,26.0,2.0,4.0,1.0,37.0,36.0,112.0,21.0,3.0,6.0,18.0,5.0,9.0,42.0,33.0,75.0,20.0,13.0,32.0,6.0,4.0,183.0,6.0,5.0,18.0,15.0,3.0,36.0,11.0,47.0,2.0,20.0,11.0,9.0,14.0,3.0,10.0,9.0,1.0,4.0,4.0,,23.0,1.0,6.0,10.0,18.0,,1.0,,15.0,,5.0,7.0,1.0,4.0,,,3.0,1.0,2.0,3.0,2.0,,,37.0,146.0,2.0,,0.24324324324324326,0.2535211267605634,0.875,0.36363636363636365,0.4,0.5,0.36363636363636365,0.5692307692307692,0.6,0.5769230769230769,0.5657894736842105,0.6,0.6,0.5774193548387097,0.6,0.6166666666666667,0.14473684210526316,0.06923076923076923,0.08,0.0821917808219178,0.03125,26.726726726726728,0.6086956521739131,0.12,0.10869565217391304,0.033783783783783786,0.12949640287769784,0.05042016806722689,0.11913357400722022,0.04119850187265917,0.02857142857142857,0.047058823529411764,,0.045454545454545456,0.06451612903225806,0.11320754716981132,0.109375,0.09523809523809523,0.12962962962962962,0.12903225806451613,0.03278688524590164,0.6666666666666666,0.16447368421052633,0.64,0.6956521739130435,0.125,0.48026315789473684,0.5068493150684932,0.5522388059701493,0.2702702702702703,0.21052631578947367,0.65625,0.6774193548387096,0.2857142857142857,0.02631578947368421,0.75,0.75,1.0,0.11842105263157894,0.2777777777777778,0.2777777777777778,0.8,0.3,0.3333333333333333,,0.1,1.0,1.0,0.4,0.25,1.0,0.26666666666666666,0.875,0.03333333333333333,1.0,0.1,0.3333333333333333,0.3092105263157895,0.2777777777777778,0.48115625,0.5119,0.49727,0.025806451612903226,0.03007518796992481,,0.0670391061452514,0.20670391061452514,9.793076923076923,25.4,0.2433774834437086,,,1.0,,,,,,,,,,,True,
