EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,91643.2,1527,-143,3185,3191,753.0,879,374,6376,146.0,215.0,33.0,47.0,24.0,41.0,138.0,298.0,33.0,100.0,14.0,34.0,1.0,3.0,3.0,6.0,70.0,188.0,6.0,26.0,19.0,61.0,317.0,613,84.0,222.0,186.0,1072.0,3751,43.0,69.0,7.0,29.0,15.0,122.0,54.0,125.0,22.0,67.0,57.0,231.0,280.0,354.0,213.0,39.0,50.0,188.0,70.0,30.0,91.0,89.0,180.0,75.0,14.0,52.0,28.0,11.0,449.0,27.0,46.0,90.0,133.0,18.0,241.0,73.0,314.0,27.0,50.0,28.0,22.0,56.0,5.0,26.0,41.0,6.0,30.0,1.0,6.0,97.0,12.0,23.0,52.0,114.0,5.0,11.0,16.0,229.0,5.0,5.0,272.0,32.0,129.0,2.0,20.0,20.0,1.0,9.0,1.0,11.0,21.0,13.0,1.0,1.0,231.0,746.0,14.0,18.0,0.4416403785488959,0.4794520547945205,0.8452380952380952,0.3783783783783784,0.2413793103448276,0.3283582089552239,0.3783783783783784,0.5171288743882545,0.6231884057971014,0.432,0.5305389221556887,0.5459183673469388,0.453125,0.5618448637316562,0.5754716981132075,0.5021739130434782,0.26586826347305387,0.048939641109298535,0.06511627906976744,0.0436241610738255,0.03,29.025131179232254,0.5773195876288659,0.17647058823529413,0.17546174142480211,0.05707196029776675,0.13043478260869565,0.037241379310344824,0.15400552486187846,0.04768125408229915,0.07172995780590717,0.06582278481012659,0.017241379310344827,0.03052064631956912,0.05952380952380952,0.18050541516245489,0.1794871794871795,0.15384615384615385,0.1360153256704981,0.1130952380952381,0.0675,0.6190476190476191,0.25748502994011974,0.6790697674418604,0.7263681592039801,0.541095890410959,0.3568862275449102,0.46308724832214765,0.4842105263157895,0.37681159420289856,0.11976047904191617,0.33,0.3402061855670103,0.2727272727272727,0.0407185628742515,0.4117647058823529,0.4117647058823529,1.0,0.2251497005988024,0.3723404255319149,0.3723404255319149,0.8142857142857143,0.47959183673469385,0.7021276595744681,0.15151515151515152,0.030612244897959183,0.3333333333333333,1.0,0.2653061224489796,0.23076923076923078,0.8333333333333334,0.21354166666666666,0.5853658536585366,0.03125,0.5,0.3177083333333333,0.3114754098360656,0.5233532934131736,0.3723404255319149,0.5079082634730537,0.5417615384615385,0.4939200520833336,0.14025695931477516,0.18169014084507043,0.008928571428571428,0.11380597014925373,0.21548507462686567,7.884013050570965,25.846846846846844,0.23642072213500784,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14915.5,249,-29,508,513,152.0,172,77,1021,20.0,31.0,6.0,15.0,4.0,8.0,10.0,20.0,3.0,4.0,,,,,,,,,,,,,33.0,55,,,17.0,83.0,632,7.0,20.0,,,7.0,21.0,7.0,12.0,,,8.0,22.0,50.0,16.0,,,8.0,,,5.0,7.0,4.0,11.0,3.0,1.0,2.0,4.0,1.0,26.0,14.0,18.0,14.0,8.0,7.0,29.0,32.0,61.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,,5.0,3.0,2.0,23.0,39.0,,6.0,2.0,15.0,4.0,,20.0,,10.0,,,2.0,,2.0,,,2.0,2.0,1.0,,22.0,152.0,6.0,,0.7575757575757576,0.8620689655172413,,,,,,0.6,0.35,0.5833333333333334,0.6,0.35,0.5833333333333334,0.6384615384615384,0.4375,0.6875,,0.09090909090909091,0.0967741935483871,0.1,,11.532125205930807,0.4,0.3684210526315789,0.07920792079207921,0.11920529801324503,0.1308411214953271,0.12962962962962962,0.10576923076923077,0.12355212355212356,0.17073170731707318,0.1,0.1,0.13095238095238096,0.125,0.12903225806451613,0.06779661016949153,,0.08235294117647059,0.3181818181818182,0.17647058823529413,1.0,0.5636363636363636,0.6451612903225806,0.7142857142857143,0.75,0.36363636363636365,0.5,0.5555555555555556,0.7,0.07272727272727272,0.75,0.75,1.0,,,,,,,,,0.75,0.4,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,0.5636363636363636,,0.5497636363636363,0.5839266666666666,0.56965,0.15384615384615385,0.15384615384615385,,0.25301204819277107,0.26506024096385544,4.596363636363637,,0.2992125984251969,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11,22,22,6.0,6,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32662.3,544,-29,1156,1164,281.0,345,156,2320,20.0,38.0,1.0,3.0,9.0,11.0,11.0,28.0,3.0,12.0,13.0,34.0,1.0,7.0,4.0,14.0,36.0,93.0,7.0,15.0,10.0,28.0,34.0,78,49.0,127.0,25.0,240.0,1356,2.0,6.0,8.0,22.0,2.0,30.0,12.0,19.0,14.0,42.0,9.0,75.0,58.0,10.0,141.0,6.0,2.0,93.0,36.0,10.0,26.0,18.0,44.0,13.0,5.0,17.0,7.0,2.0,106.0,16.0,13.0,25.0,36.0,2.0,63.0,30.0,93.0,6.0,9.0,6.0,3.0,13.0,3.0,8.0,11.0,1.0,5.0,,1.0,24.0,3.0,6.0,19.0,45.0,1.0,4.0,5.0,46.0,4.0,13.0,32.0,4.0,12.0,,4.0,7.0,1.0,5.0,1.0,2.0,8.0,3.0,2.0,,74.0,278.0,6.0,3.0,0.8529411764705882,0.8787878787878788,0.9591836734693877,0.3858267716535433,0.36363636363636365,0.3333333333333333,0.3858267716535433,0.4358974358974359,0.3333333333333333,0.631578947368421,0.524390243902439,0.5,0.5409836065573771,0.5460829493087558,0.48333333333333334,0.5597014925373134,0.6195121951219512,0.1282051282051282,0.15789473684210525,0.14285714285714285,,18.011958146487295,0.5416666666666666,0.05555555555555555,0.13432835820895522,0.04113924050632911,0.10040160642570281,0.06324110671936758,0.11798839458413926,0.050966608084358524,0.05660377358490566,0.02666666666666667,0.05,0.07106598984771574,0.03571428571428571,0.10869565217391304,0.14173228346456693,0.16326530612244897,0.10052910052910052,0.1,0.058823529411764705,0.375,0.18536585365853658,0.5263157894736842,0.625,0.9,0.13658536585365855,0.39285714285714285,0.4583333333333333,0.8181818181818182,0.05853658536585366,0.25,0.25,0.6666666666666666,0.16585365853658537,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.45365853658536587,0.3870967741935484,0.4044943820224719,0.9722222222222222,0.10714285714285714,0.3333333333333333,,0.25,0.14285714285714285,,0.5357142857142857,0.4666666666666667,1.0,0.18032786885245902,0.8181818181818182,0.22950819672131148,0.2857142857142857,0.45901639344262296,0.35714285714285715,0.8048780487804879,0.3870967741935484,0.5300158536585365,0.5321842105263158,0.5187999999999999,0.056338028169014086,0.13953488372093023,,0.125,0.3125,6.928205128205128,25.564566929133864,0.2430795847750865,5.0,1.0,1.0,4.0,0.03937007874015748,0.029411764705882353,0.043010752688172046,0.02857142857142857,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33021.5,550,-67,1176,1180,363.0,371,136,2356,19.0,30.0,4.0,5.0,5.0,9.0,13.0,37.0,3.0,8.0,7.0,14.0,2.0,2.0,3.0,4.0,21.0,71.0,2.0,5.0,5.0,18.0,35.0,75,28.0,85.0,35.0,189.0,1393,6.0,9.0,4.0,7.0,,24.0,12.0,23.0,8.0,22.0,15.0,63.0,40.0,30.0,78.0,6.0,6.0,71.0,21.0,8.0,34.0,15.0,49.0,12.0,3.0,28.0,6.0,,113.0,6.0,5.0,42.0,45.0,10.0,97.0,13.0,110.0,,22.0,12.0,10.0,19.0,3.0,12.0,11.0,3.0,7.0,1.0,1.0,30.0,5.0,9.0,29.0,44.0,1.0,2.0,2.0,31.0,1.0,,45.0,3.0,22.0,,2.0,8.0,,7.0,,1.0,8.0,6.0,,,63.0,362.0,4.0,2.0,0.5714285714285714,0.625,0.9285714285714286,0.32941176470588235,0.5714285714285714,0.36363636363636365,0.32941176470588235,0.4666666666666667,0.6666666666666666,0.5217391304347826,0.48125,0.75,0.5333333333333333,0.5193370165745856,0.7058823529411765,0.5833333333333334,0.53125,0.10666666666666667,0.1,0.13513513513513514,,15.864661654135338,0.6333333333333333,0.2631578947368421,0.16728624535315986,0.017793594306049824,0.15849056603773584,0.022988505747126436,0.16292134831460675,0.02029520295202952,0.012195121951219513,0.006993006993006993,0.05357142857142857,0.023696682464454975,0.02,0.12173913043478261,0.16216216216216217,0.3023255813953488,0.16666666666666666,0.13114754098360656,,0.75,0.1875,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.23125,0.35135135135135137,0.40625,0.38461538461538464,0.05,0.375,0.375,0.6666666666666666,0.0875,0.5,0.5,1.0,0.44375,0.29577464788732394,0.29577464788732394,0.9047619047619048,0.3125,0.8,0.25,0.125,1.0,1.0,0.3125,0.4,1.0,0.2,0.5555555555555556,0.08888888888888889,0.75,0.4,0.2777777777777778,0.71875,0.29577464788732394,0.5237103125000001,0.5015666666666667,0.5141122222222223,0.12290502793296089,0.23404255319148937,,0.12698412698412698,0.3333333333333333,7.032,25.56941176470588,0.3086734693877551,,2.0,,1.0,,,,0.05714285714285714,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6,38,41,8.0,12,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29,92,92,16.0,22,6,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,55640.3,927,-122,1919,1920,411.0,481,220,3839,47.0,74.0,5.0,8.0,8.0,19.0,43.0,96.0,36.0,81.0,3.0,9.0,,,1.0,1.0,51.0,130.0,6.0,13.0,7.0,28.0,126.0,251,54.0,139.0,91.0,505.0,2301,12.0,23.0,6.0,13.0,5.0,47.0,22.0,54.0,8.0,29.0,24.0,92.0,92.0,160.0,114.0,48.0,4.0,130.0,51.0,21.0,125.0,87.0,212.0,67.0,20.0,74.0,42.0,9.0,511.0,3.0,12.0,42.0,21.0,5.0,68.0,15.0,83.0,4.0,22.0,7.0,15.0,52.0,2.0,30.0,17.0,4.0,22.0,,3.0,69.0,4.0,15.0,25.0,65.0,1.0,4.0,2.0,100.0,,7.0,111.0,9.0,51.0,,8.0,4.0,,2.0,,2.0,4.0,1.0,,,88.0,405.0,3.0,6.0,0.36507936507936506,0.3709677419354839,0.7037037037037037,0.38848920863309355,0.46153846153846156,0.27586206896551724,0.38848920863309355,0.50199203187251,0.5217391304347826,0.4074074074074074,0.5307692307692308,0.5833333333333334,0.40963855421686746,0.571590909090909,0.6025641025641025,0.4739583333333333,0.3564102564102564,0.08366533864541832,0.10810810810810811,0.125,0.012345679012345678,23.423838011965024,0.7536231884057971,0.08064516129032258,0.045064377682403435,0.024844720496894408,0.10687022900763359,0.0069605568445475635,0.07334109429569266,0.016411378555798686,0.034722222222222224,0.02608695652173913,0.009174311926605505,0.009036144578313253,,0.029239766081871343,0.03271028037383177,0.1111111111111111,0.10526315789473684,0.1111111111111111,0.021739130434782608,0.25,0.18974358974358974,0.6351351351351351,0.7121212121212122,0.3829787234042553,0.24615384615384617,0.4479166666666667,0.5119047619047619,0.32558139534883723,0.2076923076923077,0.4444444444444444,0.45,0.3888888888888889,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3923076923076923,0.3953488372093023,0.6862745098039216,0.2222222222222222,0.625,0.4,,,,0.3611111111111111,0.46153846153846156,1.0,0.2289156626506024,0.42105263157894735,0.012048192771084338,1.0,0.3373493975903614,0.25,0.5461538461538461,0.3923076923076923,0.5064197164948453,0.5126575000000001,0.4888939024390243,0.11805555555555555,0.17406143344709898,,0.09306930693069307,0.18217821782178217,9.551394422310757,26.893525179856113,0.21417404898384576,1.0,,1.0,2.0,0.007194244604316547,,0.007692307692307693,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2,223,218,48.0,56,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,,,,,0.3333333333333333,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20147.4,336,-5,714,709,187.0,226,71,1423,20.0,31.0,1.0,3.0,8.0,11.0,43.0,87.0,22.0,34.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,20.0,1.0,5.0,1.0,4.0,85.0,152,8.0,24.0,9.0,203.0,801,3.0,6.0,2.0,6.0,,12.0,19.0,35.0,2.0,5.0,1.0,45.0,50.0,120.0,21.0,3.0,6.0,20.0,5.0,12.0,47.0,43.0,90.0,27.0,16.0,35.0,7.0,5.0,223.0,6.0,7.0,21.0,16.0,3.0,40.0,13.0,53.0,2.0,23.0,12.0,11.0,16.0,3.0,11.0,9.0,1.0,5.0,4.0,,25.0,1.0,6.0,12.0,20.0,,1.0,,18.0,,6.0,9.0,1.0,5.0,,,3.0,,1.0,,2.0,3.0,2.0,,,45.0,186.0,2.0,,0.29411764705882354,0.3048780487804878,0.875,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5592105263157895,0.5,0.5428571428571428,0.5511363636363636,0.5,0.55,0.5638888888888889,0.5,0.5625,0.13636363636363635,0.07894736842105263,0.12903225806451613,0.08045977011494253,0.029411764705882353,25.851197982345525,0.64,0.10344827586206896,0.09467455621301775,0.03954802259887006,0.1337579617834395,0.041666666666666664,0.11349693251533742,0.040498442367601244,0.047619047619047616,0.0392156862745098,0.030303030303030304,0.0392156862745098,0.047619047619047616,0.11475409836065574,0.0875,0.07142857142857142,0.13821138211382114,0.11764705882352941,0.028169014084507043,0.6666666666666666,0.17613636363636365,0.6451612903225806,0.7407407407407407,0.2,0.4943181818181818,0.4942528735632184,0.5375,0.32558139534883723,0.19318181818181818,0.6470588235294118,0.6666666666666666,0.3181818181818182,0.022727272727272728,0.75,0.75,1.0,0.11363636363636363,0.25,0.25,0.8,0.25,0.3333333333333333,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.2,1.0,0.275,0.7272727272727273,0.025,1.0,0.1,0.25,0.3125,0.25,0.4856409090909091,0.5185285714285714,0.5019462499999999,0.027777777777777776,0.03205128205128205,,0.059113300492610835,0.22167487684729065,9.555921052631579,25.404166666666665,0.2619047619047619,,,1.0,,,,,,,,,True,
