EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,31627.899999999998,527,-104.0,1105,1107,346.0,343.0,148.0,2212,36.0,60.0,4.0,12.0,9.0,19.0,49.0,99.0,16.0,39.0,3.0,7.0,1.0,1.0,2.0,2.0,27.0,76.0,3.0,13.0,6.0,30.0,101.0,198.0,30.0,83.0,80.0,372.0,1350,8.0,19.0,4.0,14.0,6.0,34.0,28.0,63.0,8.0,32.0,23.0,103.0,86.0,116.0,66.0,24.0,8.0,76.0,27.0,8.0,35.0,38.0,73.0,33.0,5.0,25.0,5.0,5.0,184.0,11.0,12.0,35.0,38.0,9.0,82.0,23.0,105.0,4.0,17.0,7.0,10.0,18.0,2.0,11.0,19.0,1.0,7.0,1.0,4.0,37.0,4.0,13.0,22.0,48.0,2.0,4.0,8.0,90.0,3.0,3.0,116.0,13.0,54.0,1.0,9.0,6.0,2.0,4.0,6.0,4.0,1.0,103.0,344.0,9.0,8.0,0.42574257425742573,0.44329896907216493,0.7333333333333333,0.3614457831325301,0.2857142857142857,0.25,0.3614457831325301,0.51010101010101,0.42105263157894735,0.4444444444444444,0.5195729537366548,0.42424242424242425,0.42105263157894735,0.5602409638554217,0.4594594594594595,0.45982142857142855,0.29537366548042704,0.04040404040404041,0.11666666666666667,0.02564102564102564,28.78315132605304,0.4864864864864865,0.25,0.1557377049180328,0.04152249134948097,0.1388888888888889,0.04150943396226415,0.14717741935483872,0.04151624548736462,0.0425531914893617,0.043478260869565216,0.03508771929824561,0.038461538461538464,0.05263157894736842,0.13333333333333333,0.19130434782608696,0.10256410256410256,0.14136125654450263,0.13114754098360656,0.02857142857142857,0.6666666666666666,0.21352313167259787,0.6,0.6792452830188679,0.5,0.35231316725978645,0.494949494949495,0.494949494949495,0.3877551020408163,0.1387900355871886,0.41025641025641024,0.42105263157894735,0.375,0.02491103202846975,0.42857142857142855,0.42857142857142855,1.0,0.2704626334519573,0.35526315789473684,0.35526315789473684,0.7037037037037037,0.36363636363636365,0.3333333333333333,0.25,0.030303030303030304,1.0,1.0,0.3939393939393939,0.23076923076923078,0.6666666666666666,0.2,0.47368421052631576,0.021052631578947368,1.0,0.3157894736842105,0.2,0.5088967971530249,0.35526315789473684,0.5012743772241991,0.5485863636363635,0.4978610526315789,0.17027863777089783,0.22594142259414227,0.011904761904761904,0.0913978494623656,0.2768817204301075,8.583333333333332,25.977108433734937,0.31312217194570136,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8543.8,142,-31.0,291,296,90.0,88.0,38.0,587,11.0,18.0,3.0,8.0,4.0,6.0,8.0,13.0,3.0,3.0,,,,,,,,,,,,,22.0,34.0,,,8.0,52.0,378,4.0,11.0,,,1.0,9.0,7.0,10.0,,,2.0,16.0,34.0,10.0,,,6.0,,,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,4.0,10.0,8.0,1.0,1.0,10.0,14.0,24.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,2.0,,14.0,27.0,,5.0,2.0,8.0,2.0,,10.0,,5.0,,,1.0,1.0,,1.0,1.0,1.0,16.0,90.0,5.0,,0.7727272727272727,0.8947368421052632,,,,,,0.6470588235294118,0.36363636363636365,0.7,0.6470588235294118,0.36363636363636365,0.7,0.6666666666666666,0.375,0.7272727272727273,,0.08823529411764706,0.1111111111111111,,12.42603550295858,0.3333333333333333,0.1111111111111111,0.018867924528301886,0.12345679012345678,0.11764705882352941,0.07017543859649122,0.0743801652892562,0.10144927536231885,0.13043478260869565,0.1276595744680851,0.09090909090909091,0.06976744186046512,0.07142857142857142,,0.02857142857142857,,0.05660377358490566,0.3333333333333333,0.1111111111111111,1.0,0.5294117647058824,0.6111111111111112,0.6875,0.7272727272727273,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.75,0.08823529411764706,1.0,1.0,1.0,,,,,,,,,0.7272727272727273,0.375,,,,,,,,0.6,0.6666666666666666,,,,,0.5294117647058824,,0.5380941176470588,0.602525,0.5668599999999999,0.1282051282051282,0.1282051282051282,,0.17307692307692307,0.3076923076923077,4.876470588235295,,0.30927835051546393,0.07692307692307693,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11.0,22,22,6.0,6.0,1.0,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,1.0,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14617.3,244,,507,517,146.0,128.0,82.0,1024,9.0,18.0,,2.0,5.0,7.0,5.0,12.0,1.0,6.0,6.0,17.0,1.0,5.0,3.0,8.0,21.0,50.0,5.0,11.0,8.0,19.0,15.0,36.0,27.0,67.0,14.0,125.0,605,1.0,4.0,6.0,16.0,1.0,21.0,6.0,10.0,11.0,27.0,4.0,49.0,24.0,6.0,75.0,6.0,,50.0,21.0,6.0,7.0,6.0,13.0,6.0,,3.0,4.0,,32.0,8.0,5.0,12.0,12.0,,24.0,14.0,38.0,2.0,5.0,3.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,1.0,7.0,15.0,,1.0,,26.0,2.0,10.0,18.0,3.0,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,,49.0,145.0,3.0,1.0,0.8,0.8,0.9259259259259259,0.40298507462686567,0.375,0.4074074074074074,0.40298507462686567,0.4166666666666667,0.25,0.6,0.5388349514563107,0.5,0.6081081081081081,0.5642201834862385,0.47619047619047616,0.6125,0.6504854368932039,0.16666666666666666,0.2222222222222222,,18.57379767827529,0.3333333333333333,,0.10909090909090909,0.03424657534246575,0.10714285714285714,0.06896551724137931,0.10810810810810811,0.04961832061068702,0.0425531914893617,0.028169014084507043,0.03571428571428571,0.07446808510638298,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.2,0.10588235294117647,0.1111111111111111,0.04,0.3333333333333333,0.17475728155339806,0.5,0.6428571428571429,0.8888888888888888,0.11650485436893204,0.4166666666666667,0.5,0.6,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.1650485436893204,0.35294117647058826,0.375,0.8333333333333334,0.4854368932038835,0.42,0.42857142857142855,0.9523809523809523,0.1,,,0.25,0.2,,0.55,0.45454545454545453,1.0,0.1891891891891892,0.7142857142857143,0.21621621621621623,0.375,0.5135135135135135,0.42105263157894735,0.8252427184466019,0.42,0.535259708737864,0.5351041666666666,0.5217675675675675,0.07407407407407407,0.1951219512195122,,0.168,0.392,6.947222222222223,25.48507462686567,0.2879684418145957,0.16666666666666666,2.0,1.0,3.0,0.029850746268656716,0.058823529411764705,0.02,0.0625,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15732.9,262,-45.0,557,565,187.0,198.0,70.0,1122,9.0,13.0,3.0,3.0,4.0,5.0,9.0,24.0,,2.0,2.0,4.0,1.0,1.0,1.0,2.0,7.0,35.0,1.0,1.0,1.0,8.0,18.0,39.0,9.0,39.0,16.0,79.0,678,5.0,5.0,2.0,2.0,,16.0,8.0,13.0,2.0,10.0,5.0,27.0,14.0,22.0,21.0,6.0,6.0,35.0,7.0,3.0,17.0,11.0,28.0,10.0,1.0,15.0,2.0,,67.0,4.0,2.0,23.0,17.0,6.0,46.0,8.0,54.0,,7.0,2.0,5.0,9.0,2.0,4.0,6.0,2.0,5.0,1.0,1.0,15.0,3.0,5.0,14.0,20.0,,1.0,,15.0,,,20.0,1.0,11.0,,,4.0,3.0,1.0,4.0,2.0,,27.0,186.0,2.0,,0.3888888888888889,0.4666666666666667,0.7777777777777778,0.23076923076923078,1.0,0.2,0.23076923076923078,0.46153846153846156,1.0,0.6153846153846154,0.40384615384615385,1.1428571428571428,0.4782608695652174,0.44886363636363635,1.0,0.5,0.5,0.07692307692307693,0.07692307692307693,,16.043613707165107,0.6,0.2608695652173913,0.14285714285714285,0.014814814814814815,0.184,0.030534351145038167,0.16393442622950818,0.022556390977443608,0.023255813953488372,,0.04,0.02857142857142857,0.038461538461538464,0.08333333333333333,0.08695652173913043,0.36,0.19801980198019803,0.125,,0.5,0.16666666666666666,0.6923076923076923,0.75,0.6666666666666666,0.3076923076923077,0.375,0.4090909090909091,0.1111111111111111,0.02564102564102564,,,,0.05128205128205128,0.5,0.5,1.0,0.44871794871794873,0.2,0.2,0.7142857142857143,0.42857142857142855,1.0,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.21739130434782608,0.8,0.08695652173913043,0.5,0.34782608695652173,0.125,0.6666666666666666,0.2,0.5080391025641025,0.5520499999999999,0.5174326086956522,0.125,0.22448979591836735,,0.20253164556962025,0.34177215189873417,7.5871794871794895,25.612820512820516,0.3357271095152603,0.08333333333333333,,2.0,,,,,0.1,,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12.0,4.0,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29.0,92,92,16.0,22.0,6.0,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1.0,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11487.5,191,-63.0,399,396,114.0,107.0,53.0,795,9.0,14.0,,,,3.0,13.0,25.0,8.0,20.0,,1.0,,,,,14.0,32.0,1.0,1.0,2.0,6.0,30.0,59.0,14.0,33.0,32.0,134.0,528,,1.0,1.0,1.0,1.0,4.0,5.0,16.0,2.0,6.0,10.0,26.0,18.0,42.0,24.0,18.0,,32.0,14.0,2.0,26.0,13.0,39.0,11.0,2.0,11.0,11.0,4.0,91.0,,3.0,6.0,2.0,2.0,10.0,3.0,13.0,,1.0,,1.0,13.0,,8.0,5.0,1.0,5.0,,2.0,18.0,3.0,5.0,6.0,15.0,,,1.0,23.0,,,33.0,3.0,15.0,,2.0,1.0,,1.0,1.0,,,26.0,113.0,1.0,3.0,0.3,0.3,0.5714285714285714,0.42424242424242425,1.0,0.3333333333333333,0.42424242424242425,0.5084745762711864,,0.3125,0.5543478260869565,0.75,0.36363636363636365,0.6226415094339622,0.6666666666666666,0.4807692307692308,0.358695652173913,0.03389830508474576,0.07142857142857142,,26.839826839826838,0.7222222222222222,0.1111111111111111,0.02666666666666667,0.02857142857142857,0.06666666666666667,,0.048484848484848485,0.016216216216216217,0.05555555555555555,0.02040816326530612,,,,0.02702702702702703,0.03333333333333333,,0.06153846153846154,0.08,,,0.15217391304347827,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2717391304347826,0.52,0.5416666666666666,0.23076923076923078,0.21739130434782608,0.4,0.4,0.25,0.010869565217391304,,,,0.34782608695652173,0.4375,0.45161290322580644,0.5714285714285714,,,,,,,0.5,1.0,1.0,0.13636363636363635,,,,0.2727272727272727,0.3333333333333333,0.5108695652173914,0.4375,0.5073744565217392,0.431325,0.4703318181818182,0.14423076923076922,0.2112676056338028,,0.029850746268656716,0.19402985074626866,9.879661016949152,26.969696969696965,0.2857142857142857,0.04,1.0,,2.0,0.030303030303030304,,0.03125,,1.0,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6304.2,105,-31.0,213,215,59.0,57.0,30.0,428,7.0,9.0,5.0,5.0,2.0,3.0,1.0,3.0,,2.0,1.0,6.0,,,1.0,4.0,1.0,5.0,,,,2.0,8.0,14.0,2.0,11.0,3.0,25.0,294,6.0,7.0,,,1.0,13.0,3.0,6.0,1.0,6.0,,9.0,4.0,12.0,6.0,,10.0,5.0,1.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,3.0,7.0,8.0,5.0,2.0,15.0,10.0,25.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,4.0,8.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,9.0,59.0,,,0.25,0.6666666666666666,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.5714285714285714,0.8571428571428571,0.5,0.44,0.8571428571428571,0.375,0.4807692307692308,0.9285714285714286,0.375,0.44,0.07142857142857142,,,11.885245901639344,1.0,0.2857142857142857,0.11627906976744186,0.12962962962962962,0.16326530612244897,0.06666666666666667,0.14130434782608695,0.10101010101010101,0.15384615384615385,0.12903225806451613,0.1,0.08333333333333333,,,0.13333333333333333,0.5,0.16216216216216217,0.16666666666666666,0.14285714285714285,,0.36,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.12,0.3333333333333333,0.5,,0.08,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,,0.8,0.2,0.565824,0.629675,0.5809083333333332,0.07692307692307693,0.13333333333333333,,0.52,0.36,5.007142857142858,24.436363636363634,0.27699530516431925,0.3333333333333333,,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8013.799999999999,134,-22.0,274,274,64.0,68.0,33.0,548,13.0,19.0,3.0,5.0,4.0,6.0,4.0,11.0,5.0,8.0,,2.0,,,,,7.0,20.0,2.0,4.0,2.0,7.0,22.0,38.0,7.0,22.0,31.0,96.0,338,3.0,6.0,2.0,4.0,7.0,19.0,7.0,10.0,2.0,7.0,12.0,32.0,24.0,20.0,12.0,9.0,6.0,20.0,7.0,4.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,,21.0,4.0,5.0,9.0,12.0,,21.0,9.0,30.0,3.0,2.0,1.0,1.0,5.0,,2.0,6.0,3.0,3.0,,1.0,11.0,,2.0,6.0,13.0,,1.0,2.0,27.0,1.0,,40.0,4.0,18.0,1.0,2.0,1.0,,1.0,1.0,,,32.0,63.0,2.0,2.0,0.5454545454545454,0.631578947368421,0.5714285714285714,0.3181818181818182,0.5,0.2857142857142857,0.3181818181818182,0.5789473684210527,0.5,0.7,0.5416666666666666,0.6,0.5882352941176471,0.6168831168831169,0.6785714285714286,0.6666666666666666,0.36666666666666664,0.10526315789473684,0.10526315789473684,,27.936507936507937,0.45454545454545453,,0.1643835616438356,0.0684931506849315,0.15254237288135594,0.07017543859649122,0.1590909090909091,0.06923076923076923,0.10714285714285714,0.07142857142857142,,0.06818181818181818,0.07692307692307693,0.0967741935483871,0.1935483870967742,0.2727272727272727,0.1590909090909091,0.13333333333333333,0.1111111111111111,,0.31666666666666665,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.18333333333333332,0.36363636363636365,0.4444444444444444,0.25,0.13333333333333333,0.625,0.625,0.6,0.03333333333333333,,,,0.3333333333333333,0.35,0.35,0.5714285714285714,0.5,0.6,,,,,0.4,0.5,1.0,0.35294117647058826,0.6666666666666666,,,0.4117647058823529,0.2857142857142857,0.6833333333333333,0.35,0.5354558333333334,0.49535,0.538879411764706,0.25333333333333335,0.34615384615384615,0.043478260869565216,0.19791666666666666,0.3333333333333333,7.45,26.422727272727276,0.23357664233576642,0.18181818181818182,,,1.0,,,,,,,,,,,True,,
