EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,73325.0,1222,-158,2543,2557,621.0,752,290,5100,111.0,164.0,24.0,34.0,19.0,34.0,116.0,244.0,28.0,81.0,9.0,26.0,1.0,2.0,2.0,3.0,52.0,139.0,5.0,23.0,15.0,45.0,255.0,489,61.0,165.0,161.0,854.0,3036,31.0,51.0,6.0,25.0,14.0,94.0,45.0,106.0,17.0,48.0,49.0,190.0,212.0,298.0,144.0,39.0,38.0,139.0,52.0,25.0,67.0,69.0,136.0,59.0,10.0,39.0,19.0,9.0,341.0,24.0,35.0,67.0,95.0,17.0,179.0,59.0,238.0,19.0,47.0,26.0,21.0,40.0,5.0,19.0,32.0,4.0,21.0,1.0,6.0,72.0,9.0,20.0,44.0,94.0,3.0,8.0,11.0,194.0,5.0,5.0,236.0,22.0,108.0,2.0,18.0,15.0,6.0,9.0,15.0,9.0,1.0,1.0,190.0,614.0,13.0,16.0,0.41568627450980394,0.4491525423728814,0.7868852459016393,0.3696969696969697,0.24,0.3541666666666667,0.3696969696969697,0.5214723926380368,0.6078431372549019,0.42452830188679247,0.5298165137614679,0.5263157894736842,0.4577922077922078,0.5618421052631579,0.5595238095238095,0.5080213903743316,0.25229357798165136,0.05112474437627812,0.07926829268292683,0.036885245901639344,0.037037037037037035,28.798892350294217,0.5555555555555556,0.19540229885057472,0.16156462585034015,0.05426356589147287,0.12007168458781362,0.04145077720207254,0.14136125654450263,0.04820261437908497,0.06806282722513089,0.06309148264984227,0.014598540145985401,0.035634743875278395,0.06153846153846154,0.14746543778801843,0.17582417582417584,0.15306122448979592,0.12380952380952381,0.10869565217391304,0.061488673139158574,0.6,0.25076452599388377,0.676829268292683,0.7350993377483444,0.5225225225225225,0.3730886850152905,0.47540983606557374,0.49361702127659574,0.3448275862068966,0.12385321100917432,0.345679012345679,0.358974358974359,0.2857142857142857,0.039755351681957186,0.34615384615384615,0.34615384615384615,1.0,0.21253822629969418,0.37410071942446044,0.37410071942446044,0.75,0.4473684210526316,0.7058823529411765,0.125,0.02631578947368421,0.5,1.0,0.3026315789473684,0.21739130434782608,0.8,0.22077922077922077,0.5588235294117647,0.01948051948051948,0.6666666666666666,0.2922077922077922,0.3333333333333333,0.5030581039755352,0.37410071942446044,0.5041130733944954,0.5390788461538463,0.4936561688311689,0.14824797843665768,0.18782608695652173,0.011976047904191617,0.11007025761124122,0.2224824355971897,8.065644171779143,25.868484848484844,0.244199764058199,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11554.3,193,-48,396,405,122.0,135,54,801,14.0,25.0,3.0,12.0,4.0,8.0,9.0,15.0,3.0,3.0,,,,,,,,,,,,,26.0,43,,,14.0,66.0,523,4.0,15.0,,,5.0,13.0,7.0,12.0,,,6.0,20.0,40.0,12.0,,,6.0,,,4.0,5.0,4.0,9.0,3.0,1.0,1.0,3.0,1.0,22.0,8.0,17.0,10.0,5.0,4.0,19.0,25.0,44.0,3.0,2.0,2.0,,2.0,,2.0,2.0,,,,,4.0,3.0,1.0,20.0,36.0,,6.0,2.0,12.0,3.0,,16.0,,8.0,,,1.0,1.0,,1.0,1.0,1.0,,20.0,122.0,6.0,,0.7692307692307693,0.8695652173913043,,,,,,0.6046511627906976,0.26666666666666666,0.5833333333333334,0.6046511627906976,0.26666666666666666,0.5833333333333334,0.6470588235294118,0.3611111111111111,0.6666666666666666,,0.09302325581395349,0.12,0.06666666666666667,,11.777301927194861,0.5,0.2857142857142857,0.06666666666666667,0.14655172413793102,0.12195121951219512,0.10126582278481013,0.09554140127388536,0.1282051282051282,0.2,0.1111111111111111,0.16666666666666666,0.08196721311475409,0.16666666666666666,0.09090909090909091,0.06521739130434782,,0.078125,0.2777777777777778,0.23076923076923078,1.0,0.5813953488372093,0.56,0.6363636363636364,0.7142857142857143,0.3488372093023256,0.6,0.6428571428571429,0.7777777777777778,0.06976744186046512,1.0,1.0,1.0,,,,,,,,,0.8,0.25,,,,,,,,0.6666666666666666,0.5,,,,,0.5813953488372093,,0.5459069767441861,0.5890249999999999,0.56965,0.1568627450980392,0.1568627450980392,,0.19696969696969696,0.30303030303030304,4.54186046511628,,0.30808080808080807,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11,22,22,6.0,6,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22059.3,368,-20,781,792,193.0,248,102,1573,14.0,28.0,,2.0,6.0,8.0,6.0,19.0,1.0,7.0,12.0,26.0,1.0,6.0,4.0,10.0,30.0,73.0,6.0,12.0,10.0,25.0,21.0,54,42.0,99.0,20.0,188.0,933,1.0,5.0,7.0,18.0,2.0,25.0,7.0,12.0,14.0,35.0,7.0,63.0,36.0,6.0,120.0,6.0,,73.0,30.0,8.0,19.0,9.0,28.0,7.0,2.0,12.0,6.0,1.0,65.0,11.0,8.0,20.0,19.0,2.0,41.0,20.0,61.0,3.0,7.0,4.0,3.0,5.0,2.0,2.0,5.0,,3.0,,1.0,10.0,,2.0,13.0,28.0,1.0,4.0,1.0,37.0,4.0,12.0,26.0,3.0,10.0,,3.0,6.0,5.0,1.0,7.0,2.0,1.0,,62.0,190.0,5.0,2.0,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.42424242424242425,0.3888888888888889,0.4,0.42424242424242425,0.3888888888888889,0.2,0.5833333333333334,0.5490196078431373,0.5,0.5957446808510638,0.5705521472392638,0.48,0.6057692307692307,0.6470588235294118,0.14814814814814814,0.17857142857142858,0.15789473684210525,,19.09492273730684,0.5,0.08,0.11515151515151516,0.037037037037037035,0.11695906432748537,0.06395348837209303,0.11607142857142858,0.04896907216494845,0.05405405405405406,0.028846153846153848,0.02631578947368421,0.06521739130434782,0.058823529411764705,0.07142857142857142,0.125,0.1724137931034483,0.136,0.06521739130434782,0.04,0.2857142857142857,0.1830065359477124,0.5,0.6086956521739131,0.9285714285714286,0.12418300653594772,0.3157894736842105,0.375,0.6666666666666666,0.0457516339869281,0.14285714285714285,0.14285714285714285,1.0,0.16993464052287582,0.46153846153846156,0.48,0.9166666666666666,0.477124183006536,0.410958904109589,0.4225352112676056,0.9666666666666667,0.08695652173913043,,,0.2608695652173913,0.16666666666666666,,0.5217391304347826,0.5,1.0,0.1702127659574468,0.75,0.2127659574468085,0.4,0.5319148936170213,0.4,0.8300653594771242,0.410958904109589,0.5325941176470588,0.5240714285714286,0.5142,0.0625,0.16393442622950818,,0.13297872340425532,0.3351063829787234,6.444444444444445,25.620202020202026,0.2471190781049936,3.0,1.0,1.0,3.0,1.0,1.0,0.030303030303030304,0.038461538461538464,0.0273972602739726,0.038461538461538464,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26731.800000000003,446,-76,947,956,300.0,339,109,1903,14.0,21.0,4.0,4.0,5.0,7.0,10.0,30.0,2.0,6.0,5.0,11.0,1.0,1.0,1.0,2.0,16.0,59.0,2.0,4.0,4.0,16.0,26.0,57,21.0,70.0,26.0,141.0,1136,6.0,8.0,3.0,5.0,,21.0,10.0,18.0,5.0,18.0,9.0,44.0,24.0,28.0,57.0,6.0,6.0,59.0,16.0,7.0,23.0,13.0,36.0,11.0,2.0,19.0,4.0,,85.0,5.0,3.0,36.0,34.0,10.0,80.0,10.0,90.0,,15.0,9.0,6.0,16.0,3.0,10.0,10.0,3.0,6.0,1.0,1.0,26.0,3.0,8.0,19.0,31.0,1.0,2.0,1.0,22.0,,,32.0,2.0,17.0,,,6.0,5.0,1.0,6.0,4.0,,,44.0,299.0,3.0,,0.46153846153846156,0.5217391304347826,0.9047619047619048,0.3,0.6,0.2777777777777778,0.3,0.45614035087719296,0.75,0.5555555555555556,0.452755905511811,0.8076923076923077,0.4861111111111111,0.49295774647887325,0.75,0.5238095238095238,0.5511811023622047,0.12280701754385964,0.09523809523809523,0.16666666666666666,,15.613382899628252,0.6153846153846154,0.2777777777777778,0.16037735849056603,0.013215859030837005,0.16744186046511628,0.023923444976076555,0.16393442622950818,0.01834862385321101,0.014925373134328358,,0.047619047619047616,0.023255813953488372,0.02702702702702703,0.10869565217391304,0.1566265060240964,0.2972972972972973,0.17647058823529413,0.13333333333333333,,0.6666666666666666,0.16535433070866143,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.23622047244094488,0.3333333333333333,0.4,0.2,0.047244094488188976,0.3333333333333333,0.3333333333333333,0.5,0.08661417322834646,0.45454545454545453,0.45454545454545453,1.0,0.4645669291338583,0.2711864406779661,0.2711864406779661,0.875,0.3076923076923077,1.0,0.25,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,1.0,0.19444444444444445,0.7142857142857143,0.05555555555555555,0.5,0.4444444444444444,0.25,0.7165354330708661,0.2711864406779661,0.5172562992125983,0.519125,0.5148583333333333,0.11971830985915492,0.2361111111111111,,0.14893617021276595,0.3120567375886525,7.443859649122809,25.64714285714285,0.3167898627243928,,2.0,,1.0,,,,,,0.06451612903225806,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6,38,41,8.0,12,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29,92,92,16.0,22,6,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,42105.100000000006,702,-156,1442,1455,302.0,411,157,2897,35.0,57.0,4.0,7.0,5.0,14.0,34.0,79.0,28.0,62.0,1.0,5.0,,,,,40.0,97.0,5.0,9.0,5.0,21.0,97.0,198,41.0,102.0,67.0,384.0,1795,7.0,15.0,5.0,9.0,2.0,31.0,19.0,47.0,5.0,21.0,20.0,73.0,60.0,134.0,84.0,39.0,4.0,97.0,40.0,18.0,86.0,65.0,151.0,48.0,17.0,51.0,28.0,7.0,367.0,,8.0,26.0,15.0,5.0,46.0,8.0,54.0,3.0,18.0,5.0,13.0,40.0,,20.0,11.0,2.0,20.0,,3.0,51.0,3.0,10.0,24.0,54.0,,3.0,1.0,76.0,,5.0,83.0,5.0,36.0,,7.0,2.0,1.0,1.0,2.0,1.0,,,69.0,296.0,2.0,5.0,0.30927835051546393,0.3157894736842105,0.6829268292682927,0.4019607843137255,0.5555555555555556,0.23809523809523808,0.4019607843137255,0.4898989898989899,0.4666666666666667,0.40425531914893614,0.5283333333333333,0.6041666666666666,0.3897058823529412,0.5650887573964497,0.5961538461538461,0.45569620253164556,0.34,0.09090909090909091,0.14035087719298245,0.11392405063291139,0.016129032258064516,23.865030674846626,0.7843137254901961,0.09615384615384616,0.04477611940298507,0.021621621621621623,0.08783783783783784,,0.06497622820919176,0.011644832605531296,0.036036036036036036,0.022598870056497175,,,,0.03875968992248062,0.03289473684210526,0.09259259259259259,0.0892018779342723,0.08433734939759036,0.02127659574468085,0.5,0.19,0.6140350877192983,0.7142857142857143,0.37142857142857144,0.2633333333333333,0.43037974683544306,0.4857142857142857,0.23529411764705882,0.20666666666666667,0.45161290322580644,0.45901639344262296,0.32142857142857145,0.016666666666666666,0.2,0.2,1.0,0.3233333333333333,0.41237113402061853,0.4166666666666667,0.675,0.2916666666666667,0.5714285714285714,0.5,,,,0.375,0.5555555555555556,1.0,0.20588235294117646,0.35714285714285715,,,0.3088235294117647,0.23809523809523808,0.53,0.41237113402061853,0.5063634228187922,0.52715625,0.4760298507462686,0.10876132930513595,0.1572052401746725,,0.08072916666666667,0.19010416666666666,9.414646464646465,27.18333333333333,0.20943134535367544,1.0,,1.0,2.0,,,0.00980392156862745,,0.010309278350515464,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2,223,218,48.0,56,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15476.099999999997,258,-5,549,548,146.0,172,49,1097,16.0,23.0,1.0,2.0,7.0,8.0,32.0,62.0,21.0,31.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,17.0,1.0,4.0,1.0,3.0,69.0,116,7.0,19.0,7.0,166.0,618,3.0,4.0,2.0,5.0,,12.0,15.0,26.0,2.0,4.0,1.0,37.0,32.0,106.0,18.0,3.0,6.0,17.0,5.0,8.0,39.0,27.0,66.0,16.0,11.0,29.0,6.0,4.0,159.0,5.0,3.0,17.0,14.0,3.0,34.0,8.0,42.0,1.0,17.0,9.0,8.0,13.0,3.0,9.0,7.0,1.0,4.0,3.0,,20.0,,6.0,9.0,16.0,,1.0,,14.0,,5.0,7.0,1.0,4.0,,,3.0,1.0,2.0,3.0,2.0,,,37.0,145.0,2.0,,0.2318840579710145,0.24242424242424243,0.8571428571428571,0.3684210526315789,0.4,0.5,0.3684210526315789,0.5948275862068966,0.75,0.5769230769230769,0.5888888888888889,0.6666666666666666,0.6,0.6014492753623188,0.6666666666666666,0.6166666666666667,0.14074074074074075,0.06896551724137931,0.08695652173913043,0.08064516129032258,0.03225806451612903,26.202321724709783,0.65,0.125,0.11023622047244094,0.023255813953488372,0.13821138211382114,0.044642857142857144,0.124,0.03319502074688797,,0.039473684210526314,,0.047058823529411764,0.037037037037037035,0.1111111111111111,0.11290322580645161,0.1,0.13829787234042554,0.13793103448275862,0.0196078431372549,0.6666666666666666,0.17037037037037037,0.6956521739130435,0.7619047619047619,0.125,0.45925925925925926,0.5161290322580645,0.5614035087719298,0.25,0.22962962962962963,0.6774193548387096,0.7,0.2857142857142857,0.014814814814814815,1.0,1.0,1.0,0.1259259259259259,0.29411764705882354,0.29411764705882354,0.8,0.2222222222222222,0.5,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.26666666666666666,0.875,0.03333333333333333,1.0,0.1,0.3333333333333333,0.3111111111111111,0.29411764705882354,0.4834333333333334,0.5003,0.49727,0.028985507246376812,0.03361344537815126,,0.07228915662650602,0.22289156626506024,9.992241379310345,25.61578947368421,0.2659380692167577,,,1.0,,,,,,,,,,,True,
