EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17103.999999999996,285,-28.0,601,606,204.0,200,86.0,1207,21.0,34.0,2.0,5.0,7.0,13.0,30.0,61.0,9.0,28.0,1.0,15.0,43.0,2.0,9.0,3.0,16.0,60.0,123.0,15.0,44.0,40.0,205.0,687,5.0,9.0,2.0,9.0,1.0,17.0,19.0,43.0,3.0,16.0,11.0,58.0,40.0,80.0,27.0,18.0,4.0,43.0,15.0,3.0,22.0,25.0,47.0,23.0,2.0,20.0,2.0,119.0,6.0,5.0,24.0,22.0,8.0,54.0,11.0,65.0,12.0,5.0,7.0,14.0,1.0,10.0,9.0,4.0,1.0,1.0,23.0,2.0,7.0,10.0,27.0,2.0,3.0,3.0,50.0,1.0,3.0,69.0,10.0,33.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,58.0,203.0,8.0,5.0,0.3333333333333333,0.3448275862068966,0.6,0.3409090909090909,0.2222222222222222,0.1875,0.3409090909090909,0.4878048780487805,0.5555555555555556,0.4418604651162791,0.4940119760479042,0.4444444444444444,0.3983050847457627,0.5229591836734694,0.4473684210526316,0.42028985507246375,0.2634730538922156,0.024390243902439025,0.058823529411764705,0.03571428571428571,31.1965811965812,0.6086956521739131,0.42105263157894735,0.16058394160583941,0.031055900621118012,0.17518248175182483,0.03896103896103896,0.1678832116788321,0.03492063492063492,0.0392156862745098,0.013157894736842105,0.058823529411764705,0.023809523809523808,0.10714285714285714,0.16666666666666666,0.19117647058823528,0.07407407407407407,0.18518518518518517,0.13793103448275862,0.3333333333333333,0.20359281437125748,0.6176470588235294,0.65625,0.47619047619047616,0.3652694610778443,0.4918032786885246,0.4918032786885246,0.26666666666666666,0.16766467065868262,0.32142857142857145,0.3333333333333333,0.2222222222222222,0.005988023952095809,0.25748502994011974,0.3488372093023256,0.3488372093023256,0.6,0.2777777777777778,0.4,0.5,0.5,0.2222222222222222,0.5,0.22033898305084745,0.5384615384615384,0.2711864406779661,0.1875,0.46706586826347307,0.3488372093023256,0.4924101796407186,0.5313208333333334,0.4982042372881355,0.17801047120418848,0.22602739726027396,0.022222222222222223,0.08292682926829269,0.28292682926829266,9.393495934959349,26.02045454545454,0.33943427620632277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10239.5,171,-37.0,360,354,148.0,133,52.0,714,8.0,13.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,9.0,4.0,20.0,,1.0,3.0,11.0,11.0,18.0,6.0,29.0,10.0,50.0,429,2.0,3.0,,1.0,2.0,6.0,3.0,4.0,3.0,13.0,3.0,18.0,10.0,12.0,18.0,,2.0,20.0,4.0,3.0,8.0,4.0,12.0,3.0,1.0,4.0,,28.0,5.0,2.0,11.0,11.0,2.0,24.0,7.0,31.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,,,5.0,,3.0,11.0,15.0,,,,11.0,,1.0,13.0,1.0,6.0,,1.0,2.0,,2.0,2.0,1.0,,18.0,148.0,1.0,1.0,0.45454545454545453,0.5,1.0,0.20689655172413793,,0.23076923076923078,0.20689655172413793,0.6111111111111112,0.6666666666666666,0.75,0.425531914893617,0.5,0.4411764705882353,0.4716981132075472,0.6,0.45,0.6170212765957447,0.16666666666666666,0.15384615384615385,,13.809523809523808,0.6,0.2,0.13580246913580246,0.02127659574468085,0.13924050632911392,0.054945054945054944,0.1375,0.03783783783783784,0.030303030303030304,,0.05263157894736842,0.06666666666666667,,0.08695652173913043,0.125,0.2222222222222222,0.1206896551724138,0.19047619047619047,0.5,0.2765957446808511,0.6153846153846154,0.7272727272727273,0.25,0.0851063829787234,0.5,0.6666666666666666,1.0,0.02127659574468085,1.0,1.0,1.0,0.19148936170212766,0.425531914893617,0.2,0.2,1.0,0.5,0.5,,0.25,,,0.23529411764705882,0.75,0.6470588235294118,0.2727272727272727,0.8936170212765957,0.2,0.5762202127659574,0.51805,0.5472176470588235,0.11538461538461539,0.2608695652173913,,0.12,0.36,3.9611111111111117,25.762068965517248,0.4111111111111111,2.0,2.0,1.0,4.0,1.0,1.0,1.0,0.034482758620689655,0.25,0.1111111111111111,0.038461538461538464,0.2222222222222222,0.25,1.0,0.11764705882352941,,,,,,,,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5707.1,95,-24.0,207,204,80.0,100,32.0,411,2.0,5.0,,1.0,1.0,3.0,2.0,11.0,,1.0,3.0,5.0,16.0,,1.0,1.0,3.0,4.0,17.0,5.0,19.0,2.0,25.0,231,,1.0,,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,4.0,12.0,3.0,,16.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,2.0,1.0,1.0,5.0,,5.0,,,,,5.0,1.0,2.0,5.0,6.0,,,,4.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,10.0,79.0,,,0.5,0.5,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.23529411764705882,,0.3333333333333333,0.3194444444444444,,0.32142857142857145,0.32432432432432434,,0.3333333333333333,0.5277777777777778,0.058823529411764705,0.2,,17.00404858299595,1.0,,0.09090909090909091,0.037037037037037035,0.023809523809523808,0.04477611940298507,0.05813953488372093,0.04132231404958678,,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,1.0,0.1388888888888889,0.4,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,0.027777777777777776,,,,0.08333333333333333,0.4444444444444444,0.3125,0.3125,0.8,0.5,,,0.5,,,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3125,0.5102236111111111,0.5616,0.5064071428571428,,,,,0.44,7.923529411764705,26.168421052631583,0.3864734299516908,,2.0,,2.0,1.0,,,,,,0.038461538461538464,,,,0.14285714285714285,1.0,,,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3375.7,56,-16.0,125,123,45.0,51,20.0,248,2.0,2.0,1.0,1.0,,,,,,,1.0,3.0,12.0,,,1.0,4.0,2.0,2.0,4.0,13.0,2.0,18.0,136,1.0,1.0,,,2.0,4.0,,,1.0,4.0,2.0,5.0,4.0,,12.0,,,12.0,3.0,,,2.0,2.0,2.0,,,,6.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,,,,1.0,1.0,1.0,3.0,,,1.0,4.0,,2.0,6.0,10.0,,2.0,1.0,4.0,3.0,,2.0,,1.0,,,6.0,3.0,3.0,6.0,5.0,,5.0,45.0,2.0,,1.0,1.0,1.0,0.3076923076923077,,0.25,0.3076923076923077,1.0,1.0,,0.5333333333333333,1.0,0.375,0.5625,1.0,0.5,0.8666666666666667,,,,13.513513513513514,0.25,,0.1,0.02857142857142857,0.10714285714285714,0.05128205128205128,0.10344827586206896,0.04054054054054054,0.08333333333333333,,,0.058823529411764705,,0.07692307692307693,0.15384615384615385,,0.11764705882352941,0.09090909090909091,0.8333333333333334,0.13333333333333333,1.0,1.0,1.0,,,,,,,,,0.06666666666666667,0.8,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,1.0,0.25,1.0,0.25,0.5521633333333333,0.8303,0.4362,0.0625,0.3333333333333333,,0.2222222222222222,0.2777777777777778,1.25,26.584615384615386,0.36,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9754.5,163,-12.0,341,351,108.0,109,45.0,692,8.0,10.0,3.0,3.0,4.0,4.0,6.0,17.0,,2.0,2.0,7.0,27.0,1.0,1.0,1.0,5.0,14.0,29.0,8.0,29.0,6.0,58.0,405,5.0,5.0,2.0,2.0,,16.0,7.0,11.0,1.0,5.0,2.0,19.0,12.0,16.0,18.0,6.0,6.0,27.0,7.0,3.0,14.0,9.0,23.0,8.0,1.0,13.0,,55.0,3.0,2.0,18.0,10.0,3.0,31.0,6.0,37.0,3.0,1.0,2.0,5.0,2.0,1.0,4.0,4.0,,1.0,9.0,2.0,2.0,11.0,12.0,,,,8.0,,,9.0,,5.0,,,3.0,2.0,1.0,3.0,2.0,,19.0,107.0,1.0,,0.42857142857142855,0.5454545454545454,0.75,0.27586206896551724,1.0,0.2,0.27586206896551724,0.4827586206896552,1.0,0.6363636363636364,0.4482758620689655,1.1428571428571428,0.53125,0.4603174603174603,1.0,0.5277777777777778,0.5,0.10344827586206896,0.1,,18.22784810126582,0.5555555555555556,0.25,0.13157894736842105,0.025,0.23376623376623376,0.03296703296703297,0.1830065359477124,0.029239766081871343,0.041666666666666664,,0.05555555555555555,0.04054054054054054,,0.07407407407407407,0.09375,0.29411764705882354,0.23076923076923078,0.25,0.6666666666666666,0.1724137931034483,0.8,0.8888888888888888,0.625,0.29310344827586204,0.35294117647058826,0.4,0.16666666666666666,0.034482758620689655,,,,0.034482758620689655,0.46551724137931033,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.42857142857142855,1.0,,0.14285714285714285,1.0,1.0,0.25,1.0,0.3125,0.2,0.6724137931034483,0.25925925925925924,0.506098275862069,0.55205,0.508553125,0.07936507936507936,0.14705882352941177,,0.27586206896551724,0.3275862068965517,7.6,25.689655172413786,0.31671554252199413,1.0,,,1.0,,1.0,,,0.11764705882352941,,,0.5,0.5,1.0,,,1.0,1.0,1.0,0.058823529411764705,0.14285714285714285,1.0,1.0,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1101.4,18,-12.0,42,41,17.0,20,8.0,83,1.0,1.0,,,,,1.0,3.0,,,1.0,2.0,7.0,,1.0,1.0,3.0,2.0,4.0,2.0,8.0,2.0,12.0,49,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,,,2.0,,2.0,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,3.0,6.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,5.0,17.0,1.0,,1.0,1.0,0.5,0.25,,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.5,0.4166666666666667,0.6666666666666666,0.25,,,26.41509433962264,1.0,,,,0.4,,0.13333333333333333,,,,,,,,,,0.5,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,,,,,0.5,0.3333333333333333,0.75,0.2857142857142857,0.5242291666666666,0.4547,0.5055083333333333,0.15384615384615385,0.2,0.125,0.16666666666666666,0.4166666666666667,6.375,27.175,0.40476190476190477,,1.0,,,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7020.0,117,3.0,240,247,63.0,39,40.0,487,12.0,23.0,4.0,7.0,2.0,5.0,4.0,7.0,,3.0,,,,,,,,16.0,33.0,,,13.0,45.0,274,4.0,7.0,,,2.0,10.0,4.0,8.0,,,7.0,15.0,22.0,10.0,,,4.0,,,,3.0,1.0,4.0,1.0,,2.0,,9.0,3.0,10.0,15.0,7.0,2.0,24.0,13.0,37.0,3.0,1.0,2.0,1.0,,,9.0,1.0,,1.0,10.0,3.0,1.0,10.0,23.0,,1.0,5.0,13.0,4.0,,14.0,2.0,6.0,,2.0,2.0,,2.0,2.0,1.0,,15.0,63.0,1.0,2.0,0.6875,0.7857142857142857,,,,,,0.48484848484848486,0.5714285714285714,0.5,0.48484848484848486,0.5714285714285714,0.5,0.5769230769230769,0.625,0.6818181818181818,,,,,17.19298245614035,0.1,0.2,0.12727272727272726,0.136986301369863,0.2459016393442623,0.057692307692307696,0.1896551724137931,0.104,0.15384615384615385,0.14285714285714285,0.10526315789473684,0.06818181818181818,,0.058823529411764705,0.08,0.3076923076923077,0.27450980392156865,0.1,0.5,0.696969696969697,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,,,,,,,,,1.0,0.5714285714285714,,,,,0.625,0.4,,,0.696969696969697,,0.5686484848484848,0.56376,0.5457125,0.16216216216216217,0.16216216216216217,,0.2222222222222222,0.3333333333333333,4.118181818181817,,0.2625,,,,1.0,4.0,1.0,,,,,0.25,,,,,,,,,,,,,,1.0,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1304.9,22,-5.0,41,42,9.0,8,10.0,83,2.0,2.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,,,1.0,2.0,5.0,,1.0,1.0,5.0,44,1.0,1.0,,,1.0,3.0,,1.0,,1.0,,,2.0,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,9.0,,,0.5,1.0,,,,,,0.4,1.0,,0.3333333333333333,1.0,,0.4166666666666667,1.5,,0.16666666666666666,0.2,,,11.76470588235294,,,0.2,0.07692307692307693,0.25,0.1111111111111111,0.2222222222222222,0.09090909090909091,,0.1111111111111111,,0.125,,,0.23076923076923078,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,0.16666666666666666,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,0.5,,0.5,,0.4874833333333333,0.6781,0.46155,0.16666666666666666,0.2,,0.6,,7.18,24.8,0.21951219512195122,,,,,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11170.3,186,-4.0,390,401,114.0,102,62.0,791,7.0,14.0,,2.0,4.0,6.0,2.0,7.0,,4.0,14.0,16.0,41.0,3.0,7.0,7.0,16.0,9.0,25.0,21.0,55.0,10.0,91.0,441,1.0,4.0,4.0,11.0,1.0,15.0,4.0,8.0,9.0,23.0,3.0,38.0,12.0,6.0,57.0,6.0,,41.0,16.0,5.0,4.0,3.0,7.0,3.0,,2.0,,17.0,6.0,5.0,9.0,11.0,,20.0,12.0,32.0,2.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,3.0,,1.0,5.0,11.0,,1.0,,17.0,1.0,7.0,14.0,,5.0,,1.0,2.0,2.0,,2.0,,,38.0,113.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.9047619047619048,0.38181818181818183,0.36363636363636365,0.391304347826087,0.38181818181818183,0.36,0.25,0.5,0.50625,0.4666666666666667,0.5645161290322581,0.5232558139534884,0.4375,0.5588235294117647,0.6875,0.2,0.21428571428571427,,19.264069264069263,0.3333333333333333,,0.12643678160919541,0.043478260869565216,0.10344827586206896,0.06315789473684211,0.11494252873563218,0.05238095238095238,0.05128205128205128,0.038461538461538464,0.041666666666666664,0.06493506493506493,0.05555555555555555,0.07142857142857142,0.12195121951219512,0.2222222222222222,0.09090909090909091,0.14285714285714285,,0.175,0.5,0.6363636363636364,0.8571428571428571,0.0875,0.2857142857142857,0.4,,0.05,,,,0.175,0.5125,0.3902439024390244,0.4,0.9375,0.13333333333333333,,,0.4666666666666667,0.42857142857142855,1.0,0.1935483870967742,0.6666666666666666,0.5161290322580645,0.4375,0.8625,0.3902439024390244,0.539140625,0.53408,0.5159306451612902,0.058823529411764705,0.16666666666666666,,0.16483516483516483,0.4175824175824176,6.452000000000001,25.601818181818174,0.2923076923076923,5.0,7.0,2.0,2.0,2.0,,,0.03636363636363636,0.2857142857142857,0.07142857142857142,0.05,0.35714285714285715,0.38461538461538464,0.8,0.22580645161290322,2.0,1.0,4.0,1.0,0.07142857142857142,0.26666666666666666,0.25,,,,2.0,0.024390243902439025,0.2857142857142857,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1238.5,21,3.0,43,42,20.0,21,5.0,85,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,52,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,,20.0,1.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,8.333333333333334,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.517375,,,,,,,,3.0,26.1,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
