EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3322.3,55,19.0,124,120,40.0,60.0,18.0,244,1.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,9.0,1.0,1.0,2.0,8.0,5.0,10.0,1.0,20.0,129,1.0,2.0,4.0,1.0,1.0,1.0,8.0,2.0,2.0,12.0,3.0,9.0,5.0,1.0,10.0,3.0,13.0,3.0,7.0,1.0,2.0,29.0,2.0,2.0,2.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,39.0,0.5,0.5,0.8,0.5,1.0,0.5,0.25,0.5,0.5277777777777778,0.7,0.5263157894736842,0.6666666666666666,0.5555555555555556,0.125,0.3333333333333333,14.965986394557824,1.0,0.07692307692307693,0.07142857142857142,0.05405405405405406,0.043478260869565216,0.06153846153846154,0.07692307692307693,0.16666666666666666,0.03333333333333333,0.14285714285714285,0.2,0.1,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2777777777777778,0.2,0.2,0.05555555555555555,0.5,0.5555555555555556,0.5555555555555556,0.8,1.0,0.4,0.5,0.2,1.0,0.7222222222222222,0.5555555555555556,0.5317055555555555,0.5616,0.56102,0.4,7.1625,25.390000000000004,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5766.200000000001,96,-17.0,202,197,80.0,74.0,32.0,399,5.0,7.0,1.0,1.0,2.0,2.0,4.0,7.0,1.0,10.0,1.0,5.0,7.0,11.0,3.0,17.0,6.0,29.0,231,1.0,1.0,2.0,1.0,6.0,2.0,7.0,6.0,8.0,9.0,,10.0,1.0,2.0,2.0,4.0,6.0,3.0,2.0,,,16.0,4.0,2.0,7.0,14.0,6.0,20.0,1.0,1.0,1.0,,2.0,1.0,3.0,8.0,11.0,7.0,1.0,8.0,1.0,1.0,,1.0,1.0,1.0,7.0,80.0,0.42857142857142855,0.5,1.0,0.17647058823529413,0.16666666666666666,0.17647058823529413,0.6363636363636364,0.5,0.4107142857142857,0.3125,0.453125,0.35,0.6071428571428571,0.18181818181818182,0.14285714285714285,14.644351464435145,0.6666666666666666,0.14583333333333334,0.03508771929824561,0.07692307692307693,0.13636363636363635,0.05504587155963303,,0.07142857142857142,0.09523809523809523,,0.0625,0.0625,1.0,0.25,0.7142857142857143,0.8333333333333334,0.2,0.14285714285714285,0.5,0.6666666666666666,0.25,0.35714285714285715,0.1,0.1,1.0,0.5,0.25,0.5,0.625,0.2,0.8571428571428571,0.1,0.5712160714285714,0.572825,0.52448125,0.2413793103448276,4.081818181818182,24.905882352941177,0.39603960396039606,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,0.125,0.05,0.19047619047619047,0.18181818181818182,0.1,0.2,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.125,0.0967741935483871,0.21428571428571427,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,842.4,14,4.0,34,33,13.0,27.0,5.0,67,3.0,3.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,4.0,4.0,1.0,3.0,,11.0,34,2.0,2.0,2.0,,1.0,,4.0,2.0,6.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,4.0,12.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.42857142857142855,,,18.6046511627907,,0.2,0.1111111111111111,,0.2,0.05263157894736842,0.25,,,,0.3333333333333333,,,0.42857142857142855,1.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.6077285714285713,0.53705,0.6688999999999999,0.36363636363636365,4.775,26.033333333333335,0.38235294117647056,1.0,,,2.0,2.0,2.0,,4.0,2.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,0.5,0.5,,,0.2,,,,0.3333333333333333,,,,,,1.0,0.5,,,,0.36363636363636365,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1916.6,32,-5.0,71,70,16.0,22.0,14.0,141,2.0,2.0,1.0,,,,,1.0,1.0,6.0,,,2.0,2.0,2.0,7.0,,10.0,73,1.0,,,,,,,4.0,,6.0,,6.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,2.0,,2.0,,,,,,,2.0,2.0,5.0,1.0,,,,4.0,2.0,2.0,4.0,3.0,,16.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,,0.5555555555555556,,0.5555555555555556,,0.7777777777777778,,,12.790697674418604,,0.05,,,0.05714285714285714,,,,,,,,0.75,0.2222222222222222,1.0,1.0,1.0,,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,0.16666666666666666,0.6124555555555555,0.8303,,,1.25,25.3,0.22535211267605634,1.0,1.0,,,1.0,,,2.0,,,1.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,0.06666666666666667,,0.125,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,0.2,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8597.0,143,-6.0,308,306,99.0,120.0,43.0,614,9.0,15.0,3.0,4.0,6.0,12.0,27.0,,10.0,24.0,1.0,7.0,27.0,60.0,10.0,24.0,21.0,105.0,350,4.0,9.0,21.0,1.0,7.0,6.0,27.0,14.0,40.0,18.0,12.0,24.0,10.0,1.0,9.0,12.0,21.0,11.0,8.0,,1.0,54.0,3.0,5.0,18.0,36.0,8.0,44.0,,6.0,1.0,5.0,5.0,4.0,8.0,3.0,12.0,27.0,2.0,38.0,4.0,1.0,1.0,,1.0,,27.0,98.0,0.25925925925925924,0.2692307692307692,0.6,0.4166666666666667,0.14285714285714285,0.4166666666666667,0.45,0.42857142857142855,0.5,0.375,0.5303030303030303,0.4090909090909091,0.2857142857142857,0.016666666666666666,,29.72222222222222,0.625,0.25,0.06097560975609756,0.038461538461538464,0.25196850393700787,0.05,0.029411764705882353,0.09523809523809523,0.015873015873015872,0.13333333333333333,0.15384615384615385,,,0.17857142857142858,0.6,0.6,0.4444444444444444,0.32142857142857145,0.4444444444444444,0.4444444444444444,,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.6,0.375,0.21428571428571427,0.6666666666666666,0.25,0.14285714285714285,0.4642857142857143,0.4166666666666667,0.4909303571428571,0.5558857142857143,0.5016196428571429,0.2571428571428571,9.93833333333333,25.587500000000002,0.32142857142857145,1.0,,,4.0,2.0,4.0,1.0,8.0,2.0,1.0,14.0,4.0,3.0,,1.0,4.0,17.0,,5.0,4.0,0.5,0.4375,0.4444444444444444,,0.36363636363636365,0.2545454545454545,0.07407407407407407,0.36363636363636365,0.15384615384615385,0.23809523809523808,0.3076923076923077,0.08333333333333333,,,,0.3333333333333333,0.5,,0.18947368421052632,0.24285714285714285,0.0761904761904762,6.0,18.0,,0.21428571428571427,0.3333333333333333,0.35294117647058826,0.3333333333333333,,,2.0,,,1.0,1.0,1.0,1.0,7.0,1.0,0.25,0.05555555555555555,0.25,0.04,,,,,,,,,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,544.4,9,,22,23,8.0,12.0,4.0,45,,,,,,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,7.0,22,1.0,1.0,2.0,,1.0,,2.0,2.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,8.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6,0.5,,21.428571428571427,,,,,0.25,,,,,,,,1.0,,,,,0.4,0.5,1.0,0.2,0.4,0.5,0.5,,,,,,,0.6,0.5,0.50776,0.4547,0.48371666666666663,0.2857142857142857,8.1,25.266666666666666,0.36363636363636365,,,1.0,,1.0,,,2.0,,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,0.5,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3971.5,66,-5.0,144,143,40.0,56.0,17.0,287,2.0,3.0,1.0,2.0,2.0,3.0,5.0,,3.0,16.0,,1.0,5.0,9.0,3.0,16.0,6.0,25.0,172,2.0,4.0,5.0,,1.0,2.0,10.0,2.0,8.0,6.0,3.0,16.0,3.0,1.0,4.0,5.0,9.0,4.0,4.0,,,23.0,1.0,,4.0,12.0,2.0,14.0,,3.0,1.0,2.0,,,2.0,4.0,5.0,4.0,,7.0,,2.0,1.0,1.0,2.0,1.0,10.0,39.0,0.2,0.25,0.6666666666666666,0.1875,,0.1875,0.5555555555555556,0.8,0.38,0.6666666666666666,0.43103448275862066,0.7142857142857143,0.64,0.1111111111111111,,18.902439024390244,,0.125,,0.024390243902439025,0.2,0.014492753623188406,,,0.029411764705882353,,0.14285714285714285,,0.5,0.12,0.6666666666666666,0.6666666666666666,0.5,0.2,0.6,0.75,,0.64,0.1875,0.1875,0.6666666666666666,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.76,0.1875,0.511668,,0.49935833333333335,0.4,8.577777777777778,25.581250000000004,0.2777777777777778,1.0,,,,2.0,,,4.0,2.0,1.0,7.0,1.0,2.0,1.0,,1.0,4.0,,1.0,,1.0,1.0,1.0,0.2,0.14285714285714285,0.30434782608695654,,0.08333333333333333,0.16666666666666666,0.3157894736842105,0.25,,,,,1.0,,,0.13793103448275862,0.3076923076923077,0.16,,1.0,1.0,0.04,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2349.0,39,-8.0,81,83,13.0,13.0,17.0,164,3.0,10.0,4.0,,,,,,,,,,3.0,11.0,,,2.0,8.0,96,4.0,,,,,,,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,5.0,,2.0,6.0,8.0,4.0,,,,,,7.0,4.0,11.0,3.0,,2.0,,1.0,,1.0,1.0,1.0,,13.0,0.3333333333333333,0.3333333333333333,,,,,0.2727272727272727,,0.2727272727272727,,0.3333333333333333,,,,,19.0,,,0.16129032258064516,0.06666666666666667,0.030303030303030304,0.13043478260869565,,0.1111111111111111,0.07692307692307693,,,0.5,1.0,0.9090909090909091,0.3,0.3,0.3333333333333333,,,,,,,,,1.0,,,,,0.9090909090909091,,0.5941909090909091,0.4899,,,3.9454545454545458,,0.16049382716049382,2.0,,,,2.0,,,4.0,,,1.0,1.0,7.0,1.0,,1.0,1.0,,,,0.5,0.5,0.5,,0.25,0.06666666666666667,0.3076923076923077,,,0.09090909090909091,,,,,,0.5,,,0.08333333333333333,0.08333333333333333,0.5,,1.0,,0.09090909090909091,,,,,,4.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5678.6,95,10.0,201,204,55.0,65.0,32.0,405,3.0,7.0,2.0,1.0,3.0,1.0,4.0,7.0,8.0,16.0,3.0,7.0,4.0,14.0,10.0,23.0,2.0,40.0,227,4.0,1.0,5.0,3.0,8.0,1.0,12.0,6.0,2.0,27.0,3.0,16.0,8.0,2.0,2.0,2.0,4.0,2.0,2.0,,,10.0,1.0,4.0,6.0,9.0,6.0,15.0,2.0,,,,,,1.0,4.0,7.0,9.0,4.0,6.0,,2.0,2.0,,2.0,,12.0,54.0,0.75,0.75,0.9,0.43478260869565216,0.375,0.43478260869565216,0.2857142857142857,0.2,0.5135135135135135,0.4230769230769231,0.5,0.4,0.6216216216216216,0.14285714285714285,0.14285714285714285,16.736401673640167,,0.1276595744680851,0.06349206349206349,0.022222222222222223,0.10465116279069768,0.046296296296296294,0.07692307692307693,0.06666666666666667,0.02702702702702703,,0.05263157894736842,0.10526315789473684,,0.1891891891891892,0.42857142857142855,0.5,1.0,0.10810810810810811,0.25,0.3333333333333333,0.1891891891891892,0.43243243243243246,0.5,0.5,1.0,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.8108108108108109,0.5,0.5323418918918918,0.5455785714285714,0.501796153846154,0.3,7.578571428571429,24.92173913043478,0.2736318407960199,,2.0,1.0,3.0,1.0,5.0,1.0,12.0,,,3.0,,1.0,,,,2.0,,3.0,,0.25,0.6111111111111112,0.55,0.25,,0.07692307692307693,0.045454545454545456,0.14285714285714285,0.2857142857142857,0.07407407407407407,0.08333333333333333,,0.2857142857142857,0.3333333333333333,0.5,,0.3333333333333333,0.07692307692307693,0.05128205128205128,0.125,0.3,,3.0,1.0,0.08108108108108109,,,,,1.0,,1.0,,2.0,3.0,,,,,0.6,,0.6666666666666666,,,1.0,0.1,,1.0,2.0,1.0,2.0,0.043478260869565216,0.14285714285714285,0.2222222222222222,0.5,1.0,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51.0,8.0,183,7.0,10.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,8.0,12.0,2.0,8.0,5.0,27.0,113,3.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,5.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,,,,2.0,3.0,4.0,3.0,,5.0,,,,,,,11.0,46.0,0.375,0.42857142857142855,1.0,0.25,0.25,0.25,0.6666666666666666,0.6666666666666666,0.55,0.5,0.6136363636363636,0.6111111111111112,0.4,0.08333333333333333,0.1,23.300970873786408,,0.13636363636363635,0.08333333333333333,,0.10526315789473684,0.02631578947368421,,,,,0.16666666666666666,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,0.15,0.25,0.4,0.4,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.9,0.4,0.55546,0.6419,0.5837428571428571,0.4074074074074074,4.158333333333334,25.475,0.4946236559139785,2.0,,1.0,,2.0,,,4.0,2.0,,1.0,1.0,2.0,,,1.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.0625,0.16666666666666666,0.09090909090909091,0.2,,1.0,,,,,0.6666666666666666,,0.14285714285714285,0.13636363636363635,0.21428571428571427,0.14814814814814814,,1.0,1.0,0.05,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,
