EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,53182.80000000002,886,-64.0,1829,1834,496.0,537,228.0,3663,77.0,119.0,18.0,27.0,13.0,26.0,80.0,169.0,26.0,69.0,6.0,18.0,1.0,1.0,2.0,2.0,38.0,105.0,4.0,18.0,11.0,38.0,183.0,357,44.0,123.0,122.0,620.0,2157,24.0,38.0,5.0,19.0,11.0,74.0,36.0,90.0,13.0,40.0,38.0,149.0,150.0,216.0,93.0,39.0,28.0,105.0,38.0,19.0,51.0,54.0,105.0,47.0,7.0,33.0,13.0,5.0,264.0,17.0,25.0,50.0,70.0,15.0,135.0,42.0,177.0,13.0,34.0,19.0,15.0,29.0,4.0,15.0,25.0,3.0,14.0,1.0,4.0,54.0,6.0,16.0,37.0,72.0,3.0,6.0,8.0,143.0,4.0,4.0,174.0,14.0,77.0,2.0,14.0,13.0,5.0,8.0,13.0,8.0,1.0,1.0,149.0,491.0,12.0,13.0,0.4098360655737705,0.4437869822485207,0.7045454545454546,0.35772357723577236,0.2631578947368421,0.325,0.35772357723577236,0.5126050420168067,0.631578947368421,0.4,0.51875,0.5526315789473685,0.4269230769230769,0.554561717352415,0.578125,0.4745222929936306,0.25625,0.05322128851540616,0.09243697478991597,0.029585798816568046,0.043478260869565216,29.21830314585319,0.5370370370370371,0.24193548387096775,0.16018306636155608,0.052742616033755275,0.12165450121654502,0.04047619047619048,0.14150943396226415,0.04697986577181208,0.06993006993006994,0.05652173913043478,0.019801980198019802,0.03614457831325301,0.056818181818181816,0.14457831325301204,0.18461538461538463,0.13157894736842105,0.12460063897763578,0.11224489795918367,0.05603448275862069,0.6153846153846154,0.24791666666666667,0.6470588235294118,0.7129629629629629,0.4935064935064935,0.35208333333333336,0.47337278106508873,0.4878048780487805,0.375,0.14375,0.37681159420289856,0.3939393939393939,0.2692307692307692,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.3619047619047619,0.3619047619047619,0.6578947368421053,0.47368421052631576,0.6666666666666666,0.16666666666666666,0.017543859649122806,1.0,1.0,0.3157894736842105,0.2222222222222222,0.75,0.2,0.5,0.015384615384615385,1.0,0.2923076923076923,0.2894736842105263,0.5041666666666667,0.3619047619047619,0.5053063541666667,0.5470930232558141,0.48809038461538456,0.14495412844036698,0.18333333333333332,0.016,0.11935483870967742,0.2403225806451613,8.29607843137255,25.873983739837396,0.2711864406779661,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9990.8,167,-36.0,340,348,106.0,115,47.0,688,12.0,22.0,3.0,11.0,4.0,8.0,9.0,14.0,3.0,3.0,,,,,,,,,,,,,24.0,39,,,14.0,62.0,452,4.0,14.0,,,5.0,13.0,7.0,12.0,,,6.0,20.0,38.0,10.0,,,6.0,,,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,5.0,16.0,10.0,1.0,2.0,13.0,21.0,34.0,3.0,2.0,2.0,,1.0,,1.0,2.0,,,,,3.0,2.0,,17.0,32.0,,6.0,2.0,11.0,2.0,,16.0,,8.0,,,1.0,1.0,,1.0,1.0,1.0,,20.0,106.0,6.0,,0.7916666666666666,0.9047619047619048,,,,,,0.6153846153846154,0.2857142857142857,0.5833333333333334,0.6153846153846154,0.2857142857142857,0.5833333333333334,0.6595744680851063,0.38235294117647056,0.6666666666666666,,0.07692307692307693,0.09090909090909091,0.07142857142857142,,12.468827930174564,0.3333333333333333,0.18181818181818182,0.016129032258064516,0.16161616161616163,0.13333333333333333,0.07575757575757576,0.08029197080291971,0.12727272727272726,0.20689655172413793,0.125,0.21428571428571427,0.061224489795918366,0.11764705882352941,,0.02564102564102564,,0.08620689655172414,0.29411764705882354,0.25,1.0,0.5641025641025641,0.5454545454545454,0.6,0.75,0.358974358974359,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.7857142857142857,0.2727272727272727,,,,,,,,0.6666666666666666,0.5,,,,,0.5641025641025641,,0.5487923076923077,0.6051181818181818,0.56965,0.1702127659574468,0.1702127659574468,,0.20967741935483872,0.3225806451612903,4.635897435897436,,0.31176470588235294,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11.0,22,22,6.0,6,1.0,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14617.3,244,,507,517,146.0,128,82.0,1024,9.0,18.0,,2.0,5.0,7.0,5.0,12.0,1.0,6.0,6.0,17.0,1.0,5.0,3.0,8.0,21.0,50.0,5.0,11.0,8.0,19.0,15.0,36,27.0,67.0,14.0,125.0,605,1.0,4.0,6.0,16.0,1.0,21.0,6.0,10.0,11.0,27.0,4.0,49.0,24.0,6.0,75.0,6.0,,50.0,21.0,6.0,7.0,6.0,13.0,6.0,,3.0,4.0,,32.0,8.0,5.0,12.0,12.0,,24.0,14.0,38.0,2.0,5.0,3.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,1.0,7.0,15.0,,1.0,,26.0,2.0,10.0,18.0,3.0,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,,,49.0,145.0,3.0,1.0,0.8,0.8,0.9259259259259259,0.40298507462686567,0.375,0.4074074074074074,0.40298507462686567,0.4166666666666667,0.25,0.6,0.5388349514563107,0.5,0.6081081081081081,0.5642201834862385,0.47619047619047616,0.6125,0.6504854368932039,0.16666666666666666,0.2222222222222222,0.16666666666666666,,18.57379767827529,0.3333333333333333,,0.10909090909090909,0.03424657534246575,0.10714285714285714,0.06896551724137931,0.10810810810810811,0.04961832061068702,0.0425531914893617,0.028169014084507043,0.03571428571428571,0.07446808510638298,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.2,0.10588235294117647,0.1111111111111111,0.04,0.3333333333333333,0.17475728155339806,0.5,0.6428571428571429,0.8888888888888888,0.11650485436893204,0.4166666666666667,0.5,0.6,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.1650485436893204,0.35294117647058826,0.375,0.8333333333333334,0.4854368932038835,0.42,0.42857142857142855,0.9523809523809523,0.1,,,0.25,0.2,,0.55,0.45454545454545453,1.0,0.1891891891891892,0.7142857142857143,0.21621621621621623,0.375,0.5135135135135135,0.42105263157894735,0.8252427184466019,0.42,0.535259708737864,0.5351041666666666,0.5217675675675675,0.07407407407407407,0.1951219512195122,,0.168,0.392,6.947222222222223,25.48507462686567,0.2879684418145957,2.0,1.0,3.0,0.029850746268656716,0.058823529411764705,0.02,0.0625,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22690.4,378,-39.0,794,803,248.0,275,99.0,1597,13.0,18.0,4.0,4.0,5.0,7.0,10.0,28.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,2.0,12.0,50.0,2.0,3.0,4.0,12.0,24.0,51,17.0,60.0,22.0,121.0,938,6.0,8.0,3.0,4.0,,21.0,10.0,16.0,5.0,14.0,7.0,42.0,22.0,26.0,45.0,6.0,6.0,50.0,12.0,6.0,20.0,11.0,31.0,10.0,1.0,17.0,3.0,,73.0,5.0,3.0,34.0,30.0,9.0,73.0,10.0,83.0,,12.0,7.0,5.0,14.0,2.0,8.0,9.0,3.0,6.0,1.0,1.0,23.0,3.0,8.0,18.0,29.0,1.0,1.0,1.0,20.0,,,27.0,2.0,15.0,,,6.0,5.0,1.0,6.0,4.0,,,42.0,247.0,2.0,,0.4583333333333333,0.5238095238095238,0.8823529411764706,0.2833333333333333,0.75,0.35714285714285715,0.2833333333333333,0.47058823529411764,0.75,0.625,0.44594594594594594,0.875,0.5833333333333334,0.4879032258064516,0.8076923076923077,0.6,0.5405405405405406,0.11764705882352941,0.1111111111111111,0.14285714285714285,,16.11842105263158,0.6086956521739131,0.2727272727272727,0.16574585635359115,0.015463917525773196,0.18681318681318682,0.02824858757062147,0.1763085399449036,0.0215633423180593,0.017857142857142856,,0.05405405405405406,0.0273972602739726,0.03225806451612903,0.10810810810810811,0.1506849315068493,0.3235294117647059,0.19310344827586207,0.16216216216216217,,0.6666666666666666,0.16216216216216217,0.7222222222222222,0.8125,0.6153846153846154,0.25225225225225223,0.35714285714285715,0.4166666666666667,0.2,0.04504504504504504,0.2,0.2,1.0,0.09009009009009009,0.5,0.5,1.0,0.45045045045045046,0.24,0.24,0.8333333333333334,0.3333333333333333,1.0,0.25,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,0.23333333333333334,0.7142857142857143,0.06666666666666667,0.5,0.4,0.3333333333333333,0.7027027027027027,0.24,0.5171319819819818,0.5120699999999999,0.5210783333333334,0.12096774193548387,0.234375,,0.17355371900826447,0.34710743801652894,7.55294117647059,25.628333333333327,0.3123425692695214,,2.0,,,,,0.08,,,,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12,4.0,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29.0,92,92,16.0,22,6.0,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26499.6,442,-119.0,894,899,220.0,247,106.0,1793,24.0,36.0,2.0,5.0,4.0,10.0,22.0,54.0,13.0,36.0,,1.0,,,,,27.0,64.0,3.0,4.0,4.0,14.0,59.0,126,27.0,65.0,52.0,251.0,1132,3.0,9.0,3.0,4.0,1.0,16.0,14.0,34.0,4.0,14.0,18.0,58.0,34.0,84.0,54.0,27.0,2.0,64.0,27.0,9.0,52.0,32.0,84.0,24.0,8.0,28.0,18.0,6.0,200.0,,5.0,16.0,7.0,3.0,26.0,5.0,31.0,1.0,8.0,1.0,7.0,25.0,,13.0,7.0,1.0,12.0,,2.0,32.0,3.0,9.0,14.0,32.0,,1.0,1.0,46.0,,2.0,59.0,3.0,24.0,,6.0,1.0,,1.0,1.0,,,,55.0,216.0,1.0,5.0,0.288135593220339,0.29310344827586204,0.6666666666666666,0.4153846153846154,0.75,0.2857142857142857,0.4153846153846154,0.46825396825396826,0.3333333333333333,0.4117647058823529,0.5209424083769634,0.5769230769230769,0.4166666666666667,0.5711009174311926,0.5714285714285714,0.5,0.3403141361256545,0.07142857142857142,0.1111111111111111,0.09259259259259259,,24.582104228121928,0.78125,0.09090909090909091,0.03286384976525822,0.02092050209205021,0.08465608465608465,,0.05721393034825871,0.01160092807424594,0.028169014084507043,0.02631578947368421,,,,0.022727272727272728,0.03296703296703297,0.058823529411764705,0.08695652173913043,0.0784313725490196,0.010638297872340425,,0.18848167539267016,0.6666666666666666,0.75,0.375,0.28272251308900526,0.4074074074074074,0.4489795918367347,0.18181818181818182,0.18848167539267016,0.3611111111111111,0.3611111111111111,0.3076923076923077,0.005235602094240838,,,,0.33507853403141363,0.421875,0.42857142857142855,0.6666666666666666,0.38461538461538464,0.4,0.5,,,,0.3076923076923077,0.75,1.0,0.20833333333333334,0.4,,,0.2916666666666667,0.2857142857142857,0.5287958115183246,0.421875,0.5058903141361257,0.5373277777777777,0.4837239583333333,0.11320754716981132,0.16326530612244897,,0.06374501992031872,0.23107569721115537,9.094444444444443,27.166153846153847,0.24608501118568232,1.0,,2.0,0.015384615384615385,,0.015625,,1.0,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5920.9,99,10.0,202,199,48.0,54,28.0,401,2.0,2.0,,,,,1.0,1.0,,,2.0,8.0,,1.0,1.0,2.0,3.0,15.0,,,1.0,4.0,3.0,3,5.0,23.0,7.0,28.0,227,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,15.0,,,15.0,3.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,3.0,8.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.21739130434782608,,0.3333333333333333,0.21739130434782608,1.0,,,0.40384615384615385,,0.5,0.4827586206896552,,0.5,0.8846153846153846,,,,,13.304721030042918,1.0,,0.09302325581395349,,0.08,,0.08602150537634409,,,,,,,0.14285714285714285,,0.2,0.075,0.1,,1.0,0.07692307692307693,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,0.5769230769230769,0.2,0.2,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.9615384615384616,0.2,0.5374346153846153,0.4839,0.48212499999999997,0.07142857142857142,0.25,0.041666666666666664,,0.21428571428571427,6.3999999999999995,26.152173913043477,0.2376237623762376,,1.0,,,,,0.5,,1.0,1.0,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11006.399999999998,183,55.0,388,381,105.0,122,41.0,769,12.0,17.0,1.0,1.0,6.0,7.0,22.0,47.0,17.0,24.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,10.0,,2.0,,,51.0,88,6.0,12.0,1.0,121.0,403,2.0,2.0,1.0,3.0,,7.0,13.0,23.0,1.0,1.0,1.0,30.0,20.0,82.0,15.0,3.0,4.0,10.0,4.0,7.0,30.0,18.0,48.0,11.0,7.0,22.0,4.0,4.0,114.0,3.0,2.0,12.0,13.0,3.0,28.0,5.0,33.0,1.0,11.0,7.0,4.0,7.0,2.0,4.0,4.0,,3.0,2.0,,11.0,,4.0,7.0,13.0,,1.0,,9.0,,3.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,,30.0,104.0,2.0,,0.19607843137254902,0.20408163265306123,0.8333333333333334,0.5,0.3333333333333333,1.0,0.5,0.5795454545454546,1.0,0.5652173913043478,0.6,0.7,0.6041666666666666,0.605,0.7,0.625,0.12,0.07954545454545454,0.058823529411764705,0.10638297872340426,0.041666666666666664,25.635103926096996,0.6363636363636364,0.17647058823529413,0.13131313131313133,0.021505376344086023,0.13636363636363635,0.03896103896103896,0.13368983957219252,0.029411764705882353,,0.03773584905660377,,0.03333333333333333,0.058823529411764705,0.15151515151515152,0.125,0.1111111111111111,0.12121212121212122,0.18181818181818182,0.027777777777777776,1.0,0.17,0.7058823529411765,0.75,0.08333333333333333,0.47,0.46808510638297873,0.5238095238095238,0.2727272727272727,0.24,0.7083333333333334,0.7391304347826086,0.17647058823529413,0.02,1.0,1.0,1.0,0.1,0.4,0.4,0.75,0.2,1.0,,0.2,1.0,1.0,0.4,,,0.2916666666666667,0.8571428571428571,0.041666666666666664,1.0,,,0.29,0.4,0.4823740000000001,0.504375,0.49042291666666665,0.01,0.011363636363636364,,0.05785123966942149,0.24793388429752067,9.973863636363635,25.341666666666665,0.2706185567010309,,,,,,,,1.0,,,,,,True,
