EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,37148.50000000001,619,-79.0,1297,1294,404.0,409.0,169.0,2591,47.0,75.0,8.0,16.0,11.0,21.0,59.0,116.0,17.0,43.0,4.0,8.0,1.0,1.0,2.0,2.0,27.0,81.0,3.0,14.0,6.0,31.0,123.0,234.0,31.0,89.0,92.0,431.0,1538,13.0,25.0,4.0,15.0,7.0,45.0,32.0,71.0,8.0,33.0,28.0,116.0,98.0,148.0,69.0,24.0,14.0,81.0,27.0,11.0,38.0,41.0,79.0,36.0,5.0,26.0,7.0,5.0,199.0,12.0,15.0,40.0,50.0,11.0,101.0,27.0,128.0,8.0,23.0,9.0,14.0,22.0,3.0,11.0,21.0,1.0,11.0,1.0,4.0,43.0,4.0,14.0,25.0,56.0,2.0,6.0,8.0,109.0,3.0,4.0,136.0,13.0,62.0,1.0,11.0,9.0,4.0,5.0,9.0,6.0,1.0,116.0,402.0,11.0,10.0,0.3983739837398374,0.4224137931034483,0.7419354838709677,0.34831460674157305,0.26666666666666666,0.24242424242424243,0.34831460674157305,0.5256410256410257,0.52,0.4507042253521127,0.5247678018575851,0.475,0.4230769230769231,0.5611979166666666,0.5,0.464,0.2755417956656347,0.04700854700854701,0.09333333333333334,0.008620689655172414,0.06976744186046512,28.523714094856377,0.5116279069767442,0.2682926829268293,0.16556291390728478,0.045317220543806644,0.13651877133105803,0.039603960396039604,0.15126050420168066,0.04258675078864353,0.045871559633027525,0.050955414012738856,0.03076923076923077,0.0371900826446281,0.04918032786885246,0.16666666666666666,0.18181818181818182,0.12,0.13716814159292035,0.13432835820895522,0.05128205128205128,0.6666666666666666,0.23219814241486067,0.6266666666666667,0.6911764705882353,0.46808510638297873,0.3591331269349845,0.5086206896551724,0.5130434782608696,0.3559322033898305,0.13312693498452013,0.3953488372093023,0.425,0.35294117647058826,0.02476780185758514,0.5,0.5,1.0,0.25077399380804954,0.3333333333333333,0.3333333333333333,0.7037037037037037,0.4,0.5,0.125,0.025,1.0,1.0,0.35,0.21428571428571427,0.6666666666666666,0.20192307692307693,0.5238095238095238,0.019230769230769232,1.0,0.2980769230769231,0.1935483870967742,0.5077399380804953,0.3333333333333333,0.5056445820433436,0.5504821428571428,0.49599711538461544,0.16890080428954424,0.21908127208480566,0.011111111111111112,0.10440835266821345,0.2691415313225058,8.209401709401709,26.07415730337078,0.31148804934464147,,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8942.8,149,-41.0,304,310,95.0,98.0,40.0,614,11.0,18.0,3.0,8.0,4.0,6.0,8.0,13.0,3.0,3.0,,,,,,,,,,,,,22.0,34.0,,,8.0,52.0,401,4.0,11.0,,,1.0,9.0,7.0,10.0,,,2.0,16.0,34.0,10.0,,,6.0,,,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,5.0,10.0,8.0,1.0,1.0,10.0,15.0,25.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,2.0,,16.0,29.0,,5.0,2.0,8.0,2.0,,10.0,,5.0,,,1.0,1.0,,1.0,1.0,1.0,16.0,95.0,5.0,,0.7727272727272727,0.8947368421052632,,,,,,0.6470588235294118,0.36363636363636365,0.7,0.6470588235294118,0.36363636363636365,0.7,0.6666666666666666,0.375,0.7272727272727273,,0.08823529411764706,0.1111111111111111,0.07692307692307693,,11.864406779661017,0.3333333333333333,0.1,0.018518518518518517,0.11904761904761904,0.11594202898550725,0.08064516129032258,0.07317073170731707,0.10273972602739725,0.125,0.125,0.08333333333333333,0.06382978723404255,0.13333333333333333,,0.02857142857142857,,0.05555555555555555,0.3333333333333333,0.1111111111111111,1.0,0.5294117647058824,0.6111111111111112,0.6875,0.7272727272727273,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.75,0.08823529411764706,1.0,1.0,1.0,,,,,,,,,0.7272727272727273,0.375,,,,,,,,0.6,0.6666666666666666,,,,,0.5294117647058824,,0.5380941176470588,0.602525,0.5668599999999999,0.1282051282051282,0.1282051282051282,,0.17307692307692307,0.3076923076923077,4.876470588235295,,0.3125,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11.0,22,22,6.0,6.0,1.0,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14617.3,244,,507,517,146.0,128.0,82.0,1024,9.0,18.0,,2.0,5.0,7.0,5.0,12.0,1.0,6.0,6.0,17.0,1.0,5.0,3.0,8.0,21.0,50.0,5.0,11.0,8.0,19.0,15.0,36.0,27.0,67.0,14.0,125.0,605,1.0,4.0,6.0,16.0,1.0,21.0,6.0,10.0,11.0,27.0,4.0,49.0,24.0,6.0,75.0,6.0,,50.0,21.0,6.0,7.0,6.0,13.0,6.0,,3.0,4.0,,32.0,8.0,5.0,12.0,12.0,,24.0,14.0,38.0,2.0,5.0,3.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,1.0,7.0,15.0,,1.0,,26.0,2.0,10.0,18.0,3.0,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,,49.0,145.0,3.0,1.0,0.8,0.8,0.9259259259259259,0.40298507462686567,0.375,0.4074074074074074,0.40298507462686567,0.4166666666666667,0.25,0.6,0.5388349514563107,0.5,0.6081081081081081,0.5642201834862385,0.47619047619047616,0.6125,0.6504854368932039,0.16666666666666666,0.2222222222222222,0.16666666666666666,,18.57379767827529,0.3333333333333333,,0.10909090909090909,0.03424657534246575,0.10714285714285714,0.06896551724137931,0.10810810810810811,0.04961832061068702,0.0425531914893617,0.028169014084507043,0.03571428571428571,0.07446808510638298,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.2,0.10588235294117647,0.1111111111111111,0.04,0.3333333333333333,0.17475728155339806,0.5,0.6428571428571429,0.8888888888888888,0.11650485436893204,0.4166666666666667,0.5,0.6,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.1650485436893204,0.35294117647058826,0.375,0.8333333333333334,0.4854368932038835,0.42,0.42857142857142855,0.9523809523809523,0.1,,,0.25,0.2,,0.55,0.45454545454545453,1.0,0.1891891891891892,0.7142857142857143,0.21621621621621623,0.375,0.5135135135135135,0.42105263157894735,0.8252427184466019,0.42,0.535259708737864,0.5351041666666666,0.5217675675675675,0.07407407407407407,0.1951219512195122,,0.168,0.392,6.947222222222223,25.48507462686567,0.2879684418145957,2.0,1.0,3.0,0.029850746268656716,0.058823529411764705,0.02,0.0625,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18594.5,310,-32.0,658,663,216.0,230.0,81.0,1321,12.0,17.0,4.0,4.0,5.0,7.0,9.0,25.0,,2.0,4.0,6.0,1.0,1.0,1.0,2.0,10.0,44.0,2.0,2.0,3.0,11.0,21.0,44.0,14.0,50.0,19.0,103.0,769,6.0,6.0,3.0,3.0,,21.0,9.0,15.0,4.0,13.0,5.0,35.0,16.0,26.0,36.0,6.0,6.0,44.0,10.0,4.0,20.0,11.0,31.0,10.0,1.0,17.0,3.0,,73.0,5.0,3.0,28.0,25.0,9.0,62.0,10.0,72.0,,10.0,5.0,5.0,13.0,2.0,7.0,7.0,3.0,6.0,1.0,1.0,20.0,3.0,6.0,16.0,24.0,,1.0,,18.0,,,23.0,2.0,13.0,,,6.0,5.0,1.0,6.0,4.0,,35.0,215.0,2.0,,0.38095238095238093,0.4444444444444444,0.8571428571428571,0.28,1.0,0.3076923076923077,0.28,0.4772727272727273,1.0,0.6,0.44680851063829785,1.1666666666666667,0.5357142857142857,0.49047619047619045,1.05,0.546875,0.5319148936170213,0.09090909090909091,0.11764705882352941,0.08,,16.600265604249667,0.65,0.3333333333333333,0.16447368421052633,0.01948051948051948,0.1917808219178082,0.03289473684210526,0.17785234899328858,0.026143790849673203,0.020833333333333332,,0.07142857142857142,0.031746031746031744,0.038461538461538464,0.1076923076923077,0.125,0.3548387096774194,0.20168067226890757,0.14814814814814814,,0.6666666666666666,0.18085106382978725,0.7058823529411765,0.8,0.5833333333333334,0.26595744680851063,0.36,0.391304347826087,0.1111111111111111,0.02127659574468085,,,,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.46808510638297873,0.22727272727272727,0.22727272727272727,0.8,0.4444444444444444,1.0,0.25,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,0.25,0.7142857142857143,0.07142857142857142,0.5,0.39285714285714285,0.2727272727272727,0.7127659574468085,0.22727272727272727,0.5205010638297872,0.5408999999999999,0.5243482142857143,0.12380952380952381,0.23636363636363636,,0.20388349514563106,0.33980582524271846,6.990909090909093,25.693999999999996,0.3282674772036474,,2.0,,,,,0.08695652173913043,,,,,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12.0,4.0,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29.0,92,92,16.0,22.0,6.0,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1.0,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14514.099999999999,242,-81.0,501,495,154.0,152.0,62.0,996,11.0,18.0,,1.0,1.0,5.0,14.0,31.0,8.0,21.0,,1.0,,,,,16.0,40.0,1.0,1.0,2.0,9.0,33.0,70.0,16.0,41.0,36.0,150.0,642,,2.0,1.0,1.0,1.0,4.0,7.0,22.0,2.0,9.0,13.0,33.0,18.0,48.0,30.0,18.0,,40.0,16.0,3.0,29.0,16.0,45.0,13.0,3.0,14.0,11.0,4.0,106.0,,3.0,8.0,4.0,2.0,14.0,3.0,17.0,,5.0,,5.0,15.0,,9.0,6.0,1.0,6.0,,2.0,21.0,3.0,7.0,7.0,19.0,,1.0,1.0,28.0,,,39.0,3.0,16.0,,4.0,1.0,,1.0,1.0,,,33.0,153.0,1.0,5.0,0.2727272727272727,0.2727272727272727,0.625,0.3902439024390244,1.0,0.2222222222222222,0.3902439024390244,0.4714285714285714,,0.3181818181818182,0.5135135135135135,0.5,0.3225806451612903,0.578125,0.5,0.43243243243243246,0.36936936936936937,0.04285714285714286,0.1111111111111111,0.03225806451612903,,25.91304347826087,0.7142857142857143,0.1,0.037383177570093455,0.022727272727272728,0.07407407407407407,,0.05581395348837209,0.012875536480686695,0.045454545454545456,0.015873015873015872,,,,0.0196078431372549,0.024390243902439025,0.13333333333333333,0.0759493670886076,0.06896551724137931,,,0.16216216216216217,0.6111111111111112,0.6875,0.36363636363636365,0.27927927927927926,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.1891891891891892,0.38095238095238093,0.38095238095238093,0.25,0.009009009009009009,,,,0.36036036036036034,0.4,0.41025641025641024,0.625,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.16129032258064516,0.2,,,0.2903225806451613,0.2222222222222222,0.5315315315315315,0.4,0.5116684684684686,0.431325,0.4813612903225806,0.12903225806451613,0.1927710843373494,,0.02666666666666667,0.22,9.450000000000001,27.204878048780486,0.3073852295409182,1.0,,2.0,0.024390243902439025,,0.025,,1.0,,,,,,,True,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6740.2,112,-25.0,229,231,65.0,62.0,32.0,460,7.0,10.0,5.0,6.0,2.0,3.0,1.0,3.0,,2.0,1.0,6.0,,,1.0,4.0,1.0,5.0,,,,2.0,8.0,15.0,2.0,11.0,3.0,25.0,311,6.0,8.0,,,1.0,13.0,3.0,6.0,1.0,6.0,,9.0,4.0,12.0,6.0,,10.0,5.0,1.0,1.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,5.0,7.0,11.0,6.0,2.0,19.0,12.0,31.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,4.0,8.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,9.0,65.0,,,0.25,0.6666666666666666,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.5333333333333333,0.75,0.5,0.4230769230769231,0.75,0.375,0.46296296296296297,0.8125,0.375,0.4230769230769231,0.06666666666666667,,0.3333333333333333,,11.406844106463879,1.0,0.2857142857142857,0.13636363636363635,0.12280701754385964,0.19642857142857142,0.10204081632653061,0.17,0.11320754716981132,0.13333333333333333,0.12903225806451613,0.09090909090909091,0.125,,,0.13333333333333333,0.6666666666666666,0.20454545454545456,0.16666666666666666,0.13333333333333333,,0.38461538461538464,0.7,0.7,0.2857142857142857,0.11538461538461539,0.3333333333333333,0.5,,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.75,0.8333333333333334,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,,0.8076923076923077,0.2,0.5719884615384616,0.629675,0.5809083333333332,0.07407407407407407,0.125,,0.52,0.36,4.673333333333334,24.436363636363634,0.2838427947598253,,,,,,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12137.2,202,-19.0,414,411,107.0,117.0,47.0,825,18.0,28.0,3.0,5.0,5.0,7.0,6.0,16.0,5.0,11.0,1.0,4.0,,,,,9.0,27.0,2.0,5.0,2.0,10.0,29.0,55.0,10.0,31.0,37.0,125.0,483,3.0,7.0,2.0,5.0,7.0,19.0,8.0,11.0,2.0,10.0,15.0,37.0,32.0,26.0,21.0,9.0,6.0,27.0,9.0,4.0,5.0,9.0,14.0,5.0,4.0,2.0,3.0,,37.0,4.0,5.0,11.0,16.0,,27.0,9.0,36.0,3.0,3.0,2.0,1.0,7.0,1.0,4.0,10.0,3.0,3.0,1.0,1.0,17.0,,6.0,8.0,19.0,1.0,1.0,2.0,32.0,1.0,,47.0,5.0,22.0,1.0,2.0,1.0,,1.0,1.0,,,37.0,106.0,2.0,2.0,0.5517241379310345,0.6153846153846154,0.7,0.3225806451612903,0.4,0.2,0.3225806451612903,0.5272727272727272,0.42857142857142855,0.7272727272727273,0.5116279069767442,0.5,0.5238095238095238,0.5849056603773585,0.59375,0.6166666666666667,0.36046511627906974,0.07272727272727272,0.07142857142857142,0.125,,26.11464968152866,0.4117647058823529,,0.13559322033898305,0.047619047619047616,0.12941176470588237,0.047058823529411764,0.1330049261083744,0.04736842105263158,0.08108108108108109,0.045454545454545456,,0.04411764705882353,0.058823529411764705,0.05555555555555555,0.20454545454545456,0.2,0.12307692307692308,0.15,0.06976744186046512,,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.18604651162790697,0.375,0.42857142857142855,0.3333333333333333,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.6,0.046511627906976744,0.25,0.25,1.0,0.313953488372093,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.6,,,,,0.4166666666666667,0.4,1.0,0.3333333333333333,0.7142857142857143,,,0.47619047619047616,0.2,0.686046511627907,0.3333333333333333,0.5428511627906976,0.4819812500000001,0.5282261904761905,0.22115384615384615,0.3055555555555556,0.03125,0.152,0.296,6.9854545454545445,26.148387096774197,0.2584541062801932,,,1.0,,,,,,,,,,,,True,
