EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27218.199999999997,454,-119.0,952,953,317.0,301,131.0,1905,30.0,51.0,4.0,10.0,9.0,18.0,46.0,95.0,12.0,34.0,1.0,3.0,24.0,66.0,3.0,11.0,6.0,28.0,88.0,180,25.0,69.0,73.0,324.0,1177,8.0,17.0,3.0,11.0,6.0,31.0,28.0,61.0,6.0,28.0,21.0,95.0,66.0,110.0,54.0,21.0,8.0,66.0,24.0,6.0,29.0,33.0,62.0,28.0,5.0,23.0,3.0,3.0,157.0,11.0,12.0,29.0,31.0,9.0,69.0,23.0,92.0,4.0,15.0,7.0,8.0,17.0,2.0,11.0,15.0,1.0,6.0,1.0,3.0,32.0,3.0,11.0,20.0,42.0,2.0,3.0,5.0,79.0,2.0,3.0,108.0,11.0,50.0,1.0,8.0,5.0,1.0,4.0,5.0,3.0,1.0,95.0,316.0,9.0,7.0,0.375,0.39285714285714285,0.72,0.36231884057971014,0.2727272727272727,0.21428571428571427,0.36231884057971014,0.4888888888888889,0.47058823529411764,0.45901639344262296,0.5040160642570282,0.44642857142857145,0.4157303370786517,0.5454545454545454,0.484375,0.4523809523809524,0.27710843373493976,0.03333333333333333,0.09803921568627451,0.029411764705882353,29.63963963963964,0.53125,0.2647058823529412,0.15577889447236182,0.046511627906976744,0.13744075829383887,0.04824561403508772,0.14634146341463414,0.047325102880658436,0.05063291139240506,0.047244094488188976,0.038461538461538464,0.04371584699453552,0.06666666666666667,0.15625,0.18627450980392157,0.06060606060606061,0.147239263803681,0.10416666666666667,0.03125,0.6,0.20481927710843373,0.5882352941176471,0.6521739130434783,0.43333333333333335,0.3815261044176707,0.4842105263157895,0.4842105263157895,0.3695652173913043,0.13654618473895583,0.35294117647058826,0.36363636363636365,0.25,0.012048192771084338,0.3333333333333333,0.3333333333333333,1.0,0.26506024096385544,0.36363636363636365,0.36363636363636365,0.7083333333333334,0.35714285714285715,0.4,0.25,0.39285714285714285,0.2727272727272727,0.6666666666666666,0.20224719101123595,0.5,0.3146067415730337,0.21428571428571427,0.4819277108433735,0.36363636363636365,0.492641967871486,0.542225,0.4938292134831459,0.17647058823529413,0.228310502283105,0.014285714285714285,0.09567901234567901,0.2932098765432099,8.670555555555554,26.02898550724637,0.3329831932773109,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8181.799999999999,136,-27.0,279,283,87.0,83,37.0,562,11.0,18.0,3.0,8.0,4.0,6.0,8.0,11.0,2.0,2.0,,,,,,,,,21.0,31,,,6.0,48.0,359,4.0,10.0,,,1.0,9.0,7.0,9.0,,,,14.0,32.0,10.0,,,6.0,,,2.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,4.0,10.0,8.0,1.0,1.0,10.0,14.0,24.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,2.0,,12.0,25.0,,5.0,2.0,7.0,2.0,,8.0,,4.0,,,1.0,1.0,,1.0,1.0,1.0,14.0,87.0,5.0,,0.7619047619047619,0.8888888888888888,,,,,,0.6774193548387096,0.4,0.7777777777777778,0.6774193548387096,0.4,0.7777777777777778,0.6857142857142857,0.4090909090909091,0.7777777777777778,,0.06451612903225806,0.1111111111111111,,11.692307692307692,0.3333333333333333,0.125,0.0196078431372549,0.12987012987012986,0.125,0.07142857142857142,0.0782608695652174,0.10526315789473684,0.13043478260869565,0.13953488372093023,0.09090909090909091,0.06976744186046512,0.07692307692307693,,0.02857142857142857,,0.061224489795918366,0.3333333333333333,0.125,1.0,0.5806451612903226,0.6111111111111112,0.6875,0.7272727272727273,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.75,0.06451612903225806,1.0,1.0,1.0,,,,,,,,,0.8,0.375,,,,,0.6666666666666666,0.6666666666666666,,,0.5806451612903226,,0.547225806451613,0.602525,0.5788777777777777,0.11428571428571428,0.11428571428571428,,0.1875,0.2916666666666667,4.238709677419355,,0.3118279569892473,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11.0,22,22,6.0,6,1.0,44,,,,,,,,1.0,,1.0,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14617.3,244,,507,517,146.0,128,82.0,1024,9.0,18.0,,2.0,5.0,7.0,5.0,12.0,1.0,6.0,6.0,17.0,21.0,50.0,5.0,11.0,8.0,19.0,15.0,36,27.0,67.0,14.0,125.0,605,1.0,4.0,6.0,16.0,1.0,21.0,6.0,10.0,11.0,27.0,4.0,49.0,24.0,6.0,75.0,6.0,,50.0,21.0,6.0,7.0,6.0,13.0,6.0,,3.0,4.0,,32.0,8.0,5.0,12.0,12.0,,24.0,14.0,38.0,2.0,5.0,3.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,1.0,7.0,15.0,,1.0,,26.0,2.0,10.0,18.0,3.0,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,,49.0,145.0,3.0,1.0,0.8,0.8,0.9259259259259259,0.40298507462686567,0.375,0.4074074074074074,0.40298507462686567,0.4166666666666667,0.25,0.6,0.5388349514563107,0.5,0.6081081081081081,0.5642201834862385,0.47619047619047616,0.6125,0.6504854368932039,0.16666666666666666,0.2222222222222222,,18.57379767827529,0.3333333333333333,,0.10909090909090909,0.03424657534246575,0.10714285714285714,0.06896551724137931,0.10810810810810811,0.04961832061068702,0.0425531914893617,0.028169014084507043,0.03571428571428571,0.07446808510638298,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.2,0.10588235294117647,0.1111111111111111,0.04,0.3333333333333333,0.17475728155339806,0.5,0.6428571428571429,0.8888888888888888,0.11650485436893204,0.4166666666666667,0.5,0.6,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.1650485436893204,0.35294117647058826,0.375,0.8333333333333334,0.4854368932038835,0.42,0.42857142857142855,0.9523809523809523,0.1,,,0.55,0.45454545454545453,1.0,0.1891891891891892,0.7142857142857143,0.5135135135135135,0.42105263157894735,0.8252427184466019,0.42,0.535259708737864,0.5351041666666666,0.5217675675675675,0.07407407407407407,0.1951219512195122,,0.168,0.392,6.947222222222223,25.48507462686567,0.2879684418145957,0.16666666666666666,1.0,5.0,3.0,8.0,2.0,1.0,3.0,0.029850746268656716,0.058823529411764705,0.02,0.0625,0.25,0.2,0.21621621621621623,0.375,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14442.399999999998,241,-55.0,512,518,165.0,167,64.0,1030,9.0,12.0,3.0,3.0,4.0,5.0,9.0,24.0,,2.0,2.0,4.0,7.0,34.0,1.0,1.0,1.0,8.0,18.0,38,9.0,38.0,16.0,79.0,634,5.0,5.0,2.0,2.0,,16.0,8.0,13.0,2.0,10.0,5.0,27.0,14.0,22.0,21.0,6.0,6.0,34.0,7.0,3.0,17.0,11.0,28.0,10.0,1.0,15.0,2.0,,67.0,4.0,2.0,21.0,14.0,6.0,41.0,8.0,49.0,,7.0,2.0,5.0,9.0,2.0,4.0,5.0,1.0,5.0,1.0,1.0,14.0,3.0,4.0,13.0,17.0,,1.0,,15.0,,,20.0,1.0,11.0,,,4.0,3.0,1.0,4.0,2.0,,27.0,164.0,2.0,,0.3888888888888889,0.4666666666666667,0.7777777777777778,0.23684210526315788,1.0,0.2,0.23684210526315788,0.47368421052631576,1.0,0.6153846153846154,0.4144736842105263,1.1428571428571428,0.4782608695652174,0.45930232558139533,1.0,0.5,0.5,0.07894736842105263,0.08333333333333333,,16.920473773265652,0.6428571428571429,0.2727272727272727,0.13592233009708737,0.015625,0.1926605504587156,0.03361344537815126,0.1650943396226415,0.024291497975708502,0.02564102564102564,,0.041666666666666664,0.030927835051546393,0.045454545454545456,0.08108108108108109,0.09090909090909091,0.3181818181818182,0.20224719101123595,0.15,,0.5,0.15789473684210525,0.75,0.8181818181818182,0.6666666666666666,0.3157894736842105,0.375,0.4090909090909091,0.1111111111111111,0.02631578947368421,,,,0.05263157894736842,0.5,0.5,1.0,0.4473684210526316,0.20588235294117646,0.20588235294117646,0.7142857142857143,0.42857142857142855,1.0,,0.14285714285714285,1.0,1.0,0.21739130434782608,0.8,0.34782608695652173,0.125,0.6578947368421053,0.20588235294117646,0.5060618421052631,0.5520499999999999,0.5174326086956522,0.12790697674418605,0.22916666666666666,,0.20253164556962025,0.34177215189873417,7.721052631578949,25.589473684210528,0.322265625,0.08333333333333333,1.0,1.0,1.0,2.0,,2.0,,,,,0.10526315789473684,0.14285714285714285,1.0,0.08695652173913043,0.5,1.0,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12,4.0,79,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29.0,92,92,16.0,22,6.0,184,,,,,,,,,,1.0,,3.0,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8755.8,146,-64.0,307,303,104.0,90,41.0,610,4.0,6.0,,,,2.0,10.0,19.0,6.0,15.0,,1.0,10.0,25.0,1.0,1.0,2.0,5.0,20.0,40,10.0,26.0,26.0,96.0,418,,1.0,1.0,1.0,1.0,4.0,5.0,14.0,2.0,5.0,10.0,26.0,10.0,30.0,18.0,12.0,,25.0,10.0,1.0,20.0,11.0,31.0,9.0,2.0,9.0,10.0,1.0,73.0,,2.0,5.0,1.0,2.0,8.0,2.0,10.0,,,,,10.0,,6.0,4.0,1.0,4.0,,1.0,14.0,3.0,5.0,5.0,13.0,,,1.0,17.0,,,27.0,1.0,11.0,,2.0,1.0,,1.0,1.0,,,26.0,104.0,1.0,3.0,0.25,0.25,0.6,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5,,0.35714285714285715,0.5303030303030303,0.75,0.42105263157894735,0.6025641025641025,0.6666666666666666,0.5434782608695652,0.3939393939393939,0.025,,,25.84269662921348,0.7142857142857143,0.11764705882352941,0.02,0.024096385542168676,0.078125,,0.05263157894736842,0.014084507042253521,0.04,0.023809523809523808,,,,,0.04,,0.0851063829787234,0.058823529411764705,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.25,0.2878787878787879,0.5263157894736842,0.5555555555555556,0.2,0.22727272727272727,0.4,0.4,0.3333333333333333,0.015151515151515152,,,,0.3787878787878788,0.4,0.4166666666666667,0.6,,,,0.5,1.0,1.0,0.10526315789473684,,0.2631578947368421,0.4,0.48484848484848486,0.4,0.4904825757575758,0.431325,0.466521052631579,0.14473684210526316,0.22,,0.041666666666666664,0.2708333333333333,10.9325,26.48076923076923,0.33876221498371334,0.05263157894736842,,,,,1.0,,2.0,0.038461538461538464,,0.04,,,,,,,1.0,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5926.6,99,-35.0,198,203,58.0,52,30.0,401,7.0,9.0,5.0,5.0,2.0,3.0,1.0,3.0,,2.0,1.0,6.0,1.0,5.0,,,,2.0,8.0,14,2.0,11.0,3.0,25.0,274,6.0,7.0,,,1.0,13.0,3.0,6.0,1.0,6.0,,9.0,4.0,12.0,6.0,,10.0,5.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,7.0,8.0,5.0,2.0,15.0,10.0,25.0,2.0,1.0,1.0,,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,3.0,6.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,9.0,58.0,,,0.25,0.6666666666666666,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.5714285714285714,0.8571428571428571,0.5,0.44,0.8571428571428571,0.375,0.4807692307692308,0.9285714285714286,0.375,0.44,0.07142857142857142,,,12.663755458515285,1.0,0.2857142857142857,0.12195121951219512,0.1320754716981132,0.16666666666666666,0.07317073170731707,0.14606741573033707,0.10638297872340426,0.15384615384615385,0.13333333333333333,0.1,0.09090909090909091,,,0.14285714285714285,0.5,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.36,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.12,0.3333333333333333,0.5,,0.08,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,0.25,0.6666666666666666,0.16666666666666666,,0.8,0.2,0.565824,0.629675,0.5809083333333332,0.07692307692307693,0.13333333333333333,,0.52,0.36,5.007142857142858,24.436363636363634,0.29292929292929293,0.3333333333333333,,,1.0,4.0,,,,,,,,,,0.3333333333333333,0.25,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4646.6,77,-27.0,161,159,50.0,49,20.0,320,8.0,10.0,,1.0,4.0,5.0,3.0,8.0,2.0,5.0,,,5.0,13.0,1.0,3.0,1.0,5.0,13.0,23,5.0,13.0,22.0,63.0,204,,2.0,1.0,3.0,5.0,8.0,6.0,8.0,1.0,5.0,9.0,24.0,16.0,10.0,9.0,6.0,,13.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,2.0,3.0,7.0,,10.0,3.0,13.0,,,,,3.0,,1.0,5.0,2.0,2.0,,1.0,8.0,,2.0,5.0,11.0,,1.0,2.0,20.0,1.0,,30.0,2.0,15.0,,1.0,,,,,,,24.0,50.0,2.0,1.0,0.6153846153846154,0.6153846153846154,0.6,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.5652173913043478,,0.75,0.5694444444444444,0.3,0.5769230769230769,0.63,0.5,0.631578947368421,0.3611111111111111,0.08695652173913043,,,31.016042780748663,0.375,,0.18421052631578946,0.0425531914893617,0.1111111111111111,0.03125,0.15384615384615385,0.0379746835443038,0.06666666666666667,0.05263157894736842,,0.038461538461538464,,,0.2,0.375,0.13043478260869565,,,,0.2777777777777778,0.8,0.8,0.75,0.2222222222222222,0.375,0.5,0.3333333333333333,0.1388888888888889,0.4,0.4,0.5,,,,,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.6,0.2,,,0.6,0.3333333333333333,1.0,0.38461538461538464,0.8,0.38461538461538464,0.2,0.6388888888888888,0.38461538461538464,0.5054041666666667,0.43581000000000003,0.527623076923077,0.30612244897959184,0.4166666666666667,,0.12698412698412698,0.38095238095238093,8.326086956521738,26.515384615384615,0.3105590062111801,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,
