EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,57274.10000000002,955,-84.0,1969,1977,517.0,581,242.0,3946,79.0,122.0,18.0,27.0,13.0,26.0,87.0,181.0,26.0,72.0,8.0,22.0,1.0,2.0,2.0,2.0,42.0,115.0,4.0,20.0,11.0,39.0,192.0,375,50.0,137.0,133.0,667.0,2329,24.0,38.0,5.0,22.0,11.0,74.0,36.0,91.0,13.0,41.0,40.0,151.0,158.0,226.0,111.0,39.0,28.0,115.0,42.0,20.0,55.0,56.0,111.0,48.0,8.0,35.0,14.0,6.0,278.0,18.0,27.0,52.0,76.0,15.0,143.0,45.0,188.0,13.0,35.0,20.0,15.0,31.0,4.0,17.0,26.0,3.0,14.0,1.0,5.0,57.0,6.0,18.0,38.0,76.0,3.0,6.0,8.0,153.0,4.0,4.0,189.0,15.0,84.0,2.0,15.0,13.0,5.0,8.0,13.0,8.0,1.0,1.0,151.0,512.0,13.0,14.0,0.4114583333333333,0.4438202247191011,0.74,0.36496350364963503,0.22727272727272727,0.3170731707317073,0.36496350364963503,0.512,0.631578947368421,0.3956043956043956,0.521484375,0.525,0.42045454545454547,0.5576923076923077,0.5522388059701493,0.471875,0.267578125,0.05333333333333334,0.09016393442622951,0.03314917127071823,0.041666666666666664,29.046563192904657,0.543859649122807,0.23809523809523808,0.16344086021505377,0.0536779324055666,0.11738148984198646,0.0392156862745098,0.14096916299559473,0.04677754677754678,0.06666666666666667,0.061224489795918366,0.018518518518518517,0.036011080332409975,0.05102040816326531,0.14450867052023122,0.19158878504672897,0.1282051282051282,0.12058823529411765,0.10679611650485436,0.05263157894736842,0.6153846153846154,0.23828125,0.6475409836065574,0.7117117117117117,0.5063291139240507,0.353515625,0.48066298342541436,0.49714285714285716,0.367816091954023,0.140625,0.3611111111111111,0.37681159420289856,0.2692307692307692,0.04296875,0.36363636363636365,0.36363636363636365,1.0,0.224609375,0.3652173913043478,0.3652173913043478,0.6904761904761905,0.45,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.5,1.0,0.3333333333333333,0.2,0.75,0.19696969696969696,0.5,0.015151515151515152,1.0,0.29545454545454547,0.28205128205128205,0.505859375,0.3652173913043478,0.5047164062499998,0.5483022727272728,0.4863992424242423,0.14751286449399656,0.1891891891891892,0.014388489208633094,0.11094452773613193,0.22638680659670166,8.338666666666668,25.850364963503647,0.26256983240223464,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9990.8,167,-36.0,340,348,106.0,115,47.0,688,12.0,22.0,3.0,11.0,4.0,8.0,9.0,14.0,3.0,3.0,,,,,,,,,,,,,24.0,39,,,14.0,62.0,452,4.0,14.0,,,5.0,13.0,7.0,12.0,,,6.0,20.0,38.0,10.0,,,6.0,,,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,5.0,16.0,10.0,1.0,2.0,13.0,21.0,34.0,3.0,2.0,2.0,,1.0,,1.0,2.0,,,,,3.0,2.0,,17.0,32.0,,6.0,2.0,11.0,2.0,,16.0,,8.0,,,1.0,1.0,,1.0,1.0,1.0,,20.0,106.0,6.0,,0.7916666666666666,0.9047619047619048,,,,,,0.6153846153846154,0.2857142857142857,0.5833333333333334,0.6153846153846154,0.2857142857142857,0.5833333333333334,0.6595744680851063,0.38235294117647056,0.6666666666666666,,0.07692307692307693,0.09090909090909091,0.07142857142857142,,12.468827930174564,0.3333333333333333,0.18181818181818182,0.016129032258064516,0.16161616161616163,0.13333333333333333,0.07575757575757576,0.08029197080291971,0.12727272727272726,0.20689655172413793,0.125,0.21428571428571427,0.061224489795918366,0.11764705882352941,,0.02564102564102564,,0.08620689655172414,0.29411764705882354,0.25,1.0,0.5641025641025641,0.5454545454545454,0.6,0.75,0.358974358974359,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.7857142857142857,0.2727272727272727,,,,,,,,0.6666666666666666,0.5,,,,,0.5641025641025641,,0.5487923076923077,0.6051181818181818,0.56965,0.1702127659574468,0.1702127659574468,,0.20967741935483872,0.3225806451612903,4.635897435897436,,0.31176470588235294,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11.0,22,22,6.0,6,1.0,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14617.3,244,,507,517,146.0,128,82.0,1024,9.0,18.0,,2.0,5.0,7.0,5.0,12.0,1.0,6.0,6.0,17.0,1.0,5.0,3.0,8.0,21.0,50.0,5.0,11.0,8.0,19.0,15.0,36,27.0,67.0,14.0,125.0,605,1.0,4.0,6.0,16.0,1.0,21.0,6.0,10.0,11.0,27.0,4.0,49.0,24.0,6.0,75.0,6.0,,50.0,21.0,6.0,7.0,6.0,13.0,6.0,,3.0,4.0,,32.0,8.0,5.0,12.0,12.0,,24.0,14.0,38.0,2.0,5.0,3.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,1.0,7.0,15.0,,1.0,,26.0,2.0,10.0,18.0,3.0,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,,,49.0,145.0,3.0,1.0,0.8,0.8,0.9259259259259259,0.40298507462686567,0.375,0.4074074074074074,0.40298507462686567,0.4166666666666667,0.25,0.6,0.5388349514563107,0.5,0.6081081081081081,0.5642201834862385,0.47619047619047616,0.6125,0.6504854368932039,0.16666666666666666,0.2222222222222222,0.16666666666666666,,18.57379767827529,0.3333333333333333,,0.10909090909090909,0.03424657534246575,0.10714285714285714,0.06896551724137931,0.10810810810810811,0.04961832061068702,0.0425531914893617,0.028169014084507043,0.03571428571428571,0.07446808510638298,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.2,0.10588235294117647,0.1111111111111111,0.04,0.3333333333333333,0.17475728155339806,0.5,0.6428571428571429,0.8888888888888888,0.11650485436893204,0.4166666666666667,0.5,0.6,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.1650485436893204,0.35294117647058826,0.375,0.8333333333333334,0.4854368932038835,0.42,0.42857142857142855,0.9523809523809523,0.1,,,0.25,0.2,,0.55,0.45454545454545453,1.0,0.1891891891891892,0.7142857142857143,0.21621621621621623,0.375,0.5135135135135135,0.42105263157894735,0.8252427184466019,0.42,0.535259708737864,0.5351041666666666,0.5217675675675675,0.07407407407407407,0.1951219512195122,,0.168,0.392,6.947222222222223,25.48507462686567,0.2879684418145957,2.0,1.0,3.0,0.029850746268656716,0.058823529411764705,0.02,0.0625,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23189.7,386,-49.0,810,821,254.0,285,101.0,1631,13.0,18.0,4.0,4.0,5.0,7.0,10.0,28.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,2.0,12.0,53.0,2.0,3.0,4.0,14.0,24.0,51,17.0,63.0,22.0,121.0,960,6.0,8.0,3.0,4.0,,21.0,10.0,16.0,5.0,16.0,7.0,42.0,22.0,26.0,45.0,6.0,6.0,53.0,12.0,6.0,20.0,12.0,32.0,10.0,2.0,17.0,3.0,,76.0,5.0,3.0,34.0,30.0,9.0,73.0,10.0,83.0,,13.0,8.0,5.0,14.0,2.0,8.0,9.0,3.0,6.0,1.0,1.0,23.0,3.0,8.0,18.0,30.0,1.0,2.0,1.0,20.0,,,27.0,2.0,15.0,,,6.0,5.0,1.0,6.0,4.0,,,42.0,253.0,3.0,,0.4583333333333333,0.5238095238095238,0.8823529411764706,0.2698412698412698,0.75,0.3125,0.2698412698412698,0.47058823529411764,0.75,0.625,0.4342105263157895,0.875,0.546875,0.4763779527559055,0.8076923076923077,0.5675675675675675,0.5526315789473685,0.11764705882352941,0.1111111111111111,0.14285714285714285,,16.111707841031148,0.6086956521739131,0.2647058823529412,0.16304347826086957,0.015306122448979591,0.1827956989247312,0.02702702702702703,0.17297297297297298,0.02099737532808399,0.017857142857142856,,0.05263157894736842,0.026143790849673203,0.03125,0.10526315789473684,0.14864864864864866,0.3235294117647059,0.19047619047619047,0.15384615384615385,,0.6666666666666666,0.15789473684210525,0.7222222222222222,0.8125,0.6153846153846154,0.24561403508771928,0.35714285714285715,0.4166666666666667,0.2,0.043859649122807015,0.2,0.2,1.0,0.08771929824561403,0.5,0.5,1.0,0.4649122807017544,0.22641509433962265,0.22641509433962265,0.8333333333333334,0.3333333333333333,1.0,0.25,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,0.21875,0.7142857142857143,0.0625,0.5,0.4375,0.2857142857142857,0.7105263157894737,0.22641509433962265,0.5165614035087719,0.5120699999999999,0.51899375,0.11811023622047244,0.234375,,0.17355371900826447,0.34710743801652894,7.55294117647059,25.61587301587301,0.3135802469135803,,2.0,,,,,0.07692307692307693,,,,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12,4.0,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29.0,92,92,16.0,22,6.0,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29230.899999999998,487,-141.0,986,994,228.0,275,115.0,1980,25.0,38.0,3.0,6.0,5.0,12.0,25.0,61.0,14.0,38.0,,2.0,,,,,29.0,67.0,4.0,5.0,4.0,15.0,64.0,137,29.0,69.0,60.0,275.0,1247,4.0,11.0,4.0,5.0,1.0,21.0,15.0,38.0,4.0,15.0,18.0,60.0,34.0,94.0,57.0,30.0,4.0,67.0,29.0,9.0,56.0,36.0,92.0,26.0,10.0,29.0,21.0,6.0,220.0,,6.0,16.0,8.0,3.0,27.0,6.0,33.0,2.0,8.0,1.0,7.0,28.0,,15.0,7.0,1.0,13.0,,2.0,35.0,3.0,9.0,15.0,35.0,,1.0,1.0,52.0,,2.0,68.0,4.0,29.0,,6.0,1.0,,1.0,1.0,,,,57.0,224.0,2.0,5.0,0.265625,0.27419354838709675,0.6551724137931034,0.42028985507246375,0.8,0.26666666666666666,0.42028985507246375,0.46715328467153283,0.36363636363636365,0.39473684210526316,0.5218446601941747,0.625,0.39622641509433965,0.5759493670886076,0.6176470588235294,0.47580645161290325,0.33495145631067963,0.06569343065693431,0.10526315789473684,0.08196721311475409,,24.28571428571429,0.8,0.09090909090909091,0.03463203463203463,0.023255813953488372,0.07766990291262135,,0.05491990846681922,0.0125,0.02666666666666667,0.032,,,,0.03260869565217391,0.02912621359223301,0.05555555555555555,0.07894736842105263,0.07407407407407407,0.0196078431372549,,0.18446601941747573,0.6578947368421053,0.7352941176470589,0.36,0.2961165048543689,0.4098360655737705,0.44642857142857145,0.16,0.18446601941747573,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.009708737864077669,,,,0.32524271844660196,0.43283582089552236,0.4393939393939394,0.6551724137931034,0.375,0.5,0.3333333333333333,,,,0.3125,0.8,1.0,0.22641509433962265,0.4166666666666667,,,0.2830188679245283,0.26666666666666666,0.5194174757281553,0.43283582089552236,0.5023169902912621,0.540685,0.47936132075471694,0.12554112554112554,0.17901234567901234,,0.07636363636363637,0.21818181818181817,9.191970802919707,27.126086956521736,0.23123732251521298,1.0,,2.0,0.014492753623188406,,0.014925373134328358,,1.0,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6140.1,102,9.0,212,208,48.0,56,30.0,420,2.0,2.0,,,,,1.0,1.0,,,2.0,8.0,,1.0,1.0,2.0,4.0,16.0,,,1.0,4.0,3.0,3,6.0,24.0,7.0,31.0,241,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,18.0,,,16.0,4.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,3.0,8.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,1.0,,,0.4444444444444444,,0.5,0.5166666666666667,,0.5,0.8888888888888888,,,,,13.114754098360656,1.0,,0.0851063829787234,,0.08,,0.08247422680412371,,,,,,,0.13333333333333333,,0.2,0.075,0.1,,1.0,0.07407407407407407,1.0,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,,,,,0.2962962962962963,0.25,0.25,1.0,0.5925925925925926,0.25,0.25,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.9629629629629629,0.25,0.5387185185185185,0.4839,0.48212499999999997,0.06896551724137931,0.25,0.04,,0.1935483870967742,6.3999999999999995,26.1125,0.22641509433962265,,1.0,,,,,0.5,,1.0,1.0,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11816.399999999998,197,63.0,418,412,114.0,128,43.0,830,13.0,18.0,1.0,1.0,6.0,7.0,28.0,53.0,18.0,25.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,12.0,,3.0,,2.0,59.0,96,6.0,14.0,1.0,137.0,438,3.0,3.0,1.0,4.0,,9.0,13.0,23.0,1.0,3.0,1.0,30.0,24.0,94.0,15.0,3.0,6.0,12.0,4.0,7.0,35.0,20.0,55.0,12.0,8.0,26.0,5.0,4.0,130.0,4.0,2.0,14.0,13.0,3.0,30.0,6.0,36.0,1.0,12.0,8.0,4.0,7.0,3.0,4.0,6.0,1.0,3.0,2.0,,13.0,,5.0,7.0,13.0,,1.0,,10.0,,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,,30.0,113.0,2.0,,0.2033898305084746,0.21428571428571427,0.8333333333333334,0.42857142857142855,0.25,0.3333333333333333,0.42857142857142855,0.6145833333333334,1.0,0.5652173913043478,0.6181818181818182,0.6428571428571429,0.5576923076923077,0.6227272727272727,0.6428571428571429,0.5769230769230769,0.12727272727272726,0.07291666666666667,0.05555555555555555,0.09433962264150944,0.04,26.394849785407725,0.5384615384615384,0.16666666666666666,0.12264150943396226,0.021052631578947368,0.14736842105263157,0.04819277108433735,0.13432835820895522,0.033707865168539325,,0.037037037037037035,,0.046153846153846156,0.05555555555555555,0.13513513513513514,0.11764705882352941,0.1111111111111111,0.1388888888888889,0.17391304347826086,0.02631578947368421,1.0,0.16363636363636364,0.7222222222222222,0.7647058823529411,0.07692307692307693,0.4818181818181818,0.5283018867924528,0.5833333333333334,0.25,0.22727272727272727,0.72,0.75,0.2222222222222222,0.01818181818181818,1.0,1.0,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.2692307692307692,0.8571428571428571,0.038461538461538464,1.0,0.07692307692307693,,0.2909090909090909,0.3333333333333333,0.48190772727272735,0.504375,0.49266153846153843,0.00909090909090909,0.010416666666666666,,0.06569343065693431,0.21897810218978103,9.942708333333334,25.46428571428571,0.2727272727272727,,,,,,,,1.0,,,,,,True,
