EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,83254.29999999999,1388,-124,2884,2893,670.0,824,333,5777,134.0,195.0,31.0,43.0,22.0,38.0,127.0,275.0,30.0,90.0,11.0,28.0,1.0,2.0,2.0,3.0,61.0,164.0,5.0,24.0,16.0,51.0,291.0,560,72.0,192.0,171.0,969.0,3398,39.0,62.0,6.0,26.0,15.0,111.0,49.0,116.0,18.0,54.0,51.0,203.0,248.0,334.0,177.0,39.0,44.0,164.0,61.0,26.0,80.0,79.0,159.0,66.0,13.0,47.0,23.0,10.0,397.0,26.0,42.0,79.0,118.0,18.0,215.0,68.0,283.0,24.0,50.0,28.0,22.0,50.0,5.0,23.0,40.0,6.0,27.0,1.0,6.0,90.0,12.0,23.0,49.0,107.0,4.0,9.0,16.0,211.0,5.0,5.0,250.0,28.0,118.0,2.0,18.0,17.0,1.0,7.0,1.0,10.0,18.0,12.0,1.0,1.0,203.0,663.0,13.0,16.0,0.4261168384879725,0.46096654275092935,0.8194444444444444,0.375,0.23076923076923078,0.3333333333333333,0.375,0.5196428571428572,0.6290322580645161,0.4224137931034483,0.5305851063829787,0.5454545454545454,0.4470588235294118,0.5620649651972158,0.578125,0.49754901960784315,0.2553191489361702,0.04642857142857143,0.06666666666666667,0.03636363636363636,0.03333333333333333,29.04209884075656,0.5555555555555556,0.19148936170212766,0.17455621301775148,0.0572987721691678,0.12440944881889764,0.039816232771822356,0.15026697177726925,0.049062049062049064,0.07373271889400922,0.06424581005586592,0.0189873417721519,0.03353057199211045,0.06164383561643835,0.172,0.18471337579617833,0.15178571428571427,0.1297071129707113,0.10828025477707007,0.06685236768802229,0.6666666666666666,0.25930851063829785,0.6871794871794872,0.7362637362637363,0.5298507462686567,0.36569148936170215,0.4618181818181818,0.47924528301886793,0.3543307086614173,0.1196808510638298,0.3333333333333333,0.3448275862068966,0.26666666666666666,0.03723404255319149,0.39285714285714285,0.39285714285714285,1.0,0.21808510638297873,0.3719512195121951,0.3719512195121951,0.7868852459016393,0.48863636363636365,0.7209302325581395,0.16129032258064516,0.022727272727272728,0.5,1.0,0.2727272727272727,0.20833333333333334,0.8,0.2235294117647059,0.5789473684210527,0.01764705882352941,0.6666666666666666,0.3,0.3137254901960784,0.5146276595744681,0.3719512195121951,0.5051462765957445,0.5347603448275863,0.495179117647059,0.14218009478672985,0.18153846153846154,0.010309278350515464,0.11455108359133127,0.20949432404540763,7.90767857142857,25.916666666666657,0.23231622746185854,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13569.999999999998,226,-32,462,469,145.0,159,68,931,15.0,26.0,3.0,12.0,4.0,8.0,10.0,16.0,3.0,3.0,,,,,,,,,,,,,28.0,45,,,17.0,73.0,585,4.0,15.0,,,7.0,15.0,7.0,12.0,,,8.0,22.0,42.0,14.0,,,6.0,,,4.0,7.0,4.0,11.0,3.0,1.0,2.0,4.0,1.0,26.0,12.0,17.0,13.0,7.0,4.0,24.0,29.0,53.0,3.0,3.0,2.0,1.0,2.0,,2.0,2.0,,,,,4.0,3.0,1.0,21.0,37.0,,6.0,2.0,15.0,4.0,,20.0,,10.0,,,2.0,,2.0,,,2.0,2.0,1.0,,22.0,145.0,6.0,,0.75,0.84,,,,,,0.6222222222222222,0.26666666666666666,0.5833333333333334,0.6222222222222222,0.26666666666666666,0.5833333333333334,0.6636363636363637,0.39473684210526316,0.6875,,0.08888888888888889,0.11538461538461539,0.0625,,10.707803992740473,0.5,0.25,0.07608695652173914,0.12686567164179105,0.13402061855670103,0.12,0.10582010582010581,0.12393162393162394,0.1794871794871795,0.09722222222222222,0.13043478260869565,0.11688311688311688,0.13043478260869565,0.10344827586206896,0.07272727272727272,,0.08,0.3181818181818182,0.23076923076923078,1.0,0.5777777777777777,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.35555555555555557,0.625,0.6666666666666666,0.7,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.8,0.25,,,,,,,,0.6666666666666666,0.5,,,,,0.5777777777777777,,0.5441933333333333,0.5890249999999999,0.56965,0.18181818181818182,0.18181818181818182,,0.2054794520547945,0.3013698630136986,4.5200000000000005,,0.31385281385281383,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11,22,22,6.0,6,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27573.0,460,-15,970,979,228.0,309,133,1949,16.0,32.0,1.0,3.0,7.0,9.0,9.0,25.0,1.0,9.0,13.0,32.0,1.0,7.0,4.0,12.0,32.0,83.0,6.0,13.0,10.0,27.0,26.0,66,45.0,115.0,25.0,212.0,1136,2.0,6.0,7.0,20.0,2.0,27.0,8.0,13.0,14.0,39.0,9.0,67.0,44.0,8.0,129.0,6.0,2.0,83.0,32.0,9.0,21.0,12.0,33.0,9.0,3.0,14.0,6.0,1.0,78.0,14.0,11.0,23.0,29.0,2.0,54.0,26.0,80.0,5.0,8.0,5.0,3.0,8.0,2.0,4.0,7.0,,4.0,,1.0,15.0,1.0,4.0,15.0,35.0,1.0,4.0,3.0,41.0,4.0,13.0,31.0,3.0,11.0,,4.0,7.0,1.0,5.0,1.0,2.0,8.0,3.0,1.0,,66.0,225.0,5.0,3.0,0.8461538461538461,0.88,0.9555555555555556,0.391304347826087,0.35,0.358974358974359,0.391304347826087,0.3939393939393939,0.3333333333333333,0.6153846153846154,0.5165745856353591,0.4807692307692308,0.5576923076923077,0.5414507772020726,0.4642857142857143,0.5775862068965517,0.6353591160220995,0.13636363636363635,0.15625,0.16,,18.42338352524358,0.5333333333333333,0.06896551724137931,0.13004484304932734,0.040145985401459854,0.107981220657277,0.06635071090047394,0.11926605504587157,0.05154639175257732,0.06451612903225806,0.030534351145038167,0.02,0.07142857142857142,0.046511627906976744,0.11538461538461539,0.1320754716981132,0.15384615384615385,0.1125,0.09433962264150944,0.05434782608695652,0.375,0.17679558011049723,0.5,0.5925925925925926,0.875,0.13812154696132597,0.36,0.42857142857142855,0.7777777777777778,0.049723756906077346,0.1111111111111111,0.1111111111111111,1.0,0.17679558011049723,0.40625,0.41935483870967744,0.9230769230769231,0.4585635359116022,0.3855421686746988,0.4,0.96875,0.11538461538461539,0.3333333333333333,,0.2692307692307692,0.14285714285714285,,0.5,0.46153846153846156,1.0,0.17307692307692307,0.7777777777777778,0.23076923076923078,0.3333333333333333,0.5192307692307693,0.37037037037037035,0.8121546961325967,0.3855421686746988,0.5283883977900552,0.5309823529411766,0.5165673076923075,0.0582010582010582,0.14864864864864866,,0.12735849056603774,0.3160377358490566,6.745454545454545,25.580000000000005,0.23505154639175257,4.0,1.0,1.0,4.0,0.034782608695652174,0.03125,0.03614457831325301,0.03333333333333333,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29143.5,486,-73,1031,1039,312.0,343,116,2070,14.0,21.0,4.0,4.0,5.0,7.0,11.0,31.0,2.0,7.0,5.0,11.0,1.0,1.0,1.0,2.0,19.0,65.0,2.0,5.0,4.0,16.0,27.0,59,24.0,76.0,26.0,152.0,1227,6.0,8.0,3.0,6.0,,21.0,10.0,18.0,5.0,18.0,9.0,44.0,26.0,28.0,66.0,6.0,6.0,65.0,19.0,7.0,29.0,14.0,43.0,11.0,3.0,24.0,5.0,,100.0,5.0,4.0,37.0,38.0,10.0,85.0,11.0,96.0,,17.0,9.0,8.0,16.0,3.0,10.0,10.0,3.0,6.0,1.0,1.0,26.0,3.0,8.0,24.0,36.0,1.0,2.0,1.0,23.0,,,32.0,2.0,17.0,,,7.0,,6.0,,1.0,7.0,5.0,,,44.0,311.0,3.0,,0.48148148148148145,0.5416666666666666,0.9166666666666666,0.3157894736842105,0.5,0.2777777777777778,0.3157894736842105,0.4576271186440678,0.75,0.5555555555555556,0.4666666666666667,0.75,0.4861111111111111,0.5033333333333333,0.7,0.5238095238095238,0.562962962962963,0.11864406779661017,0.09523809523809523,0.16129032258064516,,15.09433962264151,0.6153846153846154,0.2702702702702703,0.16521739130434782,0.016194331983805668,0.15879828326180256,0.021834061135371178,0.16198704103671707,0.018907563025210083,0.013888888888888888,0.008,0.04,0.02127659574468085,0.024390243902439025,0.12121212121212122,0.16129032258064516,0.2894736842105263,0.17222222222222222,0.11320754716981132,,0.7142857142857143,0.15555555555555556,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.22962962962962963,0.3548387096774194,0.4230769230769231,0.2727272727272727,0.05185185185185185,0.2857142857142857,0.2857142857142857,0.5,0.08148148148148149,0.45454545454545453,0.45454545454545453,1.0,0.48148148148148145,0.2923076923076923,0.2923076923076923,0.8947368421052632,0.2857142857142857,1.0,0.25,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,1.0,0.19444444444444445,0.7142857142857143,0.05555555555555555,0.5,0.4444444444444444,0.25,0.7185185185185186,0.2923076923076923,0.5167618518518518,0.5169428571428571,0.5148583333333333,0.11333333333333333,0.22972972972972974,,0.13815789473684212,0.2894736842105263,7.57627118644068,25.67894736842105,0.3026188166828322,,2.0,,1.0,,,,0.0625,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6,38,41,8.0,12,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29,92,92,16.0,22,6,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,48746.7,812,-131,1672,1679,345.0,442,183,3351,42.0,67.0,4.0,7.0,7.0,17.0,39.0,88.0,31.0,72.0,2.0,7.0,,,,,45.0,113.0,5.0,11.0,6.0,25.0,112.0,227,47.0,120.0,81.0,446.0,2025,8.0,18.0,5.0,11.0,4.0,35.0,21.0,50.0,6.0,25.0,24.0,84.0,78.0,146.0,96.0,45.0,4.0,113.0,45.0,20.0,103.0,76.0,179.0,58.0,18.0,61.0,35.0,7.0,434.0,,10.0,35.0,19.0,5.0,59.0,10.0,69.0,4.0,21.0,6.0,15.0,43.0,2.0,23.0,14.0,2.0,20.0,,3.0,57.0,3.0,11.0,24.0,59.0,1.0,4.0,1.0,89.0,,6.0,98.0,6.0,43.0,,8.0,3.0,,2.0,,1.0,3.0,1.0,,,80.0,339.0,2.0,6.0,0.3482142857142857,0.35454545454545455,0.6808510638297872,0.39166666666666666,0.45454545454545453,0.24,0.39166666666666666,0.4933920704845815,0.4444444444444444,0.42,0.5259365994236311,0.5344827586206896,0.4,0.5663265306122449,0.546875,0.4715909090909091,0.345821325648415,0.0881057268722467,0.11940298507462686,0.125,0.013888888888888888,23.78177966101695,0.7543859649122807,0.09090909090909091,0.0475,0.02364066193853428,0.10115606936416185,,0.07238605898123325,0.01256281407035176,0.03968253968253968,0.01990049751243781,0.010416666666666666,,,0.03355704697986577,0.026881720430107527,0.13846153846153847,0.0967741935483871,0.11224489795918367,0.024390243902439025,0.3333333333333333,0.1930835734870317,0.6268656716417911,0.711864406779661,0.38095238095238093,0.25360230547550433,0.4431818181818182,0.5064935064935064,0.28205128205128205,0.207492795389049,0.4305555555555556,0.43661971830985913,0.3870967741935484,0.020172910662824207,0.2857142857142857,0.2857142857142857,1.0,0.3256484149855908,0.39823008849557523,0.4017857142857143,0.6666666666666666,0.2413793103448276,0.5714285714285714,0.5,,,,0.3793103448275862,0.45454545454545453,1.0,0.22666666666666666,0.4117647058823529,,,0.3333333333333333,0.24,0.5389048991354467,0.39823008849557523,0.5062350724637684,0.521775,0.48352162162162154,0.11197916666666667,0.16287878787878787,,0.07847533632286996,0.18834080717488788,9.429955947136563,27.08749999999999,0.2063397129186603,1.0,,1.0,2.0,0.008333333333333333,,0.008849557522123894,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2,223,218,48.0,56,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,,,,,0.3333333333333333,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17988.4,300,14,636,631,160.0,209,62,1267,16.0,26.0,1.0,3.0,7.0,9.0,40.0,77.0,21.0,33.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,5.0,1.0,3.0,77.0,136,8.0,23.0,7.0,185.0,705,3.0,5.0,2.0,6.0,,12.0,17.0,30.0,2.0,4.0,1.0,41.0,42.0,112.0,21.0,3.0,6.0,19.0,5.0,10.0,43.0,39.0,82.0,25.0,14.0,32.0,7.0,4.0,203.0,6.0,6.0,19.0,15.0,3.0,37.0,12.0,49.0,2.0,21.0,11.0,10.0,14.0,3.0,10.0,9.0,1.0,4.0,4.0,,23.0,1.0,6.0,11.0,19.0,,1.0,,15.0,,5.0,7.0,1.0,4.0,,,3.0,,1.0,,2.0,3.0,2.0,,,41.0,159.0,2.0,,0.2727272727272727,0.28378378378378377,0.875,0.34782608695652173,0.3333333333333333,0.5,0.34782608695652173,0.5661764705882353,0.6,0.5666666666666667,0.559748427672956,0.5454545454545454,0.5882352941176471,0.5709876543209876,0.5454545454545454,0.6029411764705882,0.14465408805031446,0.07352941176470588,0.11538461538461539,0.07792207792207792,0.030303030303030304,26.24113475177305,0.6086956521739131,0.10714285714285714,0.10344827586206896,0.038461538461538464,0.13013698630136986,0.047619047619047616,0.11683848797250859,0.0425531914893617,0.02631578947368421,0.045454545454545456,0.03333333333333333,0.043478260869565216,0.058823529411764705,0.1111111111111111,0.10294117647058823,0.08695652173913043,0.13157894736842105,0.125,0.03125,0.6666666666666666,0.16352201257861634,0.6153846153846154,0.6956521739130435,0.125,0.48427672955974843,0.5194805194805194,0.5633802816901409,0.325,0.20754716981132076,0.6363636363636364,0.65625,0.2857142857142857,0.025157232704402517,0.75,0.75,1.0,0.11949685534591195,0.2631578947368421,0.2631578947368421,0.8,0.2727272727272727,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,1.0,0.2647058823529412,0.7777777777777778,0.029411764705882353,1.0,0.08823529411764706,0.3333333333333333,0.3081761006289308,0.2631578947368421,0.4804349056603774,0.5185285714285714,0.4930088235294118,0.024691358024691357,0.02877697841726619,,0.06486486486486487,0.22162162162162163,9.738970588235293,25.44782608695652,0.25157232704402516,,,1.0,,,,,,,,,True,
