EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,105139.1,1752,-157,3660,3668,877.0,1004,415,7328,174.0,255.0,35.0,49.0,31.0,54.0,159.0,343.0,39.0,113.0,19.0,42.0,2.0,4.0,4.0,9.0,76.0,213.0,6.0,28.0,20.0,67.0,372.0,711.0,95.0,255.0,212.0,1241.0,4318,47.0,74.0,8.0,32.0,17.0,135.0,71.0,155.0,24.0,76.0,66.0,280.0,342.0,402.0,246.0,39.0,58.0,213.0,76.0,35.0,100.0,104.0,204.0,88.0,16.0,59.0,29.0,12.0,512.0,31.0,49.0,103.0,149.0,19.0,271.0,80.0,351.0,30.0,57.0,34.0,23.0,66.0,6.0,30.0,50.0,7.0,36.0,1.0,9.0,116.0,12.0,29.0,57.0,127.0,7.0,12.0,18.0,262.0,7.0,5.0,311.0,36.0,1.0,145.0,2.0,25.0,22.0,1.0,10.0,1.0,12.0,23.0,15.0,1.0,1.0,280.0,866.0,14.0,22.0,0.4596774193548387,0.49854227405247814,0.8631578947368421,0.37254901960784315,0.25,0.3157894736842105,0.37254901960784315,0.5232067510548524,0.6351351351351351,0.45806451612903226,0.532608695652174,0.5566037735849056,0.46320346320346323,0.5626134301270418,0.5869565217391305,0.5072463768115942,0.2639751552795031,0.04922644163150492,0.07058823529411765,0.04081632653061224,0.02654867256637168,29.41318522096112,0.5689655172413793,0.1623931623931624,0.17009132420091325,0.05366922234392114,0.1302149178255373,0.03753026634382567,0.15116976604679064,0.04600345025876941,0.06181818181818182,0.06407322654462243,0.01990049751243781,0.029503105590062112,0.06593406593406594,0.1696969696969697,0.1708542713567839,0.16891891891891891,0.1335559265442404,0.11979166666666667,0.06521739130434782,0.6521739130434783,0.2639751552795031,0.6823529411764706,0.7341772151898734,0.5689655172413793,0.35507246376811596,0.46355685131195334,0.48328267477203646,0.3836477987421384,0.11697722567287784,0.34513274336283184,0.35454545454545455,0.28205128205128205,0.043478260869565216,0.4523809523809524,0.4523809523809524,1.0,0.2204968944099379,0.3568075117370892,0.3568075117370892,0.8289473684210527,0.46226415094339623,0.7142857142857143,0.14285714285714285,0.03773584905660377,0.5,1.0,0.2641509433962264,0.21428571428571427,0.8333333333333334,0.23376623376623376,0.5740740740740741,0.03896103896103896,0.4444444444444444,0.29004329004329005,0.29850746268656714,0.5279503105590062,0.3568075117370892,0.5110995341614905,0.5399218309859155,0.5012404761904765,0.13649025069637882,0.17682926829268292,0.007782101167315175,0.10878323932312652,0.22562449637389204,7.776371308016873,25.810980392156864,0.2396174863387978,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14915.5,249,-29,508,513,152.0,172,77,1021,20.0,31.0,6.0,15.0,4.0,8.0,10.0,20.0,3.0,4.0,,,,,,,,,,,,,33.0,55.0,,,17.0,83.0,632,7.0,20.0,,,7.0,21.0,7.0,12.0,,,8.0,22.0,50.0,16.0,,,8.0,,,5.0,7.0,4.0,11.0,3.0,1.0,2.0,4.0,1.0,26.0,14.0,18.0,14.0,8.0,7.0,29.0,32.0,61.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,,5.0,3.0,2.0,23.0,39.0,,6.0,2.0,15.0,4.0,,20.0,,,10.0,,,2.0,,2.0,,,2.0,2.0,1.0,,22.0,152.0,6.0,,0.7575757575757576,0.8620689655172413,,,,,,0.6,0.35,0.5833333333333334,0.6,0.35,0.5833333333333334,0.6384615384615384,0.4375,0.6875,,0.09090909090909091,0.0967741935483871,0.1,,11.532125205930807,0.4,0.3684210526315789,0.07920792079207921,0.11920529801324503,0.1308411214953271,0.12962962962962962,0.10576923076923077,0.12355212355212356,0.17073170731707318,0.1,0.1,0.13095238095238096,0.125,0.12903225806451613,0.06779661016949153,,0.08235294117647059,0.3181818181818182,0.17647058823529413,1.0,0.5636363636363636,0.6451612903225806,0.7142857142857143,0.75,0.36363636363636365,0.5,0.5555555555555556,0.7,0.07272727272727272,0.75,0.75,1.0,,,,,,,,,0.75,0.4,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,0.5636363636363636,,0.5497636363636363,0.5839266666666666,0.56965,0.15384615384615385,0.15384615384615385,,0.25301204819277107,0.26506024096385544,4.596363636363637,,0.2992125984251969,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11,22,22,6.0,6,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,40174.3,670,-40,1420,1430,367.0,411,180,2850,24.0,46.0,1.0,5.0,10.0,13.0,14.0,34.0,3.0,14.0,16.0,38.0,2.0,8.0,6.0,16.0,42.0,108.0,8.0,16.0,11.0,31.0,41.0,94.0,58.0,146.0,33.0,289.0,1670,3.0,9.0,10.0,24.0,2.0,38.0,14.0,22.0,17.0,47.0,9.0,88.0,68.0,14.0,168.0,6.0,2.0,108.0,42.0,12.0,29.0,22.0,51.0,15.0,7.0,18.0,9.0,2.0,124.0,18.0,15.0,31.0,40.0,4.0,75.0,34.0,109.0,7.0,11.0,8.0,3.0,15.0,4.0,10.0,13.0,1.0,5.0,,1.0,28.0,3.0,8.0,23.0,56.0,2.0,5.0,5.0,56.0,6.0,14.0,41.0,5.0,4.0,17.0,,4.0,11.0,1.0,9.0,1.0,2.0,12.0,6.0,2.0,,87.0,360.0,8.0,3.0,0.8292682926829268,0.85,0.9655172413793104,0.3972602739726027,0.4166666666666667,0.3617021276595745,0.3972602739726027,0.43617021276595747,0.3333333333333333,0.6363636363636364,0.5333333333333333,0.5454545454545454,0.572463768115942,0.55859375,0.5285714285714286,0.5866666666666667,0.6083333333333333,0.1276595744680851,0.15217391304347827,0.14705882352941177,,17.43400859422959,0.5357142857142857,0.08888888888888889,0.12012012012012012,0.0398936170212766,0.09904153354632587,0.05806451612903226,0.10990712074303406,0.048104956268221574,0.045454545454545456,0.03488372093023256,0.041666666666666664,0.06504065040650407,0.03125,0.08661417322834646,0.13013698630136986,0.16666666666666666,0.09623430962343096,0.10810810810810811,0.058823529411764705,0.5,0.19166666666666668,0.5217391304347826,0.6153846153846154,0.8333333333333334,0.14166666666666666,0.4117647058823529,0.4827586206896552,0.8571428571428571,0.058333333333333334,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.15833333333333333,0.42105263157894735,0.43243243243243246,0.9375,0.45,0.3888888888888889,0.40384615384615385,0.9761904761904762,0.15151515151515152,0.2,,0.24242424242424243,0.25,0.5,0.48484848484848486,0.5,1.0,0.18840579710144928,0.7692307692307693,0.2318840579710145,0.375,0.4492753623188406,0.3548387096774194,0.8,0.3888888888888889,0.5344883333333333,0.5320347826086956,0.5241137681159421,0.06746031746031746,0.16037735849056603,,0.1314878892733564,0.3044982698961938,6.790425531914892,25.58082191780822,0.2584507042253521,5.0,1.0,1.0,0.03424657534246575,0.02631578947368421,0.037037037037037035,0.02631578947368421,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,37517.40000000001,625,-71,1337,1342,407.0,418,147,2679,24.0,37.0,4.0,6.0,7.0,11.0,15.0,41.0,4.0,9.0,7.0,14.0,2.0,2.0,3.0,4.0,24.0,79.0,2.0,5.0,6.0,20.0,43.0,87.0,31.0,93.0,41.0,220.0,1592,7.0,11.0,4.0,7.0,,26.0,15.0,27.0,9.0,24.0,17.0,74.0,52.0,34.0,87.0,6.0,6.0,79.0,24.0,8.0,39.0,17.0,56.0,14.0,3.0,32.0,7.0,,129.0,7.0,7.0,50.0,52.0,11.0,113.0,17.0,130.0,1.0,25.0,12.0,13.0,20.0,3.0,12.0,12.0,4.0,8.0,1.0,1.0,32.0,5.0,9.0,32.0,49.0,1.0,2.0,2.0,36.0,1.0,,54.0,4.0,1.0,26.0,,3.0,8.0,,7.0,,1.0,8.0,6.0,,,74.0,405.0,5.0,3.0,0.6046511627906976,0.65,0.9354838709677419,0.3333333333333333,0.5714285714285714,0.375,0.3333333333333333,0.4942528735632184,0.6363636363636364,0.5555555555555556,0.49722222222222223,0.7222222222222222,0.5588235294117647,0.5341463414634147,0.6842105263157895,0.6065573770491803,0.5166666666666667,0.09195402298850575,0.08108108108108109,0.12195121951219512,,15.77896138482024,0.625,0.275,0.16666666666666666,0.0220125786163522,0.1694915254237288,0.02456140350877193,0.16803953871499178,0.02321724709784411,0.010638297872340425,0.018633540372670808,0.047619047619047616,0.02586206896551724,0.018867924528301886,0.13432835820895522,0.14960629921259844,0.29411764705882354,0.17982456140350878,0.13432835820895522,0.010309278350515464,0.75,0.20555555555555555,0.6486486486486487,0.7058823529411765,0.75,0.22777777777777777,0.36585365853658536,0.4166666666666667,0.4,0.05,0.4444444444444444,0.4444444444444444,0.5,0.07777777777777778,0.5,0.5,1.0,0.4388888888888889,0.3037974683544304,0.3037974683544304,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.25,0.1111111111111111,1.0,1.0,0.2777777777777778,0.4,1.0,0.21568627450980393,0.6363636363636364,0.0784313725490196,0.75,0.39215686274509803,0.3,0.7222222222222222,0.3037974683544304,0.5264513888888889,0.5026909090909091,0.513536274509804,0.12871287128712872,0.23853211009174313,,0.11818181818181818,0.33636363636363636,6.810344827586207,25.627956989247313,0.3044128646222887,,3.0,,,,,0.075,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6,38,41,8.0,12,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29,92,92,16.0,22,6,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1.0,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,64940.9,1082,-150,2244,2251,498.0,554,249,4495,55.0,86.0,5.0,8.0,10.0,21.0,49.0,108.0,37.0,91.0,4.0,14.0,,,1.0,2.0,63.0,155.0,7.0,17.0,8.0,29.0,141.0,285.0,67.0,169.0,110.0,593.0,2700,13.0,26.0,7.0,17.0,5.0,52.0,26.0,59.0,9.0,31.0,30.0,109.0,104.0,178.0,138.0,63.0,4.0,155.0,63.0,23.0,155.0,95.0,250.0,72.0,23.0,92.0,53.0,10.0,595.0,3.0,13.0,52.0,28.0,6.0,86.0,16.0,102.0,5.0,27.0,9.0,18.0,61.0,3.0,35.0,21.0,4.0,26.0,,5.0,82.0,7.0,16.0,32.0,78.0,1.0,6.0,2.0,115.0,,9.0,132.0,9.0,4.0,57.0,1.0,10.0,5.0,,3.0,,2.0,5.0,2.0,,,103.0,488.0,5.0,7.0,0.36879432624113473,0.37410071942446044,0.6865671641791045,0.39644970414201186,0.4117647058823529,0.2903225806451613,0.39644970414201186,0.49473684210526314,0.5,0.4406779661016949,0.5319383259911894,0.5465116279069767,0.4388888888888889,0.5740740740740741,0.5652173913043478,0.5047169811320755,0.3722466960352423,0.08070175438596491,0.10465116279069768,0.12037037037037036,0.01098901098901099,23.508494666139867,0.7439024390243902,0.08333333333333333,0.05185185185185185,0.02333931777378815,0.1111111111111111,0.005964214711729622,0.07936507936507936,0.01509433962264151,0.02857142857142857,0.027131782945736434,0.008064516129032258,0.007614213197969543,,0.028985507246376812,0.05,0.10752688172043011,0.10818713450292397,0.11904761904761904,0.022935779816513763,0.4,0.1894273127753304,0.6395348837209303,0.7142857142857143,0.41818181818181815,0.23788546255506607,0.4537037037037037,0.5157894736842106,0.2857142857142857,0.20044052863436124,0.4065934065934066,0.4111111111111111,0.40540540540540543,0.030837004405286344,0.2857142857142857,0.2857142857142857,1.0,0.34140969162995594,0.4064516129032258,0.4090909090909091,0.6666666666666666,0.18604651162790697,0.625,0.4,,,,0.3953488372093023,0.4117647058823529,1.0,0.23333333333333334,0.47619047619047616,0.022222222222222223,0.5,0.32222222222222224,0.27586206896551724,0.5616740088105727,0.4064516129032258,0.5090982300884956,0.5101391304347827,0.4931578651685393,0.11530815109343936,0.17117117117117117,0.0058823529411764705,0.08768971332209106,0.18381112984822934,9.534736842105264,26.86568047337277,0.22192513368983957,1.0,,1.0,0.005917159763313609,,0.0064516129032258064,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2,223,218,48.0,56,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4.0,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,,1.0,2.0,,,1.0,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,,,,0.3333333333333333,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,23976.800000000003,400,4,848,840,221.0,270,82,1688,24.0,35.0,2.0,4.0,8.0,11.0,54.0,103.0,24.0,42.0,3.0,4.0,1.0,1.0,1.0,1.0,6.0,22.0,1.0,5.0,1.0,4.0,102.0,180.0,9.0,26.0,10.0,241.0,951,4.0,8.0,2.0,6.0,,14.0,25.0,43.0,2.0,5.0,1.0,57.0,58.0,146.0,24.0,3.0,6.0,22.0,6.0,13.0,54.0,52.0,106.0,32.0,20.0,40.0,9.0,5.0,264.0,7.0,8.0,25.0,20.0,4.0,49.0,15.0,64.0,2.0,27.0,16.0,11.0,18.0,4.0,12.0,12.0,1.0,6.0,4.0,2.0,30.0,2.0,8.0,15.0,27.0,,2.0,,22.0,,7.0,10.0,2.0,,6.0,,,4.0,,1.0,,3.0,4.0,2.0,,,57.0,220.0,2.0,,0.28431372549019607,0.29292929292929293,0.8888888888888888,0.34615384615384615,0.3333333333333333,0.4,0.34615384615384615,0.5666666666666667,0.5,0.5813953488372093,0.5606796116504854,0.5,0.5833333333333334,0.5738095238095238,0.5,0.59375,0.1262135922330097,0.07222222222222222,0.11428571428571428,0.07766990291262135,0.023809523809523808,25.586353944562898,0.6,0.11428571428571428,0.09615384615384616,0.03864734299516908,0.13966480446927373,0.04093567251461988,0.11627906976744186,0.03968253968253968,0.041666666666666664,0.034782608695652174,0.045454545454545456,0.04,0.043478260869565216,0.10526315789473684,0.09090909090909091,0.09090909090909091,0.1366906474820144,0.15,0.024390243902439025,0.5,0.16990291262135923,0.6857142857142857,0.7741935483870968,0.20833333333333334,0.5,0.5242718446601942,0.5684210526315789,0.2962962962962963,0.20388349514563106,0.5714285714285714,0.5853658536585366,0.3333333333333333,0.019417475728155338,0.75,0.75,1.0,0.10679611650485436,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.5,,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,1.0,0.22916666666666666,0.7272727272727273,0.020833333333333332,1.0,0.08333333333333333,0.25,0.2961165048543689,0.2727272727272727,0.4824349514563107,0.5185285714285714,0.488315625,0.02857142857142857,0.03260869565217391,,0.058091286307053944,0.23651452282157676,9.598888888888892,25.6076923076923,0.2606132075471698,,,1.0,,,,,,,,True,
