EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,110661.10000000002,1844,-205,3865,3873,920.0,1060,435,7738,192.0,274.0,37.0,51.0,38.0,61.0,167.0,362.0,39.0,119.0,19.0,44.0,2.0,5.0,4.0,10.0,77.0,221.0,6.0,28.0,20.0,68.0,398.0,755,96.0,265.0,234.0,1318.0,4593,49.0,77.0,8.0,33.0,18.0,140.0,79.0,166.0,24.0,78.0,75.0,305.0,376.0,420.0,249.0,39.0,60.0,221.0,77.0,37.0,105.0,108.0,213.0,89.0,19.0,62.0,31.0,12.0,534.0,31.0,50.0,1.0,107.0,159.0,19.0,285.0,82.0,367.0,30.0,61.0,36.0,25.0,69.0,6.0,31.0,51.0,7.0,38.0,1.0,9.0,120.0,12.0,30.0,59.0,132.0,8.0,12.0,18.0,284.0,7.0,5.0,343.0,40.0,1.0,160.0,2.0,28.0,22.0,1.0,10.0,1.0,12.0,23.0,15.0,1.0,1.0,305.0,909.0,15.0,25.0,0.4723618090452261,0.5108695652173914,0.8645833333333334,0.3622641509433962,0.24242424242424243,0.3076923076923077,0.3622641509433962,0.5271523178807948,0.6363636363636364,0.4759036144578313,0.5313725490196078,0.5545454545454546,0.4713114754098361,0.5628205128205128,0.5833333333333334,0.5152027027027027,0.25980392156862747,0.04900662251655629,0.06934306569343066,0.04143646408839779,0.025210084033613446,29.505946935041173,0.575,0.16101694915254236,0.009174311926605505,0.17358078602620086,0.05181347150259067,0.12891566265060242,0.03538812785388128,0.15234822451317298,0.043997827267789245,0.06143344709897611,0.06073752711496746,0.018957345971563982,0.027900146842878122,0.06153846153846154,0.17052023121387283,0.1774580335731415,0.16993464052287582,0.1328,0.11707317073170732,0.06198347107438017,0.6521739130434783,0.26862745098039215,0.7007299270072993,0.7529411764705882,0.578125,0.35490196078431374,0.4613259668508287,0.4812680115273775,0.39520958083832336,0.11666666666666667,0.3277310924369748,0.33620689655172414,0.28205128205128205,0.043137254901960784,0.4318181818181818,0.4318181818181818,1.0,0.21666666666666667,0.34841628959276016,0.34841628959276016,0.8311688311688312,0.4636363636363636,0.7254901960784313,0.16216216216216217,0.045454545454545456,0.4,1.0,0.2545454545454545,0.21428571428571427,0.8333333333333334,0.25,0.6229508196721312,0.040983606557377046,0.4,0.2786885245901639,0.29411764705882354,0.5284313725490196,0.34841628959276016,0.5122323529411764,0.5444020270270271,0.5036500000000003,0.14185639229422067,0.18285714285714286,0.00749063670411985,0.1062215477996965,0.2314112291350531,7.706887417218538,25.82943396226415,0.23803363518758086,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14915.5,249,-29,508,513,152.0,172,77,1021,20.0,31.0,6.0,15.0,4.0,8.0,10.0,20.0,3.0,4.0,,,,,,,,,,,,,33.0,55,,,17.0,83.0,632,7.0,20.0,,,7.0,21.0,7.0,12.0,,,8.0,22.0,50.0,16.0,,,8.0,,,5.0,7.0,4.0,11.0,3.0,1.0,2.0,4.0,1.0,26.0,14.0,18.0,,14.0,8.0,7.0,29.0,32.0,61.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,,5.0,3.0,2.0,23.0,39.0,,6.0,2.0,15.0,4.0,,20.0,,,10.0,,,2.0,,2.0,,,2.0,2.0,1.0,,22.0,152.0,6.0,,0.7575757575757576,0.8620689655172413,,,,,,0.6,0.35,0.5833333333333334,0.6,0.35,0.5833333333333334,0.6384615384615384,0.4375,0.6875,,0.09090909090909091,0.0967741935483871,0.1,,11.532125205930807,0.4,0.3684210526315789,,0.07920792079207921,0.11920529801324503,0.1308411214953271,0.12962962962962962,0.10576923076923077,0.12355212355212356,0.17073170731707318,0.1,0.1,0.13095238095238096,0.125,0.12903225806451613,0.06779661016949153,,0.08235294117647059,0.3181818181818182,0.17647058823529413,1.0,0.5636363636363636,0.6451612903225806,0.7142857142857143,0.75,0.36363636363636365,0.5,0.5555555555555556,0.7,0.07272727272727272,0.75,0.75,1.0,,,,,,,,,0.75,0.4,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,0.5636363636363636,,0.5497636363636363,0.5839266666666666,0.56965,0.15384615384615385,0.15384615384615385,,0.25301204819277107,0.26506024096385544,4.596363636363637,,0.2992125984251969,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11,22,22,6.0,6,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,43159.59999999999,719,-63,1531,1542,378.0,419,186,3073,27.0,49.0,1.0,5.0,10.0,13.0,15.0,36.0,3.0,14.0,17.0,43.0,2.0,8.0,6.0,16.0,42.0,111.0,8.0,16.0,11.0,32.0,45.0,99,59.0,154.0,33.0,300.0,1819,3.0,9.0,10.0,24.0,2.0,38.0,14.0,22.0,17.0,48.0,9.0,88.0,76.0,14.0,171.0,6.0,2.0,111.0,42.0,12.0,33.0,22.0,55.0,15.0,7.0,19.0,11.0,3.0,132.0,18.0,15.0,1.0,34.0,42.0,4.0,80.0,34.0,114.0,7.0,11.0,8.0,3.0,15.0,4.0,10.0,14.0,2.0,5.0,,1.0,29.0,3.0,8.0,27.0,61.0,2.0,5.0,5.0,58.0,6.0,14.0,42.0,5.0,5.0,17.0,,4.0,12.0,1.0,9.0,1.0,3.0,13.0,6.0,2.0,,87.0,371.0,8.0,3.0,0.8444444444444444,0.8636363636363636,0.9661016949152542,0.38311688311688313,0.4166666666666667,0.3541666666666667,0.38311688311688313,0.45454545454545453,0.3333333333333333,0.6363636363636364,0.5276679841897233,0.5454545454545454,0.5642857142857143,0.5520446096654275,0.5285714285714286,0.5789473684210527,0.6086956521739131,0.12121212121212122,0.14285714285714285,0.1388888888888889,,17.02857142857143,0.5172413793103449,0.08888888888888889,0.023255813953488372,0.11764705882352941,0.037783375314861464,0.10029498525073746,0.05389221556886228,0.10919540229885058,0.04514363885088919,0.04316546762589928,0.03296703296703297,0.039473684210526314,0.06037735849056604,0.028985507246376812,0.08823529411764706,0.11949685534591195,0.1774193548387097,0.09727626459143969,0.10975609756097561,0.05511811023622047,0.46153846153846156,0.19367588932806323,0.5510204081632653,0.6428571428571429,0.8518518518518519,0.1422924901185771,0.4166666666666667,0.4838709677419355,0.8666666666666667,0.05533596837944664,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.16996047430830039,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.43873517786561267,0.3783783783783784,0.3925233644859813,0.9761904761904762,0.15151515151515152,0.2,,0.24242424242424243,0.25,0.5,0.48484848484848486,0.5,1.0,0.18571428571428572,0.7692307692307693,0.22857142857142856,0.375,0.45714285714285713,0.34375,0.8023715415019763,0.3783783783783784,0.5350436758893281,0.5320347826086956,0.521917142857143,0.06415094339622641,0.15315315315315314,,0.12666666666666668,0.29333333333333333,6.723232323232321,25.529870129870133,0.24689745264532986,5.0,1.0,0.032467532467532464,0.023255813953488372,0.036036036036036036,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,40733.70000000001,679,-82,1453,1463,418.0,435,155,2916,28.0,43.0,4.0,6.0,7.0,11.0,15.0,43.0,5.0,10.0,7.0,15.0,2.0,2.0,3.0,4.0,26.0,84.0,4.0,7.0,6.0,20.0,48.0,96,33.0,99.0,42.0,237.0,1743,7.0,11.0,6.0,9.0,,32.0,15.0,27.0,9.0,24.0,17.0,74.0,56.0,40.0,93.0,6.0,6.0,84.0,26.0,9.0,42.0,21.0,63.0,18.0,3.0,35.0,7.0,,147.0,7.0,8.0,3.0,55.0,56.0,11.0,122.0,18.0,140.0,2.0,27.0,13.0,14.0,23.0,3.0,13.0,12.0,4.0,10.0,1.0,1.0,35.0,5.0,10.0,33.0,53.0,1.0,3.0,2.0,37.0,1.0,,56.0,4.0,1.0,27.0,,3.0,8.0,,7.0,,1.0,8.0,6.0,,,74.0,416.0,5.0,3.0,0.5833333333333334,0.6222222222222222,0.9393939393939394,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.5,0.6363636363636364,0.5555555555555556,0.5,0.8,0.5588235294117647,0.5339366515837104,0.7619047619047619,0.6065573770491803,0.5076923076923077,0.09375,0.09302325581395349,0.11627906976744186,,15.695892090741877,0.6571428571428571,0.275,0.07142857142857142,0.16519174041297935,0.023255813953488372,0.1697530864197531,0.022653721682847898,0.167420814479638,0.022970903522205207,0.009708737864077669,0.023121387283236993,0.04411764705882353,0.02390438247011952,0.017241379310344827,0.12413793103448276,0.15217391304347827,0.30357142857142855,0.18218623481781376,0.12987012987012986,0.019230769230769232,0.75,0.2205128205128205,0.6511627906976745,0.717948717948718,0.6785714285714286,0.2205128205128205,0.3488372093023256,0.39473684210526316,0.4,0.05128205128205128,0.5,0.5,0.6,0.07692307692307693,0.4666666666666667,0.4666666666666667,1.0,0.4307692307692308,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.3,0.6666666666666666,0.25,0.1,1.0,1.0,0.35,0.5714285714285714,1.0,0.21568627450980393,0.6363636363636364,0.0784313725490196,0.75,0.39215686274509803,0.3,0.7282051282051282,0.30952380952380953,0.5311223076923077,0.5120884615384615,0.513536274509804,0.12385321100917432,0.226890756302521,,0.1350210970464135,0.31223628691983124,6.592708333333332,25.63434343434343,0.2876806607019959,,,,,,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6,38,41,8.0,12,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29,92,92,16.0,22,6,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,68528.40000000001,1142,-180,2374,2384,520.0,579,262,4758,57.0,90.0,5.0,8.0,10.0,21.0,51.0,113.0,41.0,96.0,4.0,14.0,,,1.0,2.0,66.0,166.0,8.0,19.0,9.0,33.0,149.0,299,70.0,180.0,115.0,623.0,2880,14.0,27.0,8.0,19.0,5.0,57.0,26.0,61.0,10.0,35.0,30.0,112.0,106.0,192.0,144.0,66.0,4.0,166.0,66.0,23.0,168.0,101.0,269.0,77.0,24.0,100.0,58.0,10.0,639.0,5.0,13.0,,56.0,30.0,6.0,92.0,18.0,110.0,6.0,30.0,11.0,19.0,64.0,4.0,37.0,24.0,4.0,27.0,1.0,5.0,88.0,7.0,16.0,34.0,81.0,1.0,6.0,2.0,119.0,,10.0,139.0,9.0,5.0,60.0,1.0,10.0,5.0,,3.0,,2.0,5.0,2.0,,,106.0,510.0,5.0,7.0,0.35570469798657717,0.36054421768707484,0.6857142857142857,0.3888888888888889,0.42105263157894735,0.2857142857142857,0.3888888888888889,0.4983277591973244,0.5185185185185185,0.4262295081967213,0.5302713987473904,0.5652173913043478,0.4270833333333333,0.5711645101663586,0.5816326530612245,0.49107142857142855,0.3757828810020877,0.07692307692307693,0.1,0.11504424778761062,0.010416666666666666,23.478910041060097,0.7272727272727273,0.08333333333333333,,0.053003533568904596,0.022108843537414966,0.11244979919678715,0.009416195856873822,0.08082706766917293,0.0160857908847185,0.02717391304347826,0.025547445255474453,0.007692307692307693,0.01201923076923077,,0.03211009174311927,0.051587301587301584,0.10416666666666667,0.1132596685082873,0.11029411764705882,0.02586206896551724,0.4,0.18789144050104384,0.6333333333333333,0.7037037037037037,0.40350877192982454,0.2359081419624217,0.45132743362831856,0.51,0.29411764705882354,0.20041753653444677,0.4270833333333333,0.43157894736842106,0.36585365853658536,0.029227557411273485,0.2857142857142857,0.2857142857142857,1.0,0.3465553235908142,0.39759036144578314,0.4,0.6666666666666666,0.17391304347826086,0.625,0.4,,,,0.41304347826086957,0.42105263157894735,1.0,0.21875,0.47619047619047616,0.020833333333333332,0.5,0.34375,0.2727272727272727,0.5636743215031316,0.39759036144578314,0.5092942348008386,0.5115020833333334,0.49423684210526314,0.11487758945386065,0.17142857142857143,0.0055248618784530384,0.09149277688603531,0.1797752808988764,9.550167224080269,26.913333333333316,0.21903959561920808,1.0,1.0,0.005555555555555556,,0.006024096385542169,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2,223,218,48.0,56,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,1.0,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,,1.0,2.0,,,1.0,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.3333333333333333,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,,,,,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,26188.300000000003,436,-2,934,924,247.0,301,90,1858,27.0,42.0,2.0,5.0,8.0,11.0,59.0,112.0,24.0,45.0,3.0,4.0,1.0,1.0,1.0,1.0,6.0,22.0,1.0,5.0,1.0,4.0,110.0,199,9.0,26.0,10.0,257.0,1054,5.0,10.0,2.0,6.0,,16.0,27.0,48.0,2.0,5.0,1.0,61.0,68.0,152.0,24.0,3.0,6.0,22.0,6.0,14.0,60.0,54.0,114.0,34.0,20.0,45.0,10.0,5.0,282.0,9.0,8.0,,27.0,21.0,4.0,52.0,17.0,69.0,2.0,29.0,18.0,11.0,19.0,4.0,13.0,12.0,1.0,6.0,4.0,2.0,31.0,2.0,9.0,15.0,28.0,,2.0,,24.0,,8.0,10.0,2.0,,6.0,,,4.0,,1.0,,3.0,4.0,2.0,,,61.0,246.0,2.0,,0.3090909090909091,0.3177570093457944,0.8888888888888888,0.34615384615384615,0.3333333333333333,0.4,0.34615384615384615,0.5527638190954773,0.5,0.5625,0.5488888888888889,0.5,0.5660377358490566,0.5611353711790393,0.5,0.5754716981132075,0.11555555555555555,0.07035175879396985,0.11904761904761904,0.07142857142857142,0.022222222222222223,25.16940948693127,0.6129032258064516,0.1111111111111111,,0.09333333333333334,0.034782608695652174,0.14136125654450263,0.046632124352331605,0.11538461538461539,0.04018912529550828,0.034482758620689655,0.03225806451612903,0.041666666666666664,0.05,0.03773584905660377,0.10843373493975904,0.08411214953271028,0.08571428571428572,0.14383561643835616,0.13333333333333333,0.021739130434782608,0.5,0.18666666666666668,0.6428571428571429,0.7297297297297297,0.25925925925925924,0.49777777777777776,0.5267857142857143,0.5673076923076923,0.3220338983050847,0.2,0.5333333333333333,0.5454545454545454,0.3333333333333333,0.017777777777777778,0.75,0.75,1.0,0.09777777777777778,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3125,0.4,,0.0625,1.0,1.0,0.3125,0.2,1.0,0.20754716981132076,0.7272727272727273,0.018867924528301886,1.0,0.07547169811320754,0.25,0.3022222222222222,0.2727272727272727,0.4825560000000001,0.5078374999999999,0.48141037735849057,0.026200873362445413,0.029556650246305417,,0.0622568093385214,0.23735408560311283,9.425628140703518,25.6076923076923,0.2644539614561028,,2.0,,,,,,,True,
