EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,95764.2,1596,-125,3333,3340,791.0,907,388,6673,157.0,230.0,33.0,47.0,27.0,46.0,142.0,308.0,33.0,100.0,16.0,36.0,2.0,4.0,3.0,6.0,70.0,192.0,6.0,27.0,19.0,63.0,332.0,638,86.0,228.0,195.0,1117.0,3915,43.0,69.0,8.0,31.0,15.0,125.0,58.0,133.0,22.0,69.0,63.0,245.0,304.0,360.0,219.0,39.0,50.0,192.0,70.0,32.0,94.0,92.0,186.0,78.0,14.0,54.0,28.0,12.0,464.0,28.0,47.0,91.0,139.0,18.0,248.0,75.0,323.0,28.0,52.0,29.0,23.0,59.0,5.0,27.0,44.0,6.0,32.0,1.0,6.0,103.0,12.0,24.0,53.0,119.0,6.0,11.0,18.0,238.0,6.0,5.0,283.0,33.0,132.0,2.0,23.0,21.0,1.0,10.0,1.0,11.0,22.0,14.0,1.0,1.0,245.0,783.0,14.0,21.0,0.4578313253012048,0.495114006514658,0.8488372093023255,0.37719298245614036,0.25806451612903225,0.3188405797101449,0.37719298245614036,0.5203761755485894,0.6231884057971014,0.43609022556390975,0.5323325635103926,0.55,0.4504950495049505,0.5641414141414142,0.5787037037037037,0.5041152263374485,0.2632794457274827,0.050156739811912224,0.06956521739130435,0.04220779220779221,0.03,28.877146631439892,0.5728155339805825,0.16666666666666666,0.17267080745341615,0.05601907032181168,0.12727272727272726,0.037333333333333336,0.1513157894736842,0.04719949653870359,0.068,0.0661764705882353,0.016574585635359115,0.02936096718480138,0.06432748538011696,0.17666666666666667,0.1783783783783784,0.14814814814814814,0.13284132841328414,0.10982658959537572,0.06796116504854369,0.6363636363636364,0.26558891454965355,0.6826086956521739,0.7336448598130841,0.5668789808917197,0.3556581986143187,0.461038961038961,0.48135593220338985,0.38028169014084506,0.11547344110854503,0.33,0.3402061855670103,0.2727272727272727,0.04157043879907621,0.4444444444444444,0.4444444444444444,1.0,0.22170900692840648,0.3645833333333333,0.3645833333333333,0.8142857142857143,0.47,0.7021276595744681,0.15151515151515152,0.04,0.5,1.0,0.27,0.2222222222222222,0.8333333333333334,0.22772277227722773,0.5869565217391305,0.0297029702970297,0.5,0.3118811881188119,0.30158730158730157,0.5288683602771362,0.3645833333333333,0.5092829676674362,0.5423470149253732,0.49777871287128733,0.13857290589451912,0.1791044776119403,0.008695652173913044,0.11190689346463742,0.21933751119068934,7.775548589341693,25.83728070175438,0.2373237323732373,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14915.5,249,-29,508,513,152.0,172,77,1021,20.0,31.0,6.0,15.0,4.0,8.0,10.0,20.0,3.0,4.0,,,,,,,,,,,,,33.0,55,,,17.0,83.0,632,7.0,20.0,,,7.0,21.0,7.0,12.0,,,8.0,22.0,50.0,16.0,,,8.0,,,5.0,7.0,4.0,11.0,3.0,1.0,2.0,4.0,1.0,26.0,14.0,18.0,14.0,8.0,7.0,29.0,32.0,61.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,,5.0,3.0,2.0,23.0,39.0,,6.0,2.0,15.0,4.0,,20.0,,10.0,,,2.0,,2.0,,,2.0,2.0,1.0,,22.0,152.0,6.0,,0.7575757575757576,0.8620689655172413,,,,,,0.6,0.35,0.5833333333333334,0.6,0.35,0.5833333333333334,0.6384615384615384,0.4375,0.6875,,0.09090909090909091,0.0967741935483871,0.1,,11.532125205930807,0.4,0.3684210526315789,0.07920792079207921,0.11920529801324503,0.1308411214953271,0.12962962962962962,0.10576923076923077,0.12355212355212356,0.17073170731707318,0.1,0.1,0.13095238095238096,0.125,0.12903225806451613,0.06779661016949153,,0.08235294117647059,0.3181818181818182,0.17647058823529413,1.0,0.5636363636363636,0.6451612903225806,0.7142857142857143,0.75,0.36363636363636365,0.5,0.5555555555555556,0.7,0.07272727272727272,0.75,0.75,1.0,,,,,,,,,0.75,0.4,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,0.5636363636363636,,0.5497636363636363,0.5839266666666666,0.56965,0.15384615384615385,0.15384615384615385,,0.25301204819277107,0.26506024096385544,4.596363636363637,,0.2992125984251969,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11,22,22,6.0,6,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,35456.3,591,-16,1258,1267,319.0,364,165,2525,23.0,42.0,1.0,3.0,10.0,12.0,13.0,31.0,3.0,12.0,15.0,36.0,2.0,8.0,6.0,16.0,39.0,98.0,8.0,16.0,11.0,30.0,39.0,85,54.0,134.0,28.0,268.0,1473,3.0,7.0,10.0,24.0,2.0,38.0,14.0,21.0,17.0,46.0,9.0,88.0,66.0,12.0,156.0,6.0,2.0,98.0,39.0,10.0,28.0,20.0,48.0,14.0,6.0,18.0,8.0,2.0,116.0,16.0,13.0,27.0,39.0,2.0,68.0,30.0,98.0,6.0,10.0,7.0,3.0,13.0,4.0,8.0,13.0,1.0,5.0,,1.0,26.0,3.0,6.0,21.0,49.0,2.0,4.0,5.0,49.0,4.0,13.0,35.0,5.0,14.0,,4.0,8.0,1.0,6.0,1.0,2.0,9.0,4.0,2.0,,87.0,315.0,6.0,3.0,0.8461538461538461,0.868421052631579,0.9629629629629629,0.40298507462686567,0.4166666666666667,0.3695652173913043,0.40298507462686567,0.4588235294117647,0.42857142857142855,0.6666666666666666,0.547945205479452,0.5806451612903226,0.5895522388059702,0.5711206896551724,0.5606060606060606,0.6027397260273972,0.6118721461187214,0.11764705882352941,0.14285714285714285,0.12903225806451613,,17.805383022774325,0.5,0.05128205128205128,0.13087248322147652,0.03857566765578635,0.10074626865671642,0.0599250936329588,0.1166077738515901,0.048013245033112585,0.05128205128205128,0.025477707006369428,0.047619047619047616,0.06698564593301436,0.034482758620689655,0.0990990990990991,0.13333333333333333,0.19230769230769232,0.09852216748768473,0.1076923076923077,0.05660377358490566,0.4444444444444444,0.1917808219178082,0.5476190476190477,0.6388888888888888,0.8695652173913043,0.1415525114155251,0.41935483870967744,0.48148148148148145,0.8461538461538461,0.0547945205479452,0.25,0.25,0.6666666666666666,0.1643835616438356,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.4474885844748858,0.3979591836734694,0.4148936170212766,0.9743589743589743,0.0967741935483871,0.3333333333333333,,0.25806451612903225,0.25,0.5,0.5161290322580645,0.5,1.0,0.1791044776119403,0.8333333333333334,0.23880597014925373,0.375,0.44776119402985076,0.36666666666666664,0.8036529680365296,0.3979591836734694,0.532722602739726,0.5277363636363636,0.5205208955223881,0.06140350877192982,0.14893617021276595,,0.1417910447761194,0.3283582089552239,6.7,25.591044776119404,0.25357710651828297,5.0,1.0,1.0,4.0,0.03731343283582089,0.027777777777777776,0.04081632653061224,0.02857142857142857,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,34343.100000000006,572,-80,1226,1232,374.0,385,139,2458,21.0,32.0,4.0,5.0,6.0,10.0,14.0,39.0,3.0,8.0,7.0,14.0,2.0,2.0,3.0,4.0,22.0,74.0,2.0,5.0,5.0,18.0,38.0,79,29.0,88.0,37.0,200.0,1463,7.0,10.0,4.0,7.0,,26.0,13.0,24.0,8.0,22.0,15.0,65.0,44.0,32.0,81.0,6.0,6.0,74.0,22.0,8.0,35.0,16.0,51.0,13.0,3.0,29.0,6.0,,118.0,6.0,6.0,44.0,47.0,10.0,101.0,14.0,115.0,1.0,22.0,12.0,10.0,19.0,3.0,12.0,11.0,3.0,7.0,1.0,1.0,30.0,5.0,9.0,29.0,44.0,1.0,2.0,2.0,32.0,1.0,,47.0,3.0,23.0,,2.0,8.0,,7.0,,1.0,8.0,6.0,,,65.0,372.0,4.0,2.0,0.5789473684210527,0.6285714285714286,0.9310344827586207,0.32954545454545453,0.5714285714285714,0.36363636363636365,0.32954545454545453,0.4810126582278481,0.7,0.5416666666666666,0.4880239520958084,0.7647058823529411,0.5434782608695652,0.5264550264550265,0.7222222222222222,0.5909090909090909,0.5269461077844312,0.10126582278481013,0.09375,0.1282051282051282,,15.835140997830802,0.6333333333333333,0.2631578947368421,0.16549295774647887,0.020477815699658702,0.16176470588235295,0.022388059701492536,0.16366906474820145,0.0213903743315508,0.011494252873563218,0.013513513513513514,0.05172413793103448,0.02304147465437788,0.0196078431372549,0.12698412698412698,0.15789473684210525,0.29545454545454547,0.17142857142857143,0.12903225806451613,0.01098901098901099,0.75,0.19161676646706588,0.65625,0.7241379310344828,0.7142857142857143,0.23353293413173654,0.358974358974359,0.4117647058823529,0.35714285714285715,0.04790419161676647,0.375,0.375,0.6666666666666666,0.08383233532934131,0.5,0.5,1.0,0.4431137724550898,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.29411764705882354,0.8,0.25,0.11764705882352941,1.0,1.0,0.29411764705882354,0.4,1.0,0.21739130434782608,0.6,0.08695652173913043,0.75,0.391304347826087,0.2777777777777778,0.718562874251497,0.2972972972972973,0.5270991017964073,0.49361,0.5205423913043479,0.12299465240641712,0.23232323232323232,,0.13,0.325,6.882278481012658,25.5875,0.30505709624796085,,2.0,,1.0,,,,0.05555555555555555,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6,38,41,8.0,12,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29,92,92,16.0,22,6,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,58231.9,971,-106,2010,2014,439.0,490,227,4024,49.0,78.0,5.0,8.0,8.0,19.0,46.0,101.0,37.0,83.0,4.0,12.0,,,1.0,2.0,54.0,135.0,6.0,13.0,8.0,29.0,132.0,262,58.0,147.0,96.0,534.0,2407,12.0,24.0,6.0,13.0,5.0,47.0,24.0,56.0,9.0,31.0,25.0,100.0,96.0,168.0,123.0,51.0,4.0,135.0,54.0,21.0,137.0,90.0,227.0,67.0,23.0,84.0,44.0,9.0,544.0,3.0,13.0,48.0,24.0,6.0,78.0,16.0,94.0,5.0,24.0,9.0,15.0,54.0,2.0,32.0,17.0,4.0,22.0,,3.0,71.0,4.0,15.0,29.0,70.0,1.0,5.0,2.0,103.0,,7.0,118.0,9.0,53.0,1.0,8.0,4.0,,2.0,,2.0,4.0,1.0,,,96.0,432.0,4.0,6.0,0.36363636363636365,0.36923076923076925,0.7068965517241379,0.3945578231292517,0.46153846153846156,0.2903225806451613,0.3945578231292517,0.5038167938931297,0.5,0.42857142857142855,0.5354523227383863,0.5675675675675675,0.43103448275862066,0.5757575757575758,0.5875,0.4900990099009901,0.3594132029339853,0.08015267175572519,0.10256410256410256,0.1188118811881188,0.012048192771084338,23.459507042253524,0.7605633802816901,0.09090909090909091,0.04878048780487805,0.026052104208416832,0.11650485436893204,0.006741573033707865,0.07964601769911504,0.01694915254237288,0.032467532467532464,0.029787234042553193,0.00909090909090909,0.00872093023255814,,0.026737967914438502,0.04504504504504504,0.10843373493975904,0.11371237458193979,0.12389380530973451,0.025906735751295335,0.25,0.19070904645476772,0.6282051282051282,0.7,0.3877551020408163,0.2469437652811736,0.45544554455445546,0.5168539325842697,0.30434782608695654,0.20293398533007334,0.4457831325301205,0.45121951219512196,0.40540540540540543,0.029339853300733496,0.3333333333333333,0.3333333333333333,1.0,0.33007334963325186,0.4,0.40298507462686567,0.6851851851851852,0.21621621621621623,0.625,0.4,,,,0.35135135135135137,0.46153846153846156,1.0,0.21839080459770116,0.42105263157894735,0.022988505747126436,0.5,0.3333333333333333,0.27586206896551724,0.5501222493887531,0.4,0.5066276412776414,0.5097166666666667,0.4880226744186047,0.11894273127753303,0.17320261437908496,0.006756756756756757,0.08801498127340825,0.18726591760299627,9.499236641221374,26.884353741496597,0.21840796019900496,1.0,,1.0,2.0,0.006802721088435374,,0.007407407407407408,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2,223,218,48.0,56,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,,,,,0.3333333333333333,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21766.800000000003,363,-3,774,767,197.0,245,78,1541,21.0,32.0,2.0,4.0,8.0,11.0,49.0,96.0,22.0,38.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,20.0,1.0,5.0,1.0,4.0,92.0,166,8.0,24.0,9.0,217.0,862,4.0,8.0,2.0,6.0,,14.0,21.0,38.0,2.0,5.0,1.0,49.0,54.0,130.0,21.0,3.0,6.0,20.0,5.0,12.0,50.0,47.0,97.0,28.0,19.0,36.0,9.0,5.0,241.0,7.0,8.0,22.0,19.0,4.0,45.0,15.0,60.0,2.0,26.0,15.0,11.0,16.0,3.0,11.0,10.0,1.0,5.0,4.0,1.0,26.0,1.0,6.0,13.0,22.0,,2.0,,20.0,,7.0,9.0,1.0,5.0,,,3.0,,1.0,,2.0,3.0,2.0,,,49.0,196.0,2.0,,0.29347826086956524,0.30337078651685395,0.875,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5542168674698795,0.5,0.5526315789473685,0.5473684210526316,0.5,0.5581395348837209,0.5592783505154639,0.5,0.5697674418604651,0.12631578947368421,0.07228915662650602,0.125,0.07291666666666667,0.02631578947368421,25.551684088269457,0.6153846153846154,0.125,0.1,0.041237113402061855,0.13414634146341464,0.044585987261146494,0.11581920903954802,0.042735042735042736,0.044444444444444446,0.03636363636363636,0.05128205128205128,0.043859649122807015,0.046511627906976744,0.11764705882352941,0.08791208791208792,0.0967741935483871,0.13846153846153847,0.11764705882352941,0.02564102564102564,0.6666666666666666,0.16842105263157894,0.65625,0.75,0.19047619047619047,0.5052631578947369,0.5104166666666666,0.550561797752809,0.32653061224489793,0.2,0.5789473684210527,0.5945945945945946,0.3181818181818182,0.021052631578947368,0.75,0.75,1.0,0.10526315789473684,0.25,0.25,0.8,0.2857142857142857,0.5,,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,1.0,0.2558139534883721,0.7272727272727273,0.023255813953488372,1.0,0.09302325581395349,0.25,0.29473684210526313,0.25,0.482481052631579,0.5185285714285714,0.4958802325581395,0.02577319587628866,0.029411764705882353,,0.06451612903225806,0.22580645161290322,9.586746987951807,25.404166666666665,0.25452196382428943,,,1.0,,,,,,,,,True,
