EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,85341.2,1422,-133,2954,2964,678.0,835,342,5918,137.0,202.0,32.0,45.0,22.0,38.0,127.0,276.0,32.0,95.0,13.0,31.0,1.0,2.0,3.0,5.0,63.0,169.0,6.0,25.0,17.0,53.0,296.0,573,76.0,200.0,173.0,993.0,3487,40.0,64.0,7.0,27.0,15.0,116.0,49.0,116.0,20.0,58.0,51.0,209.0,250.0,342.0,189.0,39.0,46.0,169.0,63.0,27.0,84.0,82.0,166.0,68.0,14.0,50.0,24.0,10.0,414.0,26.0,43.0,81.0,121.0,18.0,220.0,69.0,289.0,25.0,50.0,28.0,22.0,54.0,5.0,24.0,40.0,6.0,30.0,1.0,6.0,94.0,12.0,23.0,51.0,110.0,4.0,10.0,16.0,215.0,5.0,5.0,254.0,28.0,120.0,2.0,18.0,17.0,1.0,7.0,1.0,10.0,18.0,12.0,1.0,1.0,209.0,671.0,13.0,16.0,0.4222972972972973,0.45787545787545786,0.8289473684210527,0.38,0.25925925925925924,0.3448275862068966,0.38,0.5165794066317626,0.625,0.4224137931034483,0.5304010349288486,0.554945054945055,0.4540229885057471,0.5610169491525424,0.5858585858585859,0.5024038461538461,0.258732212160414,0.04712041884816754,0.06435643564356436,0.03985507246376811,0.031578947368421054,29.15425848719476,0.574468085106383,0.18181818181818182,0.17360114777618366,0.05725699067909454,0.12597200622083982,0.038980509745127435,0.15074626865671642,0.04866008462623413,0.07623318385650224,0.06336088154269973,0.01818181818181818,0.032818532818532815,0.06040268456375839,0.17054263565891473,0.1838006230529595,0.15254237288135594,0.13195876288659794,0.10759493670886076,0.06756756756756757,0.6666666666666666,0.2613195342820181,0.6782178217821783,0.7248677248677249,0.5255474452554745,0.35705045278137126,0.4601449275362319,0.47924528301886793,0.3543307086614173,0.12289780077619664,0.3368421052631579,0.34782608695652173,0.25,0.040103492884864166,0.41935483870967744,0.41935483870967744,1.0,0.2186287192755498,0.3727810650887574,0.3727810650887574,0.7936507936507936,0.4945054945054945,0.7111111111111111,0.15625,0.02197802197802198,0.5,1.0,0.27472527472527475,0.24,0.8333333333333334,0.21839080459770116,0.5789473684210527,0.028735632183908046,0.6,0.3045977011494253,0.32075471698113206,0.5200517464424321,0.3727810650887574,0.5066348641655884,0.5420350000000002,0.4948818965517244,0.14071510957324107,0.18045112781954886,0.009900990099009901,0.11681772406847936,0.2104733131923464,7.893542757417103,25.886999999999993,0.22951929587000677,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14537.5,242,-27,494,501,152.0,169,74,995,19.0,30.0,5.0,14.0,4.0,8.0,10.0,17.0,3.0,3.0,,,,,,,,,,,,,32.0,50,,,17.0,81.0,620,6.0,17.0,,,7.0,19.0,7.0,12.0,,,8.0,22.0,50.0,14.0,,,6.0,,,4.0,7.0,4.0,11.0,3.0,1.0,2.0,4.0,1.0,26.0,13.0,17.0,13.0,8.0,7.0,28.0,30.0,58.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,,,,,5.0,3.0,2.0,23.0,39.0,,6.0,2.0,15.0,4.0,,20.0,,10.0,,,2.0,,2.0,,,2.0,2.0,1.0,,22.0,152.0,6.0,,0.78125,0.8620689655172413,,,,,,0.64,0.35294117647058826,0.5833333333333334,0.64,0.35294117647058826,0.5833333333333334,0.675,0.4523809523809524,0.6875,,0.08,0.1,0.058823529411764705,,11.016949152542372,0.4,0.3684210526315789,0.08163265306122448,0.11888111888111888,0.12745098039215685,0.12264150943396226,0.105,0.12048192771084337,0.17073170731707318,0.09333333333333334,0.1111111111111111,0.12195121951219512,0.125,0.12903225806451613,0.06896551724137931,,0.075,0.3181818181818182,0.21428571428571427,1.0,0.6,0.6333333333333333,0.7037037037037037,0.7894736842105263,0.34,0.5882352941176471,0.625,0.7,0.06,1.0,1.0,1.0,,,,,,,,,0.8235294117647058,0.35714285714285715,0.4,,,,,,,0.6666666666666666,0.5,,,,,0.6,,0.561374,0.5990384615384614,0.56965,0.16666666666666666,0.16666666666666666,,0.2345679012345679,0.2716049382716049,4.378,,0.3076923076923077,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11,22,22,6.0,6,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,28908.3,482,-23,1015,1025,236.0,316,139,2040,16.0,33.0,1.0,3.0,7.0,9.0,9.0,25.0,1.0,10.0,13.0,32.0,1.0,7.0,4.0,12.0,32.0,87.0,6.0,14.0,10.0,28.0,26.0,68,45.0,119.0,25.0,212.0,1194,2.0,6.0,7.0,21.0,2.0,27.0,8.0,14.0,14.0,40.0,9.0,67.0,44.0,8.0,129.0,6.0,2.0,87.0,32.0,9.0,21.0,13.0,34.0,9.0,4.0,14.0,6.0,1.0,81.0,15.0,13.0,24.0,34.0,2.0,60.0,29.0,89.0,6.0,9.0,6.0,3.0,11.0,2.0,6.0,8.0,1.0,5.0,,1.0,19.0,2.0,5.0,16.0,37.0,1.0,4.0,3.0,41.0,4.0,13.0,31.0,3.0,11.0,,4.0,7.0,1.0,5.0,1.0,2.0,8.0,3.0,2.0,,66.0,233.0,5.0,3.0,0.8461538461538461,0.88,0.9555555555555556,0.37815126050420167,0.3333333333333333,0.35,0.37815126050420167,0.38235294117647056,0.3333333333333333,0.5714285714285714,0.5,0.46296296296296297,0.5370370370370371,0.5251256281407035,0.4482758620689655,0.5583333333333333,0.6363636363636364,0.1323529411764706,0.15151515151515152,0.16,,18.458933107535987,0.5789473684210527,0.058823529411764705,0.14468085106382977,0.0456140350877193,0.11009174311926606,0.06756756756756757,0.1280353200883002,0.055226824457593686,0.0625,0.03007518796992481,0.05357142857142857,0.07344632768361582,0.044444444444444446,0.1111111111111111,0.15454545454545454,0.18181818181818182,0.11515151515151516,0.09433962264150944,0.061855670103092786,0.375,0.17647058823529413,0.48484848484848486,0.5714285714285714,0.875,0.13368983957219252,0.36,0.42857142857142855,0.7777777777777778,0.053475935828877004,0.1,0.1,1.0,0.1711229946524064,0.40625,0.41935483870967744,0.9230769230769231,0.46524064171123,0.367816091954023,0.3855421686746988,0.96875,0.1111111111111111,0.3333333333333333,,0.25925925925925924,0.14285714285714285,,0.5185185185185185,0.42857142857142855,1.0,0.16666666666666666,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.5185185185185185,0.35714285714285715,0.8128342245989305,0.367816091954023,0.527416844919786,0.5284583333333335,0.5132768518518518,0.05641025641025641,0.14473684210526316,,0.12735849056603774,0.3160377358490566,6.907352941176471,25.591596638655467,0.23251231527093597,5.0,1.0,1.0,4.0,0.04201680672268908,0.03125,0.04597701149425287,0.03225806451612903,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29664.5,494,-76,1050,1057,312.0,346,118,2107,15.0,23.0,4.0,4.0,5.0,7.0,12.0,32.0,2.0,7.0,5.0,11.0,1.0,1.0,1.0,2.0,19.0,65.0,2.0,5.0,4.0,16.0,29.0,62,24.0,76.0,26.0,156.0,1250,6.0,8.0,3.0,6.0,,21.0,10.0,18.0,5.0,18.0,9.0,44.0,30.0,28.0,66.0,6.0,6.0,65.0,19.0,7.0,31.0,14.0,45.0,11.0,3.0,26.0,5.0,,104.0,5.0,4.0,38.0,41.0,10.0,89.0,11.0,100.0,,17.0,9.0,8.0,16.0,3.0,10.0,10.0,3.0,6.0,1.0,1.0,26.0,3.0,8.0,24.0,36.0,1.0,2.0,1.0,23.0,,,32.0,2.0,17.0,,,7.0,,6.0,,1.0,7.0,5.0,,,44.0,311.0,3.0,,0.5172413793103449,0.5769230769230769,0.9166666666666666,0.3157894736842105,0.5,0.2777777777777778,0.3157894736842105,0.46774193548387094,0.75,0.5555555555555556,0.47101449275362317,0.75,0.4861111111111111,0.5065359477124183,0.7,0.5238095238095238,0.5507246376811594,0.11290322580645161,0.08695652173913043,0.15625,,15.080033698399326,0.6153846153846154,0.2702702702702703,0.1729957805907173,0.015810276679841896,0.16170212765957448,0.021551724137931036,0.1673728813559322,0.018556701030927835,0.013513513513513514,0.0078125,0.0392156862745098,0.021052631578947368,0.023809523809523808,0.1262135922330097,0.16842105263157894,0.3076923076923077,0.17679558011049723,0.1111111111111111,,0.7142857142857143,0.16666666666666666,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.2318840579710145,0.375,0.4444444444444444,0.3333333333333333,0.050724637681159424,0.2857142857142857,0.2857142857142857,0.5,0.07971014492753623,0.45454545454545453,0.45454545454545453,1.0,0.47101449275362317,0.2923076923076923,0.2923076923076923,0.8947368421052632,0.2857142857142857,1.0,0.25,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,1.0,0.19444444444444445,0.7142857142857143,0.05555555555555555,0.5,0.4444444444444444,0.25,0.717391304347826,0.2923076923076923,0.5191865942028985,0.5169428571428571,0.5148583333333333,0.1111111111111111,0.22077922077922077,,0.1346153846153846,0.28205128205128205,7.4209677419354865,25.67894736842105,0.29714285714285715,,2.0,,1.0,,,,0.0625,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6,38,41,8.0,12,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29,92,92,16.0,22,6,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,50811.6,847,-138,1742,1749,353.0,453,192,3491,44.0,69.0,4.0,7.0,8.0,18.0,40.0,90.0,34.0,76.0,3.0,9.0,,,1.0,1.0,47.0,118.0,6.0,12.0,6.0,25.0,118.0,235,50.0,127.0,85.0,471.0,2112,8.0,19.0,6.0,12.0,4.0,38.0,22.0,51.0,7.0,26.0,24.0,89.0,80.0,156.0,105.0,45.0,4.0,118.0,47.0,20.0,103.0,81.0,184.0,63.0,18.0,61.0,35.0,7.0,449.0,1.0,10.0,35.0,19.0,5.0,59.0,11.0,70.0,4.0,22.0,7.0,15.0,46.0,2.0,25.0,14.0,2.0,21.0,,3.0,60.0,3.0,11.0,24.0,60.0,1.0,4.0,1.0,93.0,,6.0,103.0,7.0,46.0,,8.0,3.0,,2.0,,1.0,3.0,1.0,,,85.0,347.0,2.0,6.0,0.3389830508474576,0.3448275862068966,0.7,0.3937007874015748,0.5,0.2692307692307692,0.3937007874015748,0.502127659574468,0.42105263157894735,0.43137254901960786,0.5331491712707183,0.5483870967741935,0.42207792207792205,0.5733496332518337,0.5588235294117647,0.4888888888888889,0.35082872928176795,0.0851063829787234,0.11594202898550725,0.12222222222222222,0.013157894736842105,23.83130081300813,0.7666666666666667,0.08333333333333333,0.04513064133016627,0.022675736961451247,0.09887005649717515,0.002583979328165375,0.0696774193548387,0.013285024154589372,0.03787878787878788,0.019417475728155338,0.009708737864077669,0.0033222591362126247,,0.03184713375796178,0.025906735751295335,0.1267605633802817,0.09411764705882353,0.1111111111111111,0.023668639053254437,0.3333333333333333,0.19060773480662985,0.6376811594202898,0.7213114754098361,0.36363636363636365,0.24861878453038674,0.4444444444444444,0.5063291139240507,0.275,0.20994475138121546,0.4473684210526316,0.4533333333333333,0.38235294117647056,0.024861878453038673,0.3333333333333333,0.3333333333333333,1.0,0.3259668508287293,0.3983050847457627,0.4017094017094017,0.6808510638297872,0.22580645161290322,0.5714285714285714,0.5,,,,0.3870967741935484,0.5,1.0,0.23376623376623376,0.4444444444444444,0.012987012987012988,1.0,0.3246753246753247,0.24,0.5414364640883977,0.3983050847457627,0.5069786111111112,0.5176394736842106,0.48971973684210524,0.11471321695760599,0.1678832116788321,,0.08067940552016985,0.18895966029723993,9.480425531914895,27.023622047244086,0.2026406429391504,1.0,,1.0,2.0,0.007874015748031496,,0.00847457627118644,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2,223,218,48.0,56,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,,,,,0.3333333333333333,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18209.4,303,12,643,639,160.0,209,62,1282,16.0,26.0,1.0,3.0,7.0,9.0,40.0,78.0,21.0,33.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,5.0,1.0,3.0,77.0,137,8.0,23.0,7.0,185.0,714,3.0,5.0,2.0,6.0,,12.0,17.0,30.0,2.0,4.0,1.0,41.0,42.0,112.0,21.0,3.0,6.0,19.0,5.0,10.0,44.0,40.0,84.0,25.0,15.0,33.0,7.0,4.0,208.0,6.0,6.0,19.0,15.0,3.0,37.0,12.0,49.0,2.0,21.0,11.0,10.0,14.0,3.0,10.0,9.0,1.0,4.0,4.0,,23.0,1.0,6.0,11.0,19.0,,1.0,,16.0,,5.0,7.0,1.0,4.0,,,3.0,,1.0,,2.0,3.0,2.0,,,41.0,159.0,2.0,,0.2727272727272727,0.28378378378378377,0.875,0.34782608695652173,0.3333333333333333,0.5,0.34782608695652173,0.5620437956204379,0.6,0.5666666666666667,0.55625,0.5454545454545454,0.5882352941176471,0.5674846625766872,0.5454545454545454,0.6029411764705882,0.14375,0.072992700729927,0.11538461538461539,0.07692307692307693,0.030303030303030304,26.123595505617978,0.6086956521739131,0.10714285714285714,0.10135135135135136,0.0379746835443038,0.1292517006802721,0.047619047619047616,0.1152542372881356,0.04225352112676056,0.02631578947368421,0.044444444444444446,0.03333333333333333,0.043478260869565216,0.058823529411764705,0.10909090909090909,0.10144927536231885,0.08333333333333333,0.13157894736842105,0.12121212121212122,0.03076923076923077,0.6666666666666666,0.1625,0.6153846153846154,0.6956521739130435,0.125,0.4875,0.5128205128205128,0.5555555555555556,0.325,0.20625,0.6363636363636364,0.65625,0.2857142857142857,0.025,0.75,0.75,1.0,0.11875,0.2631578947368421,0.2631578947368421,0.8,0.2727272727272727,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,1.0,0.2647058823529412,0.7777777777777778,0.029411764705882353,1.0,0.08823529411764706,0.3333333333333333,0.30625,0.2631578947368421,0.4803459375,0.5185285714285714,0.4930088235294118,0.024539877300613498,0.02857142857142857,,0.06486486486486487,0.22162162162162163,9.763503649635036,25.44782608695652,0.24883359253499224,,,1.0,,,,,,,,,True,
