EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,FoulsDrawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,on
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1566.8999999999999,26,-15.0,56,53,10.0,17.0,2.0,109,2.0,1.0,2.0,1.0,4.0,3.0,76,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,0.25,0.25,0.375,0.375,1.0,10.344827586206897,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.561375,24.75,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1238.5,21,3.0,43,42,20.0,21.0,5.0,85,,,1.0,,1.0,2.0,52,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,20.0,,,0.5,0.5,0.5,8.333333333333334,0.5,,0.5,,,1.0,,0.517375,26.1,0.46511627906976744,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8615.5,144,-36.0,302,294,130.0,111.0,46.0,596,9.0,2.0,16.0,4.0,25.0,35.0,363,,16.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,9.0,13.0,130.0,0.16,0.16,0.3333333333333333,0.3888888888888889,0.6410256410256411,13.841807909604519,0.5,0.23076923076923078,0.41025641025641024,0.125,0.125,0.8974358974358975,0.125,0.5767192307692307,25.652,0.4304635761589404,5.0,10.0,7.0,14.0,6.0,10.0,1.0,1.0,0.42857142857142855,0.5,0.5,0.2564102564102564,0.5,0.625,0.2,3.4214285714285713,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,10.0,9.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,12.0,3.0,11.0,8.0,12.0,2.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,26.0,5.0,2.0,10.0,10.0,2.0,22.0,7.0,29.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.2857142857142857,0.5,0.3235294117647059,0.04,0.21428571428571427,0.2,0.25,0.1111111111111111,0.2857142857142857,0.15151515151515152,0.025,0.14925373134328357,0.06172839506172839,0.15037593984962405,0.043478260869565216,0.034482758620689655,0.0625,0.07692307692307693,0.09523809523809523,0.12903225806451613,0.2857142857142857,0.12244897959183673,0.2222222222222222,0.041666666666666664,1.0,0.10256410256410256,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.7142857142857143,0.2,0.572825,0.5209535714285715,0.11363636363636363,0.2631578947368421,0.11428571428571428,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2875.6,48,-22.0,107,104,37.0,38.0,18.0,211,1.0,1.0,8.0,2.0,9.0,12.0,119,,8.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,6.0,37.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.5,0.8181818181818182,11.811023622047244,0.3333333333333333,0.09090909090909091,0.7272727272727273,0.125,0.125,1.0,0.125,0.5947,25.82222222222222,0.34579439252336447,2.0,2.0,2.0,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,1.25,1.0,1.0,,,,,1.0,,,,1.0,2.0,1.0,1.0,,2.0,4.0,,,,1.0,2.0,2.0,,6.0,,,,,2.0,2.0,2.0,,,,6.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,,,,,,2.0,1.0,,5.0,2.0,5.0,4.0,,2.0,,1.0,,1.0,,1.0,,1.0,0.5,,,,,,,0.10714285714285714,0.03333333333333333,0.09090909090909091,0.058823529411764705,0.1,0.046875,0.09090909090909091,,0.06666666666666667,0.08333333333333333,0.16666666666666666,,0.08333333333333333,0.1,,0.8,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,0.8303,0.51645,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,2.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14940.0,249,-18.0,525,526,180.0,173.0,77.0,1051,1.0,14.0,40.0,14.0,41.0,182.0,603,15.0,40.0,14.0,10.0,,7.0,6.0,16.0,7.0,8.0,22.0,179.0,0.34146341463414637,0.34146341463414637,0.4931506849315068,0.5290697674418605,0.2808219178082192,30.569105691056908,0.625,0.00684931506849315,0.273972602739726,0.35,0.35,0.4657534246575342,0.35,0.49196198630137,25.98780487804878,0.34285714285714286,16.0,27.0,51.0,105.0,34.0,46.0,3.0,6.0,0.3333333333333333,0.3469387755102041,0.4857142857142857,0.18493150684931506,0.5925925925925926,0.64,0.5,9.605714285714285,2.0,5.0,5.0,10.0,26.0,52.0,,,8.0,3.0,15.0,38.0,4.0,8.0,8.0,1.0,15.0,16.0,37.0,3.0,15.0,11.0,52.0,68.0,27.0,4.0,3.0,,16.0,21.0,37.0,19.0,2.0,15.0,,95.0,6.0,5.0,22.0,21.0,5.0,48.0,11.0,59.0,,11.0,4.0,7.0,,3.0,63.0,30.0,5.0,3.0,2.0,3.0,1.0,,52.0,5.0,0.6428571428571429,0.2,0.5,0.43243243243243246,0.4375,0.3942307692307692,0.4411764705882353,0.4262295081967213,,0.02857142857142857,0.07407407407407407,,,0.3333333333333333,0.1810344827586207,0.03597122302158273,0.18803418803418803,0.04316546762589928,0.18454935622317598,0.039568345323741004,0.043478260869565216,0.06666666666666667,0.026785714285714284,0.15384615384615385,0.24074074074074073,0.08695652173913043,0.1978021978021978,0.15384615384615385,,0.3333333333333333,0.3561643835616438,0.5,0.5,0.2692307692307692,,,,0.6428571428571429,0.3125,0.4,0.5,0.19230769230769232,0.5,,0.28846153846153844,0.2,0.5331227272727272,0.4953259615384615,0.18562874251497005,0.24,0.08241758241758242,0.2857142857142857,1.0,3.0,2.0,1.0,1.0,0.5,9.0,26.0,2.0,2.0,1.0,1.0,2.0,2.0,10.0,1.0,0.25,0.038461538461538464,0.015873015873015872,0.1111111111111111,0.1780821917808219,0.34615384615384615,0.36,0.2222222222222222,0.25,0.5,0.023809523809523808,,,,,,,,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5490.1,92,-21.0,200,196,77.0,100.0,30.0,396,3.0,5.0,16.0,5.0,19.0,25.0,226,3.0,16.0,5.0,5.0,,5.0,,5.0,2.0,5.0,6.0,76.0,0.2631578947368421,0.2631578947368421,0.3382352941176471,0.34285714285714286,0.5588235294117647,16.80672268907563,1.0,0.08823529411764706,0.47058823529411764,0.3125,0.3125,0.7058823529411765,0.3125,0.5169044117647058,26.168421052631583,0.385,2.0,5.0,4.0,15.0,4.0,3.0,1.0,,0.5,0.5,0.26666666666666666,0.14705882352941177,0.4,0.5,1.0,6.653333333333333,,1.0,1.0,3.0,2.0,10.0,,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,12.0,,1.0,,12.0,5.0,17.0,4.0,1.0,8.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,2.0,2.0,,10.0,,0.8,0.2,,0.3333333333333333,,0.32142857142857145,,0.3333333333333333,,0.06666666666666667,0.2,,,,0.1,0.04081632653061224,0.025,0.045454545454545456,0.0625,0.043478260869565216,,0.16666666666666666,0.038461538461538464,0.16666666666666666,0.09090909090909091,,0.038461538461538464,,0.041666666666666664,1.0,0.29411764705882354,0.2,0.2,,,,,0.8,0.5,,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5616,0.5064071428571428,,,,0.44,,,,,1.0,,,,,,2.0,,1.0,,,,,,0.038461538461538464,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8317.5,139,-4.0,289,296,87.0,82.0,41.0,585,2.0,7.0,26.0,8.0,28.0,56.0,344,6.0,26.0,7.0,4.0,2.0,1.0,4.0,8.0,2.0,10.0,11.0,86.0,0.2857142857142857,0.2857142857142857,0.4807692307692308,0.49122807017543857,0.5384615384615384,19.287833827893174,0.5,0.038461538461538464,0.5,0.2692307692307692,0.2692307692307692,0.7115384615384616,0.2692307692307692,0.5099740384615385,25.592857142857135,0.30103806228373703,7.0,9.0,13.0,24.0,10.0,6.0,,1.0,0.38461538461538464,0.5,0.5416666666666666,0.17307692307692307,0.7777777777777778,0.875,0.5714285714285714,7.412499999999999,3.0,3.0,4.0,4.0,6.0,13.0,1.0,,1.0,1.0,5.0,6.0,5.0,5.0,2.0,,16.0,7.0,10.0,1.0,5.0,2.0,19.0,16.0,18.0,6.0,3.0,,12.0,8.0,20.0,7.0,1.0,11.0,1.0,48.0,3.0,2.0,15.0,7.0,3.0,25.0,6.0,31.0,,3.0,1.0,2.0,1.0,3.0,9.0,5.0,,2.0,1.0,2.0,1.0,,19.0,,0.75,0.2,1.0,0.7,1.1428571428571428,0.5666666666666667,1.0,0.5588235294117647,,0.125,0.1111111111111111,0.15384615384615385,,0.3,0.1076923076923077,0.029411764705882353,0.23076923076923078,0.0379746835443038,0.16923076923076924,0.034013605442176874,0.05,0.0625,0.047619047619047616,0.08333333333333333,0.07142857142857142,0.23076923076923078,0.24074074074074073,0.18181818181818182,,0.5,0.25,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.5,0.5,1.0,0.7142857142857143,0.42857142857142855,1.0,0.14285714285714285,0.26666666666666666,1.0,,0.3333333333333333,0.2,0.55205,0.5161766666666667,0.08771929824561403,0.1724137931034483,0.2857142857142857,0.3392857142857143,1.0,,,,1.0,,,2.0,1.0,2.0,,,2.0,,,,1.0,,,,0.038461538461538464,,,,1.0,1.0,,,1.0,1.0,1.0,0.0625,0.14285714285714285,1.0,1.0,,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4032.6000000000004,67,33.0,143,146,49.0,33.0,22.0,289,1.0,6.0,8.0,6.0,9.0,44.0,143,,8.0,6.0,,1.0,,2.0,2.0,1.0,3.0,6.0,48.0,0.6666666666666666,0.6666666666666666,0.75,0.7586206896551724,0.32142857142857145,18.235294117647058,,0.03571428571428571,0.2857142857142857,0.75,0.75,0.7142857142857143,0.75,0.5470517857142858,26.46666666666667,0.34265734265734266,8.0,11.0,12.0,19.0,8.0,12.0,4.0,1.0,0.3333333333333333,0.36363636363636365,0.631578947368421,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.375,4.989473684210526,1.0,2.0,2.0,3.0,3.0,6.0,,,3.0,4.0,5.0,2.0,3.0,6.0,3.0,2.0,11.0,6.0,9.0,4.0,5.0,2.0,26.0,16.0,18.0,2.0,4.0,,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,3.0,2.0,3.0,4.0,,7.0,5.0,12.0,,3.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,26.0,1.0,1.0,0.8,0.5,0.6666666666666666,0.5,0.8571428571428571,0.55,0.8666666666666667,,0.21052631578947367,0.18181818181818182,0.3333333333333333,,,0.13793103448275862,0.04878048780487805,0.075,0.09090909090909091,0.10144927536231885,0.06756756756756757,,,0.07142857142857142,0.18181818181818182,0.1,0.125,0.09090909090909091,,,,0.21428571428571427,0.5,0.75,,,,,1.0,0.2222222222222222,0.5,0.3333333333333333,0.21428571428571427,0.6666666666666666,,0.35714285714285715,0.8,0.506725,0.5154928571428571,0.03571428571428571,0.05263157894736842,0.25,0.5909090909090909,,,,2.0,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,,0.3333333333333333,,0.10526315789473684,0.2,0.07142857142857142,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1101.4,18,-12.0,42,41,17.0,20.0,8.0,83,1.0,2.0,7.0,2.0,8.0,12.0,49,3.0,7.0,2.0,1.0,,1.0,,1.0,1.0,3.0,6.0,17.0,0.25,0.25,0.4166666666666667,0.46153846153846156,0.6666666666666666,26.41509433962264,1.0,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.5242291666666666,27.175,0.40476190476190477,1.0,1.0,2.0,4.0,4.0,2.0,,1.0,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,1.0,6.375,,,,,1.0,3.0,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,,3.0,,1.0,,1.0,,1.0,,,,,2.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,0.5,0.25,1.0,0.5,0.5,0.4166666666666667,0.5,0.4166666666666667,,0.25,,0.3333333333333333,,,,,0.4,,0.13333333333333333,,,,,,,,0.5,,,1.0,0.25,0.3333333333333333,0.5,1.0,,,,0.5,,,0.5,,,0.16666666666666666,0.5,0.3333333333333333,0.4547,0.5055083333333333,0.15384615384615385,0.2,0.16666666666666666,0.4166666666666667,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.125,,,,,,,,,1.0,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5883.0,98,12.0,200,206,52.0,28.0,35.0,406,,,,,,37.0,226,,,,,,,8.0,8.0,1.0,8.0,19.0,52.0,,,0.4444444444444444,0.5606060606060606,,17.15481171548117,,,,,,0.7407407407407407,,0.5795814814814816,,0.26,10.0,20.0,12.0,27.0,16.0,13.0,,,0.6666666666666666,0.7272727272727273,0.4444444444444444,0.7407407407407407,0.5,0.5,0.6,4.144444444444444,3.0,6.0,1.0,3.0,2.0,4.0,,,,,,13.0,3.0,6.0,,2.0,8.0,2.0,5.0,,,7.0,11.0,8.0,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,9.0,12.0,5.0,1.0,18.0,12.0,30.0,4.0,2.0,1.0,1.0,1.0,,14.0,6.0,2.0,2.0,2.0,2.0,1.0,,11.0,2.0,,,0.5,0.4,0.5,0.4,0.5714285714285714,0.6875,,,,,,0.14285714285714285,0.11363636363636363,0.14285714285714285,0.22641509433962265,0.06666666666666667,0.17525773195876287,0.1111111111111111,0.17391304347826086,0.1111111111111111,0.08108108108108109,,0.1,0.3333333333333333,0.24444444444444444,0.125,0.2857142857142857,0.5,0.14814814814814814,0.5,0.5,1.0,,,,,1.0,0.5,,0.6,0.3333333333333333,,,,0.5533,0.56136,0.1935483870967742,0.1935483870967742,0.21621621621621623,0.2972972972972973,,1.0,5.0,4.0,,,,3.0,,,,,2.0,,2.0,,,,0.13636363636363635,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,True
