EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,81222.70000000001,1354,-135,2816,2826,660.0,806,323,5642,131.0,192.0,30.0,42.0,21.0,37.0,124.0,266.0,29.0,88.0,10.0,27.0,1.0,2.0,2.0,3.0,58.0,157.0,5.0,23.0,16.0,50.0,284.0,546,68.0,184.0,170.0,942.0,3316,37.0,60.0,6.0,25.0,15.0,107.0,47.0,113.0,18.0,53.0,51.0,199.0,238.0,330.0,165.0,39.0,44.0,157.0,58.0,25.0,77.0,77.0,154.0,65.0,12.0,44.0,23.0,10.0,385.0,26.0,42.0,77.0,114.0,18.0,209.0,68.0,277.0,24.0,50.0,28.0,22.0,50.0,5.0,23.0,39.0,6.0,27.0,1.0,6.0,89.0,11.0,23.0,48.0,105.0,4.0,9.0,15.0,206.0,5.0,5.0,248.0,26.0,116.0,2.0,18.0,17.0,7.0,10.0,17.0,11.0,1.0,1.0,199.0,653.0,13.0,16.0,0.41901408450704225,0.4541984732824427,0.8088235294117647,0.3695652173913043,0.24,0.33962264150943394,0.3695652173913043,0.5201465201465202,0.6166666666666667,0.415929203539823,0.5287671232876713,0.5411764705882353,0.4457831325301205,0.5607142857142857,0.5752688172043011,0.4975,0.25205479452054796,0.045787545787545784,0.06770833333333333,0.03383458646616541,0.03409090909090909,29.03125,0.5617977528089888,0.1935483870967742,0.1735159817351598,0.058577405857740586,0.1233974358974359,0.04081632653061224,0.14910226385636222,0.050221565731166914,0.07441860465116279,0.06628242074927954,0.01935483870967742,0.03441295546558704,0.06293706293706294,0.17142857142857143,0.18604651162790697,0.14414414414414414,0.12738853503184713,0.1111111111111111,0.06876790830945559,0.6470588235294118,0.26301369863013696,0.6822916666666666,0.7318435754189944,0.5267175572519084,0.3643835616438356,0.46616541353383456,0.48249027237354086,0.3387096774193548,0.12054794520547946,0.32954545454545453,0.3411764705882353,0.27586206896551724,0.036986301369863014,0.37037037037037035,0.37037037037037035,1.0,0.21506849315068494,0.36942675159235666,0.36942675159235666,0.7758620689655172,0.49411764705882355,0.7142857142857143,0.13333333333333333,0.023529411764705882,0.5,1.0,0.27058823529411763,0.21739130434782608,0.8,0.22289156626506024,0.5675675675675675,0.018072289156626505,0.6666666666666666,0.30120481927710846,0.32,0.5150684931506849,0.36942675159235666,0.5054159589041093,0.5347603448275863,0.4951237951807231,0.1435523114355231,0.18238993710691823,0.010752688172043012,0.11358811040339703,0.21125265392781317,7.8921245421245425,25.912499999999987,0.234375,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13081.0,218,-32,448,454,140.0,150,64,902,15.0,26.0,3.0,12.0,4.0,8.0,10.0,16.0,3.0,3.0,,,,,,,,,,,,,28.0,45,,,16.0,72.0,565,4.0,15.0,,,7.0,15.0,7.0,12.0,,,8.0,22.0,42.0,14.0,,,6.0,,,4.0,5.0,4.0,9.0,3.0,1.0,1.0,3.0,1.0,22.0,9.0,17.0,12.0,6.0,4.0,22.0,26.0,48.0,3.0,3.0,2.0,1.0,2.0,,2.0,2.0,,,,,4.0,3.0,1.0,20.0,36.0,,6.0,2.0,14.0,4.0,,18.0,,9.0,,,1.0,1.0,,1.0,1.0,1.0,,22.0,140.0,6.0,,0.75,0.84,,,,,,0.6222222222222222,0.26666666666666666,0.5833333333333334,0.6222222222222222,0.26666666666666666,0.5833333333333334,0.6666666666666666,0.39473684210526316,0.6875,,0.08888888888888889,0.11538461538461539,0.0625,,10.881801125703564,0.5,0.25,0.06976744186046512,0.1297709923664122,0.12631578947368421,0.09574468085106383,0.09944751381215469,0.11555555555555555,0.1794871794871795,0.1,0.13636363636363635,0.08333333333333333,0.13636363636363635,0.11538461538461539,0.057692307692307696,,0.0684931506849315,0.3181818181818182,0.23076923076923078,1.0,0.5777777777777777,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.35555555555555557,0.625,0.6666666666666666,0.7,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.8,0.25,,,,,,,,0.6666666666666666,0.5,,,,,0.5777777777777777,,0.5441933333333333,0.5890249999999999,0.56965,0.16666666666666666,0.16666666666666666,,0.20833333333333334,0.3055555555555556,4.5200000000000005,,0.3125,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11,22,22,6.0,6,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,26415.0,440,-13,932,940,220.0,294,125,1872,15.0,31.0,1.0,3.0,6.0,8.0,9.0,24.0,1.0,8.0,13.0,31.0,1.0,7.0,4.0,12.0,32.0,83.0,6.0,13.0,10.0,27.0,25.0,63,45.0,114.0,25.0,210.0,1079,2.0,6.0,7.0,20.0,2.0,27.0,7.0,12.0,14.0,39.0,9.0,65.0,42.0,8.0,129.0,6.0,2.0,83.0,32.0,9.0,21.0,11.0,32.0,9.0,2.0,14.0,6.0,1.0,75.0,14.0,11.0,23.0,27.0,2.0,52.0,26.0,78.0,5.0,8.0,5.0,3.0,8.0,2.0,4.0,7.0,,4.0,,1.0,15.0,1.0,4.0,15.0,34.0,1.0,4.0,3.0,41.0,4.0,13.0,31.0,3.0,11.0,,4.0,7.0,5.0,2.0,8.0,3.0,1.0,,64.0,217.0,5.0,3.0,0.84,0.875,0.9555555555555556,0.39473684210526316,0.35,0.358974358974359,0.39473684210526316,0.3968253968253968,0.3333333333333333,0.5833333333333334,0.5225988700564972,0.4807692307692308,0.5490196078431373,0.5476190476190477,0.4642857142857143,0.5701754385964912,0.6440677966101694,0.14285714285714285,0.16129032258064516,0.16666666666666666,,18.81918819188192,0.5333333333333333,0.06896551724137931,0.1291866028708134,0.04198473282442748,0.10952380952380952,0.06862745098039216,0.11933174224343675,0.0536480686695279,0.06593406593406594,0.03225806451612903,0.02127659574468085,0.0736196319018405,0.04878048780487805,0.1232876712328767,0.12244897959183673,0.15789473684210525,0.11464968152866242,0.09433962264150944,0.056179775280898875,0.375,0.1751412429378531,0.4838709677419355,0.5769230769230769,0.8666666666666667,0.13559322033898305,0.375,0.45,0.7777777777777778,0.04519774011299435,0.125,0.125,1.0,0.1751412429378531,0.41935483870967744,0.43333333333333335,0.9230769230769231,0.4689265536723164,0.3855421686746988,0.4,0.96875,0.11538461538461539,0.3333333333333333,,0.2692307692307692,0.14285714285714285,,0.5,0.46153846153846156,1.0,0.1568627450980392,0.75,0.23529411764705882,0.3333333333333333,0.5294117647058824,0.37037037037037035,0.8192090395480226,0.3855421686746988,0.5295090395480225,0.5309823529411766,0.5163764705882352,0.05945945945945946,0.15492957746478872,,0.12857142857142856,0.30952380952380953,6.479365079365079,25.591228070175447,0.23605150214592274,4.0,1.0,1.0,4.0,1.0,1.0,0.03508771929824561,0.03225806451612903,0.03614457831325301,0.034482758620689655,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28591.5,477,-74,1012,1020,312.0,343,115,2032,14.0,21.0,4.0,4.0,5.0,7.0,11.0,31.0,2.0,7.0,5.0,11.0,1.0,1.0,1.0,2.0,19.0,64.0,2.0,5.0,4.0,16.0,27.0,59,24.0,75.0,26.0,152.0,1207,6.0,8.0,3.0,6.0,,21.0,10.0,18.0,5.0,18.0,9.0,44.0,26.0,28.0,66.0,6.0,6.0,64.0,19.0,7.0,27.0,14.0,41.0,11.0,3.0,22.0,5.0,,96.0,5.0,4.0,37.0,38.0,10.0,85.0,11.0,96.0,,17.0,9.0,8.0,16.0,3.0,10.0,10.0,3.0,6.0,1.0,1.0,26.0,3.0,8.0,21.0,33.0,1.0,2.0,1.0,23.0,,,32.0,2.0,17.0,,,7.0,6.0,1.0,7.0,5.0,,,44.0,311.0,3.0,,0.48148148148148145,0.5416666666666666,0.9166666666666666,0.32,0.5,0.2777777777777778,0.32,0.4576271186440678,0.75,0.5555555555555556,0.4701492537313433,0.75,0.4861111111111111,0.5067114093959731,0.7,0.5238095238095238,0.5597014925373134,0.11864406779661017,0.09523809523809523,0.16129032258064516,,15.270506108202442,0.6153846153846154,0.2777777777777778,0.16740088105726872,0.0163265306122449,0.1615720524017467,0.02242152466367713,0.16447368421052633,0.019230769230769232,0.013888888888888888,0.008130081300813009,0.04,0.02185792349726776,0.025,0.12121212121212122,0.16666666666666666,0.2894736842105263,0.17318435754189945,0.12,,0.7142857142857143,0.15671641791044777,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.23134328358208955,0.3548387096774194,0.4230769230769231,0.2727272727272727,0.05223880597014925,0.2857142857142857,0.2857142857142857,0.5,0.08208955223880597,0.45454545454545453,0.45454545454545453,1.0,0.47761194029850745,0.296875,0.296875,0.8947368421052632,0.2857142857142857,1.0,0.25,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,1.0,0.19444444444444445,0.7142857142857143,0.05555555555555555,0.5,0.4444444444444444,0.25,0.7164179104477612,0.296875,0.5163869402985073,0.5169428571428571,0.5148583333333333,0.11409395973154363,0.22972972972972974,,0.13815789473684212,0.2894736842105263,7.57627118644068,25.66533333333333,0.308300395256917,,2.0,,1.0,,,,,,0.0625,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6,38,41,8.0,12,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29,92,92,16.0,22,6,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,46857.1,781,-139,1609,1617,335.0,429,174,3226,41.0,65.0,4.0,7.0,6.0,16.0,36.0,85.0,31.0,71.0,1.0,5.0,,,,,44.0,109.0,5.0,11.0,5.0,24.0,108.0,221,45.0,114.0,78.0,429.0,1951,7.0,17.0,5.0,11.0,4.0,33.0,20.0,49.0,5.0,24.0,22.0,77.0,74.0,142.0,93.0,42.0,4.0,109.0,44.0,20.0,96.0,73.0,169.0,55.0,18.0,58.0,31.0,7.0,411.0,,10.0,32.0,19.0,5.0,56.0,10.0,66.0,4.0,21.0,6.0,15.0,42.0,1.0,22.0,12.0,2.0,20.0,,3.0,54.0,3.0,11.0,24.0,57.0,,4.0,1.0,86.0,,6.0,95.0,5.0,42.0,,7.0,3.0,2.0,1.0,3.0,1.0,,,73.0,329.0,2.0,5.0,0.3425925925925926,0.3490566037735849,0.6888888888888889,0.39473684210526316,0.45454545454545453,0.20833333333333334,0.39473684210526316,0.48868778280542985,0.4117647058823529,0.40816326530612246,0.5238805970149254,0.5178571428571429,0.3767123287671233,0.5633245382585752,0.532258064516129,0.4470588235294118,0.3402985074626866,0.09049773755656108,0.12307692307692308,0.12941176470588237,0.014084507042253521,23.84361233480176,0.7777777777777778,0.09259259259259259,0.049738219895287955,0.02444987775061125,0.09523809523809523,,0.07103064066852367,0.013054830287206266,0.04032258064516129,0.020833333333333332,0.010752688172043012,,,0.034722222222222224,0.028735632183908046,0.140625,0.09504132231404959,0.09574468085106383,0.02531645569620253,0.3333333333333333,0.19402985074626866,0.6307692307692307,0.7192982456140351,0.3902439024390244,0.2537313432835821,0.4235294117647059,0.4864864864864865,0.25,0.21194029850746268,0.43661971830985913,0.44285714285714284,0.3870967741935484,0.014925373134328358,0.2,0.2,1.0,0.3253731343283582,0.4036697247706422,0.4074074074074074,0.6818181818181818,0.25,0.5714285714285714,0.5,,,,0.39285714285714285,0.45454545454545453,1.0,0.2191780821917808,0.375,,,0.3287671232876712,0.20833333333333334,0.5343283582089552,0.4036697247706422,0.5065144144144146,0.521775,0.4837631944444445,0.11290322580645161,0.16279069767441862,,0.07692307692307693,0.1794871794871795,9.442081447963803,27.164035087719288,0.20820385332504662,1.0,,1.0,2.0,,,0.008771929824561403,,0.009174311926605505,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2,223,218,48.0,56,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17791.8,297,9,629,624,158.0,202,61,1253,16.0,26.0,1.0,3.0,7.0,9.0,39.0,75.0,21.0,33.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,5.0,1.0,3.0,76.0,134,8.0,23.0,7.0,183.0,697,3.0,5.0,2.0,6.0,,12.0,16.0,28.0,2.0,4.0,1.0,39.0,40.0,112.0,21.0,3.0,6.0,19.0,5.0,10.0,43.0,36.0,79.0,23.0,13.0,32.0,7.0,4.0,194.0,6.0,6.0,19.0,15.0,3.0,37.0,12.0,49.0,2.0,21.0,11.0,10.0,14.0,3.0,10.0,9.0,1.0,4.0,4.0,,23.0,1.0,6.0,11.0,19.0,,1.0,,15.0,,5.0,7.0,1.0,4.0,,,3.0,1.0,2.0,3.0,2.0,,,39.0,157.0,2.0,,0.2631578947368421,0.273972602739726,0.875,0.34782608695652173,0.3333333333333333,0.5,0.34782608695652173,0.5671641791044776,0.6,0.5714285714285714,0.5605095541401274,0.5454545454545454,0.59375,0.571875,0.5454545454545454,0.609375,0.1464968152866242,0.07462686567164178,0.11538461538461539,0.08,0.030303030303030304,26.255380200860834,0.6086956521739131,0.10714285714285714,0.10416666666666667,0.0392156862745098,0.13194444444444445,0.047619047619047616,0.11805555555555555,0.043010752688172046,0.02631578947368421,0.047058823529411764,0.03333333333333333,0.043478260869565216,0.058823529411764705,0.1111111111111111,0.1044776119402985,0.08695652173913043,0.13392857142857142,0.125,0.031746031746031744,0.6666666666666666,0.16560509554140126,0.6153846153846154,0.6956521739130435,0.125,0.47770700636942676,0.52,0.5652173913043478,0.3076923076923077,0.21019108280254778,0.6363636363636364,0.65625,0.2857142857142857,0.025477707006369428,0.75,0.75,1.0,0.12101910828025478,0.2631578947368421,0.2631578947368421,0.8,0.2727272727272727,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,1.0,0.28125,0.7777777777777778,0.03125,1.0,0.09375,0.3333333333333333,0.31210191082802546,0.2631578947368421,0.48188630573248403,0.5185285714285714,0.500915625,0.025,0.029197080291970802,,0.06557377049180328,0.21311475409836064,9.780597014925373,25.44782608695652,0.25119236883942764,,,1.0,,,,,,,,,,,True,
