EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Corner3FGM,Corner3FGA,Travels,Loose Ball Fouls,Offensive Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallTurnovers,Defensive 3 Seconds Violations,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,DefensiveGoaltends,on
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1798.0,30.0,3.0,65.0,62.0,18.0,27.0,8.0,127.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,4.0,5.0,78.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,7.0,1.0,8.0,1.0,6.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,18.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.5,0.35714285714285715,0.5,0.35714285714285715,0.5,0.5714285714285714,13.513513513513514,1.0,0.07142857142857142,0.034482758620689655,0.14285714285714285,0.2,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,0.7142857142857143,0.25,0.55135,0.6635,0.4,8.966666666666667,24.775,0.27692307692307694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2494.8,42.0,-11.0,89.0,86.0,35.0,40.0,10.0,175.0,2.0,2.0,2.0,2.0,3.0,,7.0,5.0,6.0,,7.0,10.0,116.0,4.0,5.0,8.0,2.0,,7.0,,2.0,4.0,6.0,3.0,2.0,,16.0,,2.0,10.0,,,,,,,2.0,3.0,4.0,,,1.0,,1.0,1.0,,8.0,35.0,0.2,0.25,,,,0.8333333333333334,0.8,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.5384615384615384,15.151515151515152,,,0.027777777777777776,,,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.5384615384615384,,,,0.3333333333333333,1.0,0.6923076923076923,,0.48992692307692304,0.49935833333333335,0.8,9.200000000000001,25.957142857142856,0.39325842696629215,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,8.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.125,0.16666666666666666,0.26666666666666666,0.043478260869565216,0.21212121212121213,0.05263157894736842,0.25,0.14285714285714285,0.2857142857142857,1.0,1.0,0.07692307692307693,0.5,1.0,0.16666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,241.0,4.0,-2.0,10.0,9.0,,4.0,,19.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,11.0,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,10.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.54225,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,781.0,13.0,-8.0,28.0,27.0,4.0,5.0,6.0,55.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,4.0,5.0,33.0,,,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,,,,,,,,,4.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5,,0.8,20.588235294117645,,,,,,,0.2,1.0,1.0,1.0,,0.6,,,,,,1.0,,0.63148,,,0.6,24.75,0.14285714285714285,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.4,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.8303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6383.0,106.0,-13.0,225.0,223.0,75.0,82.0,28.0,448.0,7.0,10.0,4.0,4.0,18.0,8.0,19.0,20.0,42.0,8.0,19.0,78.0,269.0,8.0,15.0,22.0,10.0,12.0,19.0,8.0,9.0,9.0,18.0,8.0,8.0,1.0,45.0,3.0,5.0,31.0,,4.0,,4.0,4.0,4.0,5.0,2.0,8.0,19.0,2.0,1.0,1.0,,1.0,,22.0,75.0,0.25,0.25,0.5,0.42105263157894735,0.42105263157894735,0.47619047619047616,0.5333333333333333,0.5245901639344263,0.4523809523809524,0.5416666666666666,0.4583333333333333,0.3114754098360656,29.961089494163424,0.8,0.05172413793103448,0.046296296296296294,,,,0.16393442622950818,0.7,0.7,0.5714285714285714,0.29508196721311475,0.3114754098360656,0.42105263157894735,0.42105263157894735,0.5,0.19047619047619047,1.0,0.47540983606557374,0.42105263157894735,0.4920934426229508,0.5002619047619048,0.28205128205128205,10.616666666666665,25.42105263157895,0.3333333333333333,,1.0,8.0,14.0,6.0,,1.0,4.0,6.0,30.0,,1.0,2.0,,12.0,11.0,3.0,26.0,,1.0,,2.0,4.0,,0.375,0.4,0.3333333333333333,,0.22,0.2857142857142857,0.04,0.25,,0.11764705882352941,0.32,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.22950819672131148,0.25,,0.2857142857142857,0.05128205128205128,,,,,1.0,,,,,,0.5668,5.0,1.0,3.0,1.0,14.0,1.0,3.0,1.0,1.0,3.0,12.0,1.0,26.0,4.0,12.0,3.0,3.0,0.3333333333333333,0.16666666666666666,0.023809523809523808,0.07142857142857142,0.05263157894736842,0.11764705882352941,0.2,0.125,0.375,0.35714285714285715,0.38461538461538464,0.2,0.75,0.3333333333333333,0.16666666666666666,0.17391304347826086,0.24,,,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4656.6,78.0,-15.0,161.0,159.0,66.0,60.0,23.0,320.0,4.0,5.0,1.0,1.0,4.0,1.0,7.0,6.0,9.0,3.0,13.0,25.0,190.0,1.0,1.0,7.0,6.0,9.0,7.0,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,2.0,14.0,,1.0,1.0,,1.0,,1.0,6.0,9.0,6.0,1.0,1.0,,1.0,1.0,1.0,7.0,66.0,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,0.4772727272727273,0.4166666666666667,0.5,0.4375,0.5909090909090909,13.829787234042554,1.0,0.021739130434782608,0.023529411764705882,,,1.0,0.22727272727272727,0.8,1.0,0.25,0.18181818181818182,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,1.0,0.8181818181818182,0.14285714285714285,0.5762045454545455,0.535475,0.28,4.6,24.684615384615384,0.40993788819875776,,,2.0,,4.0,,,,5.0,6.0,,,1.0,,5.0,5.0,2.0,12.0,,,,1.0,1.0,,,,0.4,,0.13513513513513514,0.15625,0.02564102564102564,0.14492753623188406,0.03333333333333333,0.07692307692307693,0.17647058823529413,0.11538461538461539,0.5,0.6666666666666666,,,,0.6666666666666666,,2.0,6.0,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.49335,,,1.0,1.0,4.0,,1.0,,1.0,2.0,,2.0,6.0,,2.0,1.0,1.0,,0.2,0.2222222222222222,,,0.09090909090909091,,0.14285714285714285,0.3333333333333333,,,,1.0,,0.25,0.08333333333333333,0.18181818181818182,1.0,1.0,1.0,0.2,0.25,1.0,0.16666666666666666,,,,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1850.0,31.0,-1.0,63.0,65.0,7.0,11.0,13.0,128.0,2.0,9.0,,,,,,2.0,9.0,,,6.0,78.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,6.0,8.0,4.0,,,,,,4.0,2.0,8.0,3.0,,1.0,,1.0,1.0,1.0,,7.0,,,,,,0.2222222222222222,,0.2222222222222222,,0.3,,,17.94871794871795,,0.2,0.17142857142857143,,0.5714285714285714,1.0,1.0,0.2222222222222222,0.2222222222222222,,,,,,,,,1.0,,0.5984333333333334,,,2.3888888888888884,,0.1111111111111111,2.0,4.0,,,,2.0,4.0,4.0,,4.0,,,1.0,,1.0,,1.0,2.0,,4.0,1.0,,,0.5,0.5,0.5,0.3333333333333333,,,0.07692307692307693,0.1,0.038461538461538464,0.125,,,0.1111111111111111,,,,1.0,0.5,,0.6666666666666666,,,,,3.0,,,,,,0.4899,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,0.1,0.1,,,,,,,,1.0,1.0,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4130.0,69.0,5.0,146.0,148.0,43.0,43.0,22.0,294.0,2.0,6.0,1.0,3.0,2.0,8.0,11.0,3.0,10.0,9.0,15.0,35.0,173.0,1.0,4.0,12.0,4.0,24.0,11.0,8.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,4.0,12.0,1.0,,,,,,1.0,4.0,6.0,8.0,3.0,1.0,1.0,,1.0,,12.0,43.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6,0.6,0.3,0.25,0.66,0.55,0.6296296296296297,0.5,0.6,16.374269005847953,,0.06521739130434782,0.05405405405405406,0.058823529411764705,0.09090909090909091,,0.24,0.3333333333333333,0.4,1.0,0.08,0.44,0.7272727272727273,0.7272727272727273,1.0,0.3,0.3333333333333333,0.84,0.7272727272727273,0.5435579999999999,0.52568,0.34285714285714286,6.88,24.9,0.2945205479452055,,2.0,1.0,2.0,5.0,1.0,3.0,12.0,6.0,2.0,,,1.0,,2.0,6.0,,8.0,1.0,1.0,,,2.0,0.3333333333333333,0.9166666666666666,0.7857142857142857,,,0.1875,0.06896551724137931,0.03571428571428571,0.13114754098360656,0.043478260869565216,0.08333333333333333,0.1875,0.09523809523809523,0.5,1.0,0.08,0.3333333333333333,,0.5,0.34285714285714286,1.0,4.0,,,,0.16,0.25,0.25,,,0.5809,,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,,2.0,,,1.0,0.5,0.2,,0.058823529411764705,0.08333333333333333,,0.5,,,,,0.3333333333333333,1.0,0.6,0.07407407407407407,0.16666666666666666,1.0,,,0.16666666666666666,0.5,,0.1,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3496.3999999999996,58.0,-9.0,120.0,121.0,36.0,43.0,14.0,241.0,7.0,8.0,3.0,4.0,5.0,5.0,9.0,10.0,18.0,5.0,9.0,52.0,143.0,4.0,6.0,18.0,12.0,9.0,9.0,5.0,2.0,1.0,3.0,,1.0,,7.0,2.0,3.0,12.0,,,,,2.0,,4.0,3.0,6.0,15.0,,,,,,,18.0,36.0,0.6,0.6,0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6481481481481481,0.6111111111111112,0.7222222222222222,0.6923076923076923,0.3333333333333333,29.41176470588235,0.5,0.05714285714285714,0.05,0.07692307692307693,,,0.2962962962962963,0.875,0.875,0.7142857142857143,0.18518518518518517,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,0.4444444444444444,0.75,0.6296296296296297,0.5555555555555556,0.510012962962963,0.5321888888888888,0.34615384615384615,8.577777777777778,26.355555555555554,0.3,,1.0,1.0,5.0,3.0,,2.0,7.0,3.0,8.0,,1.0,1.0,,2.0,7.0,,9.0,,2.0,1.0,1.0,1.0,,0.5,0.7,,,0.21875,0.09523809523809523,0.04,0.16981132075471697,0.05,,0.25,0.1111111111111111,0.2,0.3333333333333333,0.18518518518518517,0.3333333333333333,,0.3333333333333333,0.1346153846153846,,,,1.0,1.0,,,,,,0.41195000000000004,2.0,1.0,1.0,1.0,17.0,1.0,1.0,4.0,1.0,7.0,6.0,2.0,20.0,2.0,10.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,0.09090909090909091,,,0.42857142857142855,,0.4,0.4,0.5,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.38461538461538464,,2.0,,,0.4,,,,1.0,,,,,,1.0,1.0,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44.0,4.0,93.0,90.0,46.0,51.0,8.0,183.0,7.0,10.0,2.0,3.0,1.0,2.0,5.0,8.0,12.0,2.0,8.0,27.0,113.0,2.0,3.0,11.0,6.0,6.0,5.0,2.0,1.0,,1.0,,,,2.0,1.0,1.0,6.0,1.0,1.0,1.0,,,,2.0,3.0,4.0,3.0,,,,,,,11.0,46.0,0.375,0.42857142857142855,1.0,0.25,0.25,0.6666666666666666,0.6666666666666666,0.55,0.5,0.6136363636363636,0.6111111111111112,0.4,23.300970873786408,,0.08333333333333333,0.02631578947368421,,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,0.25,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.9,0.4,0.55546,0.5837428571428571,0.4074074074074074,4.158333333333334,25.475,0.4946236559139785,2.0,3.0,1.0,1.0,3.0,2.0,3.0,4.0,4.0,10.0,2.0,,,,1.0,3.0,1.0,5.0,1.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.13636363636363635,0.0625,,0.10526315789473684,,0.16666666666666666,0.09090909090909091,,1.0,1.0,0.05,1.0,0.6666666666666666,0.42857142857142855,0.14814814814814814,,3.0,1.0,,,0.15,,,,0.5,0.6419,,,,1.0,5.0,,,,1.0,4.0,,1.0,5.0,1.0,3.0,,,,0.25,0.08333333333333333,,0.16666666666666666,,,0.2,1.0,,,,,,0.3333333333333333,0.13636363636363635,0.21428571428571427,1.0,,,0.1,,,0.14285714285714285,,,,,,,,,1.0,1.0,True
