EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,77037.0,1284,-142,2676,2688,633.0,790,306,5364,121.0,178.0,28.0,38.0,20.0,35.0,118.0,257.0,29.0,85.0,9.0,26.0,1.0,2.0,2.0,3.0,55.0,146.0,5.0,23.0,15.0,46.0,268.0,520,64.0,172.0,167.0,895.0,3165,35.0,56.0,6.0,25.0,15.0,103.0,46.0,108.0,17.0,49.0,49.0,192.0,224.0,312.0,153.0,39.0,42.0,146.0,55.0,25.0,72.0,72.0,144.0,61.0,11.0,41.0,22.0,9.0,360.0,25.0,38.0,71.0,107.0,18.0,196.0,63.0,259.0,22.0,48.0,27.0,21.0,46.0,5.0,21.0,37.0,6.0,25.0,1.0,6.0,83.0,11.0,21.0,45.0,100.0,3.0,9.0,14.0,201.0,5.0,5.0,243.0,23.0,112.0,2.0,18.0,16.0,7.0,9.0,16.0,10.0,1.0,1.0,192.0,626.0,13.0,16.0,0.417910447761194,0.4534412955465587,0.796875,0.37209302325581395,0.24,0.3469387755102041,0.37209302325581395,0.5153846153846153,0.625,0.42592592592592593,0.5260115606936416,0.5432098765432098,0.4554140127388535,0.5586766541822722,0.5786516853932584,0.5052631578947369,0.24855491329479767,0.04807692307692308,0.07303370786516854,0.03501945525291829,0.03529411764705882,29.078947368421055,0.5542168674698795,0.20454545454545456,0.172859450726979,0.05547445255474453,0.12033898305084746,0.041736227045075125,0.14722911497105046,0.04906542056074766,0.06930693069306931,0.06489675516224189,0.013888888888888888,0.036637931034482756,0.05925925925925926,0.16595744680851063,0.18374558303886926,0.15841584158415842,0.12359550561797752,0.1103448275862069,0.06646525679758308,0.625,0.25722543352601157,0.6797752808988764,0.7333333333333333,0.5206611570247934,0.3713872832369942,0.4591439688715953,0.47580645161290325,0.3474576271186441,0.12283236994219653,0.3411764705882353,0.35365853658536583,0.27586206896551724,0.03757225433526012,0.34615384615384615,0.34615384615384615,1.0,0.21098265895953758,0.3767123287671233,0.3767123287671233,0.7636363636363637,0.4691358024691358,0.7368421052631579,0.14285714285714285,0.024691358024691357,0.5,1.0,0.2839506172839506,0.21739130434782608,0.8,0.2229299363057325,0.5714285714285714,0.01910828025477707,0.6666666666666666,0.2929936305732484,0.32608695652173914,0.5057803468208093,0.3767123287671233,0.5048549132947975,0.5355142857142857,0.49418980891719766,0.14559386973180077,0.1839080459770115,0.011494252873563218,0.11508379888268157,0.21452513966480447,7.984423076923078,25.892441860465105,0.2365470852017937,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11977.3,200,-41,411,419,122.0,142,56,830,15.0,26.0,3.0,12.0,4.0,8.0,10.0,16.0,3.0,3.0,,,,,,,,,,,,,28.0,45,,,14.0,70.0,534,4.0,15.0,,,5.0,13.0,7.0,12.0,,,6.0,20.0,42.0,14.0,,,6.0,,,4.0,5.0,4.0,9.0,3.0,1.0,1.0,3.0,1.0,22.0,8.0,17.0,10.0,5.0,4.0,19.0,25.0,44.0,3.0,3.0,2.0,1.0,2.0,,2.0,2.0,,,,,4.0,3.0,1.0,20.0,36.0,,6.0,2.0,13.0,4.0,,16.0,,8.0,,,1.0,1.0,,1.0,1.0,1.0,,20.0,122.0,6.0,,0.75,0.84,,,,,,0.6222222222222222,0.26666666666666666,0.5833333333333334,0.6222222222222222,0.26666666666666666,0.5833333333333334,0.660377358490566,0.3611111111111111,0.6666666666666666,,0.08888888888888889,0.11538461538461539,0.0625,,11.728395061728394,0.5,0.26666666666666666,0.06493506493506493,0.13934426229508196,0.11494252873563218,0.09876543209876543,0.09146341463414634,0.12315270935960591,0.19444444444444445,0.1044776119402985,0.15789473684210525,0.08064516129032258,0.15789473684210525,0.08695652173913043,0.06382978723404255,,0.07352941176470588,0.2631578947368421,0.23076923076923078,1.0,0.5777777777777777,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.35555555555555557,0.625,0.6666666666666666,0.7,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.8,0.25,,,,,,,,0.6666666666666666,0.5,,,,,0.5777777777777777,,0.5441933333333333,0.5890249999999999,0.56965,0.1509433962264151,0.1509433962264151,,0.18571428571428572,0.2857142857142857,4.5200000000000005,,0.29683698296836986,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11,22,22,6.0,6,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24137.299999999996,402,1,857,865,194.0,278,114,1722,15.0,30.0,1.0,3.0,6.0,8.0,8.0,23.0,1.0,8.0,13.0,29.0,1.0,6.0,4.0,10.0,31.0,77.0,6.0,12.0,10.0,25.0,24.0,61,44.0,106.0,23.0,203.0,995,2.0,6.0,7.0,18.0,2.0,27.0,7.0,12.0,14.0,35.0,7.0,63.0,40.0,8.0,126.0,6.0,2.0,77.0,31.0,9.0,19.0,10.0,29.0,8.0,2.0,12.0,6.0,1.0,68.0,12.0,10.0,21.0,23.0,2.0,46.0,23.0,69.0,4.0,8.0,5.0,3.0,5.0,2.0,2.0,6.0,,3.0,,1.0,11.0,,2.0,14.0,32.0,1.0,4.0,2.0,40.0,4.0,13.0,29.0,3.0,11.0,,3.0,7.0,5.0,2.0,8.0,3.0,1.0,,62.0,191.0,5.0,2.0,0.8333333333333334,0.8695652173913043,0.9545454545454546,0.41509433962264153,0.3888888888888889,0.4,0.41509433962264153,0.39344262295081966,0.3333333333333333,0.5833333333333334,0.5389221556886228,0.5208333333333334,0.5957446808510638,0.5617977528089888,0.5,0.6057692307692307,0.6347305389221557,0.14754098360655737,0.16666666666666666,0.17391304347826086,,18.99497487437186,0.45454545454545453,0.07692307692307693,0.12432432432432433,0.0411522633744856,0.10880829015544041,0.06593406593406594,0.1164021164021164,0.05176470588235294,0.06097560975609756,0.03333333333333333,0.024390243902439025,0.06896551724137931,0.05405405405405406,0.11940298507462686,0.11494252873563218,0.16129032258064516,0.125,0.061224489795918366,0.04819277108433735,0.375,0.17964071856287425,0.5,0.6,0.8666666666666667,0.1377245508982036,0.34782608695652173,0.42105263157894735,0.75,0.04790419161676647,0.125,0.125,1.0,0.17365269461077845,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.46107784431137727,0.4025974025974026,0.41333333333333333,0.967741935483871,0.125,0.3333333333333333,,0.25,0.16666666666666666,,0.5,0.5,1.0,0.1702127659574468,0.75,0.2127659574468085,0.4,0.5319148936170213,0.4,0.8143712574850299,0.4025974025974026,0.5296278443113772,0.53046,0.5142,0.06285714285714286,0.15942028985507245,,0.1330049261083744,0.3103448275862069,6.560655737704919,25.56698113207548,0.22637106184364061,3.0,1.0,1.0,4.0,1.0,1.0,0.02830188679245283,0.034482758620689655,0.025974025974025976,0.038461538461538464,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,27424.8,457,-70,973,979,311.0,342,111,1952,14.0,21.0,4.0,4.0,5.0,7.0,10.0,30.0,2.0,6.0,5.0,11.0,1.0,1.0,1.0,2.0,17.0,61.0,2.0,4.0,4.0,16.0,26.0,57,22.0,72.0,26.0,144.0,1156,6.0,8.0,3.0,5.0,,21.0,10.0,18.0,5.0,18.0,9.0,44.0,24.0,28.0,60.0,6.0,6.0,61.0,17.0,7.0,26.0,14.0,40.0,11.0,3.0,21.0,5.0,,94.0,5.0,3.0,36.0,36.0,10.0,82.0,10.0,92.0,,17.0,9.0,8.0,16.0,3.0,10.0,10.0,3.0,6.0,1.0,1.0,26.0,3.0,8.0,19.0,31.0,1.0,2.0,1.0,22.0,,,32.0,2.0,17.0,,,7.0,6.0,1.0,7.0,5.0,,,44.0,310.0,3.0,,0.46153846153846156,0.5217391304347826,0.9090909090909091,0.3055555555555556,0.6,0.2777777777777778,0.3055555555555556,0.45614035087719296,0.75,0.5555555555555556,0.4573643410852713,0.8076923076923077,0.4861111111111111,0.4965277777777778,0.75,0.5238095238095238,0.5581395348837209,0.12280701754385964,0.09523809523809523,0.16666666666666666,,15.412511332728922,0.6153846153846154,0.2777777777777778,0.1651376146788991,0.012875536480686695,0.1643835616438356,0.02336448598130841,0.16475972540045766,0.017897091722595078,0.014492753623188406,,0.044444444444444446,0.022598870056497175,0.02702702702702703,0.11578947368421053,0.16279069767441862,0.2972972972972973,0.1744186046511628,0.1276595744680851,,0.7142857142857143,0.16279069767441862,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.23255813953488372,0.3333333333333333,0.4,0.2,0.046511627906976744,0.3333333333333333,0.3333333333333333,0.5,0.08527131782945736,0.45454545454545453,0.45454545454545453,1.0,0.4728682170542636,0.2786885245901639,0.2786885245901639,0.8823529411764706,0.3076923076923077,1.0,0.25,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,1.0,0.19444444444444445,0.7142857142857143,0.05555555555555555,0.5,0.4444444444444444,0.25,0.7209302325581395,0.2786885245901639,0.5173786821705425,0.519125,0.5148583333333333,0.11805555555555555,0.2361111111111111,,0.14583333333333334,0.3055555555555556,7.443859649122809,25.673611111111104,0.31963001027749227,,2.0,,1.0,,,,,,0.06451612903225806,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6,38,41,8.0,12,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29,92,92,16.0,22,6,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,43424.100000000006,724,-144,1494,1504,313.0,418,162,2998,37.0,59.0,4.0,7.0,5.0,14.0,35.0,81.0,30.0,65.0,1.0,5.0,,,,,41.0,101.0,5.0,10.0,5.0,21.0,102.0,205,42.0,106.0,72.0,402.0,1834,7.0,16.0,5.0,10.0,2.0,31.0,19.0,47.0,5.0,21.0,22.0,75.0,68.0,136.0,87.0,39.0,4.0,101.0,41.0,18.0,89.0,66.0,155.0,49.0,17.0,53.0,29.0,7.0,376.0,,8.0,30.0,16.0,5.0,51.0,8.0,59.0,3.0,19.0,5.0,14.0,40.0,,20.0,11.0,2.0,20.0,,3.0,51.0,3.0,10.0,24.0,54.0,,3.0,1.0,82.0,,6.0,89.0,5.0,39.0,,7.0,2.0,1.0,1.0,2.0,1.0,,,71.0,307.0,2.0,5.0,0.3333333333333333,0.34,0.6904761904761905,0.39622641509433965,0.5,0.23809523809523808,0.39622641509433965,0.4975609756097561,0.4375,0.40425531914893614,0.5305466237942122,0.5576923076923077,0.3897058823529412,0.5681818181818182,0.5535714285714286,0.4625,0.3408360128617363,0.08780487804878048,0.13559322033898305,0.1111111111111111,0.015384615384615385,23.888559573206873,0.7843137254901961,0.09615384615384616,0.04597701149425287,0.02077922077922078,0.09771986970684039,,0.07022900763358779,0.011251758087201125,0.034782608695652174,0.021621621621621623,,,,0.03731343283582089,0.031446540880503145,0.10909090909090909,0.09545454545454546,0.10344827586206896,0.020689655172413793,0.5,0.18971061093247588,0.6271186440677966,0.7254901960784313,0.3783783783783784,0.2604501607717042,0.43209876543209874,0.4861111111111111,0.2571428571428571,0.2090032154340836,0.46153846153846156,0.46875,0.36666666666666664,0.01607717041800643,0.2,0.2,1.0,0.3247588424437299,0.40594059405940597,0.41,0.6829268292682927,0.2692307692307692,0.5714285714285714,0.5,,,,0.38461538461538464,0.5,1.0,0.20588235294117646,0.35714285714285715,,,0.3088235294117647,0.23809523809523808,0.5305466237942122,0.40594059405940597,0.5059530744336572,0.52715625,0.4760298507462686,0.11304347826086956,0.16317991631799164,,0.07711442786069651,0.1865671641791045,9.45219512195122,27.146226415094336,0.20950468540829986,1.0,,1.0,2.0,,,0.009433962264150943,,0.009900990099009901,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2,223,218,48.0,56,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16894.1,282,2,597,593,147.0,191,55,1190,16.0,25.0,1.0,3.0,7.0,8.0,37.0,72.0,21.0,31.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,18.0,1.0,4.0,1.0,3.0,74.0,128,8.0,22.0,7.0,179.0,661,3.0,5.0,2.0,5.0,,12.0,15.0,26.0,2.0,4.0,1.0,37.0,36.0,112.0,21.0,3.0,6.0,18.0,5.0,9.0,42.0,31.0,73.0,19.0,12.0,32.0,6.0,4.0,177.0,6.0,5.0,18.0,15.0,3.0,36.0,11.0,47.0,2.0,20.0,11.0,9.0,14.0,3.0,10.0,9.0,1.0,4.0,4.0,,23.0,1.0,6.0,10.0,18.0,,1.0,,15.0,,5.0,7.0,1.0,4.0,,,3.0,1.0,2.0,3.0,2.0,,,37.0,146.0,2.0,,0.24324324324324326,0.2535211267605634,0.875,0.36363636363636365,0.4,0.5,0.36363636363636365,0.578125,0.6,0.5769230769230769,0.5733333333333334,0.6,0.6,0.5849673202614379,0.6,0.6166666666666667,0.14666666666666667,0.0703125,0.08,0.08333333333333333,0.03225806451612903,26.747720364741642,0.6086956521739131,0.12,0.10869565217391304,0.034722222222222224,0.13138686131386862,0.05084745762711865,0.12,0.04198473282442748,0.029411764705882353,0.047619047619047616,,0.045454545454545456,0.06666666666666667,0.11320754716981132,0.109375,0.09523809523809523,0.1308411214953271,0.13333333333333333,0.03389830508474576,0.6666666666666666,0.16666666666666666,0.64,0.6956521739130435,0.125,0.48,0.5138888888888888,0.5606060606060606,0.2702702702702703,0.20666666666666667,0.6774193548387096,0.7,0.2857142857142857,0.02666666666666667,0.75,0.75,1.0,0.12,0.2777777777777778,0.2777777777777778,0.8,0.3,0.3333333333333333,,0.1,1.0,1.0,0.4,0.25,1.0,0.26666666666666666,0.875,0.03333333333333333,1.0,0.1,0.3333333333333333,0.31333333333333335,0.2777777777777778,0.48209900000000006,0.5119,0.49727,0.026143790849673203,0.030534351145038167,,0.0670391061452514,0.20670391061452514,9.748437499999998,25.4,0.24623115577889448,,,1.0,,,,,,,,,,,True,
