EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,DeadBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4290.3,72,-1.0,158,152,59.0,73,27.0,310,2.0,5.0,1.0,1.0,3.0,1.0,7.0,2.0,1.0,5.0,11.0,1.0,1.0,2.0,3.0,12.0,5.0,13.0,1.0,22.0,176,1.0,1.0,2.0,7.0,1.0,3.0,1.0,8.0,4.0,2.0,12.0,3.0,11.0,5.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,1.0,2.0,35.0,3.0,2.0,1.0,3.0,4.0,5.0,9.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,5.0,6.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,58.0,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.25,0.2857142857142857,0.42,0.35,0.4230769230769231,0.36363636363636365,0.52,0.08333333333333333,0.2,15.625,1.0,0.0967741935483871,0.04878048780487805,0.038461538461538464,0.057692307692307696,0.07017543859649122,0.053763440860215055,0.047619047619047616,0.16666666666666666,0.047619047619047616,0.1,0.16666666666666666,0.06666666666666667,0.05555555555555555,0.0625,1.0,0.2,0.4,0.5,1.0,0.28,0.14285714285714285,0.14285714285714285,0.08,0.44,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5,0.3,0.3333333333333333,0.1,0.2,0.5,0.72,0.45454545454545453,0.5286319999999999,0.5616,0.525825,0.36363636363636365,6.683333333333334,25.88461538461538,0.37341772151898733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2536.6000000000004,42,-15.0,93,92,31.0,32,18.0,185,2.0,2.0,1.0,,,,,1.0,,1.0,8.0,,,1.0,2.0,2.0,2.0,9.0,2.0,12.0,99,1.0,,,,,1.0,2.0,2.0,4.0,,6.0,,8.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,,,,1.0,1.0,3.0,1.0,2.0,5.0,3.0,,2.0,,5.0,3.0,2.0,5.0,4.0,2.0,31.0,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,1.0,,0.45454545454545453,,0.5,0.5,0.8181818181818182,,,13.274336283185843,0.3333333333333333,0.04,0.03571428571428571,0.10526315789473684,0.0625,0.06818181818181818,0.05,,,0.07142857142857142,,,0.1,0.08333333333333333,,0.8,0.18181818181818182,1.0,1.0,1.0,,,,0.09090909090909091,0.7272727272727273,0.125,0.125,1.0,1.0,,,,,1.0,,1.0,0.125,0.5947,0.8303,0.51645,0.16666666666666666,1.25,25.82222222222222,0.3333333333333333,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6880.200000000001,115,-36.0,240,235,100.0,84,40.0,475,5.0,9.0,2.0,1.0,2.0,2.0,4.0,8.0,1.0,1.0,14.0,1.0,1.0,8.0,7.0,13.0,3.0,22.0,6.0,29.0,284,2.0,1.0,1.0,2.0,1.0,9.0,2.0,7.0,6.0,8.0,9.0,,14.0,1.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,5.0,2.0,6.0,10.0,18.0,7.0,25.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,8.0,12.0,7.0,1.0,8.0,1.0,1.0,,1.0,1.0,1.0,7.0,100.0,0.42857142857142855,0.5,1.0,0.13636363636363635,0.1111111111111111,0.13636363636363635,0.5384615384615384,0.5,0.32857142857142857,0.22727272727272727,0.3717948717948718,0.2692307692307692,0.6285714285714286,0.23076923076923078,0.2222222222222222,14.634146341463413,0.6666666666666666,0.1724137931034483,0.028985507246376812,0.13043478260869565,0.07246376811594203,0.15384615384615385,0.050724637681159424,,0.07142857142857142,0.08928571428571429,,0.10526315789473684,0.15384615384615385,0.11764705882352941,0.045454545454545456,1.0,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.2,0.11428571428571428,0.5,0.6666666666666666,0.22857142857142856,0.4,0.07142857142857142,0.07142857142857142,1.0,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.09090909090909091,0.7272727272727273,0.125,0.8857142857142857,0.07142857142857142,0.5759828571428571,0.572825,0.5248545454545454,0.2413793103448276,3.623076923076923,25.595454545454547,0.4166666666666667,1.0,2.0,1.0,2.0,4.0,1.0,,,,,3.0,1.0,0.5,0.3333333333333333,0.5,0.04,0.16666666666666666,0.25,0.25,1.0,0.5,,0.07894736842105263,0.1875,0.13793103448275862,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.3076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5036.5,84,-9.0,176,178,50.0,59,22.0,354,3.0,5.0,2.0,3.0,3.0,4.0,8.0,1.0,,5.0,19.0,,1.0,2.0,7.0,14.0,6.0,20.0,6.0,38.0,213,3.0,1.0,5.0,7.0,1.0,2.0,2.0,15.0,2.0,12.0,12.0,6.0,19.0,5.0,2.0,6.0,5.0,11.0,4.0,1.0,6.0,,,27.0,2.0,,7.0,5.0,13.0,3.0,16.0,,3.0,1.0,2.0,,,2.0,1.0,5.0,6.0,4.0,,7.0,,2.0,1.0,1.0,2.0,1.0,15.0,49.0,0.14285714285714285,0.2,0.6666666666666666,0.3,0.5,0.3,0.5,0.7142857142857143,0.47058823529411764,0.7222222222222222,0.5,0.75,0.5882352941176471,0.14285714285714285,0.2,19.607843137254903,,0.11627906976744186,,0.22580645161290322,0.038461538461538464,0.16216216216216217,0.02197802197802198,,,0.047619047619047616,,0.1111111111111111,0.11764705882352941,0.23076923076923078,,0.5,0.14705882352941177,0.6,0.75,0.3333333333333333,0.23529411764705882,0.5,0.5714285714285714,0.029411764705882353,0.5588235294117647,0.2631578947368421,0.2631578947368421,0.6,0.5,,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.7352941176470589,0.2631578947368421,0.5048044117647059,0.50415,0.5117666666666666,0.39473684210526316,7.978571428571429,25.595000000000006,0.2840909090909091,2.0,1.0,3.0,,9.0,2.0,,,,,4.0,1.0,1.0,1.125,1.125,,0.2,1.0,1.0,1.0,1.0,,0.10526315789473684,0.2222222222222222,0.23684210526315788,4.0,1.0,1.0,,,,0.125,0.14285714285714285,0.125,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.029411764705882353,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1661.4,28,9.0,59,62,19.0,27,7.0,121,4.0,5.0,2.0,1.0,2.0,,,,,3.0,5.0,2.0,2.0,3.0,5.0,7.0,3.0,5.0,,19.0,60,4.0,2.0,2.0,4.0,2.0,3.0,,10.0,4.0,6.0,9.0,,5.0,3.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,2.0,2.0,,,,2.0,1.0,1.0,2.0,6.0,2.0,,,1.0,,1.0,1.0,,10.0,18.0,0.4,0.5,1.0,0.6,0.6666666666666666,0.6,0.7142857142857143,0.5,0.7916666666666666,0.7142857142857143,0.7916666666666666,0.7142857142857143,0.4166666666666667,,,19.71830985915493,,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.05263157894736842,0.13793103448275862,0.06060606060606061,0.2,,,0.25,0.16666666666666666,0.14285714285714285,0.2222222222222222,,,0.4166666666666667,0.8,0.8,0.25,,,,,0.4166666666666667,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.6,0.5788291666666666,0.5023333333333334,0.5712785714285714,0.5263157894736842,5.857142857142857,26.2,0.3220338983050847,1.0,,2.0,,4.0,2.0,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,0.21052631578947367,2.0,,,,,,,,,,2.0,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10384.0,173,-21.0,367,367,124.0,133,54.0,734,10.0,17.0,4.0,4.0,7.0,13.0,32.0,1.0,,12.0,29.0,7.0,2.0,10.0,30.0,69.0,12.0,30.0,27.0,123.0,423,5.0,7.0,10.0,24.0,2.0,10.0,8.0,34.0,16.0,44.0,24.0,12.0,29.0,12.0,2.0,10.0,16.0,26.0,15.0,1.0,9.0,,1.0,68.0,3.0,5.0,17.0,19.0,41.0,8.0,49.0,,6.0,1.0,5.0,7.0,6.0,10.0,6.0,5.0,14.0,32.0,2.0,48.0,5.0,1.0,1.0,,1.0,,34.0,123.0,0.26666666666666666,0.27586206896551724,0.6666666666666666,0.4,0.2,0.4,0.43478260869565216,0.4166666666666667,0.48484848484848486,0.38235294117647056,0.5168067226890757,0.4146341463414634,0.30303030303030304,0.028985507246376812,0.058823529411764705,29.792147806004618,0.7,0.21348314606741572,0.05,0.25,0.029411764705882353,0.22929936305732485,0.039603960396039604,0.023255813953488372,0.08695652173913043,0.012195121951219513,0.1,0.16129032258064516,0.2926829268292683,0.25,,,0.1717171717171717,0.5882352941176471,0.625,0.5,0.32323232323232326,0.40625,0.40625,0.010101010101010102,0.29292929292929293,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.20588235294117646,0.5714285714285714,,0.29411764705882354,0.2,0.47474747474747475,0.41379310344827586,0.4936666666666668,0.5461888888888888,0.5075588235294117,0.2764227642276423,9.953623188405798,25.970000000000002,0.33787465940054495,1.0,,2.0,1.0,11.0,3.0,,,2.0,,21.0,5.0,0.4,0.4166666666666667,0.4230769230769231,0.058823529411764705,0.25,,,,0.25,,0.19298245614035087,0.25301204819277107,0.08943089430894309,2.0,5.0,,1.0,,5.0,,0.4166666666666667,0.11764705882352941,0.07692307692307693,20.0,,,2.0,,,0.2857142857142857,,0.20202020202020202,,,,7.0,,0.35,0.3684210526315789,0.2857142857142857,2.0,1.0,1.0,7.0,1.0,0.05,0.2857142857142857,0.5,0.03225806451612903,,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,964.4,16,-5.0,37,37,17.0,20,7.0,74,1.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,4.0,2.0,7.0,2.0,12.0,41,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,2.0,,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,5.0,17.0,1.0,1.0,0.5,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,0.45454545454545453,0.4166666666666667,0.5,0.4166666666666667,0.6363636363636364,0.25,,27.659574468085108,1.0,,,0.4,,0.13333333333333333,,,,,,,,0.5,,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.16666666666666666,0.5,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5219499999999999,0.4547,0.5055083333333333,0.4166666666666667,6.375,27.47142857142857,0.4594594594594595,,,1.0,,2.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,0.16666666666666666,0.2,0.16666666666666666,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3074.0,51,-2.0,104,108,15.0,13,19.0,212,3.0,10.0,4.0,,,,,,,,,,,,3.0,11.0,,,2.0,8.0,117,4.0,,,,,,,,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,4.0,1.0,6.0,7.0,13.0,4.0,,,,,,7.0,1.0,4.0,13.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,,15.0,0.3333333333333333,0.3333333333333333,,,,,0.2727272727272727,,0.2727272727272727,,0.3333333333333333,,,,,15.079365079365079,,0.037037037037037035,0.16216216216216217,0.18181818181818182,0.043478260869565216,0.10204081632653061,0.11666666666666667,,0.18181818181818182,0.05263157894736842,,,,0.23529411764705882,0.5,1.0,0.9090909090909091,0.3,0.3,0.3333333333333333,,,,,,,,,1.0,,,,,,,0.9090909090909091,,0.5941909090909091,0.4899,,,3.9454545454545458,,0.14423076923076922,2.0,,2.0,,4.0,7.0,,,4.0,1.0,1.0,,0.5,0.5,0.5,0.26666666666666666,,,,,0.5,,0.08333333333333333,0.08333333333333333,0.5,,1.0,1.0,,,,,0.25,0.2,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6815.6,114,-1.0,240,245,66.0,70,39.0,485,3.0,8.0,2.0,1.0,3.0,1.0,4.0,9.0,3.0,10.0,22.0,3.0,4.0,9.0,4.0,15.0,12.0,31.0,4.0,48.0,274,4.0,6.0,1.0,5.0,4.0,12.0,1.0,15.0,6.0,2.0,33.0,3.0,22.0,10.0,3.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,4.0,3.0,8.0,11.0,6.0,17.0,2.0,1.0,1.0,,,,1.0,,4.0,7.0,10.0,4.0,8.0,,2.0,2.0,,2.0,,15.0,65.0,0.75,0.75,0.9166666666666666,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.26666666666666666,0.2,0.4782608695652174,0.4117647058823529,0.47959183673469385,0.39473684210526316,0.6739130434782609,0.2,0.25,17.543859649122805,,0.14285714285714285,0.05263157894736842,0.0625,0.01694915254237288,0.10576923076923077,0.037037037037037035,0.0625,0.058823529411764705,0.021739130434782608,,0.045454545454545456,0.16666666666666666,0.058823529411764705,0.08,,0.17391304347826086,0.375,0.5,1.0,0.08695652173913043,0.25,0.3333333333333333,0.1956521739130435,0.4782608695652174,0.45454545454545453,0.45454545454545453,1.0,0.2,0.3,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.8478260869565217,0.45454545454545453,0.5350119565217392,0.54259375,0.5043882352941177,0.3125,7.206666666666667,25.38709677419354,0.275,,2.0,1.0,1.0,12.0,1.0,,1.0,,1.0,3.0,3.0,0.25,0.55,0.5,0.037037037037037035,0.07142857142857142,0.2222222222222222,0.25,0.5,,,0.061224489795918366,0.16666666666666666,0.25,,,,,,,0.25,,0.3,,3.0,1.0,3.0,3.0,1.0,1.0,0.5,0.08333333333333333,0.06521739130434782,0.3,0.3333333333333333,,,,,,,2.0,,,,,,0.6666666666666666,1.0,,,,1.0,2.0,0.03225806451612903,0.1111111111111111,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51,8.0,183,7.0,10.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,,1.0,3.0,8.0,12.0,2.0,8.0,5.0,27.0,113,3.0,,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,4.0,3.0,,5.0,,,,,,,11.0,46.0,0.375,0.42857142857142855,1.0,0.25,0.25,0.25,0.6666666666666666,0.6666666666666666,0.55,0.5,0.6136363636363636,0.6111111111111112,0.4,0.08333333333333333,0.1,23.300970873786408,,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,,,,,0.16666666666666666,0.09090909090909091,,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,0.15,0.25,0.4,0.4,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.9,0.4,0.55546,0.6419,0.5837428571428571,0.4074074074074074,4.158333333333334,25.475,0.4946236559139785,2.0,,2.0,,4.0,2.0,1.0,,,,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,0.5,0.13636363636363635,0.21428571428571427,0.14814814814814814,2.0,1.0,,,,,,0.3333333333333333,0.2,,1.0,,,,,1.0,,,0.05,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,
