EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25188.999999999996,420,-90.0,880,884,276.0,274,121.0,1764,29.0,50.0,4.0,10.0,8.0,17.0,42.0,88.0,12.0,33.0,2.0,22.0,59.0,3.0,11.0,4.0,22.0,83.0,171,22.0,61.0,63.0,295.0,1076,8.0,17.0,3.0,11.0,4.0,29.0,23.0,55.0,4.0,22.0,15.0,73.0,60.0,106.0,45.0,21.0,8.0,59.0,22.0,6.0,28.0,33.0,61.0,28.0,5.0,23.0,2.0,3.0,155.0,10.0,11.0,27.0,29.0,8.0,64.0,21.0,85.0,3.0,14.0,7.0,7.0,15.0,2.0,10.0,14.0,1.0,5.0,1.0,2.0,29.0,2.0,9.0,20.0,40.0,2.0,3.0,5.0,72.0,1.0,3.0,96.0,11.0,45.0,1.0,7.0,4.0,1.0,3.0,4.0,2.0,1.0,73.0,275.0,8.0,6.0,0.3614457831325301,0.379746835443038,0.6818181818181818,0.36065573770491804,0.2727272727272727,0.18181818181818182,0.36065573770491804,0.4853801169590643,0.47058823529411764,0.41818181818181815,0.5,0.44642857142857145,0.37662337662337664,0.5383211678832117,0.46774193548387094,0.40555555555555556,0.2629310344827586,0.03508771929824561,0.1,0.030303030303030304,29.618768328445746,0.5172413793103449,0.27586206896551724,0.15425531914893617,0.045454545454545456,0.13846153846153847,0.04672897196261682,0.1462140992167102,0.046052631578947366,0.04,0.05084745762711865,0.04081632653061224,0.04093567251461988,0.06976744186046512,0.14516129032258066,0.19148936170212766,0.0625,0.1437908496732026,0.11904761904761904,0.025210084033613446,0.5,0.21551724137931033,0.58,0.6444444444444445,0.4482758620689655,0.3793103448275862,0.4772727272727273,0.4772727272727273,0.3333333333333333,0.14224137931034483,0.36363636363636365,0.375,0.25,0.008620689655172414,0.2543103448275862,0.3728813559322034,0.3728813559322034,0.6818181818181818,0.35714285714285715,0.4,0.25,0.39285714285714285,0.2727272727272727,0.6666666666666666,0.22077922077922077,0.47058823529411764,0.2857142857142857,0.18181818181818182,0.47844827586206895,0.3728813559322034,0.4932939655172413,0.542225,0.4948824675324675,0.17228464419475656,0.21951219512195122,0.016129032258064516,0.09830508474576272,0.24745762711864408,8.744444444444444,26.03770491803278,0.31363636363636366,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7527.499999999999,125,-20.0,256,260,77.0,76,35.0,516,10.0,16.0,3.0,7.0,3.0,5.0,8.0,11.0,2.0,2.0,,,,,,,,20.0,29,,,4.0,44.0,330,4.0,9.0,,,1.0,9.0,6.0,8.0,,,,12.0,30.0,10.0,,,6.0,,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,3.0,10.0,8.0,,1.0,9.0,13.0,22.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,2.0,,11.0,21.0,,3.0,1.0,6.0,2.0,,6.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,12.0,77.0,4.0,,0.75,0.8823529411764706,,,,,,0.6896551724137931,0.4444444444444444,0.75,0.6896551724137931,0.4444444444444444,0.75,0.6875,0.45,0.75,,0.034482758620689655,0.0625,,11.37123745819398,0.5,0.16666666666666666,,0.14084507042253522,0.13333333333333333,0.05660377358490566,0.07476635514018691,0.10483870967741936,0.14285714285714285,0.15,0.1,0.05,0.07692307692307693,,,,0.06521739130434782,0.35714285714285715,0.125,1.0,0.5517241379310345,0.625,0.6666666666666666,0.7,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.75,0.06896551724137931,1.0,1.0,1.0,,,,,,0.7777777777777778,0.42857142857142855,,,,,0.625,0.6,,,0.5517241379310345,,0.5444068965517243,0.5987142857142856,0.5828625,0.09375,0.09375,,0.20454545454545456,0.2727272727272727,4.324137931034483,,0.30078125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11.0,22,22,6.0,6,1.0,44,,,,,,,,1.0,,1.0,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14617.3,244,,507,517,146.0,128,82.0,1024,9.0,18.0,,2.0,5.0,7.0,5.0,12.0,1.0,6.0,17.0,21.0,50.0,5.0,11.0,8.0,19.0,15.0,36,27.0,67.0,14.0,125.0,605,1.0,4.0,6.0,16.0,1.0,21.0,6.0,10.0,11.0,27.0,4.0,49.0,24.0,6.0,75.0,6.0,,50.0,21.0,6.0,7.0,6.0,13.0,6.0,,3.0,4.0,,32.0,8.0,5.0,12.0,12.0,,24.0,14.0,38.0,2.0,5.0,3.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,1.0,7.0,15.0,,1.0,,26.0,2.0,10.0,18.0,3.0,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,,49.0,145.0,3.0,1.0,0.8,0.8,0.9259259259259259,0.40298507462686567,0.375,0.4074074074074074,0.40298507462686567,0.4166666666666667,0.25,0.6,0.5388349514563107,0.5,0.6081081081081081,0.5642201834862385,0.47619047619047616,0.6125,0.6504854368932039,0.16666666666666666,0.2222222222222222,,18.57379767827529,0.3333333333333333,,0.10909090909090909,0.03424657534246575,0.10714285714285714,0.06896551724137931,0.10810810810810811,0.04961832061068702,0.0425531914893617,0.028169014084507043,0.03571428571428571,0.07446808510638298,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.2,0.10588235294117647,0.1111111111111111,0.04,0.3333333333333333,0.17475728155339806,0.5,0.6428571428571429,0.8888888888888888,0.11650485436893204,0.4166666666666667,0.5,0.6,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.1650485436893204,0.4854368932038835,0.42,0.42857142857142855,0.9523809523809523,0.1,,,0.55,0.45454545454545453,1.0,0.1891891891891892,0.7142857142857143,0.5135135135135135,0.42105263157894735,0.8252427184466019,0.42,0.535259708737864,0.5351041666666666,0.5217675675675675,0.07407407407407407,0.1951219512195122,,0.168,0.392,6.947222222222223,25.48507462686567,0.2879684418145957,0.16666666666666666,6.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,0.029850746268656716,0.058823529411764705,0.02,0.0625,0.35294117647058826,0.375,0.8333333333333334,0.25,0.2,0.21621621621621623,0.375,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13339.699999999999,222,-31.0,471,479,145.0,157,59.0,950,9.0,12.0,3.0,3.0,4.0,5.0,9.0,23.0,,2.0,4.0,7.0,33.0,1.0,1.0,1.0,7.0,18.0,37,9.0,37.0,13.0,76.0,578,5.0,5.0,2.0,2.0,,16.0,8.0,13.0,2.0,9.0,4.0,26.0,14.0,22.0,21.0,6.0,6.0,33.0,7.0,3.0,16.0,11.0,27.0,10.0,1.0,14.0,2.0,,65.0,3.0,2.0,21.0,13.0,6.0,40.0,7.0,47.0,,5.0,1.0,4.0,8.0,2.0,3.0,4.0,1.0,5.0,,1.0,12.0,2.0,3.0,13.0,15.0,,,,13.0,,,16.0,1.0,9.0,,,4.0,3.0,1.0,4.0,2.0,,26.0,144.0,1.0,,0.3888888888888889,0.4666666666666667,0.7777777777777778,0.24324324324324326,1.0,0.2222222222222222,0.24324324324324326,0.4864864864864865,1.0,0.6153846153846154,0.42567567567567566,1.1428571428571428,0.5,0.4634146341463415,1.0,0.52,0.5,0.08108108108108109,0.08333333333333333,,17.311233885819522,0.6666666666666666,0.3,0.13402061855670103,0.01694915254237288,0.21428571428571427,0.02654867256637168,0.17435897435897435,0.021645021645021644,0.02702702702702703,,0.043478260869565216,0.03260869565217391,,0.08571428571428572,0.0975609756097561,0.2857142857142857,0.21951219512195122,0.1875,,0.5,0.16216216216216217,0.75,0.8181818181818182,0.6666666666666666,0.3108108108108108,0.391304347826087,0.42857142857142855,0.1111111111111111,0.02702702702702703,,,,0.05405405405405406,0.44594594594594594,0.21212121212121213,0.21212121212121213,0.7142857142857143,0.42857142857142855,1.0,,0.14285714285714285,1.0,1.0,0.22727272727272727,0.8,0.3181818181818182,0.14285714285714285,0.6621621621621622,0.21212121212121213,0.5073817567567567,0.5520499999999999,0.5174363636363637,0.10975609756097561,0.2,,0.21052631578947367,0.34210526315789475,7.735135135135138,25.529729729729734,0.3078556263269639,0.08695652173913043,2.0,1.0,1.0,1.0,2.0,,2.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.14285714285714285,1.0,0.09090909090909091,0.5,1.0,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12,4.0,79,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29.0,92,92,16.0,22,6.0,184,,,,,,,,,,1.0,3.0,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7219.8,120,-41.0,254,252,74.0,72,34.0,506,4.0,6.0,,,,2.0,7.0,15.0,6.0,13.0,1.0,10.0,25.0,1.0,1.0,2.0,5.0,17.0,34,10.0,26.0,21.0,85.0,343,,,1.0,1.0,1.0,4.0,3.0,9.0,2.0,5.0,7.0,19.0,10.0,24.0,18.0,12.0,,25.0,10.0,1.0,18.0,10.0,28.0,8.0,2.0,8.0,9.0,1.0,66.0,,1.0,5.0,1.0,2.0,8.0,1.0,9.0,,,,,8.0,,4.0,1.0,1.0,4.0,,,9.0,2.0,1.0,4.0,11.0,,,,13.0,,,22.0,1.0,9.0,,2.0,,,,,,,19.0,74.0,1.0,3.0,0.29411764705882354,0.29411764705882354,0.6,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5,,0.3333333333333333,0.5333333333333333,1.5,0.42857142857142855,0.6,1.0,0.5588235294117647,0.43333333333333335,0.029411764705882353,,,27.054794520547947,0.8888888888888888,0.15384615384615385,0.023255813953488372,0.013888888888888888,0.1,,0.06451612903225806,0.008264462809917356,,0.02702702702702703,,,,,0.047619047619047616,,0.10256410256410256,0.09090909090909091,,,0.1,0.6666666666666666,0.6666666666666666,0.25,0.25,0.4666666666666667,0.5,0.2857142857142857,0.21666666666666667,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.016666666666666666,0.4166666666666667,0.4,0.4166666666666667,0.6,,,,1.0,1.0,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.5333333333333333,0.4,0.4962358333333333,0.51495,0.4794142857142858,0.1323529411764706,0.21428571428571427,,0.047058823529411764,0.2235294117647059,10.738235294117645,26.48076923076923,0.29133858267716534,0.06666666666666667,,,,,,1.0,,1.0,0.038461538461538464,,0.04,,,,,,,,,,1.0,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5433.3,91,-33.0,182,186,43.0,41,28.0,368,7.0,9.0,5.0,5.0,2.0,3.0,,2.0,,2.0,5.0,1.0,5.0,,,,2.0,7.0,13,2.0,10.0,3.0,23.0,254,5.0,6.0,,,1.0,11.0,2.0,5.0,1.0,5.0,,7.0,4.0,10.0,6.0,,10.0,5.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,7.0,7.0,5.0,,12.0,10.0,22.0,2.0,1.0,1.0,,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,3.0,6.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,7.0,43.0,,,0.2857142857142857,1.0,1.0,0.2,,0.2,0.2,0.5384615384615384,0.8333333333333334,0.4,0.43478260869565216,0.8333333333333334,0.35,0.4791666666666667,0.9166666666666666,0.35,0.43478260869565216,0.07692307692307693,,,12.796208530805687,1.0,,0.1282051282051282,0.13725490196078433,0.16279069767441862,0.07894736842105263,0.14634146341463414,0.11235955056179775,0.15384615384615385,0.13793103448275862,0.1111111111111111,0.0967741935483871,,,0.15384615384615385,0.5,0.18181818181818182,0.1,0.15384615384615385,,0.391304347826087,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.08695652173913043,,,,0.08695652173913043,,,,0.21739130434782608,0.21739130434782608,0.2,0.2,1.0,0.8333333333333334,1.0,,,,,0.3,0.6666666666666666,0.2,,0.8260869565217391,0.2,0.5685434782608696,0.629675,0.5901799999999999,0.08333333333333333,0.14285714285714285,,0.4782608695652174,0.30434782608695654,4.561538461538461,24.4,0.23626373626373626,0.5,1.0,,,1.0,3.0,,,,,,,,0.2,0.2,1.0,,,0.3,0.3333333333333333,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3496.4,58,-9.0,120,121,36.0,43,14.0,241,7.0,8.0,,1.0,3.0,4.0,1.0,5.0,2.0,5.0,,5.0,9.0,1.0,1.0,1.0,3.0,10.0,18,5.0,9.0,17.0,52.0,143,,2.0,1.0,1.0,4.0,7.0,4.0,6.0,1.0,3.0,7.0,18.0,12.0,8.0,9.0,6.0,,9.0,5.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,2.0,7.0,,9.0,3.0,12.0,,,,,2.0,,,2.0,1.0,2.0,,,4.0,,1.0,3.0,6.0,,1.0,1.0,15.0,1.0,,20.0,2.0,10.0,,1.0,,,,,,,18.0,36.0,1.0,1.0,0.6,0.6,0.6,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,,0.6666666666666666,0.6481481481481481,0.5,0.6111111111111112,0.7222222222222222,0.7,0.6923076923076923,0.3333333333333333,0.1111111111111111,,,29.41176470588235,0.5,,0.21875,0.05714285714285714,0.09523809523809523,0.04,0.16981132075471697,0.05,0.09090909090909091,0.07692307692307693,,0.05,,,0.25,0.42857142857142855,0.1111111111111111,,,,0.2962962962962963,0.875,0.875,0.7142857142857143,0.18518518518518517,0.2,0.3333333333333333,,0.18518518518518517,0.4,0.4,0.5,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.5555555555555556,0.510012962962963,0.41195000000000004,0.5321888888888888,0.2857142857142857,0.38461538461538464,,0.1346153846153846,0.34615384615384615,8.577777777777778,26.355555555555558,0.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
